,A,CpxR
hot_tale__hot_ale10_30c__2,0.07393388170000001,-0.8106305420000001
hot_tale__hot_ale10_37c__1,-0.0357004745,-0.917643721
hot_tale__hot_ale10_37c__2,-0.32447383280000003,-0.9719036560000001
hot_tale__hot_ale10_44c__1,0.129520054,-0.38398000000000004
hot_tale__hot_ale10_44c__2,0.5888599825,-0.160284944
hot_tale__hot_ale16_30c__1,-5.9846203374,-1.1563341710000001
hot_tale__hot_ale16_30c__2,-6.441079101,-1.026663952
hot_tale__hot_ale16_37c__1,-6.7750298669,-1.184474824
hot_tale__hot_ale16_37c__2,-6.5645761244,-1.174284968
hot_tale__hot_ale16_44c__1,-5.8481533959,-0.41894225500000004
hot_tale__hot_ale16_44c__2,-5.2189148158,-0.285658162
pdhr_ale__pdhR-13_51__1,1.3934905591,-0.11419232600000001
pdhr_ale__pdhR-13_51__2,0.6559373254,-0.090900136
pdhr_ale__pdhR-14_46__1,2.9720302752,0.119747952
pdhr_ale__pdhR-14_46__2,1.5940485227,0.12486786200000001
pdhr_ale__pdhR-15_51__1,-0.34009889390000003,-0.152956862
pdhr_ale__pdhR-15_51__2,-0.2473032323,-0.105647976
pdhr_ale__pdhR-16_49__1,1.4174685651,0.17366736600000002
pdhr_ale__pdhR-16_49__2,1.8499560871,-0.080146929
tcs__del_atoC_LiAcet__1,10.2159154301,0.072932288
tcs__del_atoC_LiAcet__2,9.7328771322,0.08558737
tcs__del_atoC_LiCl__1,8.0313425635,0.08524625
tcs__del_atoC_LiCl__2,8.0334856225,0.018619616000000002
tcs__del_atoC_m9__1,3.6526830908,-0.045774718000000006
tcs__del_atoC_m9__2,2.9142260948,-0.05118288
tcs__del_baeR_etoh__1,0.9750186774,-1.458132779
tcs__del_baeR_etoh__2,1.324360157,-1.176393219
tcs__del_baeR_lb__1,0.4605337265,0.23402994400000002
tcs__del_baeR_lb__2,0.2690233355,0.244365344
tcs__del_btsR_01xlb__1,3.0691688458,-0.44940255500000004
tcs__del_btsR_01xlb__2,2.505517715,-0.564984389
tcs__del_btsR_lb__1,0.46258660620000003,-0.069539983
tcs__del_btsR_lb__2,0.6088148035000001,0.0055883320000000005
tcs__del_btsR_pyruvate__1,2.5591003804,-0.511601777
tcs__del_btsR_pyruvate__2,2.7817139728,-0.520522367
tcs__del_cpxR_etoh__1,-6.8807405288,-8.11516967
tcs__del_cpxR_etoh__2,-7.2426503518,-8.11516967
tcs__del_cpxR_lb__1,-5.5743978335,-8.11516967
tcs__del_cpxR_lb__2,-5.6044336599,-8.11516967
tcs__del_cusR_CuSO4__1,11.5558344481,1.103145075
tcs__del_cusR_CuSO4__2,11.1025802154,1.091872449
tcs__del_cusR_lb__1,0.5482281497,-0.18894312900000002
tcs__del_cusR_lb__2,0.5122636667,-0.304411663
tcs__del_kdpE_01-kcl__1,4.9573896927,0.5676237390000001
tcs__del_kdpE_01-kcl__2,5.1384546891,0.508117634
tcs__del_kdpE_115-kcl__1,1.0876089696,-0.128502266
tcs__del_kdpE_115-kcl__2,0.9379338531,-0.20955395400000001
tcs__del_phoB_m9__1,7.3513591671,0.0004925880000000001
tcs__del_phoB_m9__2,7.2315533162,0.058835446000000007
tcs__del_phoB_m9p__1,16.0609941616,-0.035153815000000005
tcs__del_phoB_m9p__2,16.11122649,-0.007822717
tcs__del_rcsB_etoh__1,2.9668700702,-0.7620316890000001
tcs__del_rcsB_etoh__2,2.7787266599000002,-0.673679388
tcs__del_rcsB_lb__1,0.372225782,0.09179587800000001
tcs__del_rcsB_lb__2,0.5839284767,0.15456856700000002
tcs__del_zraR_lb__1,2.0188644578,-0.098349246
tcs__del_zraR_lb__2,1.806833137,-0.111370168
tcs__del_zraR_zncl2__1,6.385193519,0.539533901
tcs__del_zraR_zncl2__2,6.2201831487,0.5818603840000001
tcs__wt_01-kcl__1,5.0010309315,0.255113911
tcs__wt_01-kcl__2,5.2369912311,0.256362835
tcs__wt_01xlb__1,2.7000612867,-0.609923591
tcs__wt_01xlb__2,2.6342301353,-0.609566355
tcs__wt_115-kcl__1,1.3951193699,-0.14207666200000002
tcs__wt_115-kcl__2,1.3774190237,-0.19695695700000002
tcs__wt_CuSO4__1,1.9924880412000001,-0.34910445900000003
tcs__wt_CuSO4__2,2.3110595454,-0.298658627
tcs__wt_etoh__1,4.1787291655,-0.445978906
tcs__wt_etoh__2,4.3260062186,-0.35864126700000004
tcs__wt_lb__1,1.3689556775,0.109667686
tcs__wt_lb__2,1.1432538176,0.13041708600000002
tcs__wt_LiAcet__1,11.4687434949,0.19330223700000002
tcs__wt_LiAcet__2,11.136683207899999,0.13087804
tcs__wt_LiCl__1,11.0690938497,0.127768762
tcs__wt_LiCl__2,10.7463752857,0.137277629
tcs__wt_m9p__1,14.2525011154,0.140371291
tcs__wt_m9p__2,14.3509130264,0.19542098800000002
tcs__wt_pyr__1,2.7827910564,-0.5108778540000001
tcs__wt_pyr__2,2.7225259818,-0.518242018
tcs__wt_zncl2__1,8.2309578362,0.5655976180000001
tcs__wt_zncl2__2,8.1050830587,0.5700599940000001
ros_tale__1_112_0pq__1,-0.4493099713,-1.202115174
ros_tale__1_112_0pq__2,-0.9806080895,-1.167897117
ros_tale__1_112_250pq__1,-1.4457907063,-0.8814448220000001
ros_tale__1_112_250pq__2,1.5213222121999999,-0.891367157
ros_tale__1_112_750pq__1,7.296497296,-0.9051123940000001
ros_tale__1_112_750pq__2,7.9411301533,-0.7879700420000001
ros_tale__1_112_750pq__3,8.2982673132,-0.899996746
ros_tale__3_76_0pq__1,-0.3957097345,0.42800838700000005
ros_tale__3_76_0pq__2,-0.2600840262,0.47617093400000005
ros_tale__3_76_0pq__3,-0.4633884505,0.47473693200000006
ros_tale__3_76_0pq__4,-0.3284127734,0.48404715000000004
ros_tale__3_76_250pq__1,4.6414620715,-0.479813417
ros_tale__3_76_250pq__2,6.4519770834,-0.495651649
ros_tale__3_76_750pq__1,2.9375777926,-0.9239944550000001
ros_tale__3_76_750pq__2,2.3472863101,-1.206890846
ros_tale__7_103_0pq__1,10.6112943219,0.67650786
ros_tale__7_103_0pq__2,13.4266009435,0.598707027
ros_tale__7_103_0pq__3,10.7351357768,0.707362979
ros_tale__7_103_0pq__4,13.4594207257,0.5394957330000001
ros_tale__7_103_250pq__1,5.9124317084,-0.26115176900000003
ros_tale__7_103_250pq__2,5.5047673863,0.062697457
ros_tale__7_103_750pq__1,6.2070132431,-0.21611416700000002
ros_tale__7_103_750pq__2,6.1631350216,-0.082546558
ros_tale__9_77_0pq__1,7.2067007564,-0.09830068
ros_tale__9_77_0pq__2,7.8447529231,0.074741134
ros_tale__9_77_250pq__1,11.666716622300001,0.36930657
ros_tale__9_77_250pq__2,10.6816567033,0.064022961
ros_tale__9_77_750pq__1,7.6635803195,-0.280740789
ros_tale__9_77_750pq__2,9.5898151233,-0.08532294
ros_tale__11_83_0pq__1,5.5266490827,-0.9518913410000001
ros_tale__11_83_0pq__2,5.6910419593,-0.802893461
ros_tale__11_83_250pq__1,3.3807877724,-1.357043704
ros_tale__11_83_250pq__2,2.8925128487,-1.347713062
ros_tale__11_83_750pq__1,-0.6941919218,-1.527095863
ros_tale__11_83_750pq__2,1.6639191676,-1.193046502
ros_tale__13_87_0pq__1,-2.1874171487,-1.47771221
ros_tale__13_87_0pq__2,10.1957256873,-0.785425479
ros_tale__13_87_250pq__1,-1.1991761396,-1.466998817
ros_tale__13_87_250pq__2,-0.518927647,-1.449036113
ros_tale__13_87_750pq__1,0.1153571503,-1.324579038
ros_tale__13_87_750pq__2,0.9301707189,-1.23478113
ros_tale__14_27_0pq__1,3.0951475898,-0.40278552
ros_tale__14_27_0pq__2,3.3850495661,-0.345819074
ros_tale__14_27_250pq__1,1.3995662744000001,-0.34413902
ros_tale__14_27_250pq__2,0.7124840783,-0.444044886
ros_tale__14_27_750pq__1,0.2866172363,1.440088068
ros_tale__14_27_750pq__2,0.22399537630000002,1.489093841
ros_tale__16_28_250pq__1,1.4271250467,-0.6644265690000001
ros_tale__16_28_250pq__2,1.109929024,-0.640859821
ros_tale__16_32_0pq__1,8.9264212297,-0.65691224
ros_tale__16_32_0pq__2,11.1848274557,-0.6743788380000001
ros_tale__16_32_0pq__3,-0.34050971700000005,-0.7224240620000001
ros_tale__16_32_0pq__4,-0.1014545921,-0.652691148
ros_tale__16_32_250pq__1,0.5754545159000001,-0.8244349660000001
ros_tale__16_32_250pq__2,0.683583346,-0.8788530720000001
ros_tale__16_32_750pq__1,4.6271764128,-1.1990032
ros_tale__16_32_750pq__2,6.3663455872,-1.097997181
ros_tale__17_104_0pq__1,-0.1064458758,-0.7984064270000001
ros_tale__17_104_0pq__2,-1.1023726042,-0.9186238860000001
ros_tale__17_104_250pq__1,-2.3813884829,-1.338775762
ros_tale__17_104_250pq__2,-2.9245485671,-0.9996017170000001
ros_tale__17_104_250pq__3,-2.8000864821,-1.028504869
ros_tale__17_104_250pq__4,-2.522354854,-0.7094920060000001
ros_tale__17_104_750pq__1,-1.3252852726,-1.2147598880000001
ros_tale__17_104_750pq__2,-1.6738457977999999,-1.203290671
ros_tale__18_24_250pq__1,0.7279914382,-0.265056086
ros_tale__18_24_250pq__2,0.5248338322,-0.42669073700000004
ros_tale__18_36_0pq__1,6.9213815788,-0.270121655
ros_tale__18_36_0pq__2,6.4103182702,-0.29327224100000004
ros_tale__18_36_0pq__3,-0.7777837647,-0.794605279
ros_tale__18_36_0pq__4,-2.13443078,-0.813783963
ros_tale__18_36_250pq__1,-0.5824452448,-1.006842825
ros_tale__18_36_250pq__2,-0.8609091047,-1.146121334
ros_tale__18_36_750pq__1,-0.8356623842,-0.24209886
ros_tale__18_36_750pq__2,-0.9167801196,-0.09444603300000001
ros_tale__19_91_0pq__1,1.715521469,-0.5579585380000001
ros_tale__19_91_0pq__2,-0.8847886288000001,-0.7329360370000001
ros_tale__19_91_250pq__1,-2.5149168001,-1.144182265
ros_tale__19_91_250pq__2,-3.2805547394,-0.96293492
ros_tale__19_91_750pq__1,-2.8408615143000002,-1.134663958
ros_tale__19_91_750pq__2,-2.4766406993,-1.354651705
ros_tale__19_91_750pq__3,-3.996089861,-0.8615780380000001
ros_tale__19_91_750pq__4,-3.4839742565,-1.275977136
ros_tale__21_97_0pq__1,1.5817598931,-0.42611916800000005
ros_tale__21_97_0pq__2,1.5539517079,-0.425439143
ros_tale__21_97_250pq__1,5.8517780605,-0.48462598700000004
ros_tale__21_97_250pq__2,1.425843212,-0.8339006470000001
ros_tale__21_97_750pq__1,3.1266774592,-0.38330796300000003
ros_tale__21_97_750pq__2,1.0834519977000001,-0.7242027750000001
ros_tale__25_111_0pq__1,-0.6286340928,-1.49600563
ros_tale__25_111_0pq__2,-0.9026599272,-1.145333644
ros_tale__25_111_250pq__1,2.7298990197,-1.353561545
ros_tale__25_111_250pq__2,3.9568311264,-1.1329084
ros_tale__25_111_750pq__1,-0.2451869771,-1.149695115
ros_tale__25_111_750pq__2,-1.9561237876000002,-1.003542282
ros_tale__29_119_0pq__1,-1.1916213246,-1.49752867
ros_tale__29_119_0pq__2,-1.4854758009,-1.27602948
ros_tale__29_119_250pq__1,-1.7333052691000002,-1.7579131810000002
ros_tale__29_119_250pq__2,-0.7293613866,-2.123097154
ros_tale__29_119_750pq__1,-0.6971896915,-1.5191010249999999
ros_tale__29_119_750pq__2,-1.2528311358,-1.744400763
ros_tale__ALE4_0pq__1,-0.9509807736,-0.906338717
ros_tale__ALE4_0pq__2,-0.8893892562,-0.8610538630000001
ros_tale__ALE4_250pq__1,0.8508494445,0.21075892000000002
ros_tale__ALE4_250pq__2,0.1536540904,0.140560822
pcoli__atASMT_325G__1,0.3541504285,-0.56443328
pcoli__atASMT_325G__2,0.23370770440000002,-0.613418824
pcoli__bpTDC__1,4.3290016976,-0.925438898
pcoli__bpTDC__2,4.3029438093,-0.94485324
pcoli__BRCA__1,-1.3675355368,-0.9751513390000001
pcoli__BRCA__2,-1.4186362796,-1.09951525
pcoli__BRCActrl__1,0.6075647783,-0.8596859800000001
pcoli__BRCActrl__2,0.4790588307,-0.9113082570000001
pcoli__BRCAswap__1,-2.4902396752,-0.751286923
pcoli__BRCAswap__2,-2.691273506,-0.778530169
pcoli__btAANAT__1,-1.2300182387,-0.806418877
pcoli__btAANAT__2,-1.0296821233,-0.7578245210000001
pcoli__btASMT__1,-1.6938455443,-1.030277194
pcoli__btASMT__2,-1.4273630056,-0.9329740430000001
pcoli__CC1__1,0.8953272916,-0.28620348
pcoli__CC1__2,1.4604591694,-0.304313266
pcoli__ccCOMT__1,-1.9575665040999999,-0.7992336050000001
pcoli__ccCOMT__2,-1.5802228097,-0.798929301
pcoli__ckDDC__1,2.4279470012,-0.47100303400000004
pcoli__ckDDC__2,2.8458310897,-0.355907737
pcoli__CNTF_belt__1,-1.6499010837,-0.6871489380000001
pcoli__CNTF_belt__2,-1.0695562392,-0.735527229
pcoli__cobPNMT__1,-1.4484172188,-0.7034452280000001
pcoli__cobPNMT__2,-1.3226184579,-0.6607070220000001
pcoli__cvPhhB__1,-0.0867160142,-0.538389373
pcoli__cvPhhB__2,0.8161644585000001,-0.5396617930000001
pcoli__ggAANAT__1,-2.6553159295,-0.874878813
pcoli__ggAANAT__2,-2.8771418605,-0.9443709680000001
pcoli__ggTPH__1,-0.4665290577,-0.656485269
pcoli__ggTPH__2,1.2313888346,-0.6502151150000001
pcoli__hsAANAT__1,0.6023262569,-0.051196321
pcoli__hsAANAT__2,0.2802391003,-0.11709514300000001
pcoli__hsASMT__1,0.0490915818,-0.8769752780000001
pcoli__hsASMT__2,0.9192933169,-0.930013838
pcoli__hsPNMT_mb__1,-1.0220870004,-0.6597496650000001
pcoli__hsPNMT_mb__2,-0.9145893528000001,-0.561625848
pcoli__hsTPH__1,-0.7240824246,-1.031707194
pcoli__hsTPH__2,0.0463533769,-0.9930566630000001
pcoli__hsTPH_E2K__1,1.3807761153,-0.603316399
pcoli__hsTPH_E2K__2,2.2753636406,-0.6767883690000001
pcoli__hsTPH_E2K_N91I_P99C__1,-0.7235476618000001,-0.9519543920000001
pcoli__hsTPH_E2K_N91I_P99C__2,-1.0355250963,-1.001633031
pcoli__hsTPH_N158trunc__1,1.3758392669,-0.7343660240000001
pcoli__hsTPH_N158trunc__2,1.8735614959,-0.7440339220000001
pcoli__hsTPH_N174trunc__1,-0.1192094031,-0.6503933670000001
pcoli__hsTPH_N174trunc__2,1.6607420737,-0.683517832
pcoli__hsTPH_Ntermtrunc__1,0.6222009737,-0.41424029900000003
pcoli__hsTPH_Ntermtrunc__2,-1.1090006101,-0.39282706100000003
pcoli__hsTPH1__1,-1.1789581535,-0.565087404
pcoli__hsTPH1__2,-1.1949013287,-0.653241485
pcoli__MBP__1,0.0842532841,-1.129022146
pcoli__MBP__2,2.1345697174,-0.7798633140000001
pcoli__msCOMT__1,-0.8975266230000001,-0.99654473
pcoli__msCOMT__2,-0.9309934272,-0.9988061920000001
pcoli__ocAANAT__1,-2.4684864968,-0.97579028
pcoli__ocAANAT__2,-2.2767596872,-1.019713194
pcoli__osTDC_K374H__1,-2.6676819378000003,-0.36431494600000003
pcoli__osTDC_K374H__2,-2.4015439134,-0.27457942300000004
pcoli__osTDC_K374L__1,1.2115735864000001,-0.8205802050000001
pcoli__osTDC_K374L__2,2.3918461262,-0.7272556840000001
pcoli__osTDC_K374Q__1,-2.0230976818,-0.6822556710000001
pcoli__osTDC_K374Q__2,-1.7461157064,-0.69920028
pcoli__osTDC_L360V__1,-1.8940352641,-0.9896972420000001
pcoli__osTDC_L360V__2,-1.3571054973,-0.96335198
pcoli__pmTPH__1,-0.5617256951,-1.039286974
pcoli__pmTPH__2,0.7389996117000001,-1.008548684
pcoli__RFC__1,0.7640214749,-0.708155846
pcoli__RFC__2,0.8726105537000001,-0.7294685550000001
pcoli__RFCctrl__1,-0.4952741881,-0.015211897
pcoli__RFCctrl__2,-0.6945825006,-0.060799382000000006
pcoli__RFCnopause__1,0.5142154803,-0.041506
pcoli__RFCnopause__2,1.4275692736,-0.11553060200000001
pcoli__RFCpluspause__1,-0.0018613325,-0.278313939
pcoli__RFCpluspause__2,-0.11726332930000001,-0.37823869
pcoli__rnCOMT_sol__1,0.4983449378,0.006054255000000001
pcoli__rnCOMT_sol__2,0.1347652898,-0.017737728
pcoli__rnPNMT__1,-0.5774587264000001,-1.152709086
pcoli__rnPNMT__2,-0.097715379,-1.154532951
pcoli__rnTDC__1,-0.2764455025,-1.066463564
pcoli__rnTDC__2,-0.27133602290000003,-0.9739135040000001
pcoli__rnTDC_trunc__1,1.5968916267000002,-0.535432134
pcoli__rnTDC_trunc__2,2.7586645874,-0.47222792900000005
pcoli__saCOMT_T2A__1,-1.2916968222,-0.505980218
pcoli__saCOMT_T2A__2,-1.0485078523,-0.618961556
pcoli__sfCOMT__1,-2.1776318354,-1.175137484
pcoli__sfCOMT__2,-2.1160062386,-1.2386025
pcoli__sgAANAT_D63G__1,-0.0706343408,-0.645930109
pcoli__sgAANAT_D63G__2,0.6141452438,-0.7551897820000001
pcoli__ssDDC__1,0.160702959,-0.8346730360000001
pcoli__ssDDC__2,1.1012350924,-0.811642178
pcoli__TP53B__1,0.6540604139,-0.492893189
pcoli__TP53B__2,0.3247237188,-0.5093344160000001
pcoli__WT__1,-0.3032472416,-0.255685641
pcoli__WT__2,-0.8932309233,-0.23374973400000001
cck__glu_ale4__1,-5.3153591441,-0.807082233
cck__glu_ale4__2,-5.6164123204,-1.399566679
cck__cck_ale1__1,-5.4375580303,-1.338304529
cck__cck_ale1__2,-5.5426804864,-1.271300965
cck__cck_ale2__1,-4.1942989634,-1.25330869
cck__cck_ale2__2,-4.1958810999,-1.2698372390000001
cck_pgi__gmos_delpgi__1,0.0330538375,-0.423489559
cck_pgi__gmos_delpgi__2,0.5988286928000001,-0.140367652
cck_pgi__pgi_ale1__1,-2.0232911705,-0.490680031
cck_pgi__pgi_ale1__2,-1.5245638961,-0.7342471190000001
cck_pgi__pgi_ale2__1,-1.4567706879,-0.48200847900000005
cck_pgi__pgi_ale3__1,-1.9709855504,-0.483164272
cck_pgi__pgi_ale3__2,-1.7843757866,-0.9506666960000001
cck_pgi__pgi_ale4__1,-2.6166033464,-0.44578877600000005
cck_pgi__pgi_ale4__2,-2.0071287673,-1.123385442
cck_pgi__pgi_ale4__3,-1.0793135529,-1.045617718
cck_pgi__pgi_ale5__1,-3.8069843372000003,-0.6427065070000001
cck_pgi__pgi_ale5__2,-3.5402027198,-1.055830967
cck_pgi__pgi_ale6__1,-2.8133002576,-0.67583512
cck_pgi__pgi_ale6__2,-1.9599845229000001,-0.761549004
cck_pgi__pgi_ale7__1,-3.4635254893000003,-0.6978717090000001
cck_pgi__pgi_ale7__2,-2.7762242465,-1.013546488
cck_pgi__pgi_ale8__1,-3.6038917423,-1.027852515
cck_pgi__pgi_ale8__2,-3.0785444719,-1.397184975
cck_sdh__gmos_delsdhCB__1,-3.0326648726,-0.18896767
cck_sdh__gmos_delsdhCB__2,-0.2666717301,-0.233331702
cck_sdh__sdh_ale1__1,-5.1734312496,-0.6771656410000001
cck_sdh__sdh_ale1__2,-5.6696607546,-0.844213175
cck_sdh__sdh_ale2__1,-5.9732057836,-0.920110925
cck_sdh__sdh_ale3__1,-5.8693897822,-0.6561694920000001
cck_sdh__sdh_ale3__2,-5.0973649171,-0.8321430320000001
cck_sdh__sdh_ale3__3,-5.6869096789,-0.9318479970000001
cck_pts__gmos_delptsHIcrr__1,6.2077280415,-0.9089337810000001
cck_pts__gmos_delptsHIcrr__2,4.9914974799,-0.9301416100000001
cck_pts__pts_ale1__1,3.8441474518,-0.32920739200000004
cck_pts__pts_ale1__2,3.0787672294,-0.515445697
cck_pts__pts_ale2__1,-4.0430889263,-1.616884244
cck_pts__pts_ale2__2,-3.8602330567000003,-1.598490272
cck_pts__pts_ale3__1,-5.084070655,-1.862734912
cck_pts__pts_ale3__2,-4.86523278,-1.410243719
cck_pts__pts_ale4__1,-4.253055686,-1.394325268
cck_pts__pts_ale4__2,-4.8515159564,-1.4944749800000001
cck_gnd__gmos_delgnd__1,-3.9320230676000003,-0.39317149700000004
cck_gnd__gmos_delgnd__2,-4.7000767724,-0.34091631
cck_gnd__gnd_ale1__1,-4.602680679,-1.3174720930000001
cck_gnd__gnd_ale1__2,-4.6810178425,-1.247648001
cck_gnd__gnd_ale2__1,-5.0893647119,-1.369053762
cck_gnd__gnd_ale2__2,-4.3797688527,-1.249122561
cck_gnd__gnd_ale3__1,-4.7897144612,-1.225168906
cck_gnd__gnd_ale3__2,-4.7652478905,-1.448353575
cck_tpiA__gmos_deltpiA__1,1.431415251,-0.549941095
cck_tpiA__gmos_deltpiA__2,0.1874998619,-0.819637771
cck_tpiA__tpiA_ale1__1,-4.0412982739,-0.81881974
cck_tpiA__tpiA_ale1__2,-4.4984340827,-0.615263613
cck_tpiA__tpiA_ale2__1,1.210324694,-0.618771931
cck_tpiA__tpiA_ale2__2,1.1506293943,-0.667208149
cck_tpiA__tpiA_ale3__1,-4.3404164946,-0.7112136960000001
cck_tpiA__tpiA_ale3__2,-4.2441228408,-0.840223142
cck_tpiA__tpiA_ale4__1,-4.7475750918,-0.811052785
cck_tpiA__tpiA_ale4__2,-4.6658436075,-0.866710944
acid_tale__acid_ale1_pH7__1,0.0933394345,-0.994614477
acid_tale__acid_ale1_pH7__2,-0.0641498077,-1.023891623
acid_tale__acid_ale1_pH5__1,-6.4777021328,-0.732899305
acid_tale__acid_ale1_pH5__2,-6.8350249421000004,-0.6827414390000001
acid_tale__acid_ale2_pH7__1,-0.567260031,-0.8973209870000001
acid_tale__acid_ale2_pH7__2,-0.5257988911,-0.8682182220000001
acid_tale__acid_ale2_pH5__1,-3.3073273156,-0.949179184
acid_tale__acid_ale2_pH5__2,-2.6491927711,-0.8661939420000001
acid_tale__low_Mg_ale_pH7__1,-1.211412968,-0.949186665
acid_tale__low_Mg_ale_pH7__2,-1.0136162458,-0.837800846
acid_tale__low_Mg_ale_pH5__1,-4.5795039826,-0.7709386250000001
acid_tale__low_Mg_ale_pH5__2,-5.0780075709,-0.841551041
acid_tale__MES_ale_pH7__1,-0.6590258613000001,-0.7540278840000001
acid_tale__MES_ale_pH7__2,-0.2677749674,-0.8148888320000001
acid_tale__MES_ale_pH5__1,-7.3575020381,-0.5394806010000001
acid_tale__MES_ale_pH5__2,-6.837857248,-0.354698448
acid_tale__gmos_pH7__1,-0.39046172360000003,-0.706185387
acid_tale__gmos_pH7__2,-0.5331377915000001,-0.774095257
acid_tale__gmos_pH5__1,-7.1302254844,-0.7234331380000001
acid_tale__gmos_pH5__2,-6.8475781395,-0.7654556250000001
adnB__wt_adn__1,1.7707759548,-1.019356598
adnB__wt_adn__2,2.1877816917,-0.552720538
adnB__delydhB_adn__1,2.6485970481,-1.488277432
adnB__delydhB_adn__2,1.9993549144,-0.573251727
ytf2__wt_glc__1,-1.8920693501999999,-0.16569815400000001
ytf2__wt_glc__2,-1.7593065766,-0.126092811
ytf2__ybcM_glc__1,1.960249785,-0.077552984
ytf2__ybcM_glc__2,1.8839508558,0.046579551000000004
ytf2__ydhB_glc__1,-2.3348132253,-0.17791384100000002
ytf2__ydhB_glc__2,-2.3695881290000003,-0.12174398500000001
ytf2__yfeC_glc__1,-2.7333986583,-0.16168137200000002
ytf2__yfeC_glc__2,-2.2103266285,-0.146315246
ytf2__yciT_glc__1,-1.9518175365000001,-0.136403981
ytf2__yciT_glc__2,-1.6123518886000001,-0.16270836
ytf2__ydiZ_glc__1,-1.1204791257,-0.30059193700000003
ytf2__ydiZ_glc__2,-1.6758014174,-0.347544938
ytf2__ynfL_glc__1,-1.606063619,-0.027396886000000002
ytf2__ynfL_glc__2,-1.575807015,-0.032477141
misc2__dellon_glc__1,-3.1219202157,0.15563279600000002
misc2__dellon_glc__2,-3.5109999735,0.125462914
ytf3__wt_glc2__1,-0.029238590300000002,-0.055816216
ytf3__wt_glc2__2,0.3655307633,0.063869849
ytf3__wt_pH7_lactate__1,0.9717891158,0.20764949200000002
ytf3__wt_pH7_lactate__2,0.8203841405000001,0.07324340700000001
ytf3__wt_pH55_lactate__1,-4.0892575276,-0.028083327
ytf3__wt_pH55_lactate__2,-4.1905943395,0.052249656000000005
ytf3__wt_pH55_HCl__1,-3.8337498558,0.080185748
ytf3__wt_pH55_HCl__2,-3.6160234887,-0.042223853000000006
ytf3__dyieP_pH7__1,0.5094313217,0.019978848
ytf3__dyieP_pH7__2,0.6107188889,0.061545379000000004
ytf3__dyieP_pH55__1,0.81888668,0.10182000000000001
ytf3__dyieP_pH55__2,1.1996076312,0.268491507
