,A,Fis,Crp,RpoS,ihfB
SRX5694538,0.4829280352,-0.4590984652,0.22416250880000002,0.48593594510000004,-0.6959742576
SRX5694539,-2.8242999698,0.15292946270000002,-0.4554145486,-0.39806902200000005,-0.7680530929
SRX5694540,2.0806883361,1.1971670731,-0.9496879326000001,0.4775086602,-1.0549421924
SRX5694541,-3.3941299595,0.4206726123,-0.14394191280000002,-0.2237540542,-1.5490004049000001
SRX5694543,1.0619421528,1.0242948384,0.257330798,-1.2433446982,-1.007280809
SRX5694544,-1.6983489971,-0.053224063700000004,-0.3373228733,-0.09469580500000001,-1.4086176609
SRX5694545,-1.2025279445,-0.0662129665,0.035948117,0.3882651955,-1.0295143598
SRX5694546,-0.3023486607,0.6274272003,-0.3182627866,-1.0093608602,-1.6932599032
SRX5694547,-0.2236000361,0.0059643151,-0.1118469182,0.4493025752,-0.4320461095
SRX5694548,0.198220162,-0.07087010740000001,-0.0372321217,0.091783931,-0.0815377088
SRX5694550,3.9178876942,-0.5779444718,-0.4922607946,0.062013330500000005,-0.08661096330000001
SRX5694551,-3.0917053245,-0.5999489629,-0.4416388787,-0.9358932155,1.0713928878
SRX5694552,0.7041082865,0.20052178510000002,0.0105278607,-0.4164593802,0.0859108769
SRX5694553,0.2463723737,-0.3913219023,0.2876777482,-0.0044865156,-0.5434080902
SRX5694554,1.9788113623,-0.1053020553,-0.1645882529,-0.0383475161,-0.4315676376
SRX5694555,-0.09748178140000001,0.7680486862,-0.8421746734000001,-0.7369655924,-1.1390807783
SRX6072760,4.8187500766,0.22833030780000002,-0.7797289048,0.41317827430000004,-1.4467053043
SRX6072761,0.0396210906,0.5278165841,-0.9412126322000001,0.604767283,-1.3026676412
SRX6072762,6.685734452,-0.20520808100000001,-0.555678611,0.7448858374,-1.4595111938
SRX6072763,6.6143970272,-0.7341148212,-0.38526479500000005,1.4155093927,-1.1597284343
SRX6072764,-1.4586646287,1.0430368979,-1.0984957077,-0.2457375582,-1.5922904276
SRX6072765,6.3766736819,-0.6985202754000001,-0.4458656036,1.3219007904,-1.2242512257
SRX6376491,2.1312546728,-0.6413569161,-0.23661516940000002,-0.6830534858,0.6714071664
SRX6376492,-1.3496223849,0.9652532231000001,-1.8181327083,-0.6785606825,-0.6753540017
SRX6376493,-2.3010901752,1.170595876,-2.037821897,-0.4696651093,-0.6499896119
SRX6376494,-0.7567388853,1.3937501455,-2.2059426753,-0.46349901590000003,-0.6026302438000001
SRX6376495,2.4185962465,-1.027994384,-0.4792645071,-0.3385525806,0.2388964468
SRX6376496,1.8419085855000001,-1.1336470549,-0.054275376300000004,-0.6918979069,0.6331582822
SRX2723951,-0.0436462633,-0.7277895402,1.2971935035,1.3115418012,0.3417530218
SRX2723952,1.9163890992,-1.199162911,2.020927993,2.719049273,0.46574061040000003
SRX2723953,-0.5689891591,-0.9530644318,0.5760517667,1.9266550545,-0.0820151137
SRX2723954,7.9213391756,-3.7183967712,2.383091682,2.7159852568,0.7163691619
SRX2723955,1.6784350956,-0.3562042362,1.2512872247,0.8854595021,0.0582164146
SRX2723956,0.2897018879,-0.6589063665,1.4331106707,1.3716701738000001,0.3291020489
SRX2723957,-0.0038152631,-0.2194647979,0.1517886605,-0.0180868505,0.0307312722
SRX2723958,-0.9501742101,-0.7193369719,-0.2646015759,0.8312034412,-0.7027882675
SRX2723959,0.3751653848,-0.10056589960000001,0.256464884,-0.0430751967,0.0423091795
SRX2723960,-0.8319325788,-0.8598011477,0.9591927252,1.8905631967,0.3616571047
SRX2723961,4.361328835,-2.7835646401,2.5388323397,3.0586390134,0.8136953180000001
SRX2723962,0.146736486,-0.5747392391,0.9744724369000001,1.1510770369,0.3255633119
SRX2723963,-0.2043415328,0.2280425133,-0.30103145470000003,0.09465619600000001,0.1191264814
SRX2723964,2.1443972536,-0.5330604689,1.2020478367,1.3046074190999999,0.5818783374000001
SRX2723965,0.6501572104000001,-0.41419738770000003,0.7380002376,0.7440262712,0.3624424913
SRX2723966,0.27424376040000004,-0.2264190111,0.0829169912,0.5336637103,-0.0459312133
SRX2723967,-0.4893516182,0.1802409355,-0.075921268,-0.3890912637,0.0124592081
SRX2723968,0.2151078578,0.0461780757,-0.006995723200000001,-0.14457244660000002,0.0334720052
SRX6977206,-3.0695707521,1.7345367328,-0.2546401567,-1.4457715828,0.2901538582
SRX6977207,-2.9624366339,1.6430920745000002,-0.30518404320000003,-1.5601079896,0.0467296974
SRX6977208,-3.7361840378,0.20058829120000002,-0.5181824078,0.810740581,0.7931308635000001
SRX6977209,-3.9437311922,0.4122695289,-0.675081557,0.8647603072000001,0.7752613471
SRX6977210,-3.6095758506999998,0.6093455547000001,-0.7835359689,0.9669022083000001,0.7093392535
SRX6977211,0.1695376411,0.1896527222,0.2440588662,-0.4381731909,0.21807747260000002
SRX6977212,-0.0143929373,-0.1683412478,-0.0309117965,0.130608776,0.0446351909
SRX6977213,-0.1551447038,-0.021311474400000002,-0.21314706960000002,0.3075644149,-0.2627126635
SRX6977214,-3.4934488848000003,1.7180056736,-0.39514538390000004,-1.4681930284,0.23573169940000002
SRX1153733,0.16471967780000002,0.052755219900000004,0.1831441383,-0.1546157778,0.0870960743
SRX1153734,-0.16471967780000002,-0.052755219900000004,-0.1831441383,0.1546157778,-0.0870960743
SRX1153735,0.013357673700000001,0.7894521597,-0.1003374077,-0.6446691254,-0.5189584420000001
SRX1153736,-1.2538546515,0.7580441492000001,-0.0489066405,-0.4501057755,-0.5667947443
SRX5204053,1.1991194005999999,0.6329868785,-0.1152614403,0.1059205538,-0.0914716639
SRX5204054,-1.041333862,-0.6561568365,0.33069778580000003,1.3829855504,1.1022593053
SRX5204055,0.7022455586,0.5767492962,0.0395780566,0.4041661848,0.19634162160000002
SRX5204056,-1.5919546714,-0.0513879521,0.0799160108,0.30663911790000004,0.2495665894
SRX5204057,-0.9922103607,0.17489849640000002,0.13476163600000002,0.31144163620000004,0.29509045100000003
SRX5204058,-1.1560930847,0.14281611900000002,0.1271931801,0.3127912652,0.28974472560000003
SRX5204059,-1.0268319413,0.0585247031,0.3101981754,0.1760007295,0.9448648483000001
SRX5204060,-1.9487136340000002,0.0340714762,0.16749059400000002,0.454210979,0.7843541674000001
SRX5204061,-0.12141584870000001,0.23495383660000002,0.2033144985,0.6235460537,0.726623537
SRX5204062,-0.6465059408,0.26172864300000004,0.0350800225,0.1208037019,0.6493503178000001
SRX5204063,-0.3139513299,0.2895168958,-0.018607714600000002,0.4877615953,0.4943468273
SRX5204064,-2.4079501933,-0.088372876,0.0177745832,0.5163905927,0.6880973691000001
SRX5204065,2.5947304006,0.0121171662,0.1296212176,0.6884772919000001,0.2493841334
SRX5204066,2.5337202903,-0.0529875656,0.0410003929,0.7122389416,0.2449383377
SRX5204067,2.9631313527,0.2660504561,0.1329939336,0.6396841639,0.4621122998
SRX5204068,-3.3134083672,0.2570534779,-0.0046637408,-0.1261035513,0.5176384229000001
SRX5204069,-3.275462597,0.4849797898,-0.0345939636,0.38388275310000003,0.4073150236
SRX5204070,-2.8994594395,-0.12553732110000002,-0.0639964626,0.2827863503,0.6503996628000001
SRX5204071,-1.4789670566,0.0951233652,0.2637505564,0.7819781372,0.6639244288
SRX5204072,-1.4374061998,0.2292847203,0.1366857256,0.6750482209,0.3868195097
SRX5204073,-1.9674151132,0.1548980614,0.12908140170000001,0.8001322815,0.5192932066
SRX5204074,-2.4094253978,-0.14826816410000002,-0.0130459532,0.787458333,0.6321485308
SRX5204075,-1.009205362,0.6495129605000001,-0.051017588700000005,0.2597792446,0.2311268955
SRX5204076,-3.2720745903,-0.060472628800000004,-0.0771750924,0.8436964682,0.6180081473
SRX5204077,-2.7763817511,0.1646446561,0.0070308263,0.5144514775,0.46617491
SRX5204078,-1.7900772512,-0.08096627,-0.0562055273,0.6103281862000001,0.4315701879
SRX5204079,-2.6094581514,0.117781881,-0.019864096300000002,0.5001794788,0.45112579270000003
SRX5204080,-2.8370765448,-0.6847433927000001,0.1456210242,1.2035249776999999,0.7957131788
SRX5204081,-2.5468712251,-0.42030070900000005,0.0296414633,1.2661395327,0.8701562925
SRX5204082,-1.9797444549,-0.1744262623,0.1012229557,1.16465461,0.8526435267
SRX5204083,-0.7036492273,0.0188952823,0.0599384649,0.3070321777,0.1601230415
SRX5204084,-1.1686351537,-0.3192634654,0.1659899168,0.3451877582,0.48453991290000004
SRX5204085,-0.8745180983,-0.0397406467,0.13117654180000002,0.3989484895,0.31157401970000004
SRX5204086,-0.10305066900000001,0.7115763706,-0.45115989980000004,-0.3712610376,-0.46288554660000003
SRX5204087,0.2581059164,0.1950893698,-0.042227577700000005,0.0945027819,0.1014258158
SRX5204088,-1.0331490142,0.5282951253,-0.3036384238,-0.3559708344,-0.327382092
SRX5204089,0.1859134271,0.0515801748,0.0831416516,0.1728373939,0.4817377311
SRX5204090,-0.0928563095,-0.2583861241,0.1639234027,0.3912909238,0.6106854175
SRX5204091,0.8590982215,-0.0334541137,-0.0031211273,0.2723628656,0.3451857055
SRX5204092,-0.2561608839,0.6821251932,-0.0810982225,0.0722377781,0.335406578
SRX5204093,0.3319273606,0.5425407228,-0.1099524013,0.1366100778,0.0598735725
SRX5204094,-1.118789408,0.20829532850000002,0.0403956206,0.46169277950000004,0.4995995406
SRX5204095,0.2088908754,-0.11601881130000001,0.2016413779,0.17100117450000002,0.21691756980000002
SRX5204096,0.1699503454,0.2263863717,-0.2203103585,-0.3040600283,-0.2148037003
SRX5204097,-0.3788412208,-0.11036756040000001,0.0186689805,0.13305885380000002,-0.0021138695
SRX683459,-0.23176011740000002,-0.0467644334,-0.0666339028,-0.1036135371,-0.0015720619000000001
SRX683460,-1.5418273296,-4.1542788282,0.503766096,1.8095372007,0.3465855611
SRX683461,0.1640838534,0.0808683281,-0.1321270107,-0.3329100937,-0.39464521020000004
SRX683462,-6.5996309717,-3.0652901006,0.4881845549,1.576321233,-0.2148670462
SRX683463,0.067676264,-0.0341038947,0.1987609135,0.4365236308,0.3962172721
SRX683464,-4.8277695359,-3.7930762906,0.5070739993,1.7365836246000002,0.2317067461
SRX683465,-2.1659614843,-1.0469507982,-0.8734644257,-0.7739175568000001,-0.2767926549
SRX683466,-3.0571223038,-3.7214480331,0.0105121308,0.5272466452,-0.4209052057
SRX683467,-0.6821457797,-0.6530133497,-0.3758395962,-0.7396419659,-0.1584630387
SRX683468,-2.1649024346,-4.4789907589,-0.080117849,0.5665940065,-0.6458514533
SRX683469,0.0739865857,-0.9919315539,-0.5751663553,-0.27680535,-0.0375685068
SRX683470,-1.7626044705,-4.5133405724,-0.1688967908,0.6392348118,-0.2555400746
SRX322077,1.9103658824,0.17375886610000002,-0.0693545751,0.1685960022,0.036128813
SRX322078,-0.1111643625,0.0221048933,-0.33321683020000004,-0.1299500352,-0.1014112152
SRX322079,0.5157395157,-0.08231757840000001,-0.0393089613,-0.1740936811,-0.33370757
SRX322080,-1.067632878,-0.44412843420000003,-0.099687806,0.016899559,0.6122663315
SRX322081,0.0433119054,0.1763071341,0.25691065290000004,-0.023671544500000002,-0.18541421200000002
SRX322082,0.0398905271,-0.0210385501,0.162327729,0.050678763,-0.1877390568
SRX322083,-2.1707866645,-0.2778844546,0.2204930321,-0.1300246802,0.4030636574
SRX322084,0.5438220911,0.0923257703,-0.4360373755,0.1115131822,0.0131742564
SRX322085,1.6269645734,0.1855586843,0.2155443434,0.018511498,-0.4162379138
SRX2708592,-3.1499471462,0.1353325465,-1.2995977401,-0.7990890634000001,0.9058984181
SRX2708593,-1.7858870329,-0.4626390308,-1.3858488461,-0.5456499056,0.3372727179
SRX2708594,-1.1472854534,0.9470647594,-1.1551255076,0.1931737134,0.2070695586
SRX2708595,0.0497549059,-0.3240282293,-0.0264047357,-0.062391286000000004,-0.008781891600000001
SRX2708596,0.6193156555,0.4492695303,0.1464903964,0.09866804700000001,0.1159388298
SRX2708597,-0.6690705614,-0.1252413011,-0.1200856607,-0.036276761000000005,-0.1071569381
SRX2708598,-1.5320511649,-1.0067531821,-0.2522707463,-1.1324579805,-0.0083563761
SRX2708600,-1.1440123956,-0.9374082532,-0.2711134562,-0.5716598474,-0.1669905288
SRX2708601,-0.0381486027,0.2443714485,-0.0595239595,-0.5384028595,0.20314510130000002
SRX2708602,-0.43851942860000004,0.1211573306,0.5050291552,-0.0165785062,0.47657710410000004
SRX2708603,0.5471721883,0.48234402860000003,0.0660056332,-0.0691198381,0.2700813805
SRX3073814,0.2031686855,0.2856609869,-0.13018558560000001,0.3844655105,-0.0993100443
SRX3073815,1.0716743599,0.46229152290000003,-1.1339696385,-0.8757333977,0.0998917893
SRX3073816,2.3509010794,-0.4388963777,-2.4550083112,-0.5311502529000001,0.3514798276
SRX3073817,3.4094511851,-2.3116290869,-4.1870252178,-0.5721218595,1.0705500595
SRX3073818,1.5635313484,-2.1120537944,-3.2111292318,-1.2941337247,1.4234215681
SRX3073819,1.585721399,-0.12989996580000002,0.3613869819,-0.06365320990000001,0.1706238948
SRX3073820,4.7178012727,-0.0704869526,-0.6674396287000001,0.1795351437,0.4918520685
SRX3073821,5.8683024067,-1.4164738337,-2.2221447579,1.0981206411,0.8975972293000001
SRX3073822,5.4515713661,-2.6336419404,-3.4198734015,0.3371587079,1.0836947918
SRX3073823,0.43938045330000003,-2.0190826252,-3.2339359789,0.1848873779,1.6690505328
SRX3073824,-0.2031686855,-0.2856609869,0.13018558560000001,-0.3844655105,0.0993100443
SRX3073825,2.197867999,-0.4127282782,-1.2511893155,0.3142790124,0.252113582
SRX3073826,3.6964217642,-1.1173694931,-2.3292575708,0.44154563750000003,0.5647996376000001
SRX3073827,4.3910778034,-2.5035840857,-4.1135135934000004,0.2787898697,1.3226622664
SRX3073828,1.7412422269,-2.1288024807,-3.434645459,-0.8792811828,1.6822680893
SRX3073829,0.2847756159,-0.0527160652,0.1876233269,-0.24691737160000002,0.0748492973
SRX3073830,3.4324004647,-0.120782069,-1.1638283926,0.7670260286,0.3824540121
SRX3073831,4.1802410446,-1.1432520925,-2.0312934097,0.2563131363,0.6218532665000001
SRX3073832,4.5999548055,-2.4052981442,-3.5341055024,0.59706098,1.5451177489
SRX3073833,2.6736112947,-2.0092255872,-3.0369515843,0.3531091729,1.6794614229
SRX2391456,0.1316231711,0.3703510875,0.1036371583,0.213414118,-0.19552296660000001
SRX2391457,0.6584414075,0.6390318604,-0.2296760947,-0.22549421890000002,-0.33676205870000003
SRX2391458,-0.0185649474,0.3504221876,0.0383571309,-0.058439903700000004,-0.4678555526
SRX2391459,-0.3653133394,0.3849700321,0.0360981407,-0.16247405180000002,-0.4951556387
SRX2391460,-0.1922646787,0.252385713,0.0112518975,-0.1317305358,-0.42116024230000004
SRX2391461,-0.1366997064,0.24240673740000002,0.0065400067,-0.028977580200000002,-0.3693426452
SRX2391462,-0.0496081408,0.105513348,0.0613117897,-0.0269183526,-0.3916075934
SRX2391463,0.3120928657,0.0946976137,0.0752505852,0.0030864833,-0.3751414215
SRX2391464,0.4934912121,0.031039757600000002,0.0646232551,-0.1260736549,-0.3437698719
SRX2391465,0.216095008,0.0967261209,0.0745769649,-0.0071009044,-0.3634793157
SRX2391466,0.8355510410000001,0.1285966332,0.0132959954,-0.07065822220000001,-0.3447350557
SRX2391467,-0.0983868127,0.0166531259,0.0309166155,-0.0439860596,-0.013629433100000001
SRX2391468,-0.2282997629,-0.0757825612,0.050854043200000004,0.0331372216,0.0438769886
SRX2391469,0.10416109970000001,0.0171588128,0.0781229599,-0.0420898373,-0.0778520007
SRX2391470,-0.6367789573,-0.407888823,0.269221989,0.6090305182,0.0540694228
SRX2391471,0.27753925490000003,0.0369889334,0.0489485095,0.16230046850000002,-0.3380115139
SRX2391472,-0.6113360941,-0.09247393920000001,0.2725286431,0.2343889959,-0.4061420535
SRX2391473,-0.47569766620000004,0.1868786475,0.079938994,0.0016003146,-0.36089320010000003
SRX2391474,-0.0918845293,0.3714230999,-0.0319597258,-0.10262556490000001,-0.3537627923
SRX2391475,-0.7299188443,-0.0875288531,0.2169729199,0.263338674,-0.34136905160000003
SRX2391476,-0.3017643941,-0.21486324180000002,0.3349589161,0.3080094476,-0.2991285242
SRX2391477,-0.2321921643,0.2156180856,0.1103821889,-0.053261284000000006,-0.518906887
SRX2391478,-0.3398446893,-0.0003861452,0.3563764866,-0.0478062818,-0.0308626203
SRX2391479,0.1546967712,-0.3241287467,0.3086663712,0.24986148560000002,-0.3128391911
SRX2391480,-0.1255459014,-0.1113040052,0.48358926430000004,0.2597858686,-0.6247095729000001
SRX2391481,-0.2395193985,0.059424622100000005,0.3481544716,0.1956587998,-0.39696131430000003
SRX2391482,-0.2304298603,-0.0612322287,0.48077671120000004,0.3444429299,-0.5874492021000001
SRX2391483,0.2639189542,0.1655727507,0.2107291755,-0.0919173263,-0.4934994717
SRX2391484,0.8373794354,0.5265381162,-0.0935369191,-0.1559284193,-0.29955184300000004
SRX2391485,0.5236046543,0.7105019414,-0.24873146470000002,-0.3117323329,-0.3493445589
SRX2391486,-0.042520393100000005,0.5685124336,-0.2016487162,-0.3549788984,-0.4939354536
SRX2391487,-0.47829066550000005,0.4777084478,-0.14117476780000002,-0.2191486229,-0.4346685737
SRX2391488,-0.3315914607,0.2742997667,-0.126103141,-0.2554337699,-0.49898345190000004
SRX2391489,-0.069375032,0.226354881,-0.1334760396,-0.15975841840000002,-0.4394335224
SRX2391490,-0.0003084998,0.1282664125,-0.0672349899,-0.15243856690000002,-0.3779241423
SRX2391491,0.4715466024,0.09933768750000001,0.0576004129,-0.14854090690000002,-0.43067581120000004
SRX2391492,0.19696936210000002,0.1111544077,0.2009926933,0.0533523106,-0.4469418351
SRX2391493,0.3307695574,0.1520757899,0.1707298308,-0.0942249879,-0.5305284609
SRX2391494,0.3964769616,0.0853638337,0.0692396961,-0.06799396270000001,-0.3726353283
SRX2391495,0.0983868127,-0.0166531259,-0.0309166155,0.0439860596,0.013629433100000001
SRX2391496,-0.4662430937,0.0606862564,-0.0359995768,-0.0276449604,-0.1410483777
SRX2391497,-0.3531305168,0.10144661,0.058544858000000005,-0.1012084702,-0.2992241516
SRX2391498,-0.0316855824,-0.1066968236,-0.048752147,0.30589295710000003,-0.1919072104
SRX2391499,0.4386095753,0.142671809,0.0814724538,0.0795924583,-0.2106737712
SRX2391500,-0.21956828990000002,0.1367928948,0.14086945920000002,0.0206000678,-0.4396286763
SRX2391501,-0.2189107506,0.52037051,-0.0582763844,-0.3247070877,-0.43113698440000003
SRX2391502,-0.1629881921,0.5944288306000001,-0.2331385879,-0.39807763690000003,-0.5285459621
SRX2391503,-0.4919281627,-0.30567362540000004,0.0354719414,0.045134451900000004,-0.7789340456
SRX2391505,-0.43004074800000003,-0.049653716,0.305318221,0.1301877645,-0.47990665450000003
SRX2391506,0.1421121463,0.2289279667,0.0945138693,-0.13219797960000002,-0.40638696950000003
SRX2391507,-0.1754915674,0.3062890209,-0.0124149267,-0.2535108333,-0.4920680422
SRX2391508,-0.3923924133,-0.1641562449,0.3356911857,0.48425317040000004,-0.2794220631
SRX2391510,-0.0339835195,-0.0834540627,0.41076687230000003,0.2794221789,-0.6138260592
SRX2391512,0.1498258733,-0.11396918040000001,0.3983587121,0.3854533687,-0.5289399786
SRX2391513,0.3042220359,0.0618995564,0.2226821065,0.1738750254,-0.45414213950000004
SRX2391514,0.342774635,0.0997404394,0.03072544,0.019325781900000002,-0.48781659310000003
SRX5632598,0.8515609545,-0.40148430150000003,0.9297661229,0.9622415594,0.172211879
SRX5632599,0.0338598216,0.1344392673,0.5458194559,0.7550729143,0.2852446293
SRX5632600,9.0174915309,-1.5103430657999999,0.8896791535,1.8153011222000002,-0.034085819600000004
SRX5632601,7.964488559,-1.3614163122,0.7544298497,1.6305390598,0.0714393256
SRX5632602,5.3133424453,-0.8391686561,0.9083268103000001,2.66022843,0.7262429691000001
SRX5632603,9.4617510686,-1.6092606401,0.8378540299,2.0770640183,-0.54570419
SRX5632604,6.9465792311,-1.0707844469,1.2087494064,2.5665020116,0.2129508923
SRX5632605,6.0876862236000004,-1.4302093213,1.1494446188,2.8456212339,0.14178574160000001
SRX5632606,3.1183663351,-0.4504878827,0.7221774194,1.1736554388,0.2678849863
SRX5632607,0.8235693485000001,0.1964987598,0.3322589038,0.2661366081,-0.0398567252
SRX5632608,0.2944584653,0.06597989230000001,-0.0405799602,-0.0111502136,-0.011565161000000001
SRX5632609,0.1779403944,0.0713297845,0.0211711041,0.2054542597,-0.0110295462
SRX5632610,0.34849538490000004,-0.2348329657,0.32684287360000003,0.7391266073,0.14964342960000002
SRX5632611,-0.4723988597,-0.1373096768,0.019408856000000002,-0.19430404610000002,0.0225947072
SRX5632612,0.0103130546,-0.1987746408,0.3689308805,0.7199340907,0.1396423013
SRX5632613,-0.39218839640000003,-0.1041404887,0.221949515,1.2277820302,0.6544630542000001
SRX5632614,1.5513963517,0.1079538777,0.1618995187,0.0215407991,-0.312079486
