,A,Cra
hot_tale__hot_ale9_mid_44c__1,-2.1279081651,0.3286793945
hot_tale__hot_ale9_mid_44c__2,-1.9098456265000001,0.1371537125
hot_tale__hot_ale9_44c__1,-0.7182557433,0.2043196165
hot_tale__hot_ale9_44c__2,-0.8165043055000001,0.0383055815
hot_tale__hot_ale10_30c__1,-0.9851521683000001,0.1742360945
hot_tale__hot_ale10_30c__2,-0.8170385445,0.2046892845
hot_tale__hot_ale10_37c__1,-0.2358140206,-0.3254524895
hot_tale__hot_ale10_37c__2,-0.4216181191,-0.20625851950000001
hot_tale__hot_ale10_44c__1,0.2932465004,0.0072313685
hot_tale__hot_ale10_44c__2,-0.7674354468,0.0135728445
hot_tale__hot_ale16_30c__1,0.3809401436,0.061462300500000004
hot_tale__hot_ale16_30c__2,0.159742303,0.0795101485
hot_tale__hot_ale16_37c__1,0.1846354316,-0.0533457045
hot_tale__hot_ale16_37c__2,0.3383975235,-0.11059279550000001
hot_tale__hot_ale16_44c__1,-0.9664829846,0.2498183645
hot_tale__hot_ale16_44c__2,-1.3327139112,0.4299435455
pdhr_ale__pdhR-13_51__1,1.9881203898000002,-0.1282312575
pdhr_ale__pdhR-13_51__2,3.191892414,-0.0017489555000000001
pdhr_ale__pdhR-14_46__1,1.7022533058,-0.1284979795
pdhr_ale__pdhR-14_46__2,2.4070904947000002,-0.10850641250000001
pdhr_ale__pdhR-15_51__1,3.5951074111,-0.1142150975
pdhr_ale__pdhR-15_51__2,3.9842675752,-0.0220606105
pdhr_ale__pdhR-16_49__1,4.0767609871,-0.0295689625
pdhr_ale__pdhR-16_49__2,2.9180031092,0.06996596050000001
tcs__del_atoC_LiAcet__1,11.0281590533,0.11987262350000001
tcs__del_atoC_LiAcet__2,11.3956508562,0.31394053850000003
tcs__del_atoC_LiCl__1,11.4176949925,0.1931644615
tcs__del_atoC_LiCl__2,11.825201679100001,0.2529109075
tcs__del_atoC_m9__1,11.5019201445,0.13470229150000002
tcs__del_atoC_m9__2,11.6419654218,0.2756682365
tcs__del_baeR_etoh__1,-0.43634752990000003,1.8335522395
tcs__del_baeR_etoh__2,-0.024660134400000002,2.0021776035
tcs__del_baeR_lb__1,0.6622992565,0.5279175545
tcs__del_baeR_lb__2,0.45166786280000004,0.5804894445000001
tcs__del_btsR_01xlb__1,5.6530663369,-1.5613833855
tcs__del_btsR_01xlb__2,5.6558753808999995,-1.3891346095000001
tcs__del_btsR_lb__1,8.6495207367,1.2765130405
tcs__del_btsR_lb__2,8.6978665295,1.2704550625
tcs__del_btsR_pyruvate__1,6.1387173089000004,-1.7581450445
tcs__del_btsR_pyruvate__2,6.0080359831,-1.7828460925
tcs__del_cpxR_etoh__1,0.1014725144,1.7925485945
tcs__del_cpxR_etoh__2,0.0408815155,1.8005069615
tcs__del_cpxR_lb__1,0.6700970813,0.7477895285
tcs__del_cpxR_lb__2,1.044584208,0.7776630565
tcs__del_cusR_CuSO4__1,0.969224013,0.0859257475
tcs__del_cusR_CuSO4__2,1.0446686471,0.14349823350000002
tcs__del_cusR_lb__1,5.9246797408,0.9697545555
tcs__del_cusR_lb__2,6.0701955422,0.8775237925
tcs__del_kdpE_01-kcl__1,2.5224606034,-0.4134206025
tcs__del_kdpE_01-kcl__2,2.7950860265,-0.4331493275
tcs__del_kdpE_115-kcl__1,3.1097581057,-0.6108375715000001
tcs__del_kdpE_115-kcl__2,3.5821444578,-0.6956772725
tcs__del_phoB_m9__1,7.7025979502,-0.3885892615
tcs__del_phoB_m9__2,7.8602946961,-0.4216058885
tcs__del_phoB_m9p__1,7.9724214955,-1.5807294665
tcs__del_phoB_m9p__2,7.9738087379,-1.5887457205
tcs__del_rcsB_etoh__1,0.1180017072,1.1254918015
tcs__del_rcsB_etoh__2,0.0020493294,1.1849148595
tcs__del_rcsB_lb__1,-0.5017171606,0.9924813635
tcs__del_rcsB_lb__2,-0.281762185,1.0469467445
tcs__del_zraR_lb__1,8.3624576188,0.8747017505
tcs__del_zraR_lb__2,8.8918671704,0.8928557565
tcs__del_zraR_zncl2__1,0.6806679305000001,0.3764783115
tcs__del_zraR_zncl2__2,0.7263105923000001,0.3439924005
tcs__wt_01-kcl__1,7.4833355831,-0.9376892865
tcs__wt_01-kcl__2,7.8176928757,-0.7406080245000001
tcs__wt_01xlb__1,5.7713577066,-1.3288956045
tcs__wt_01xlb__2,5.752286132,-1.3977506645
tcs__wt_115-kcl__1,2.6954220873,-0.5887920295
tcs__wt_115-kcl__2,2.6070052463,-0.6511352485
tcs__wt_CuSO4__1,1.873031351,0.4310718155
tcs__wt_CuSO4__2,2.1181401121,0.4800872685
tcs__wt_etoh__1,-0.7413046871000001,1.0921585605
tcs__wt_etoh__2,-0.4999122689,0.9909839125000001
tcs__wt_lb__1,-0.2072819931,0.0047461995
tcs__wt_lb__2,0.0671175383,0.1492379845
tcs__wt_LiAcet__1,10.1855489878,-0.16590414350000002
tcs__wt_LiAcet__2,10.0132557181,-0.0736678875
tcs__wt_LiCl__1,10.0870966162,-0.0815533715
tcs__wt_LiCl__2,10.1071573818,-0.1015387645
tcs__wt_m9p__1,8.3434690712,-1.0628917865
tcs__wt_m9p__2,8.4232544662,-0.9667578475
tcs__wt_pyr__1,6.6616380905,-1.5807947135
tcs__wt_pyr__2,6.531745832,-1.6930221545
tcs__wt_zncl2__1,1.5031694615,0.1924077455
tcs__wt_zncl2__2,1.5084052649,0.21218892550000001
ros_tale__1_112_0pq__1,1.363746662,-0.3911114745
ros_tale__1_112_0pq__2,3.6924548550000003,-0.43659707550000004
ros_tale__1_112_250pq__1,8.7642751588,-0.9780583065
ros_tale__1_112_250pq__2,7.4511665993000005,-1.2340217545
ros_tale__1_112_750pq__1,8.2263319055,-1.3495966115
ros_tale__1_112_750pq__2,7.822979815,-1.4567954405
ros_tale__1_112_750pq__3,8.0512996656,-1.2052133145
ros_tale__3_76_0pq__1,2.4764385733,-0.4323602815
ros_tale__3_76_0pq__2,2.7596253674,-0.3449293645
ros_tale__3_76_0pq__3,2.0479750403,-0.39805806250000003
ros_tale__3_76_0pq__4,2.5249645378,-0.5212387595
ros_tale__3_76_250pq__1,6.9285215882,-1.9343372025
ros_tale__3_76_250pq__2,7.7791908644,-1.5541468725
ros_tale__3_76_750pq__1,7.6239057134,-0.8570549475
ros_tale__3_76_750pq__2,5.9454131893,-1.4953728025
ros_tale__7_103_0pq__1,10.1607899894,-1.0952503085
ros_tale__7_103_0pq__2,12.0390237532,-1.1767499755
ros_tale__7_103_0pq__3,10.6222569525,-0.9968852115000001
ros_tale__7_103_0pq__4,12.2123281913,-1.1407109545
ros_tale__7_103_250pq__1,5.5533406825,-1.2742185335
ros_tale__7_103_250pq__2,6.1277242209,-1.0188741495
ros_tale__7_103_750pq__1,6.3342527221000005,-1.2752378375
ros_tale__7_103_750pq__2,6.7332597349,-1.3016613505
ros_tale__9_77_0pq__1,7.4283014743,-2.2001054905
ros_tale__9_77_0pq__2,7.0805019845,-1.8967164115
ros_tale__9_77_250pq__1,6.5473691421,-1.7169205225000002
ros_tale__9_77_250pq__2,5.867415736,-2.0475571795
ros_tale__9_77_750pq__1,8.8091609854,-1.8932122595
ros_tale__9_77_750pq__2,8.1795417968,-2.0322037935
ros_tale__11_83_0pq__1,8.7912708286,-0.23276420750000001
ros_tale__11_83_0pq__2,8.4351831828,-0.0790302575
ros_tale__11_83_250pq__1,8.2902937231,-0.2821213065
ros_tale__11_83_250pq__2,8.8966133521,-0.3493332925
ros_tale__11_83_750pq__1,9.6860500438,-0.3047517495
ros_tale__11_83_750pq__2,8.8344839916,-0.2476662155
ros_tale__13_87_0pq__1,7.9109188755,-0.6445179135
ros_tale__13_87_0pq__2,7.0372346252,-0.6439962485
ros_tale__13_87_250pq__1,8.6980217312,-0.4114107775
ros_tale__13_87_250pq__2,8.8094630056,-0.42328810250000004
ros_tale__13_87_750pq__1,8.488001881,-0.45309646750000004
ros_tale__13_87_750pq__2,7.4978563812,-0.4707800525
ros_tale__14_27_0pq__1,6.1230385862,-0.3357135055
ros_tale__14_27_0pq__2,6.865835282,-0.2646260755
ros_tale__14_27_250pq__1,12.813588105200001,-0.4714697265
ros_tale__14_27_250pq__2,11.7815721712,-0.4657785015
ros_tale__14_27_750pq__1,2.3163185144,-1.4504610815
ros_tale__14_27_750pq__2,3.2478746295,-1.6301569775
ros_tale__16_28_250pq__1,-0.5939645478000001,-0.5235758025
ros_tale__16_28_250pq__2,-0.24144212580000002,-0.5220146555
ros_tale__16_32_0pq__1,10.5683629679,-0.6231376805000001
ros_tale__16_32_0pq__2,10.770752759,-0.5908580925
ros_tale__16_32_0pq__3,-1.2955719184,-0.1770220055
ros_tale__16_32_0pq__4,-1.1451561849,-0.2878558855
ros_tale__16_32_250pq__1,-2.0863458839,-0.24676026250000002
ros_tale__16_32_250pq__2,-2.0340397915,-0.2626083105
ros_tale__16_32_750pq__1,3.6168692189,-0.6754330605000001
ros_tale__16_32_750pq__2,5.9394190542,-0.6373685925
ros_tale__17_104_0pq__1,11.608233459200001,-0.5634520925000001
ros_tale__17_104_0pq__2,12.5867295962,-0.5936830155
ros_tale__17_104_250pq__1,11.5029454455,0.0812509235
ros_tale__17_104_250pq__2,12.3696614152,0.1340662715
ros_tale__17_104_250pq__3,11.985019898800001,0.13120154350000002
ros_tale__17_104_250pq__4,11.5169159117,0.44656925750000004
ros_tale__17_104_750pq__1,10.9143810628,-0.0739377235
ros_tale__17_104_750pq__2,10.7422514158,-0.2845179285
ros_tale__18_24_250pq__1,1.2609686769000001,-0.6032428495000001
ros_tale__18_24_250pq__2,2.1177530689,-0.46701283250000003
ros_tale__18_36_0pq__1,7.1340426022,-1.4705291445
ros_tale__18_36_0pq__2,7.9620282342,-1.5110344755
ros_tale__18_36_0pq__3,0.057915931000000004,-0.7193799725000001
ros_tale__18_36_0pq__4,0.7258031981,-0.6490187325
ros_tale__18_36_250pq__1,-1.6507783082,-0.4738400555
ros_tale__18_36_250pq__2,-1.4544460701,-0.46078631950000004
ros_tale__18_36_750pq__1,3.3115096002,-1.6813225135
ros_tale__18_36_750pq__2,3.1729442112,-1.9262534625
ros_tale__19_91_0pq__1,12.4624744598,0.0729017255
ros_tale__19_91_0pq__2,12.2033129611,0.0301951285
ros_tale__19_91_250pq__1,12.4561693714,0.0068234285
ros_tale__19_91_250pq__2,11.935918689,0.008452494500000001
ros_tale__19_91_750pq__1,9.0020538399,0.0652730285
ros_tale__19_91_750pq__2,12.1502808804,-0.07703132950000001
ros_tale__19_91_750pq__3,9.4515427036,0.2977637655
ros_tale__19_91_750pq__4,12.3030892985,-0.2856802855
ros_tale__21_97_0pq__1,0.8092521872,-0.5243826455
ros_tale__21_97_0pq__2,5.8120646097,-0.6817049615
ros_tale__21_97_250pq__1,6.3746903466,-0.7486143145
ros_tale__21_97_250pq__2,10.3421711006,-0.8642061935
ros_tale__21_97_750pq__1,1.1321657502,-0.4865923955
ros_tale__21_97_750pq__2,9.1921751665,-0.7176516725000001
ros_tale__25_111_0pq__1,3.1940500023,-0.5937339485
ros_tale__25_111_0pq__2,8.0131009146,-0.5820296405000001
ros_tale__25_111_250pq__1,4.5950500943,-0.8990815385
ros_tale__25_111_250pq__2,8.7913865772,-1.1276856055
ros_tale__25_111_750pq__1,7.4497206331,-0.8359586505000001
ros_tale__25_111_750pq__2,9.4551449358,-0.6881410185
ros_tale__29_119_0pq__1,8.4552639756,-1.1326019405
ros_tale__29_119_0pq__2,9.358932386,-1.5382685365
ros_tale__29_119_250pq__1,7.9074347129,-1.6041490395
ros_tale__29_119_250pq__2,7.800209345,-1.6278803795
ros_tale__29_119_750pq__1,9.1188065629,-1.5524263975
ros_tale__29_119_750pq__2,8.1641328658,-1.7091536335000002
ros_tale__ALE4_0pq__1,-0.0749574014,-0.3913418295
ros_tale__ALE4_0pq__2,-0.13559381,-0.39135513250000004
ros_tale__ALE4_250pq__1,-1.0762233916,-0.4698383085
ros_tale__ALE4_250pq__2,-0.6519806897,-0.4925657765
pcoli__atASMT_325G__1,-1.0048523339,-0.0535416535
pcoli__atASMT_325G__2,-0.8248474164,-0.0019762775
pcoli__bpTDC__1,0.38702049850000003,-0.23294458750000002
pcoli__bpTDC__2,0.5204007009,-0.3589759355
pcoli__BRCA__1,-0.974233911,-0.23367239250000002
pcoli__BRCA__2,-0.4944729465,-0.1479608715
pcoli__BRCActrl__1,1.425340365,0.4316906485
pcoli__BRCActrl__2,2.4666063735,0.4418792695
pcoli__BRCAswap__1,-0.2825307552,-0.39478299650000004
pcoli__BRCAswap__2,-0.2145372651,-0.4391806895
pcoli__btAANAT__1,-0.40573766510000003,-0.2918731385
pcoli__btAANAT__2,0.13509337300000002,-0.4243901335
pcoli__btASMT__1,-0.7758682709,-0.3907064275
pcoli__btASMT__2,-0.281270896,-0.3939355525
pcoli__CC1__1,-0.009458594,-0.5075404345
pcoli__CC1__2,-1.131004435,-0.4155527295
pcoli__ccCOMT__1,-0.8255114209000001,-0.0059533115
pcoli__ccCOMT__2,-0.7967730149000001,-0.0902870305
pcoli__ckDDC__1,1.4457359307,-0.44826330750000004
pcoli__ckDDC__2,2.1899404772,-0.3031650215
pcoli__CNTF_belt__1,-1.0703626618,-0.3959299195
pcoli__CNTF_belt__2,-1.2841012792,-0.5517080185000001
pcoli__cobPNMT__1,-0.5531708373,-0.4505728425
pcoli__cobPNMT__2,-0.6672868858000001,-0.3180246335
pcoli__cvPhhB__1,-1.254860495,-0.0298774355
pcoli__cvPhhB__2,-0.1633959652,-0.0773141755
pcoli__ggAANAT__1,-0.9432963528,-0.0780439325
pcoli__ggAANAT__2,-0.6935085747,-0.1007848135
pcoli__ggTPH__1,-0.33470736,-0.23930687850000001
pcoli__ggTPH__2,-0.1665350048,-0.1298938775
pcoli__hsAANAT__1,1.3579118054000001,-1.2549768925
pcoli__hsAANAT__2,0.2965463387,-1.0062410225
pcoli__hsASMT__1,0.0615861216,-0.1182674875
pcoli__hsASMT__2,0.3240331078,-0.1310490315
pcoli__hsPNMT_mb__1,-0.9993663758,-0.24581995550000002
pcoli__hsPNMT_mb__2,-0.7763037523,-0.2672729775
pcoli__hsTPH__1,-1.3372522085,-0.4479507995
pcoli__hsTPH__2,-0.40670237670000003,-0.3329615755
pcoli__hsTPH_E2K__1,-0.2497484998,-0.4795134935
pcoli__hsTPH_E2K__2,0.5056111554,-0.6385117715
pcoli__hsTPH_E2K_N91I_P99C__1,-1.3059232606,-0.3112332625
pcoli__hsTPH_E2K_N91I_P99C__2,-0.5329211477,-0.28910934650000003
pcoli__hsTPH_N158trunc__1,2.1071530653,-0.5380165845
pcoli__hsTPH_N158trunc__2,2.3378704641,-0.3179384205
pcoli__hsTPH_N174trunc__1,-0.4842293099,-0.42690148850000004
pcoli__hsTPH_N174trunc__2,0.7106952897000001,-0.3229992045
pcoli__hsTPH_Ntermtrunc__1,1.9330321459,-0.6174020625000001
pcoli__hsTPH_Ntermtrunc__2,-0.2186227833,-0.6844888675
pcoli__hsTPH1__1,-0.4003408564,-0.31323234450000004
pcoli__hsTPH1__2,-0.4101121936,-0.3735665535
pcoli__MBP__1,2.4148979378,-0.2203023745
pcoli__MBP__2,1.9293666790000001,-0.6244880495
pcoli__msCOMT__1,0.2609827822,-0.0322700805
pcoli__msCOMT__2,-0.43622861620000003,-0.09055434350000001
pcoli__ocAANAT__1,-0.9537691571,-0.1464369335
pcoli__ocAANAT__2,-0.8961093320000001,-0.12132427350000001
pcoli__osTDC_K374H__1,1.0988842044,-0.45769461250000004
pcoli__osTDC_K374H__2,1.4941592299,-0.5149108415
pcoli__osTDC_K374L__1,1.7778245987,0.11737051450000001
pcoli__osTDC_K374L__2,1.8854344187,-0.0193505995
pcoli__osTDC_K374Q__1,1.1267430671,-0.3896166835
pcoli__osTDC_K374Q__2,1.3615167214000001,-0.39900950550000003
pcoli__osTDC_L360V__1,0.5891929399,-0.21113180950000002
pcoli__osTDC_L360V__2,0.938617699,-0.23261660250000002
pcoli__pmTPH__1,-0.5794901788,-0.0799609865
pcoli__pmTPH__2,-0.2798908314,-0.1009678865
pcoli__RFC__1,-0.8685225639,-0.4363782805
pcoli__RFC__2,-0.836499812,-0.3421102535
pcoli__RFCctrl__1,0.6974054931,-1.0692868685
pcoli__RFCctrl__2,0.9349129891,-1.3051590585000001
pcoli__RFCnopause__1,1.3454940841,-1.1486698065
pcoli__RFCnopause__2,2.366719482,-1.3585629915
pcoli__RFCpluspause__1,3.1538795953,-0.9141675615
pcoli__RFCpluspause__2,4.883829172,-0.7883406125
pcoli__rnCOMT_sol__1,1.2001401795,-1.0786107555
pcoli__rnCOMT_sol__2,1.2262444306,-1.1564564395
pcoli__rnPNMT__1,-0.0846533401,0.0021429315
pcoli__rnPNMT__2,-0.1622882772,0.07630186950000001
pcoli__rnTDC__1,1.2094323996,-0.1678007745
pcoli__rnTDC__2,1.0294142467,-0.17603646050000002
pcoli__rnTDC_trunc__1,0.23649162940000001,0.0290134925
pcoli__rnTDC_trunc__2,0.9472276618000001,0.037046314500000004
pcoli__saCOMT_T2A__1,-1.2087194024,0.046489893500000004
pcoli__saCOMT_T2A__2,-1.1387458963000001,0.0535411385
pcoli__sfCOMT__1,-0.7636758210000001,-0.42329244850000003
pcoli__sfCOMT__2,-0.3577146416,-0.35858088250000003
pcoli__sgAANAT_D63G__1,-0.4387282516,-0.1751983355
pcoli__sgAANAT_D63G__2,-1.3414539164,-0.08475152650000001
pcoli__ssDDC__1,0.2653396353,-0.0924200195
pcoli__ssDDC__2,0.6220183958000001,-0.1918927075
pcoli__TP53B__1,-0.43036433360000004,-0.2322266925
pcoli__TP53B__2,-0.38474017730000004,-0.29222066350000003
pcoli__WT__1,1.7283934114,-0.6626199635000001
pcoli__WT__2,2.0268738833,-0.5518119805
cck__glu_ale4__1,0.506678803,-0.2689649585
cck__glu_ale4__2,0.5878378462,-0.5186773875
cck__cck_ale1__1,0.8270293506,-0.5003678425
cck__cck_ale1__2,0.9833317428,-0.5049330885000001
cck__cck_ale2__1,0.6596653893000001,-0.6694244875
cck__cck_ale2__2,0.5369274691,-0.6482969055000001
cck_pgi__gmos_delpgi__1,2.2220348074,-0.5053467015
cck_pgi__gmos_delpgi__2,2.4776911949000002,-0.1422311275
cck_pgi__pgi_ale1__1,-0.6977843445,-0.1942388005
cck_pgi__pgi_ale1__2,-0.2461416578,-0.3963984005
cck_pgi__pgi_ale2__1,0.4586599233,-0.34675106650000004
cck_pgi__pgi_ale3__1,-0.2928456809,-0.3342527415
cck_pgi__pgi_ale3__2,-0.39991895980000003,-0.4355092025
cck_pgi__pgi_ale4__1,-0.3805622991,-0.5013595555
cck_pgi__pgi_ale4__2,-0.17810224400000002,-0.8678637295
cck_pgi__pgi_ale4__3,0.7722787172000001,-0.7653597695000001
cck_pgi__pgi_ale5__1,0.7444285223,-0.0822006035
cck_pgi__pgi_ale5__2,0.6887713108,-0.22570723650000002
cck_pgi__pgi_ale6__1,0.9489176867,-0.3492184615
cck_pgi__pgi_ale6__2,0.7429883015000001,-0.45643096050000004
cck_pgi__pgi_ale7__1,1.1480752481,-0.2254529905
cck_pgi__pgi_ale7__2,0.9756446412,-0.2703454225
cck_pgi__pgi_ale8__1,1.1012394349,-0.44332820850000004
cck_pgi__pgi_ale8__2,1.17862515,-0.6714113715000001
cck_sdh__gmos_delsdhCB__1,10.6161757141,-0.0499181495
cck_sdh__gmos_delsdhCB__2,9.8079723972,-0.1646915955
cck_sdh__sdh_ale1__1,0.7310198816,-0.2973217535
cck_sdh__sdh_ale1__2,1.2415158417,-0.2008397965
cck_sdh__sdh_ale2__1,0.9652660306,-0.19418119350000002
cck_sdh__sdh_ale3__1,0.959009439,-0.13329255950000002
cck_sdh__sdh_ale3__2,0.5225963062,-0.33135345850000003
cck_sdh__sdh_ale3__3,0.9301623042,-0.2994175625
cck_pts__gmos_delptsHIcrr__1,7.5117009559,-0.0689478555
cck_pts__gmos_delptsHIcrr__2,7.7984249574,-0.1771836545
cck_pts__pts_ale1__1,3.2362350292,-0.0952594625
cck_pts__pts_ale1__2,3.1830065034,-0.1430249505
cck_pts__pts_ale2__1,2.9209708324,-0.3353655205
cck_pts__pts_ale2__2,2.5899531436,-0.4638504845
cck_pts__pts_ale3__1,3.9443026461,-0.0728756265
cck_pts__pts_ale3__2,4.0624686467,0.0661296145
cck_pts__pts_ale4__1,0.7832838167,-0.5897447965
cck_pts__pts_ale4__2,0.4124434951,-0.7425464545
cck_gnd__gmos_delgnd__1,7.2570285452,-0.0072481435
cck_gnd__gmos_delgnd__2,8.6814179996,0.08587059450000001
cck_gnd__gnd_ale1__1,0.6487049293,-0.4764336645
cck_gnd__gnd_ale1__2,0.2211105878,-0.34005364650000003
cck_gnd__gnd_ale2__1,0.8257949909000001,-0.5165471375
cck_gnd__gnd_ale2__2,0.8871548771000001,-0.4222115155
cck_gnd__gnd_ale3__1,1.4023021084,-0.4781938365
cck_gnd__gnd_ale3__2,0.9672734383,-0.4184485215
cck_tpiA__gmos_deltpiA__1,4.3102774404,-0.43855791650000003
cck_tpiA__gmos_deltpiA__2,2.925435058,-0.5393699855
cck_tpiA__tpiA_ale1__1,2.7446477997,-0.5422065135
cck_tpiA__tpiA_ale1__2,3.0061688472,-0.5308042155
cck_tpiA__tpiA_ale2__1,3.3672242111,-0.3575995035
cck_tpiA__tpiA_ale2__2,2.9079406073,-0.3596872345
cck_tpiA__tpiA_ale3__1,2.8303195438,-0.41798636050000004
cck_tpiA__tpiA_ale3__2,2.9729523887,-0.4836626155
cck_tpiA__tpiA_ale4__1,3.2196640187,-0.3358756155
cck_tpiA__tpiA_ale4__2,3.0796853029,-0.4389650775
acid_tale__acid_ale1_pH7__1,0.06400129,-0.7334999485
acid_tale__acid_ale1_pH7__2,0.4036649016,-0.7484703015
acid_tale__acid_ale1_pH5__1,7.2086037121,-0.4678920375
acid_tale__acid_ale1_pH5__2,7.4389423306,-0.3930017975
acid_tale__acid_ale2_pH7__1,0.3884275823,-0.4118136355
acid_tale__acid_ale2_pH7__2,0.3456866039,-0.47630258550000004
acid_tale__acid_ale2_pH5__1,-0.9189429203,-0.1895000095
acid_tale__acid_ale2_pH5__2,3.3254131395,-0.4798766975
acid_tale__low_Mg_ale_pH7__1,0.6122230756,-0.2781370405
acid_tale__low_Mg_ale_pH7__2,0.8616133386,-0.2569315545
acid_tale__low_Mg_ale_pH5__1,-0.3562374806,0.1020968525
acid_tale__low_Mg_ale_pH5__2,-0.0027920941,-0.014786704500000001
acid_tale__MES_ale_pH7__1,0.0283243273,-0.36790245050000003
acid_tale__MES_ale_pH7__2,0.2471779801,-0.3178411205
acid_tale__MES_ale_pH5__1,-1.1414621107,-0.0216199515
acid_tale__MES_ale_pH5__2,-0.8853343197,0.2312870575
acid_tale__gmos_pH7__1,0.3842128071,-0.4110757265
acid_tale__gmos_pH7__2,0.17686990700000002,-0.3790623645
acid_tale__gmos_pH5__1,-0.3275136461,-0.0375262465
acid_tale__gmos_pH5__2,-0.5500643577000001,-0.050952172500000004
adnB__wt_adn__1,0.7054091321,-0.6501832575000001
adnB__wt_adn__2,0.0492709488,-0.0186172025
adnB__delydhB_adn__1,-0.3936007379,-0.9902791435
adnB__delydhB_adn__2,0.8096178704,-0.4512461615
ytf2__wt_glc__1,0.9453211893000001,-0.1737854135
ytf2__wt_glc__2,0.4291013755,-0.28562678350000004
ytf2__ybcM_glc__1,5.5598665013,-0.8907573165
ytf2__ybcM_glc__2,5.9204474745999995,-0.7758062415
ytf2__ydhB_glc__1,1.1507607601,-0.3476782995
ytf2__ydhB_glc__2,0.9228844867,-0.3220592405
ytf2__yfeC_glc__1,1.413251634,-0.2695613745
ytf2__yfeC_glc__2,1.4815619422,-0.2679638035
ytf2__yciT_glc__1,0.5999787309,-0.2872460545
ytf2__yciT_glc__2,0.4003894555,-0.37300834850000003
ytf2__ydiZ_glc__1,1.4474118792000001,-0.3173679715
ytf2__ydiZ_glc__2,1.37979612,-0.2076009245
ytf2__ynfL_glc__1,0.6519175778,-0.1688068245
ytf2__ynfL_glc__2,0.9259287858,-0.1585725195
misc2__dellon_glc__1,4.7456541601,-0.9598467375
misc2__dellon_glc__2,5.9840223112,-1.4587705855
ytf3__wt_glc2__1,1.9217582472,-0.15415739850000001
ytf3__wt_glc2__2,1.7766409155,-0.0095756325
ytf3__wt_pH7_lactate__1,1.3374462455,-0.17338632950000002
ytf3__wt_pH7_lactate__2,1.2075781141,-0.1549683935
ytf3__wt_pH55_lactate__1,0.3707241392,0.0703285175
ytf3__wt_pH55_lactate__2,0.6213302208,0.022572651500000002
ytf3__wt_pH55_HCl__1,1.1122316026,0.1200614225
ytf3__wt_pH55_HCl__2,0.9221825615,0.1057586445
ytf3__dyieP_pH7__1,1.5779803646000001,-0.18636152050000002
ytf3__dyieP_pH7__2,1.5668374108,0.014338835500000001
ytf3__dyieP_pH55__1,1.6816067955,-0.1386819535
ytf3__dyieP_pH55__2,1.42108137,-0.0539012405
