,A,FliA,flhD,CsgD
raman__del_cyaA__2,-1.2433839183,-3.7620150104,-3.0060233385,2.1346055863
raman__del_cyaA_01mM__2,-0.784229362,-3.6677335966999998,-3.3384328515,2.6325227783000003
raman__del_cyaA_05mM__2,-1.9453138557,-3.9459248486,-1.6652174747,0.8053614753
raman__del_cyaA_1mM__2,-2.0975448421,-2.1177455025,-1.8930258357,-0.4359090504
raman__wt__3,0.0725597273,-0.1609270717,-0.1899510589,-0.21571654110000002
raman__del_cyaA__3,-1.1597854421,-3.3767375163,-2.7566396430999998,2.4549242129
raman__del_cyaA_01mM__3,-1.1678685489,-4.3132840496,-2.8622935278,2.4156266567999998
raman__del_cyaA_05mM__3,-1.7384722655,-4.3926960425,-2.4527304742,0.5184579065
raman__del_cyaA_1mM__3,-2.9044272988,-2.2113878706,-1.4980280956,-0.688963855
rand_barrel__mut_nanE__1,-1.0572473797,-0.5728327017,-0.3687134675,-0.4519871219
rand_barrel__mut_nanE__2,-0.10391156080000001,-0.5728327017,-0.7609740065,-0.22366129810000002
rand_barrel__mut_nanE__3,-0.2383506075,0.9659749548000001,-0.8929833704000001,-1.850057402
rand_barrel__mut_pdxJ_1__1,1.533885962,-0.5728327017,0.1437777208,0.7954314815
rand_barrel__mut_pdxJ_1__2,-0.5430563545,0.6958021178,0.0855824907,0.9261304297
rand_barrel__mut_pdxJ_1__3,-0.5228216142000001,-0.5728327017,0.6340686014,-1.7244629917
rand_barrel__mut_pdxJ_2__1,-2.1187840664,-0.5728327017,0.4343880315,0.4537857752
rand_barrel__mut_pdxJ_2__2,-1.8259310652,1.2554596563,-0.0427206116,0.596327679
rand_barrel__mut_pdxJ_3__1,-0.7298347761,-0.5728327017,-0.4979049961,0.6298116364
rand_barrel__mut_pdxJ_3__2,0.48261756040000003,1.7255488794,-1.3087685495999999,0.8619705883000001
rand_barrel__del_serB__1,1.1854683212000001,-0.5728327017,-0.26431467200000003,0.0800315931
rand_barrel__del_serB__2,-1.1854683212000001,0.5728327017,0.26431467200000003,-0.0800315931
rockhopper__CV104_pHDB3__1,-2.400196544,-3.1173133168,-1.7954908597,-4.549640995
rockhopper__CV104_pHDB3__2,-2.1005522861,-2.8811707794,-1.7607067672999999,-4.3650122797
rockhopper__CV104_pHDB3__3,-1.8272603455,-2.8682631638,-1.7324903735000001,-4.6851519212
rockhopper__CV104_pLCV1__1,-1.8474473898000001,-2.4698963514,-1.5243719993,-4.4943820059
rockhopper__CV104_pLCV1__2,-2.2345320053,-3.3701247635,-1.4952851747,-4.6879570541
rockhopper__CV104_pLCV1__3,-2.0587042515,-2.2927432711,-1.4886076496,-4.5100723905999995
rockhopper__wt_lb__1,-1.5642646816,-2.6933154584,-1.6724859904,-4.557541549
rockhopper__wt_lb__2,-2.8361835865,-3.7786951088,-1.1167706006,-4.2851131943
rockhopper__wt_lb__3,-1.5441368618,-3.5144172815,-2.008736362,-4.6286841493
rockhopper__wt_lb_aMG__1,-1.6546594097,-3.2476319334,-1.7615330149,-5.066565645
rockhopper__wt_lb_aMG__2,-2.1904699818,-4.3037181159,-1.8722466181000001,-5.0116230684
rockhopper__wt_lb_aMG__3,-2.8341501933,-4.320851704,-2.2277984098,-4.9232978646
rockhopper__del_sgrR_lb_aMG__1,-2.9976565149,-5.0275302074,-2.6661980888,-4.0242586814
rockhopper__del_sgrR_lb_aMG__2,-2.9316671391,-4.4437546162,-2.649449701,-3.321128832
rockhopper__del_sgrR_lb_aMG__3,-2.7170438602,-4.189678116,-2.111792263,-4.1964255059
rockhopper__del_sgrS_glyc_aMG__1,-1.8691649683,-1.1976605144999999,-1.5391722730000001,-2.8417465353
rockhopper__del_sgrS_glyc_aMG__2,-2.9352845003,-1.8653427769,-1.5922080266,-3.2078695744
rockhopper__del_sgrS_glyc_aMG__3,-3.0611084024,-1.6960594745000002,-2.6605952293,-4.2823374061
rockhopper__del_sgrS_glyc__1,-0.3763004106,-1.1610268333,-1.536260806,-4.6609123502
rockhopper__del_sgrS_glyc__2,0.062294891000000005,-1.780356678,-2.0500909261,-3.9998514193
rockhopper__del_sgrS_glyc__3,-1.9620519448,-1.8321402715000001,-1.1965212392,-5.3554449327
rockhopper__wt_lb_aMG__4,-1.9793266398,-3.7049885626,-2.1558382362,-4.8927505445
rockhopper__wt_lb_aMG__5,-2.582540143,-4.0858926103,-1.2969636556,-4.5889866918
rockhopper__wt_lb_aMG__6,-2.7360465466,-3.9498291773,-1.533872545,-4.9511046932
rockhopper__wt_glyc_aMG__1,-1.8316226825,-0.7422911473,-0.9857291113000001,-3.1560642156
rockhopper__wt_glyc_aMG__2,-1.1823640694,-2.341317851,-1.7426477115,-1.8421774951
rockhopper__wt_glyc_aMG__3,-0.9952008834,-2.1899519629,-2.0884369699,-2.9466673168
rockhopper__wt_glyc__1,-1.1372667287,-0.8971008474000001,-1.2698743000000001,-3.776812311
rockhopper__wt_glyc__2,-0.5799800261,-2.4242603860000003,-1.6175635735,-3.5235275121000003
rockhopper__wt_glyc__3,-1.5053374579,-1.8129163117,-1.3184517813,-3.6342621019
rockhopper__CV108_glyc_aMG__1,-2.1839559679000002,-1.0143958122,-0.8995874913,2.5683892293
rockhopper__CV108_glyc_aMG__2,-0.9626906658000001,0.4098118864,-2.801026874,2.9177008051
rockhopper__CV108_glyc_aMG__3,-1.7646324216,-0.18737518990000002,-1.2750642459,2.8634950645
rockhopper__wt_glyc__4,0.6677740394,0.5701321261,0.5538492774,0.5783709650000001
rockhopper__wt_glyc__5,0.9477132663000001,0.6728578803,0.5484224099,0.2694195038
rockhopper__wt_glyc__6,0.6818045697,0.9907395234,0.7590548523,0.6243161556
rockhopper__wt_glyc_aMG__4,-1.1081397225,0.4009354216,-0.6580972475,2.2460918307
rockhopper__wt_glyc_aMG__5,-1.1580005895,0.2612740036,-0.8443340888,2.3394331079
rockhopper__wt_glyc_aMG__6,-0.9284127435,-0.2747178453,-0.9873212545000001,2.2831369298
rockhopper__wt_glyc__7,0.3474339636,0.28259663150000003,0.1857355803,2.1323538831
rockhopper__wt_glyc__8,0.08587084860000001,-0.2022546358,-0.2041417617,2.4337691198
rockhopper__wt_glyc__9,0.24089409750000002,0.3849008299,0.34968838900000004,1.8852658909
rockhopper__wt_glyc__10,0.6080244886,1.003446005,0.8520058175,0.8875792126000001
rockhopper__wt_glyc__11,0.0090759989,0.8862712574,0.5672953854,0.9094625306
rockhopper__wt_glyc__12,-0.3660070599,0.5455879274000001,0.5939797047,1.2140646636
rpoD__wt__1,-0.0802850079,-0.5649753031,-0.9057303537,-0.8927808459000001
rpoD__wt__2,0.1121433364,0.0527318876,0.7205513594,0.3642424443
rpoD__rpoD_mut__1,5.1017964631,6.6018973357,3.3991931015,1.3259268228
rpoD__rpoD_mut__2,3.3100527773,6.8271878763,3.1149320012,0.7296255249
rpoD__rpoD_mut__3,4.7572424284,6.7330629421,2.1646075866,1.5929627138
rpoD__wt__3,-0.0318583285,0.5122434155,0.1851789943,0.5285384016
rpoN_peptide__ctrl__1,0.2429478404,-0.1010096811,-0.0728040039,0.0901347091
rpoN_peptide__ctrl__2,0.26867821940000003,0.10732611090000001,0.0817380686,-0.0297670113
rpoN_peptide__ctrl__3,-0.5116260598,-0.0063164298,-0.008934064700000001,-0.0603676978
rpoN_peptide__nminus__1,0.3258489417,0.0321281356,0.17910584640000002,0.1985621163
rpoN_peptide__nminus__2,0.22658924430000002,0.0669079096,0.1266458038,0.1539871646
rpoN_peptide__nminus__3,-0.2843339038,0.10634476450000001,0.1833229374,-0.0620051875
rpoN_peptide__nplus__1,6.5367368909,2.1710437481,3.5348644376,-2.3082875852
rpoN_peptide__nplus__2,6.4068105215,2.1859873101,3.5519304777,-2.288219116
rpoN_peptide__nplus__3,6.3508489303,2.1770043122000002,3.44857998,-2.3013977185
rpoN_peptide__s54_wt__1,0.0376994156,-0.2059859392,-0.3244119905,-0.1604053162
rpoN_peptide__s54_wt__2,0.4206575142,-0.06338897,-0.2799420313,-0.18621343740000001
rpoN_peptide__s54_wt__3,0.1047701125,-0.2539745225,-0.5769959525,-0.0130305173
rsd__wt_ee__1,-0.06822151180000001,-0.21093702190000002,0.2041824,0.3090465598
rsd__wt_ee__2,0.06822151180000001,0.21093702190000002,-0.2041824,-0.3090465598
rsd__del_rsd_ee__1,-0.1904515645,0.3001186337,0.2480135731,-0.016847628400000002
rsd__del_rsd_ee__2,0.0206788246,0.4627338398,0.3230239259,-0.1363338866
rsd__del_ssrS_ee__1,-1.1605980831,-0.0120538984,1.0796179247,0.057247099100000004
rsd__del_ssrS_ee__2,-0.8155193095000001,-0.1532710812,0.9428473964,-0.2354668524
rsd__del_rsd_ssrS_ee__1,-0.6505786319,0.3618186205,0.3664515365,0.40329850580000004
rsd__del_rsd_ssrS_ee__2,-0.7679750807,0.39735094460000003,0.6427852510000001,-0.2546356895
rsd__del_rpoS_ee__1,0.4189221902,1.0286081477,1.0799654915,0.21409660900000002
rsd__del_rpoS_ee__2,0.2358190756,0.9905048653,1.1862078594,0.18094521100000002
rsd__wt_me__1,0.2765314682,-1.4016588919,-1.0869631274,2.755872049
rsd__wt_me__2,0.7240933212,-1.372805227,-1.2696523524,2.6002503541
rsd__del_rpoS_me__1,0.38794494900000004,-0.8723790743000001,0.6243466706,3.5917090654
rsd__del_rpoS_me__2,1.8452298242,-0.10877698870000001,0.7373316423,3.6057862868
rsd__wt_ts__1,1.521680683,-1.2844350557,-1.5258301665,3.7760672554
rsd__wt_ts__2,1.0296958286,-1.4509625739,-1.7077536299,4.0389558808
rsd__del_rsd_ssrS_ts__1,1.1124790345,-0.613579611,-1.2044159304,4.3826614853
rsd__del_rsd_ssrS_ts__2,0.6828207838,-0.9895204111,-1.1644197693,3.8039957717
rsd__del_rpoS_ts__1,0.4230621033,-0.8773063940000001,-0.6138288052,4.8901811673
rsd__del_rpoS_ts__2,0.3086794301,-0.9446642877,-0.7458149758,4.6503119517
rsd__wt_s__1,1.3054101294,-1.4056611322,-1.2549543999,3.3959317643
rsd__wt_s__2,1.346619613,-1.5422210573,-1.2226096078,3.0062776883
rsd__del_rsd_s__1,1.5669231398,-1.5675006894,-0.9805466988,2.5696011927
rsd__del_rsd_s__2,1.2578938843,-1.1340210831,-1.2790227198,2.3082390064
rsd__del_rsd_ssrS_s__1,1.4716224761,-0.6120224513,-1.1016488592,2.7502114325
rsd__del_rsd_ssrS_s__2,2.1998615027,-0.3369511226,-1.1604062235,2.8108952345000002
rsd__del_rsd_ls__1,0.9207154411,-1.0340569946,0.38727622370000003,1.2952606866
rsd__del_rsd_ls__2,1.8815260527,-0.17038405310000002,1.1685735043,1.2895091798
rsd__del_ssrS_ls__1,0.114596287,-0.943515917,-0.40285265870000003,0.8934557133000001
rsd__del_ssrS_ls__2,-0.0258639236,-1.3535902456,-0.24503654660000002,0.8139113613000001
rsd__del_rsd_ssrS_ls__1,0.6918724251,0.35096416890000004,-0.5430846302,0.45982379500000004
rsd__del_rsd_ssrS_ls__2,0.4294584017,-0.0881108116,-0.5628491337,0.5470442033
rsd__del_rpoS_ls__1,2.8357079445,-0.6496489991000001,0.2037904523,2.9122102327
rsd__del_rpoS_ls__2,1.7177114206000001,-0.5385186494,0.13984529910000001,2.9243928605000002
sdsR_ryeA__wt_3h__1,0.2204556709,0.235933779,0.1230484866,0.751758256
sdsR_ryeA__wt_8h__1,-5.2345694696,-8.3013422413,-1.6582915487,2.7964681439
sdsR_ryeA__wt_3h__2,-0.2204556709,-0.235933779,-0.1230484866,-0.751758256
sdsR_ryeA__wt_8h__2,-5.8117659052,-8.2424353689,-1.9678165564999999,2.0796483215
starve_series__t00_growth1__1,0.1685228812,-0.3360366126,-0.0468598716,0.0672795341
starve_series__t00_growth1__2,0.3300818495,0.0972173289,-0.1455989034,0.4069770046
starve_series__t00_growth1__3,-0.1636481177,-0.0141684357,0.0400855933,0.2719067335
starve_series__t00_growth1__4,-0.334956613,0.25298771940000003,0.1523731817,-0.7461632722
starve_series__t01_starve__1,1.3780487665,-1.583014305,-1.0073496787,-1.5418741991
starve_series__t01_starve__2,2.2315465595,-1.9626926663000002,-0.6471693740000001,-2.0414395056
starve_series__t02_starve__1,3.3481020565,-1.0155844267,-2.0850074727,-1.5604072697
starve_series__t02_starve__2,2.3181888238,-1.256420225,-1.672043981,-1.8308696338
starve_series__t03_starve__1,1.3473528068,-0.504474442,-1.5415856294,-0.1778206126
starve_series__t03_starve__2,1.5972331807,-1.1051914875,-1.7269872528999999,-0.2872955085
starve_series__t04_starve__1,1.9613732026,-0.7903591828000001,-1.3226405874,0.2719341174
starve_series__t04_starve__2,1.9197107995,-0.6821332598000001,-1.9185871243000001,-0.006259815
starve_series__t05_starve__1,1.3474863156999999,-1.1589522533,-2.1199118333,-0.4084212977
starve_series__t05_starve__2,1.0399982468,-1.0897781474000001,-2.5212215594,-1.1838044944
starve_series__t06_starve__1,1.078444989,-0.6986617723,-1.5111161156000001,-0.7966949164
starve_series__t06_starve__2,0.8598435863,-0.7604056286,-2.613890711,-0.9775355295
starve_series__t07_starve__1,1.4487551711,-0.4535488131,-2.3608236383,-1.4489849999
starve_series__t07_starve__2,0.7022309898,-0.9496737188000001,-1.8956156351,-1.5305640011000001
starve_series__t08_starve__1,0.07816530940000001,-0.435251677,-1.1820743613,-1.9185303711000001
starve_series__t08_starve__2,0.40996865390000004,-0.774117013,-1.6026758414,-2.0994655218
starve_series__t09_starve__1,0.8808727069000001,-1.0963048861,-2.1020262237,-2.1952169261
starve_series__t09_starve__2,0.3170875765,-0.28330449010000003,-2.310252587,-2.329684177
starve_series__t10_starve__1,-0.7776775611000001,-0.9623466579000001,-1.8358909387,-2.478145275
starve_series__t10_starve__2,0.21199018700000002,-1.0279831223,-2.4550000493,-3.2235165246
starve_series__t11_starve__1,0.0324727422,-1.0263468301,-1.85434773,-2.9612344276
starve_series__t11_starve__2,-0.58801974,-0.9441749719,-2.790281514,-2.832121676
starve_series__t12_starve__1,-0.45801707350000004,-0.6658492260000001,-2.880692169,-2.613165794
starve_series__t12_starve__2,-0.0017678068,-1.0609798931,-2.0263640102,-2.3641926377
starve_series__t14_starve__1,-0.3751236334,-0.5947910149,-1.7194669726,-2.5160600429
starve_series__t14_starve__2,-1.1393650369000001,-0.7644544261,-2.0872263349,-2.9032206990000002
starve_series__t16_starve__1,0.17287649300000002,-2.0021988724,-2.4596558741,-1.7627121341
starve_series__t16_starve__2,-0.20066445060000002,-1.4420327269,-2.0557935307,-1.9725423525
starve_series__t17_starve__1,-0.5608621232000001,-1.1832022245,-0.9709609044,-0.9420446035000001
starve_series__t17_starve__2,-0.37140849530000003,-0.7675010392,-1.0359410884,-1.3236203924
starve_series__t18_starve__1,-0.395370869,-1.4992270175,-1.4869680259,-0.8614931490000001
starve_series__t18_starve__2,-1.5470119634000001,-1.2325790995,-2.5024527948,-0.7122464353
starve_series__t20_starve__1,0.2729394443,-1.5901811673,-1.0514102002,0.2377186772
starve_series__t20_starve__2,0.3812645282,-1.7229906123,-1.1989530374,0.2181234017
starve_series__t21_growth2__1,0.9423640783,-2.1525956536,-1.5920099517000001,-1.1840935577
starve_series__t21_growth2__2,1.4030070433000001,-2.308862991,-1.7313994233,-0.4783991761
starve_series__t22_growth2__1,0.266316025,-0.9206070599,-2.5956333995,0.32986830980000004
starve_series__t22_growth2__2,-0.054333776300000004,-1.6299923617,-3.1376217043,-0.6503535811000001
starve_series__t23_growth2__1,0.3636480568,-1.5445909706,-2.235007585,0.3272935108
starve_series__t23_growth2__2,0.5118434682,-1.2791036502,-2.0190305409,0.35527572690000003
starve_series__t25_growth2__1,0.9244221886,-1.2207922377,-1.2837529696,-0.9098737371000001
starve_series__t25_growth2__2,1.1884193198,-1.9032289967,-2.0525531365,-1.2737429582
starve_series__t26_growth2__1,1.100652577,-1.2320532281,-0.48603041750000003,-1.9998003460000002
starve_series__t26_growth2__2,0.9536214529,-0.8915972579,-1.0658539936,-2.6730589519
starve_series__t27_growth2__1,0.4973973575,-0.8338861409,-0.6158911526,-1.9421518888
starve_series__t27_growth2__2,0.3171666715,-0.6466246658,-0.7596070068,-1.8116983943
starve_series__t28_growth2__1,1.3501534447,1.0471280313,-0.477090175,-0.9114628467
starve_series__t28_growth2__2,1.1867031756,1.4027822874,-0.2841597426,-0.6892742029000001
time_course__lb_4hr__1,0.1840685324,0.1418121242,0.36411115860000004,0.21084772200000002
time_course__lb_4hr__2,0.16034212990000002,-0.071835779,-0.3673899781,0.0164837608
time_course__lb_4hr__3,-0.3444106623,-0.0699763452,0.0032788195000000003,-0.2273314828
time_course__lb_8hr__1,0.5577249417,-2.2481678128,-1.5131486476,1.8145495671
time_course__lb_8hr__2,1.118682642,-2.2569767287999998,-1.4286965752,2.0377470044
time_course__lb_8hr__3,0.5332433321,-2.3418571844000002,-0.9326195078,1.7693531977
time_course__lb_24hr__1,1.1056090792,-1.7619535191,-2.3851273003,-1.6292772390999999
time_course__lb_24hr__2,2.135407085,-1.7069743320000001,-1.6803343535000002,-1.1996600325
time_course__lb_24hr__3,0.6304969724,-1.5576272463,-1.5168876019000002,-0.6472987336
time_course__lb_72hr__1,-1.0358214111,0.0944167375,0.4759605295,0.8860845662
time_course__lb_72hr__2,-1.0728835971,-1.6437873967,0.3230913579,1.0168500847
time_course__lb_72hr__3,-1.7695596377,-1.5447660239,0.26844368500000004,1.1556273467
time_course__lb_144hr__1,1.5821420050000001,-2.1029867524,-1.2137700945,2.0057383694
time_course__lb_144hr__2,1.0954708815,-1.9220079074,-1.1607391165,2.3136464878
time_course__lb_144hr__3,1.6634331649,-1.5819932635,-0.9058182725,1.9426359318
time_course__lb_192hr__1,1.0242601596,-1.5041528377,-1.0771949043,1.1924620573
time_course__lb_192hr__2,1.7707788214,-1.8753950567,-0.4713466021,2.0029745957
time_course__lb_192hr__3,0.8803759534000001,-1.9024000425,-0.4529729644,1.5810549539
triclosan__wt__1,-0.5503011886,-0.2546499063,0.09361628500000001,-0.0894440968
triclosan__wt__2,-0.2112926199,-0.6891722554,0.35504464280000003,-0.0365991524
triclosan__wt__3,0.7615938086,0.9438221617,-0.4486609278,0.1260432492
triclosan__evo_amx_tcs__1,-2.5602052679,1.8454120733,-0.6847361736,2.4776004991000002
triclosan__evo_amx_tcs__2,-0.5682701565,2.5453035229000003,-0.17231911600000002,1.3711397971000001
triclosan__evo_amx_tcs__3,-0.33715374270000004,-0.8326162954,-0.8510598269,-0.1608991771
triclosan__evo_chl_tcs__1,0.19099733500000002,-0.9903449289,-1.1039517826,-0.668663982
triclosan__evo_chl_tcs__2,-0.1023150243,-1.385776562,-1.9963833077,-1.644392222
triclosan__evo_chl_tcs__3,-0.1139755871,-1.8103223932999999,-1.9635927908,-1.6206358442000002
triclosan__evo_tet_tcs__1,1.6393781834,-1.9473114373,-2.0962766261,-2.0987910672
triclosan__evo_tet_tcs__2,-1.0731907363,-0.3812582839,-1.6847907486,-1.3830101713
truHMM__48C_15m__1,-0.38769707270000003,-0.4185305065,0.4767557329,0.037865753200000005
truHMM__48C_15m__2,-0.3149311295,-0.2844274793,0.6103149337,-0.40150338090000004
truHMM__48C_15m__3,-0.17722244980000001,-0.394226774,-1.4471971041,-0.5398939064
truHMM__48C_30m__1,0.16161891720000002,-2.5001044308,0.090307498,0.7497466303
truHMM__48C_30m__2,-0.2646845463,-2.5622183746,0.2493669155,0.9529371193
truHMM__48C_60m__1,0.15812141500000002,-4.4327116073,-0.6807172072000001,1.5596669019
truHMM__48C_60m__2,0.1316779516,-4.4348580304,-0.6834363014,1.5716676984
truHMM__phos_0h__1,-0.0046120841,-0.07304534950000001,0.1261590807,0.191212461
truHMM__phos_0h__2,0.0046120841,0.07304534950000001,-0.1261590807,-0.191212461
truHMM__phos_2h__1,-1.7190448185,-2.3233099403,0.2131585603,2.8981515214
truHMM__phos_2h__2,-1.6959881631,-2.3199028441,0.4472335485,3.0589047665
truHMM__phos_4h__1,0.9967408488,-4.0921040013,1.9244787927,2.8171625681
truHMM__phos_4h__2,0.9400422333,-3.403966089,1.9216676971000002,2.8652732448
truHMM__phos_4h__3,1.0294414089,-4.1110745005,0.7514134873,1.7169103575
control__wt_glc__1,0.44366544680000003,-0.441198611,-0.12659477300000002,0.173800594
control__wt_glc__2,-0.44366544680000003,0.441198611,0.12659477300000002,-0.173800594
fur__wt_dpd__1,0.3687553525,-0.9934258690000001,-1.767465609,1.503557971
fur__wt_dpd__2,0.7258633176,-0.8406642950000001,-1.880887454,1.606618766
fur__wt_fe__1,-0.3175202259,-2.821620562,-0.301989067,-0.24798381700000002
fur__wt_fe__2,0.056927448900000004,-2.085812974,-0.276890647,-0.42883168
fur__delfur_dpd__1,0.4412898999,-1.286829738,-2.018074196,1.428734697
fur__delfur_dpd__2,0.38206855630000003,-1.314116172,-1.910472906,1.484758005
fur__delfur_fe2__1,-0.40058884040000003,-0.195879946,0.13425278300000001,-0.13282348
fur__delfur_fe2__2,-0.0157283867,-0.187154586,0.121330005,-0.26457476700000004
acid__wt_ph5__1,-0.0889861339,-0.7627856620000001,-0.7547466570000001,0.373596704
acid__wt_ph5__2,-0.22708089650000002,-0.42652484,-0.7751480550000001,0.41242641700000005
acid__delgadx_ph5__1,-0.6156756402,-0.716883189,-0.668438976,-0.230651515
acid__delgadw_ph5__1,-0.3674791341,-0.6662751250000001,-1.057638203,0.28694551700000004
acid__delgadw_ph5__2,-0.6348691839,-0.365508524,-0.7929399760000001,0.35533118500000005
acid__delgade_ph5__1,-0.0048508223,-1.109662629,-0.675653637,0.72531287
acid__delgade_ph5__2,-0.47519142300000006,-0.774630012,-0.8510678880000001,0.6722059250000001
oxidative__wt_pq__1,0.2362761268,-1.7977564990000001,-1.956612878,0.806856758
oxidative__wt_pq__2,0.3233143818,-1.115201668,-2.460791912,0.658113489
oxidative__deloxyr_pq__1,-0.1581787266,-0.692303,-1.464179796,0.762357433
oxidative__deloxyr_pq__2,0.1571856349,-0.50696695,-1.811936766,0.720336713
oxidative__delsoxr_pq__1,0.0519609789,-1.322156512,-1.304104916,1.701380697
oxidative__delsoxr_pq__2,0.5010441132,-1.077505064,-1.859776541,1.576173413
oxidative__delsoxs_pq__1,0.9093747679,-0.888597716,-1.996021893,1.775583241
oxidative__delsoxs_pq__2,0.48386433970000003,-1.138355615,-1.403336773,1.715711352
nac_ntrc__wt_csn__1,1.0292952599,-1.5384015560000002,-0.912579389,1.36009628
nac_ntrc__wt_csn__2,0.8762987424,-0.91928834,-0.8109859920000001,1.36595648
nac_ntrc__wt_cytd__1,-0.2242209524,-1.798863291,-0.728730195,-1.42457741
nac_ntrc__wt_cytd__2,-0.0058065592,-2.5776356700000003,-0.8302642440000001,-1.329289645
nac_ntrc__wt_gln__1,0.3438978831,-1.616161089,-0.287646832,-0.407520828
nac_ntrc__wt_gln__2,0.6070728009,-1.5275729500000002,-0.7679582970000001,-0.11106802900000001
nac_ntrc__bw_delnac_csn__1,1.2830785263,-0.21183327500000002,-1.114148526,2.007248355
nac_ntrc__bw_delnac_csn__2,-0.2815598902,-0.7336206390000001,-1.174369788,1.018111058
nac_ntrc__bw_delnac_cytd__1,-0.04222256,-1.091575798,0.113220678,-0.411161159
nac_ntrc__bw_delnac_cytd__2,0.1595061894,-1.355723569,-0.35367678900000005,-0.569765751
nac_ntrc__bw_delnac_gln__1,-0.3740088109,0.48322176,-0.24886122600000002,0.313032138
nac_ntrc__bw_delnac_gln__2,0.4954444585,-0.27626768100000004,-0.274518048,0.453089687
nac_ntrc__bw_delnac_nh4__1,2.6207727591000003,5.506442909,1.615777079,-0.490730127
nac_ntrc__bw_delnac_nh4__2,3.5399130409,5.482318495,1.541546205,-0.845183122
misc__wt_no_te__1,-0.6594664375,-1.3315784590000002,-0.731129448,1.6426698339999999
misc__wt_no_te__2,-0.29309288710000003,-0.024715101000000003,-0.445726506,0.897342155
misc__bw_delcbl__1,0.1428676906,0.38061378500000004,0.296964724,0.030764031
misc__bw_delcbl__2,-0.3267379952,0.12802553,0.174066895,0.063068595
misc__bw_delfabr__1,4.3994283386,6.338852354,2.249422247,-1.333145507
misc__bw_delfabr__2,4.0588790132,6.29847379,2.202174337,-1.361357435
misc__bw_delfadr__1,1.1715625279,3.701069099,1.071501677,-0.132246647
misc__bw_delfadr__2,1.0201094427,3.7798291390000003,1.091158002,0.010951547
misc__nitr_031__1,0.5564372038000001,-1.019087859,-0.5800470750000001,0.9546058310000001
omics__wt_glu__1,1.6748013221,-0.6270399790000001,-0.153124544,0.21193784000000002
omics__wt_glu__2,1.0208605816,-0.726443417,-0.28167442600000003,0.014139413000000002
omics__wt_gly__1,0.7055909056,0.036753423,-0.229133585,-0.52758168
omics__wt_gly__2,0.5363660505,-0.037635784000000005,-0.049074383000000006,-0.822090139
omics__wt_thr__1,3.1930867626,-0.039918523000000004,-0.06289704,-1.096230363
omics__wt_thr__2,2.5674548003,-0.7932843780000001,-0.023168447,-0.7301206100000001
omics__bw_ac__1,2.4923826666,2.633596715,0.7029883920000001,-0.164825249
omics__bw_ac__2,2.0989160795,2.695164058,1.087496802,-0.331594116
omics__bw_fum__1,3.4578513687,4.9488013220000004,0.920113316,-2.083663326
omics__bw_fum__2,3.2440315213,4.818248385,0.887568515,-2.031573419
omics__bw_glc__1,0.6021645115,1.159702549,0.509963614,0.283931431
omics__bw_glc__2,0.1737517205,1.03047844,0.142197096,0.33456971900000004
omics__bw_pyr__1,-0.5912861708,2.050716285,0.759018077,-1.111321758
omics__bw_pyr__2,0.44304532010000003,0.80096221,0.888819797,-0.80380428
ompr__wt_nacl__1,-0.6081304254000001,-1.489382901,-1.39192601,-1.985920767
ompr__wt_nacl__2,-0.46689921310000004,-1.586745553,-2.051410534,-2.04511696
ompr__bw_delompr_nacl__1,1.8688128867,2.379338996,-3.2615163640000002,-6.009046678
ompr__bw_delompr_nacl__2,1.5465807662,2.364150518,-2.303239407,-6.009046678
minspan__wt_ade__1,-0.7554339551,0.752202185,1.456916161,-0.6233766040000001
minspan__wt_glc__1,2.6605815296,4.68835246,2.057132309,1.160945896
minspan__wt_glc__2,3.0627107598,4.87069769,2.290942062,1.212184139
minspan__wt_glc__3,2.6368107448,5.124117615,2.142775065,0.985543834
minspan__wt_glc_anaero__1,1.8836567281,5.872928722,2.16048183,0.138314546
minspan__wt_glc_anaero__2,0.44451636580000004,6.090076528,1.96922437,-0.38011659600000003
minspan__wt_trp__1,0.9810555053000001,4.950085377,2.513728258,-0.66079953
minspan__bw_delcra_glc__1,-1.4505176545,1.152351727,1.111017702,0.429217921
minspan__bw_delcra_trp__1,-1.441886767,1.71565951,1.534987427,0.28233070400000004
minspan__bw_delmntr__1,3.2543293533,7.06250892,2.815457202,-1.272997485
minspan__bw_delnac_ade__1,-0.3762277261,1.223803409,1.17973262,0.36341641900000005
minspan__bw_delnac_glc__1,2.4838754099,4.546580162,1.8793220970000002,2.100194633
cra_crp__wt_ac__1,2.4155403303,1.271620864,0.781585265,0.253987232
cra_crp__wt_ac__2,2.3426845095,1.390330536,0.5945523030000001,0.20981448600000002
cra_crp__wt_fru__1,2.7100434916,2.401768644,0.808830315,-0.21998487200000003
cra_crp__wt_fru__2,3.1016251385,2.559838626,0.8181565150000001,0.052164741
cra_crp__delcra_ac__1,-0.039279056,-0.575694663,0.253090647,-0.270172956
cra_crp__delcra_ac__2,-0.0975698753,-0.13178572600000002,0.21494110400000002,-0.677647659
cra_crp__delcra_fru__1,-0.7909918924,-0.8985303320000001,-0.966138084,1.452455724
cra_crp__delcra_fru__2,-0.7367981844,-1.018014937,-1.084932887,1.311389267
cra_crp__delcra_glc__1,-0.6137453798,-0.045303087000000006,-0.35500254400000003,0.7493367780000001
cra_crp__delcra_glc__2,-0.13628242470000002,0.124065826,-0.351496603,0.77354734
