,A,GatR,Crp,ArcA
abx_mega__zeocin_h2o__5,-0.9360833906,-0.7526296701,0.0940214917,-0.7366201193
abx_mega__nor_naoh__5,-1.068920112,-0.1918309937,0.0455558508,-0.6509915197
abx_mega__naoh-9__2,0.6063822990000001,0.5649859236,0.22416250880000002,-0.3619950656
abx_mega__dmso-7__3,-0.22210158030000002,-0.6557199217,-0.4554145486,-0.48443834680000003
abx_mega__van_h2o__5,-5.4460744636000005,-1.3472006694,-0.9496879326000001,-0.5860169708
abx_mega__flavo_dmso__4,-0.9365250038,0.2089918606,-0.14394191280000002,-0.4899706324
abx_mega__novo_dmso__3,-14.184532301600001,-3.4220760008,0.257330798,-0.6916261842
abx_mega__polmyx_h2o__7,-2.7530329351000002,-0.8751645247000001,-0.3373228733,-0.7723148823
abx_mega__teix_dmso__17,0.6376785580000001,-0.2043324111,0.035948117,-0.9345604604000001
abx_mega__doxo_dmso__3,0.4575325209,-1.4734865407,-0.3182627866,-0.7274115978
abx_mega__mem_dmso__6,0.27507141020000003,0.49533605700000005,-0.1118469182,-0.3357729393
abx_mega__h2o-1a__3,-0.39970870070000003,0.040252981,-0.0372321217,0.028162841
abx_mega__bacit_dmso__3,-7.0690517549,-0.9494703486,-0.4922607946,-0.7346413894
abx_mega__dox_dmso__8,-3.9143402726,-0.2098398975,-0.4416388787,0.4764316374
abx_mega__teix_dmso__18,-1.1452337692,-0.35364098,0.0105278607,-0.7448938301
abx_mega__h2o-6__3,-0.0178490971,-0.0165784928,0.2876777482,-0.3273924877
abx_mega__pen_h2o__5,-1.3382990681,-0.7999100124,-0.1645882529,-0.4181937543
abx_mega__lzd_dmso__4,-3.6869487538,-1.02371112,-0.8421746734000001,-0.2452545928
abx_mega__daro__1,-8.6290123362,-2.5685507682,-0.7797289048,-1.0870508238
abx_mega__solv__1,-9.8958307582,-2.7289255974,-0.9412126322000001,-0.9961289279000001
abx_mega__daro__2,-6.3679107959,-1.9794169228,-0.555678611,-0.771228957
abx_mega__daro__3,-4.4709873428,-1.6787385102,-0.38526479500000005,-0.2988503818
abx_mega__solv__2,-11.6828472211,-2.8622168289000003,-1.0984957077,-1.3060500737
abx_mega__solv__3,-6.1088564132,-2.2779848234,-0.4458656036,-0.4698493415
abx_mega__dmso-4__1,-3.8551319489,-0.0888849403,-0.23661516940000002,-0.431836726
abx_mega__kirr_dmso__1,-15.444814937,-1.6170941251,-1.8181327083,-0.2479315403
abx_mega__kirr_dmso__2,-16.4842160988,-1.5401438525,-2.037821897,-0.3208997619
abx_mega__kirr_dmso__3,-18.247460285,-0.40802308600000003,-2.2059426753,-0.5793796718
abx_mega__dmso-4__2,-4.2962725028,-0.033258275000000004,-0.4792645071,-1.0214167472
abx_mega__dmso-4__3,-2.9768018894,-0.23474336,-0.054275376300000004,-0.3290600459
ackA_pta__dnaA46_del_ackA__1,7.3923717152,0.9298826547000001,1.2971935035,0.6598914536
ackA_pta__dnaA46_del_ackA__2,12.8269529484,2.3920999259,2.020927993,0.9832884074
ackA_pta__dnaA46_del_ackA__3,4.4170970389,0.7796431589,0.5760517667,0.8721664519000001
ackA_pta__dnaA46_del_pta__1,21.8861262512,4.6339986229,2.383091682,2.1359526484
ackA_pta__dnaA46_del_pta__2,14.1444914584,2.2085047252,1.2512872247,0.2737678919
ackA_pta__dnaA46_del_pta__3,3.5597096517,0.6081854193,1.4331106707,0.695521326
ackA_pta__dnaA46__1,1.5352859634,-0.075590263,0.1517886605,0.0027797833
ackA_pta__dnaA46__2,-3.62257907,-0.1884278893,-0.2646015759,0.40495222070000003
ackA_pta__dnaA46__3,2.6813275339000002,-0.0062003145,0.256464884,0.060148937000000006
ackA_pta__del_ackA__1,9.0883668026,0.8550558987,0.9591927252,0.5717783675
ackA_pta__del_ackA__2,19.8019105439,4.3954222681,2.5388323397,2.013377032
ackA_pta__del_ackA__3,6.6805601628,0.7561578223000001,0.9744724369000001,0.5681472350000001
ackA_pta__del_pta__1,-0.9792459593,0.1157273618,-0.30103145470000003,0.010549156700000001
ackA_pta__del_pta__2,17.0620573379,3.1061136151,1.2020478367,0.4934227188
ackA_pta__del_pta__3,8.0473578206,0.7470376524,0.7380002376,0.5664943758000001
ackA_pta__wt__1,2.3069097054,0.235119515,0.0829169912,0.0090813135
ackA_pta__wt__2,-1.0686448947,-0.0418943622,-0.075921268,-0.0779921871
ackA_pta__wt__3,-1.2382648107,-0.1932251528,-0.006995723200000001,0.0689108736
anticancer__5fu__1,-10.4788901245,-3.1093720347,-0.2546401567,-0.2660637843
anticancer__5fu__2,-10.0992436742,-3.2582414808999998,-0.30518404320000003,-0.1977449234
anticancer__cap__1,-1.289400078,0.5370750913,-0.5181824078,-0.8011750807
anticancer__cap__2,-2.2813958075,0.1879671856,-0.675081557,-0.7229537595000001
anticancer__cap__3,-2.4344501049,-0.1174252767,-0.7835359689,-0.7316805148000001
anticancer__wt__1,-0.1305175116,-0.2570240028,0.2440588662,0.24226025480000002
anticancer__wt__2,0.47291950530000004,0.1041545776,-0.0309117965,0.035584912600000004
anticancer__wt__3,-0.3424019936,0.1528694252,-0.21314706960000002,-0.27784516740000004
anticancer__5fu__3,-11.0905931343,-3.5578903598,-0.39514538390000004,-0.45637460430000004
bio_pln__aero_pln__1,-0.3651814801,0.0657034387,0.1831441383,-0.0047153767
bio_pln__aero_pln__2,0.3651814801,-0.0657034387,-0.1831441383,0.0047153767
bio_pln__anaero_pln__1,-3.6938405714,0.1302856097,-0.1003374077,-0.642745039
bio_pln__anaero_pln__2,-3.7208521749,-0.0965089714,-0.0489066405,-0.5084827087
biocide__bzcl_12h__1,-0.6276216656,0.0770489263,-0.1152614403,-0.08529558670000001
biocide__bzcl_12h__2,-5.6039774229,-0.6537573038000001,0.33069778580000003,0.8012682941
biocide__bzcl_12h__3,-1.2158095271,-0.0048901148,0.0395780566,0.1542748704
biocide__etoh_12h__1,2.0764025893,0.6254607604,0.0799160108,0.1090142038
biocide__etoh_12h__2,2.0086823939,0.5434857917,0.13476163600000002,0.0078292888
biocide__etoh_12h__3,2.3435619264,0.7736207969000001,0.1271931801,0.1253351143
biocide__gluald_12h__1,-1.2344080788,0.1531695462,0.3101981754,0.5831462612
biocide__gluald_12h__2,-2.4527036859,0.2178232379,0.16749059400000002,0.41584700280000003
biocide__gluald_12h__3,-2.2537952468,-0.0430314742,0.2033144985,0.6879144689000001
biocide__h2o2_12h__1,-1.4888232952,-0.0529906615,0.0350800225,0.3425481281
biocide__h2o2_12h__2,-1.6295041676,-0.030358326300000002,-0.018607714600000002,0.5119545347
biocide__h2o2_12h__3,-1.3235080858,0.0222249605,0.0177745832,-0.0117761242
biocide__2ppoh_12h__1,4.5587206047,1.6342795141000002,0.1296212176,-0.095873567
biocide__2ppoh_12h__2,4.8350712781,1.625890494,0.0410003929,-0.0802858917
biocide__2ppoh_12h__3,4.358038976,1.597044827,0.1329939336,-0.127856044
biocide__paa_12h__1,0.8924020370000001,0.4774251815,-0.0046637408,0.1746383879
biocide__paa_12h__2,0.5448670353,0.627260302,-0.0345939636,0.3394955556
biocide__paa_12h__3,0.0690641528,0.37355033200000004,-0.0639964626,0.1148926958
biocide__phe_12h__1,-0.8187367897000001,0.0581550734,0.2637505564,0.15453108570000001
biocide__phe_12h__2,-0.9492744003,0.3091924426,0.1366857256,0.23635940800000002
biocide__phe_12h__3,-1.8475635176,-0.4857828113,0.12908140170000001,0.23717754370000002
biocide__pvp-i_12h__1,-1.1973278784999999,0.1506634319,-0.0130459532,0.2930704619
biocide__pvp-i_12h__2,1.8302215381,1.1333026937,-0.051017588700000005,0.1857983671
biocide__pvp-i_12h__3,0.5413172936,0.1227053843,-0.0771750924,0.019161760700000002
biocide__bleach_12h__1,-1.3497898856,-0.0801818125,0.0070308263,-0.0826576492
biocide__bleach_12h__2,-1.466779987,-0.2256221824,-0.0562055273,-0.2361644672
biocide__bleach_12h__3,-1.2885290302,-0.009930589,-0.019864096300000002,-0.12815926800000002
biocide__chx_12h__1,-1.8333561297,0.1107696702,0.1456210242,0.1660170045
biocide__chx_12h__2,-3.7296638721,-0.2907007064,0.0296414633,0.1192504917
biocide__chx_12h__3,-3.8060548308,-0.7868227778,0.1012229557,0.09662175020000001
biocide__bzcl_30m__1,-5.2600469497999995,-0.7152789585,0.0599384649,0.1154296665
biocide__bzcl_30m__2,-5.8359781978,-0.7869863035,0.1659899168,0.023372325500000003
biocide__bzcl_30m__3,-4.7120173198,-0.5776231658000001,0.13117654180000002,0.0679530203
biocide__phe_30m__1,0.6721160748,0.5076912996,-0.45115989980000004,-0.6046974157
biocide__phe_30m__2,0.528624286,0.097173669,-0.042227577700000005,-0.38429209540000003
biocide__phe_30m__3,1.3734576835,0.6362583738,-0.3036384238,-0.5186902934000001
biocide__pvp-i_30m__1,-2.2900636814,-0.2875036153,0.0831416516,0.2186115154
biocide__pvp-i_30m__2,-2.1447181926,-0.2379951295,0.1639234027,0.2820235584
biocide__pvp-i_30m__3,-1.9787462310000001,-0.41089312650000004,-0.0031211273,0.2637065304
biocide__ctrl_12h__1,-1.5550475483000001,0.1393017963,-0.0810982225,0.283266057
biocide__ctrl_12h__2,-1.3401003996,0.2941499242,-0.1099524013,0.2464858514
biocide__ctrl_12h__3,-0.5949226470000001,0.27962918670000003,0.0403956206,0.43201735620000004
biocide__ctrl_30m__1,-0.2738037849,0.1326259119,0.2016413779,0.1567052096
biocide__ctrl_30m__2,0.7018712791,-0.0690797578,-0.2203103585,-0.1563113709
biocide__ctrl_30m__3,-0.4280674942,-0.0635461541,0.0186689805,-0.0003938387
clpP__wt__1,-0.2010763902,-0.4356972718,-0.0666339028,-0.10668910940000001
clpP__wt_DPTA__1,-2.6156723754,1.8171656253,0.503766096,-0.37610427960000004
clpP__wt__2,0.2738689682,0.1777310127,-0.1321270107,-0.3472299849
clpP__wt_DPTA__2,-2.2087931503,1.0339866673,0.4881845549,-0.2737152619
clpP__wt__3,-0.07279257800000001,0.2579662591,0.1987609135,0.4539190943
clpP__wt_DPTA__3,-2.874781689,2.1878433073,0.5070739993,-0.36715026040000004
clpP__delclpP__1,-0.8066622472,0.46321093690000004,-0.8734644257,-0.1900522406
clpP__delclpP_DPTA__1,-2.68115701,1.2495183205,0.0105121308,0.4586848329
clpP__delclpP__2,-1.5132663491,0.1126557682,-0.3758395962,-0.1137331701
clpP__delclpP_DPTA__2,-2.7848736694,1.5858831919,-0.080117849,0.351457515
clpP__delclpP__3,-0.5227490791,0.1298839357,-0.5751663553,0.38930109500000004
clpP__delclpP_DPTA__3,-3.6554061169,1.0477962193,-0.1688967908,0.2544534292
colombos2__delydcR__1,0.945164379,-0.0548650195,-0.0693545751,0.19182513380000002
colombos2__delydcR__2,-2.2380201838,-0.6981648702000001,-0.33321683020000004,0.130973745
colombos2__delydcR__3,1.7235566008,-0.23497998450000002,-0.0393089613,0.1069520676
colombos2__delyjiR__1,0.35100650920000004,-0.16308383510000002,-0.099687806,0.2023433892
colombos2__delyjiR__2,0.9810705832000001,-0.4292432711,0.25691065290000004,0.1335451758
colombos2__delyjiR__3,0.21715114770000002,0.0287867768,0.162327729,0.20095338040000002
colombos2__wt__1,0.2105429305,0.20179074200000002,0.2204930321,0.2056374265
colombos2__wt__2,-1.169118997,-0.124107459,-0.4360373755,-0.059188026500000004
colombos2__wt__3,0.9585760665,-0.077683283,0.2155443434,-0.14644939999999998
crp_k100__ar1_ar2__1,-0.8234815292000001,0.0,-1.2995977401,-1.7960660373000001
crp_k100__ar1_ar2__2,-1.0545636772,0.0,-1.3858488461,-1.753761413
crp_k100__ar1_ar2__3,-1.5879622492,0.0,-1.1551255076,-0.8866115556
crp_k100__wt__1,-0.23920289200000003,0.0,-0.0264047357,0.0366773828
crp_k100__wt__2,0.33798041970000003,0.0,0.1464903964,0.044415883100000005
crp_k100__wt__3,-0.0987775277,0.0,-0.1200856607,-0.0810932659
crp_k100__K100Q__1,0.4356542406,0.0,-0.2522707463,-0.3119249987
crp_k100__K100Q__2,0.1321222862,0.0,-0.2711134562,-0.1038033336
crp_k100__K100R__1,0.18618620930000002,0.7629675784000001,-0.0595239595,0.18864385660000002
crp_k100__K100R__2,-0.9561718314000001,1.3890403854,0.5050291552,0.3724957179
crp_k100__K100R__3,0.0190601694,0.0,0.0660056332,0.0447130736
csrA__wt_t00__1,-0.4972206048,-0.024255827400000003,-0.13018558560000001,-0.3108098738
csrA__wt_t02_30__1,2.7830585974,-0.21787275690000002,-1.1339696385,-0.3938586915
csrA__wt_t05__1,4.6339234805,-3.9330390049,-2.4550083112,-0.43797418
csrA__wt_t10__1,3.3984787412,-5.0576520299,-4.1870252178,-1.0373322502
csrA__wt_t15__1,-1.9705081845999999,-3.9527816743,-3.2111292318,-0.8228630646
csrA__delcsrA_t00__1,-0.26817999330000003,-0.4078888926,0.3613869819,0.0260618476
csrA__delcsrA_t02_30__1,4.1666734063,0.0993638245,-0.6674396287000001,-0.7228986307
csrA__delcsrA_t05__1,6.2098513,-3.7675341921000003,-2.2221447579,-1.2012400512
csrA__delcsrA_t10__1,6.4763039151,-4.4756954846,-3.4198734015,-1.2784560322
csrA__delcsrA_t15__1,3.5648222165,-4.8484624831000005,-3.2339359789,-1.4956265605
csrA__wt_t00__2,0.4972206048,0.024255827400000003,0.13018558560000001,0.3108098738
csrA__wt_t02_30__2,3.9411873751,0.40620578230000004,-1.2511893155,-0.1162291865
csrA__wt_t05__2,5.6732040987,-4.3719909775,-2.3292575708,-0.26008587
csrA__wt_t10__2,5.4859387338,-3.9908827889,-4.1135135934000004,-0.9215448220000001
csrA__wt_t15__2,-0.7620172087,-3.716987897,-3.434645459,-0.9344902321
csrA__delcsrA_t00__2,-0.7537487228,-0.5722848796000001,0.1876233269,-0.2065365245
csrA__delcsrA_t02_30__2,3.757685649,-0.14563003730000001,-1.1638283926,-0.963196802
csrA__delcsrA_t05__2,4.9366402036,-4.8316230643,-2.0312934097,-1.2098262852000001
csrA__delcsrA_t10__2,5.6799801439,-4.7140627309,-3.5341055024,-1.5012770128000001
csrA__delcsrA_t15__2,1.7166278175,-3.909332774,-3.0369515843,-1.1239316736
cstr_pfr__str_0005m__1,0.15977552520000002,0.0148043264,0.1036371583,-0.0904681673
cstr_pfr__str_0010m__1,3.0206071546,0.4737226061,-0.2296760947,-0.2097819642
cstr_pfr__str_0025m__1,1.3449554589,0.23407067450000002,0.0383571309,-0.2439363728
cstr_pfr__str_0045m__1,0.9193471026000001,0.3195258546,0.0360981407,-0.3059155422
cstr_pfr__str_0075m__1,1.0033262331,0.11932570070000001,0.0112518975,-0.2365276624
cstr_pfr__str_0120m__1,1.0398724831,0.1454113037,0.0065400067,-0.1854714104
cstr_pfr__str_0210m__1,1.1778402184,0.2994632928,0.0613117897,-0.1838118799
cstr_pfr__str_0330m__1,0.8265769546,0.1514267642,0.0752505852,-0.1194288096
cstr_pfr__str_1500m__1,0.8557948153,0.4696009309,0.0646232551,-0.0535675735
cstr_pfr__str_1560m__1,1.1635110022,0.3940948098,0.0745769649,-0.0748273839
cstr_pfr__str_1680m__1,1.5864939382,0.0947076206,0.0132959954,-0.0662617172
cstr_pfr__str_ref1__1,0.1011055997,-0.1325675146,0.0309166155,0.007952442300000001
cstr_pfr__str_ref2__1,0.4853488796,0.0877286555,0.050854043200000004,-0.0534339781
cstr_pfr__str_ref3__1,-0.1535568106,-0.0352340888,0.0781229599,-0.0207651292
cstr_pfr__pfr_P5_0005m__1,-0.7326427035,-0.2798832069,0.269221989,-0.0329504879
cstr_pfr__pfr_P5_0010m__1,3.4534584214,0.15341718440000002,0.0489485095,-0.2395605228
cstr_pfr__pfr_P5_0025m__1,1.4417578261,0.15808854700000002,0.2725286431,-0.34193488380000003
cstr_pfr__pfr_P3_0025m__1,1.4941134330999999,0.1050837693,0.079938994,-0.23016813260000002
cstr_pfr__pfr_P1_0025m__1,1.3065941564,0.2909994725,-0.0319597258,-0.2537163586
cstr_pfr__pfr_P5_0045m__1,1.3455378904,0.1742635556,0.2169729199,-0.2880527835
cstr_pfr__pfr_P5_0120m__1,1.1574582501,0.0335954511,0.3349589161,-0.29147945950000004
cstr_pfr__pfr_P3_0120m__1,1.6693249300000002,-0.1477071579,0.1103821889,-0.3465375958
cstr_pfr__pfr_P1_0120m__1,2.4126878901,0.1904886214,0.3563764866,-0.34435631250000004
cstr_pfr__pfr_P5_0210m__1,1.2131271195,0.136228231,0.3086663712,-0.3453297625
cstr_pfr__pfr_P5_1500m__1,2.373326035,0.0169782279,0.48358926430000004,-0.3662869204
cstr_pfr__pfr_P3_1680m__1,1.7810226937,-0.0896726113,0.3481544716,-0.11028863080000001
cstr_pfr__pfr_P5_1680m__1,2.0307362191,-0.0018500034000000002,0.48077671120000004,-0.22730722350000002
cstr_pfr__pfr_P1_1680m__1,1.526232322,0.0705015435,0.2107291755,-0.0223819313
cstr_pfr__str_0005m__2,1.5791638926,-0.09318202910000001,-0.0935369191,-0.2426119772
cstr_pfr__str_0010m__2,2.7934095586,0.4999434719,-0.24873146470000002,-0.2102766297
cstr_pfr__str_0025m__2,1.5103853667,0.12586831240000002,-0.2016487162,-0.2887682889
cstr_pfr__str_0045m__2,0.7535554295,0.3826605477,-0.14117476780000002,-0.2746682152
cstr_pfr__str_0075m__2,1.0151270868,0.2531447706,-0.126103141,-0.2388780014
cstr_pfr__str_0120m__2,1.214087221,0.16931254340000002,-0.1334760396,-0.22601689400000002
cstr_pfr__str_0210m__2,1.2593685525,0.31934002440000003,-0.0672349899,-0.1258171035
cstr_pfr__str_0330m__2,1.4009165268000001,0.1519663272,0.0576004129,-0.2214298382
cstr_pfr__str_1500m__2,1.6862901714,0.35400110160000003,0.2009926933,-0.1153271887
cstr_pfr__str_1560m__2,1.9604197556,0.4065701037,0.1707298308,-0.185098325
cstr_pfr__str_1680m__2,1.6695066969,0.3517491055,0.0692396961,-0.0353668968
cstr_pfr__str_ref1__2,-0.1011055997,0.1325675146,-0.0309166155,-0.007952442300000001
cstr_pfr__str_ref2__2,-0.2574288618,-0.0121013517,-0.0359995768,-0.0772816575
cstr_pfr__str_ref3__2,0.4222010571,-0.0397960984,0.058544858000000005,-0.14180802
cstr_pfr__pfr_P5_0005m__2,1.0081292838,0.052394987500000004,-0.048752147,-0.3166744741
cstr_pfr__pfr_P5_0010m__2,3.2149471367,0.4262369885,0.0814724538,-0.37282547390000004
cstr_pfr__pfr_P5_0025m__2,2.0711938194,0.4480129453,0.14086945920000002,-0.433814293
cstr_pfr__pfr_P3_0025m__2,1.983798921,0.2509595293,-0.0582763844,-0.39314979790000004
cstr_pfr__pfr_P1_0025m__2,1.9522460110000002,0.24180232880000002,-0.2331385879,-0.34131478530000003
cstr_pfr__pfr_P5_0045m__2,1.252056518,0.3110505167,0.0354719414,-0.5846902323000001
cstr_pfr__pfr_P5_0120m__2,1.7198547759,0.1143191221,0.305318221,-0.4122213825
cstr_pfr__pfr_P3_0120m__2,1.7586801878,0.2361629489,0.0945138693,-0.3680628546
cstr_pfr__pfr_P1_0120m__2,1.6580125434,0.0910738824,-0.0124149267,-0.3295176745
cstr_pfr__pfr_P5_0210m__2,0.9855373934,0.33569409,0.3356911857,-0.322258141
cstr_pfr__pfr_P5_1500m__2,2.3434144485,0.0715650296,0.41076687230000003,-0.38222538500000003
cstr_pfr__pfr_P3_1680m__2,2.2322686781,0.1913431798,0.3983587121,-0.2770032758
cstr_pfr__pfr_P5_1680m__2,2.1753478913,0.13205847310000002,0.2226821065,-0.1858422854
cstr_pfr__pfr_P1_1680m__2,1.8998177986,0.2059577021,0.03072544,-0.0529842701
darobactin__daro_30m__1,0.792886494,0.38630260180000003,0.9297661229,0.9830723726
darobactin__daro_30m__2,0.9069572249000001,0.7587806853,0.5458194559,0.8884442180000001
darobactin__solv_1h__1,4.5608642483,2.646929632,0.8896791535,1.6354000942
darobactin__solv_1h__2,4.8926563455,2.4480615852,0.7544298497,1.1574314751
darobactin__daro_1h__1,3.4007035935,1.8012206396,0.9083268103000001,1.4462626652
darobactin__solv_1h__3,4.9410049208,2.8355162459,0.8378540299,1.1110969728
darobactin__daro_1h__2,3.5191230721,1.8253492889,1.2087494064,1.6253534642
darobactin__daro_1h__3,3.2898676852,1.850314471,1.1494446188,1.8081310811
darobactin__daro_30m__3,2.7350979989,1.6905024207000001,0.7221774194,0.6906509578000001
darobactin__solv_30m__1,-0.7077825427000001,0.6545510432,0.3322589038,0.5383519372000001
darobactin__solv_15m__1,-0.6991097753000001,-0.068468044,-0.0405799602,-0.0571907372
darobactin__solv_15m__2,1.1683654916,0.198536384,0.0211711041,0.0891540525
darobactin__daro_15m__1,2.9217393034,0.7417180959,0.32684287360000003,-0.0298426128
darobactin__solv_15m__3,-0.4692557163,-0.13006834,0.019408856000000002,-0.0319633153
darobactin__daro_15m__2,-0.2347815581,-0.2697237624,0.3689308805,-0.0141807849
darobactin__daro_15m__3,-0.7638704204000001,-0.1028203471,0.221949515,0.3135263471
darobactin__solv_30m__2,-0.524839511,0.5885460779,0.1618995187,0.4040524659
darobactin__solv_30m__3,0.747004799,0.8607311286,0.2420582473,0.2721177574
ddp__pNT3_aroP__1,-0.09858128940000001,0.4565714939,0.4265026615,-1.0589838979
ddp__pNT3_aroP__2,2.2395653939,1.9748666646,0.7271404589,-1.4026185694
ddp__pNT3_bamC__1,-0.4354539888,1.6864413731,0.8519065269,-2.8410150892
ddp__pNT3_bamC__2,1.0676867014,1.8612977087,0.5921076495,-3.2869432385
ddp__pNT3_cusA__1,-1.8830842691,1.060352754,1.0354136519,-3.2950765840000003
ddp__pNT3_cusA__2,-1.1500170916,1.0288152728,0.7451035267,-3.4762954288
ddp__pNT3_hemX__1,2.7586802611,2.4971829162,0.8182462086000001,-1.155357469
ddp__pNT3_hemX__2,3.3202292175,2.7730722578,0.7045028161,-1.2439101857
ddp__pNT3_empty__1,-1.262054394,-0.6693968724,-0.139956359,-0.1153715473
ddp__pNT3_empty__2,1.262054394,0.6693968724,0.139956359,0.1153715473
ddp__pNT3_topA__1,0.056984963300000004,1.4092889857,0.5908025523,-1.5590599950000001
ddp__pNT3_topA__2,1.3729147335,2.5753282768,0.9994652368,-1.8922621822
ddp__pNT3_yicR__1,2.324864312,2.5918801745,0.7827099169,-0.6513911779
ddp__pNT3_yicR__2,2.8838787125,3.0456528622,0.7206732189,-1.0179407735
ddp__pNT3_yqjD__1,-0.30120787460000004,0.6267788009,0.5565290979,-0.46426380850000004
ddp__pNT3_yqjD__2,1.7526905132000001,1.8763847120000001,0.5652993358,-0.6195390422
ecomics__del_gabT__1,-1.1392727763,0.0227383824,-0.2183604482,-0.41795786620000003
ecomics__del_gabT__2,1.1392727763,-0.0227383824,0.2183604482,0.41795786620000003
ecomics__del_putP__1,0.032577157,0.023346053500000002,0.0496916416,0.2339488295
ecomics__del_putP__2,1.0424669658,0.4453383799,0.2503393265,0.2709119195
ecomics__del_entF__1,3.0305980969,0.9982897570000001,0.39555321730000004,0.7109499026
ecomics__del_entF__2,-1.8478294021,-0.3939973071,0.11605645020000001,0.8332963912
ecomics__del_entF__3,-0.869994942,-0.49314954800000005,0.2931170004,0.8146757537
ecomics__del_cysA__1,1.167528672,1.0010284881,0.3087574011,0.5839121668
ecomics__del_cysA__2,-0.4071319192,0.7528962897,0.0756466625,0.6312221720000001
elyC__wt_21C__1,1.0086606332,0.0756234679,0.2997067975,0.3372829208
elyC__wt_21C__2,0.3524045987,-0.4119656206,0.2171652813,0.41080054930000004
elyC__wt_21C__3,0.1153307224,-0.1905374082,0.20048826090000002,0.3180135734
elyC__wt_37C__1,-0.2617010541,-0.2268952085,0.0055111309,0.08858568750000001
elyC__wt_37C__2,0.3991510026,0.1010327991,0.0383910612,-0.0570708614
