,A,Fnr,NarP,ModE,NarL
abx_mega__teix_dmso__12,6.5259104121,-0.0949833372,0.11683842480000001,0.3908116767,0.8158985592
abx_mega__dox_dmso__6,-1.2521980223,-0.0402154183,0.2647912297,1.5236148465000001,1.3660196396
abx_mega__teix_dmso__13,7.2230688427,-1.0545825032,-0.8065799365,0.0752444555,1.5077788525
abx_mega__h2o-7__3,3.0509132473,0.0329465014,-0.1598786858,0.09705425250000001,0.2878216163
abx_mega__str_h2o__4,4.214186296,0.49062571110000003,0.27387657400000004,1.5121964594000001,1.742029518
abx_mega__tec_h2o__3,-0.6426653541,-2.5030278976,-0.5923781759,0.9638417502000001,0.2939771813
abx_mega__phos_h2o__7,1.6664482550000002,0.22288803100000001,0.10925864490000001,0.4543483547,0.1611020242
abx_mega__chl_h2o__5,-0.4009196722,0.35465275100000004,0.4079449102,-0.3829537028,-1.0212711095
abx_mega__polmyx_h2o__6,2.1372492996,0.49303985780000004,0.1601532836,1.8269029803999999,1.581232123
abx_mega__teix_dmso__14,1.5281585378,0.0909615292,-0.0702656879,0.4391088858,-0.10018570930000001
abx_mega__rif_dmso__7,1.3458650755,-0.6050113022,0.43724288840000003,-0.2384796774,0.6620764086
abx_mega__ramo_h2o__3,4.7809591719,-0.9469901951,0.18087320710000002,-0.06551133690000001,0.0350527978
abx_mega__fidax_dmso__4,-0.5617951791,0.0893514383,0.153880662,0.0647783054,0.45207968070000004
abx_mega__teix_dmso__15,0.6011811055,0.533781862,0.1483440338,0.5855224391,0.3259638522
abx_mega__thio_dmso__4,7.1099474535,-0.5504288499000001,-0.26012634700000004,-0.4353337635,-0.5091000744
abx_mega__rif_dmso__8,0.2201452587,-1.5708370051,0.6793463926000001,-0.7599708215000001,1.1736352166
abx_mega__reta_dmso__4,6.6663284189,0.025528003,0.3090511324,-0.3791241688,0.1218603947
abx_mega__inh_h2o__4,-3.3088477005,1.1960883277,0.9769890414,1.8652685028,-0.1781436395
abx_mega__novo_dmso__2,2.2915234936,0.7337960436000001,-1.9046520286000002,0.1445414488,-0.6037946919
abx_mega__dcs_h2o__3,6.965684743,0.16543111060000001,-0.18290946500000002,0.2137166238,0.12449228870000001
abx_mega__h2o-8b__3,2.0833149912,-0.3013275018,0.22666953310000001,0.1628329134,-0.1297530696
abx_mega__valin_dmso__3,3.4658041239,0.0524331097,-0.49146316840000004,-0.18080403690000002,0.1017590336
abx_mega__h2o-2__1,-0.4686991293,-0.1296792457,-1.3965243966,1.9794349218,2.3131630958000002
abx_mega__cro_h2o__4,2.7364873150999998,-0.1166385846,0.26568074540000003,0.5303229961,-0.07385166500000001
abx_mega__dcs_h2o__4,0.5682114149,0.5228202102,-0.0682673135,0.5551437909,0.406341769
abx_mega__str_h2o__5,0.7656826205,0.0620767183,0.0421289971,0.38080797590000004,0.4473448175
abx_mega__h2o-8a__3,3.9826188893000003,-0.1670867104,-0.1774179105,-0.0434101916,-0.4009290956
abx_mega__dox_dmso__7,1.670361034,-0.023023933200000003,0.1927662141,0.5534205238000001,-0.1585778277
abx_mega__doxo_dmso__2,-2.139505825,-0.1780022674,-0.8248220413,0.21972866740000002,0.5881761555
abx_mega__teix_dmso__16,7.0469907755,-1.288192235,-1.0313735085,0.3071487404,1.0121133392
abx_mega__rfp_h2o__3,1.3788713242,-1.1735091948,0.503390396,-1.1158455408,0.9215387213
abx_mega__ethanol-10__3,2.3042942793,0.4256665049,0.3417763368,1.1342015368,0.7019706149
abx_mega__naoh-2__2,0.6408804374,-0.14596955720000002,-0.0009933502000000001,1.4189476348,1.9011813671
abx_mega__van_h2o__4,1.6862164146,-0.6767342955,-0.1684387678,-0.5236693856,-0.6610720347
abx_mega__sacet_h2o__2,-2.4713604161,1.5844404703000001,-0.6991910506,2.0048202441,1.8919933899
abx_mega__monac_dmso__4,-1.0274898838,1.4941188956,0.2050628969,0.07925483500000001,-0.6246931994
abx_mega__h2o-2__2,-2.252648786,-0.0048985968,-0.1462267412,1.8280347883,1.9307420204999999
abx_mega__zeocin_h2o__5,-0.3682472456,0.23466406990000002,-0.0541559459,0.5626886789000001,0.22299274160000002
abx_mega__nor_naoh__5,1.6291656865,0.10958004780000001,-0.026848741000000002,0.1669318479,-0.45803047500000005
abx_mega__naoh-9__2,0.1578401042,0.2428538366,0.206247063,0.1690329844,0.014430849
abx_mega__dmso-7__3,6.3668352258,0.0122195926,-0.9819644596,0.5593729602,2.0435775268
abx_mega__van_h2o__5,2.252518895,-0.7705289413,-0.7452941984,-0.5517792923,-0.5492119811
abx_mega__flavo_dmso__4,8.948157954,0.14097936390000002,-0.3387321062,0.0825676506,1.1567118324
abx_mega__novo_dmso__3,2.3590672614,0.7008066596,-1.6509185606,-0.2465803026,-0.6898733783000001
abx_mega__polmyx_h2o__7,8.324894576,-0.2315847967,-0.1576474143,-0.0049597037,0.23274265870000002
abx_mega__teix_dmso__17,1.5431570379,0.0029379619,0.059552023,0.43848903910000003,0.2885319054
abx_mega__doxo_dmso__3,-2.737628007,0.2023907492,-0.8643650533,-0.0165842343,0.0772130471
abx_mega__mem_dmso__6,2.5421896937,0.1023474546,0.3242714459,0.4286189822,0.12139420790000001
abx_mega__h2o-1a__3,0.3556033729,0.09042078,-0.2268713608,0.1297649965,-0.0677671509
abx_mega__bacit_dmso__3,1.287799033,-0.36047292010000004,-0.2962010525,0.2103179339,0.1441411998
abx_mega__dox_dmso__8,1.2791320121,-0.15851963700000002,0.2071732821,1.934991633,1.3714150958
abx_mega__teix_dmso__18,3.3501550759,-0.47527159550000003,-0.3015241603,0.413864347,0.4043009054
abx_mega__h2o-6__3,-0.22575646570000002,0.1865548514,0.3037119042,0.24281222330000002,-0.08292724280000001
abx_mega__pen_h2o__5,5.7118641304,-0.3567155809,-0.3135642429,-0.1521037403,-0.0809687306
abx_mega__lzd_dmso__4,2.8534828958,0.4367343567,0.5959817847000001,0.5465621557,-0.4950784796
abx_mega__daro__1,-4.1162321953,0.6625246456,-0.23194630870000002,-0.2188229768,-1.0283701913
abx_mega__solv__1,-3.2650852592,0.7880810208,-0.2371212543,-0.0149956787,-0.5697536807
abx_mega__daro__2,-3.2827731262,0.6348490171,0.0106963621,-0.2967102929,-0.7225106505000001
abx_mega__daro__3,-3.9203618961,0.5130885568,0.0830954354,0.1103898694,-0.31202477440000004
abx_mega__solv__2,-2.2138388112,0.7836153299,-0.2441234401,-0.46789921830000003,-0.4795038941
abx_mega__solv__3,-4.3396286293,0.5666938681,-0.22632970360000002,-0.0023692837,-0.4581893891
abx_mega__dmso-4__1,1.7392256119,-0.2069186369,-0.6024327941000001,0.6638352748,1.2625602048
abx_mega__kirr_dmso__1,1.7533234437,0.30096120800000004,0.5418930394,-0.2004947077,-1.1858902369
abx_mega__kirr_dmso__2,2.8582148347,0.2233268874,0.6407564341,-0.1962689726,-1.1221621716
abx_mega__kirr_dmso__3,-0.10179152,0.36914748480000004,0.4069274452,0.0362683144,-1.0326504242
abx_mega__dmso-4__2,0.9195752250000001,-0.38116480880000003,-0.0714317922,0.7929158535,1.0089341865
abx_mega__dmso-4__3,1.3591703934,-0.179866355,-0.5702610384,0.4645451882,1.0781130934
ackA_pta__dnaA46_del_ackA__1,-1.8465765377,0.3573392885,-0.7024367534,0.6643180341,1.0167221444
ackA_pta__dnaA46_del_ackA__2,-1.7087608688,0.5215083736,-0.1503317533,0.4724102214,1.3164719965
ackA_pta__dnaA46_del_ackA__3,-1.2283641769,0.4033689451,-0.44072233110000003,0.17820178990000002,0.8478612282
ackA_pta__dnaA46_del_pta__1,-3.514318003,0.10380176390000001,-0.4245874437,0.9171479093,0.804393346
ackA_pta__dnaA46_del_pta__2,0.3229490151,0.4097892231,-0.1740365885,0.3450586107,1.0277296902
ackA_pta__dnaA46_del_pta__3,-0.9467905129,0.5224825499,-0.5457365444,0.36692246170000004,1.0777531702
ackA_pta__dnaA46__1,-0.8183531248,0.1528474884,-3.1295652609,0.39675334560000003,0.0548469958
ackA_pta__dnaA46__2,0.1994822392,0.3481605142,-3.3969707264,-0.2582178216,0.2870616629
ackA_pta__dnaA46__3,-1.6799399404000002,-0.0266460084,-3.4636144832999998,0.0935063356,-0.1731099634
ackA_pta__del_ackA__1,-1.3332937662,0.1774931888,0.3413148989,0.9109471876,0.7399815112
ackA_pta__del_ackA__2,-3.1731960372,-0.1232001154,0.0124556153,1.0351027993,1.1375307345
ackA_pta__del_ackA__3,-2.0614141964,0.190084841,-0.9643144702,0.1483852082,0.6873740307
ackA_pta__del_pta__1,-0.0288607208,0.2671184528,-0.4846690736,0.214291849,0.3644661887
ackA_pta__del_pta__2,-0.4330710541,0.2566617834,-0.6014900065000001,0.2631403215,0.5864508435
ackA_pta__del_pta__3,-1.4961900187000001,0.1341478918,-0.5504604923,0.298261645,0.3688823399
ackA_pta__wt__1,-0.6533944792,-0.0535312287,0.3285955572,-0.025726421200000002,-0.11512740900000001
ackA_pta__wt__2,0.1632873511,0.0033558917,-0.21084617360000002,-0.013878064800000001,0.0518979327
ackA_pta__wt__3,0.4901071281,0.050175337,-0.11774938360000001,0.0396044859,0.0632294763
anticancer__5fu__1,1.8303662813,0.0681602907,0.8358100699000001,-0.7501642165,1.1172485117
anticancer__5fu__2,2.3845818001,-0.1688407481,0.5594370431,-0.41151707270000004,1.2128520424
anticancer__cap__1,-0.1108120496,0.44868520630000003,0.14118771160000002,0.7255424060000001,0.5096176653
anticancer__cap__2,0.47528337190000003,0.41306374030000004,0.0892212245,0.7329903652,0.7069854029
anticancer__cap__3,0.34429240510000003,0.3264594677,0.1393251476,0.8050710751,0.7353223998
anticancer__wt__1,-0.327720885,0.28664804520000003,0.1358831036,-0.2009661916,-0.2878428208
anticancer__wt__2,-0.0215222345,-0.0931429685,-0.0342140056,0.0656258425,0.230734723
anticancer__wt__3,0.34924311950000003,-0.1935050767,-0.101669098,0.1353403491,0.0571080978
anticancer__5fu__3,2.7454655358,-0.101350492,0.7062496681,-0.47409423650000004,1.1304838131000001
bio_pln__aero_pln__1,0.5523417975,-0.0045074173,0.021157175900000002,0.10380648120000001,0.23075321110000002
bio_pln__aero_pln__2,-0.5523417975,0.0045074173,-0.021157175900000002,-0.10380648120000001,-0.23075321110000002
bio_pln__anaero_pln__1,2.1155543057,0.0400032595,-0.2916608418,-0.0806516711,0.2161365164
bio_pln__anaero_pln__2,0.0903043831,0.3296413226,-0.1887236121,-0.31507021500000004,-0.08062165610000001
biocide__bzcl_12h__1,-2.5778762138999998,0.2247859218,0.33436771860000003,-0.3091754798,-0.3339215262
biocide__bzcl_12h__2,-6.4634529867,0.1810715899,-0.5289277092,-0.0888400983,0.6725941715
biocide__bzcl_12h__3,-1.5788004169,0.1722943406,0.5600233975000001,-0.2758200662,-0.08904044450000001
biocide__etoh_12h__1,-5.8231335595000004,0.4185490194,-0.4318274247,0.6149861913,-0.0381846164
biocide__etoh_12h__2,-6.291598643,0.4755510751,-0.1454871996,0.421902912,-0.0223999192
biocide__etoh_12h__3,-5.8816798036,0.5168922582000001,0.1138579997,0.3846105473,0.1557693521
biocide__gluald_12h__1,-4.7819903614,0.422114445,0.5794387777000001,0.22478912080000002,0.3457727179
biocide__gluald_12h__2,-4.9888694069,0.285798337,0.0328288011,0.0972226769,0.4119611535
biocide__gluald_12h__3,-3.4623386356,0.2501234208,0.9273191697000001,-0.1381976482,0.26245599999999997
biocide__h2o2_12h__1,-5.5174942488,0.316269336,0.1260382679,-0.1274562534,0.1302115755
biocide__h2o2_12h__2,-5.1082479501,0.2082039373,0.3845823132,-0.4372778832,0.2021200729
biocide__h2o2_12h__3,-5.5344029378,0.1760932673,0.9342590540000001,0.0449458563,0.3044311927
biocide__2ppoh_12h__1,-3.7722144724,0.5466445614000001,0.42936545660000003,0.40511391,0.1822358449
biocide__2ppoh_12h__2,-2.5976292997,0.5152025342000001,0.6545606765,0.32043302020000003,0.0535449426
biocide__2ppoh_12h__3,-1.7022913497,0.400732146,0.6719612660000001,0.28441879870000003,0.2558837536
biocide__paa_12h__1,-4.2879381505,0.1717214819,0.8091754688,-0.063589065,0.18541963890000002
biocide__paa_12h__2,-3.1256852976,0.0191047924,0.8206606008,-0.0426289225,0.1349630105
biocide__paa_12h__3,-6.6427177248,0.3088587501,0.019987030200000002,-0.1628878383,0.49897937740000003
biocide__phe_12h__1,-4.3501705325,0.2009671556,0.9295520649000001,0.3458992382,0.3168235304
biocide__phe_12h__2,-3.5301092993000003,0.0443876464,0.9558342724000001,0.1027955983,0.1677739245
biocide__phe_12h__3,-4.7541207694,0.2179832945,0.7793979137,0.23689739840000001,0.3481023629
biocide__pvp-i_12h__1,-4.9269396936,0.332161076,0.033129503500000004,-0.0462014334,0.444073221
biocide__pvp-i_12h__2,-1.4994677602,-0.0487828519,1.1391082131,-0.3246942841,0.10183590470000001
biocide__pvp-i_12h__3,-4.994511624,0.22229229550000001,0.29466889220000003,-0.1144974035,0.47273016640000004
biocide__bleach_12h__1,-3.2050506929,-0.13260173050000001,1.022940889,-0.0081700541,0.2039648051
biocide__bleach_12h__2,-3.7183539326,0.0773141388,0.8056315141,0.11705398500000001,0.3068144353
biocide__bleach_12h__3,-3.3574754693,-0.0241015952,0.842498504,-0.0355700163,0.273390248
biocide__chx_12h__1,-6.9114305596,0.5893290409,0.2519765805,0.4437163839,0.6227708765000001
biocide__chx_12h__2,-6.8171847617,0.3070388345,0.0465045737,0.1550178258,0.4498681463
biocide__chx_12h__3,-6.0271192655,0.2197501316,-0.21738578,0.08833130460000001,0.5932307085
biocide__bzcl_30m__1,-4.059576172,0.287546719,-0.6176081459,-0.20410107500000002,-0.0905297466
biocide__bzcl_30m__2,-4.1415805259,0.40118421330000004,-0.3295589939,0.0766963334,-0.1073991004
biocide__bzcl_30m__3,-3.8903064663,0.388749069,-0.3680514706,-0.0619113601,0.08224232740000001
biocide__phe_30m__1,1.9066133119000002,0.20197490540000002,0.49169913870000004,-0.1117739038,-0.4226474783
biocide__phe_30m__2,1.417754024,0.17172482890000001,0.2373642055,-0.1646955246,-0.4264807337
biocide__phe_30m__3,1.9216924291000002,0.2927978321,0.2781593884,0.0041898832,-0.5035591189
biocide__pvp-i_30m__1,-3.9373623772,0.2198247872,-0.3829061393,-0.1475213274,0.11594816520000001
biocide__pvp-i_30m__2,-3.5316704857,0.0283784921,0.0127701424,-0.0461960788,0.2125716054
biocide__pvp-i_30m__3,-4.382936869,0.1787224295,-0.4315795611,-0.1357317975,-0.070068188
biocide__ctrl_12h__1,-4.6853879192,0.35757155150000003,-0.2859716899,-0.0384346691,0.0523293393
biocide__ctrl_12h__2,-4.7131234344,0.32179454960000003,0.1869323357,-0.0836237133,-0.1738765959
biocide__ctrl_12h__3,-2.2685730338,0.2417419562,0.1450409419,-0.14895981390000002,-0.057941677100000005
biocide__ctrl_30m__1,0.12859010510000002,0.014165511200000001,0.0248957188,0.1083739444,0.1486953376
biocide__ctrl_30m__2,-0.2199182077,0.052952773200000004,0.0567716932,-0.16637535520000002,-0.2620426246
biocide__ctrl_30m__3,0.0913281026,-0.0671182844,-0.08166741200000001,0.0580014107,0.1133472871
clpP__wt__1,0.5663876967,-0.0865634136,-0.3756078466,0.5235537855,0.2789825371
clpP__wt_DPTA__1,-1.0329811774,1.4925420012,-0.3839067176,0.5940149342000001,1.4755404416
clpP__wt__2,0.9533314154,0.0187624909,0.24603971260000002,-0.5963969086,-0.36825642550000004
clpP__wt_DPTA__2,-1.3427727382,1.3185055078,-0.3013974942,1.5315420727,1.325373016
clpP__wt__3,-1.5197191121,0.0678009227,0.129568134,0.07284312300000001,0.0892738884
clpP__wt_DPTA__3,-0.9734245928,1.2534834047,0.4150412074,1.0512163215,1.1104033187
clpP__delclpP__1,-0.1352512798,0.0170366385,-1.1143680159,0.9612444357000001,-0.5326562676000001
clpP__delclpP_DPTA__1,-1.0831779427,1.3079558571,-0.3714109242,-0.2529901683,0.44409615280000003
clpP__delclpP__2,-0.6810951363000001,-0.0336556815,-0.2600396156,0.2661731046,-0.49370340430000004
clpP__delclpP_DPTA__2,-1.6216234999,1.0205551288,-0.7911026999,0.1405284422,0.5576681859
clpP__delclpP__3,-0.9827692201,0.0949490676,-0.46113254130000003,0.0737965678,-0.16748494730000002
clpP__delclpP_DPTA__3,-2.283710917,1.441513244,-0.1302239247,0.5467444182,0.6420409116
colombos2__delydcR__1,0.7648516437,-0.1323695671,-0.9026439672000001,0.07672885060000001,0.23243146320000002
colombos2__delydcR__2,1.8252740562,-0.2324718932,0.016095135400000002,0.15762054,0.5674476937
colombos2__delydcR__3,-0.0463046323,-0.10928785190000001,0.4630761004,0.1968156989,0.8659897947
colombos2__delyjiR__1,-1.3570528242,-0.32368347410000003,-0.7058855892,0.3653584387,-0.2877400536
colombos2__delyjiR__2,-0.947642356,-0.11529488510000001,-0.0853616494,0.0025449096,0.5829394090000001
colombos2__delyjiR__3,-0.2013929361,-0.22967213860000002,-0.1475710362,0.2616610339,0.32177951050000003
colombos2__wt__1,0.1696305612,0.2338020884,0.18486754400000002,0.3675580596,-0.0768455401
colombos2__wt__2,-0.19380380120000001,-0.3037351931,-0.3803981381,-0.08158164500000001,-0.4263542628
colombos2__wt__3,0.024173240000000002,0.0699331047,0.195530594,-0.2859764145,0.5031998029
crp_k100__ar1_ar2__1,-8.4586666061,1.1604539591,-1.0729383722999999,0.8560035679,-0.308143314
crp_k100__ar1_ar2__2,-7.1771414961,0.4299474667,-1.4080240556999999,0.936766191,0.0373377806
crp_k100__ar1_ar2__3,-5.2388907673,0.3209733046,0.0070444013,0.5093518037,0.18208399120000002
crp_k100__wt__1,-0.2149989149,0.3724001926,0.021096601000000003,-0.32268751560000003,-0.44144615190000003
crp_k100__wt__2,0.41924591050000004,-0.1817715842,0.1043801184,0.1132485104,0.2104517336
crp_k100__wt__3,-0.2042469956,-0.1906286084,-0.1254767194,0.2094390052,0.2309944184
crp_k100__K100Q__1,0.4886419091,-0.37520259570000003,-0.8706764091,0.5215928904,0.515368787
crp_k100__K100Q__2,1.1967323778,0.0849805542,-0.1906854625,0.0651108052,0.6484192367
crp_k100__K100R__1,-0.5772178278,0.2663450693,0.0064072929,0.017571748300000002,0.1659008684
crp_k100__K100R__2,-0.9600096526,-0.4927120686,-0.14044528150000002,0.0867883274,-0.5087278795
crp_k100__K100R__3,0.030972558400000003,-0.0509766252,0.0562528372,0.054177528700000005,0.1533787933
csrA__wt_t00__1,0.09592905930000001,-0.0513239485,-0.47996887260000004,-0.3672886602,-0.0318319626
csrA__wt_t02_30__1,-0.06778949990000001,-2.3506769454,-1.1874781312,-1.3680836477,0.7612013160000001
csrA__wt_t05__1,-1.2858732785,-5.1327364186,-1.3208583308000001,-2.2265248656,1.3319620447
csrA__wt_t10__1,-3.8640978983,-5.1188929344,-2.120281868,-3.672757041,1.8808941942000001
csrA__wt_t15__1,-4.4565628197,-4.3981483095,-2.2792737697,-2.7082063154,1.6230001279000001
csrA__delcsrA_t00__1,-1.5854849074000001,-0.1353633723,-0.9796500248000001,0.3109882198,0.2882104387
csrA__delcsrA_t02_30__1,-0.7222436341,-3.5406721412,-1.2958063159,-1.9981593415,0.8355320716
csrA__delcsrA_t05__1,-1.6994587925,-5.2387007732,-0.0216047997,-3.054960168,1.1536723843
csrA__delcsrA_t10__1,-3.4394635076,-4.5451895689,-1.2420793787,-3.4137750134,1.2612470446000001
csrA__delcsrA_t15__1,-4.827774221,-4.1218901623,-0.18113844110000002,-3.5993209221,0.7085316708
csrA__wt_t00__2,-0.09592905930000001,0.0513239485,0.47996887260000004,0.3672886602,0.0318319626
csrA__wt_t02_30__2,1.1487221209,-2.7297899689,0.255724434,-1.361928397,0.7714504123
csrA__wt_t05__2,-0.6118524202,-5.6583522764000005,-0.1357927945,-2.3255427867,1.3286149502
csrA__wt_t10__2,-4.031414661,-5.0748165103,-1.5091545563,-2.6865874173,1.8153573551000002
csrA__wt_t15__2,-5.1608146446,-3.9025083213,-2.1877990434,-3.0904058876,1.6194477199000001
csrA__delcsrA_t00__2,-1.8926708923,-0.0606556909,-1.5454908547000001,-0.15973642500000002,0.3875227331
csrA__delcsrA_t02_30__2,0.6390833614,-3.6474522219,0.1531886828,-2.0674226706,0.4367369922
csrA__delcsrA_t05__2,-2.8673578854,-5.2328087462,-1.2691694046,-2.4191515552,1.1435023707
csrA__delcsrA_t10__2,-4.1503951503,-4.6032559245,-0.048941559100000004,-3.3719159562,1.2988495549
csrA__delcsrA_t15__2,-2.8054114773,-3.272672501,0.2816015066,-2.1733450219,0.8683165677
cstr_pfr__str_0005m__1,-0.0684643947,0.2888071605,0.14294476890000002,0.0888773285,0.161336844
cstr_pfr__str_0010m__1,0.3981148835,0.1720216361,-0.024338689700000003,-0.241159164,-0.1497549017
cstr_pfr__str_0025m__1,0.48209943190000004,0.2293302324,0.2556899246,0.057287194900000005,0.020618348
cstr_pfr__str_0045m__1,0.4085695221,0.21523521,0.1848501288,0.028806256800000003,0.1021815826
cstr_pfr__str_0075m__1,0.4420273347,0.11560876120000001,0.14164942090000002,0.1057950896,0.1230124979
cstr_pfr__str_0120m__1,0.299383987,0.1209232236,-0.012484274200000001,0.057383041600000004,-0.0216603483
cstr_pfr__str_0210m__1,0.1533385733,0.19522726210000002,0.0457252936,0.1446825911,0.18370033160000002
cstr_pfr__str_0330m__1,0.7509912327,0.1179972345,0.1071294295,0.1958008319,0.19931002150000002
cstr_pfr__str_1500m__1,0.695717149,0.1502372341,0.09387081950000001,0.2843761731,0.0975494581
cstr_pfr__str_1560m__1,-0.0797041608,0.14022645620000002,0.1328987768,0.0105315713,0.0362442179
cstr_pfr__str_1680m__1,0.0164740469,0.11782350750000001,0.0117466175,0.1062207825,0.0182376896
cstr_pfr__str_ref1__1,-0.24671210540000002,-0.014069373100000001,0.0273922406,0.023439245600000002,-0.00043602200000000005
cstr_pfr__str_ref2__1,-0.5553897563,-0.0315630531,-0.0790167297,-0.0975291315,0.0665312611
cstr_pfr__str_ref3__1,0.1438285172,-0.0141549879,0.1094917004,-0.09334649090000001,-0.057538842300000004
cstr_pfr__pfr_P5_0005m__1,0.1504619698,-0.1106713146,-0.2520769547,-0.3729091675,0.164669164
cstr_pfr__pfr_P5_0010m__1,0.427869474,-0.2344536919,-0.2550913338,-0.5545917914,0.012752025600000001
cstr_pfr__pfr_P5_0025m__1,0.5803564388,-0.0826404376,-0.1311075348,-0.36427108750000003,0.10650203870000001
