,A,MetJ,HypT
ecoli_00414,2.1584585161,0.444812847,-1.2092577310000001
ecoli_00415,-0.4383819955,0.37954336,-0.370470995
ecoli_00416,0.6329795374,0.482198088,-0.261629347
ecoli_00417,-0.9348193879000001,-0.166804015,-1.107203905
ecoli_00418,-0.6511965639,-0.23549261400000002,-0.7446512350000001
ecoli_00419,1.1082972279,0.171369563,-0.9035028140000001
ecoli_00420,1.0939851918,0.21414670200000002,-1.104564772
ecoli_00421,0.0041319712,0.39242988900000003,-0.123972861
ecoli_00422,-1.0670230233,0.23741356200000002,-0.333014864
ecoli_00423,-1.0326454341,0.09738265600000001,-0.911478431
ecoli_00424,-0.8462792018,0.046367141,-0.666284513
ecoli_00425,1.5714482485999999,0.13633535400000002,-1.115189298
ecoli_00426,1.7825677412,0.059222354000000005,-1.15815779
ecoli_00427,-0.1643598205,0.07296005500000001,-0.9014098380000001
ecoli_00428,-0.11313235490000001,0.21165533,-0.681590606
ecoli_00429,1.3009058431,0.068000063,-1.038167633
ecoli_00430,1.3177777888,0.12854896400000002,-0.9134038440000001
ecoli_00431,0.2688697464,0.498205683,-0.301774963
ecoli_00432,3.0322717383,0.8658400770000001,-0.527411286
ecoli_00433,4.0039542956,0.717242962,-0.49467513300000004
ecoli_00434,3.9204099327,0.9410435960000001,-0.5114163070000001
ecoli_00435,3.8563994691,-0.147349633,-0.605733109
ecoli_00436,3.8734532772,-0.173656517,-0.873944563
ecoli_00437,3.441331667,-0.06754791,-0.947848706
ecoli_00438,3.556584999,-0.05177777,-0.9948704180000001
ecoli_00439,1.4617389779,0.7822672350000001,-0.7577849830000001
ecoli_00440,0.5912393281,0.564455371,-0.469401502
ecoli_00441,9.0567782003,1.264765621,-0.855169017
ecoli_00442,9.2326293907,1.222469301,-0.620300413
ecoli_00443,8.9755211428,1.520488721,-0.98138069
ecoli_00444,9.0426567992,1.485551631,-0.762092202
ecoli_00445,7.3466023244,1.936998261,-0.31194131
ecoli_00446,6.8581890774000005,2.094899501,-0.31898519000000003
ecoli_00447,-3.7542460882,-0.263595169,-1.116500964
ecoli_00448,-3.9750873925,-0.3066962,-1.255099336
ecoli_00449,-5.9259940811,-0.32248139600000003,-1.283928937
ecoli_00450,-2.3242777957,0.029607206,-1.321887492
ecoli_00451,-4.4772679895,-0.0857498,-1.065945853
ecoli_00452,-4.6355790183,-0.14584603000000002,-1.156146077
ecoli_00453,-5.3673393787,-0.24591389900000002,-1.124910311
ecoli_00454,-6.1723191012,-0.607455548,-1.4362648340000002
ecoli_00455,-11.3261369046,-1.8425007230000001,-1.526280264
ecoli_00456,-11.1303379585,-1.752561188,-1.531672091
ecoli_00457,-11.5936938999,-1.619979102,-1.442740203
ecoli_00458,-11.7947255679,-1.566668746,-1.548848209
ecoli_00459,-12.294068984,-1.6527300070000002,-1.602656188
ecoli_00460,-12.0446107329,-1.544035571,-1.655759911
ecoli_00461,-16.5183982121,-1.970027873,-1.840816615
ecoli_00462,-16.5327396993,-1.8937176980000001,-2.065702933
ecoli_00463,-13.1489192026,-0.823526238,-1.572792804
ecoli_00464,-13.6097876912,-0.9447045650000001,-1.7195951520000001
ecoli_00465,-11.8282927445,-0.48034563300000005,-2.16480785
ecoli_00466,-11.5609749689,-0.46595659700000003,-2.238255577
ecoli_00467,-15.4524714351,-1.297675657,-0.647980952
ecoli_00468,-15.3442209071,-1.345598976,-0.6221285910000001
ecoli_00469,-11.8042281233,-0.250829071,-2.411150182
ecoli_00470,-11.7322183789,-0.31553627300000003,-2.204426623
ecoli_00471,-16.7240760003,-1.602558844,-1.293619155
ecoli_00472,-16.7051935225,-1.854537211,-1.500704551
ecoli_00473,-13.6718486825,-1.012078016,-1.372862371
ecoli_00474,-13.7129696132,-0.8082469160000001,-1.777246666
ecoli_00475,-12.950266125,-0.981160259,-1.092175262
ecoli_00476,-13.0704373608,-0.9538945550000001,-0.922499798
ecoli_00477,-14.9346819815,-1.8663223310000001,-1.220964844
ecoli_00478,-14.933984205,-1.801782918,-1.054344868
ecoli_00479,-5.0005905329,-0.514092214,-1.009777896
ecoli_00480,-5.6056652209,-0.47425617800000003,-1.0976749670000001
ecoli_00481,-5.8594788021,-0.829773559,-1.119588839
ecoli_00482,-6.5234669031,-0.8805742630000001,-0.824015248
ecoli_00483,-8.4162853952,-1.403273865,-1.741032476
ecoli_00484,-8.9754912216,-1.225570077,-1.5364544119999999
ecoli_00485,-15.0279407572,-1.776224756,-2.670253831
ecoli_00486,-15.0707050123,-1.746437644,-2.74865984
ecoli_00487,-15.332603453,-1.9052571999999999,-1.3146360480000001
ecoli_00488,-15.23107091,-1.9636630840000002,-1.464206263
ecoli_00489,-13.5053300636,-0.850063458,-1.291028547
ecoli_00490,-13.6300931103,-0.8388224710000001,-1.230068789
ecoli_00491,-13.7143895,-1.206896715,-1.015925312
ecoli_00492,-13.5657032619,-1.377299837,-0.953002623
ecoli_00493,-12.8190691286,-1.201923498,-0.9804378140000001
ecoli_00494,-12.9939782544,-1.09386342,-0.9354272770000001
ecoli_00495,-4.9636995869,-0.15920245,-1.509231254
ecoli_00496,-5.4446251829,-0.35209742200000005,-1.257637126
ecoli_00497,-10.5403600014,-0.33629398600000004,-2.296503583
ecoli_00498,-10.1306280237,-0.366809661,-2.257221115
ecoli_00499,-3.5880475285999998,-0.665771176,-0.850937884
ecoli_00500,-4.3239827873,-0.8466241950000001,-1.033914882
ecoli_00501,-12.5377238888,-1.527321733,-0.914704281
ecoli_00502,-13.2198118694,-1.387117763,-1.092312152
ecoli_00503,-15.4283382154,-1.95111806,-1.186119663
ecoli_00504,-15.5117602731,-1.809657869,-1.026193901
ecoli_00505,-13.3927512316,-0.440567818,-1.28929959
ecoli_00506,-13.1785771243,-0.45694735500000006,-1.330664059
ecoli_00507,-10.094413538,-1.584962742,-1.7510414380000001
ecoli_00508,-10.3832447576,-1.674288028,-1.434811733
ecoli_00509,-11.0131614039,-1.943937899,-1.576255659
ecoli_00510,-11.05863428,-1.923635584,-1.5486606420000002
ecoli_00511,-15.0046909201,-1.527616635,-2.393120472
ecoli_00512,-15.043318834,-1.703298476,-2.5162324099999998
ecoli_00513,-10.6192772853,-0.40443186600000003,-2.508442439
ecoli_00514,-10.6010083249,-0.33012369900000005,-2.2617057640000002
ecoli_00515,-12.6025185563,-1.352215156,-1.147202961
ecoli_00516,-12.6449853559,-1.306824793,-1.151093764
ecoli_00517,-4.0887606687,-2.133687258,-0.9714433680000001
ecoli_00518,-4.184766534,-2.195969583,-1.102261994
ecoli_00519,-5.7954700207,-2.308566897,-1.7944710970000002
ecoli_00520,-4.9634020082,-2.064988353,-1.495447617
ecoli_00521,-6.0217320167,-2.190077359,-1.648833503
ecoli_00522,-6.4111624379,-2.073686849,-1.783224486
ecoli_00523,-8.0219671866,-2.343208734,-1.771015538
ecoli_00524,-1.9822855734,0.33441993200000003,-1.562889929
ecoli_00525,-1.7946969100999999,0.35816385100000003,-1.60161188
ecoli_00526,-2.1272434266,0.42437773300000003,-1.41656601
ecoli_00527,-1.8252449309,0.37644566900000004,-1.514307843
ecoli_00528,-4.1641116506,-0.726958729,-1.916958508
ecoli_00529,-12.2774366694,-2.098332247,-1.9912236490000002
ecoli_00530,-13.3004812656,-1.845005846,-1.7587659740000001
ecoli_00531,-13.5454081076,-2.199334645,-1.492041462
ecoli_00532,-9.009202268,-1.5796468510000001,-1.79698683
ecoli_00533,-9.4245519455,-1.375593005,-1.9161201710000002
ecoli_00534,-8.8327088594,-1.66946582,-1.7931327270000001
ecoli_00535,-9.203141742,-1.269072364,-1.879791149
ecoli_00536,-9.0977076769,-1.883450735,-1.374973126
ecoli_00537,-9.4080948654,-1.908028365,-1.331573474
ecoli_00538,-8.311174514,-1.646055988,-1.423486017
ecoli_00539,-8.7816882289,-1.5815097370000002,-1.714018048
ecoli_00540,-13.500218641,-2.366612638,-1.7821583140000001
ecoli_00541,-13.5409594375,-2.1470321820000002,-1.743085533
ecoli_00542,-13.1836393012,-2.1945406370000002,-2.106534388
ecoli_00543,-12.6708582008,-2.232777481,-1.882419948
ecoli_00544,-12.9995406708,-2.099367312,-2.222894378
ecoli_00545,-13.671199250699999,-2.520742315,-2.524629482
ecoli_00546,-11.0287195082,-1.524439737,-1.810600905
ecoli_00547,-10.9547700384,-1.453018496,-1.665762976
ecoli_00548,-10.8833268985,-1.681766093,-1.733338429
ecoli_00549,-11.3290335735,-1.6085862930000001,-1.986272135
ecoli_00550,-11.7655616967,-1.674083806,-2.126731964
ecoli_00551,-11.1927434223,-1.642445966,-1.8475155650000001
ecoli_00552,-13.8821636726,-2.034350306,-1.415644087
ecoli_00553,-13.9494675505,-1.840446961,-1.1879349829999999
ecoli_00554,-13.4209590132,-1.696652402,-1.458326723
ecoli_00555,-13.6290046145,-1.5235653880000002,-1.500081151
ecoli_00556,-13.3396973076,-1.571663137,-1.4419189270000001
ecoli_00557,-13.2661086431,-1.513188358,-1.168166128
ecoli_00558,-12.1550701751,-1.718598658,-1.372666169
ecoli_00559,-11.9737808285,-1.694303368,-1.5563344749999999
ecoli_00560,-14.2001633065,-1.99442845,-1.445842151
ecoli_00561,-14.192006459,-1.927084293,-1.7645271880000002
ecoli_00562,-14.501811673,-1.551984155,-1.963730714
ecoli_00563,-13.9882069699,-1.8439351,-2.528351343
ecoli_00564,-5.3028201098,-0.5869128410000001,-0.892665731
ecoli_00565,-5.112879224,-0.6163917170000001,-1.079500693
ecoli_00566,-9.9550992035,-1.450411347,-1.86493565
ecoli_00567,-10.8244465938,-1.457871884,-1.8562346440000002
ecoli_00568,0.29733681440000004,-0.25909324100000003,-0.8143853560000001
ecoli_00569,0.2782631694,-0.24426241,-0.7799165330000001
ecoli_00570,-0.1931021629,-0.578285597,-0.873623189
ecoli_00571,0.0282347194,-0.386639516,-0.897730962
ecoli_00572,-5.602259214,-1.31787454,-1.17002578
ecoli_00573,-5.9906413506,-1.5079894440000001,-1.720320821
ecoli_00574,-12.9637686203,-1.090023261,-1.6306492540000002
ecoli_00575,-13.4348254258,-1.3641515800000001,-1.679943399
ecoli_00576,-14.0396611684,-1.7081213860000002,-1.490180491
ecoli_00577,-13.9756782338,-1.773781343,-1.532880107
ecoli_00578,-13.6032643467,-1.8034056230000002,-1.493517982
ecoli_00579,-13.2394634007,-1.817088481,-1.015868791
ecoli_00580,-14.6971566804,-1.641237324,-1.466695023
ecoli_00581,-14.6169252634,-1.643946936,-1.778131882
ecoli_00582,-5.8873869554,-0.9287964270000001,-1.031565008
ecoli_00583,-5.6033919696,-0.977304661,-1.175868107
ecoli_00584,-7.6907416514,-2.116408341,-1.633969369
ecoli_00585,-8.3847683899,-2.081468709,-1.44392625
ecoli_00586,2.3521612718,-0.842809797,-1.2863432430000001
ecoli_00587,3.0646871123,-1.041668462,-1.06718965
ecoli_00588,2.7107394262,-1.072006124,-1.038977343
ecoli_00589,2.7382090833,-1.010437872,-1.290386215
ecoli_00590,-7.3383009488,-1.376750145,-1.305565993
ecoli_00591,-7.5569223755,-1.324450948,-1.234429423
ecoli_00592,-14.8587606007,-1.20189659,-1.808878337
ecoli_00593,-14.7699224342,-1.47136531,-1.653079301
ecoli_00594,-14.1679701429,-1.866445965,-1.6993886169999999
ecoli_00595,-14.0711407583,-1.79057141,-1.78966405
ecoli_00596,-15.0099539574,-1.740704021,-1.686839621
ecoli_00597,-14.3820290684,-1.936006458,-1.455340569
ecoli_00598,-14.5355185895,-2.160623434,-0.9221486360000001
ecoli_00599,-14.5445404942,-2.761802194,-1.071698529
ecoli_00600,-7.8924708032,-1.173753623,-1.385800867
ecoli_00601,-10.3342692144,-1.5232736770000002,-1.119596887
ecoli_00602,-10.3077935621,-1.348459181,-1.320989038
ecoli_00603,-11.1872617285,-1.545741244,-1.490528121
ecoli_00604,-9.799028803,-1.73389071,-1.122860789
ecoli_00605,-12.1248308849,-1.6005893420000001,-1.256588221
ecoli_00606,-5.4156102548,-1.80168019,-0.972377319
ecoli_00607,-7.8069708866,-1.890463869,-1.022598955
ecoli_00608,-5.4586075894,-1.7143999280000002,-0.859775072
ecoli_00609,-8.1832650305,-1.940065479,-0.8973828840000001
ecoli_00610,-7.3550803189,-1.820320781,-0.9029674999999999
ecoli_00611,-4.6043767203,-1.105808337,-0.730773334
ecoli_00612,-9.1054524111,-1.909972447,-1.123250029
ecoli_00613,-9.0579797599,-2.08572872,-1.6469010370000001
ecoli_00614,-7.5673334119,-2.075772008,-1.434817451
ecoli_00615,-7.4023012088,-2.225888229,-1.122554694
ecoli_00616,-7.8978041607,-2.068986144,-1.535723505
ecoli_00617,-7.6121961125,-2.069904337,-1.5648413780000001
ecoli_00618,0.9743552315,-0.23717648900000002,-0.981524947
ecoli_00619,0.8352457510000001,-0.29858010900000004,-0.973004068
ecoli_00620,-11.9448697879,-1.490918456,-0.853582429
ecoli_00621,-12.2531228467,-1.574467665,-0.788632513
ecoli_00622,3.5594842914,0.32449632500000003,-0.6340767700000001
ecoli_00623,3.4265033135,0.274725271,-0.658807424
ecoli_00624,6.2105221444,0.858868936,-1.146318317
ecoli_00625,6.157301167,0.7485618340000001,-1.122625185
ecoli_00626,4.2857225604,0.591824969,-0.6992672010000001
ecoli_00627,3.7112851981,0.491688934,-0.692268557
ecoli_00628,0.2009427581,0.056786729,-1.007775205
ecoli_00629,-0.8963540456,-0.288465274,-1.246234364
ecoli_00630,2.8416215042,-0.10742865600000001,-0.8367565330000001
ecoli_00631,2.3666715754,-0.142107331,-0.9138958070000001
ecoli_00632,1.0206184912,-0.43379004800000004,-0.814036203
ecoli_00633,0.052707538400000004,-0.573073974,-0.9847314180000001
ecoli_00634,2.0093645107,-0.26319961000000003,-0.7837162480000001
ecoli_00635,1.4041680395,-0.29762719600000004,-0.709699893
ecoli_00636,1.4692334745,-0.119391359,-1.003523568
ecoli_00637,1.1451803003,-0.260740592,-0.682725631
ecoli_00638,4.3307212792,0.43968154600000003,-0.8124364
ecoli_00639,4.1698002897,0.36246084700000003,-0.62687161
ecoli_00640,0.9430643954000001,0.158269351,-1.353767838
ecoli_00641,0.6665552272,0.026794041,-1.1638754040000001
ecoli_00642,3.4059850649,0.06092541,-0.698935545
ecoli_00643,2.274610936,-0.259316602,-0.79076543
ecoli_00644,2.1783649549,0.122852026,-0.779279299
ecoli_00645,1.7122409365,0.047789323,-0.747923379
ecoli_00646,2.445842324,0.216954313,-0.41513808
ecoli_00647,0.8587758538,0.046658078000000006,-0.69103224
ecoli_00648,2.5886766921,0.163001414,-0.575144701
ecoli_00649,2.8215890939,0.202332435,-0.524832914
ecoli_00650,1.6918727003,-0.27085226500000004,-0.8611602380000001
ecoli_00651,1.5641038796,-0.074213347,-0.755830145
ecoli_00652,-0.7167935161,-0.597265514,-1.358526602
ecoli_00653,0.6022488607,-0.49997642400000003,-1.264770006
ecoli_00654,3.7617226198,0.384854246,-1.02859729
ecoli_00655,3.1785301328,0.37275841600000004,-0.947949239
ecoli_00656,2.6192687359,0.287063506,-0.5760568070000001
ecoli_00657,2.5321505423,0.182910405,-0.7316049520000001
ecoli_00658,1.9230805745000001,0.125245493,-0.8275034090000001
ecoli_00659,0.437377536,0.048116666,-0.862401517
ecoli_00660,1.4363212662,-0.087594686,-0.9906064980000001
ecoli_00661,1.2433847748,-0.014943189,-0.96805456
ecoli_00662,3.8013957534,0.466456929,-0.7347647700000001
ecoli_00663,2.807451573,0.153642252,-0.90175003
ecoli_00664,-0.5594732737,-0.300060474,-1.077021381
ecoli_00665,-0.6482126278,-0.308834373,-1.051440433
ecoli_00666,0.1423339824,-0.424329895,-0.796150939
ecoli_00667,-0.1822242004,-0.151959157,-1.068915086
ecoli_00668,1.596732758,0.34176526,-1.156145628
ecoli_00669,0.7953693039,-0.550136621,-0.912331933
ecoli_00670,2.0037628941,-0.267428856,-0.8193512340000001
ecoli_00671,1.598807917,-0.367920507,-0.8161293420000001
ecoli_00672,-4.3769679333,-1.116177549,-0.820186264
ecoli_00673,-1.6220704186,-0.11680870500000001,-0.8548887470000001
ecoli_00674,3.0684800093,0.44431276000000003,-0.713949111
ecoli_00675,3.2879828754,0.435995059,-0.6191516330000001
ecoli_00676,1.420330541,-0.045182186000000006,-0.784375747
ecoli_00677,1.3466299100999999,-0.116570245,-0.668821008
ecoli_00678,0.6490952482,-0.604461024,-0.7657899690000001
ecoli_00679,-0.1852866813,-0.7385572570000001,-0.897460157
ecoli_00680,1.6096199774,0.023955668000000003,-0.696392652
ecoli_00681,1.7756012412,0.131980614,-0.790157341
ecoli_00682,2.9227579699,-0.08454239999999999,-0.8456519210000001
ecoli_00683,2.4857238776,-0.18152464100000001,-0.739015241
ecoli_00684,2.8052227892,0.164045291,-0.855187213
ecoli_00685,2.775760914,0.153440297,-1.067211698
ecoli_00686,0.9558250487000001,-0.00219984,-0.528955244
ecoli_00687,1.7040100059,0.440124018,-0.6771608530000001
ecoli_00688,1.0138805215,-0.046921927,-0.766161278
ecoli_00689,0.4357916623,-0.15499927900000002,-0.7171502160000001
ecoli_00690,2.2862825498,-0.329603816,-1.153525934
ecoli_00691,2.9232491192000003,-0.28790638500000004,-1.200258945
ecoli_00692,-1.0910676825,-0.87466826,-1.440275996
ecoli_00693,-0.4130551012,-0.637962231,-1.610518723
ecoli_00694,0.45365970050000004,-0.117585584,-1.325566484
ecoli_00695,-0.5922725581,-0.31562152600000004,-1.4086281999999999
ecoli_00696,-0.9290069296000001,-0.6307655550000001,-1.360442804
ecoli_00697,0.2505128527,-0.5135947940000001,-1.407260953
ecoli_00698,3.4661917502,0.424962746,-0.939585129
ecoli_00699,3.2719389945,0.6651777040000001,-0.9704040730000001
ecoli_00700,2.8692154762,0.169181671,-0.696462892
ecoli_00701,1.7994671105000002,-0.0050525430000000005,-0.662044325
ecoli_00702,6.8267876605,1.124418699,-0.20931612500000002
ecoli_00703,6.3055166414,1.0128529,-0.49540398500000005
ecoli_00704,3.1488427758,0.306961072,-0.419608132
ecoli_00705,3.0234298491,0.21475671600000001,-0.401309128
ecoli_00706,1.1107060337,-0.012739377000000001,-0.649964245
ecoli_00707,0.4921118628,-0.11452345400000001,-0.735157444
ecoli_00708,2.0234716966,0.177603796,-0.706205928
ecoli_00709,1.3094965261,-0.054472228000000004,-0.680930343
ecoli_00710,3.4538611379,0.42491348900000003,-0.7524189330000001
ecoli_00711,3.5388524875,0.48973034,-0.970685169
ecoli_00712,2.9784968644000003,0.253446528,-0.6044267560000001
ecoli_00713,2.1607631152,0.22820463500000002,-0.6161588530000001
ecoli_00714,1.8620146586000001,0.310985299,-0.92529783
ecoli_00715,1.7227830354,0.11789556300000001,-0.918886975
ecoli_00716,0.8623544773,0.19431189999999998,-0.45544734800000003
ecoli_00717,0.5164221845,-0.12265924900000001,-0.8590351620000001
ecoli_00718,1.3167450978,0.017708126,-0.868297097
ecoli_00719,1.2841851727,0.11061941300000001,-0.9854551760000001
ecoli_00720,0.9073633751,0.025788919,-0.954878043
ecoli_00721,0.9658134719,0.05980296,-1.10098197
ecoli_00722,1.3572685295,-0.55930012,-0.952808497
ecoli_00723,-3.1268508504,-1.4179773,-0.921895725
ecoli_00724,0.09697774120000001,-0.18274125400000002,-0.41043432300000005
ecoli_00725,-2.0304346739,-0.8774615520000001,-0.634532255
ecoli_00727,-5.3585597506,-0.9679277070000001,-0.69308727
ecoli_00728,1.7316754208,-0.16409014600000002,-0.367007099
ecoli_00729,0.42123934360000004,-0.451454422,-0.680321261
ecoli_00730,3.0648236158,-0.105333245,-0.396139322
ecoli_00731,2.0654321944,-0.24579324400000002,-0.859801805
ecoli_00732,1.8842044831,-0.11145221100000001,-0.756460951
ecoli_00733,1.2023347097000001,-0.018765923,-0.6458035470000001
ecoli_00734,0.691708183,-0.09441340200000001,-0.705996937
ecoli_00735,0.6162488579000001,-0.020347364,-0.48877262600000004
ecoli_00736,0.5987487546,-0.035663895,-1.029754068
ecoli_00737,0.4539380543,0.048214264,-0.584025617
ecoli_00738,-0.1405265392,-0.119133531,-0.6823094860000001
ecoli_00739,1.6037724616,0.174189908,-0.842549325
ecoli_00740,0.7959087413,-0.0063500100000000005,-1.451799518
ecoli_00741,-10.1935888285,-0.6694875610000001,-0.659560161
ecoli_00742,-11.5911764672,-1.496815399,-0.66832031
ecoli_00743,0.28846428360000004,0.189265429,-0.761666501
ecoli_00744,0.5518128451000001,-0.08428468,-1.019173465
ecoli_00745,0.0174325079,-0.074025695,-0.77980222
ecoli_00746,-0.26461606060000004,-0.26799764800000003,-0.793506715
ecoli_00747,-0.3186440327,-0.09965700100000001,-0.867859621
ecoli_00748,-0.2657511238,-0.09330086300000001,-0.850987951
ecoli_00749,-7.4774224906,-1.129106477,-1.417280064
ecoli_00750,-5.9808401864,-1.461085558,-1.332182011
ecoli_00751,1.6490011033,0.27372913,-0.845470389
ecoli_00752,1.1810829043,0.23981706900000002,-0.9710636090000001
ecoli_00753,1.5056741949,0.060639997,-1.353241527
ecoli_00754,1.4144958082999999,-0.07757906,-1.347589904
ecoli_00755,-3.2843965083,-0.6142667230000001,-1.629020245
ecoli_00756,-1.0744567165,-0.46078792500000004,-1.571110025
ecoli_00757,1.1123515218,-0.060783009000000006,-1.049512597
ecoli_00758,1.0046175451,0.17272373400000002,-1.032783142
ecoli_00759,-2.5118834005,-0.11567828100000001,-0.52877487
ecoli_00760,-3.3613388242,0.045788296000000006,0.509895525
ecoli_00761,1.1214078018,0.185126443,-0.9193300470000001
ecoli_00762,0.9684554989,0.15952433100000002,-0.9132834660000001
ecoli_00763,1.0157174004,0.186896536,-0.866244925
ecoli_00764,1.0680895914,0.18110546400000002,-0.78105387
ecoli_00765,0.6235255824,0.153205426,-0.9665187430000001
ecoli_00766,0.7983722360000001,0.09625554,-0.8716548430000001
ecoli_00767,1.277204316,0.441923573,-1.12790043
ecoli_00768,-2.0136431015,0.080373437,-1.168898918
ecoli_00769,5.7387157473,0.9584470930000001,-0.42077698
ecoli_00770,5.7729232357,0.9530234470000001,-0.542893452
ecoli_00771,3.7773902615,0.510115942,-0.9012084920000001
ecoli_00772,3.3372191174,0.435693512,-0.770148126
ecoli_00773,6.2072845877,1.5778996809999999,-0.6069951250000001
ecoli_00774,6.4452439339,1.477416751,-0.867177772
ecoli_00775,4.9502147711,0.8601077130000001,-0.380252815
ecoli_00776,5.1726555885,0.8727459430000001,-0.514125554
ecoli_00777,3.0253870452,0.043886351000000004,-1.425083925
ecoli_00778,2.8239831645,0.029013573,-1.475790366
ecoli_00779,-8.4418351128,-1.751831912,-0.7969060060000001
ecoli_00780,-8.4181635671,-1.483735234,-0.800281851
ecoli_00781,1.998275477,0.11462554200000001,-1.074689987
ecoli_00782,2.360905474,0.073915959,-1.030792041
ecoli_00783,0.6929429757000001,0.175029867,-0.719186643
ecoli_00784,0.9265103893000001,-0.352602501,-1.05562513
ecoli_00785,1.981649643,0.39705244100000003,-0.8428500430000001
ecoli_00786,1.9110131361,0.21305346600000002,-1.137489272
ecoli_00787,1.6754514451,0.431479043,-0.534188155
ecoli_00788,1.6065141183,0.24638756900000003,-0.816489997
ecoli_00789,2.6148792312999998,0.087232026,-1.064414714
ecoli_00790,2.4194054544,0.215422266,-1.15937705
ecoli_00791,2.4639282587,0.454800374,-0.633432172
ecoli_00792,1.5531210667000002,0.7092830960000001,-0.640996612
ecoli_00793,2.4352722519,0.11726652900000001,-1.088899681
ecoli_00794,2.5512740326000003,0.27795683400000004,-1.154280017
ecoli_00795,0.3578850213,0.30601368700000003,-0.81495782
ecoli_00796,0.6635201311000001,0.413606191,-0.690663185
ecoli_00797,-3.211464995,0.9843690370000001,-1.31428786
ecoli_00798,-1.7702533737000001,0.392674422,-0.8994086710000001
ecoli_00799,0.030888349500000002,1.7052531210000001,-1.468303532
ecoli_00800,-0.7854156236000001,1.312210501,-1.168153865
ecoli_00818,-1.9249414443,-0.22904663300000003,-1.019938548
ecoli_00819,-2.2069899795,-0.358700096,-1.243136925
ecoli_00820,-3.327309503,-0.5442780110000001,-1.39137156
ecoli_00821,-3.9601844395,-0.6356495790000001,-1.341762729
ecoli_00822,-0.7858794318000001,-0.41320409900000005,-1.322795956
ecoli_00823,-0.7920291875000001,-0.329238283,-1.203164494
ecoli_00824,-0.5209476588,-0.367634161,-1.212620144
ecoli_00825,-0.43358947880000004,-0.08555072500000001,-1.22385704
ecoli_00826,-2.3711754748000002,-0.456283861,-1.30613525
ecoli_00827,-2.2615067174,-0.421974803,-1.273172265
ecoli_00828,-1.5689558008,-0.11558248400000001,-1.2587770040000001
ecoli_00829,-1.8569564558,-0.14672679900000002,-1.166634825
ecoli_00830,-2.747760346,-0.23901322300000002,-1.3368504570000002
ecoli_00831,-3.1291203069,-0.40318351300000005,-1.164337242
ecoli_00832,-3.1729842491,-1.182510639,-1.070083055
ecoli_00833,-5.0192449909,-1.7424929850000002,-1.051903728
ecoli_00834,-0.3394685031,0.14324799900000001,-1.521473388
ecoli_00835,-0.14503340450000002,-0.031079072000000003,-1.211304907
ecoli_00836,0.0302268925,0.190855947,-1.419651908
ecoli_00837,-0.1685048191,0.279113298,-1.511007513
ecoli_00838,-0.4623584583,0.248918661,-1.178336522
ecoli_00839,-0.20105548410000001,0.19736414700000002,-1.223223804
ecoli_00840,-0.3454510116,0.133447732,-1.396540069
ecoli_00841,-0.44917339,0.258489802,-1.270120242
ecoli_00842,0.9736212674,0.279261244,-1.257152764
ecoli_00843,0.7109937141,0.297125696,-1.165810139
ecoli_00844,1.5265651617,0.22601927300000002,-1.129796188
ecoli_00845,1.5265612387,0.189569134,-1.3209687780000001
