,A,PspF
hot_tale__hot_ale16_37c__1,1.7569537868,0.103779668
hot_tale__hot_ale16_37c__2,1.4742664772,0.258817469
hot_tale__hot_ale16_44c__1,1.5943329296000002,0.636239497
hot_tale__hot_ale16_44c__2,1.7166511648,0.56729056
pdhr_ale__pdhR-13_51__1,2.669997915,0.045247044
pdhr_ale__pdhR-13_51__2,2.1329107093,0.044236926
pdhr_ale__pdhR-14_46__1,2.2972609881,-0.043695758
pdhr_ale__pdhR-14_46__2,2.283900909,-0.22119094800000003
pdhr_ale__pdhR-15_51__1,3.0346358871,0.081699957
pdhr_ale__pdhR-15_51__2,2.8872469597,0.028678421000000003
pdhr_ale__pdhR-16_49__1,2.9769494796,0.018214055
pdhr_ale__pdhR-16_49__2,3.0493058474,-0.20594457900000002
tcs__del_atoC_LiAcet__1,0.3707327575,-0.39937904900000004
tcs__del_atoC_LiAcet__2,0.42695022,-0.44375239800000005
tcs__del_atoC_LiCl__1,0.5405202894,-0.23368565
tcs__del_atoC_LiCl__2,0.5743415408,-0.497773687
tcs__del_atoC_m9__1,0.8191991682,-0.310463194
tcs__del_atoC_m9__2,0.7076132966,-0.158836806
tcs__del_baeR_etoh__1,5.209879652,0.6197391950000001
tcs__del_baeR_etoh__2,6.3000426595,0.768652717
tcs__del_baeR_lb__1,3.5204687715,0.141026661
tcs__del_baeR_lb__2,3.7555031982,0.352318157
tcs__del_btsR_01xlb__1,1.4274716493000001,-1.303687374
tcs__del_btsR_01xlb__2,1.5435180805000002,-0.941790203
tcs__del_btsR_lb__1,0.8251577588000001,0.38066671300000005
tcs__del_btsR_lb__2,0.9017009251,0.43702950100000004
tcs__del_btsR_pyruvate__1,1.8860493623,-1.018185427
tcs__del_btsR_pyruvate__2,1.8792350539,-0.9936068650000001
tcs__del_cpxR_etoh__1,5.222330595,0.725411153
tcs__del_cpxR_etoh__2,5.4900036775,0.5067937290000001
tcs__del_cpxR_lb__1,3.8831225285,0.272397732
tcs__del_cpxR_lb__2,3.4539104845,0.33947276400000004
tcs__del_cusR_CuSO4__1,3.9241290168000003,0.6753505630000001
tcs__del_cusR_CuSO4__2,3.887484664,0.8050006200000001
tcs__del_cusR_lb__1,1.6664239888,0.579505511
tcs__del_cusR_lb__2,1.8383800634,0.293195001
tcs__del_kdpE_01-kcl__1,1.9643376068,-0.32136601400000003
tcs__del_kdpE_01-kcl__2,1.7072862114,-0.28017155400000004
tcs__del_kdpE_115-kcl__1,1.6799429543,3.0325000000000002e-05
tcs__del_kdpE_115-kcl__2,1.3033367635,-0.06256114
tcs__del_phoB_m9__1,0.49319098050000004,-0.07348083100000001
tcs__del_phoB_m9__2,0.7467503645,-0.03156659
tcs__del_phoB_m9p__1,17.9946482807,-0.7783313810000001
tcs__del_phoB_m9p__2,18.0037076828,-0.830276942
tcs__del_rcsB_etoh__1,7.056255599,0.89237548
tcs__del_rcsB_etoh__2,7.3478966359,1.039540786
tcs__del_rcsB_lb__1,3.0433965871,0.320296055
tcs__del_rcsB_lb__2,2.6564934107,0.43470203500000004
tcs__del_zraR_lb__1,0.21366091710000001,-0.112018166
tcs__del_zraR_lb__2,0.5246053379,0.231520101
tcs__del_zraR_zncl2__1,2.4788864598,0.402527369
tcs__del_zraR_zncl2__2,2.2274306194,0.5034574860000001
tcs__wt_01-kcl__1,0.7323698559,-0.07358835300000001
tcs__wt_01-kcl__2,0.6846758116,-0.099840973
tcs__wt_01xlb__1,1.81936529,-0.9497240830000001
tcs__wt_01xlb__2,1.8710641332,-0.99576279
tcs__wt_115-kcl__1,1.7742713599000002,-0.022391142000000003
tcs__wt_115-kcl__2,1.4302219481,-0.049944448
tcs__wt_CuSO4__1,3.4554494194,0.598226236
tcs__wt_CuSO4__2,3.1114899114,0.662485729
tcs__wt_etoh__1,5.3580063021,0.39587283300000004
tcs__wt_etoh__2,5.0806115206,0.34587312400000003
tcs__wt_lb__1,3.8640415813,0.09639195
tcs__wt_lb__2,4.2098260233,0.29065428400000004
tcs__wt_LiAcet__1,0.7420149264,-0.44010932500000005
tcs__wt_LiAcet__2,0.49641843160000004,-0.20682192400000002
tcs__wt_LiCl__1,0.8655754322,-0.108265357
tcs__wt_LiCl__2,0.7797095318,-0.278774134
tcs__wt_m9p__1,17.7903175726,-0.630473764
tcs__wt_m9p__2,17.5493791616,-0.355899776
tcs__wt_pyr__1,2.3132753557,-0.824636653
tcs__wt_pyr__2,2.2626804083,-0.9991286180000001
tcs__wt_zncl2__1,2.6961976230999998,0.185863084
tcs__wt_zncl2__2,2.8127621385,0.06835010300000001
ros_tale__1_112_0pq__1,0.2048508318,-0.130411426
ros_tale__1_112_0pq__2,0.7109906605,-0.144349483
ros_tale__1_112_250pq__1,1.216066223,0.35443340500000003
ros_tale__1_112_250pq__2,1.3718171608,-0.111238262
ros_tale__1_112_750pq__1,1.0812271318,0.139875525
ros_tale__1_112_750pq__2,1.8843740232,0.154437568
ros_tale__1_112_750pq__3,0.920004531,-0.115808747
ros_tale__3_76_0pq__1,4.4416973628,-0.07846159200000001
ros_tale__3_76_0pq__2,4.9387388845,-0.307181177
ros_tale__3_76_0pq__3,5.0153943822,-0.220732892
ros_tale__3_76_0pq__4,4.7917400836,-0.5071432140000001
ros_tale__3_76_250pq__1,3.0833967198,-1.086025639
ros_tale__3_76_250pq__2,2.414823792,-1.238212929
ros_tale__3_76_750pq__1,2.2287762136,-0.655383259
ros_tale__3_76_750pq__2,2.6108977163000002,-1.407887261
ros_tale__7_103_0pq__1,2.2659659067,0.5398601510000001
ros_tale__7_103_0pq__2,2.4885734212,0.7067713910000001
ros_tale__7_103_0pq__3,2.4755586056,0.501649321
ros_tale__7_103_0pq__4,2.6768864936,0.6496963290000001
ros_tale__7_103_250pq__1,2.5868360538,-0.6158846090000001
ros_tale__7_103_250pq__2,2.225956552,-0.6337692020000001
ros_tale__7_103_750pq__1,2.9691541512,-0.809468155
ros_tale__7_103_750pq__2,2.6827055092,-0.6246951430000001
ros_tale__9_77_0pq__1,3.5698064288999998,-1.149416901
ros_tale__9_77_0pq__2,3.5088862146,-1.3370872820000002
ros_tale__9_77_250pq__1,2.9451888834,-1.073317332
ros_tale__9_77_250pq__2,3.2969157034,-1.011666446
ros_tale__9_77_750pq__1,3.2094384177,-1.125487323
ros_tale__9_77_750pq__2,2.9328997183,-1.156275886
ros_tale__11_83_0pq__1,1.0370837811,-0.588924656
ros_tale__11_83_0pq__2,1.447785541,-0.416183281
ros_tale__11_83_250pq__1,1.9496573056000002,-0.458342517
ros_tale__11_83_250pq__2,1.7834391384,-0.606831786
ros_tale__11_83_750pq__1,1.8268601857000002,-0.313553862
ros_tale__11_83_750pq__2,2.9643127466,-0.40521659400000004
ros_tale__13_87_0pq__1,1.7806306158,-0.445241535
ros_tale__13_87_0pq__2,1.6404562256,-0.769399131
ros_tale__13_87_250pq__1,1.8650610046,-0.504261567
ros_tale__13_87_250pq__2,1.8550141968,-0.389481204
ros_tale__13_87_750pq__1,2.0527993812,-0.362472236
ros_tale__13_87_750pq__2,2.1712537976,-0.346232287
ros_tale__14_27_0pq__1,1.6279802217000001,-0.050036947000000005
ros_tale__14_27_0pq__2,1.236773159,0.056343503
ros_tale__14_27_250pq__1,1.282067097,-0.13435433100000002
ros_tale__14_27_250pq__2,1.8651279803,0.088079644
ros_tale__14_27_750pq__1,2.7532023851,0.27494443
ros_tale__14_27_750pq__2,3.6328780445,0.654627532
ros_tale__16_28_250pq__1,1.5692255106,-0.12813474700000002
ros_tale__16_28_250pq__2,1.8896915599000002,-0.219751776
ros_tale__16_32_0pq__1,2.9037439783,-0.023043532000000002
ros_tale__16_32_0pq__2,4.0080404048,0.045650832
ros_tale__16_32_0pq__3,1.4506864873,-0.12729573800000002
ros_tale__16_32_0pq__4,1.8176048342,-0.039913161
ros_tale__16_32_250pq__1,1.9024451303,0.151530102
ros_tale__16_32_250pq__2,1.8400223509,0.06416313400000001
ros_tale__16_32_750pq__1,2.7224676966,-0.538542383
ros_tale__16_32_750pq__2,3.4848429881,0.037682743000000005
ros_tale__17_104_0pq__1,4.5340948910000005,-0.22414412700000003
ros_tale__17_104_0pq__2,4.7082720445,-0.41875995
ros_tale__17_104_250pq__1,2.6656152488,-0.582543154
ros_tale__17_104_250pq__2,2.1153018643,-0.22666137200000003
ros_tale__17_104_250pq__3,2.3622225198,-0.006696554
ros_tale__17_104_250pq__4,2.8425256199,-0.44936160100000005
ros_tale__17_104_750pq__1,3.6369344037999998,-0.05854836
ros_tale__17_104_750pq__2,2.2826608525,-0.497043791
ros_tale__18_24_250pq__1,1.7557043873,0.491978793
ros_tale__18_24_250pq__2,2.2853575003,-0.09008181900000001
ros_tale__18_36_0pq__1,3.1168815027,0.205124088
ros_tale__18_36_0pq__2,3.1768759674,0.58140655
ros_tale__18_36_0pq__3,2.1094300356,-0.086659345
ros_tale__18_36_0pq__4,1.4904449392,0.007445148
ros_tale__18_36_250pq__1,1.2731561684,-0.20463661800000002
ros_tale__18_36_250pq__2,1.4935759377,0.07279951300000001
ros_tale__18_36_750pq__1,1.3947140085,-0.14447036500000002
ros_tale__18_36_750pq__2,2.1036266733,-0.306940916
ros_tale__19_91_0pq__1,2.8679512311,0.25554883300000003
ros_tale__19_91_0pq__2,2.2506991008,0.088618423
ros_tale__19_91_250pq__1,2.0866367303,0.11494767400000001
ros_tale__19_91_250pq__2,2.4347491035,0.143597001
ros_tale__19_91_750pq__1,2.5760728805,0.08688636400000001
ros_tale__19_91_750pq__2,3.2831683397,0.07459407800000001
ros_tale__19_91_750pq__3,1.6909020801999999,0.197289347
ros_tale__19_91_750pq__4,2.2647984465,0.19432359200000002
ros_tale__21_97_0pq__1,2.4901108427,-0.663117315
ros_tale__21_97_0pq__2,1.1127006272,-0.586789899
ros_tale__21_97_250pq__1,0.6337933498,-0.842308122
ros_tale__21_97_250pq__2,1.1758771751000001,-0.9883387710000001
ros_tale__21_97_750pq__1,0.9563883510000001,-0.211172082
ros_tale__21_97_750pq__2,0.3825884054,-0.898118591
ros_tale__25_111_0pq__1,1.2724640026,-0.6405399820000001
ros_tale__25_111_0pq__2,1.6181099707,-0.159525375
ros_tale__25_111_250pq__1,0.6175189127,-1.172781565
ros_tale__25_111_250pq__2,0.6612593338,-0.522159637
ros_tale__25_111_750pq__1,0.8909518546,-0.43928738500000003
ros_tale__25_111_750pq__2,-0.45396224960000003,-0.9016425250000001
ros_tale__29_119_0pq__1,1.9376628782,0.034607499
ros_tale__29_119_0pq__2,3.8017874197,0.16047813300000002
ros_tale__29_119_250pq__1,5.3786997885,0.12144374100000001
ros_tale__29_119_250pq__2,2.7250107062,-0.162925191
ros_tale__29_119_750pq__1,3.6246284561,0.054954339000000005
ros_tale__29_119_750pq__2,4.2210165425,0.039218949
ros_tale__ALE4_0pq__1,1.6173278294,0.054300092
ros_tale__ALE4_0pq__2,1.9007645091,0.174682481
ros_tale__ALE4_250pq__1,1.7974490790000002,0.8856438740000001
ros_tale__ALE4_250pq__2,1.5284669275,1.071139319
pcoli__atASMT_325G__1,1.7023711367,0.358260536
pcoli__atASMT_325G__2,1.5739258952,0.402777912
pcoli__bpTDC__1,1.5268515405,0.5326595
pcoli__bpTDC__2,1.5817387994,0.41955238300000003
pcoli__BRCA__1,0.9946996918000001,0.5056109910000001
pcoli__BRCA__2,1.5716165181,0.22269822600000003
pcoli__BRCActrl__1,0.9922696935,0.7886205810000001
pcoli__BRCActrl__2,0.5202272877,0.885203786
pcoli__BRCAswap__1,1.4395978602000001,0.15608391700000002
pcoli__BRCAswap__2,1.5667347309,0.30006999900000003
pcoli__btAANAT__1,0.7813097290000001,0.164668117
pcoli__btAANAT__2,1.1713971922,0.27749696900000004
pcoli__btASMT__1,0.7224275093,0.16341217800000002
pcoli__btASMT__2,0.6435823013,0.195641581
pcoli__CC1__1,1.4364486847,0.070605893
pcoli__CC1__2,1.1007762017,0.11504589700000001
pcoli__ccCOMT__1,1.3123364504000001,0.282615961
pcoli__ccCOMT__2,0.9799498958,0.300349393
pcoli__ckDDC__1,1.3086166592000001,0.293662299
pcoli__ckDDC__2,1.3223452392000001,0.35424879800000003
pcoli__CNTF_belt__1,1.1644715227,0.441174165
pcoli__CNTF_belt__2,0.7622879729,0.48945456400000004
pcoli__cobPNMT__1,1.3730013902,0.20636289800000002
pcoli__cobPNMT__2,1.2165451768,0.051844473
pcoli__cvPhhB__1,1.3546880736,0.558602762
pcoli__cvPhhB__2,1.4473342675,0.392044231
pcoli__ggAANAT__1,1.0090423482,0.357268951
pcoli__ggAANAT__2,1.0835228333,0.238996539
pcoli__ggTPH__1,0.9312894005000001,0.163383797
pcoli__ggTPH__2,0.8143642948,0.16088807100000002
pcoli__hsAANAT__1,0.9372148028,0.148181116
pcoli__hsAANAT__2,1.2950180314,0.14891863
pcoli__hsASMT__1,0.9737347818000001,0.047737565
pcoli__hsASMT__2,0.8842216235,0.161440094
pcoli__hsPNMT_mb__1,1.5712176683,0.202219692
pcoli__hsPNMT_mb__2,1.7768922262,0.222607344
pcoli__hsTPH__1,1.1500797223,0.190830193
pcoli__hsTPH__2,0.9940716982000001,0.19812848900000002
pcoli__hsTPH_E2K__1,1.1900789544,0.67411608
pcoli__hsTPH_E2K__2,1.4206025096000001,0.755246509
pcoli__hsTPH_E2K_N91I_P99C__1,1.5861042062,0.20843930200000002
pcoli__hsTPH_E2K_N91I_P99C__2,1.3246803769,0.06724603700000001
pcoli__hsTPH_N158trunc__1,1.617243126,0.9858278810000001
pcoli__hsTPH_N158trunc__2,1.7385493174,0.949216052
pcoli__hsTPH_N174trunc__1,1.4564372338,0.36787363300000003
pcoli__hsTPH_N174trunc__2,1.5609224510000002,0.6142499370000001
pcoli__hsTPH_Ntermtrunc__1,2.2297028426,0.924923467
pcoli__hsTPH_Ntermtrunc__2,2.3926455329,0.5449126830000001
pcoli__hsTPH1__1,1.2419313484,0.23949008100000002
pcoli__hsTPH1__2,1.2538630972,0.172097296
pcoli__MBP__1,2.4370905343,0.761023377
pcoli__MBP__2,2.7185446495,1.207229259
pcoli__msCOMT__1,1.5506707254,0.41372995500000004
pcoli__msCOMT__2,1.6722663516,0.39112200700000005
pcoli__ocAANAT__1,0.8251232763,0.194023575
pcoli__ocAANAT__2,0.7322879376,0.169761923
pcoli__osTDC_K374H__1,1.7938457693,0.635292364
pcoli__osTDC_K374H__2,2.1179081995,0.5132093990000001
pcoli__osTDC_K374L__1,1.2273679715,0.68848982
pcoli__osTDC_K374L__2,1.6147457708,0.753682187
pcoli__osTDC_K374Q__1,1.4710979793,0.27929523100000003
pcoli__osTDC_K374Q__2,1.4176297712,0.19565927600000002
pcoli__osTDC_L360V__1,0.9124317403000001,0.43708152800000005
pcoli__osTDC_L360V__2,0.8690402029000001,0.583820825
pcoli__pmTPH__1,1.1374938698000001,0.370713454
pcoli__pmTPH__2,1.2871037817,0.36094573700000004
pcoli__RFC__1,2.025942937,0.18613758300000002
pcoli__RFC__2,1.0754526349,0.214307566
pcoli__RFCctrl__1,1.1988470147,0.013688729
pcoli__RFCctrl__2,1.098493092,-0.36208676100000003
pcoli__RFCnopause__1,1.4906094854,0.069740327
pcoli__RFCnopause__2,0.9995040871,0.26797181000000003
pcoli__RFCpluspause__1,1.825733655,0.430688344
pcoli__RFCpluspause__2,2.0441718156,0.581349004
pcoli__rnCOMT_sol__1,1.5656346674,0.24454689000000002
pcoli__rnCOMT_sol__2,1.674056165,-0.082902442
pcoli__rnPNMT__1,1.0671543072,0.289989276
pcoli__rnPNMT__2,1.4758486336,0.49913558
pcoli__rnTDC__1,1.4389246021,0.186854242
pcoli__rnTDC__2,1.0355804928,0.294262032
pcoli__rnTDC_trunc__1,1.9093685194,0.6182447
pcoli__rnTDC_trunc__2,1.8616792121999999,0.7751475040000001
pcoli__saCOMT_T2A__1,1.7368697270000002,0.5011495890000001
pcoli__saCOMT_T2A__2,1.7659196599,0.595263655
pcoli__sfCOMT__1,1.1586670907,0.172741799
pcoli__sfCOMT__2,1.0497611382,0.17315961400000002
pcoli__sgAANAT_D63G__1,1.0040883798,0.12276822
pcoli__sgAANAT_D63G__2,0.5093420154,0.19143035700000002
pcoli__ssDDC__1,1.2620579164999999,0.19717530500000002
pcoli__ssDDC__2,1.0093555666,0.431640383
pcoli__TP53B__1,1.3057693048,0.289928204
pcoli__TP53B__2,1.1975307889,0.223040442
pcoli__WT__1,1.5752798843,0.803812686
pcoli__WT__2,2.0917232157,0.796312864
cck__glu_ale4__1,1.0869329612,0.378102684
cck__glu_ale4__2,1.6186755651,-0.001302916
cck__cck_ale1__1,1.3115168437,-0.12586998100000002
cck__cck_ale1__2,1.0430383264,-0.31594113
cck__cck_ale2__1,1.1597213917,0.06222169
cck__cck_ale2__2,1.2876628477,0.045807174000000006
cck_pgi__gmos_delpgi__1,2.2955117297,0.168887544
cck_pgi__gmos_delpgi__2,1.8419843918,0.193196892
cck_pgi__pgi_ale1__1,0.744536492,0.38823228
cck_pgi__pgi_ale1__2,1.8422231941,0.185106664
cck_pgi__pgi_ale2__1,1.7437113613,0.340155829
cck_pgi__pgi_ale3__1,1.6276627958,0.303328295
cck_pgi__pgi_ale3__2,1.935003831,0.028426958000000002
cck_pgi__pgi_ale4__1,1.3194608517,-0.018190647
cck_pgi__pgi_ale4__2,1.5139932900000002,-0.49664593100000004
cck_pgi__pgi_ale4__3,1.7577124565000002,-0.460362037
cck_pgi__pgi_ale5__1,1.4002215278,0.464255322
cck_pgi__pgi_ale5__2,1.7926214451,0.11206795500000001
cck_pgi__pgi_ale6__1,1.1479189822,0.273153837
cck_pgi__pgi_ale6__2,1.3369808036,0.195138264
cck_pgi__pgi_ale7__1,1.2797348009,0.325656376
cck_pgi__pgi_ale7__2,2.0772729071,-0.041807255
cck_pgi__pgi_ale8__1,1.6301964360999999,0.26580733300000003
cck_pgi__pgi_ale8__2,1.4231451901,-0.026406944
cck_sdh__gmos_delsdhCB__1,0.6136129814,0.360964253
cck_sdh__gmos_delsdhCB__2,1.1821726942,0.741026657
cck_sdh__sdh_ale1__1,0.8932405806,0.41008272300000004
cck_sdh__sdh_ale1__2,1.2220102414,0.292679134
cck_sdh__sdh_ale2__1,1.1129661791,0.18967661700000002
cck_sdh__sdh_ale3__1,1.8163928276,0.09949366200000001
cck_sdh__sdh_ale3__2,1.1330084575,0.053241964
cck_sdh__sdh_ale3__3,1.1972322507,0.18893557400000002
cck_pts__gmos_delptsHIcrr__1,1.3386315091,-0.027670079
cck_pts__gmos_delptsHIcrr__2,1.7840140399000002,0.17057272
cck_pts__pts_ale1__1,2.3321077568,-0.012212499
cck_pts__pts_ale1__2,2.8384067251,0.043958641
cck_pts__pts_ale2__1,2.2284429739,-0.39186090100000004
cck_pts__pts_ale2__2,1.7402526547,-0.21520238300000002
cck_pts__pts_ale3__1,2.3939299128,-0.6337230970000001
cck_pts__pts_ale3__2,2.4837816502,-0.51069466
cck_pts__pts_ale4__1,1.8076737426,-0.009158847000000001
cck_pts__pts_ale4__2,1.3762192401,-0.045424563
cck_gnd__gmos_delgnd__1,2.2007144697,0.31672272700000004
cck_gnd__gmos_delgnd__2,1.4671620221000001,0.331692979
cck_gnd__gnd_ale1__1,0.8587063076,-0.35080842
cck_gnd__gnd_ale1__2,1.0475166617,-0.259309133
cck_gnd__gnd_ale2__1,1.5635168339,-0.278295771
cck_gnd__gnd_ale2__2,1.2111678209,-0.080737292
cck_gnd__gnd_ale3__1,1.1961079328,-0.068611208
cck_gnd__gnd_ale3__2,0.9266510493000001,-0.148627808
cck_tpiA__gmos_deltpiA__1,3.7721536436000003,0.521843489
cck_tpiA__gmos_deltpiA__2,2.4055813494000002,0.594749814
cck_tpiA__tpiA_ale1__1,1.4459532583999999,0.45179167200000003
cck_tpiA__tpiA_ale1__2,1.8430338435,0.524030597
cck_tpiA__tpiA_ale2__1,2.3520062859,0.413662493
cck_tpiA__tpiA_ale2__2,2.3409526992,0.11560376300000001
cck_tpiA__tpiA_ale3__1,1.7140842068,0.30151008900000004
cck_tpiA__tpiA_ale3__2,1.976509252,0.21656486300000002
cck_tpiA__tpiA_ale4__1,1.1981384332,0.454135502
cck_tpiA__tpiA_ale4__2,1.3036981618999999,0.36152394600000004
acid_tale__acid_ale1_pH7__1,2.4149513176,-0.029333639
acid_tale__acid_ale1_pH7__2,2.1331334114000002,-0.107678862
acid_tale__acid_ale1_pH5__1,0.6789678852000001,0.7156780460000001
acid_tale__acid_ale1_pH5__2,0.8236224068,0.66410669
acid_tale__acid_ale2_pH7__1,2.0854187306,0.225865212
acid_tale__acid_ale2_pH7__2,1.897268213,0.180430112
acid_tale__acid_ale2_pH5__1,3.4965239798,0.346957269
acid_tale__acid_ale2_pH5__2,3.5869901061,0.47447150400000004
acid_tale__low_Mg_ale_pH7__1,1.768252902,0.13920242900000002
acid_tale__low_Mg_ale_pH7__2,1.8405903636,0.227797724
acid_tale__low_Mg_ale_pH5__1,3.2769417817,0.518284967
acid_tale__low_Mg_ale_pH5__2,3.8299303957,0.378118465
acid_tale__MES_ale_pH7__1,2.3245475591,-0.071781325
acid_tale__MES_ale_pH7__2,2.1482100688,-0.075219003
acid_tale__MES_ale_pH5__1,2.0523362268,0.41353715900000004
acid_tale__MES_ale_pH5__2,2.0435988924,0.632917591
acid_tale__gmos_pH7__1,2.3383080636,0.120781172
acid_tale__gmos_pH7__2,2.2613865401,0.00281033
acid_tale__gmos_pH5__1,2.287123739,0.42384873
acid_tale__gmos_pH5__2,2.3034841446,0.41988885200000003
adnB__wt_adn__1,7.0447365637,-0.8365651970000001
adnB__wt_adn__2,5.850310848,-0.5547013310000001
adnB__delydhB_adn__1,7.9176745595,-0.227370077
adnB__delydhB_adn__2,6.5127004809999995,-0.5854839270000001
ytf2__wt_glc__1,2.5921924028000003,-0.072137489
ytf2__wt_glc__2,2.5118033197000003,-0.24774426900000002
ytf2__ybcM_glc__1,3.1836799161,0.031617164
ytf2__ybcM_glc__2,3.2943422769,0.142842981
ytf2__ydhB_glc__1,2.3263247484000003,-0.140426653
ytf2__ydhB_glc__2,2.2651795383,0.027434243
ytf2__yfeC_glc__1,2.2960549865,-0.30425055100000004
ytf2__yfeC_glc__2,2.7692784413,-0.07816118400000001
ytf2__yciT_glc__1,2.4497043555,-0.041355458000000005
ytf2__yciT_glc__2,2.4920824186,-0.185518821
ytf2__ydiZ_glc__1,3.0528439846,-0.126169145
ytf2__ydiZ_glc__2,2.9086986221,-0.034870661000000004
ytf2__ynfL_glc__1,2.5819330337,-0.071079448
ytf2__ynfL_glc__2,2.4311364178,0.196836054
misc2__dellon_glc__1,1.7875971302,0.228948484
misc2__dellon_glc__2,1.2827637196000001,0.051885448
ytf3__wt_glc2__1,2.2146688295,-0.08470770300000001
ytf3__wt_glc2__2,2.3315134059,-0.035264250000000004
ytf3__wt_pH7_lactate__1,2.4062479657,0.020766917000000003
ytf3__wt_pH7_lactate__2,2.3650482689,-0.002097943
ytf3__wt_pH55_lactate__1,1.9549533467,-0.11918237100000001
ytf3__wt_pH55_lactate__2,2.2155829852,-0.082577177
ytf3__wt_pH55_HCl__1,1.9603852261,0.096007169
ytf3__wt_pH55_HCl__2,2.2687231693,0.019323151
ytf3__dyieP_pH7__1,2.5307680914,0.007498544
ytf3__dyieP_pH7__2,2.2101514684,-0.124685922
ytf3__dyieP_pH55__1,2.5396673667,-0.19834981100000001
ytf3__dyieP_pH55__2,2.4818321489,0.010904915000000001
