,A,RbsR,Crp
nac_ntrc__bw_delnac_gln__1,-2.8935665323,0.1389542665,0.505105143
nac_ntrc__bw_delnac_gln__2,-3.3676498602000002,0.1289017715,0.563775123
nac_ntrc__bw_delnac_nh4__1,0.7634193328000001,0.0417656895,0.339165103
nac_ntrc__bw_delnac_nh4__2,0.5237380641,0.08136441850000001,0.360235063
misc__wt_no_te__1,-2.3164346376,-0.3456060185,0.32216916300000004
misc__wt_no_te__2,-1.3826546906,-0.1594926375,0.315987593
misc__bw_delcbl__1,1.3367309519,0.18572304350000002,0.30577407300000004
misc__bw_delcbl__2,1.0115765207,-0.20301715150000002,0.322569413
misc__bw_delfabr__1,0.9207425639000001,-0.07639744750000001,0.194465293
misc__bw_delfabr__2,1.4413968571,-0.38866222650000004,0.13385438500000002
misc__bw_delfadr__1,0.7071749685000001,0.0523497505,0.325118883
misc__bw_delfadr__2,0.9105752225,-0.1956943515,0.343466333
misc__nitr_031__1,-0.3829462589,-0.1946331595,0.215598863
omics__wt_glu__1,-0.0027754165,-0.0307166975,0.348125933
omics__wt_glu__2,0.186181012,0.33557135450000003,0.319898823
omics__wt_gly__1,-0.2818769141,-0.0913782905,0.31218181300000003
omics__wt_gly__2,-0.1213192803,-0.0946777795,0.348980073
omics__wt_thr__1,-0.0031751754000000003,0.5895944735,0.883560683
omics__wt_thr__2,-0.1031008129,0.5227327685000001,1.1275514229999999
omics__bw_ac__1,4.9716637733999995,0.9081831915,0.46435899300000005
omics__bw_ac__2,4.9335667935,0.9124603275000001,0.46188222300000004
omics__bw_fum__1,4.4514447789,0.8970312275000001,0.44664785300000004
omics__bw_fum__2,4.6215367562,0.7202228135000001,0.49525865300000005
omics__bw_glc__1,2.1985279379,-0.0713939685,0.319951353
omics__bw_glc__2,1.7561701433999999,0.046466966500000005,0.360933593
omics__bw_pyr__1,5.2000189366,1.1770270635,0.8061810030000001
omics__bw_pyr__2,5.8501014026,1.3112937525000001,0.764467493
ompr__wt_nacl__1,-1.2824186346,-0.5063042405,-0.686581477
ompr__wt_nacl__2,-1.8964188046000001,-0.5692785225,-0.620927
ompr__bw_delompr_nacl__1,0.6195813785000001,-0.3107256675,-1.046248202
ompr__bw_delompr_nacl__2,0.6915560838,-0.2493534295,-1.071490687
minspan__wt_ade__1,-2.2831594536,0.37503466350000003,-0.09169608400000001
minspan__wt_glc__1,0.019483957700000002,0.0880308975,-0.171476714
minspan__wt_glc__2,-0.2359847669,0.2726870535,-0.216511799
minspan__wt_glc__3,0.3492723435,0.1056597735,-0.237794143
minspan__wt_glc_anaero__1,-1.0761434181,0.1464241635,0.097308024
minspan__wt_glc_anaero__2,-1.7729421482,0.6076111235,0.0007891440000000001
minspan__wt_trp__1,1.0686744027,0.5623183575,0.37930993300000004
minspan__bw_delcra_glc__1,-1.4926245781,0.1049964795,0.207746483
minspan__bw_delcra_trp__1,-0.055736891000000004,0.38562748750000003,0.245706203
minspan__bw_delmntr__1,-0.885128248,0.8949345165,0.395080543
minspan__bw_delnac_ade__1,1.0913478598,0.6061130205,0.005806082000000001
minspan__bw_delnac_glc__1,-0.1146187711,-0.0951484345,0.19238992300000002
cra_crp__wt_ac__1,4.0982019551,0.9409351655,0.7848307330000001
cra_crp__wt_ac__2,4.2002488921,0.6806898805,0.774460393
cra_crp__wt_fru__1,2.2730315734,0.4675670535,0.31349375300000004
cra_crp__wt_fru__2,2.3759279988,0.7352195825000001,0.373244063
cra_crp__delcra_ac__1,3.5465188261,0.6598538035,0.205353913
cra_crp__delcra_ac__2,3.9265630517,1.1409338125,0.159225273
cra_crp__delcra_fru__1,-1.6813780714000002,-0.2286431935,0.12650519300000002
cra_crp__delcra_fru__2,-1.8656412113,-0.32740085950000003,0.163147493
cra_crp__delcra_glc__1,-0.7218420545,-0.3232430235,0.046791002000000005
cra_crp__delcra_glc__2,-0.7475641777,-0.4630865885,-0.014761104
rpoB__wt_031__1,3.04814513,1.0321542215,0.271760703
rpoB__wt_044__1,0.6448466945,0.2255702695,0.20485867300000002
rpoB__wt_lb__1,2.2386738509,1.1224211355,0.24727295300000002
rpoB__wt_lb__2,2.0525492085,1.0559383345,0.204154523
rpoB__rpoBE546V_031__1,2.1829942184,0.4875922815,0.45717146300000006
rpoB__rpoBE546V_044__1,0.9565742810000001,0.0747769085,0.376256283
rpoB__rpoBE546V_lb__1,2.6105268645,0.8345558905,0.11748048200000001
rpoB__rpoBE546V_lb__2,2.5871400956,0.8890970995,0.125422963
rpoB__rpoBE546V_glc__1,0.7387548294,0.2167313045,-0.004082425000000001
rpoB__rpoBE672K_glc__1,2.6739039573000003,-0.3851598415,-0.66628918
rpoB__rpoBE672K_glc__2,2.615243013,-0.48175677850000004,-0.570898456
rpoB__rpoBE672K_lb__1,4.5222277743,0.2849142885,-0.228845183
rpoB__rpoBE672K_lb__2,4.2726349865,0.3968260025,-0.18410035800000002
crp__wt_fru__1,3.1174209134,1.2160974585,-0.134837475
crp__wt_glyc__1,2.9347050068,0.9388649695,-0.06971342200000001
crp__wt_glyc__2,3.0698276471,1.1413214125,0.000271048
crp__delar1_glyc__1,-1.3326659609,-0.014128805500000001,0.768482663
crp__delar1_glyc__2,-1.6113284988,0.2954860375,0.980974663
crp__delar1ar2_glyc__1,-1.180379908,0.039460535500000005,0.29165508300000004
crp__delar1ar2_glyc__2,-0.9649466935000001,-0.5203814525,0.25672264300000003
crp__delar1ar2_glyc__3,-1.0663528323,-0.1889524675,0.37124749300000004
crp__delar2_glyc__1,2.5561472497,1.2678511385,1.429825303
crp__delar2_glyc__2,2.2697062716,1.2573478205,1.300445483
crp__delar2_glyc__3,2.4710087529,1.0916615795,1.236903523
crp__delcrp_fru__1,-3.336150266,-0.7047857255000001,-9.852476477
crp__delcrp_fru__2,-4.062956705,-0.5636699355,-9.107951936
crp__delcrp_fru__3,-3.5387765566000002,-0.4648036995,-9.852476477
crp__delcrp_glc__1,-2.9908477852,-0.32988805050000003,-9.025871704
crp__delcrp_glc__2,-3.3398861355,-0.5810708575,-9.566616581
crp__delcrp_glc__3,-2.8649742324,-0.20553836050000002,-9.852476477
crp__delcrp_glyc__1,-3.9436861051000003,-0.4497463075,-9.852476477
crp__delcrp_glyc__2,-3.5324115875,-0.6790331865,-9.852476477
crp__delcrp_glyc__3,-3.946120679,-0.9385823035,-9.852476477
glu__glu_ale3__1,-2.0688006599,-0.6334920875000001,1.438555163
glu__glu_ale4__1,1.4719725961,-0.0562539015,0.12370463300000001
glu__glu_ale5__1,-0.8781579136000001,0.0041400765,0.23737495300000003
glu__glu_ale6__1,4.2075583534,-0.0723777025,-0.266972174
glu__glu_ale8__1,-0.4751750582,0.0321937215,1.5517659030000002
glu__glu_ale9__1,1.3127524843,0.2997074685,0.736260553
glu__glu_ale10__1,-2.66937379,-0.6900258305,1.248499963
42c__wt_42c__1,1.5202441661,0.3247162035,-0.022893763
42c__42c_ale1__1,2.4177462884,0.8334689335000001,0.578078713
42c__42c_ale2__1,5.3861332037,0.7791868745,-0.001157444
42c__42c_ale3__1,2.7453446744,0.5402280185,-0.163650862
42c__42c_ale4__1,2.1829530786999998,1.2844082465,0.18829674300000002
42c__42c_ale5__1,2.8855726064000002,0.7099762615,-0.255090408
42c__42c_ale6__1,2.5683635041,1.4166946955,0.584709813
42c__42c_ale8__1,1.6442198657,1.4329580075,0.898060053
42c__42c_ale9__1,5.0136472411,0.9424528195,0.234450913
42c__42c_ale10__1,0.861781023,1.4585150035,0.5824345430000001
ssw__wt_ac__1,3.3720765338,0.1165144845,0.155824183
ssw__wt_glc__1,-0.7698369296,0.0791129965,0.08995910700000001
ssw__wt_glyc__1,3.5043949798,2.1061735825,0.264629563
ssw__wt_xyl__1,0.38044255800000004,0.1861520985,0.615108903
ssw__glc_ale1__1,1.4779070418,0.5577540515,0.311997713
ssw__glc_ale2__1,-0.7044305891,-0.4976724665,0.5353218630000001
ssw__glc_ale3__1,1.733255205,0.2818563565,0.445484003
ssw__glyc_ale1__1,0.9413295802,0.7295897905000001,0.29887890300000003
ssw__glyc_ale2__1,1.9488200337000001,0.4915827935,0.302115623
ssw__xyl_ale1__1,3.106046118,0.1294815335,-0.214788422
ssw__xyl_ale2__1,1.3146358219,0.6500159455,0.026451149
ssw__xyl_ale3__1,-1.1918721863,0.8802740515,-0.313835929
ssw__glc_ac_ac2__1,4.0180322784,0.5092349265,0.506935123
ssw__glc_ac_glc1__1,1.0897221974,0.44133253650000004,-0.42053636400000005
ssw__glc_glyc_glc__1,-0.3456058917,-0.3991258855,0.565682133
ssw__glc_glyc_glyc__1,0.3531369961,0.2075913965,0.307042493
ssw__glc_xyl_glc__1,1.3660232555,-0.4781714025,0.029020072
ssw__glc_xyl_xyl__1,0.08182145710000001,0.2489456015,-0.24384744700000002
ica__wt_glc__1,1.2495743081,-0.09887172150000001,-0.021205165
ica__wt_glc__2,1.0727530588,0.0266513855,-0.013075078
ica__wt_glc__3,1.4077131427,-0.1606675735,0.093050269
ica__wt_glc__4,0.4168134385,-0.1500933085,0.39985849300000004
ica__arg_sbt__1,0.9096334118,0.9747347325000001,0.172960833
ica__arg_sbt__2,1.2068689286,0.9726627685,0.493173503
ica__cytd_rib__1,7.7002880967,2.8431790265,0.503238653
ica__cytd_rib__2,7.5414156968,2.7904684045,0.486485123
ica__gth__1,-4.5428083038,-0.8963588975000001,-0.34473195700000003
ica__gth__2,-4.0539895506,-0.8842233905,-0.550939686
ica__leu_glcr__1,-0.2062573264,0.5096736485,1.026079293
ica__leu_glcr__2,-0.16433845500000002,0.46888383850000004,0.9645909530000001
ica__met_glc__1,1.2238246287,0.3845162455,-0.0020434050000000003
ica__met_glc__2,1.5803870532,0.0927385975,-0.06998529
ica__no3_anaero__1,-1.7004148001,-0.28192260350000004,0.166015523
ica__no3_anaero__2,-1.6730747798999999,-0.4082089675,0.165936663
ica__phe_acgam__1,0.8891103397000001,-0.10661643650000001,0.08710832
ica__phe_acgam__2,1.2405823679,-0.0508920225,0.073714532
ica__thm_gal__1,1.3905077032,0.5908073255,0.419092283
ica__thm_gal__2,2.0088186085,0.6447916245,0.41257850300000004
ica__tyr_glcn__1,0.8480620005,0.3535471945,0.211699823
ica__tyr_glcn__2,1.0673959249,0.2799996945,0.24928939300000003
ica__ura_pyr__1,1.5834928216000002,0.0488083525,0.823666823
ica__ura_pyr__2,2.8114782589000002,0.7230982365,1.104333543
ica__wt_glc__5,0.4678519,0.2493669635,0.31050345300000004
ica__wt_glc__6,0.12241769920000001,-0.0285827635,0.33765284300000004
ica__bw_delpurR_cytd__1,-0.7747466708,-0.2465021835,-0.141785767
ica__bw_delpurR_cytd__2,2.2828595076,0.3808677585,0.255483463
ica__ade_glc__1,2.0934295164,0.0545386805,0.27079068300000003
ica__ade_glc__2,-1.579711826,0.0631921225,-0.10748262700000001
ytf__wt_glc__1,-0.8414338987000001,0.0746340525,0.340002173
ytf__wt_glc__2,-0.1134567212,-0.026403667500000002,0.487174103
ytf__delyafC__1,-0.8765159893000001,0.2382424185,0.518280163
ytf__delyafC__2,-0.8880131712,0.0554168955,0.5586262230000001
ytf__delyeiE__1,-1.1814556228,0.1902813445,0.452821843
ytf__delyeiE__2,-1.8076704357,0.0080299405,0.36938018300000003
ytf__delyiaJ__1,-1.4262121925,-0.1567441675,0.49007886300000003
ytf__delyiaJ__2,-1.1395740926,0.1167623405,0.474334523
ytf__delyieP__1,-1.5218870661000001,0.3079962475,0.830611623
ytf__delyieP__2,-2.5338681502,-0.2423503565,0.7498248230000001
ytf__wt_ph5__1,-0.1517041529,-0.2814903565,0.39857596300000003
ytf__wt_ph5__2,-0.3601503615,0.2546130125,0.474739703
ytf__wt_ph8__1,-1.6008926377,-0.4587309705,0.27564292300000004
ytf__wt_ph8__2,-1.134163809,0.0425792995,0.268154863
ytf__delybaO__1,0.17784140980000002,0.4877654315,0.582376183
ytf__delybaO__2,-0.624606965,0.5281080925,0.636744023
ytf__delybaQ__1,-0.11701981880000001,-0.2467854635,0.332940493
ytf__delybaQ__2,-0.2983147165,0.0392278095,0.32368551300000004
ytf__delybiH__1,-1.3702147192,-0.19455305550000002,0.636331983
ytf__delybiH__2,-1.6927037786999999,0.1047828915,0.554671843
ytf__delydcI_ph5__1,0.4349682255,-0.0444852995,0.36809995300000004
ytf__delydcI_ph5__2,0.1709797184,0.0296745905,0.422601483
ytf__delydcI_ph8__1,-0.9445033283000001,-0.24696006850000002,0.363195763
ytf__delydcI_ph8__2,-0.2617777717,-0.1757980875,0.30711134300000004
ytf__delyddM__1,-2.9981391923,0.1189620665,0.8218948030000001
ytf__delyddM__2,-2.6126392266,0.037642205500000005,0.832054603
ytf__delyheO__1,0.0132943795,0.2344649905,0.596168643
ytf__delyheO__2,-0.1508941437,0.4342092375,0.633656513
fps__bw_glc__1,0.7006451275000001,0.44428022450000004,0.23073483300000003
fps__bw_glc__2,0.6231373123,0.0909653945,0.160408733
fps__fps_thrA_ale1__1,-0.9366359009,0.1244955735,0.33273120300000003
fps__fps_thrA_ale1__2,-1.1983954195,-0.0055218415,0.351625083
fps__fps_thrA_ale2__1,-1.3338113533,-0.1254713295,0.22966762300000002
fps__fps_thrA_ale2__2,-0.8077751329,0.0042273565,0.288967533
fps__fps_serB_ale1__1,-2.1151668186,0.1511918575,0.263027813
fps__fps_serB_ale1__2,-2.193207727,-0.16786359550000002,0.38965776300000005
fps__fps_serB_ale4__1,-2.4733540419,-0.2401105315,0.20591431300000002
fps__fps_serB_ale4__2,-2.4738456057000002,-0.3349904555,0.360213693
fps__fps_ptsI_ale1__1,2.2306842432,0.5894026455,0.045779202000000005
fps__fps_ptsI_ale1__2,2.1397453187,0.45688614650000003,0.144864783
fps__fps_ptsI_ale3__1,1.9410249097,0.5739302645000001,0.252590313
fps__fps_ptsI_ale3__2,1.7274508035,0.5650966575,0.223236343
pal__lyx_ale2_f6__1,4.4838765402,1.1561714045,0.33342218300000004
pal__lyx_ale2__1,2.8782975851,0.6577989635,0.264908103
pal__lyx_ale2__2,2.8810398476,0.8804444835,0.307141653
pal__lyx_ale4__1,3.8505256745,0.2612205025,-0.057655873
pal__lyx_ale4__2,3.478840277,0.5330443095,-0.070605865
pal__5drib_ale10_f18__1,15.6660031156,4.4542826045,-0.069139537
pal__5drib_ale10_f18__2,14.9186579001,4.6400233385,-0.022394787000000003
pal__5drib_ale10__1,11.7911435708,5.6453934485,0.401836273
pal__arab_ale14_f9__1,0.3044993761,0.2914019105,0.24554710300000002
pal__arab_ale14_f9__2,0.7191333396,0.1464840685,0.412722073
pal__arab_ale14__1,3.0429530272,0.6613441035000001,0.376783933
pal__arab_ale14__2,2.3737021712,0.6997467235,0.375609213
pal__arab_ale16__1,-2.1520708269,1.3468626565,0.029854537
pal__arab_ale16__2,-2.3222522442,1.1987376415,0.109766425
pal__tartr_ale26_f10__1,3.1448198419,0.9067952905000001,0.311947293
pal__tartr_ale26_f10__2,3.4503192478,0.7264611245,0.19927317300000003
pal__tartr_ale26__1,3.4398282746,1.0652505965,0.385079333
pal__tartr_ale26__2,4.3244052195,0.8865920515,0.334463263
pal__tartr_ale28_f10__1,4.5209830077,0.5368339645,-0.0037122770000000004
pal__tartr_ale28_f10__2,4.579890502,0.27743345950000003,-0.098690551
pal__tartr_ale28__1,2.9650191795,0.3864963685,0.272968543
pal__tartr_ale28__2,4.2344364384,0.6716596625,0.268494893
efeU__delmenFentC_citr__1,-0.25817995180000003,0.0432166405,0.422197943
efeU__delmenFentC_citr__2,-0.7698735318000001,0.0390045995,0.567725263
efeU__delmenFentC__1,-2.3697463683,-0.5314508155000001,0.6961985230000001
efeU__delmenFentC__2,-2.3522127972,-0.1793018215,0.736210653
efeU__menFentC_ale39__1,-1.7906261353000001,0.048116280500000004,0.5420487930000001
efeU__menFentC_ale39__2,-1.688866161,0.2861469205,0.5730386230000001
efeU__menFentC_ale29__1,-3.1518209442,-0.1029105445,0.911502773
efeU__menFentC_ale29__2,-3.2075858506,-0.0865388655,0.943276293
efeU__menFentC_ale30__1,0.8835149974000001,0.31488232850000003,0.106685208
efeU__menFentC_ale30__2,0.2715022981,0.1610878335,0.063971556
efeU__menFentCubiC_ale36__1,-0.3721675754,0.13477131850000001,0.821857583
efeU__menFentCubiC_ale36__2,0.2069509244,0.23180353250000002,0.648169773
efeU__menFentCubiC_ale37__1,-0.439235604,0.0745890125,0.843077653
efeU__menFentCubiC_ale37__2,-0.8161789287000001,-0.0210096185,0.8884085730000001
efeU__menFentCubiC_ale38__1,-0.8244077785,0.08744579350000001,0.348438943
efeU__menFentCubiC_ale38__2,-1.4395612792,-0.0247395025,0.309908293
misc2__salc_glc__1,1.2342811895999999,-0.8890744185,-0.030941686000000003
misc2__salc_glc__2,1.6888755407,-0.7973502015,-0.041858422
misc2__dbcn_glc__1,3.2883746493,0.1096854025,-0.41418928400000005
misc2__dbcn_glc__2,2.1235865772,-0.7334405735,-0.322180379
misc2__tyr_glc__1,-0.9073982457,-0.2408258805,0.482338413
misc2__tyr_glc__2,-0.7694753392,-0.16272701850000001,0.519726133
misc2__arg_cytd__1,-0.0010454905,-0.1910096705,0.10509646700000001
misc2__arg_cytd__2,-0.1489556247,-0.4433146995,0.09710128400000001
misc2__delyheO_pyr__1,1.6070643436,0.7093422735,1.000412783
misc2__delyheO_pyr__2,1.9563054825,0.7821739635,1.013481493
nquinone__delubiC__1,-0.3297553065,-0.1152483995,0.44647993300000005
nquinone__delubiC__2,-1.5163402579,-0.1953318095,0.618285233
nquinone__ubiC_ale1__1,-1.1137375077,0.0840834725,0.46214110300000005
nquinone__ubiC_ale1__2,-1.247463564,-0.0388242665,0.518639853
nquinone__ubiC_ale2__1,-1.4761190537,-0.0025550175000000003,0.47472340300000004
nquinone__ubiC_ale2__2,-1.5567876493,0.0072561265000000005,0.429799533
nquinone__ubiC_ale3__1,-2.4136044573,-0.6769520675,0.026469302
nquinone__ubiC_ale3__2,-2.2421857051,-0.4668721455,0.09906102300000001
nquinone__ubiC_ale4__1,-2.1102889043,-0.2699057755,0.49321258300000004
nquinone__ubiC_ale4__2,-1.9513965989000002,-0.3176501115,0.508607923
nquinone__delpdhR__1,1.7776443358,0.08226667950000001,0.38566819300000005
nquinone__delpdhR__2,1.8050496751,0.1323596175,0.362990173
quinone__glu_ale4__1,1.9634542847,-0.2702866615,0.36842613300000004
quinone__glu_ale4__2,1.0557078997,-0.021236559500000002,0.736125773
quinone__delmenF__1,-0.7150649313,-0.1111612165,0.553279673
quinone__delmenF__2,-0.2450999362,-0.0931440105,0.42430167300000005
quinone__menF_ale5__1,-1.1257894863,0.057615463500000005,0.904530523
quinone__menF_ale5__2,-1.430237621,0.2002549945,0.929254393
quinone__menF_ale6__1,-0.8687660968,0.3067581465,0.9289372330000001
quinone__menF_ale6__2,-1.033907022,0.3209761645,0.9358953230000001
quinone__menF_ale7__1,0.0719340431,0.6726132195,0.8647486830000001
quinone__menF_ale7__2,0.3259576488,0.5471525615,0.829767083
quinone__menF_ale8__1,-0.600411782,-0.2485396725,1.000233243
quinone__menF_ale8__2,-1.6136862920000001,-0.1272308235,0.9954071830000001
quinone__delmenFubiC__1,-2.1527452181,-0.2319049305,0.503242803
quinone__delmenFubiC__2,-2.1585459711,-0.6930300125000001,0.5733612730000001
quinone__menFubiC_ale1__1,-0.7697302594000001,0.3541354215,0.688985203
quinone__menFubiC_ale1__2,-1.0926869097,0.5464222065000001,0.689163233
quinone__menFubiC_ale2__1,-1.7192518104,0.1223353565,0.566404903
quinone__menFubiC_ale2__2,-1.9049668391,0.1874527195,0.587592463
quinone__menFubiC_ale3__1,0.0612905791,-0.1458466005,0.10847917900000001
quinone__menFubiC_ale3__2,-0.2698121777,0.1566792145,0.14360144
quinone__menFubiC_ale4__1,-2.2869472306,-0.0595783355,1.042582673
quinone__menFubiC_ale4__2,-2.6608311304,-0.0193539145,1.027989663
oxyR__wt_glc__1,1.1343057737,-0.0250476465,0.09382866100000001
oxyR__wt_glc__2,1.024703374,-0.2430989975,0.13043923
oxyR__wt_h2o2__1,0.9919830438,-0.0117355315,0.057576022000000004
oxyR__wt_h2o2__2,-0.5534116224,-0.07895236950000001,0.46187418300000005
oxyR__glu_ale4__1,0.362856657,-0.1417752445,0.7723290730000001
oxyR__glu_ale4__2,-0.0837440456,-0.0700737815,0.495795953
oxyR__glu_ale4_h2o2__1,0.0657991592,-0.0987197995,0.621328373
oxyR__glu_ale4_h2o2__2,-0.7361207297,-0.2246901785,0.486348433
oxyR__oxyR_ale17__1,-0.7143841916,-0.2639511795,0.13801763
oxyR__oxyR_ale17__2,-0.9537971594,-0.47343833150000003,0.15520324300000002
oxyR__oxyR_ale17_h2o2__1,-0.3552575341,-0.31946532250000004,0.211227453
oxyR__oxyR_ale17_h2o2__2,-0.2971281797,-0.1932278685,0.156206473
oxyR__oxyR_ale18__1,1.6885180355,-0.3639526775,-0.23326590800000002
oxyR__oxyR_ale18__2,1.6612311295,0.13489043550000002,-0.08594182800000001
oxyR__oxyR_ale18_h2o2__1,-1.5207237592,-0.5076580215000001,0.027939159
oxyR__oxyR_ale18_h2o2__2,-1.4367966025,-0.43685688650000004,0.095125363
oxyR__oxyR_ale19__1,1.7447805757000001,-0.1825174565,-0.186683067
oxyR__oxyR_ale19__2,1.7057903663,0.1976147215,-0.08065952300000001
oxyR__oxyR_ale19_h2o2__1,2.2100365458,-0.2803395985,-0.32169368600000003
oxyR__oxyR_ale19_h2o2__2,2.103430798,-0.1168245225,-0.22926116100000002
oxyR__oxyR_ale20__1,-0.1709302983,-0.9927144375,-0.29073972200000003
oxyR__oxyR_ale20__2,-0.31276494660000004,-0.41879320750000004,-0.328630297
oxyR__oxyR_ale20_h2o2__1,-0.5168475892000001,-0.09603821450000001,-0.103214605
oxyR__oxyR_ale20_h2o2__2,-0.5405541054,-0.3827376645,-0.05797147800000001
svns_pgi__BmePgi24_15__1,0.23025238380000002,0.22231570050000002,0.20789728300000002
svns_pgi__BmePgi24_15__2,-0.06308871,0.13926952650000002,0.288214413
svns_pgi__BmePgi24_26__1,0.4212301439,0.1515388175,0.16856253300000001
svns_pgi__BmePgi24_26__2,0.1090333076,0.1135321635,0.144982372
svns_pgi__BmePgi24_41__1,-1.7310646458,-0.0043531735,0.495849313
svns_pgi__BmePgi24_41__2,0.28581241350000003,0.1109950245,0.08223337900000001
svns_pgi__BmePgi24_52__1,0.1431607487,0.2632334575,0.260077643
svns_pgi__BmePgi24_52__2,0.1202887805,0.09062469150000001,0.110092349
svns_pgi__PaePgi2_34__1,0.7064382238,-0.0792441445,0.946417433
svns_pgi__PaePgi2_34__2,0.7811480601,0.1563260245,0.980365153
svns_pgi__PaePgi2_63__1,1.1259388274,-0.018735836500000002,0.9986914830000001
svns_pgi__PaePgi2_63__2,1.1332143891,-0.14454200050000002,0.9749593430000001
svns_pgi__PaePgi24_54__1,0.6067739914,-0.2106150745,0.830338573
svns_pgi__PaePgi24_54__2,0.4564219946,-0.2539358195,0.926503413
svns_pgi__PaePgi24_90__1,0.1410499147,0.1036915075,0.8096897230000001
svns_pgi__PaePgi24_90__2,0.2887080869,-0.33282921050000003,0.9991721830000001
abx_media__m9_ctrl__1,-1.1893794831,0.16048317850000002,-0.219087253
abx_media__m9_ctrl__2,-1.5205330561000001,0.42008694750000003,0.06872793
abx_media__rpmi_ctrl__1,10.012742804,2.7780981805,0.181883243
abx_media__rpmi_ctrl__2,9.5541670096,2.8888205575,0.46045822300000006
abx_media__camhb_ctrl__1,4.6031769005,0.0097097985,-1.466715649
abx_media__camhb_ctrl__2,5.0417317167,0.23855638850000002,-1.564214307
abx_media__m9_mero__1,-0.24433071110000001,0.2261521775,0.10006032100000001
abx_media__m9_mero__2,-0.9189035085,0.1423060195,-0.24440689100000001
abx_media__rpmi_mero__1,9.8019313871,2.2412840375,-0.15585906600000002
abx_media__rpmi_mero__2,9.5766708143,2.5269665775,0.12222331400000001
abx_media__camhb_mero__1,-0.1670836788,-1.4697860235,-2.568928611
abx_media__camhb_mero__2,0.9367747475,-1.2172447685,-2.37205329
abx_media__m9_trisulf__1,-3.7879048377,0.0450902765,-0.13952741600000002
abx_media__m9_trisulf__2,-3.3222997923,0.0048307155,-0.121563182
abx_media__rpmi_trisulf__1,-0.32950920110000004,0.0887569405,-1.138543574
abx_media__rpmi_trisulf__2,-0.12498078400000001,-0.1740548885,-1.125744815
abx_media__camhb_trisulf__1,1.612230872,0.0847251095,-0.616348749
abx_media__camhb_trisulf__2,1.9249285945999999,-0.0853866395,-0.651084973
abx_media__m9_cef__1,-2.3251846201,0.23312551850000002,-0.424559634
abx_media__m9_cef__2,-2.609462678,0.0017367895,-0.35219075800000005
abx_media__rpmi_cef__1,4.8879669531,1.2632069505,0.17718560300000002
abx_media__rpmi_cef__2,4.5310158904,1.2913420135,0.253641923
abx_media__camhb_cef__1,-0.1618909049,-0.4911767815,-0.8382274850000001
abx_media__camhb_cef__2,-0.33807797170000004,-0.8037536235,-0.903455694
abx_media__m9_cipro__1,-0.6504488929000001,0.9726566495000001,-0.296102011
abx_media__m9_cipro__2,-1.1954737931000001,0.8888221385,-0.23094071100000002
abx_media__rpmi_cipro__1,4.2759734231,1.2751063995,-0.708797459
abx_media__rpmi_cipro__2,3.8987244345,1.0584482065,-0.968107711
abx_media__camhb_cipro__1,1.1674293166,0.0197265795,-1.356589447
abx_media__camhb_cipro__2,1.3615200663,0.3599543425,-1.123683673
hot_tale__42c_ale3_30c__1,-0.043231305000000005,0.0153977865,0.062207968
hot_tale__42c_ale3_30c__2,-0.6372368396,-0.1479760065,0.01735881
hot_tale__42c_ale3_37c__1,0.24160504940000002,-0.0762664825,0.43556652300000004
hot_tale__42c_ale3_37c__2,0.0032566033,0.0516668745,0.40063680300000004
hot_tale__42c_ale3_44c__1,-1.0096307148,0.0676241825,0.37188534300000003
hot_tale__42c_ale3_44c__2,-1.6617029736000002,-0.2950049095,0.35534419300000003
hot_tale__hot_ale3_mid_30c__1,-4.184493457,-0.2163201335,0.739618883
hot_tale__hot_ale3_mid_30c__2,-1.5988175295,0.2397119425,0.562500333
hot_tale__hot_ale3_mid_37c__1,0.9795520442000001,0.1096129825,0.5847484430000001
hot_tale__hot_ale3_mid_37c__2,0.7757695344000001,0.09937868550000001,0.18943374300000002
hot_tale__hot_ale3_mid_44c__1,5.5613756354,0.9695473855000001,-0.071245341
hot_tale__hot_ale3_mid_44c__2,4.9689835803,1.0314692795,-0.002275453
hot_tale__hot_ale3_30c__1,-1.5560041591,-0.0026434905000000002,0.515020333
hot_tale__hot_ale3_30c__2,-1.7007587388,-0.2064943585,0.5286701730000001
hot_tale__hot_ale3_37c__1,0.8502608858,0.0022913385,0.349377103
hot_tale__hot_ale3_37c__2,1.0952721487,0.24891968650000001,0.396319383
hot_tale__hot_ale3_44c__1,5.2428654048,1.0920265625,0.286434483
hot_tale__hot_ale3_44c__2,4.8037918243,0.8724995945,0.302318703
hot_tale__hot_ale4_30c__1,0.049874004900000005,-0.2966186275,-0.059878781000000006
hot_tale__hot_ale4_30c__2,-0.4056983388,-0.4751102855,0.027680622000000002
hot_tale__hot_ale4_37c__1,2.0975854643,0.3398105245,-0.154360834
hot_tale__hot_ale4_37c__2,1.4552258425,0.0731094265,-0.04945323
hot_tale__hot_ale4_44c__1,4.3882897422,0.7997660475,0.164713793
hot_tale__hot_ale4_44c__2,4.8518177434,1.0141658295,0.075804102
hot_tale__hot_ale8_30c__1,-1.8672980074,0.25096606250000003,-0.056768665
hot_tale__hot_ale8_30c__2,-1.4191836181,-0.2483160455,-0.10699186200000001
hot_tale__hot_ale8_37c__1,0.5582416956,0.14065125850000001,-0.007091699000000001
hot_tale__hot_ale8_37c__2,0.49038518470000003,0.1595717965,-0.044047578000000004
