,A,NtrC,RpoS,ArgR,RpoN
abx_mega__van_h2o__3,4.285892748,0.2277845625,1.0658264478,-0.14488388030000002,-0.2305984282
abx_mega__teix_dmso__12,3.4271165555,1.4163687746,0.2623274617,0.3317129532,0.3116507979
abx_mega__dox_dmso__6,-1.4347233813,-0.2610163473,-0.8602627439,1.4516469093,1.5216893711
abx_mega__teix_dmso__13,1.5141769322,1.0416514674,0.6492284850000001,0.34849586590000003,0.2245963553
abx_mega__h2o-7__3,2.492663149,0.8253038305,-0.0872275571,0.3025406975,0.1371741921
abx_mega__str_h2o__4,-6.2124248101,-1.4437390797,-1.6278754941,2.4028450293,1.1305458372000001
abx_mega__tec_h2o__3,2.8395249282,0.5456088671,0.5569903872,0.8018567071,1.0538105626
abx_mega__phos_h2o__7,0.2656067016,-0.0599126109,-0.5821665425,-0.13541116120000002,0.1186262654
abx_mega__chl_h2o__5,-0.8498773165,-2.2201050110000002,-0.5569867189000001,-0.3385319241,-1.0961085104
abx_mega__polmyx_h2o__6,0.7284897932000001,0.9205541348,-0.8658739125,1.4136742866,1.1499602633000001
abx_mega__teix_dmso__14,0.0884426189,-0.0341640243,-0.5061400461000001,-0.0932793871,0.10986960450000001
abx_mega__rif_dmso__7,0.42307348240000003,0.1775352279,-0.007558000600000001,-0.1097950936,0.5247555823
abx_mega__ramo_h2o__3,3.3972342490000003,-0.037165568,1.1837010027,-0.1035504186,0.28553015200000004
abx_mega__fidax_dmso__4,3.7803509689,1.2500776021,0.3684639705,-0.2302672895,0.1534864812
abx_mega__teix_dmso__15,1.9698423765,1.1967587526,0.7162084194,-0.32071662100000004,0.4048724238
abx_mega__thio_dmso__4,-0.6806743204,-1.823117968,-0.7495037573000001,-0.576506176,-0.6222267499
abx_mega__rif_dmso__8,0.6030147027,0.6430054077,-0.2520943269,0.9130762296,0.4140184986
abx_mega__reta_dmso__4,-0.2350505879,-1.7962936011,-0.1303226102,-0.1118164878,-0.7268102176
abx_mega__inh_h2o__4,-2.5295097311,-0.6016360489,1.2895415137000001,0.6900100075000001,0.6849445812
abx_mega__novo_dmso__2,-2.2283338704,-2.3737476416,-1.0265109875,-0.4960289976,0.7372848823
abx_mega__dcs_h2o__3,2.0871136221,0.8806775788000001,-0.0724954515,-0.1237145287,0.4539067214
abx_mega__h2o-8b__3,2.5566091409,0.8945535478000001,0.0047803766000000004,-0.3023231427,0.32490079320000004
abx_mega__valin_dmso__3,0.346017994,-0.0475360809,-0.26600968140000003,0.2702085972,-0.12180968210000001
abx_mega__h2o-2__1,0.6340596328,0.1668951962,-0.7475409037,0.9276433449,1.5449819276999999
abx_mega__cro_h2o__4,1.3079415209,0.5543902523,-0.21861527020000002,-0.1897380099,0.22832263900000002
abx_mega__dcs_h2o__4,0.8795424836,1.2977156159,0.5629342945,-0.1537219107,0.5151084096
abx_mega__str_h2o__5,2.1327561173,1.3189338128,0.21570166240000002,-0.3812260599,0.3231262352
abx_mega__h2o-8a__3,4.9558679405,-0.6835620554,0.062023590600000005,-0.36218534960000004,0.22258493570000001
abx_mega__dox_dmso__7,-0.2466250596,0.1539162652,-0.42882891900000003,-0.22173903050000002,0.27905037790000004
abx_mega__doxo_dmso__2,0.4258558001,1.5763088019,-0.7689727486,-0.0395379202,0.078736579
abx_mega__teix_dmso__16,0.3531762423,0.7736131119,0.7309834126,0.0468893973,0.141757141
abx_mega__rfp_h2o__3,1.96989563,-0.6124102189,-0.1501726563,0.14903565770000002,-0.0217036996
abx_mega__ethanol-10__3,-0.8884800718,1.0172756607,0.5169160205000001,-0.34483556530000004,0.35144685610000004
abx_mega__naoh-2__2,-2.0679481876,0.26326162200000003,-0.6836513344,1.0842068975,1.3397554379
abx_mega__van_h2o__4,3.1555542181,-1.0673218265,0.6793260160000001,0.4494668953,-0.6558120901000001
abx_mega__sacet_h2o__2,-1.0967600908,-1.4516955088,0.7371031941,1.1648293474,1.8194889627
abx_mega__monac_dmso__4,5.7779078257,-1.3934465484,1.9744757876999999,1.3026539841,-0.1014722777
abx_mega__h2o-2__2,0.5894937706,0.2706301662,-0.7213432398,1.6121699028,1.4152471684
abx_mega__zeocin_h2o__5,1.6157219259,0.8968533723000001,0.6477702467,-0.4249763145,0.1218754201
abx_mega__nor_naoh__5,2.1113365624,0.9266485101,0.020042852400000002,-0.1405631673,0.34099238190000003
abx_mega__naoh-9__2,1.1892648612,0.649560417,0.48593594510000004,-0.1693137134,0.5996398814
abx_mega__dmso-7__3,-0.0578295672,0.6696037271,-0.39806902200000005,0.48457439300000005,0.8699823852
abx_mega__van_h2o__5,1.5046699423,-0.8894427811000001,0.4775086602,0.4637741997,-0.7245664336000001
abx_mega__flavo_dmso__4,2.5054622722,1.470171538,-0.2237540542,0.3490544371,0.3460788568
abx_mega__novo_dmso__3,-3.0452257579,-2.2731978963,-1.2433446982,-0.5746612465000001,0.684112421
abx_mega__polmyx_h2o__7,-0.21409507460000002,0.33608548660000004,-0.09469580500000001,-0.4634025894,0.1741701713
abx_mega__teix_dmso__17,1.5865346686000001,0.8512282989000001,0.3882651955,-0.3474688937,0.22184745760000002
abx_mega__doxo_dmso__3,-1.095994087,1.5803473885,-1.0093608602,-0.0038267658,0.3126274732
abx_mega__mem_dmso__6,1.871373323,1.1216420823,0.4493025752,0.0195523121,0.3505350951
abx_mega__h2o-1a__3,0.6441504797000001,0.1681614096,0.091783931,-0.1999895932,0.0520217171
abx_mega__bacit_dmso__3,3.0615458528,-0.020234499,0.062013330500000005,-0.08773058660000001,-0.1795968479
abx_mega__dox_dmso__8,-2.3920826866000002,0.5808867652,-0.9358932155,1.1627217001,1.300507726
abx_mega__teix_dmso__18,1.714214998,0.937099521,-0.4164593802,0.1744235968,0.19175662170000002
abx_mega__h2o-6__3,-0.0445994616,0.4273861608,-0.0044865156,-0.39445356400000003,0.262236693
abx_mega__pen_h2o__5,1.1790416187,-0.1297947595,-0.0383475161,-0.0260004825,-0.5225968489
abx_mega__lzd_dmso__4,-2.5361551457,-1.70181367,-0.7369655924,0.0763863215,-0.3332799081
abx_mega__daro__1,2.6521544054,-0.2190979553,0.41317827430000004,0.3458141335,-0.1066234063
abx_mega__solv__1,-0.5229713052,-0.0408626251,0.604767283,0.7003549375,-0.009596166500000001
abx_mega__daro__2,5.807488283,-0.5880255222,0.7448858374,0.3565541406,-0.0790526196
abx_mega__daro__3,7.2354793289,-0.7766363126,1.4155093927,0.3674385305,0.38187602470000004
abx_mega__solv__2,-1.5303409785,0.1333256296,-0.2457375582,0.4550658997,-0.34110027670000004
abx_mega__solv__3,5.2177420264,-0.8037733059000001,1.3219007904,0.35990644660000004,0.35312897400000004
abx_mega__dmso-4__1,-0.0118865198,0.0547123745,-0.6830534858,0.6210496652,0.5797424133
abx_mega__kirr_dmso__1,-2.1374841118,-2.9993360544,-0.6785606825,0.0947097821,-1.33942713
abx_mega__kirr_dmso__2,-2.4219246153,-2.7460272162,-0.4696651093,-0.08973673430000001,-1.4284988515
abx_mega__kirr_dmso__3,-2.9315960579,-2.0883735666,-0.46349901590000003,0.34448457600000004,-1.1109287256
abx_mega__dmso-4__2,0.8594658532,0.5894204867,-0.3385525806,0.36066892710000004,0.3686310324
abx_mega__dmso-4__3,-0.3358487851,0.0333077525,-0.6918979069,0.49765333400000006,0.5269048507
ackA_pta__dnaA46_del_ackA__1,4.0394055527,0.9313674979000001,1.3115418012,0.0984724695,0.4437075254
ackA_pta__dnaA46_del_ackA__2,8.7114283735,1.1113884594,2.719049273,0.0408684797,0.5704149586
ackA_pta__dnaA46_del_ackA__3,4.3706323122,1.1154834947,1.9266550545,-0.6696871031,0.5369991293
ackA_pta__dnaA46_del_pta__1,17.4827687092,1.599783004,2.7159852568,0.2663703073,1.1478756833000001
ackA_pta__dnaA46_del_pta__2,7.325176845,1.0469231939,0.8854595021,-0.1478428051,0.0448667602
ackA_pta__dnaA46_del_pta__3,4.0862578349,0.8871922107,1.3716701738000001,-0.049754324600000004,0.5671756971
ackA_pta__dnaA46__1,0.42813172310000003,0.3707157334,-0.0180868505,-0.0719815389,0.1614554932
ackA_pta__dnaA46__2,2.6862901897,0.3964762443,0.8312034412,-0.7543596752,-0.013684229400000001
ackA_pta__dnaA46__3,0.0420988166,0.2147964779,-0.0430751967,0.0986188548,0.1615911191
ackA_pta__del_ackA__1,2.2583216306000002,0.6472036566,1.8905631967,0.3867857921,0.5863427365
ackA_pta__del_ackA__2,11.7140645156,1.3680670795,3.0586390134,0.41279978710000004,1.3011363901
ackA_pta__del_ackA__3,1.9933851071,0.5454736191,1.1510770369,0.2265502469,0.44244931
ackA_pta__del_pta__1,1.6596751506,0.6258276415,0.09465619600000001,-0.170109388,-0.23870822200000003
ackA_pta__del_pta__2,7.4056465963,1.0501833252,1.3046074190999999,-0.034225561700000004,0.034623570400000005
ackA_pta__del_pta__3,2.9997436301000002,0.5660347565,0.7440262712,0.1931549957,0.3199969646
ackA_pta__wt__1,-0.4886652906,0.06809633080000001,0.5336637103,0.0091854804,0.1637336314
ackA_pta__wt__2,0.44792115450000003,-0.0864908063,-0.3890912637,-0.0409722031,-0.0974010988
ackA_pta__wt__3,0.0407441362,0.0183944755,-0.14457244660000002,0.0317867227,-0.06633253260000001
anticancer__5fu__1,-1.0678302563,-0.4704158091,-1.4457715828,-0.6303209987,-0.5603580095
anticancer__5fu__2,-1.1628442654,-0.5010657649,-1.5601079896,-0.7434979499000001,-0.5673063791
anticancer__cap__1,-0.0569999292,0.5219383318,0.810740581,-0.3646076505,0.1286979483
anticancer__cap__2,-0.7940357574,0.5072505933,0.8647603072000001,-0.6495063377,0.12319856700000001
anticancer__cap__3,-0.8104292128,0.33318612680000004,0.9669022083000001,-0.5827074279000001,0.1668869606
anticancer__wt__1,0.10984566700000001,-0.3106698164,-0.4381731909,0.28835221450000004,-0.15259010380000002
anticancer__wt__2,-0.40731023390000004,-0.2315618691,0.130608776,-0.08002980080000001,0.0602725224
anticancer__wt__3,0.2974645669,0.5422316856,0.3075644149,-0.20832241370000001,0.0923175814
anticancer__5fu__3,-1.1079380918,-0.2801411473,-1.4681930284,-0.6380717385,-0.6096590518
bio_pln__aero_pln__1,0.1793741345,0.0145093019,-0.1546157778,-0.0087088926,0.040384679
bio_pln__aero_pln__2,-0.1793741345,-0.0145093019,0.1546157778,0.0087088926,-0.040384679
bio_pln__anaero_pln__1,1.3067443742,0.5224912487,-0.6446691254,-0.0405384489,-0.1000048731
bio_pln__anaero_pln__2,-1.3006218164,0.6453719047,-0.4501057755,0.033756452900000004,-0.0182377687
biocide__bzcl_12h__1,0.9811488793,-0.46042589310000004,0.1059205538,0.27770130400000004,-0.28891315030000003
biocide__bzcl_12h__2,0.6269481161,-2.0429859854,1.3829855504,-0.5874569268000001,0.039433998000000005
biocide__bzcl_12h__3,0.34262395840000004,-0.7620184659,0.4041661848,-0.0047989262,-0.26352981940000003
biocide__etoh_12h__1,-2.9114517761,-1.1191599898,0.30663911790000004,0.6099081445,0.2680230091
biocide__etoh_12h__2,-3.3971195708,-1.3638929893,0.31144163620000004,0.4781942246,0.2771931545
biocide__etoh_12h__3,-3.1114467797,-1.2497206684,0.3127912652,0.45413818780000004,0.2675030988
biocide__gluald_12h__1,0.1515740202,-1.6489224312,0.1760007295,-0.1113123235,0.38510948500000003
biocide__gluald_12h__2,-0.7610535896,-1.7151616874000002,0.454210979,-0.18567364520000001,0.4022591183
biocide__gluald_12h__3,0.6944059448000001,-1.683248918,0.6235460537,-0.035235042700000004,0.31910439420000003
biocide__h2o2_12h__1,0.0835087719,-1.2056439925,0.1208037019,-0.13373197650000002,0.2898968666
biocide__h2o2_12h__2,-0.4371369853,-1.2971739847000001,0.4877615953,0.2849079593,0.1480809059
biocide__h2o2_12h__3,-1.4998658166,-1.3305903225,0.5163905927,0.3152945072,0.043063725000000004
biocide__2ppoh_12h__1,-1.8970063865000002,-1.7647963386,0.6884772919000001,0.5183934194,0.2214949126
biocide__2ppoh_12h__2,-2.5623742642,-1.7048556544,0.7122389416,0.34127707100000004,0.2375757161
biocide__2ppoh_12h__3,-2.9184658124,-2.051568538,0.6396841639,0.6482403969,0.10827356710000001
biocide__paa_12h__1,-1.8004897334,-0.9715315638,-0.1261035513,0.3027507977,0.2286456831
biocide__paa_12h__2,-2.1541504035,-0.7962534043,0.38388275310000003,0.7396893707000001,0.1293620735
biocide__paa_12h__3,-2.1337078036,-0.8743593917,0.2827863503,0.2473694697,0.1015233809
biocide__phe_12h__1,-2.3886234386,-1.4071898909,0.7819781372,0.2010415503,0.025900977300000003
biocide__phe_12h__2,-1.577719218,-1.3261972458,0.6750482209,0.2993996483,-0.0084411047
biocide__phe_12h__3,-1.775114201,-1.5783328855,0.8001322815,0.2953740083,-0.08752319160000001
biocide__pvp-i_12h__1,-1.5696948325,-1.1295565249,0.787458333,-0.10941001560000001,-0.14998926270000001
biocide__pvp-i_12h__2,-1.9158790897,-0.8481412154,0.2597792446,0.28298839130000003,0.0412438646
biocide__pvp-i_12h__3,-2.3117372585,-0.9751449796,0.8436964682,-0.1729467801,-0.0466773335
biocide__bleach_12h__1,-2.2992165438,-1.2071614292,0.5144514775,0.2156892964,-0.0868794131
biocide__bleach_12h__2,-2.4467622568,-1.1908181495,0.6103281862000001,0.08180701280000001,0.0085894929
biocide__bleach_12h__3,-1.9613828278,-1.1144721401,0.5001794788,0.2991597982,-0.018567060700000002
biocide__chx_12h__1,-2.8532258373,-1.7918901745,1.2035249776999999,0.0882255525,0.0355272678
biocide__chx_12h__2,-2.0896684594,-1.8017508992,1.2661395327,0.1160282824,-0.14513015340000002
biocide__chx_12h__3,-1.7190202196,-1.5244516665,1.16465461,0.0984780349,-0.1740518203
biocide__bzcl_30m__1,0.7576800627,-0.6580059274000001,0.3070321777,-0.5247903435,0.3011034106
biocide__bzcl_30m__2,-0.7077386496,-0.9437803935,0.3451877582,-0.3303455367,0.2568240081
biocide__bzcl_30m__3,-0.2972336733,-0.6469008807000001,0.3989484895,-0.33105083890000003,0.2176073537
biocide__phe_30m__1,-1.9238543215,-0.2089916856,-0.3712610376,-0.3192466496,-0.0695649644
biocide__phe_30m__2,-1.815712248,-0.5118325783000001,0.0945027819,-0.511705898,0.27643011100000003
biocide__phe_30m__3,-0.5685945561,-0.2488954424,-0.3559708344,-0.3436378031,0.0603497936
biocide__pvp-i_30m__1,1.2706483848,-0.9479954253,0.1728373939,-0.2402205581,0.087607533
biocide__pvp-i_30m__2,1.4000030399,-1.0840119147,0.3912909238,-0.2862136503,0.0913216261
biocide__pvp-i_30m__3,0.9382647659000001,-1.0832916004,0.2723628656,-0.4629023076,0.26532415800000003
biocide__ctrl_12h__1,1.2183122176,-1.3686416313,0.0722377781,-0.062311980700000005,0.1705345391
biocide__ctrl_12h__2,0.9951653118,-1.1307057573,0.1366100778,0.22875082330000002,0.3225211441
biocide__ctrl_12h__3,0.4072151651,-1.2317242489,0.46169277950000004,0.0660612542,0.3128917021
biocide__ctrl_30m__1,-0.2430604168,-0.2009455959,0.17100117450000002,-0.1702947465,0.14295592270000002
biocide__ctrl_30m__2,-0.0646220211,0.159915307,-0.3040600283,0.2398461345,-0.13966334160000002
biocide__ctrl_30m__3,0.3076824379,0.0410302889,0.13305885380000002,-0.069551388,-0.0032925811
clpP__wt__1,0.1379255651,-0.013928156,-0.1036135371,-0.1536750251,0.0801952651
clpP__wt_DPTA__1,-2.8751111905,-0.1368357799,1.8095372007,2.0306303964,1.0104096684
clpP__wt__2,-1.1906970852,0.2920089473,-0.3329100937,0.2617349621,-0.15961013970000001
clpP__wt_DPTA__2,-2.4723792303,-0.28172726670000003,1.576321233,1.5728972886,0.9908922373000001
clpP__wt__3,1.0527715201,-0.2780807914,0.4365236308,-0.10805993700000001,0.0794148746
clpP__wt_DPTA__3,-1.6989473211,-0.10800998860000001,1.7365836246000002,1.9310649392,0.8979434834000001
clpP__delclpP__1,-0.8890735866,-0.45889376140000004,-0.7739175568000001,-0.8521617716000001,0.3861377004
clpP__delclpP_DPTA__1,-2.5617813457,-0.1036427868,0.5272466452,1.8362348538000002,1.2033600538
clpP__delclpP__2,-1.6940965717,-0.0922985832,-0.7396419659,-0.28954799470000003,0.26954894160000004
clpP__delclpP_DPTA__2,-2.9548924697,0.1629547559,0.5665940065,1.6138738079000001,0.7817928164
clpP__delclpP__3,-0.45144442970000004,-0.2725049972,-0.27680535,-0.7984532223,0.5099844118
clpP__delclpP_DPTA__3,-1.2457329354,-0.0300515987,0.6392348118,1.2318154803,1.154091223
colombos2__delydcR__1,2.3909097352,0.6681115706,0.1685960022,-0.6904608447,-0.1133370323
colombos2__delydcR__2,0.6397537432,0.4127214493,-0.1299500352,-0.5308120433,-0.0237831136
colombos2__delydcR__3,1.5186006653000002,0.9578993192,-0.1740936811,-0.9873226951,-0.1769844632
colombos2__delyjiR__1,0.8647454492000001,0.36001625,0.016899559,-0.6752141763,-0.0023652598
colombos2__delyjiR__2,-1.3674297503,0.057018016500000004,-0.023671544500000002,-0.3400131905,0.1417380475
colombos2__delyjiR__3,-0.771329805,-0.4633942093,0.050678763,-0.0630287639,0.0611544907
colombos2__wt__1,-0.5075016319,-0.4919427999,-0.1300246802,0.4274355933,0.08432900630000001
colombos2__wt__2,1.0653692731,0.6098459278,0.1115131822,0.006301281000000001,-0.09368249070000001
colombos2__wt__3,-0.5578676412,-0.1179031279,0.018511498,-0.4337368743,0.0093534845
crp_k100__ar1_ar2__1,3.5858183682,0.8912506566,-0.7990890634000001,0.6637685627000001,1.0386732648
crp_k100__ar1_ar2__2,3.0171660734,1.6212433052000002,-0.5456499056,0.6707919367,1.2993008221
crp_k100__ar1_ar2__3,1.767578531,1.5454234883,0.1931737134,0.1794544803,0.7911549408
crp_k100__wt__1,0.5933814207,0.2817752759,-0.062391286000000004,0.0452106051,-0.0099408411
crp_k100__wt__2,-0.9079431680000001,-0.4163454002,0.09866804700000001,0.0026843548,0.07868816470000001
crp_k100__wt__3,0.3145617473,0.1345701243,-0.036276761000000005,-0.0478949599,-0.06874732360000001
crp_k100__K100Q__1,2.0468285376,0.076911475,-1.1324579805,0.3400648385,0.3964592985
crp_k100__K100Q__2,0.6382080882,-0.13183715740000002,-0.5716598474,-0.3372959426,0.5109733348000001
crp_k100__K100R__1,0.1970624088,0.3291133691,-0.5384028595,0.0884201242,-0.3099313486
crp_k100__K100R__2,2.8782506253999998,1.3583202756000001,-0.0165785062,-0.29068361200000004,-0.06540984600000001
crp_k100__K100R__3,1.4865893394,0.4554844239,-0.0691198381,0.3331486571,-0.2666675979
csrA__wt_t00__1,0.4344042111,0.2425597214,0.3844655105,-0.086696585,-0.10783201240000001
csrA__wt_t02_30__1,0.8075143346,0.8407436618,-0.8757333977,-1.0044428641,0.15824388150000002
csrA__wt_t05__1,3.0282895666,0.7697387058,-0.5311502529000001,-2.9423982724,-0.43737589990000003
csrA__wt_t10__1,4.3440419411,0.27252728260000003,-0.5721218595,-3.6059455527,0.6552404767000001
csrA__wt_t15__1,5.7121014171999995,0.1549336087,-1.2941337247,-2.7736747476,1.6580148005000002
csrA__delcsrA_t00__1,1.1497067728,0.0880224326,-0.06365320990000001,-0.1633942692,0.22192684740000002
csrA__delcsrA_t02_30__1,2.4583094047,0.6580130352,0.1795351437,-1.6387307180000001,0.3839373802
csrA__delcsrA_t05__1,4.9827073828,0.0847658346,1.0981206411,-3.4465947834,-0.0509269895
csrA__delcsrA_t10__1,4.0657295722,-0.3220532607,0.3371587079,-3.4412040148,0.574184993
csrA__delcsrA_t15__1,4.9469692266,0.6243177576,0.1848873779,-2.7951353264,1.3968077029
csrA__wt_t00__2,-0.4344042111,-0.2425597214,-0.3844655105,0.086696585,0.10783201240000001
csrA__wt_t02_30__2,2.7123336091,0.9551436945,0.3142790124,-1.3785696093,0.47557474930000004
csrA__wt_t05__2,5.2758935178,0.8065135667000001,0.44154563750000003,-3.1635154741,-0.0979839337
csrA__wt_t10__2,5.411218885,-0.09697521170000001,0.2787898697,-3.7793584976,0.9298331089
csrA__wt_t15__2,5.0676933805,0.2093133902,-0.8792811828,-3.1505247999,1.8507670551
csrA__delcsrA_t00__2,0.4701070331,-0.0795486405,-0.24691737160000002,-0.09057879640000001,0.0419514728
csrA__delcsrA_t02_30__2,1.4045331956,0.5226295426,0.7670260286,-2.1156590866,0.1647592964
csrA__delcsrA_t05__2,3.0987484898,-0.0972901974,0.2563131363,-3.3876355351000003,-0.3415013979
csrA__delcsrA_t10__2,3.3723292924,-0.5308006938000001,0.59706098,-3.6294082095,0.7882840066
csrA__delcsrA_t15__2,3.4344218638,0.36607789430000004,0.3531091729,-2.4554266319,1.4156927451999999
cstr_pfr__str_0005m__1,1.392828482,-0.0223896838,0.213414118,0.0226151143,0.11074358570000001
cstr_pfr__str_0010m__1,0.1076131687,-1.0785592328,-0.22549421890000002,0.0655828031,-0.1624802583
cstr_pfr__str_0025m__1,1.6008401233,-0.39465396820000004,-0.058439903700000004,-0.2226186759,0.0056280402
cstr_pfr__str_0045m__1,1.1228628887,-0.4914831686,-0.16247405180000002,-0.0661464291,0.0412093648
cstr_pfr__str_0075m__1,0.9317831418,-0.445241031,-0.1317305358,-0.0358363695,0.040798750200000004
cstr_pfr__str_0120m__1,1.0236010337,-0.2752302312,-0.028977580200000002,-0.1117941288,0.0547989027
cstr_pfr__str_0210m__1,0.5646167744,-0.47352047760000004,-0.0269183526,-0.09128103400000001,0.11289490270000001
cstr_pfr__str_0330m__1,0.4854275195,-0.3907065219,0.0030864833,0.0086141097,0.1531201195
cstr_pfr__str_1500m__1,0.371654394,-0.37304757200000005,-0.1260736549,0.0671662184,0.029019826500000002
cstr_pfr__str_1560m__1,0.8643849214,-0.2843316045,-0.0071009044,0.06350787470000001,0.06348461300000001
cstr_pfr__str_1680m__1,0.840156153,-0.39333129180000004,-0.07065822220000001,0.0754558912,0.0486880992
cstr_pfr__str_ref1__1,0.055427273900000004,-0.0061279432,-0.0439860596,0.08802915280000001,0.0225145017
cstr_pfr__str_ref2__1,0.0163785255,-0.0316056699,0.0331372216,-0.0839650608,-0.0079549809
cstr_pfr__str_ref3__1,0.1419277755,0.033166543,-0.0420898373,-0.15537518220000002,0.0673960328
cstr_pfr__pfr_P5_0005m__1,1.9239743664,0.3805884563,0.6090305182,-0.7441548944,0.1478935335
cstr_pfr__pfr_P5_0010m__1,1.0169037597,-1.0128662315999999,0.16230046850000002,-0.8129368914,-0.1316371284
cstr_pfr__pfr_P5_0025m__1,1.8955552511,-0.2727844904,0.2343889959,-0.7820614879000001,-0.0203106426
cstr_pfr__pfr_P3_0025m__1,1.4660310812000001,-0.3758604725,0.0016003146,-0.39093763200000003,-0.1219099517
