,A,SgrR,DksA
ecoli_00416,-2.5890479322,0.172645436,-0.335214181
ecoli_00417,1.5994974605999999,-0.853895084,-0.235860745
ecoli_00418,1.6380891203,-0.7283028300000001,-0.23975657900000003
ecoli_00419,1.3609893833,-0.839624239,-0.212132966
ecoli_00420,1.2961748474,-0.668043369,-0.168522109
ecoli_00421,0.34809830410000003,0.49099415300000004,-0.394216273
ecoli_00422,0.3086445868,0.22498262200000002,-0.394200268
ecoli_00423,0.8930394683,-0.632773325,0.10642766000000001
ecoli_00424,1.3151741416,-0.561226381,0.04359902
ecoli_00425,0.8102596552,-0.947186975,0.0901718
ecoli_00426,0.8153345365,-0.885037409,0.012192699999999999
ecoli_00427,1.2828689155,-0.876096058,-0.06652305
ecoli_00428,0.9259751726000001,-0.8008992490000001,0.08088179
ecoli_00429,0.8066565847,-0.97836121,-0.211555822
ecoli_00430,0.7379007710000001,-1.037430488,-0.14378286
ecoli_00431,-0.08086030400000001,0.050487068,-0.112221
ecoli_00432,0.3580317826,0.49350486400000004,-0.07825985
ecoli_00433,0.2554816527,0.098409042,-0.513469999
ecoli_00434,-0.0339252467,-0.11246463500000001,-0.300721891
ecoli_00435,1.4839371598,-0.9996619130000001,-0.262335822
ecoli_00436,1.7509920372,-0.790988137,-0.181188323
ecoli_00437,1.7041724936,-1.261390183,-0.470599193
ecoli_00438,1.4620727972,-1.063303719,-0.415462349
ecoli_00439,0.0161495107,-0.036122477,-0.11720648
ecoli_00440,-0.6391844995,0.135795558,-0.12861044
ecoli_00441,1.2299130912,-1.141976461,-0.16001784
ecoli_00442,1.2827153666,-0.978378822,-0.177432413
ecoli_00443,1.0965076484,-1.09642378,0.00842335
ecoli_00444,0.9502979404,-1.134184678,0.032337
ecoli_00445,-0.0826300121,-0.045878917000000005,0.20115012000000002
ecoli_00446,-0.2412279199,-0.085963618,0.31535444
ecoli_00447,-0.3105409481,-0.79492085,-0.709479029
ecoli_00448,-0.2974143195,-0.894650555,-0.746252334
ecoli_00449,-1.1992574618,-0.8291888350000001,-0.35736464900000003
ecoli_00450,-0.9984857515000001,-0.788101609,-0.325139716
ecoli_00451,-0.3800849475,-1.204362143,-0.8787877550000001
ecoli_00452,-0.7478863262000001,-1.144595502,-0.776943791
ecoli_00453,-1.6177782198,-1.2970712149999999,-0.5672769590000001
ecoli_00454,-0.5544293184,-1.32269638,-0.253608451
ecoli_00455,-0.7268953729000001,-1.126865419,-1.085638746
ecoli_00456,-0.29153718630000003,-1.006147585,-0.9434681690000001
ecoli_00457,-1.0638490828,-1.015080532,-0.609602667
ecoli_00458,-1.435430168,-0.959396448,-0.529421017
ecoli_00459,-1.4418600736,-1.062648435,-0.6191831910000001
ecoli_00460,-1.2358075847,-1.007218666,-0.594161012
ecoli_00461,-4.4930204486,-0.380043252,-1.380503462
ecoli_00462,-5.1975302191,-0.114495496,-1.271108159
ecoli_00463,-5.6393876915,-0.6872850110000001,0.1935961
ecoli_00464,-5.3254149959,-0.708516437,0.22101684
ecoli_00465,-5.3642907911,-1.487970721,0.31789951
ecoli_00466,-5.2069285597,-1.538076032,0.28933159999999997
ecoli_00467,-2.877944724,-0.19359394,0.08273724
ecoli_00468,-3.1940433112,-0.065699856,-0.02615744
ecoli_00469,-5.1107632436,-1.407922676,0.47339103
ecoli_00470,-5.2680282075000004,-1.441590518,0.35575328
ecoli_00471,-5.3619811679,-0.411271133,-1.134445679
ecoli_00472,-5.6149335177,-0.5108144920000001,-1.093208492
ecoli_00473,-5.4217782054,-0.6241354960000001,0.12186806
ecoli_00474,-5.0218301244,-0.7088832700000001,0.28233142
ecoli_00475,-1.723809889,0.288091508,0.44386309
ecoli_00476,-1.8342054598000002,0.417459695,0.45079604
ecoli_00477,-2.9164012996,-0.29250538800000003,0.17237744
ecoli_00478,-3.1147220333,-0.389812881,0.21500515
ecoli_00479,0.9359432958,-1.082393338,-0.03005871
ecoli_00480,1.3978133005,-0.8774725360000001,0.05563396
ecoli_00481,1.736441314,-1.152814438,-0.716851232
ecoli_00482,1.4452522595000001,-1.421126581,-0.687600094
ecoli_00483,-1.0727997429,-0.788146443,-0.451714021
ecoli_00484,-1.1276563539,-0.9007899380000001,-0.42877673600000005
ecoli_00485,-0.0942592257,-1.4587977250000002,0.23896446000000002
ecoli_00486,-0.34756662190000004,-1.320464459,0.23599088000000001
ecoli_00487,-4.9077898229,0.16125556,-1.552816589
ecoli_00488,-4.8758333864,0.47289588400000004,-1.596668256
ecoli_00489,-3.5155150049,-0.657357508,-0.332014757
ecoli_00490,-3.6437971464,-0.560977512,-0.314201151
ecoli_00491,-1.5434633951999999,-0.493966932,0.69529098
ecoli_00492,-1.4586790691,-0.46840724400000006,0.72534813
ecoli_00493,-1.3202627662,-0.20053730700000003,0.2812091
ecoli_00494,-1.5903559091,-0.25478185400000003,0.34726337
ecoli_00495,0.030120037300000003,-1.172493039,-0.05473591
ecoli_00496,0.018909554800000002,-1.379111291,-0.14008358
ecoli_00497,-4.9061810538,-1.544121057,0.35746396
ecoli_00498,-5.3293521056,-1.416154109,0.35514249999999997
ecoli_00499,1.6750603433,-1.25699494,-0.7471762230000001
ecoli_00500,1.7343584707000002,-1.295979564,-0.744706312
ecoli_00501,-0.7214948456,-0.04798195,0.66649344
ecoli_00502,-1.4381848424,0.048266491,0.69846019
ecoli_00503,-4.095860719,-0.18001450900000002,-1.010065924
ecoli_00504,-4.3015523988,-0.30552695,-1.055879769
ecoli_00505,-3.6813585988,-0.9047353480000001,-0.06022805
ecoli_00506,-3.853205736,-0.944633322,-0.08170624
ecoli_00507,-0.12037931190000001,-0.9751831160000001,-0.8158870680000001
ecoli_00508,-0.8095385822000001,-1.025113977,-0.8379963380000001
ecoli_00509,-1.2202329359,-1.218514821,-0.5843190260000001
ecoli_00510,-0.9240541192,-1.092551803,-0.638837149
ecoli_00511,0.4464508049,-1.06976623,0.02051269
ecoli_00512,0.8393757923,-1.065463785,-0.01737706
ecoli_00513,-5.1967744499,-1.3939771840000001,0.5719796500000001
ecoli_00514,-5.3014348034,-1.476029576,0.5709051900000001
ecoli_00515,-0.4845338604,-0.520315975,0.40358206
ecoli_00516,-0.6481363787000001,-0.45715475600000005,0.43617118
ecoli_00517,-7.7983410402,-1.47695958,-0.9322632240000001
ecoli_00518,-7.7560143295,-1.151974091,-0.9846712980000001
ecoli_00519,-8.1541798513,-0.974569699,-0.8770745430000001
ecoli_00520,-8.3396812365,-1.015938995,-1.044136749
ecoli_00521,-9.2952829076,-1.367672285,-0.843805648
ecoli_00522,-8.8680324968,-1.301090568,-1.1318830690000001
ecoli_00523,-8.6502403577,-1.212645393,-1.411766134
ecoli_00524,0.6131107476000001,-0.776556939,-0.53215157
ecoli_00525,0.10700887840000001,-0.849375545,-0.51478449
ecoli_00526,0.0919993546,-0.6151611410000001,-0.611977132
ecoli_00527,0.49808218140000005,-0.670109265,-0.6420919970000001
ecoli_00528,-1.3548920537,-1.7557928280000001,-0.666353005
ecoli_00529,-0.218861458,-1.852797516,-1.444666812
ecoli_00530,-0.5405610805000001,-1.8866109990000002,-2.373632202
ecoli_00531,0.23521887330000002,-2.117098818,-2.344372094
ecoli_00532,0.3909102143,-1.400681145,-1.238592802
ecoli_00533,-0.9459050381,-1.216442849,-1.001320645
ecoli_00534,1.0242870246,-1.191276588,-1.337420238
ecoli_00535,-0.5692473978,-1.179372276,-1.065014724
ecoli_00536,0.46869621600000005,-1.576819301,-1.532401552
ecoli_00537,0.2122178938,-1.655258649,-1.202301672
ecoli_00538,0.5428594364,-1.917055107,-1.189284048
ecoli_00539,0.3878488022,-2.001900769,-1.190613042
ecoli_00540,-2.7095437558,-1.3131075920000002,-1.222235039
ecoli_00541,-2.6324993716,-1.289867628,-1.287045295
ecoli_00542,-3.6398446334,-1.405122012,-1.205770591
ecoli_00543,-3.5717920312,-1.333149155,-1.022557049
ecoli_00544,-2.5728624686,-1.536956499,-1.244268647
ecoli_00545,-2.6766457536,-1.375086401,-1.252107228
ecoli_00546,-8.7800228749,-1.7299341209999999,-1.543562922
ecoli_00547,-8.5838627986,-1.6690195710000002,-1.40431438
ecoli_00548,-8.6188839109,-1.6756440000000001,-1.616442389
ecoli_00549,-8.1080285684,-1.718700762,-1.5393925689999999
ecoli_00550,-7.7811197002,-1.5578958900000002,-1.5047846900000001
ecoli_00551,-7.9906948415,-1.9543298080000002,-1.256090514
ecoli_00552,-7.2323543841,-1.737131683,-1.179960935
ecoli_00553,-7.6146471661,-1.9883365030000002,-1.111769614
ecoli_00554,-7.5567794879,-1.6752492330000002,-0.911073698
ecoli_00555,-7.2056389226,-1.644560478,-0.707789803
ecoli_00556,-8.1842480078,-1.283283374,-0.48755389600000004
ecoli_00557,-8.666582554,-1.445462175,-0.49634561800000004
ecoli_00558,-2.660475785,-1.5619393700000002,-1.776681238
ecoli_00559,-2.1057844716,-1.366525985,-1.676944038
ecoli_00560,-2.646168537,-1.081262118,-1.5180227419999999
ecoli_00561,-1.8375967935,-0.7812980570000001,-1.541220791
ecoli_00562,-4.4694972274,-0.558551236,0.17225991000000002
ecoli_00563,-4.5607789314,-0.5945768300000001,0.11401301
ecoli_00564,0.1536199486,-0.569115648,-0.14208906
ecoli_00565,0.1047432469,-0.510424618,-0.15535034
ecoli_00566,-0.9407322475000001,-1.295139233,0.09889758
ecoli_00567,-1.4155644627,-1.332405376,0.028576630000000002
ecoli_00568,0.7277884009000001,-0.6304133980000001,-0.16199365200000002
ecoli_00569,0.47320383320000003,-0.658337029,-0.04418918
ecoli_00570,1.2796793566,-0.597800835,-0.36221366200000005
ecoli_00571,1.2186517543,-0.48757287,-0.31223024400000005
ecoli_00572,-0.140364701,-1.798382287,-0.372933775
ecoli_00573,0.4955319743,-0.9608175910000001,-0.13904191
ecoli_00574,-8.6325939752,-1.9111926760000002,-0.432007566
ecoli_00575,-8.5725734008,-1.7431899130000001,-0.44768218200000004
ecoli_00576,-7.5230319257,-0.9959656410000001,-0.7173249140000001
ecoli_00577,-8.2816361053,-0.946635128,-0.514666559
ecoli_00578,-8.5184329454,-0.6612267,-0.6078177220000001
ecoli_00579,-7.76818486,-0.45570357800000005,-0.7876631590000001
ecoli_00580,-8.8947828069,-1.159032695,-0.718001741
ecoli_00581,-8.8165413834,-1.5951796200000001,-0.682761611
ecoli_00582,-0.8740596463,-0.287259052,0.04742824
ecoli_00583,-0.45369979850000003,-0.384693161,-0.164151443
ecoli_00584,-0.7568068855000001,-1.013580463,-0.419179063
ecoli_00585,-0.8055693737,-1.02410462,-0.27116506700000004
ecoli_00586,0.49191100400000004,-0.847037382,-0.163033602
ecoli_00587,0.9611194294000001,-0.47221449800000004,-0.45262595400000005
ecoli_00588,1.5686422782,-0.344789844,-0.2455571
ecoli_00589,1.6884112337000001,-0.48213941600000004,-0.184830121
ecoli_00590,-2.429538269,-0.8122734290000001,0.5313665200000001
ecoli_00591,-2.7566232581,-0.739399098,0.69130265
ecoli_00592,-2.0180260498,-1.285862863,-1.209747058
ecoli_00593,-2.535118262,-1.253416447,-1.347340183
ecoli_00594,-2.1901174653,-1.163397934,-1.263389101
ecoli_00595,-2.5210375332,-0.8658374740000001,-1.46180971
ecoli_00596,-1.7091783064000001,-1.063260451,-1.639187561
ecoli_00597,-1.6728998878999999,-1.4810321260000001,-1.370058648
ecoli_00598,-0.3347170371,-0.5831361860000001,-1.439826482
ecoli_00599,-0.9198888554,-0.8225386650000001,-1.3247997150000002
ecoli_00600,-0.4171547243,-1.534841134,-1.476806734
ecoli_00601,-0.5125338325000001,-1.833634892,-1.3988781860000001
ecoli_00602,-1.5378524613,-1.811885119,-1.714050093
ecoli_00603,-1.3670085632,-1.926615302,-1.631696979
ecoli_00604,-1.0383206264,-1.3719333790000001,-1.481335957
ecoli_00605,-1.2750470184,-1.766557254,-1.67614586
ecoli_00606,1.2654531975,-1.8540133120000002,-1.816633399
ecoli_00607,0.6475233279,-1.223410174,-1.514870536
ecoli_00608,0.8513359645,-1.47587442,-1.8561794420000002
ecoli_00609,-0.11215042360000001,-1.312486828,-1.840699162
ecoli_00610,0.8787873388,-1.05573164,-1.7586483140000002
ecoli_00611,-0.3043128563,-1.015266775,-1.302515154
ecoli_00612,1.5872830506,-0.874090829,-1.479398333
ecoli_00613,1.0620735183,-1.175513869,-1.349549087
ecoli_00614,1.3611164726,-1.127672632,-1.6357188690000002
ecoli_00615,2.9955984979,-0.957410045,-2.246452483
ecoli_00616,1.1724385131,-0.7852673050000001,-1.361051123
ecoli_00617,0.9217776080000001,-1.072754012,-1.508044928
ecoli_00618,1.0654807352,-0.46366654700000004,-0.352092163
ecoli_00619,0.9346809567000001,-0.5576681,-0.25918898
ecoli_00620,-2.8865343785,0.201563028,0.34192868
ecoli_00621,-3.1964750823,0.14145969,0.33603271
ecoli_00622,0.3744581414,-0.07739929,-0.56245241
ecoli_00623,0.4882811146,-0.022530055,-0.5977678080000001
ecoli_00624,1.2159482906,0.31555865800000005,-0.720758659
ecoli_00625,1.7329944161,0.514406009,-0.6870748560000001
ecoli_00626,0.5830025773,0.559973645,-0.6937500010000001
ecoli_00627,0.8986043420000001,0.5236769520000001,-0.715461682
ecoli_00628,1.2351480262,0.58759438,-0.8081114530000001
ecoli_00629,1.4232358227000002,0.7400916590000001,-0.7852557560000001
ecoli_00630,0.5561520561000001,0.266748046,-0.25744907300000003
ecoli_00631,0.516230335,0.26381912700000004,-0.21115987400000003
ecoli_00632,0.8594082955000001,0.10137114500000001,-0.36159036
ecoli_00633,0.719585922,0.005210752,-0.417373961
ecoli_00634,0.4973973707,0.350062107,-0.367007375
ecoli_00635,0.3617840746,0.21960188800000002,-0.341374663
ecoli_00636,-0.5162624964,-0.08199843300000001,-0.22185532500000002
ecoli_00637,-0.5217381909000001,0.137819939,-0.21032704700000002
ecoli_00638,0.47032879660000004,0.141641006,-0.6495001300000001
ecoli_00639,0.31333882100000005,0.26111612500000003,-0.646308899
ecoli_00640,0.16415166550000002,-0.197048891,-0.637397835
ecoli_00641,0.7393759897000001,-0.13539085,-0.593960994
ecoli_00642,-0.0342055415,0.087724722,-0.687293141
ecoli_00643,-0.5137839173000001,0.205911789,-0.496028593
ecoli_00644,0.23402906580000002,-0.0047872240000000005,-0.546324033
ecoli_00645,0.0704643805,0.028552378000000003,-0.635433251
ecoli_00646,0.29383394,-0.02814894,-0.789075763
ecoli_00647,0.6614006410000001,-0.134713143,-0.7440889230000001
ecoli_00648,0.9401346952,0.21995017300000003,-0.597649058
ecoli_00649,0.8038216432,0.154387818,-0.5914366910000001
ecoli_00650,1.182411421,0.11973112500000001,-0.5072923610000001
ecoli_00651,0.7067585312,0.037449201,-0.589508416
ecoli_00652,-0.7231626593,-0.347087193,-0.06550763
ecoli_00653,-0.4036849547,-0.016927197,-0.16525044900000002
ecoli_00654,0.7697010503,0.718310546,-0.6047078020000001
ecoli_00655,1.027315637,0.60358824,-0.554495582
ecoli_00656,0.7419810269,-0.030220118,-0.54339688
ecoli_00657,0.4822975847,0.060334478000000004,-0.530847908
ecoli_00658,0.7380432919000001,-0.023752887,-0.959077987
ecoli_00659,0.6921079918,-0.150332407,-0.97270472
ecoli_00660,1.1120145783,0.12120304,-0.294773706
ecoli_00661,1.6280356120000001,0.113914359,-0.391189308
ecoli_00662,0.6906266204,0.337188356,-0.7108491050000001
ecoli_00663,0.8817633524,0.23521009,-0.8105617340000001
ecoli_00664,1.5956876843,-0.08457542600000001,-0.500399922
ecoli_00665,1.5246592305000002,0.044412339,-0.5334013400000001
ecoli_00666,0.1997567195,-0.049900383000000006,-0.552691589
ecoli_00667,0.6261451902,0.13704459100000002,-0.493705793
ecoli_00668,-0.6410722139,0.695502766,-0.28662444400000003
ecoli_00669,-1.0505895058,0.401443415,-0.267651077
ecoli_00670,0.7259231689,0.182289936,-0.26272029999999996
ecoli_00671,0.7853933823,0.15855633500000002,-0.34669495100000003
ecoli_00672,-1.6429269597,-0.45267432700000004,-1.0585755510000001
ecoli_00673,-1.2706598801,-0.11324706200000001,-0.7997402570000001
ecoli_00674,-0.26145811,0.592231857,-0.708846653
ecoli_00675,-0.1728592847,0.6034188030000001,-0.71371898
ecoli_00676,0.9485165925000001,0.084381118,-0.564269323
ecoli_00677,0.9658464856000001,0.077308389,-0.621011529
ecoli_00678,-0.5878988732,0.09003707200000001,-0.06235882
ecoli_00679,-0.7885047378000001,0.189601554,0.09358518
ecoli_00680,0.25577985270000003,0.768705304,-0.686736823
ecoli_00681,0.1916113409,0.575586008,-0.6038482270000001
ecoli_00682,0.9552432199,0.231297411,-0.358429533
ecoli_00683,1.1211553485,0.362675407,-0.366209812
ecoli_00684,1.0380292544,0.31557374200000005,-0.794045595
ecoli_00685,1.3281010141,0.377784824,-0.73649164
ecoli_00686,0.0849618276,0.163857946,-0.890096011
ecoli_00687,0.6951581333,-0.08406928500000001,-0.7669762990000001
ecoli_00688,0.8997934007,-0.108530649,-0.49171904400000005
ecoli_00689,0.8574307630000001,-0.264850091,-0.554183811
ecoli_00690,-0.7751800377,-0.16463552,-0.14158364
ecoli_00691,-0.8262368323,-0.39893048000000003,-0.14886678
ecoli_00692,-0.7008544304000001,-0.289946574,-0.030270520000000002
ecoli_00693,0.09021285,-0.400756726,-0.0349453
ecoli_00694,0.8760858482,-0.093828848,-0.177226662
ecoli_00695,0.28346741200000003,0.0022041580000000003,-0.11102336
ecoli_00696,-0.5556926853,-0.237771893,-0.10016638
ecoli_00697,-0.7827432101,-0.383278169,-0.12232087
ecoli_00698,0.6499593048,0.5805683890000001,-0.55204094
ecoli_00699,0.7796091326,0.495496317,-0.6682079630000001
ecoli_00700,0.7753556318,0.349186692,-0.759033186
ecoli_00701,0.6754803833,0.511823563,-0.7105141930000001
ecoli_00702,-0.9559726969000001,0.147393046,-0.500964557
ecoli_00703,-0.9218192269000001,0.106539666,-0.545825517
ecoli_00704,0.6517290203,-0.016711768000000002,-0.754165757
ecoli_00705,0.35895081570000004,0.02995032,-0.7127337720000001
ecoli_00706,0.8197510017,-0.08296149800000001,-0.593179207
ecoli_00707,0.9148356198,-0.195850358,-0.708188993
ecoli_00708,0.6799445762,-0.113080727,-0.614227956
ecoli_00709,0.7765904932000001,0.058572964000000005,-0.639611139
ecoli_00710,0.5393151629,0.583909403,-0.629611789
ecoli_00711,1.0789312433,0.41504634900000004,-0.560378378
ecoli_00712,0.169212663,0.21482161600000002,-0.5435840270000001
ecoli_00713,0.105640781,0.27096579800000004,-0.673780445
ecoli_00714,-0.4213069186,0.16812784900000002,0.06618946
ecoli_00715,-0.1761923938,0.109695948,-0.06461968
ecoli_00716,1.6558844796,0.221572966,0.023601940000000002
ecoli_00717,1.445577041,-0.432679568,-0.14111208
ecoli_00718,1.2290437636,-0.32943737500000003,-0.34563813800000004
ecoli_00719,1.5291469307,-0.23635923900000003,-0.402959869
ecoli_00720,1.0329001122,-0.446605256,-0.315535236
ecoli_00721,1.0143987816,-0.41928667500000005,-0.34842167
ecoli_00722,0.3187147209,-0.584343786,-0.747016125
ecoli_00723,1.5928559457,-0.095645147,-0.532594039
ecoli_00724,1.1067093894,0.07847981600000001,-0.08035537
ecoli_00725,0.9527228184000001,-0.46996152900000004,0.00473186
ecoli_00727,-0.14622221200000002,-0.457327855,0.07589027
ecoli_00728,1.3883765185999999,0.147026707,-0.01837202
ecoli_00729,1.0714439404,-0.6206454530000001,-0.15278709999999998
ecoli_00730,3.2637767089,0.317359431,-0.425070981
ecoli_00731,2.8824676608,-0.750130642,-0.42095400200000005
ecoli_00732,3.0569512347,-0.598939721,-0.327064513
ecoli_00733,2.0244683618,0.408087089,-0.10981741
ecoli_00734,1.45953085,-0.282394071,-0.06886241
ecoli_00735,1.4649549328,0.25350088400000004,0.03218178
ecoli_00736,1.0379110653999999,-0.40748030900000004,0.03423202
ecoli_00737,1.1665894948,0.31328551,-0.08175251
ecoli_00738,1.2309713024,-0.2087899,-0.15558674
ecoli_00739,1.0198122851,0.30105712,-0.40677497100000004
ecoli_00740,0.7429235238,-0.228247835,-0.30074459600000003
ecoli_00741,-3.6872656772,-0.173845893,0.202863
ecoli_00742,-3.1222723126,-0.059910882000000006,0.09555572
ecoli_00743,0.453252064,0.022963108000000003,-0.14578359999999999
ecoli_00744,0.6288110322,-0.17463441100000002,-0.21993975100000002
ecoli_00745,0.6574564963,-0.16076731400000002,-0.248607557
ecoli_00746,0.7119502092000001,0.017319997,-0.292765492
ecoli_00747,0.9598191621000001,-0.224833046,-0.19570809600000003
ecoli_00748,0.4659555253,-0.320579677,-0.200413491
ecoli_00749,0.7366655750000001,-0.5614705280000001,0.36243757
ecoli_00750,2.1339765189,-0.12891265600000001,0.40373641
ecoli_00751,3.0820368009,0.163584202,0.68789486
ecoli_00752,3.4047811403,0.011707062,0.76061503
ecoli_00753,2.1763378367,-0.180050013,-0.317803445
ecoli_00754,1.9045253195,-0.385730652,-0.374354114
ecoli_00755,3.5103880194,-0.49310202100000006,0.9678345500000001
ecoli_00756,3.7343836315,-0.265618383,0.95111157
ecoli_00757,1.3562713472999999,-0.45524974700000004,-0.5103258540000001
ecoli_00758,0.7789785659,-0.453668495,-0.39492032600000004
ecoli_00759,-3.1622287683,-0.10248808200000001,-0.10726087000000001
ecoli_00760,-4.306181572,-0.20664141400000002,-0.242230453
ecoli_00761,0.8451614056000001,-0.24466994700000003,-0.307028815
ecoli_00762,1.2640586751,-0.171263507,-0.35738712
ecoli_00763,0.9619258207,-0.49596219700000005,-0.29555021600000003
ecoli_00764,1.0774312848,-0.275010729,-0.15161503
ecoli_00765,1.3941070244,-0.20827393900000002,-0.24023396700000002
ecoli_00766,1.184865824,-0.18284972600000002,-0.27060858200000004
ecoli_00767,1.3237625372,-0.556652449,-0.10750226
ecoli_00768,-0.3359137914,-0.7771235320000001,0.042078290000000004
ecoli_00769,1.2638379347,-0.316926392,-0.30254452
ecoli_00770,1.5047265416,0.05408294600000001,-0.30329453300000003
ecoli_00771,0.7107182858000001,-0.33072960900000004,-0.42880144400000003
ecoli_00772,0.3973373571,-0.695909851,-0.48761747400000005
ecoli_00773,0.1384609742,-0.5749640970000001,-0.180548448
ecoli_00774,0.4356696477,-0.361694075,-0.14395317
ecoli_00775,1.3516168389,-0.240566777,-0.260098161
ecoli_00776,0.8970994745,-0.454417526,-0.27294908
ecoli_00777,-0.2159062588,-0.5847020270000001,0.17983809
ecoli_00778,-0.302872917,-0.46756994900000004,0.13244324
ecoli_00779,-2.5775926033000003,-0.298446406,-0.8819183530000001
ecoli_00780,-3.1755766755,-0.516060614,-0.761970865
ecoli_00781,0.782451479,-0.592562832,-0.10459817
ecoli_00782,0.7961888339000001,-0.45060138200000005,-0.173266745
ecoli_00783,0.6520343939000001,-0.522000916,-0.12571575000000001
ecoli_00784,1.1847215917,-0.28400385100000003,-0.24983347300000003
ecoli_00785,0.283920338,-0.819703532,-0.07034709
ecoli_00786,0.41456379670000004,-0.55165469,-0.37174436800000005
ecoli_00787,-0.592667055,-0.6778534460000001,-0.08317898
ecoli_00788,-0.29629152610000004,-0.618164895,-0.305471317
ecoli_00789,0.9064203172,-0.472997215,-0.33658317800000004
ecoli_00790,0.6185024295,-0.552129973,-0.220015714
ecoli_00791,0.0495762313,-0.562194533,-0.44484579500000004
ecoli_00792,-0.9518764212,-0.484173805,-0.11242719
ecoli_00793,0.6453243374000001,-0.569809397,-0.395513769
ecoli_00794,0.5521254087,-0.46619713,-0.28425443300000003
ecoli_00795,-0.1357008639,-0.333151904,-0.015253840000000001
ecoli_00796,-0.6243593511000001,-0.461989607,0.0752443
ecoli_00797,0.5543748011,-1.475104208,0.72084984
ecoli_00798,1.6577310478,-1.56474603,-0.9219365260000001
ecoli_00799,0.4548129138,-2.4885636250000003,0.54983064
ecoli_00800,0.055904329600000004,-0.9589650730000001,0.60799751
ecoli_00818,1.2074656465,-0.328153972,-0.726799213
ecoli_00819,0.7353185078000001,-0.620318975,-0.590026445
ecoli_00820,-0.0131393905,-0.543934459,-0.10742514
ecoli_00821,0.4769411586,-0.50738974,-0.02551379
ecoli_00822,1.3031077484,-0.520160587,-0.09764907
ecoli_00823,1.0426266165,-0.49569525300000006,-0.211179796
ecoli_00824,0.6177466185,-0.623476349,-0.260521292
ecoli_00825,1.1250068872,-0.675653209,-0.17956443500000002
ecoli_00826,0.9659129609,-0.6801666670000001,-0.376073154
ecoli_00827,0.5772110776,-0.717095636,-0.35091156700000004
ecoli_00828,1.1577750653,-0.7808436310000001,-0.404930444
ecoli_00829,1.2574077425,-0.783767784,-0.441314079
ecoli_00830,0.8532278034,-0.49959849,-0.22667676900000003
ecoli_00831,1.0277481149,-0.5082713320000001,-0.24731809999999999
ecoli_00832,3.2396606793,-0.13105418400000002,-0.30787817900000003
ecoli_00833,2.3304947262,-0.006176256000000001,-0.502215182
ecoli_00834,0.7551838254000001,-0.472321058,-0.570424546
ecoli_00835,0.5927081227000001,-0.410992972,-0.407061938
ecoli_00836,0.7111256657,-0.46636955100000005,-0.560210318
ecoli_00837,0.7290036638,-0.46405019999999997,-0.501582175
ecoli_00838,0.9673098381,-0.32342007500000003,-0.653213671
ecoli_00839,0.7655646791,-0.36924010900000004,-0.641128075
ecoli_00840,0.7053901722,-0.31004375300000003,-0.580629509
ecoli_00841,0.6162675919,-0.391248727,-0.596389583
ecoli_00842,0.86492536,-0.437621916,-0.44500794400000004
ecoli_00843,1.133694272,-0.5305980290000001,-0.44742471800000005
ecoli_00844,1.1605092199,-0.49796748,-0.6216011450000001
ecoli_00845,0.7340717803,-0.44456470400000003,-0.44862132600000004
