,A,LsrR,RpoS,Crp
abx_mega__dmso-7__3,0.5635476976,0.3922795837,-0.39806902200000005,-0.4554145486
abx_mega__van_h2o__5,-0.9692087668,0.041871525300000004,0.4775086602,-0.9496879326000001
abx_mega__flavo_dmso__4,-2.024129754,-0.2579690826,-0.2237540542,-0.14394191280000002
abx_mega__novo_dmso__3,-3.4257444705,-1.6384026945999999,-1.2433446982,0.257330798
abx_mega__polmyx_h2o__7,-0.8455367644,0.1723610999,-0.09469580500000001,-0.3373228733
abx_mega__teix_dmso__17,2.737718044,0.4639064042,0.3882651955,0.035948117
abx_mega__doxo_dmso__3,1.4420513152,-0.7365854462,-1.0093608602,-0.3182627866
abx_mega__mem_dmso__6,2.2254576512,0.6619651404,0.4493025752,-0.1118469182
abx_mega__h2o-1a__3,-0.1614404959,-0.1808315197,0.091783931,-0.0372321217
abx_mega__bacit_dmso__3,1.5942257755,0.8936316653,0.062013330500000005,-0.4922607946
abx_mega__dox_dmso__8,-3.140106298,0.7005625504,-0.9358932155,-0.4416388787
abx_mega__teix_dmso__18,1.0320636647,0.23685815400000002,-0.4164593802,0.0105278607
abx_mega__h2o-6__3,-1.5652288320999999,0.035079297100000004,-0.0044865156,0.2876777482
abx_mega__pen_h2o__5,2.0442888628,0.5449944729,-0.0383475161,-0.1645882529
abx_mega__lzd_dmso__4,-4.1304194837,-1.0914612317,-0.7369655924,-0.8421746734000001
abx_mega__daro__1,-2.1824753919,-0.1146911421,0.41317827430000004,-0.7797289048
abx_mega__solv__1,-3.1997798014,-1.0245839855,0.604767283,-0.9412126322000001
abx_mega__daro__2,-1.6008185146,0.0865271235,0.7448858374,-0.555678611
abx_mega__daro__3,-0.1705069299,0.39390117,1.4155093927,-0.38526479500000005
abx_mega__solv__2,-2.2712691511,-1.6144860824,-0.2457375582,-1.0984957077
abx_mega__solv__3,-0.0849695853,0.5397321688,1.3219007904,-0.4458656036
abx_mega__dmso-4__1,3.1925737304,0.9411428742,-0.6830534858,-0.23661516940000002
abx_mega__kirr_dmso__1,-2.6016964904,-1.168428056,-0.6785606825,-1.8181327083
abx_mega__kirr_dmso__2,-2.9623945724,-1.0742252632,-0.4696651093,-2.037821897
abx_mega__kirr_dmso__3,-1.9501136764,-1.7113011390000001,-0.46349901590000003,-2.2059426753
abx_mega__dmso-4__2,4.0044442242,1.0805168109,-0.3385525806,-0.4792645071
abx_mega__dmso-4__3,2.7224733055,0.9093244449000001,-0.6918979069,-0.054275376300000004
ackA_pta__dnaA46_del_ackA__1,0.8698158728000001,0.8928095289,1.3115418012,1.2971935035
ackA_pta__dnaA46_del_ackA__2,1.8111217696000002,1.4073332782,2.719049273,2.020927993
ackA_pta__dnaA46_del_ackA__3,0.9921556946000001,0.44620926110000003,1.9266550545,0.5760517667
ackA_pta__dnaA46_del_pta__1,6.6957304516,2.5301560904000002,2.7159852568,2.383091682
ackA_pta__dnaA46_del_pta__2,1.7792996808,0.7063831169,0.8854595021,1.2512872247
ackA_pta__dnaA46_del_pta__3,0.7255726527,0.12432603900000001,1.3716701738000001,1.4331106707
ackA_pta__dnaA46__1,0.5956137625,0.1792831148,-0.0180868505,0.1517886605
ackA_pta__dnaA46__2,1.1595505085,-0.33411272470000003,0.8312034412,-0.2646015759
ackA_pta__dnaA46__3,0.3979120289,-0.0161224776,-0.0430751967,0.256464884
ackA_pta__del_ackA__1,-0.5252672612,1.0004165835,1.8905631967,0.9591927252
ackA_pta__del_ackA__2,3.589286237,2.1678622116,3.0586390134,2.5388323397
ackA_pta__del_ackA__3,0.3458867954,0.3554376319,1.1510770369,0.9744724369000001
ackA_pta__del_pta__1,0.5352194933000001,-0.5072884087,0.09465619600000001,-0.30103145470000003
ackA_pta__del_pta__2,1.5807650189,0.5938729722,1.3046074190999999,1.2020478367
ackA_pta__del_pta__3,0.2342873439,0.2880671298,0.7440262712,0.7380002376
ackA_pta__wt__1,-0.2575265834,0.5780045723,0.5336637103,0.0829169912
ackA_pta__wt__2,0.317608745,-0.2203188549,-0.3890912637,-0.075921268
ackA_pta__wt__3,-0.0600821615,-0.3576857174,-0.14457244660000002,-0.006995723200000001
anticancer__5fu__1,-4.3800606089,-1.4854044727,-1.4457715828,-0.2546401567
anticancer__5fu__2,-4.1142455796,-1.5409571662000001,-1.5601079896,-0.30518404320000003
anticancer__cap__1,2.0938893469,0.3012710705,0.810740581,-0.5181824078
anticancer__cap__2,0.8099837767,-0.15302574160000001,0.8647603072000001,-0.675081557
anticancer__cap__3,0.49977968650000004,-0.1823721815,0.9669022083000001,-0.7835359689
anticancer__wt__1,-1.0804404186,-0.2765520046,-0.4381731909,0.2440588662
anticancer__wt__2,0.7045382642,0.1693066944,0.130608776,-0.0309117965
anticancer__wt__3,0.3759021544,0.1072453102,0.3075644149,-0.21314706960000002
anticancer__5fu__3,-3.7970720746,-2.2513507394,-1.4681930284,-0.39514538390000004
bio_pln__aero_pln__1,0.19107226870000002,-0.0014865988,-0.1546157778,0.1831441383
bio_pln__aero_pln__2,-0.19107226870000002,0.0014865988,0.1546157778,-0.1831441383
bio_pln__anaero_pln__1,1.3087897514,-0.6535455081,-0.6446691254,-0.1003374077
bio_pln__anaero_pln__2,-1.3957079301,-1.0706221056,-0.4501057755,-0.0489066405
biocide__bzcl_12h__1,-0.3385406758,-0.0217804178,0.1059205538,-0.1152614403
biocide__bzcl_12h__2,-0.4219722272,0.0389238585,1.3829855504,0.33069778580000003
biocide__bzcl_12h__3,-0.19221729610000002,-0.12295234570000001,0.4041661848,0.0395780566
biocide__etoh_12h__1,1.6132160885,0.6393150243,0.30663911790000004,0.0799160108
biocide__etoh_12h__2,1.3858948202999999,0.8067438728,0.31144163620000004,0.13476163600000002
biocide__etoh_12h__3,1.336905125,0.8416175091,0.3127912652,0.1271931801
biocide__gluald_12h__1,0.6231718802,0.7500683847,0.1760007295,0.3101981754
biocide__gluald_12h__2,1.0278362096,0.64857273,0.454210979,0.16749059400000002
biocide__gluald_12h__3,0.0007389784000000001,0.29830325950000003,0.6235460537,0.2033144985
biocide__h2o2_12h__1,0.0258410084,0.5398016446,0.1208037019,0.0350800225
biocide__h2o2_12h__2,0.39479299560000003,0.3625257223,0.4877615953,-0.018607714600000002
biocide__h2o2_12h__3,0.0878379672,0.3839857607,0.5163905927,0.0177745832
biocide__2ppoh_12h__1,1.6639870906,1.1966567918,0.6884772919000001,0.1296212176
biocide__2ppoh_12h__2,2.2966461211,1.1980524903,0.7122389416,0.0410003929
biocide__2ppoh_12h__3,2.6980708927,1.2168085564,0.6396841639,0.1329939336
biocide__paa_12h__1,0.3217111254,0.49147159830000003,-0.1261035513,-0.0046637408
biocide__paa_12h__2,-0.1089757761,0.2945291568,0.38388275310000003,-0.0345939636
biocide__paa_12h__3,0.8003895270000001,0.4868612168,0.2827863503,-0.0639964626
biocide__phe_12h__1,0.7640517719000001,0.08205900990000001,0.7819781372,0.2637505564
biocide__phe_12h__2,0.4671517898,-0.0102341887,0.6750482209,0.1366857256
biocide__phe_12h__3,1.31995056,0.1411296621,0.8001322815,0.12908140170000001
biocide__pvp-i_12h__1,2.2304928947000002,0.2925171345,0.787458333,-0.0130459532
biocide__pvp-i_12h__2,0.06388289330000001,0.5026477253,0.2597792446,-0.051017588700000005
biocide__pvp-i_12h__3,0.3814079479,0.0460362282,0.8436964682,-0.0771750924
biocide__bleach_12h__1,0.5740934219,0.3831449055,0.5144514775,0.0070308263
biocide__bleach_12h__2,1.0493408309,0.41891070760000004,0.6103281862000001,-0.0562055273
biocide__bleach_12h__3,0.2825009961,0.2640415144,0.5001794788,-0.019864096300000002
biocide__chx_12h__1,1.326737241,0.6158199015,1.2035249776999999,0.1456210242
biocide__chx_12h__2,1.6058263564000002,0.2674905358,1.2661395327,0.0296414633
biocide__chx_12h__3,0.5840914198,0.13363358890000002,1.16465461,0.1012229557
biocide__bzcl_30m__1,-0.8801028442000001,0.38132444730000004,0.3070321777,0.0599384649
biocide__bzcl_30m__2,-0.6720125025,0.15013310800000002,0.3451877582,0.1659899168
biocide__bzcl_30m__3,-0.42544529550000004,0.3254102544,0.3989484895,0.13117654180000002
biocide__phe_30m__1,-0.9320499515,0.1387809684,-0.3712610376,-0.45115989980000004
biocide__phe_30m__2,-0.5993350934,-0.2390206828,0.0945027819,-0.042227577700000005
biocide__phe_30m__3,-0.5038458104,0.0412470688,-0.3559708344,-0.3036384238
biocide__pvp-i_30m__1,0.0907653129,0.2883549603,0.1728373939,0.0831416516
biocide__pvp-i_30m__2,-0.1555933261,-0.3317080289,0.3912909238,0.1639234027
biocide__pvp-i_30m__3,0.332755269,0.36763279200000004,0.2723628656,-0.0031211273
biocide__ctrl_12h__1,-0.4205310821,0.5872218479,0.0722377781,-0.0810982225
biocide__ctrl_12h__2,-0.3163337197,0.5841835396,0.1366100778,-0.1099524013
biocide__ctrl_12h__3,-0.1526005008,0.2530405204,0.46169277950000004,0.0403956206
biocide__ctrl_30m__1,0.10449198230000001,0.1805540158,0.17100117450000002,0.2016413779
biocide__ctrl_30m__2,-0.3568122271,-0.5250382130000001,-0.3040600283,-0.2203103585
biocide__ctrl_30m__3,0.2523202448,0.3444841972,0.13305885380000002,0.0186689805
clpP__wt__1,-0.402731214,-0.0989963554,-0.1036135371,-0.0666339028
clpP__wt_DPTA__1,0.4501718422,0.2180104924,1.8095372007,0.503766096
clpP__wt__2,0.0628522644,-0.1485015465,-0.3329100937,-0.1321270107
clpP__wt_DPTA__2,-0.8977426046,0.5972574284000001,1.576321233,0.4881845549
clpP__wt__3,0.33987894960000004,0.2474979019,0.4365236308,0.1987609135
clpP__wt_DPTA__3,1.5078560463000001,0.4097743486,1.7365836246000002,0.5070739993
clpP__delclpP__1,-0.5498810458,-0.1699594079,-0.7739175568000001,-0.8734644257
clpP__delclpP_DPTA__1,0.4412843904,0.22817436530000001,0.5272466452,0.0105121308
clpP__delclpP__2,0.1004615178,0.037825,-0.7396419659,-0.3758395962
clpP__delclpP_DPTA__2,0.3926186721,0.0732920926,0.5665940065,-0.080117849
clpP__delclpP__3,0.2955040162,-0.1416248418,-0.27680535,-0.5751663553
clpP__delclpP_DPTA__3,1.180802677,0.08337143450000001,0.6392348118,-0.1688967908
colombos2__delydcR__1,1.2147184063,-0.1307867779,0.1685960022,-0.0693545751
colombos2__delydcR__2,1.2677361986,0.0154481237,-0.1299500352,-0.33321683020000004
colombos2__delydcR__3,0.0759752492,0.23728243910000002,-0.1740936811,-0.0393089613
colombos2__delyjiR__1,0.9708774749,-0.0298538734,0.016899559,-0.099687806
colombos2__delyjiR__2,1.0302156556,0.4857987563,-0.023671544500000002,0.25691065290000004
colombos2__delyjiR__3,1.3044331542,0.2868395911,0.050678763,0.162327729
colombos2__wt__1,0.4858730251,0.1256916399,-0.1300246802,0.2204930321
colombos2__wt__2,0.0239427478,0.0543408539,0.1115131822,-0.4360373755
colombos2__wt__3,-0.5098157729,-0.1800324938,0.018511498,0.2155443434
crp_k100__ar1_ar2__1,-3.29817315,-0.3291997149,-0.7990890634000001,-1.2995977401
crp_k100__ar1_ar2__2,-1.5795472715,0.2715682354,-0.5456499056,-1.3858488461
crp_k100__ar1_ar2__3,-2.1272060469,0.0505196716,0.1931737134,-1.1551255076
crp_k100__wt__1,0.38073281940000003,-0.027703826600000002,-0.062391286000000004,-0.0264047357
crp_k100__wt__2,0.2209887493,-0.1517810015,0.09866804700000001,0.1464903964
crp_k100__wt__3,-0.6017215688,0.1794848281,-0.036276761000000005,-0.1200856607
crp_k100__K100Q__1,1.3378028328,0.30237845150000003,-1.1324579805,-0.2522707463
crp_k100__K100Q__2,0.488112378,-0.17122640120000002,-0.5716598474,-0.2711134562
crp_k100__K100R__1,1.8762358797,-0.2797553754,-0.5384028595,-0.0595239595
crp_k100__K100R__2,2.0221762765,-0.5948056230000001,-0.0165785062,0.5050291552
crp_k100__K100R__3,2.5315245058,-0.1944601872,-0.0691198381,0.0660056332
csrA__wt_t00__1,-0.722543499,-0.7601771354,0.3844655105,-0.13018558560000001
csrA__wt_t02_30__1,2.3998034681,-1.8310491212,-0.8757333977,-1.1339696385
csrA__wt_t05__1,3.874983448,-2.1149619286,-0.5311502529000001,-2.4550083112
csrA__wt_t10__1,4.3970774127,-2.9042692234,-0.5721218595,-4.1870252178
csrA__wt_t15__1,3.7164663572,-2.6224054582000003,-1.2941337247,-3.2111292318
csrA__delcsrA_t00__1,0.9478215166,0.21412716310000002,-0.06365320990000001,0.3613869819
csrA__delcsrA_t02_30__1,5.3944898649,-1.2980799426,0.1795351437,-0.6674396287000001
csrA__delcsrA_t05__1,4.6900533456,-1.8723297274,1.0981206411,-2.2221447579
csrA__delcsrA_t10__1,2.5367202621000002,-2.9363777737000003,0.3371587079,-3.4198734015
csrA__delcsrA_t15__1,1.8880907742000002,-2.5811845999000003,0.1848873779,-3.2339359789
csrA__wt_t00__2,0.722543499,0.7601771354,-0.3844655105,0.13018558560000001
csrA__wt_t02_30__2,4.781053194,-0.7758956696,0.3142790124,-1.2511893155
csrA__wt_t05__2,5.1098380187,-1.9252779837,0.44154563750000003,-2.3292575708
csrA__wt_t10__2,5.6205685687999996,-2.2228577297,0.2787898697,-4.1135135934000004
csrA__wt_t15__2,4.8220996908,-2.1156609268,-0.8792811828,-3.434645459
csrA__delcsrA_t00__2,-0.24625813800000002,-0.5632713299000001,-0.24691737160000002,0.1876233269
csrA__delcsrA_t02_30__2,4.6650791746,-1.0332713563,0.7670260286,-1.1638283926
csrA__delcsrA_t05__2,3.2907245163,-2.9487705648,0.2563131363,-2.0312934097
csrA__delcsrA_t10__2,2.6951112715,-3.1516905585,0.59706098,-3.5341055024
csrA__delcsrA_t15__2,1.5152335666,-1.386643138,0.3531091729,-3.0369515843
cstr_pfr__str_0005m__1,-0.0710359547,0.1657959894,0.213414118,0.1036371583
cstr_pfr__str_0010m__1,-0.4990291828,-0.2629800177,-0.22549421890000002,-0.2296760947
cstr_pfr__str_0025m__1,-0.7656238336000001,-0.2113814671,-0.058439903700000004,0.0383571309
cstr_pfr__str_0045m__1,-0.7837120265,-0.2786765444,-0.16247405180000002,0.0360981407
cstr_pfr__str_0075m__1,-0.5974954560000001,-0.2423947217,-0.1317305358,0.0112518975
cstr_pfr__str_0120m__1,-0.6708321447000001,0.0010355735,-0.028977580200000002,0.0065400067
cstr_pfr__str_0210m__1,-0.42874340790000004,0.0495206175,-0.0269183526,0.0613117897
cstr_pfr__str_0330m__1,0.4738746808,0.24656411900000003,0.0030864833,0.0752505852
cstr_pfr__str_1500m__1,0.3503251097,0.1641153387,-0.1260736549,0.0646232551
cstr_pfr__str_1560m__1,-0.7864235638,-0.2411308419,-0.0071009044,0.0745769649
cstr_pfr__str_1680m__1,-0.7768077348,-0.1265635582,-0.07065822220000001,0.0132959954
cstr_pfr__str_ref1__1,-0.1119026496,-0.0691281749,-0.0439860596,0.0309166155
cstr_pfr__str_ref2__1,-0.3589460443,-0.20638504130000002,0.0331372216,0.050854043200000004
cstr_pfr__str_ref3__1,-0.1338125302,0.1426968669,-0.0420898373,0.0781229599
cstr_pfr__pfr_P5_0005m__1,0.0296808878,0.1345455104,0.6090305182,0.269221989
cstr_pfr__pfr_P5_0010m__1,-0.0415690978,-0.2423714469,0.16230046850000002,0.0489485095
cstr_pfr__pfr_P5_0025m__1,-0.2079137324,-0.213999728,0.2343889959,0.2725286431
cstr_pfr__pfr_P3_0025m__1,-0.7297044665,-0.46246888280000004,0.0016003146,0.079938994
cstr_pfr__pfr_P1_0025m__1,-0.7825175914,-0.2976457776,-0.10262556490000001,-0.0319597258
cstr_pfr__pfr_P5_0045m__1,-0.082309035,-0.2794419563,0.263338674,0.2169729199
cstr_pfr__pfr_P5_0120m__1,0.414045765,-0.0405977178,0.3080094476,0.3349589161
cstr_pfr__pfr_P3_0120m__1,-0.8600944751,-0.16278752770000002,-0.053261284000000006,0.1103821889
cstr_pfr__pfr_P1_0120m__1,-0.6570485794,-0.0678170785,-0.0478062818,0.3563764866
cstr_pfr__pfr_P5_0210m__1,0.6258114918000001,0.1469796787,0.24986148560000002,0.3086663712
cstr_pfr__pfr_P5_1500m__1,-0.9155865316,-0.48333442730000004,0.2597858686,0.48358926430000004
cstr_pfr__pfr_P3_1680m__1,-0.5129958172,-0.0919101647,0.1956587998,0.3481544716
cstr_pfr__pfr_P5_1680m__1,-0.5192333554,-0.0995950825,0.3444429299,0.48077671120000004
cstr_pfr__pfr_P1_1680m__1,-0.7014555145,0.0220753528,-0.0919173263,0.2107291755
cstr_pfr__str_0005m__2,-0.21962658540000002,-0.24084959860000002,-0.1559284193,-0.0935369191
cstr_pfr__str_0010m__2,-0.8940215015,-0.49954755370000004,-0.3117323329,-0.24873146470000002
cstr_pfr__str_0025m__2,-0.6373665754,-0.5721716697,-0.3549788984,-0.2016487162
cstr_pfr__str_0045m__2,-0.3547890601,-0.22733008770000002,-0.2191486229,-0.14117476780000002
cstr_pfr__str_0075m__2,-0.5987295486,-0.2592068852,-0.2554337699,-0.126103141
cstr_pfr__str_0120m__2,-0.7304039275,-0.2657730337,-0.15975841840000002,-0.1334760396
cstr_pfr__str_0210m__2,-0.7440156201,-0.3144294096,-0.15243856690000002,-0.0672349899
cstr_pfr__str_0330m__2,-0.4354887785,-0.1534144837,-0.14854090690000002,0.0576004129
cstr_pfr__str_1500m__2,-0.6865120374,-0.06353285360000001,0.0533523106,0.2009926933
cstr_pfr__str_1560m__2,-0.9193406107000001,-0.1590573587,-0.0942249879,0.1707298308
cstr_pfr__str_1680m__2,-0.2488889021,-0.0241724453,-0.06799396270000001,0.0692396961
cstr_pfr__str_ref1__2,0.1119026496,0.0691281749,0.0439860596,-0.0309166155
cstr_pfr__str_ref2__2,-0.4137018765,-0.1734360026,-0.0276449604,-0.0359995768
cstr_pfr__str_ref3__2,-0.0810660762,0.0340930491,-0.1012084702,0.058544858000000005
cstr_pfr__pfr_P5_0005m__2,0.5264731656,-0.0678090948,0.30589295710000003,-0.048752147
cstr_pfr__pfr_P5_0010m__2,0.0985157396,-0.0979405975,0.0795924583,0.0814724538
cstr_pfr__pfr_P5_0025m__2,-0.6527402348,-0.2169261506,0.0206000678,0.14086945920000002
cstr_pfr__pfr_P3_0025m__2,-0.9197150507,-0.3245112714,-0.3247070877,-0.0582763844
cstr_pfr__pfr_P1_0025m__2,-0.9656231592000001,-0.5057337905,-0.39807763690000003,-0.2331385879
cstr_pfr__pfr_P5_0045m__2,-0.8054669417,-8.47918e-05,0.045134451900000004,0.0354719414
cstr_pfr__pfr_P5_0120m__2,-0.334545292,-0.3499394179,0.1301877645,0.305318221
cstr_pfr__pfr_P3_0120m__2,-0.7979551679,-0.2582434509,-0.13219797960000002,0.0945138693
cstr_pfr__pfr_P1_0120m__2,-0.7536612300000001,-0.2004362706,-0.2535108333,-0.0124149267
cstr_pfr__pfr_P5_0210m__2,-0.2335222659,-0.08962444,0.48425317040000004,0.3356911857
cstr_pfr__pfr_P5_1500m__2,-0.3073151588,-0.18045474290000002,0.2794221789,0.41076687230000003
cstr_pfr__pfr_P3_1680m__2,-0.5601445385,-0.3859547904,0.3854533687,0.3983587121
cstr_pfr__pfr_P5_1680m__2,-0.5292122477,-0.26927675500000003,0.1738750254,0.2226821065
cstr_pfr__pfr_P1_1680m__2,-0.8426805473000001,-0.0274728248,0.019325781900000002,0.03072544
darobactin__daro_30m__1,2.3346076489,1.8540597227000002,0.9622415594,0.9297661229
darobactin__daro_30m__2,1.5446068423,0.5740649875,0.7550729143,0.5458194559
darobactin__solv_1h__1,5.1926773163,2.3110576596,1.8153011222000002,0.8896791535
darobactin__solv_1h__2,6.07087406,2.9507083612000002,1.6305390598,0.7544298497
darobactin__daro_1h__1,5.5270149146000005,2.8447737397,2.66022843,0.9083268103000001
darobactin__solv_1h__3,5.6751365342,3.3481140435,2.0770640183,0.8378540299
darobactin__daro_1h__2,5.3153124279,3.2695635427,2.5665020116,1.2087494064
darobactin__daro_1h__3,5.2460046619,2.4922248725,2.8456212339,1.1494446188
darobactin__daro_30m__3,2.7399944861,1.7104963742,1.1736554388,0.7221774194
darobactin__solv_30m__1,1.5991203405999999,1.1675825971,0.2661366081,0.3322589038
darobactin__solv_15m__1,0.319157589,-0.7129767066,-0.0111502136,-0.0405799602
darobactin__solv_15m__2,-0.3388083146,0.7075685461,0.2054542597,0.0211711041
darobactin__daro_15m__1,0.5630199676000001,-0.8431102587,0.7391266073,0.32684287360000003
darobactin__solv_15m__3,0.019650725600000002,0.0054081605,-0.19430404610000002,0.019408856000000002
darobactin__daro_15m__2,0.9674745217,-0.1721295427,0.7199340907,0.3689308805
darobactin__daro_15m__3,0.3753400993,0.5641044540000001,1.2277820302,0.221949515
darobactin__solv_30m__2,1.2272001499,-0.6837219784,0.0215407991,0.1618995187
darobactin__solv_30m__3,-0.026169912400000002,1.0676135777,-0.0150692206,0.2420582473
ddp__pNT3_aroP__1,-1.3636159571,0.2638674408,0.0663741888,0.4265026615
ddp__pNT3_aroP__2,-2.0990607793,-0.0134998488,0.4506381236,0.7271404589
ddp__pNT3_bamC__1,-29.246122681,-6.4640216678,0.28768228490000003,0.8519065269
ddp__pNT3_bamC__2,-26.9365056549,-5.4713027481,0.1535386401,0.5921076495
ddp__pNT3_cusA__1,-30.3343924562,-6.5610466716,0.15565523180000002,1.0354136519
ddp__pNT3_cusA__2,-29.7347040361,-5.7189581416,0.131350726,0.7451035267
ddp__pNT3_hemX__1,-12.1860476012,-2.2849839772,0.7917607625,0.8182462086000001
ddp__pNT3_hemX__2,-9.8016412257,-1.4721774225,0.6527340802,0.7045028161
ddp__pNT3_empty__1,-0.19654162700000002,-0.0060846447,-0.0220604303,-0.139956359
ddp__pNT3_empty__2,0.19654162700000002,0.0060846447,0.0220604303,0.139956359
ddp__pNT3_topA__1,-25.6814009947,-5.5888887151999995,1.0835072224,0.5908025523
ddp__pNT3_topA__2,-27.1885263698,-5.6758677674,0.9596565713,0.9994652368
ddp__pNT3_yicR__1,-10.8165685812,-2.1680469847,0.5855899905,0.7827099169
ddp__pNT3_yicR__2,-11.9831087173,-2.3290270128,0.5974975256,0.7206732189
ddp__pNT3_yqjD__1,-4.164624036,-0.5108505345000001,0.3973549986,0.5565290979
ddp__pNT3_yqjD__2,-4.5482827289,-0.7360670496,0.3463440169,0.5652993358
ecomics__del_gabT__1,-0.8446002915,0.0131897969,0.0319115236,-0.2183604482
ecomics__del_gabT__2,0.8446002915,-0.0131897969,-0.0319115236,0.2183604482
ecomics__del_putP__1,-0.7323930408,0.28890011930000004,0.1755425277,0.0496916416
ecomics__del_putP__2,-0.2703391612,-0.9344185577,0.024489941100000003,0.2503393265
ecomics__del_entF__1,-0.5348531345,-0.13594016650000001,-0.2854373702,0.39555321730000004
ecomics__del_entF__2,-0.6954157315,-0.4196970507,0.3764522019,0.11605645020000001
ecomics__del_entF__3,-0.5737443834,-0.0429673553,0.2949215998,0.2931170004
ecomics__del_cysA__1,0.1591534101,-0.1768588261,-0.0268914219,0.3087574011
ecomics__del_cysA__2,0.7205667525,0.028665344800000003,0.056630553900000005,0.0756466625
elyC__wt_21C__1,1.7472435831,1.2683556884,0.8425441532,0.2997067975
elyC__wt_21C__2,1.6347999875,1.1394852704,0.6879051231000001,0.2171652813
elyC__wt_21C__3,1.5349226005,0.9260821745000001,0.6686345142,0.20048826090000002
elyC__wt_37C__1,0.0628932054,0.12913199590000002,-0.5242501190000001,0.0055111309
elyC__wt_37C__2,-0.22486264800000003,0.0453649167,0.3029605819,0.0383910612
