,A,FrmR
hot_tale__hot_ale9_30c__1,-0.7757872672,-0.1818103255
hot_tale__hot_ale9_30c__2,-0.9321432635,-0.1004478345
hot_tale__hot_ale9_mid_37c__1,-1.3780086449,-0.40486696050000004
hot_tale__hot_ale9_mid_37c__2,-1.6405642963,-0.3699287895
hot_tale__hot_ale9_37c__1,-0.9718948115,-0.4479890165
hot_tale__hot_ale9_37c__2,-1.0508758203,-0.1231774555
hot_tale__hot_ale9_mid_44c__1,-2.7299961864,-0.0261100225
hot_tale__hot_ale9_mid_44c__2,-2.4140802399,-0.0418540015
hot_tale__hot_ale9_44c__1,-1.2728260263,0.2507857435
hot_tale__hot_ale9_44c__2,-1.468140507,0.1508440825
hot_tale__hot_ale10_30c__1,-2.0611034425,-0.5350791955
hot_tale__hot_ale10_30c__2,-1.9877454887,-0.3603774215
hot_tale__hot_ale10_37c__1,-1.6725778042,-0.3308963955
hot_tale__hot_ale10_37c__2,-1.7632357791,-0.2669632765
hot_tale__hot_ale10_44c__1,-2.7508544617,-0.37910902350000003
hot_tale__hot_ale10_44c__2,-3.47142728,-0.1523708355
hot_tale__hot_ale16_30c__1,-2.2613118923,-0.5281000495
hot_tale__hot_ale16_30c__2,-1.7214043436000002,-0.44140880050000003
hot_tale__hot_ale16_37c__1,-1.7817133333,-0.3670804355
hot_tale__hot_ale16_37c__2,-1.7119236279,-0.2804235545
hot_tale__hot_ale16_44c__1,-2.5877944374,-0.26514378050000004
hot_tale__hot_ale16_44c__2,-2.7083206778999998,-0.18316656150000002
pdhr_ale__pdhR-13_51__1,-0.8945798348,-0.20243141950000001
pdhr_ale__pdhR-13_51__2,-1.3593452943,-0.38680707950000004
pdhr_ale__pdhR-14_46__1,-1.2270295936,-0.1126607885
pdhr_ale__pdhR-14_46__2,-0.7758458498,-0.0122453135
pdhr_ale__pdhR-15_51__1,-2.5618708141,-0.7235158435
pdhr_ale__pdhR-15_51__2,-2.4073151825,-0.6454582095
pdhr_ale__pdhR-16_49__1,-1.9348662735,-0.25185042350000003
pdhr_ale__pdhR-16_49__2,-0.4354223681,0.4967045585
tcs__del_atoC_LiAcet__1,-0.988043396,-0.8311317685
tcs__del_atoC_LiAcet__2,-1.011464521,-0.7553377085
tcs__del_atoC_LiCl__1,-1.0186021073,-0.7916491405
tcs__del_atoC_LiCl__2,-1.1055670602,-0.5808442885
tcs__del_atoC_m9__1,-1.2514470363,-0.7895855265
tcs__del_atoC_m9__2,-1.1886845485,-0.8550102835000001
tcs__del_baeR_etoh__1,4.1550318559,1.6476934045
tcs__del_baeR_etoh__2,5.0902281591,1.9616337165000002
tcs__del_baeR_lb__1,1.4586608624,0.8664494125000001
tcs__del_baeR_lb__2,1.1428043451,0.7846381845
tcs__del_btsR_01xlb__1,-0.9948688170000001,-0.7827493675
tcs__del_btsR_01xlb__2,-1.2859669625999999,-1.2039600205
tcs__del_btsR_lb__1,0.3840839307,0.2769181845
tcs__del_btsR_lb__2,0.6033321102,0.32261784050000003
tcs__del_btsR_pyruvate__1,-1.0020166822,-0.8643798115
tcs__del_btsR_pyruvate__2,-1.3520405631,-1.1001497795
tcs__del_cpxR_etoh__1,2.099245702,1.0630160265
tcs__del_cpxR_etoh__2,1.850021471,1.0382237625
tcs__del_cpxR_lb__1,1.1362890942,0.6650000505
tcs__del_cpxR_lb__2,1.7773619533,0.6915702995
tcs__del_cusR_CuSO4__1,2.4325585419,1.3874086205
tcs__del_cusR_CuSO4__2,2.6362411724,1.5724024865000001
tcs__del_cusR_lb__1,0.5025168867,0.08551608050000001
tcs__del_cusR_lb__2,0.2193088495,-0.10851904650000001
tcs__del_kdpE_01-kcl__1,-2.4617049732,-0.5471877065
tcs__del_kdpE_01-kcl__2,-2.1106864424,-0.6367215215
tcs__del_kdpE_115-kcl__1,-3.6601400883,-1.2481329395
tcs__del_kdpE_115-kcl__2,-3.7481017752,-0.9178595345
tcs__del_phoB_m9__1,-0.6139388025,-0.29470436850000004
tcs__del_phoB_m9__2,-1.1242808905,-0.4033728895
tcs__del_phoB_m9p__1,-3.5552816128,-2.3909664375
tcs__del_phoB_m9p__2,-3.4023323631,-2.2369955545
tcs__del_rcsB_etoh__1,4.0277956804,1.6089325085000001
tcs__del_rcsB_etoh__2,4.4538519781,1.5751564455
tcs__del_rcsB_lb__1,2.1235320163,1.1664374025
tcs__del_rcsB_lb__2,2.2562726335,1.4221415265
tcs__del_zraR_lb__1,1.1168435284,-0.0705096575
tcs__del_zraR_lb__2,1.2547596101,0.2097645205
tcs__del_zraR_zncl2__1,1.0881030866999999,0.7992887885000001
tcs__del_zraR_zncl2__2,1.1374813888,0.8883174945000001
tcs__wt_01-kcl__1,-2.4970606704,-0.7226307415000001
tcs__wt_01-kcl__2,-2.9613211096,-0.8961164365000001
tcs__wt_01xlb__1,-0.6425087133,-0.7165028585000001
tcs__wt_01xlb__2,-0.5714470166,-0.7523249135000001
tcs__wt_115-kcl__1,-3.8335814777,-0.8070052665
tcs__wt_115-kcl__2,-3.4033877963,-0.8458773805
tcs__wt_CuSO4__1,1.6421902105,0.9957660385
tcs__wt_CuSO4__2,1.9947629671,0.9662352995000001
tcs__wt_etoh__1,3.4435564368,1.2769565215
tcs__wt_etoh__2,3.4588583955,1.3103274905
tcs__wt_lb__1,1.433555892,0.9001484775
tcs__wt_lb__2,1.6153934394,0.9323334435
tcs__wt_LiAcet__1,-0.19635783480000002,-0.2272299875
tcs__wt_LiAcet__2,-1.261800002,-0.5228234945
tcs__wt_LiCl__1,-0.2968006755,-0.2743848035
tcs__wt_LiCl__2,-0.5240277219,-0.36309459450000003
tcs__wt_m9p__1,-2.8739996264,-2.0906836785
tcs__wt_m9p__2,-2.7382938619,-1.7866901035
tcs__wt_pyr__1,-0.5289398417,-0.6386437135
tcs__wt_pyr__2,-0.5142261325,-0.8959352545
tcs__wt_zncl2__1,1.353069814,0.41706984350000004
tcs__wt_zncl2__2,1.4442864852000001,0.6253364725
ros_tale__1_112_0pq__1,-0.147213661,0.1090770405
ros_tale__1_112_0pq__2,-0.2799768863,0.020737559500000002
ros_tale__1_112_250pq__1,1.2963490563,0.6391575725
ros_tale__1_112_250pq__2,0.8610250058000001,0.5628187345
ros_tale__1_112_750pq__1,0.6799309848,0.9047710995
ros_tale__1_112_750pq__2,0.7872905521,0.7543084865
ros_tale__1_112_750pq__3,0.3231073546,0.4577034065
ros_tale__3_76_0pq__1,-1.1229394694,-0.5839782585000001
ros_tale__3_76_0pq__2,-1.3134044939,-0.5303427405
ros_tale__3_76_0pq__3,-1.0588351153,-0.2462471545
ros_tale__3_76_0pq__4,-0.781843747,-0.47457865050000003
ros_tale__3_76_250pq__1,-1.6928655258,-1.6314934385000002
ros_tale__3_76_250pq__2,-2.3205004575,-2.1011482935
ros_tale__3_76_750pq__1,-3.2058132897,-1.8899050965000002
ros_tale__3_76_750pq__2,-4.8013885251,-2.8916341785
ros_tale__7_103_0pq__1,-1.2082907935,-0.2844307145
ros_tale__7_103_0pq__2,-1.1856358841,-0.3478227795
ros_tale__7_103_0pq__3,-1.2371438876,-0.42022235950000003
ros_tale__7_103_0pq__4,-1.0880909263,-0.5448818825
ros_tale__7_103_250pq__1,-1.6263245994000002,-1.3174006995
ros_tale__7_103_250pq__2,-1.0188634603,-0.7534124905
ros_tale__7_103_750pq__1,-1.9799508218000001,-1.5708449865
ros_tale__7_103_750pq__2,-2.0516316348,-1.3062917095
ros_tale__9_77_0pq__1,-1.1464663755,-0.8656442405
ros_tale__9_77_0pq__2,-1.1281672947999999,-1.1622811055
ros_tale__9_77_250pq__1,-1.2563533437,-1.2448102475
ros_tale__9_77_250pq__2,-1.4806577761000002,-1.1699707035
ros_tale__9_77_750pq__1,-1.4185571128,-1.6188943245
ros_tale__9_77_750pq__2,-1.3899595976,-1.7950507315
ros_tale__11_83_0pq__1,-1.0446534589,-0.9587308655000001
ros_tale__11_83_0pq__2,-0.8534184255,-0.7565816165
ros_tale__11_83_250pq__1,-0.1469014655,-0.5629004705
ros_tale__11_83_250pq__2,0.3901472676,-0.7245244895
ros_tale__11_83_750pq__1,0.3816137294,-0.4641543695
ros_tale__11_83_750pq__2,0.2974605923,-0.4634778955
ros_tale__13_87_0pq__1,0.0707052101,-0.5124566385
ros_tale__13_87_0pq__2,-0.6499542383,-0.3167056695
ros_tale__13_87_250pq__1,0.1745059821,-0.13317112150000002
ros_tale__13_87_250pq__2,1.0079930623,0.1160819725
ros_tale__13_87_750pq__1,0.6994219181,0.07220396450000001
ros_tale__13_87_750pq__2,-0.4591953881,-0.0888461635
ros_tale__14_27_0pq__1,-2.8577949683,-1.3429875835
ros_tale__14_27_0pq__2,-2.5835336346,-1.0553317275
ros_tale__14_27_250pq__1,-0.5915144811,-0.7807063755
ros_tale__14_27_250pq__2,-1.4961309802,-0.9004654385
ros_tale__14_27_750pq__1,1.8578001886000002,-0.16543784350000001
ros_tale__14_27_750pq__2,1.6893700897000001,-0.2589023505
ros_tale__16_28_250pq__1,0.34924018970000004,-0.2813497995
ros_tale__16_28_250pq__2,0.4289055874,-0.2543988645
ros_tale__16_32_0pq__1,0.1846482972,0.2141015165
ros_tale__16_32_0pq__2,-0.09951759930000001,0.43410350550000004
ros_tale__16_32_0pq__3,1.1071573425,0.37188506450000003
ros_tale__16_32_0pq__4,1.0658437513,0.6386736645000001
ros_tale__16_32_250pq__1,1.3019220177,0.7079273235
ros_tale__16_32_250pq__2,1.0044706405,0.6537672635
ros_tale__16_32_750pq__1,0.4228341705,0.4355620275
ros_tale__16_32_750pq__2,0.8492421644,0.8674718505000001
ros_tale__17_104_0pq__1,1.1181719622,-0.5196923735
ros_tale__17_104_0pq__2,1.3429710951,-0.5907173475
ros_tale__17_104_250pq__1,3.1372257215,-0.6551918355
ros_tale__17_104_250pq__2,2.9986828515,0.0078252205
ros_tale__17_104_250pq__3,2.9338602615,0.3666630675
ros_tale__17_104_250pq__4,3.7185172952,0.1353096355
ros_tale__17_104_750pq__1,2.862601176,0.2131480115
ros_tale__17_104_750pq__2,2.0470184151,0.1880053465
ros_tale__18_24_250pq__1,1.6520435893,0.6968808445
ros_tale__18_24_250pq__2,1.9158048567,0.5577318205
ros_tale__18_36_0pq__1,1.7023188073000002,1.3780952725
ros_tale__18_36_0pq__2,1.9742490798999999,1.4736803815
ros_tale__18_36_0pq__3,2.5339330416,1.2375515075
ros_tale__18_36_0pq__4,3.5336906148000002,1.4343418055
ros_tale__18_36_250pq__1,3.4106482333,1.6541267204999999
ros_tale__18_36_250pq__2,3.0472667512,1.5980703055
ros_tale__18_36_750pq__1,3.648003675,1.7037565264999999
ros_tale__18_36_750pq__2,3.5772707198,1.4299446525000001
ros_tale__19_91_0pq__1,-0.41387656650000004,0.16524299750000002
ros_tale__19_91_0pq__2,0.1041631127,-0.1606103945
ros_tale__19_91_250pq__1,0.3956199301,0.0961337855
ros_tale__19_91_250pq__2,0.8567947931000001,0.26333415450000003
ros_tale__19_91_750pq__1,0.699284569,0.1919935795
ros_tale__19_91_750pq__2,0.4760327036,0.1108534085
ros_tale__19_91_750pq__3,1.0134591020000001,0.7623331455
ros_tale__19_91_750pq__4,1.4788109397,0.6298338065
ros_tale__21_97_0pq__1,-3.60246243,-0.9633032025
ros_tale__21_97_0pq__2,-3.0002095596,-1.2628636105
ros_tale__21_97_250pq__1,-3.3086057219000002,-1.3851969715
ros_tale__21_97_250pq__2,-3.2368595605,-1.2976919295
ros_tale__21_97_750pq__1,-3.956067593,-1.2252322095000001
ros_tale__21_97_750pq__2,-2.9964769304,-1.2317576215
ros_tale__25_111_0pq__1,-2.1144489558,-0.24298722250000002
ros_tale__25_111_0pq__2,-1.3937267789,-0.0018556325
ros_tale__25_111_250pq__1,-0.9205576601000001,-0.1388657775
ros_tale__25_111_250pq__2,-0.7691091328,0.2979544335
ros_tale__25_111_750pq__1,-0.7319675689,0.1874754845
ros_tale__25_111_750pq__2,-0.6164096676,0.1876748975
ros_tale__29_119_0pq__1,1.2507379362,1.0420548395
ros_tale__29_119_0pq__2,2.4358333351,1.0903071285000001
ros_tale__29_119_250pq__1,2.3859121139,0.9434619295000001
ros_tale__29_119_250pq__2,3.4681108075,0.4356708235
ros_tale__29_119_750pq__1,3.4878188004,1.2131528395
ros_tale__29_119_750pq__2,3.1517579179,1.3130643595
ros_tale__ALE4_0pq__1,0.5959382979,-0.0233232605
ros_tale__ALE4_0pq__2,0.5731870716,0.0217912905
ros_tale__ALE4_250pq__1,1.2692422171,0.9679245355
ros_tale__ALE4_250pq__2,1.3018619201,0.9397348065000001
pcoli__atASMT_325G__1,-2.2370538458,-0.28313349250000003
pcoli__atASMT_325G__2,-2.5313386753,-0.1488109725
pcoli__bpTDC__1,-0.8650224685000001,-0.1380461115
pcoli__bpTDC__2,-0.8430866147,-0.2956834055
pcoli__BRCA__1,-0.23990196190000002,0.9097035625000001
pcoli__BRCA__2,-0.0833057863,0.8879141385
pcoli__BRCActrl__1,-0.569015405,0.4579370595
pcoli__BRCActrl__2,-0.5880194702,0.3758483845
pcoli__BRCAswap__1,-0.7762468560000001,0.3545094905
pcoli__BRCAswap__2,-0.8033022684000001,0.4440806385
pcoli__btAANAT__1,-1.4551976762,-0.1687793675
pcoli__btAANAT__2,-1.5542296764999999,-0.2263468865
pcoli__btASMT__1,-1.4002505503,-0.1391504385
pcoli__btASMT__2,-1.3605422731,-0.031073660500000003
pcoli__CC1__1,-1.8798441023999999,-0.0193294005
pcoli__CC1__2,-1.6911356817,0.0249938135
pcoli__ccCOMT__1,-2.0010484808,-0.058490769500000005
pcoli__ccCOMT__2,-1.9094947152000001,-0.14477713650000001
pcoli__ckDDC__1,-1.21807251,-0.029909631500000002
pcoli__ckDDC__2,-0.5639446701,-0.0686411505
pcoli__CNTF_belt__1,-1.3808492644,-0.0981685795
pcoli__CNTF_belt__2,-1.7235387262000001,-0.2275402145
pcoli__cobPNMT__1,-1.6195215036000001,-0.2670491675
pcoli__cobPNMT__2,-1.7881476095000002,-0.3058323835
pcoli__cvPhhB__1,-2.4296838432,-0.2719721385
pcoli__cvPhhB__2,-2.4226845962,-0.3293361835
pcoli__ggAANAT__1,-1.7068777794,-0.14701294750000002
pcoli__ggAANAT__2,-1.9033916339,-0.3256482325
pcoli__ggTPH__1,-1.9694734656000001,-0.3583549905
pcoli__ggTPH__2,-2.4407021323,-0.4846141895
pcoli__hsAANAT__1,-1.1751278347,-0.3504956725
pcoli__hsAANAT__2,-0.898362847,-0.1844540135
pcoli__hsASMT__1,-0.4611652618,0.2893114195
pcoli__hsASMT__2,-0.6800922821000001,0.0364830675
pcoli__hsPNMT_mb__1,-1.4602752730000002,-0.0761664085
pcoli__hsPNMT_mb__2,-1.364684477,0.0178174655
pcoli__hsTPH__1,-1.9133480147,-0.46840618850000004
pcoli__hsTPH__2,-2.0574850941,-0.5106584525
pcoli__hsTPH_E2K__1,-1.5512300703,-0.39131337850000003
pcoli__hsTPH_E2K__2,-1.1680597743,-0.3606644995
pcoli__hsTPH_E2K_N91I_P99C__1,-1.2890831047,-0.1502404855
pcoli__hsTPH_E2K_N91I_P99C__2,-1.3922193537,-0.1522141565
pcoli__hsTPH_N158trunc__1,-2.0907393155,-0.5386646175
pcoli__hsTPH_N158trunc__2,-2.1333592444,-0.4710994845
pcoli__hsTPH_N174trunc__1,-2.1032770286,-0.2285061555
pcoli__hsTPH_N174trunc__2,-1.9606361193000001,-0.4550599075
pcoli__hsTPH_Ntermtrunc__1,-0.08538004390000001,-0.0678807905
pcoli__hsTPH_Ntermtrunc__2,-0.6091400410000001,0.0138719405
pcoli__hsTPH1__1,-0.9461118105,0.038914038500000005
pcoli__hsTPH1__2,-1.1954266498,-0.2308964855
pcoli__MBP__1,-2.5076425276,-0.4847663915
pcoli__MBP__2,-2.3965328335000002,-0.6080453985000001
pcoli__msCOMT__1,0.3694752257,0.6131733825
pcoli__msCOMT__2,0.4678946928,0.5919541685
pcoli__ocAANAT__1,-1.8221904424000002,-0.23675719850000002
pcoli__ocAANAT__2,-1.9998915578,-0.22669954350000002
pcoli__osTDC_K374H__1,-0.9307472588000001,0.23998114350000002
pcoli__osTDC_K374H__2,-0.5573244795,0.4181708095
pcoli__osTDC_K374L__1,0.2945531605,0.5508668535
pcoli__osTDC_K374L__2,0.7397582055,0.6847493485
pcoli__osTDC_K374Q__1,-1.1639620244,-0.1188122575
pcoli__osTDC_K374Q__2,-1.2536096887000001,-0.1991151855
pcoli__osTDC_L360V__1,-1.6375180858,-0.08612655150000001
pcoli__osTDC_L360V__2,-1.0403887584,-0.23642435050000002
pcoli__pmTPH__1,-0.1647475847,0.1892264555
pcoli__pmTPH__2,0.11267644210000001,0.2076701085
pcoli__RFC__1,-1.4166713377,-0.3554675015
pcoli__RFC__2,-1.802860935,-0.39556875550000004
pcoli__RFCctrl__1,-1.0094009944,-0.1051200115
pcoli__RFCctrl__2,-1.3447823314,-0.1393916355
pcoli__RFCnopause__1,-1.0320261776,-0.3155178045
pcoli__RFCnopause__2,-0.8918927329,-0.2752017405
pcoli__RFCpluspause__1,-1.1604541244,-0.8285499995000001
pcoli__RFCpluspause__2,-1.0239126284,-0.6719305875
pcoli__rnCOMT_sol__1,-0.8186014488000001,-0.1506792115
pcoli__rnCOMT_sol__2,-1.2102506067,-0.3752135855
pcoli__rnPNMT__1,0.3225519322,0.20273942150000002
pcoli__rnPNMT__2,0.236104324,0.2180543445
pcoli__rnTDC__1,-1.1159989933,0.1213513085
pcoli__rnTDC__2,-1.1387672975,-0.19494121650000001
pcoli__rnTDC_trunc__1,-0.9129264530000001,0.3257133465
pcoli__rnTDC_trunc__2,-1.1515986337,0.21639084050000001
pcoli__saCOMT_T2A__1,-2.3892808899,-0.0905175185
pcoli__saCOMT_T2A__2,-1.995810096,-0.0011465735
pcoli__sfCOMT__1,-1.9702543034,-0.35064082950000003
pcoli__sfCOMT__2,-1.9117535305,-0.25720848150000003
pcoli__sgAANAT_D63G__1,-2.2267045759,-0.3468013575
pcoli__sgAANAT_D63G__2,-2.2304759542,-0.5429255355
pcoli__ssDDC__1,-1.0322637949,0.0131377995
pcoli__ssDDC__2,-1.0628219948,-0.11923370350000001
pcoli__TP53B__1,-1.9705653395,-0.1242726145
pcoli__TP53B__2,-1.7679154107000001,0.0130393835
pcoli__WT__1,-0.1789379949,0.28184808850000004
pcoli__WT__2,-0.6684567047000001,0.0011050025
cck__glu_ale4__1,-0.1204531442,0.4169028165
cck__glu_ale4__2,-1.162912291,-0.6224660085
cck__cck_ale1__1,-1.045661059,-0.7570387675
cck__cck_ale1__2,-0.9101134198,-0.8140773205
cck__cck_ale2__1,-0.7951621471,-0.5197044515
cck__cck_ale2__2,-1.058636647,-0.7379319385
cck_pgi__gmos_delpgi__1,-2.6790131025,-1.5194570555
cck_pgi__gmos_delpgi__2,-1.195128545,-0.2378295745
cck_pgi__pgi_ale1__1,1.1758157728,-0.2568125545
cck_pgi__pgi_ale1__2,-1.6618177257,-0.8524023935
cck_pgi__pgi_ale2__1,-0.8842852434,-0.4161498005
cck_pgi__pgi_ale3__1,0.4796574028,0.2077513695
cck_pgi__pgi_ale3__2,-0.7902207422,-0.9517718325000001
cck_pgi__pgi_ale4__1,1.1317190662,0.1129807085
cck_pgi__pgi_ale4__2,-0.0854623513,-1.0422551355
cck_pgi__pgi_ale4__3,0.019800716700000002,-1.0064825225
cck_pgi__pgi_ale5__1,0.956468516,0.2731922415
cck_pgi__pgi_ale5__2,-0.3122501864,-0.6053403245
cck_pgi__pgi_ale6__1,0.9165892696,0.44725060450000004
cck_pgi__pgi_ale6__2,-0.3877538943,-0.49691781150000003
cck_pgi__pgi_ale7__1,0.9864582204000001,0.2959980075
cck_pgi__pgi_ale7__2,-0.5717709948,-0.6175798235000001
cck_pgi__pgi_ale8__1,1.7523239842,0.31100712150000004
cck_pgi__pgi_ale8__2,0.2038041502,-0.6043727595
cck_sdh__gmos_delsdhCB__1,-1.0646921969,-0.3163736345
cck_sdh__gmos_delsdhCB__2,-1.4824022237,-0.5530562035000001
cck_sdh__sdh_ale1__1,-1.2685431147,-0.3428565255
cck_sdh__sdh_ale1__2,-1.2601864182,-0.5311148765
cck_sdh__sdh_ale2__1,-1.761182753,-0.9117285375
cck_sdh__sdh_ale3__1,-1.1760768976,-0.6554793675
cck_sdh__sdh_ale3__2,-1.0575545744000001,-0.5798370005
cck_sdh__sdh_ale3__3,-1.5552245199999999,-0.8920715495
cck_pts__gmos_delptsHIcrr__1,-0.4006704009,-1.0342667455
cck_pts__gmos_delptsHIcrr__2,1.5007139363,-0.7234460805
cck_pts__pts_ale1__1,0.7513977506,-0.8272850635000001
cck_pts__pts_ale1__2,0.5491206342,-1.1381467065
cck_pts__pts_ale2__1,0.3976799599,-0.9454612565
cck_pts__pts_ale2__2,0.5401524927,-0.6596262785
cck_pts__pts_ale3__1,2.8645634471,-0.3466120305
cck_pts__pts_ale3__2,2.7322714093,-0.5295451695
cck_pts__pts_ale4__1,-0.1226851704,-0.6731032845
cck_pts__pts_ale4__2,-0.5458635094000001,-0.9563397695
cck_gnd__gmos_delgnd__1,-1.7528220524,-0.6325542625
cck_gnd__gmos_delgnd__2,-2.3447011923,-0.7449321875
cck_gnd__gnd_ale1__1,-1.0797183033,-0.7089652905
cck_gnd__gnd_ale1__2,-1.3309325338,-0.8068757335000001
cck_gnd__gnd_ale2__1,-1.0374207946,-0.5239567245
cck_gnd__gnd_ale2__2,-1.195439683,-0.7500158325
cck_gnd__gnd_ale3__1,-1.3376362723000002,-0.5398677995
cck_gnd__gnd_ale3__2,-0.9131515315000001,-0.4964097535
cck_tpiA__gmos_deltpiA__1,-2.0597687574,-1.6716280075
cck_tpiA__gmos_deltpiA__2,-2.6194882438000002,-1.5438366825
cck_tpiA__tpiA_ale1__1,-0.8642547358,-0.8253669705000001
cck_tpiA__tpiA_ale1__2,-0.47974655120000004,-0.8118669695
cck_tpiA__tpiA_ale2__1,0.1628262876,-0.9100037635
cck_tpiA__tpiA_ale2__2,-0.610949855,-1.0098922485
cck_tpiA__tpiA_ale3__1,-1.8095541931999999,-1.1917173135
cck_tpiA__tpiA_ale3__2,-1.8752125059,-0.9715763095000001
cck_tpiA__tpiA_ale4__1,-1.1886605628,-0.8244958395
cck_tpiA__tpiA_ale4__2,-1.2327837966,-0.9275739825
acid_tale__acid_ale1_pH7__1,-0.2544825454,-0.6191069215
acid_tale__acid_ale1_pH7__2,0.30291778610000003,-0.8208980495
acid_tale__acid_ale1_pH5__1,-3.0235788459,-1.7988830485
acid_tale__acid_ale1_pH5__2,-2.8664543081,-1.4501431135
acid_tale__acid_ale2_pH7__1,-0.36356028020000003,-0.9098573695000001
acid_tale__acid_ale2_pH7__2,-0.0292953521,-1.0876577375
acid_tale__acid_ale2_pH5__1,-1.5326894008,-0.7888030485
acid_tale__acid_ale2_pH5__2,-0.035901493900000005,-1.1263369765
acid_tale__low_Mg_ale_pH7__1,-1.0617503189,-0.8332004735
acid_tale__low_Mg_ale_pH7__2,-0.6961496558,-0.8529676715000001
acid_tale__low_Mg_ale_pH5__1,-2.8726583656,-1.1546157665
acid_tale__low_Mg_ale_pH5__2,-2.35576857,-0.8570052205
acid_tale__MES_ale_pH7__1,-0.33428235570000003,-0.8252937705000001
acid_tale__MES_ale_pH7__2,-0.3853128413,-0.8775015065
acid_tale__MES_ale_pH5__1,-2.4663712128,-1.0262953925
acid_tale__MES_ale_pH5__2,-2.5675557382000003,-0.9836185795000001
acid_tale__gmos_pH7__1,-0.2525956817,-0.5368821035
acid_tale__gmos_pH7__2,-0.5555089727,-0.7006691345
acid_tale__gmos_pH5__1,-2.7313902468,-0.8390951975000001
acid_tale__gmos_pH5__2,-3.0306503197,-1.2924746705
adnB__wt_adn__1,-3.3035045505,-0.8889231725000001
adnB__wt_adn__2,-1.4703571008,-0.9112338455000001
adnB__delydhB_adn__1,-3.9291939749,-1.1153887375
adnB__delydhB_adn__2,-1.9417588844,-0.6604996545
ytf2__wt_glc__1,-1.4659496298,-0.0435740395
ytf2__wt_glc__2,-1.6613224258,-0.0101254165
ytf2__ybcM_glc__1,-0.37414094400000003,-0.2198541535
ytf2__ybcM_glc__2,-0.025251146500000002,-0.0344735505
ytf2__ydhB_glc__1,-0.15766847920000002,-0.1721436835
ytf2__ydhB_glc__2,-0.2006622683,0.19489480050000002
ytf2__yfeC_glc__1,-0.408596773,-0.2518266615
ytf2__yfeC_glc__2,-0.6658318768,-0.0296900345
ytf2__yciT_glc__1,-1.8781789504000002,-0.7323713805000001
ytf2__yciT_glc__2,-2.1219230839,-0.6774785325
ytf2__ydiZ_glc__1,-1.5675756528,-0.32389779350000003
ytf2__ydiZ_glc__2,-1.7387628958999999,-0.4288603965
ytf2__ynfL_glc__1,-1.5039652714,-0.2414896545
ytf2__ynfL_glc__2,-1.4800652925,-0.1004571975
misc2__dellon_glc__1,1.6213823723,0.2244084335
misc2__dellon_glc__2,1.6055936518,0.37107731250000003
ytf3__wt_glc2__1,-0.3158291999,-0.2190761015
ytf3__wt_glc2__2,-0.8081531190000001,-0.48929928850000004
ytf3__wt_pH7_lactate__1,-0.6305717044,-0.4470778415
ytf3__wt_pH7_lactate__2,-0.605761518,-0.43216150950000004
ytf3__wt_pH55_lactate__1,-1.2395770745,-0.6043878395
ytf3__wt_pH55_lactate__2,-1.2139300931,-0.49456415750000005
ytf3__wt_pH55_HCl__1,-2.161915433,-0.44870583150000004
ytf3__wt_pH55_HCl__2,-2.239724109,-0.5068206065
ytf3__dyieP_pH7__1,-1.1634164948,-0.4747155925
ytf3__dyieP_pH7__2,-0.7934171369,-0.0986144675
ytf3__dyieP_pH55__1,-0.5597806683000001,-0.5663139865
ytf3__dyieP_pH55__2,-0.8025788546,-0.7221479205
