,A,UhpA,Crp,YeiE,UvrY
abx_mega__polmyx_h2o__5,0.6114120783,0.6310498777,-0.5778881676000001,0.1182283928,-0.4046231322
abx_mega__naoh-6__5,0.7235124804,0.37704866260000003,0.2383405456,0.5873375967000001,-0.1423964624
abx_mega__teix_dmso__11,1.1146898907,-0.41449145390000003,0.2231626615,0.395635901,-0.0542937877
abx_mega__van_h2o__3,2.2702746629,-0.3837841987,-0.6145709097000001,-0.219410092,-0.574750426
abx_mega__teix_dmso__12,1.4408897428,0.0575880318,0.0065499987,-0.15455217940000002,-0.5371529618
abx_mega__dox_dmso__6,3.7207821677,-0.10946015790000001,-0.2166458346,0.10612875640000001,0.7184403234000001
abx_mega__teix_dmso__13,0.9102203993,-0.664476932,-0.6082655704000001,-1.0661481527,-0.249849759
abx_mega__h2o-7__3,-1.8420683489,0.20991536930000002,0.012213341,0.1507630337,0.2017754035
abx_mega__str_h2o__4,1.6175703290999999,-0.0385593901,-0.8489028276,-0.2264139855,1.6179174045
abx_mega__tec_h2o__3,2.9053291146999998,0.33759059550000003,-1.5276697252,-0.8733716929,-0.4814053079
abx_mega__phos_h2o__7,0.28712333630000003,0.0354582374,0.23647347670000002,0.3491677481,0.0197359983
abx_mega__chl_h2o__5,0.8665507098,0.0063347026,-2.8546736802,-1.5495245752,-0.6549492301000001
abx_mega__polmyx_h2o__6,-0.33033426520000003,0.23993719870000002,-0.6676717403,-0.5382364288,0.2666437826
abx_mega__teix_dmso__14,0.6129259083,-0.48749280640000003,0.10364661430000001,0.309980279,-0.0650214361
abx_mega__rif_dmso__7,0.7044183001000001,-0.0132903063,-0.8174938777,-0.268922324,-0.4451783419
abx_mega__ramo_h2o__3,0.6895843649000001,-0.4289512359,-0.1972418484,-0.1367247372,-0.6551238742000001
abx_mega__fidax_dmso__4,-0.040803318500000005,0.2696571003,-0.2550231206,-0.43907510580000003,-0.484636954
abx_mega__teix_dmso__15,0.6422051593,0.4674147427,-0.1637807405,0.10459662700000001,-0.1891549076
abx_mega__thio_dmso__4,-0.2911007182,-0.5126347663,-1.3135012281,-1.213218393,-1.0181463424
abx_mega__rif_dmso__8,1.2477687152,0.0510846513,-1.2176583871,-0.21176621410000002,-0.2906461858
abx_mega__reta_dmso__4,1.0129584249,0.18863283620000001,-2.7449780099,-1.4568154351,-0.5820236495000001
abx_mega__inh_h2o__4,7.5881416602,0.8083562256,0.1674650962,0.5534667129,0.086207909
abx_mega__novo_dmso__2,0.3280339677,-3.2162641341000002,0.7184192778,-2.1933756864,-1.9776520571
abx_mega__dcs_h2o__3,-0.4005143854,0.3239293013,-0.0899811296,0.0420992795,-0.2107547751
abx_mega__h2o-8b__3,-0.8921900996000001,-0.0154582616,-0.0284053616,0.1651310621,-0.1450263141
abx_mega__valin_dmso__3,3.8344389896,-0.6475539711,-0.4440190169,-1.0032156391,-0.5960968682000001
abx_mega__h2o-2__1,0.1375152774,0.44286230740000004,-0.3742459546,-0.0724348813,0.5471763459
abx_mega__cro_h2o__4,1.5729027162,-0.6790707034,-0.0823108953,-0.1769669595,-0.33377809140000003
abx_mega__dcs_h2o__4,0.8429175226000001,0.41741077460000003,0.19009073370000001,0.2937714001,0.4347945214
abx_mega__str_h2o__5,2.0764929255,1.0413290997,0.1230572979,0.2813256127,0.3021309863
abx_mega__h2o-8a__3,1.386522407,-0.0054586594,-0.3090692798,0.0541995342,-0.6758234366
abx_mega__dox_dmso__7,1.654905098,-0.5064946455,0.1271493457,-0.1017536933,-0.21243371630000002
abx_mega__doxo_dmso__2,0.3368878951,-0.9799659601,-0.057352962300000004,-0.47444900500000003,-0.4240957227
abx_mega__teix_dmso__16,0.6247383688,-0.8005308767,-0.7911037301,-0.7916705659000001,-0.5026297936
abx_mega__rfp_h2o__3,-0.1522116456,-0.5591718881000001,-2.2550692285,-1.4140990893,-1.0905289532
abx_mega__ethanol-10__3,3.7228786784,-0.027556380800000002,0.09459037740000001,0.4578189506,0.32800274760000003
abx_mega__naoh-2__2,1.1478479938,0.1181405229,-0.3417330189,-0.2136496897,0.7082671719
abx_mega__van_h2o__4,3.1625065833,-1.5556684923000001,-0.7655932475,-0.7203224195,-0.8259347135
abx_mega__sacet_h2o__2,1.0676008405,0.9598131200000001,-0.8230648089,-0.26267835230000003,1.2922232102
abx_mega__monac_dmso__4,-1.6497677726000002,-0.057915753900000005,-1.0244460877,-1.1267462547,-0.3309369594
abx_mega__h2o-2__2,-2.522007518,-0.049341098300000004,-0.3020521984,-0.0784843684,0.37077594810000003
abx_mega__zeocin_h2o__5,0.3735137297,-0.23904874720000002,0.0940214917,0.0652023473,-0.32894461540000003
abx_mega__nor_naoh__5,0.1303534141,0.7401496378,0.0455558508,-0.0651740668,-0.9414764991000001
abx_mega__naoh-9__2,0.006686610700000001,0.7068527672,0.22416250880000002,0.2945583553,-0.4834617879
abx_mega__dmso-7__3,0.0771863463,-0.20092595370000002,-0.4554145486,-0.7140783391000001,0.1564567258
abx_mega__van_h2o__5,3.0332455492,-1.4140282207000001,-0.9496879326000001,-0.6901674665,-1.0558814527
abx_mega__flavo_dmso__4,-0.6245208558,0.172170698,-0.14394191280000002,0.0387211755,-0.3256580544
abx_mega__novo_dmso__3,-1.2022472285,-3.4426197974,0.257330798,-2.7206978279,-2.2620242356
abx_mega__polmyx_h2o__7,-0.0356985588,0.0069157865,-0.3373228733,0.1059054485,-0.5284500664
abx_mega__teix_dmso__17,0.948485439,0.2435387044,0.035948117,-0.1693104034,0.1347913486
abx_mega__doxo_dmso__3,0.4993946509,-1.4052643768,-0.3182627866,-0.8364646767,-0.21292618430000002
abx_mega__mem_dmso__6,1.1940033013,0.1749226852,-0.1118469182,-0.0788505555,-0.33663016700000004
abx_mega__h2o-1a__3,-0.3150450027,0.3093125827,-0.0372321217,0.1375758889,0.036568112
abx_mega__bacit_dmso__3,1.4360421781000001,0.1362483476,-0.4922607946,-0.0176240735,-0.4327401611
abx_mega__dox_dmso__8,0.9752144207000001,-0.0540310608,-0.4416388787,-0.8079539052,0.8066979786
abx_mega__teix_dmso__18,0.2615049931,-0.3031167761,0.0105278607,-0.1295486694,-0.14373029510000002
abx_mega__h2o-6__3,0.8058701185,0.0836400571,0.2876777482,0.6163808386,-0.15220960420000001
abx_mega__pen_h2o__5,0.4300636067,-1.0282777813,-0.1645882529,0.11574337850000001,-0.2032627254
abx_mega__lzd_dmso__4,0.8492466727,-0.184893738,-0.8421746734000001,-0.16220313590000002,-0.34849014170000003
abx_mega__daro__1,1.683195473,0.5138908073,-0.7797289048,-0.14269764100000001,-0.5415553969
abx_mega__solv__1,3.2016005172,0.0280018497,-0.9412126322000001,-0.7096767093,-0.2851715181
abx_mega__daro__2,2.4877608779,0.5559638481,-0.555678611,-0.01895532,-0.2721387749
abx_mega__daro__3,3.6161385605,0.3519003674,-0.38526479500000005,0.1526020156,-0.2565280672
abx_mega__solv__2,2.5032592644,-0.1704700887,-1.0984957077,-0.8599115584,-0.5109208478
abx_mega__solv__3,3.4278642359,0.31376878350000004,-0.4458656036,0.0862857543,-0.2177411787
abx_mega__dmso-4__1,0.4078274154,-0.231284432,-0.23661516940000002,-0.4440207902,0.0224413833
abx_mega__kirr_dmso__1,1.0574253297,-0.142088757,-1.8181327083,-0.9712838192000001,-0.8304794963000001
abx_mega__kirr_dmso__2,1.1438256122000001,-0.0662610914,-2.037821897,-0.9601401909,-0.7782917144
abx_mega__kirr_dmso__3,-0.0100419422,0.22252801500000002,-2.2059426753,-0.758007096,-0.7944922638
abx_mega__dmso-4__2,0.0727185845,0.0872751342,-0.4792645071,-0.0856258627,-0.0436439288
abx_mega__dmso-4__3,1.2547947055,-0.4121876815,-0.054275376300000004,-0.4665596455,0.2111033113
ackA_pta__dnaA46_del_ackA__1,0.8459133079000001,0.40953355420000004,1.2971935035,0.0935078227,0.5636592881
ackA_pta__dnaA46_del_ackA__2,1.1827443086,0.7545257196,2.020927993,0.4502697324,0.6715246553
ackA_pta__dnaA46_del_ackA__3,0.8226811474,0.9490195214,0.5760517667,-0.1717579529,0.2362288655
ackA_pta__dnaA46_del_pta__1,0.2736019713,0.216418421,2.383091682,1.1304529019,0.9606035099
ackA_pta__dnaA46_del_pta__2,0.6418190978,0.237591615,1.2512872247,0.1449486005,0.3351007288
ackA_pta__dnaA46_del_pta__3,0.8584740988,0.0769617948,1.4331106707,0.4732161398,0.5919250913
ackA_pta__dnaA46__1,0.1981884982,0.040175249600000004,0.1517886605,0.0841232762,0.040940969800000004
ackA_pta__dnaA46__2,0.1644426789,0.2447050118,-0.2646015759,0.044227808800000004,-0.138087059
ackA_pta__dnaA46__3,0.6437051792,0.2736557182,0.256464884,-0.0869156897,-0.2113436112
ackA_pta__del_ackA__1,1.4399009417,0.8787625759000001,0.9591927252,-0.0736616389,0.7073757695
ackA_pta__del_ackA__2,1.0199709483,0.6759522594,2.5388323397,1.0836560584,1.1316096741
ackA_pta__del_ackA__3,1.1935431687,0.4730385888,0.9744724369000001,-0.0631785904,0.3524142179
ackA_pta__del_pta__1,0.6846746672,-0.2097945963,-0.30103145470000003,-0.7115598626,0.2131355474
ackA_pta__del_pta__2,0.2923176669,0.5502148383000001,1.2020478367,-0.22319457250000002,0.27206399200000003
ackA_pta__del_pta__3,0.4336691144,0.5030133666000001,0.7380002376,-0.151364636,0.3411853003
ackA_pta__wt__1,-0.7057917021,0.0341420519,0.0829169912,0.13102580560000002,0.0477384061
ackA_pta__wt__2,0.5682864783,0.0525931049,-0.075921268,-0.0592326922,-0.0652463925
ackA_pta__wt__3,0.1375052238,-0.0867351568,-0.006995723200000001,-0.0717931134,0.0175079864
anticancer__5fu__1,-1.6627501448,-0.21490883230000002,-0.2546401567,-0.4317210763,-0.6553948379
anticancer__5fu__2,-1.128655494,-0.6507511353000001,-0.30518404320000003,-0.5739506564,-0.6550293905
anticancer__cap__1,3.0793283877,0.6323322939,-0.5181824078,-0.0700385991,0.1292127056
anticancer__cap__2,2.8087606625,0.5825064401,-0.675081557,-0.20375896000000002,0.197837659
anticancer__cap__3,2.5375660764,0.5430118971,-0.7835359689,-0.2482138002,0.30281892050000003
anticancer__wt__1,0.1730979427,-0.24631810070000001,0.2440588662,-0.1602367797,0.2086312789
anticancer__wt__2,-0.0065195269,-0.2853881645,-0.0309117965,0.15410951250000002,-0.0610109308
anticancer__wt__3,-0.16657841580000002,0.5317062652,-0.21314706960000002,0.0061272672000000005,-0.1476203481
anticancer__5fu__3,-1.5615591519,-0.2139539566,-0.39514538390000004,-0.8646307393,-0.8767946565
bio_pln__aero_pln__1,-0.1850901194,-0.0660681991,0.1831441383,0.0294321757,0.0471635168
bio_pln__aero_pln__2,0.1850901194,0.0660681991,-0.1831441383,-0.0294321757,-0.0471635168
bio_pln__anaero_pln__1,-0.7953866541,0.2266279944,-0.1003374077,1.7983434807,-0.09752901230000001
bio_pln__anaero_pln__2,-1.2508298439,0.1694808974,-0.0489066405,1.7367530050000002,0.061127552700000004
biocide__bzcl_12h__1,-0.7441348912,0.7665449871000001,-0.1152614403,-0.773029798,-0.0669407731
biocide__bzcl_12h__2,-1.0614530724,0.4368335581,0.33069778580000003,-0.2305963633,0.2733881379
biocide__bzcl_12h__3,-0.7223352695,0.5457265555,0.0395780566,-0.48249640990000003,-0.139487255
biocide__etoh_12h__1,0.6007833117,0.8174891714,0.0799160108,-0.6073926145,0.6246647422
biocide__etoh_12h__2,1.1927891436,0.7600538153,0.13476163600000002,-0.5765950044,0.4614557361
biocide__etoh_12h__3,0.4837912166,0.9490250661,0.1271931801,-0.44604297610000004,0.4557370965
biocide__gluald_12h__1,1.1323805019,0.2204082648,0.3101981754,-0.0981783145,0.0986562556
biocide__gluald_12h__2,0.5793523988,0.2692176697,0.16749059400000002,-0.1500040839,0.10026490490000001
biocide__gluald_12h__3,0.8603394661,-0.0129490956,0.2033144985,-0.110248754,0.1446022139
biocide__h2o2_12h__1,0.4045201901,0.0035407419000000003,0.0350800225,-0.4233323369,-0.14220358830000002
biocide__h2o2_12h__2,0.6975930105,0.1954724044,-0.018607714600000002,-0.4211734013,-0.0080644453
biocide__h2o2_12h__3,0.6155341884000001,0.6448720723,0.0177745832,-0.9217394240000001,0.0861697039
biocide__2ppoh_12h__1,-1.4199193662,0.8832911032,0.1296212176,-0.5803299223,0.6218566608
biocide__2ppoh_12h__2,-1.2933302778,0.7142138189,0.0410003929,-0.7411997458,0.5676796422
biocide__2ppoh_12h__3,-1.7126953971,0.9110493049,0.1329939336,-0.6645581152000001,0.5654009903
biocide__paa_12h__1,-0.033024081000000004,0.2535923446,-0.0046637408,-0.5212304825,-0.0666969268
biocide__paa_12h__2,0.25754272500000003,0.10641578060000001,-0.0345939636,-0.6647894921,0.124577907
biocide__paa_12h__3,-1.4107025562,0.19247621110000002,-0.0639964626,-0.6146993201000001,0.0212399485
biocide__phe_12h__1,0.4241225544,0.6062345195000001,0.2637505564,-0.9046269398000001,0.33897103230000003
biocide__phe_12h__2,0.508172449,0.6493901045,0.1366857256,-0.4963136463,0.1658160994
biocide__phe_12h__3,-0.9147446075000001,0.5796757034000001,0.12908140170000001,-0.7250017275,0.1935870433
biocide__pvp-i_12h__1,-2.3928492066000002,0.6778754851000001,-0.0130459532,-0.34004535750000003,-0.0501381422
biocide__pvp-i_12h__2,-0.0572002392,0.4824348271,-0.051017588700000005,-0.19835371540000002,0.0554977699
biocide__pvp-i_12h__3,-1.5233742446,0.4368226484,-0.0771750924,-0.0979418816,-0.0193608839
biocide__bleach_12h__1,0.1060380305,0.5566315439,0.0070308263,-0.6714042154000001,-0.1504515715
biocide__bleach_12h__2,-0.32612863870000003,0.34233588330000003,-0.0562055273,-1.0291938466,-0.09822451060000001
biocide__bleach_12h__3,-0.2209249063,0.5668604926,-0.019864096300000002,-0.7326115507000001,-0.15727453
biocide__chx_12h__1,-0.7318133317000001,1.1195661671,0.1456210242,-0.5262674398,0.4139678889
biocide__chx_12h__2,-1.9341755819,0.7411355002000001,0.0296414633,-0.8388749476,0.2669310093
biocide__chx_12h__3,-2.1974182716,0.6979042139,0.1012229557,-0.6090367492000001,0.19668708310000002
biocide__bzcl_30m__1,-0.6301468175,0.21005537970000002,0.0599384649,0.5793390579000001,0.2856483392
biocide__bzcl_30m__2,-0.0065914426000000005,0.3496814862,0.1659899168,0.4626839473,0.1525679437
biocide__bzcl_30m__3,0.5284400287000001,0.3004330765,0.13117654180000002,0.3545779253,0.2253230324
biocide__phe_30m__1,-0.9098327305,0.9292094209,-0.45115989980000004,-0.1560839203,-0.34966437180000004
biocide__phe_30m__2,0.3958007905,0.6458130416,-0.042227577700000005,0.5145106455,-0.0019308612000000001
biocide__phe_30m__3,1.3649325298,0.9117691951,-0.3036384238,0.1984651916,-0.038589798
biocide__pvp-i_30m__1,0.9027470084,0.8535706858000001,0.0831416516,0.3157577911,0.1142072273
biocide__pvp-i_30m__2,1.2365630523,0.4589308815,0.1639234027,0.2640738003,0.0433721305
biocide__pvp-i_30m__3,0.5195997493,0.574857437,-0.0031211273,0.1645140334,0.0257621601
biocide__ctrl_12h__1,0.2771296514,0.4268839976,-0.0810982225,-0.2240812077,0.0475800959
biocide__ctrl_12h__2,0.7034350664,0.49570154310000003,-0.1099524013,0.17540288880000002,-0.007974840300000001
biocide__ctrl_12h__3,0.9447917885,0.35568761060000004,0.0403956206,-0.158650331,0.21046663300000001
biocide__ctrl_30m__1,-0.710245738,-0.0083978647,0.2016413779,0.0354969361,0.0883009133
biocide__ctrl_30m__2,0.411629886,0.0829932678,-0.2203103585,-0.1164300347,-0.08243559830000001
biocide__ctrl_30m__3,0.298615852,-0.0745954031,0.0186689805,0.0809330986,-0.005865315
clpP__wt__1,0.0984763273,-0.0967717672,-0.0666339028,0.0785565671,-0.12212623510000001
clpP__wt_DPTA__1,0.6651235591,-2.2082551824,0.503766096,1.9394796799,0.7845619159
clpP__wt__2,-0.0735359597,-0.0679083367,-0.1321270107,-0.2267097607,0.0181819616
clpP__wt_DPTA__2,0.9993750089000001,-2.3630633210000003,0.4881845549,2.0344801862,0.8801609522
clpP__wt__3,-0.024940367600000003,0.1646801039,0.1987609135,0.14815319370000002,0.1039442735
clpP__wt_DPTA__3,0.27129715660000003,-1.6282971654,0.5070739993,1.5312884254,1.0435940866
clpP__delclpP__1,0.3931281558,-0.45779183710000004,-0.8734644257,0.10477120220000001,-0.634244794
clpP__delclpP_DPTA__1,0.9381979809000001,-2.9023397566,0.0105121308,2.3183613862,0.7828189418
clpP__delclpP__2,0.8301861646,-0.6297599554000001,-0.3758395962,-0.1603704823,-0.4797402361
clpP__delclpP_DPTA__2,1.1107392938,-2.0352689058,-0.080117849,2.0562100244,0.3708782315
clpP__delclpP__3,0.6481133039,-0.2181551662,-0.5751663553,-0.0656073115,-0.820170579
clpP__delclpP_DPTA__3,1.0479200969,-2.3786442619,-0.1688967908,1.9689585141000001,-0.179835575
colombos2__delydcR__1,0.2251146105,0.032195931000000004,-0.0693545751,-0.0794500185,0.023955763
colombos2__delydcR__2,0.0500689901,-0.1441389905,-0.33321683020000004,0.2339557499,0.0455339704
colombos2__delydcR__3,0.3618960411,-0.2650219234,-0.0393089613,0.7384984277000001,-0.08803930880000001
colombos2__delyjiR__1,0.30402927360000004,-0.7493563156,-0.099687806,-0.0664817689,-0.0573706534
colombos2__delyjiR__2,-0.162531793,0.1885896815,0.25691065290000004,0.0175075857,0.2800109814
colombos2__delyjiR__3,0.4338210068,0.0248443296,0.162327729,0.0196565124,0.1488044033
colombos2__wt__1,0.5335601058,-0.6700381783,0.2204930321,-0.4266908043,0.22220364180000002
colombos2__wt__2,0.2912640838,0.10627772740000001,-0.4360373755,0.0381544716,-0.2884456725
colombos2__wt__3,-0.8248241896,0.5637604509,0.2155443434,0.3885363327,0.0662420307
crp_k100__ar1_ar2__1,4.6273070252,-0.30056248750000003,-1.2995977401,-1.1074464572,-0.1302957041
crp_k100__ar1_ar2__2,1.6936949827999999,-0.9292757119,-1.3858488461,-0.2476945889,-0.2773600278
crp_k100__ar1_ar2__3,1.9648545907,-0.24841311770000002,-1.1551255076,-0.2122930412,-0.3457555348
crp_k100__wt__1,-1.2240608078,-0.3508227673,-0.0264047357,0.7453067748000001,0.1409313052
crp_k100__wt__2,0.4853216771,0.34813505710000003,0.1464903964,-0.1482252124,-0.020164801700000002
crp_k100__wt__3,0.7387391307000001,0.0026877101000000003,-0.1200856607,-0.5970815624,-0.12076650350000001
crp_k100__K100Q__1,-0.4219617344,-0.3215390496,-0.2522707463,-0.3795278647,-0.0870893565
crp_k100__K100Q__2,0.6613868864,-1.2856317939,-0.2711134562,-1.3725750875,-0.2798802427
crp_k100__K100R__1,-0.1894591779,-0.7343121376,-0.0595239595,-0.35021696620000003,0.2867330504
crp_k100__K100R__2,0.3316698455,-0.2254900122,0.5050291552,1.4643490073,-0.8238132922
crp_k100__K100R__3,-1.0123685534,-1.2600334083,0.0660056332,-0.6616754234000001,0.149092478
csrA__wt_t00__1,0.1096529794,0.08890814720000001,-0.13018558560000001,-0.3057662412,-0.22436064420000001
csrA__wt_t02_30__1,1.8993871750000002,-1.5380890580000002,-1.1339696385,-1.2539049984,-2.6082119479
csrA__wt_t05__1,4.4015655426,-3.1533665647999998,-2.4550083112,-2.0700859029,-4.5579772436
csrA__wt_t10__1,6.4901644064,-2.7435668797,-4.1870252178,-2.4255674344,-4.5912652198
csrA__wt_t15__1,5.9975715916,-2.1556736102,-3.2111292318,-2.6534646893,-3.7295899745
csrA__delcsrA_t00__1,-0.0796354611,0.7130086611,0.3613869819,0.056470669200000004,-0.8457223795000001
csrA__delcsrA_t02_30__1,1.8645766964,-1.7062783181999999,-0.6674396287000001,-1.9211684681,-4.9194164128
csrA__delcsrA_t05__1,2.4536403493,-2.3318600589000003,-2.2221447579,-2.7030876394,-5.4821553092
csrA__delcsrA_t10__1,1.4729623373,-2.2683364035,-3.4198734015,-2.9054009214,-5.0508813769
csrA__delcsrA_t15__1,2.4085407022,-2.1844110479,-3.2339359789,-2.9194950839000002,-2.9999679564
csrA__wt_t00__2,-0.1096529794,-0.08890814720000001,0.13018558560000001,0.3057662412,0.22436064420000001
csrA__wt_t02_30__2,1.7222040963,-1.3855644098,-1.2511893155,-0.9077862625,-2.5394721042
csrA__wt_t05__2,4.1831542852,-3.1360541961,-2.3292575708,-1.7750866837000001,-4.4772782701
csrA__wt_t10__2,6.8825221133,-3.6997788905,-4.1135135934000004,-2.1426025415,-3.9693766096000003
csrA__wt_t15__2,5.4309934997,-1.6601059880000002,-3.434645459,-2.5582348909,-3.1777204447
csrA__delcsrA_t00__2,-0.3307555636,0.7986745305,0.1876233269,-0.0695970354,-1.1113552169
csrA__delcsrA_t02_30__2,1.3673145319,-1.4228552704,-1.1638283926,-2.2021571614,-4.837446752
csrA__delcsrA_t05__2,2.3771989467,-2.0388541052,-2.0312934097,-3.2825363554,-5.5714946015999995
csrA__delcsrA_t10__2,2.1753991037000002,-2.3361207211,-3.5341055024,-3.0168616469,-3.9622526839
csrA__delcsrA_t15__2,0.8145707223,-2.4566112792,-3.0369515843,-2.9904436422,-3.1872333127
cstr_pfr__str_0005m__1,0.3885481302,-0.0786721911,0.1036371583,0.2718578425,-0.0069698479
cstr_pfr__str_0010m__1,0.4013441365,-0.0383351299,-0.2296760947,-0.07247921090000001,-0.0814497363
cstr_pfr__str_0025m__1,-0.2482313402,-0.09625612380000001,0.0383571309,0.0717978636,0.13603318550000001
cstr_pfr__str_0045m__1,-0.0757091975,-0.0874378023,0.0360981407,0.057667609800000005,0.0992867966
cstr_pfr__str_0075m__1,0.057004884000000006,-0.0113493933,0.0112518975,0.2010620204,0.1121126687
cstr_pfr__str_0120m__1,0.3927417807,-0.0827402643,0.0065400067,0.0583052269,0.0378370839
cstr_pfr__str_0210m__1,0.2656821905,-0.029576586300000002,0.0613117897,0.1779382963,0.1406098861
cstr_pfr__str_0330m__1,-0.3807736044,-0.0139226641,0.0752505852,0.1969416886,0.10900161080000001
cstr_pfr__str_1500m__1,-0.896082554,-0.0317166,0.0646232551,0.2887888803,0.1205399759
cstr_pfr__str_1560m__1,0.2444322962,0.0883691233,0.0745769649,0.29090703290000003,0.0799874193
cstr_pfr__str_1680m__1,0.3434855518,-0.0247836204,0.0132959954,0.15502286710000002,0.1808884048
cstr_pfr__str_ref1__1,0.0814447777,0.0405313391,0.0309166155,-0.10113212540000001,0.0343399688
cstr_pfr__str_ref2__1,0.08780691040000001,-0.1398924718,0.050854043200000004,-0.0475933492,-0.0093025255
cstr_pfr__str_ref3__1,-0.1939721061,-0.0869883161,0.0781229599,0.10097107870000001,-0.0323428014
cstr_pfr__pfr_P5_0005m__1,-0.2086130592,-0.4067488061,0.269221989,0.6608396049,-0.3132763061
