,A,RpoS,DhaR
ecoli_00418,-0.4563898005,-1.9168988690000002,-0.42592916750000004
ecoli_00419,-1.0276351057,-1.9041362620000002,0.045123407500000004
ecoli_00420,-0.7152079999000001,-1.896623705,-0.0980074355
ecoli_00421,-1.3854950727,-1.426807011,1.0237791085
ecoli_00422,-1.2813056693,-1.401286403,0.9515586075
ecoli_00423,-0.1221649805,-1.486259717,-0.2342379265
ecoli_00424,-0.2712538578,-1.602807011,-0.3369485045
ecoli_00425,-0.3771104917,-1.7950013550000001,-0.5891827195
ecoli_00426,-0.36762787700000005,-1.947474307,-0.34274910950000004
ecoli_00427,-0.2711723717,-1.652567464,-0.18824529650000002
ecoli_00428,-0.6033685838,-1.6748199380000002,-0.0360379585
ecoli_00429,-0.1705150167,-1.497790775,-0.1818987305
ecoli_00430,-0.2790527437,-1.530303604,-0.0087701555
ecoli_00431,-0.6975032367,-1.164812891,0.9752777095
ecoli_00432,-1.2047205731,-0.989517818,1.2486900115
ecoli_00433,-1.0518235471,-0.86014164,0.8157886455000001
ecoli_00434,-1.2472165253,-0.837791747,0.7802943585000001
ecoli_00435,-1.080082303,-1.386495954,-0.1963090525
ecoli_00436,-1.033706139,-1.402138782,-0.30023528650000003
ecoli_00437,-0.8517585805000001,-1.471664917,-0.4624496315
ecoli_00438,-0.6734586244,-1.549020217,-0.3132391665
ecoli_00439,-1.0806160917,-0.9616132070000001,0.45981502750000003
ecoli_00440,-1.7670437475,-0.951745735,0.6032553345
ecoli_00441,-0.7848810542,-1.531300938,-0.5014103865
ecoli_00442,-0.9572227395,-1.634359187,-0.4365276185
ecoli_00443,-0.42875594250000004,-1.565068318,-0.2953672475
ecoli_00444,-0.8629422543,-1.614135088,-0.2219078905
ecoli_00445,-1.4080409591,-1.248922181,0.7809006675
ecoli_00446,-1.6473110792,-1.155512192,1.0346207565
ecoli_00447,-1.4162649196000001,0.545286652,0.12552282650000002
ecoli_00448,-0.896232318,0.418927092,-0.0041243465
ecoli_00449,-1.33132694,1.5375000920000002,0.1274899635
ecoli_00450,-1.0777748787,1.406942552,0.060062673500000004
ecoli_00451,-0.7370171716,0.550614182,-0.41491121350000004
ecoli_00452,-0.7427316678,0.5427596720000001,-0.2535227015
ecoli_00453,-0.5677271028,0.892385662,0.1972674485
ecoli_00454,-1.1260388611,1.6646909220000001,-0.0446160615
ecoli_00455,4.411094644,0.14008757600000002,-0.5981706115000001
ecoli_00456,4.7833278586,0.317528992,-0.6435710935
ecoli_00457,4.5327454365,0.572097892,-0.41915726550000004
ecoli_00458,4.5343389263,0.664503352,-0.4377660255
ecoli_00459,4.791495414,0.45651683200000004,-0.5298776285
ecoli_00460,4.6311805836,0.48580563200000004,-0.4477738605
ecoli_00461,5.5848649135,-0.366068699,-0.38744571250000004
ecoli_00462,5.8887553305,-0.18654836400000002,-0.3490818335
ecoli_00463,0.48370369360000004,1.7351000920000001,0.0559618185
ecoli_00464,0.4922516135,1.686986762,-0.0108997155
ecoli_00465,-1.4995100623,1.4074916320000002,-0.9786814655
ecoli_00466,-1.3092681737,1.352980122,-0.8637815405
ecoli_00467,5.632756461,-0.6825328420000001,0.3809363615
ecoli_00468,5.814851071,-0.726716694,0.2941320575
ecoli_00469,-1.544047489,1.308905382,-1.1804464185
ecoli_00470,-1.8195607365000002,1.2243911920000001,-1.1720709295
ecoli_00471,5.6302887405,-1.103766331,-0.1726425375
ecoli_00472,5.1376255999,-1.097200214,-0.5287168585
ecoli_00473,-0.1250428324,1.589736432,-0.4003203475
ecoli_00474,0.0340661047,1.709398122,-0.15026158950000001
ecoli_00475,-0.8266625977000001,1.261222212,1.2728293005
ecoli_00476,-0.6879376111000001,1.344198652,1.3439172735
ecoli_00477,6.1699871991,-0.045943153,0.1279148155
ecoli_00478,5.9088151205,-0.080519901,0.08339809150000001
ecoli_00479,0.1729053006,2.143029202,-0.1389233735
ecoli_00480,0.2240631056,2.130364142,-0.12972484750000002
ecoli_00481,0.4344977638,1.9626137520000002,-0.39297663850000003
ecoli_00482,0.9721457914,1.923137492,-0.3270429815
ecoli_00483,2.4714716794,1.017683462,-0.4207595785
ecoli_00484,2.8176401557,0.9924556320000001,-0.4410350055
ecoli_00485,2.2533468541,0.381978592,-2.1704451655
ecoli_00486,1.9113232844999999,0.378607332,-2.3131135915
ecoli_00487,3.2970393624,0.602795022,-0.0874210125
ecoli_00488,3.7364258914,0.6368650020000001,0.07528422650000001
ecoli_00489,-1.615758821,1.367672302,0.06874184750000001
ecoli_00490,-1.8717719208,1.439483182,-0.1675069805
ecoli_00491,2.8422472639,0.325799862,0.6270172845
ecoli_00492,2.8208568559,0.39428292200000004,0.6977516315000001
ecoli_00493,0.3756502035,1.110020682,1.0705381785
ecoli_00494,0.1629092309,1.140191742,1.0129754175
ecoli_00495,0.8910135478000001,1.650929632,-0.5994208655000001
ecoli_00496,0.8001451879,1.5050050220000002,-0.36460724450000004
ecoli_00497,-1.6387362055999999,1.405993702,-0.9249646105
ecoli_00498,-1.7751894849,1.369863552,-0.9925368575000001
ecoli_00499,-0.055842304200000005,1.9654553520000002,-0.3755219765
ecoli_00500,-0.0400716114,1.955990402,-0.44747839250000004
ecoli_00501,2.6685708222,0.9521508320000001,0.6550888125000001
ecoli_00502,2.6081268876,1.044374912,0.7967335755
ecoli_00503,2.2676204173,1.2274404620000001,-0.11336367550000001
ecoli_00504,2.3391077529,1.175064452,0.2016650535
ecoli_00505,-2.7438382301,0.8492971020000001,-0.1500509415
ecoli_00506,-2.8299347402,0.8937301820000001,0.0062973335
ecoli_00507,3.8502433764,0.47077431200000003,-0.5792316055
ecoli_00508,3.6860812596,0.35456234200000003,-0.49588731950000003
ecoli_00509,4.1803528448,0.548405402,-0.4564155125
ecoli_00510,3.9962674112,0.47028348200000003,-0.7505973955
ecoli_00511,2.3926144762,0.09293588900000001,-2.0182027385
ecoli_00512,2.4467741635,0.06531996100000001,-2.1253514445
ecoli_00513,-1.6415852537,1.6245794120000001,-0.9555711165
ecoli_00514,-1.5195756724,1.586807102,-0.9371923705
ecoli_00515,-1.228719202,0.5992908720000001,0.6993701035000001
ecoli_00516,-1.2197462115,0.6067851120000001,0.6623584415
ecoli_00517,1.5295863376,0.385690382,0.37370718150000004
ecoli_00518,1.1320902544,0.395483542,0.2389653165
ecoli_00519,0.8028637550000001,0.821033152,-0.1408761835
ecoli_00520,0.0884402162,0.48740582200000004,0.0225105695
ecoli_00521,0.20182991090000002,0.6522788820000001,-0.0608390695
ecoli_00522,-0.3200956405,0.698912572,-0.16406993050000002
ecoli_00523,-0.3010382084,0.6330313320000001,-0.2552271705
ecoli_00524,-0.7071771164,1.730569362,-0.0319351845
ecoli_00525,-0.7257557817,1.731126742,-0.1740385305
ecoli_00526,-1.0474285909,1.682178662,0.0331312245
ecoli_00527,-1.249218844,1.717740542,0.0426625535
ecoli_00528,-2.7425843433,1.524751262,-1.1125796105
ecoli_00529,-1.1587059125999999,0.856116462,-1.1204617955
ecoli_00530,-0.9576740993,0.655051432,-1.0436980995
ecoli_00531,-2.7162154319000003,0.485958512,-1.6708870734999999
ecoli_00532,1.1050781987,0.634709132,-0.43718877850000004
ecoli_00533,2.254596056,0.524656542,0.0021824955
ecoli_00534,0.9083614893,0.773720472,-0.5098683095000001
ecoli_00535,2.0661838908,0.6472917020000001,-0.0607025335
ecoli_00536,1.010570103,0.605508142,-0.7348247635
ecoli_00537,1.0203688126,0.990139002,-0.44097365250000004
ecoli_00538,2.1941275,0.408591482,-0.6119740595000001
ecoli_00539,1.9275083898,0.5977885820000001,-0.7386973105
ecoli_00540,-0.7036846653000001,1.730857472,-1.1412779055
ecoli_00541,-1.0919983763,1.7069542819999999,-1.1152447665
ecoli_00542,-1.8987843741,1.784431142,-0.6385022585
ecoli_00543,-2.3753104543,1.9958476520000001,-0.6601092295000001
ecoli_00544,-0.2592798551,1.542874952,-1.3137211865
ecoli_00545,-1.0563960594,1.534533042,-1.1605041895000001
ecoli_00546,3.921554328,0.786947932,-0.7814109875
ecoli_00547,4.2392557101,0.757394302,-0.7743981975
ecoli_00548,3.5080075919,0.8782502320000001,-0.9184876385
ecoli_00549,4.3419610445,0.9175091620000001,-1.1263328575
ecoli_00550,4.489631286,1.404979642,-1.0096115825
ecoli_00551,4.6608123956,1.211564372,-0.8762681315
ecoli_00552,3.2145621901,-0.20712402400000002,-0.6524233595000001
ecoli_00553,3.1591351479,-0.193773294,-0.8617654835
ecoli_00554,4.1073287008,0.08313350200000001,-0.4608533005
ecoli_00555,4.1640836394,0.21432803700000003,-0.6022439595
ecoli_00556,4.4425243136,0.299810982,-0.5889995815
ecoli_00557,4.1357810086,0.283518739,-0.3654462275
ecoli_00558,1.234837247,0.116283754,-0.2416492735
ecoli_00559,1.5428619752000001,0.15466231800000002,-0.2568274685
ecoli_00560,3.8983303987999998,0.752842482,-0.1983895015
ecoli_00561,3.3229691758,0.7440650520000001,-0.1367120365
ecoli_00562,1.7204941204000002,2.678412222,-0.5132378715
ecoli_00563,2.0504253408,2.670276142,-0.5843555115
ecoli_00564,1.1360121794,0.021450516000000003,0.2735639675
ecoli_00565,1.3003457303000001,0.12467335300000001,0.4150532555
ecoli_00566,2.8567042538000003,0.8053895320000001,0.0140994575
ecoli_00567,3.2167227274,0.764711982,-0.1379745395
ecoli_00568,-0.47664323070000003,-0.16620885100000002,-0.1583884815
ecoli_00569,-0.7940121910000001,-0.112423224,0.0082856805
ecoli_00570,-0.8792310575000001,-0.14096666,-0.0838529365
ecoli_00571,-0.9103518923,-0.07097354800000001,-0.0473106815
ecoli_00572,0.3420062747,0.31248612200000003,-0.8815326885
ecoli_00573,0.9143101268,0.691914182,-0.27081174550000003
ecoli_00574,5.6872155187,0.379909192,-0.43755911750000004
ecoli_00575,5.7514711491,0.492821072,-0.5039548225
ecoli_00576,5.6357194777,0.644678072,-0.8612052315000001
ecoli_00577,5.2098012002,0.999514192,-0.31830840850000003
ecoli_00578,4.6760586811,0.982890252,-0.2374247435
ecoli_00579,5.2673325643,0.8411365120000001,-0.3017527635
ecoli_00580,4.6856468829,0.686649932,-0.44714415350000003
ecoli_00581,4.7007952152,0.704788702,-0.6239078565
ecoli_00582,1.0284760574,0.597734592,1.1978010855
ecoli_00583,1.2619632792,0.223916776,0.8099880955000001
ecoli_00584,-0.7136746917,0.7582373720000001,0.3360343955
ecoli_00585,-0.35495397910000004,0.7543898320000001,0.3345854895
ecoli_00586,-0.623055561,-0.320550728,0.0619443695
ecoli_00587,-0.7458041847,-0.008478832,-0.0252769955
ecoli_00588,-0.8462852669,-0.00845647,0.0181178725
ecoli_00589,-1.0792122983,0.0017487370000000002,-0.16911401750000002
ecoli_00590,-1.8662380164,1.0723557320000001,-0.5445613895
ecoli_00591,-1.4672254288,1.124229652,-0.4738350505
ecoli_00592,5.4788816168,0.702207682,-0.6286625675
ecoli_00593,5.3744761479,0.637041792,-0.5257843135
ecoli_00594,3.5332713069,0.586811162,-0.5927894195
ecoli_00595,4.9450538527,0.7414351720000001,-0.25547349550000004
ecoli_00596,2.8735338386000002,0.914758582,-0.5556886725
ecoli_00597,3.8059268708,0.782750752,-0.4117257355
ecoli_00598,3.6550517636,1.2547179019999999,-0.4353635925
ecoli_00599,3.9443663325,1.389402172,-0.49499790850000003
ecoli_00600,0.37225871590000004,0.982054222,-0.1563570095
ecoli_00601,2.554856842,0.812947382,-0.4777983565
ecoli_00602,1.8049229081,0.638640212,-0.3894409465
ecoli_00603,2.8195086845,0.672125622,-0.6122606135
ecoli_00604,0.4384141191,0.975388922,-0.0694270805
ecoli_00605,2.7783487965,0.6514548920000001,-0.7452059105000001
ecoli_00606,1.5003426677,0.197083491,-0.4497816415
ecoli_00607,2.2704942573,0.202627316,-0.0465473375
ecoli_00608,1.8285681517999999,0.075356554,-0.5127402385000001
ecoli_00609,2.8886231729,-0.13739720700000002,-0.2121156875
ecoli_00610,2.7860836446,0.11647995500000001,-0.0847767595
ecoli_00611,4.1286938736,-0.059910924000000004,0.029249411500000003
ecoli_00612,3.4261096985,0.040839611000000005,0.06855805350000001
ecoli_00613,2.6942842529,0.48676726200000003,-0.0995859625
ecoli_00614,2.1831330622,0.381830522,-0.3971339145
ecoli_00615,2.6678098581,0.23666745400000003,-0.4356218315
ecoli_00616,2.7959926953,0.732593782,-0.12033115150000001
ecoli_00617,1.9708203051000002,0.5610367820000001,-0.3879741795
ecoli_00618,-0.1532914739,-0.21162116,-0.0746679355
ecoli_00619,-0.10964257200000001,-0.19722404600000001,-0.0306035545
ecoli_00620,0.4097503327,1.8302124320000002,0.9862193685
ecoli_00621,0.1269556055,1.818011792,0.9122962615
ecoli_00622,-0.8287579879,0.628178432,0.7866368195000001
ecoli_00623,-0.9078854903,0.574027162,0.8501461905000001
ecoli_00624,-0.43955550720000003,0.8950668820000001,1.6016287685
ecoli_00625,-0.142611818,0.9553809320000001,1.5802691185
ecoli_00626,-2.6484173741,0.481077462,1.7332522785000002
ecoli_00627,-2.8231132901000002,0.414372032,1.6726842125
ecoli_00628,1.1039588242,0.789958142,1.3554691375
ecoli_00629,2.043807169,0.807071062,1.3736174085
ecoli_00630,0.34310815370000003,1.180860802,1.4252051885
ecoli_00631,0.3379609549,1.316103432,1.2863273285
ecoli_00632,-0.13953102450000002,0.867514882,0.9608642185
ecoli_00633,0.6206481636,0.9655816920000001,0.9354913975
ecoli_00634,-0.31841111580000003,0.939073072,0.9879417815
ecoli_00635,-0.2759747761,0.9392079120000001,1.0392430435
ecoli_00636,0.24409840730000001,1.299081872,0.9609558655
ecoli_00637,-0.3848965492,1.276132952,1.0098213555
ecoli_00638,-0.6429104949000001,0.676725562,0.9461600915
ecoli_00639,-0.5870003970000001,0.6239913220000001,0.9921848595
ecoli_00640,2.4315657727,0.9195953720000001,0.7982275895000001
ecoli_00641,3.4325238157,1.070828622,0.6530623235
ecoli_00642,-0.7830733943,0.907281302,0.9331007265000001
ecoli_00643,0.0087529433,1.014560852,0.8951493735
ecoli_00644,-0.07870732,0.648728662,0.7420754685000001
ecoli_00645,-0.1038959916,0.6310093720000001,0.5747342685
ecoli_00646,-0.2921847366,0.260359279,1.0462503395
ecoli_00647,0.0739598227,0.337925702,0.8455758545000001
ecoli_00648,-0.3884074527,0.5832992720000001,1.2915922815
ecoli_00649,-0.4469232191,0.536610012,1.2366183915
ecoli_00650,0.0992777496,0.7844718420000001,0.9664520475
ecoli_00651,-0.2712892416,0.5880848120000001,1.0172100525
ecoli_00652,5.022411858,1.6502528120000002,0.5737300785
ecoli_00653,3.530968152,1.605420772,0.6671003885
ecoli_00654,-0.5829576429000001,0.738394282,1.4256088935
ecoli_00655,-0.1088545748,0.758771582,1.4202193265
ecoli_00656,-0.594644283,0.817985662,0.7145274235
ecoli_00657,-0.4519345126,0.7961451820000001,0.8786630595
ecoli_00658,-1.0693781971,0.14390909999999998,0.7684105755
ecoli_00659,-0.7129949188,0.268901973,0.7295241775
ecoli_00660,1.1238019106000001,1.286770342,0.9367869365
ecoli_00661,1.4927975483,1.396164682,1.0412177465
ecoli_00662,-1.5714162775,0.434391552,1.1213561225
ecoli_00663,-1.1020849407,0.369242772,1.1198234705
ecoli_00664,1.920656245,1.281037232,0.6630422285
ecoli_00665,1.5548110253,1.2743906520000001,0.8240387425
ecoli_00666,-0.0155463309,1.038756942,1.0181464665
ecoli_00667,1.2208429089,1.039930542,0.8383656905
ecoli_00668,2.2589164033999998,1.647250302,2.0380438855
ecoli_00669,0.6954625096,1.699236672,1.8380152605000002
ecoli_00670,0.7424886126,1.321080842,1.1542171705
ecoli_00671,0.6967036468000001,1.337915162,1.1045846155
ecoli_00672,-0.28909567610000003,0.585122592,0.9971752915000001
ecoli_00673,-0.0391929421,0.9447356020000001,1.0380791595
ecoli_00674,-1.2870142226999999,0.401728872,1.6286154635
ecoli_00675,-1.8282492534,0.347043152,1.6945456075
ecoli_00676,-0.1590808874,0.5440581320000001,1.1492796615
ecoli_00677,-0.0063302585,0.567509232,1.2206280855
ecoli_00678,1.2868121837,1.8341525920000001,1.1079337575000001
ecoli_00679,1.2910139067,1.939742772,1.2468289995
ecoli_00680,-0.7574546368,0.6613088420000001,1.7250494875
ecoli_00681,-0.5728775367,0.717844762,1.7035835085
ecoli_00682,0.5046217174000001,1.164276552,1.1044507215000001
ecoli_00683,0.4838568831,1.244606692,1.1356395355
ecoli_00684,-1.0141713992,0.613336202,1.1474754585
ecoli_00685,-0.4388903326,0.764384932,1.1915933195
ecoli_00686,-1.1748054729,-0.046391769000000006,0.8611721585000001
ecoli_00687,-0.9531507256,0.10538008600000001,0.5552413605000001
ecoli_00688,-1.3233747332,0.342216642,0.6326509075
ecoli_00689,-1.2363909345,0.36331122200000004,0.5300455345
ecoli_00690,3.2743667796,1.538991512,0.9767488305
ecoli_00691,3.3293403443000003,1.658506142,0.7155944905
ecoli_00692,4.1705836168,1.485949062,0.8363673535
ecoli_00693,5.6367785832,1.585049412,0.5514877265
ecoli_00694,6.8766687828,1.462841342,0.40404782850000004
ecoli_00695,8.1437712602,1.192064092,0.4266628985
ecoli_00696,3.5972694548,1.719680742,0.6555261225
ecoli_00697,3.2329365278,1.610427042,0.7541710695
ecoli_00698,-1.4200612922,0.48229885200000006,1.1248578465
ecoli_00699,-1.067413333,0.38756987200000004,1.0719842025
ecoli_00700,-1.1219909235,0.569808832,1.3155536825
ecoli_00701,-1.1387619918,0.5878713320000001,1.1541108315
ecoli_00702,-1.6919028082,0.748215262,1.2545495585
ecoli_00703,-0.7163473933000001,0.772745432,1.1073159905
ecoli_00704,-1.4163493509,0.550518202,0.8823873875
ecoli_00705,-1.4658970323,0.563995832,0.8249902515
ecoli_00706,-0.8503598320000001,0.401711162,0.6715329075
ecoli_00707,-0.673031582,0.22758527,0.6193744855000001
ecoli_00708,-0.5632530661,0.671752252,0.7056758955
ecoli_00709,-0.8549140805000001,0.614882872,0.5305172055
ecoli_00710,-0.9315558389,0.8383157120000001,1.8273566775
ecoli_00711,-0.3402268211,0.953487402,1.7970397535
ecoli_00712,-0.42141585730000003,0.964090352,1.2343934715
ecoli_00713,-0.1436204753,0.901377312,1.3163683875
ecoli_00714,2.9880854493999998,1.718903732,1.3962588145
ecoli_00715,3.2217883128,1.351313052,1.4444992935
ecoli_00716,-0.14833147400000002,0.106695308,0.6028258825
ecoli_00717,-0.3304818999,0.141060303,0.2575592675
ecoli_00718,-0.2964287165,-0.230745355,0.1274731195
ecoli_00719,-0.7766421085,-0.146208637,0.1355050965
ecoli_00720,-0.0848812935,-0.153329452,0.2045043885
ecoli_00721,-0.1569432784,-0.157571648,0.0617641255
ecoli_00722,-0.0820273535,1.635612032,0.4434776965
ecoli_00723,0.8399811544,1.622138852,0.3884369545
ecoli_00724,0.2236137601,0.106107449,0.5956469315
ecoli_00725,-0.0125975033,0.524486572,0.32892637150000004
ecoli_00727,-0.0732068837,1.2533454320000001,0.5770624195
ecoli_00728,-0.0107672336,0.143984317,0.6685896935
ecoli_00729,0.06605265960000001,0.525939852,0.2668140215
ecoli_00730,0.4796325167,-0.05823077,0.4736078125
ecoli_00731,0.24361926490000002,0.114430689,-0.0307434135
ecoli_00732,0.8079542515,0.073392837,-0.0921539685
ecoli_00733,0.4168919111,0.42039634200000003,0.5912763915
ecoli_00734,0.1348521579,0.548322022,0.23486628850000002
ecoli_00735,-0.8683883064,0.622492342,0.7334321575
ecoli_00736,-0.020286575600000002,0.20184136100000002,0.1713360955
ecoli_00737,-2.1048872993,0.8692270320000001,0.8076866295
ecoli_00738,-1.9280796704,0.6974166620000001,0.28759778750000003
ecoli_00739,0.41279105650000003,0.07791659100000001,0.3991900775
ecoli_00740,0.176359138,0.158465929,0.0072672435
ecoli_00741,5.1511749295,0.9537564220000001,0.1883582145
ecoli_00742,3.3612736181000002,0.9814993820000001,0.2357280695
ecoli_00743,-0.7450498418,0.851815082,0.5584167375
ecoli_00744,-1.0496304817,0.805688422,0.3895958295
ecoli_00745,-1.3115872747,0.49241269200000004,0.3697093625
ecoli_00746,-0.7285582241,0.517062142,0.2662170215
ecoli_00747,-0.6985066461,0.528303952,0.5973394395
ecoli_00748,-0.6065119496,0.573257302,0.46066388550000004
ecoli_00749,7.5466536037,1.5288345520000002,0.0874902085
ecoli_00750,7.820309788,1.247999062,0.36036715950000003
ecoli_00751,0.44635727810000003,0.9376607320000001,0.1081142385
ecoli_00752,0.5308097641,0.8732817420000001,0.10918285250000001
ecoli_00753,3.2779313954,0.270418667,0.08345582850000001
ecoli_00754,3.1342839304,0.209615396,0.0928104845
ecoli_00755,-0.7721166382,0.675028442,-0.8714032625
ecoli_00756,-0.7359609290000001,0.801770202,-0.6266800425
ecoli_00757,3.2904008441,-0.557170091,0.3108793285
ecoli_00758,3.0164343846,-0.416391233,0.2282808455
ecoli_00759,3.1014365543,0.662849232,0.2645299405
ecoli_00760,3.8869258534,0.8956378920000001,0.2858771175
ecoli_00761,-0.7287472294,-0.16321665600000002,-0.11376228050000001
ecoli_00762,-0.6651788771,-0.29974473300000004,-0.12499750350000001
ecoli_00763,-0.5251779768,-0.18690598600000002,-0.0581297785
ecoli_00764,-0.3969550947,-0.027747274000000002,-0.2061185975
ecoli_00765,-0.7639861159,0.034659745,0.0450306835
ecoli_00766,-0.7713848978000001,-0.031113969000000002,-0.2309448685
ecoli_00767,4.5155412364,2.785352722,-0.0346415015
ecoli_00768,2.6608573847,3.009075552,0.20406657250000002
ecoli_00769,1.9514285936,0.9025170320000001,0.3257054775
ecoli_00770,2.4207717247,0.861155212,0.5147517575
ecoli_00771,2.8682434386,1.043320932,0.5142167555
ecoli_00772,2.9600323681000003,1.034550672,0.1996253315
ecoli_00773,2.0737724547,1.160442362,0.2151265105
ecoli_00774,1.8762975497,1.357744682,0.4078841915
ecoli_00775,1.9197815148,0.8815165420000001,0.2934675975
ecoli_00776,1.9662250717,0.8068994620000001,0.3308069815
ecoli_00777,-0.7341756558,-0.46818323500000003,0.2695052935
ecoli_00778,-0.9798934840000001,-0.504733132,0.18339921750000002
ecoli_00779,3.2705441958,-0.568459668,-0.0750927385
ecoli_00780,3.5032748315999998,-0.40645875600000003,-0.2572697995
ecoli_00781,0.11172019,-0.5666004250000001,0.1603679245
ecoli_00782,-0.3708841069,-0.618132993,-0.052392757500000005
ecoli_00783,-0.8228355058,-0.261739756,-0.2107153445
ecoli_00784,0.4967763314,-0.12966528100000002,-0.1353576675
ecoli_00785,-0.5427982571000001,-0.524940594,-0.0243363045
ecoli_00786,-0.6029834296000001,-0.7528981960000001,-0.1142719315
ecoli_00787,-1.5046263536,0.328525112,0.2749622135
ecoli_00788,-0.9692385450000001,0.216529764,0.1532366795
ecoli_00789,-0.20585942980000002,-0.45060715500000004,0.0270532245
ecoli_00790,-0.3194269011,-0.34063654800000004,0.1075307705
ecoli_00791,-1.2113206251,0.08479708100000001,-0.0215519945
ecoli_00792,-0.9771928460000001,0.475393002,0.4142727785
ecoli_00793,-0.1193822184,-0.35326148100000004,-0.0784246015
ecoli_00794,-0.10096078480000001,-0.380653725,-0.0210933645
ecoli_00795,-0.9610173194,0.36044262200000005,0.2053197015
ecoli_00796,-1.0352327695,0.331702712,0.2714327615
ecoli_00797,0.4202188498,0.19266828200000002,-0.46850676750000003
ecoli_00798,0.8448161101,0.5997283720000001,-0.7223490645
ecoli_00799,-1.8756296534999999,0.227307742,-0.4412735105
ecoli_00800,-1.446342933,0.612511522,-0.2007495775
ecoli_00818,-1.5786938404000002,1.3332109920000002,0.12407359350000001
ecoli_00819,-1.7008292429,1.280275182,-0.0251479755
ecoli_00820,0.6859262568000001,1.756563822,-0.38920779050000004
ecoli_00821,0.6625438921,1.789561882,-0.3123226905
ecoli_00822,-1.2299617124,1.7383771920000002,-0.2183898055
ecoli_00823,-1.7095765813,1.656277972,0.0474256905
ecoli_00824,-1.3671001456,1.607751292,-0.0328145345
ecoli_00825,-1.8685799679000001,1.653060862,-0.1499998045
ecoli_00826,-1.56941315,1.2814093020000001,0.1290152515
ecoli_00827,-1.6767457822,1.281068312,-0.1727270455
ecoli_00828,-1.2230680019,1.0339006020000001,-0.1616635155
ecoli_00829,-1.1611782455,1.0135920920000001,-0.18978443250000002
ecoli_00830,-1.7508447718,1.542635782,-0.1241352065
ecoli_00831,-1.4722944137,1.552532362,-0.0277023115
ecoli_00832,2.2207854282,1.851431072,0.0478917385
ecoli_00833,2.5276923798,1.957580102,-0.0803111005
ecoli_00834,-0.43105782870000003,1.415156502,-0.15514933350000001
ecoli_00835,-0.4127417695,1.3531878019999999,-0.0491426565
ecoli_00836,-0.5255387395000001,1.498717262,-0.36759260650000003
ecoli_00837,-0.5494066885000001,1.560191642,-0.2505879095
ecoli_00838,-0.958793188,1.521477682,-0.3030753815
ecoli_00839,-1.1870734461999999,1.600326662,-0.17371406650000001
ecoli_00840,-1.289916026,1.514438652,0.0457238305
ecoli_00841,-1.4096180652,1.4329907020000001,-0.0392405995
ecoli_00842,-0.5218038107,1.370709192,-0.1314278625
ecoli_00843,-0.767633082,1.300769352,-0.18040664350000002
ecoli_00844,-0.4593515615,1.313243352,-0.22294990850000002
ecoli_00845,-0.7353653288,1.440201662,-0.2568817745
