,A,NhaR
hot_tale__hot_ale9_mid_30c__2,1.7314893409,-0.6630736675000001
hot_tale__hot_ale9_30c__1,-0.23780343040000002,-0.8444143935
hot_tale__hot_ale9_30c__2,0.056890529700000005,-0.9888805735
hot_tale__hot_ale9_mid_37c__1,-0.39955486560000003,-0.9164757835
hot_tale__hot_ale9_mid_37c__2,-0.1498930095,-0.7451603645
hot_tale__hot_ale9_37c__1,-1.5185607268,-1.0725098695
hot_tale__hot_ale9_37c__2,-1.4671959784,-0.9780106395
hot_tale__hot_ale9_mid_44c__1,0.10194784500000001,-0.5051038675
hot_tale__hot_ale9_mid_44c__2,0.5955358270000001,-0.6244976475
hot_tale__hot_ale9_44c__1,-1.3517461181,-0.39930990050000004
hot_tale__hot_ale9_44c__2,-0.7646050788000001,-0.5786990005
hot_tale__hot_ale10_30c__1,0.6223344115,-0.6093315325
hot_tale__hot_ale10_30c__2,0.6594262447,-0.5797978915
hot_tale__hot_ale10_37c__1,-0.45380213340000003,-0.6653191455
hot_tale__hot_ale10_37c__2,-0.2098682674,-0.7945935765000001
hot_tale__hot_ale10_44c__1,0.9821352424,-0.6956548715
hot_tale__hot_ale10_44c__2,1.5716462316,-0.3484916985
hot_tale__hot_ale16_30c__1,1.037594859,-0.8882931215000001
hot_tale__hot_ale16_30c__2,1.1434798492,-0.6792452035000001
hot_tale__hot_ale16_37c__1,-1.0587032262,-1.0254732855
hot_tale__hot_ale16_37c__2,-1.2883950944,-1.2192453735
hot_tale__hot_ale16_44c__1,-0.1863174112,-0.5758703375
hot_tale__hot_ale16_44c__2,0.35932112180000003,-0.46009737650000004
pdhr_ale__pdhR-13_51__1,1.4112843294,-0.4618220005
pdhr_ale__pdhR-13_51__2,1.5859881732,-0.5704290415000001
pdhr_ale__pdhR-14_46__1,3.0149636195,0.0961133245
pdhr_ale__pdhR-14_46__2,2.5673582729,0.1386933065
pdhr_ale__pdhR-15_51__1,1.7885720708,-0.5145233835
pdhr_ale__pdhR-15_51__2,1.971301495,-0.5634833855
pdhr_ale__pdhR-16_49__1,2.2140308133,-0.13480927950000002
pdhr_ale__pdhR-16_49__2,1.6988977932,-0.4265086615
tcs__del_atoC_LiAcet__1,3.9689573547,-0.4013236445
tcs__del_atoC_LiAcet__2,3.7667503116,-0.5323660185
tcs__del_atoC_LiCl__1,3.8780709469,-0.47831894350000004
tcs__del_atoC_LiCl__2,4.3194563754,-0.7047136365000001
tcs__del_atoC_m9__1,4.2601998448,-0.3028592185
tcs__del_atoC_m9__2,3.7830493102,-0.19644943750000002
tcs__del_baeR_etoh__1,7.1351366241,-1.3388160555
tcs__del_baeR_etoh__2,7.1337520198,-1.4222517915
tcs__del_baeR_lb__1,4.8441786757,0.0805138785
tcs__del_baeR_lb__2,5.4326894984,0.0431936495
tcs__del_btsR_01xlb__1,-2.015583022,1.2343399115
tcs__del_btsR_01xlb__2,-2.3931482467,1.1486616275000001
tcs__del_btsR_lb__1,3.4571162039,-0.9271423745
tcs__del_btsR_lb__2,3.3980839741,-0.8652304455000001
tcs__del_btsR_pyruvate__1,-2.2230869125,1.1306120875
tcs__del_btsR_pyruvate__2,-2.572607603,1.1861884705
tcs__del_cpxR_etoh__1,7.654814726,-0.6963168965000001
tcs__del_cpxR_etoh__2,7.8788289586,-0.5670715185
tcs__del_cpxR_lb__1,5.8139733686,0.1583124615
tcs__del_cpxR_lb__2,6.2118576504,0.0012684625
tcs__del_cusR_CuSO4__1,4.7540251899,-1.1562320225
tcs__del_cusR_CuSO4__2,4.7020865899,-1.1902365535000001
tcs__del_cusR_lb__1,5.1401478208,-1.5728265975
tcs__del_cusR_lb__2,5.1633464044,-1.2132894035
tcs__del_kdpE_01-kcl__1,1.1049332983,0.4903080685
tcs__del_kdpE_01-kcl__2,1.3394529438,0.4917542995
tcs__del_kdpE_115-kcl__1,2.087105997,0.0466656175
tcs__del_kdpE_115-kcl__2,2.0779853637,-0.0475745775
tcs__del_phoB_m9__1,3.2456745209,-0.1609593595
tcs__del_phoB_m9__2,3.2086268056,-0.0953169125
tcs__del_phoB_m9p__1,4.188928533,-1.5355756715000002
tcs__del_phoB_m9p__2,3.7657318725,-1.5794034285
tcs__del_rcsB_etoh__1,5.6190765617,-1.3839682055
tcs__del_rcsB_etoh__2,5.593227001,-1.9770678055
tcs__del_rcsB_lb__1,4.7058118255,-0.5296617475000001
tcs__del_rcsB_lb__2,4.9247347034,-0.6726495775
tcs__del_zraR_lb__1,2.374763181,-0.7444059815
tcs__del_zraR_lb__2,2.251867726,-1.0999506925
tcs__del_zraR_zncl2__1,3.4720009567,-0.0618268035
tcs__del_zraR_zncl2__2,3.6118720262,0.0875741175
tcs__wt_01-kcl__1,1.5613483438,0.5089121435
tcs__wt_01-kcl__2,1.2324388804,0.5971862905
tcs__wt_01xlb__1,-2.5070389701,1.0991110835
tcs__wt_01xlb__2,-2.1119037697,1.1048721035
tcs__wt_115-kcl__1,1.4182768252,-0.1569637815
tcs__wt_115-kcl__2,1.2767668827,-0.09911230750000001
tcs__wt_CuSO4__1,4.2415453525,-1.6693848685
tcs__wt_CuSO4__2,4.5724917748,-1.8645573545
tcs__wt_etoh__1,4.8131162635999996,-1.1526057835
tcs__wt_etoh__2,4.6002681488,-1.0768472765000001
tcs__wt_lb__1,5.1295399052,-0.3146820675
tcs__wt_lb__2,5.5795598835,-0.44006760450000004
tcs__wt_LiAcet__1,3.6300136892,-0.6551508275
tcs__wt_LiAcet__2,2.9357323788,-0.3460363555
tcs__wt_LiCl__1,3.5691948356000003,-0.5386532025
tcs__wt_LiCl__2,3.5152352453,-0.5194126215
tcs__wt_m9p__1,3.0068582112,-1.9265882665
tcs__wt_m9p__2,2.9445404007000002,-1.8920002775
tcs__wt_pyr__1,-2.3171221959,0.9686057505000001
tcs__wt_pyr__2,-2.4801573743,1.0742575655
tcs__wt_zncl2__1,2.9640756168,0.5134883365
tcs__wt_zncl2__2,2.838773977,0.3953817555
ros_tale__1_112_0pq__1,-2.2047635687,-0.4760013585
ros_tale__1_112_0pq__2,-1.9355638461,-0.6687373125
ros_tale__1_112_250pq__1,-0.8196184497000001,-0.7649785075000001
ros_tale__1_112_250pq__2,-0.8601198749000001,-0.8639499275
ros_tale__1_112_750pq__1,-0.5515070171,-0.8420826545000001
ros_tale__1_112_750pq__2,-1.0048446845,-0.6926136325000001
ros_tale__1_112_750pq__3,-1.3447673991,-0.7382977975
ros_tale__3_76_0pq__1,-2.2009755371,-1.0860949175
ros_tale__3_76_0pq__2,-2.3234543863,-1.2488596855
ros_tale__3_76_0pq__3,-2.6490518515,-1.0453495535
ros_tale__3_76_0pq__4,-3.1124654093,-0.8405568635
ros_tale__3_76_250pq__1,-1.520906871,0.3324537095
ros_tale__3_76_250pq__2,-1.3642158822,-0.10822728150000001
ros_tale__3_76_750pq__1,-1.0588819302,-1.2567035555000001
ros_tale__3_76_750pq__2,-1.8681030499,-1.5321324875
ros_tale__7_103_0pq__1,-1.1887172954,-0.7346106155000001
ros_tale__7_103_0pq__2,-0.34174393210000004,-0.8132938025
ros_tale__7_103_0pq__3,-1.6918678272,-0.9316087435
ros_tale__7_103_0pq__4,-0.7887072208,-0.6774617105
ros_tale__7_103_250pq__1,-1.7567647118,-0.7672803845
ros_tale__7_103_250pq__2,-1.6895558258999999,-0.28880734350000004
ros_tale__7_103_750pq__1,-1.7405523417,-0.9180750335000001
ros_tale__7_103_750pq__2,-1.2489510469,-1.0106809095
ros_tale__9_77_0pq__1,-1.7427006748,0.5125760975
ros_tale__9_77_0pq__2,-1.6540134231999999,0.7031742725
ros_tale__9_77_250pq__1,-2.2267263102,0.9852754885
ros_tale__9_77_250pq__2,-1.2784152023,0.8799553875
ros_tale__9_77_750pq__1,-1.5171214234,0.1040155375
ros_tale__9_77_750pq__2,-2.3241173057,0.6549788125
ros_tale__11_83_0pq__1,0.6406784999,-1.1354311255
ros_tale__11_83_0pq__2,0.8946153395,-1.0778593575
ros_tale__11_83_250pq__1,0.9213592687000001,-1.2525883205000001
ros_tale__11_83_250pq__2,1.0464848707,-1.4239350905000001
ros_tale__11_83_750pq__1,1.2657569185,-1.3058365575
ros_tale__11_83_750pq__2,1.4731168714,-1.3514039385
ros_tale__13_87_0pq__1,0.8036875045,-0.9957306735
ros_tale__13_87_0pq__2,0.2588785041,-1.1171022375
ros_tale__13_87_250pq__1,1.7375821839,-0.7920657595
ros_tale__13_87_250pq__2,1.8368365103,-0.9228339985
ros_tale__13_87_750pq__1,2.2008525082,-0.5758047395
ros_tale__13_87_750pq__2,2.00620546,-0.40950132250000004
ros_tale__14_27_0pq__1,-0.637311587,-0.5946643765
ros_tale__14_27_0pq__2,-0.567617722,-0.6160002345000001
ros_tale__14_27_250pq__1,-1.3271735675,-1.3054541395
ros_tale__14_27_250pq__2,-1.369049334,-1.0586162525
ros_tale__14_27_750pq__1,0.3126965044,0.2775133905
ros_tale__14_27_750pq__2,-0.1456014794,-0.1132557155
ros_tale__16_28_250pq__1,-0.1982446494,0.061850349500000006
ros_tale__16_28_250pq__2,0.3186118671,0.2178261475
ros_tale__16_32_0pq__1,2.6272927325,-0.5854904455000001
ros_tale__16_32_0pq__2,2.994566766,-0.5336301375
ros_tale__16_32_0pq__3,-1.4524094979,-0.6082991085
ros_tale__16_32_0pq__4,-1.8223299818,-0.4431211225
ros_tale__16_32_250pq__1,-1.8792442353,-0.6657617245
ros_tale__16_32_250pq__2,-1.5867104929,-0.7427681535
ros_tale__16_32_750pq__1,-0.051445147600000005,-0.6195745975
ros_tale__16_32_750pq__2,0.8457203263,-0.8413726185
ros_tale__17_104_0pq__1,4.4760442836,-1.3136781905000001
ros_tale__17_104_0pq__2,4.9307766712,-1.4649224335
ros_tale__17_104_250pq__1,2.646306741,-1.2562603405
ros_tale__17_104_250pq__2,3.1428376913,-1.2512971275
ros_tale__17_104_250pq__3,2.6885442044,-1.0076363835
ros_tale__17_104_250pq__4,2.2944248198,-1.4006314245
ros_tale__17_104_750pq__1,3.0434499907,-1.2223031375
ros_tale__17_104_750pq__2,3.1129509684,-1.1561571995
ros_tale__18_24_250pq__1,-1.3025757474,0.15913135350000002
ros_tale__18_24_250pq__2,-1.3369956713,-0.0364027475
ros_tale__18_36_0pq__1,-1.0306391125,-0.8901839165000001
ros_tale__18_36_0pq__2,0.0325286625,-0.7045518625
ros_tale__18_36_0pq__3,-3.6402857731,-0.8274824905
ros_tale__18_36_0pq__4,-4.0147352363,-0.8297175195000001
ros_tale__18_36_250pq__1,-3.5770237668,-0.9058624015000001
ros_tale__18_36_250pq__2,-3.7365951969,-0.7877835915
ros_tale__18_36_750pq__1,-1.363813204,0.8631477445
ros_tale__18_36_750pq__2,-0.9077804277,0.9183245715
ros_tale__19_91_0pq__1,1.9103827861,-1.2268568295
ros_tale__19_91_0pq__2,2.952469214,-1.3664608545
ros_tale__19_91_250pq__1,1.1151666177,-1.1456554515
ros_tale__19_91_250pq__2,1.41196258,-1.2865862245
ros_tale__19_91_750pq__1,0.35196713020000003,-1.2889538495
ros_tale__19_91_750pq__2,1.1897020162,-0.8777829945000001
ros_tale__19_91_750pq__3,-0.7440401621,-0.8827231875
ros_tale__19_91_750pq__4,0.305260097,-0.3422229265
ros_tale__21_97_0pq__1,-1.9767919232,-0.9515219165000001
ros_tale__21_97_0pq__2,-1.3080683723,-0.6984772495
ros_tale__21_97_250pq__1,-1.1397498915,-0.9585684495000001
ros_tale__21_97_250pq__2,-0.7350143592,-0.9063280645
ros_tale__21_97_750pq__1,-2.0725210842,-0.6904130775
ros_tale__21_97_750pq__2,-1.3064435087000001,-1.0516814315
ros_tale__25_111_0pq__1,-1.7195270705999999,-0.5222859505
ros_tale__25_111_0pq__2,-1.0948968345,-0.40619322350000003
ros_tale__25_111_250pq__1,-1.6872983931,-0.0240404525
ros_tale__25_111_250pq__2,-0.9314762298,-0.1084284185
ros_tale__25_111_750pq__1,-1.1631512960000001,0.0181738905
ros_tale__25_111_750pq__2,-1.3956968538,0.4148027455
ros_tale__29_119_0pq__1,-0.32860647660000003,-0.5564247025
ros_tale__29_119_0pq__2,0.3175913517,-0.8460574215000001
ros_tale__29_119_250pq__1,-0.45694879310000003,-0.6384562435000001
ros_tale__29_119_250pq__2,-1.6060034413,-0.5824806185
ros_tale__29_119_750pq__1,-0.2964676988,-0.7265638775000001
ros_tale__29_119_750pq__2,-0.2619805242,-0.9372301195
ros_tale__ALE4_0pq__1,-2.3141648581,-0.9314704745
ros_tale__ALE4_0pq__2,-2.0194661553,-0.9590471265
ros_tale__ALE4_250pq__1,0.1816009214,0.5544839855
ros_tale__ALE4_250pq__2,0.5620571269,0.6072841545000001
pcoli__atASMT_325G__1,0.5595541289,-0.1543348275
pcoli__atASMT_325G__2,0.8084946721,-0.2146466395
pcoli__bpTDC__1,1.8262261747,-0.1073643455
pcoli__bpTDC__2,2.1701174099,-0.2742004525
pcoli__BRCA__1,0.20357745800000002,-0.2250832935
pcoli__BRCA__2,0.1181679999,-0.12448398150000001
pcoli__BRCActrl__1,1.5589207313,-0.2278877695
pcoli__BRCActrl__2,2.1547117936,-0.21072703650000002
pcoli__BRCAswap__1,0.2807314986,0.1093285685
pcoli__BRCAswap__2,0.6436732173,0.1538084995
pcoli__btAANAT__1,0.3533232116,-0.11708402450000001
pcoli__btAANAT__2,0.7486453562000001,-0.0405686835
pcoli__btASMT__1,0.6423176676,-0.0684137935
pcoli__btASMT__2,0.7754087597,-0.0880329665
pcoli__CC1__1,0.19591403970000001,0.5326431245000001
pcoli__CC1__2,1.1119652209,0.44143284850000003
pcoli__ccCOMT__1,0.5975623959,-0.1441485955
pcoli__ccCOMT__2,0.2548109957,-0.11000478550000001
pcoli__ckDDC__1,0.941812744,0.5176192225
pcoli__ckDDC__2,1.6298105747,0.2011730585
pcoli__CNTF_belt__1,0.4182866039,0.27330879550000003
pcoli__CNTF_belt__2,0.5505620018,0.3126633545
pcoli__cobPNMT__1,0.0803905763,0.0421141185
pcoli__cobPNMT__2,0.2772888855,0.0335879145
pcoli__cvPhhB__1,1.7169626604000001,0.1545871275
pcoli__cvPhhB__2,1.9478544868,-0.014218188500000001
pcoli__ggAANAT__1,0.7490515084,-0.20928667550000002
pcoli__ggAANAT__2,0.5291461776,-0.1988906845
pcoli__ggTPH__1,0.1251611873,-0.2552855885
pcoli__ggTPH__2,0.38299127190000004,-0.2781322585
pcoli__hsAANAT__1,-0.6770181672000001,0.5407928875
pcoli__hsAANAT__2,-1.3621242841,0.6486279385
pcoli__hsASMT__1,0.3983649848,-0.3475888455
pcoli__hsASMT__2,0.4701295193,-0.2809405745
pcoli__hsPNMT_mb__1,1.1707762921,0.011893905500000001
pcoli__hsPNMT_mb__2,0.766755009,0.0144830635
pcoli__hsTPH__1,1.0030462179,-0.3268530155
pcoli__hsTPH__2,0.8152882783000001,-0.3492928045
pcoli__hsTPH_E2K__1,1.607386519,-0.0139296625
pcoli__hsTPH_E2K__2,1.9750708172,0.0829496255
pcoli__hsTPH_E2K_N91I_P99C__1,0.7164951465,-0.2571272595
pcoli__hsTPH_E2K_N91I_P99C__2,0.3980186156,-0.30281333850000003
pcoli__hsTPH_N158trunc__1,2.6832611854,-0.0990141185
pcoli__hsTPH_N158trunc__2,2.8620698624000003,-0.2511081525
pcoli__hsTPH_N174trunc__1,1.0013837116,0.17361207750000002
pcoli__hsTPH_N174trunc__2,2.1110498796,-0.0470501415
pcoli__hsTPH_Ntermtrunc__1,1.8296044898,0.45147577450000004
pcoli__hsTPH_Ntermtrunc__2,1.0671882599,0.4127242465
pcoli__hsTPH1__1,0.15273752440000002,0.1478919275
pcoli__hsTPH1__2,-0.1318219717,0.1837682545
pcoli__MBP__1,1.0803805926,-0.35945163950000003
pcoli__MBP__2,2.6516684144,-0.0651228595
pcoli__msCOMT__1,-0.0876537923,-0.2865146415
pcoli__msCOMT__2,0.0226769863,-0.4349313755
pcoli__ocAANAT__1,0.3579273972,-0.29206664250000003
pcoli__ocAANAT__2,0.3919914879,-0.1746345615
pcoli__osTDC_K374H__1,-0.057132471500000004,0.4579930155
pcoli__osTDC_K374H__2,0.7109796378000001,0.6128988845000001
pcoli__osTDC_K374L__1,0.6195281832,-0.5120288705
pcoli__osTDC_K374L__2,0.3964889626,-0.4721862135
pcoli__osTDC_K374Q__1,0.172632597,-0.0692813795
pcoli__osTDC_K374Q__2,-0.1061301421,-0.0144656125
pcoli__osTDC_L360V__1,1.2834655896,-0.3231137235
pcoli__osTDC_L360V__2,1.4600445365999999,-0.5294126335
pcoli__pmTPH__1,0.73198723,-0.5057004415
pcoli__pmTPH__2,1.7297737106,-0.5980071025
pcoli__RFC__1,0.2960119281,-0.42245754350000003
pcoli__RFC__2,0.3814638037,-0.47331034250000004
pcoli__RFCctrl__1,-2.079036969,0.7873964575
pcoli__RFCctrl__2,-1.9465916782,0.7813021795
pcoli__RFCnopause__1,-0.998794967,0.8332355965
pcoli__RFCnopause__2,-0.1568735538,0.4851933995
pcoli__RFCpluspause__1,0.5960580294,0.3493891595
pcoli__RFCpluspause__2,1.5956167141000002,0.5284845585
pcoli__rnCOMT_sol__1,-0.9711630088000001,0.7533946725
pcoli__rnCOMT_sol__2,-1.4052064901,0.8448992905
pcoli__rnPNMT__1,1.2111654653000001,-0.4815435235
pcoli__rnPNMT__2,1.1524834535,-0.6545956125
pcoli__rnTDC__1,-0.0302423516,-0.4244857165
pcoli__rnTDC__2,0.1240304103,-0.34098055450000003
pcoli__rnTDC_trunc__1,2.3140514904,0.19488795150000002
pcoli__rnTDC_trunc__2,3.027946257,0.062235951500000004
pcoli__saCOMT_T2A__1,1.0877398385000001,-0.23576858650000002
pcoli__saCOMT_T2A__2,1.079002006,-0.11153331650000001
pcoli__sfCOMT__1,1.2771242995,-0.3876206955
pcoli__sfCOMT__2,1.1360509674000001,-0.2909246985
pcoli__sgAANAT_D63G__1,0.4025890794,-0.1656876895
pcoli__sgAANAT_D63G__2,0.9338793379,-0.22476028950000002
pcoli__ssDDC__1,0.8312222175,-0.0657937015
pcoli__ssDDC__2,1.1434212076,0.0061096035000000005
pcoli__TP53B__1,0.9977549442,0.0949894195
pcoli__TP53B__2,0.7400968212,-0.0168751645
pcoli__WT__1,1.4571246107,0.7953088075
pcoli__WT__2,1.5893453521,0.8692771575
cck__glu_ale4__1,-3.0234255763,-1.0372261835
cck__glu_ale4__2,-2.4031853948,-0.9533370405
cck__cck_ale1__1,-2.5095892894,-1.2582429675
cck__cck_ale1__2,-2.52815851,-1.0975409485
cck__cck_ale2__1,-2.446772047,-1.0320243245
cck__cck_ale2__2,-2.4266290915,-1.0908745015
cck_pgi__gmos_delpgi__1,-4.2644141141,-0.5514659775
cck_pgi__gmos_delpgi__2,-4.1828447939,-0.8923321145
cck_pgi__pgi_ale1__1,-3.4861165888,-0.6521139615
cck_pgi__pgi_ale1__2,-2.2473639368000002,-0.8849579945
cck_pgi__pgi_ale2__1,-2.0467146301,-0.37367688250000003
cck_pgi__pgi_ale3__1,-3.8649250313,-0.8323800275000001
cck_pgi__pgi_ale3__2,-3.0074733824,-0.8026940115000001
cck_pgi__pgi_ale4__1,-2.7096243582,-1.3540997645
cck_pgi__pgi_ale4__2,-2.5931838474,-1.3213285095
cck_pgi__pgi_ale4__3,-2.2507565298,-1.3182487485
cck_pgi__pgi_ale5__1,-3.9349126158,-0.9990784265
cck_pgi__pgi_ale5__2,-3.3658756934,-1.0691599865
cck_pgi__pgi_ale6__1,-3.9405948279,-0.8248374145
cck_pgi__pgi_ale6__2,-3.7883665523000003,-0.8060781055
cck_pgi__pgi_ale7__1,-3.141276243,-0.9815895565
cck_pgi__pgi_ale7__2,-2.5086496926,-0.7915735225
cck_pgi__pgi_ale8__1,-2.1797320739,-1.0902165365
cck_pgi__pgi_ale8__2,-2.0360559726,-1.0529507605
cck_sdh__gmos_delsdhCB__1,0.6459585333,-0.0064946585
cck_sdh__gmos_delsdhCB__2,0.967340492,-0.3976873295
cck_sdh__sdh_ale1__1,-2.6332872564,-0.3658938955
cck_sdh__sdh_ale1__2,-2.4519572179,-0.4613552785
cck_sdh__sdh_ale2__1,-1.9941265810000002,-0.6861917155
cck_sdh__sdh_ale3__1,-2.4956104645,-0.47079735050000004
cck_sdh__sdh_ale3__2,-2.4282619238,-0.5349240735
cck_sdh__sdh_ale3__3,-2.1413796051,-0.4594701645
cck_pts__gmos_delptsHIcrr__1,0.7481334612,-1.2654144525
cck_pts__gmos_delptsHIcrr__2,0.6120967652,-0.9776000125000001
cck_pts__pts_ale1__1,-1.66425103,-0.2268800505
cck_pts__pts_ale1__2,-1.7031051707,0.0226949595
cck_pts__pts_ale2__1,-1.8603674925,-1.0259271035
cck_pts__pts_ale2__2,-1.7525231731000002,-0.9778088105
cck_pts__pts_ale3__1,-0.7302858453000001,-0.6523047445
cck_pts__pts_ale3__2,-1.0362858298,-0.6474936675
cck_pts__pts_ale4__1,-2.5251260752,-1.1997266205
cck_pts__pts_ale4__2,-2.3004001505,-0.9119548635
cck_gnd__gmos_delgnd__1,0.9621588596,0.0303660705
cck_gnd__gmos_delgnd__2,1.550477681,0.6276978955
cck_gnd__gnd_ale1__1,-2.7861971288,-1.0952684365
cck_gnd__gnd_ale1__2,-2.3074693872,-1.0459543085
cck_gnd__gnd_ale2__1,-2.067886235,-1.0920366785
cck_gnd__gnd_ale2__2,-2.689399409,-1.1006556595
cck_gnd__gnd_ale3__1,-2.5572968623,-1.1571904155000001
cck_gnd__gnd_ale3__2,-2.1709054932,-1.1015385185
cck_tpiA__gmos_deltpiA__1,-0.694950319,-1.2828239555
cck_tpiA__gmos_deltpiA__2,-0.31070278760000003,-0.6747491265000001
cck_tpiA__tpiA_ale1__1,-2.9609845699,-0.6437297935
cck_tpiA__tpiA_ale1__2,-3.2721370402,-0.36164008950000004
cck_tpiA__tpiA_ale2__1,-2.2819637081,-0.6726117615
cck_tpiA__tpiA_ale2__2,-1.8933915001,-0.8406555515
cck_tpiA__tpiA_ale3__1,-2.7136771306,-0.40131564550000004
cck_tpiA__tpiA_ale3__2,-2.9097275906,-0.30075411150000003
cck_tpiA__tpiA_ale4__1,-2.6893554929,-0.3663941845
cck_tpiA__tpiA_ale4__2,-2.7645737342,-0.2390796255
acid_tale__acid_ale1_pH7__1,-2.5495771858,-0.8240076295000001
acid_tale__acid_ale1_pH7__2,-2.4426865813,-0.7904230085
acid_tale__acid_ale1_pH5__1,-1.3637560553,-0.7060723195
acid_tale__acid_ale1_pH5__2,-0.7887987204,-0.4964359645
acid_tale__acid_ale2_pH7__1,-2.1407028711000002,-0.7914459415
acid_tale__acid_ale2_pH7__2,-2.413611179,-0.6743306125
acid_tale__acid_ale2_pH5__1,-2.9252027119,-0.9559617475000001
acid_tale__acid_ale2_pH5__2,-1.1669865146,-1.6949269144999999
acid_tale__low_Mg_ale_pH7__1,-1.9237064127,-0.7447150125
acid_tale__low_Mg_ale_pH7__2,-2.4983299458,-0.8825747445000001
acid_tale__low_Mg_ale_pH5__1,-2.2529367202,-0.5721759605
acid_tale__low_Mg_ale_pH5__2,-2.4775383863,-0.8451140015
acid_tale__MES_ale_pH7__1,-3.0789176814,-0.8484124395
acid_tale__MES_ale_pH7__2,-2.4474364541,-0.8792046435
acid_tale__MES_ale_pH5__1,-3.0556817087,-0.6882405515000001
acid_tale__MES_ale_pH5__2,-2.3253916144,-0.16939086050000002
acid_tale__gmos_pH7__1,-2.9313916164,-0.8397870955000001
acid_tale__gmos_pH7__2,-2.9068001141,-0.9615563985000001
acid_tale__gmos_pH5__1,-2.7455394128,-0.5563215065
acid_tale__gmos_pH5__2,-2.8781778502,-0.4825710415
adnB__wt_adn__1,-1.4281932445,-0.0167037875
adnB__wt_adn__2,-0.30788077340000003,0.2843920955
adnB__delydhB_adn__1,-0.1828451472,-0.0927093385
adnB__delydhB_adn__2,-0.8245444355,0.0271131745
ytf2__wt_glc__1,0.4669002209,-0.4993120475
ytf2__wt_glc__2,0.3474329986,-0.4680442845
ytf2__ybcM_glc__1,2.6487740634,-0.7683880345
ytf2__ybcM_glc__2,2.6782180481999998,-0.5069235575000001
ytf2__ydhB_glc__1,0.8340863808000001,-0.2575515255
ytf2__ydhB_glc__2,0.8524445110000001,-0.2969554035
ytf2__yfeC_glc__1,1.3639875799,-0.16477184450000001
ytf2__yfeC_glc__2,1.9664888181,-0.2156634955
ytf2__yciT_glc__1,1.1082712773,-0.4242126815
ytf2__yciT_glc__2,1.6125988643,-0.2599844255
ytf2__ydiZ_glc__1,0.4789405371,-0.7043286245
ytf2__ydiZ_glc__2,0.3912565579,-0.7618852995000001
ytf2__ynfL_glc__1,1.2293984843,-0.4561835135
ytf2__ynfL_glc__2,1.0397620239,-0.14785138050000002
misc2__dellon_glc__1,-0.1696811055,-1.0285580355
misc2__dellon_glc__2,0.5525455912,-0.7173418975
ytf3__wt_glc2__1,0.7364193398000001,-0.23296263650000001
ytf3__wt_glc2__2,1.0402461566,-0.3662788075
ytf3__wt_pH7_lactate__1,1.7414053259000002,-0.2061879905
ytf3__wt_pH7_lactate__2,1.5253360766,-0.3737196145
ytf3__wt_pH55_lactate__1,0.6038637365,-0.2128769965
ytf3__wt_pH55_lactate__2,0.4867061186,-0.1129040075
ytf3__wt_pH55_HCl__1,-0.7281706577,-0.0889204395
ytf3__wt_pH55_HCl__2,-1.1639708801,-0.08155720350000001
ytf3__dyieP_pH7__1,0.729999556,-0.5953651105000001
ytf3__dyieP_pH7__2,0.30026173230000003,-0.3427102905
ytf3__dyieP_pH55__1,0.7185465245,-0.3952027045
ytf3__dyieP_pH55__2,1.2833045621,-0.47297501950000004
