,A,CusR,HprR,CueR
abx_mega__naoh-9__2,-0.8447624311,-0.6882677076,0.1228524872,0.1986594941
abx_mega__dmso-7__3,1.3143877366,0.6815975113,-2.3032559431,-0.2024520423
abx_mega__van_h2o__5,0.39665361190000004,0.1574934255,-1.0866484469,-0.607792136
abx_mega__flavo_dmso__4,-0.8122030387,-0.5932497939,-1.3681943994,-1.2642175468999999
abx_mega__novo_dmso__3,0.3114976711,-2.6993990543,-1.200001993,-0.9161082261
abx_mega__polmyx_h2o__7,-0.31512791,-0.28481081750000004,-1.3322065246,-0.1921480597
abx_mega__teix_dmso__17,-0.8205555906,0.12348802510000001,-2.0030884872,-0.9164457485
abx_mega__doxo_dmso__3,0.7212007683,-2.2330080358,-2.8585172056,-1.7173867533
abx_mega__mem_dmso__6,-0.8662231735,0.3618397376,0.0586450643,0.3407775712
abx_mega__h2o-1a__3,0.1167013039,0.1179868028,-0.1335583887,-0.1784281296
abx_mega__bacit_dmso__3,4.8071029603,0.4512776141,-0.2515774838,0.4184670473
abx_mega__dox_dmso__8,0.4614493764,0.2853250787,-0.6416370972000001,0.9942723713
abx_mega__teix_dmso__18,-0.6134538948,-0.3523388732,-0.8244277341,0.30259544180000003
abx_mega__h2o-6__3,-0.4841386394,-0.2855856634,-0.7247557289000001,0.4753006742
abx_mega__pen_h2o__5,-0.426722957,0.037203565200000004,-0.8370006038000001,-0.5867509912000001
abx_mega__lzd_dmso__4,1.2807300769,0.2161648058,-0.247655954,-0.2570352174
abx_mega__daro__1,-0.11482970960000001,-0.075162669,-1.4292039811000001,-2.011916374
abx_mega__solv__1,0.1714734672,0.1834367597,-2.2918238568,-2.6037749268
abx_mega__daro__2,0.18809385550000002,-0.11506909100000001,-1.1043363261,-1.6823678217
abx_mega__daro__3,0.36945422180000004,0.30969159090000004,-1.0414759019,-1.3487175412
abx_mega__solv__2,0.35548887830000003,-0.0800218446,-1.9541490369,-2.6943445361
abx_mega__solv__3,-0.4275502343,-0.0012378769,-1.3014141205,-1.3441247219
abx_mega__dmso-4__1,2.6850224516,1.1834528276,0.058967875100000004,0.3884875823
abx_mega__kirr_dmso__1,2.9317459656000002,0.6724002053,0.4325188294,-0.5969596336
abx_mega__kirr_dmso__2,3.203005285,0.7166166706,0.3651401401,-0.5659004567
abx_mega__kirr_dmso__3,4.3028318073000005,0.7691011558,0.3031667234,-0.0935854512
abx_mega__dmso-4__2,4.1442531455000005,1.6649972439,0.5607168899,0.5881320571
abx_mega__dmso-4__3,4.5979147113,1.4494006834,0.24980511200000002,0.0062546259000000005
ackA_pta__dnaA46_del_ackA__1,-1.3202422796,0.6134218997,0.3229180217,0.8005440749
ackA_pta__dnaA46_del_ackA__2,-1.6245663871,0.3504857809,0.2500741869,1.5400928165
ackA_pta__dnaA46_del_ackA__3,-0.9861113712,0.5410519742000001,-0.0102766578,1.165165846
ackA_pta__dnaA46_del_pta__1,-1.9607647707,0.7715623848000001,0.8953470126,1.6569642902
ackA_pta__dnaA46_del_pta__2,-0.9497159994000001,0.3036578132,-0.0294442739,0.42661530950000004
ackA_pta__dnaA46_del_pta__3,-1.1770404496,0.3890188819,0.3449579512,0.5043910180000001
ackA_pta__dnaA46__1,-0.15077959130000002,0.059076372200000005,-0.1368342948,0.1344209102
ackA_pta__dnaA46__2,0.0612027086,-0.210192344,-0.8591700699,0.5914964751
ackA_pta__dnaA46__3,-0.3336857284,0.0383669912,0.1951886834,-0.1552655211
ackA_pta__del_ackA__1,-0.0884056657,0.8290417789000001,0.5777928722,0.9219215527
ackA_pta__del_ackA__2,-2.3837786479,0.7250464616000001,0.8973081138000001,2.6036278718
ackA_pta__del_ackA__3,-0.5192767986,0.470252981,0.5821506462,0.5684209828
ackA_pta__del_pta__1,0.1785989128,0.11500345340000001,-0.0528859675,-0.0487794438
ackA_pta__del_pta__2,-0.1978553036,0.24522662480000001,0.3506374453,1.0069706613
ackA_pta__del_pta__3,-0.6058393756,0.2980338976,0.4988030261,0.3844056348
ackA_pta__wt__1,-0.18853827780000001,0.0913181286,0.1588237323,0.3210158628
ackA_pta__wt__2,0.0861280724,0.0020367179000000003,-0.0093619674,-0.1575378957
ackA_pta__wt__3,0.10241020540000001,-0.0933548465,-0.14946176490000002,-0.1634779671
anticancer__5fu__1,-0.2322779255,-0.3421882794,-1.2447317966,-0.0695481159
anticancer__5fu__2,0.2355271447,-0.4312327869,-1.3351775503,-0.6199963682
anticancer__cap__1,-0.3749054167,0.3558860573,0.1806738916,0.8252360328
anticancer__cap__2,-0.9896335625,0.5064131805000001,-0.4059601846,0.6550968657
anticancer__cap__3,0.6990438092,0.7380203073,0.5305017506,0.7470021076000001
anticancer__wt__1,0.7227936975,-0.3644789724,0.1572812845,0.0099263738
anticancer__wt__2,-0.5030850246,0.1046008,-0.2011585217,-0.0489268008
anticancer__wt__3,-0.21970867300000002,0.2598781724,0.0438772372,0.039000427000000004
anticancer__5fu__3,0.63861825,0.14063928350000002,-1.7881318308,-0.2918315227
bio_pln__aero_pln__1,0.0850772114,0.0040299002,0.051435538,-0.0049263427
bio_pln__aero_pln__2,-0.0850772114,-0.0040299002,-0.051435538,0.0049263427
bio_pln__anaero_pln__1,0.86393766,0.09323594310000001,0.1566189617,-0.3177916183
bio_pln__anaero_pln__2,-0.1460204229,-0.3045160223,0.0159782929,-0.24866018880000001
biocide__bzcl_12h__1,-4.7650941853,-0.256008345,-0.00223378,-0.3847065957
biocide__bzcl_12h__2,-9.5715800825,-0.4929102126,0.6858460725000001,0.6528346928000001
biocide__bzcl_12h__3,-5.5264898359,-0.20803672550000002,0.058423875800000004,-0.0647158974
biocide__etoh_12h__1,-9.4338802873,-0.4223044872,0.8058030216000001,0.5589055688
biocide__etoh_12h__2,-8.893987750400001,-0.195115068,0.5427485732,0.34582320240000003
biocide__etoh_12h__3,-6.2991455031,-0.2500739074,0.7826280484,0.3740429637
biocide__gluald_12h__1,0.8754628,0.0392293237,0.5077849921,0.4898936152
biocide__gluald_12h__2,-1.3783861113,0.0028442164000000002,0.47994830920000003,0.6199450584
biocide__gluald_12h__3,1.5772899002,0.4682432902,0.6568652609,0.3507761909
biocide__h2o2_12h__1,-1.3978099252,-0.5793201974000001,0.0412755085,0.2441209754
biocide__h2o2_12h__2,-1.0454370796,-0.13172450100000002,0.2471935723,0.2921859576
biocide__h2o2_12h__3,-2.9028945006,-0.2418604031,0.1906338608,0.48175294700000004
biocide__2ppoh_12h__1,-6.5790148501,-0.49007996410000004,0.5418685583,0.5929995606
biocide__2ppoh_12h__2,-6.1230347854,-0.15205528670000001,0.5097031716,0.6688257230000001
biocide__2ppoh_12h__3,-6.1227982674,-0.30952612430000004,0.5086717474,0.9121892104
biocide__paa_12h__1,-7.0692721759,-1.2949372243,0.1059481136,0.5789444691
biocide__paa_12h__2,-6.5615863832,-0.23561727170000002,0.49606668460000003,0.5210806304
biocide__paa_12h__3,-8.1490543187,-1.0502404441,0.2690715017,0.6551194854
biocide__phe_12h__1,-7.7673068372,-0.5244757518000001,-0.063809499,0.9000344503000001
biocide__phe_12h__2,-6.5094269398,-0.3141485074,0.3725406725,0.6328400686
biocide__phe_12h__3,-7.6715684513,-0.6058832612,0.275663074,0.7176868807
biocide__pvp-i_12h__1,-7.2659099323,-0.5678405085,0.3875986386,1.008900549
biocide__pvp-i_12h__2,1.7499247465,-0.17319687420000002,0.3541219004,-0.009944982100000001
biocide__pvp-i_12h__3,-5.8404558727,-0.6301548994,-0.10098429340000001,0.7889425627000001
biocide__bleach_12h__1,-1.5135391782,-0.4172889199,-0.0526573846,0.1342108688
biocide__bleach_12h__2,-3.3320348781,-0.5429102679,-0.163249101,0.4857229011
biocide__bleach_12h__3,-2.6264845055,-0.7224239214,-0.2553520065,0.45837530320000003
biocide__chx_12h__1,-7.1238210536,-0.406579146,0.1188228551,0.8718233768
biocide__chx_12h__2,-8.1451058713,-0.41597716840000004,0.35590748110000003,0.7339987276000001
biocide__chx_12h__3,-8.417521122,-0.6474822898,0.0053985222,0.6260348875
biocide__bzcl_30m__1,-1.5572657561,-0.0149506328,0.5737614828000001,-0.15934560420000002
biocide__bzcl_30m__2,-2.0336653986,-0.2872161572,0.4794964427,-0.0531654062
biocide__bzcl_30m__3,-1.4556329654,0.1981445765,0.21838942290000002,0.34141534020000003
biocide__phe_30m__1,-4.3916217057,-0.47560899310000004,-0.17102558580000002,-0.45624476700000005
biocide__phe_30m__2,-5.1698747105,-0.6305612340000001,-0.12332240870000001,-0.5933036582
biocide__phe_30m__3,-4.9917447797,-0.42574521590000003,-0.5822948118,-0.8090694704
biocide__pvp-i_30m__1,-1.0842625458,-0.0732861729,0.24180091950000002,-0.1909723481
biocide__pvp-i_30m__2,-1.4459982634,0.2342127411,-0.036736377,0.0100359507
biocide__pvp-i_30m__3,-2.3615348093,-0.5651063470000001,0.4180835798,-0.0969271829
biocide__ctrl_12h__1,-3.70774443,-0.1456798032,0.49248199070000004,-0.1910374588
biocide__ctrl_12h__2,-4.7704515345,-0.3164494449,0.4046760474,0.0061402085
biocide__ctrl_12h__3,-3.9927425106000003,-0.41219355690000004,0.6967435814,0.1027321977
biocide__ctrl_30m__1,0.3812046824,0.1806866434,0.0361067356,0.2102644573
biocide__ctrl_30m__2,-0.1266382721,-0.0224788228,-0.14612942410000002,-0.1413494031
biocide__ctrl_30m__3,-0.2545664103,-0.1582078206,0.11002268850000001,-0.0689150543
clpP__wt__1,2.3332560781,0.10590683590000001,0.2136040673,0.13510539
clpP__wt_DPTA__1,-0.4587179156,-0.8396155746,1.2191999707,1.8539974413
clpP__wt__2,0.3351356501,0.0077727776,-0.8102456793,0.031061001300000002
clpP__wt_DPTA__2,-0.9378872677000001,-0.7492250285000001,0.5423282562,1.528258482
clpP__wt__3,-2.6683917282,-0.1136796135,0.596641612,-0.1661663914
clpP__wt_DPTA__3,-3.6033351036,-0.8286524993000001,1.1573154793,1.9346543559
clpP__delclpP__1,7.8599199885,1.0558104786,0.5357936297,-0.0102145581
clpP__delclpP_DPTA__1,-1.1046229391,-1.0227155382,-0.0805484847,1.8136809228000002
clpP__delclpP__2,1.1089733804,-0.0605707688,0.3127259072,-0.3489089918
clpP__delclpP_DPTA__2,-0.9243311943,-1.5267910933,0.4544572053,1.5371884658
clpP__delclpP__3,-1.5104752426,-0.28507658140000003,0.1276444101,-0.431786159
clpP__delclpP_DPTA__3,-1.6929731817,-1.3333056067,0.6554144188000001,1.6723156711
colombos2__delydcR__1,-5.5690285246,-0.1749765681,-0.1030623864,0.1128068291
colombos2__delydcR__2,-3.1012308318,-0.051461098000000004,-0.1065716683,0.5645468053
colombos2__delydcR__3,-4.0277773172,-0.8265110621,-0.2527299618,0.30637019600000004
colombos2__delyjiR__1,-3.1670969503,-1.2024264079,-0.0887745224,-0.282842088
colombos2__delyjiR__2,0.7254141491,-0.4157176194,-0.0485570777,-0.45240133120000003
colombos2__delyjiR__3,-0.26748075190000004,0.1505690795,0.0365314281,0.18126291390000002
colombos2__wt__1,2.0432552221,0.45262999660000003,0.4546171633,-0.316106388
colombos2__wt__2,-2.572328317,-0.3644346726,-0.2626624791,0.2183504124
colombos2__wt__3,0.5290730948,-0.088195324,-0.1919546842,0.0977559756
crp_k100__ar1_ar2__1,-0.7599634378,0.42637181630000004,-1.5994455247000001,-0.1904711938
crp_k100__ar1_ar2__2,0.0662845894,0.4889617236,-1.6217081174999999,-0.0186148451
crp_k100__ar1_ar2__3,0.6134862639,0.2375483212,-0.4951601794,-0.04064927
crp_k100__wt__1,1.0346259134,0.2645749246,0.0033696441000000002,0.1188488476
crp_k100__wt__2,-0.5004487985,0.1851957549,-0.1575664397,-0.2075632041
crp_k100__wt__3,-0.5341771149,-0.4497706795,0.1541967956,0.08871435650000001
crp_k100__K100Q__1,-0.7800027820000001,-0.1513355664,-0.327718487,0.2522708957
crp_k100__K100Q__2,-0.3104728178,-0.0135271776,0.1465228468,0.6619952039
crp_k100__K100R__1,0.2563665711,0.0659702219,-0.583314541,-0.1313890393
crp_k100__K100R__2,1.0642777892,1.6503108451,-0.9056404355000001,0.1002740055
crp_k100__K100R__3,-0.2889480384,-0.0705416054,-0.676697219,-0.3203530619
csrA__wt_t00__1,0.1346236503,-0.2620988392,-0.38019775,-0.26807465350000004
csrA__wt_t02_30__1,0.5489284468,-2.1428052445,-2.6536640072,-2.5557874595
csrA__wt_t05__1,1.8429393938,-2.7250543814,-3.7713744942,-3.1413136121
csrA__wt_t10__1,3.2753664985,-1.9258492688,-3.550311259,-1.450277783
csrA__wt_t15__1,4.2888216145,-1.1719214782,-2.0944120558,-0.22613352320000002
csrA__delcsrA_t00__1,-0.19116318000000002,0.3661268834,0.42097231630000004,0.5178852133
csrA__delcsrA_t02_30__1,-0.3911366913,-2.5338541163,-3.2946785294,-2.6861223082
csrA__delcsrA_t05__1,0.5094104707,-2.5170343083,-3.3233456494,-2.3568882222
csrA__delcsrA_t10__1,1.589837101,-1.5393349094,-3.85742266,-1.448351436
csrA__delcsrA_t15__1,2.4678788865,-1.3537902846,-3.1509909555,-0.3160745324
csrA__wt_t00__2,-0.1346236503,0.2620988392,0.38019775,0.26807465350000004
csrA__wt_t02_30__2,-0.4447519553,-1.9139453489,-2.9579651586,-1.754388578
csrA__wt_t05__2,0.6985472271000001,-2.9759511347,-4.184104463,-2.526236977
csrA__wt_t10__2,2.7157080621,-1.4116821179,-2.8662787394,-1.2798061961
csrA__wt_t15__2,4.1200573136,-1.1527286657,-2.606100818,-0.4391428456
csrA__delcsrA_t00__2,0.2546006013,0.6192844176,0.1288649417,-0.013765154600000001
csrA__delcsrA_t02_30__2,-0.27716558350000003,-2.3151459344,-3.0200048646,-2.7203332977
csrA__delcsrA_t05__2,1.207567978,-2.8555881753000003,-4.184104463,-2.7104350822
csrA__delcsrA_t10__2,1.4693016776,-1.4483941746,-3.2104072669,-1.5716034747
csrA__delcsrA_t15__2,1.5788046005,-0.2534605783,-1.7988051621,-0.2642367521
cstr_pfr__str_0005m__1,-0.048552930700000003,0.042989567400000005,0.3672605933,0.12151119590000001
cstr_pfr__str_0010m__1,0.5144385530000001,0.1358038927,-0.1087012166,-0.014537552200000001
cstr_pfr__str_0025m__1,0.0803863564,-0.0059403309000000005,0.3024516635,0.0164493597
cstr_pfr__str_0045m__1,0.38653669820000003,-0.07816255870000001,-0.0072474191,-0.0466040749
cstr_pfr__str_0075m__1,0.2301297314,0.0181042695,0.13941446500000002,-0.17156278500000002
cstr_pfr__str_0120m__1,0.4270676149,0.1363194752,0.0522317033,-0.2635518879
cstr_pfr__str_0210m__1,0.1437281501,0.120801613,0.1781437519,-0.200340062
cstr_pfr__str_0330m__1,0.9450189951,0.1827973293,0.3821616708,-0.0834976595
cstr_pfr__str_1500m__1,0.8262614277,0.0613416216,0.3244038442,-0.1088886753
cstr_pfr__str_1560m__1,0.0251791867,0.1466478267,0.3354619119,0.08722302080000001
cstr_pfr__str_1680m__1,0.2162879888,-0.10622002280000001,0.1753159651,-0.1935844337
cstr_pfr__str_ref1__1,0.0519293008,-0.0028240971000000003,-0.0002919789,0.0180954833
cstr_pfr__str_ref2__1,-0.060137752100000004,-0.1126129143,0.2029054662,-0.0668131983
cstr_pfr__str_ref3__1,0.08230747940000001,0.0973434541,0.0282783894,-0.0402858542
cstr_pfr__pfr_P5_0005m__1,-0.42347339440000004,-0.38952630530000004,-0.7440603922,0.2182007826
cstr_pfr__pfr_P5_0010m__1,-0.017044671100000002,-0.9845906568,-0.9068699849,0.1082770217
cstr_pfr__pfr_P5_0025m__1,0.48413218280000003,-0.6240050125000001,-0.6269498076000001,0.1576549247
cstr_pfr__pfr_P3_0025m__1,-0.0380504215,-0.25045708440000003,-0.4285951368,-0.0308290966
cstr_pfr__pfr_P1_0025m__1,0.6483953594,0.1326135059,0.0157481595,-0.1706567342
cstr_pfr__pfr_P5_0045m__1,1.1431211587,-0.46512728400000003,-0.7829328347000001,-0.1300136372
cstr_pfr__pfr_P5_0120m__1,1.1241864821,-0.3333790699,-1.1657824164,-0.11321691290000001
cstr_pfr__pfr_P3_0120m__1,0.629579518,-0.22233304650000002,-0.7069692329,-0.281078047
cstr_pfr__pfr_P1_0120m__1,3.5904016021,-0.1561209515,-0.1382512318,-0.1532304831
cstr_pfr__pfr_P5_0210m__1,1.0941375126,-0.1694975417,-0.6091531419,-0.019699232900000002
cstr_pfr__pfr_P5_1500m__1,-0.1512953896,-0.5351943538,-0.7916936741,0.024554426400000003
cstr_pfr__pfr_P3_1680m__1,-0.1469835326,-0.15930129440000002,-0.6085154516,-0.0675618814
cstr_pfr__pfr_P5_1680m__1,0.0633524754,-0.5688796292,-0.7928616426,0.022437111000000003
cstr_pfr__pfr_P1_1680m__1,-0.1467260842,-0.011090966300000001,0.1600021485,-0.0445018217
cstr_pfr__str_0005m__2,0.5766883149,-0.170838408,-0.0399205281,-0.1253411391
cstr_pfr__str_0010m__2,0.5462462411,-0.1494741822,-0.0533996013,-0.189800838
cstr_pfr__str_0025m__2,7.39528e-05,-0.1632013106,-0.0078248491,-0.3121032374
cstr_pfr__str_0045m__2,0.5482625722,-0.0759791071,0.33985079700000004,-0.1721982294
cstr_pfr__str_0075m__2,0.7483281381,-0.09084865710000001,0.0658809066,-0.3444182921
cstr_pfr__str_0120m__2,0.49699596300000004,-0.0452196767,-0.100710612,-0.3832474272
cstr_pfr__str_0210m__2,0.2209443929,-0.29045666330000003,0.0068212154,-0.3936665237
cstr_pfr__str_0330m__2,0.0366776138,-0.1707896335,-0.0869892262,-0.2729822883
cstr_pfr__str_1500m__2,0.0401916389,-0.1540078992,0.5953908919,-0.1135885306
cstr_pfr__str_1560m__2,-0.3673267729,-0.26953232250000003,0.36011315380000003,-0.0483824277
cstr_pfr__str_1680m__2,0.3097869237,0.1384819679,0.1715845647,-0.1822246388
cstr_pfr__str_ref1__2,-0.0519293008,0.0028240971000000003,0.0002919789,-0.0180954833
cstr_pfr__str_ref2__2,0.23926856970000002,-0.014439382300000001,-0.08933594040000001,-0.10556876350000001
cstr_pfr__str_ref3__2,0.0330018926,-0.0834228515,-0.044288773000000003,0.09624872970000001
cstr_pfr__pfr_P5_0005m__2,0.5957004112000001,-0.1802687905,-0.7824829594,-0.0825308218
cstr_pfr__pfr_P5_0010m__2,1.1559702277000001,-0.44673363390000004,-0.380206351,-0.2950275542
cstr_pfr__pfr_P5_0025m__2,0.5134389252,-0.47046575090000003,-0.5797506489,-0.1860413418
cstr_pfr__pfr_P3_0025m__2,0.1537009845,-0.31734472550000004,-0.4673411578,-0.49122191070000004
cstr_pfr__pfr_P1_0025m__2,-0.0116923649,0.07477961550000001,0.052626413600000005,-0.6307280547
cstr_pfr__pfr_P5_0045m__2,1.9246744634000001,0.0173077068,-0.0886875349,0.09132955
cstr_pfr__pfr_P5_0120m__2,0.5080104749000001,-0.6525809215,-0.9664067351000001,-0.4633839286
cstr_pfr__pfr_P3_0120m__2,0.7893811174,0.0204689986,-0.6282242842,-0.6314642907
cstr_pfr__pfr_P1_0120m__2,3.5407603075000003,-0.32743841890000003,-0.1886903105,-0.4287138078
cstr_pfr__pfr_P5_0210m__2,0.48896481080000004,-0.365697307,-0.7764299199,-0.0273402274
cstr_pfr__pfr_P5_1500m__2,-0.2102083439,-0.7214732012,-1.2252840976,-0.2718662994
cstr_pfr__pfr_P3_1680m__2,-0.4201147901,-0.4950489149,-0.9642659516000001,-0.17755849
cstr_pfr__pfr_P5_1680m__2,-0.2736262425,-0.1773707883,-0.5889254418000001,-0.2950274648
cstr_pfr__pfr_P1_1680m__2,0.3654872389,0.0322795016,0.0240320953,-0.3400182585
darobactin__daro_30m__1,-0.2380874426,-0.1252728192,1.1077547484,0.6827265873
darobactin__daro_30m__2,-0.4423976724,-0.0069185384,1.2807675799,0.3620013113
darobactin__solv_1h__1,0.7285382136,-0.14989955900000002,0.2782556686,1.5885850607
darobactin__solv_1h__2,-1.1086529529,0.172764203,-0.0688206686,1.3862900527
darobactin__daro_1h__1,-0.7334285410000001,0.5334655358,0.5984709664,1.8827429603999999
darobactin__solv_1h__3,-0.043211497200000004,0.4548448881,-0.31601667170000003,2.1977867019
darobactin__daro_1h__2,0.0476330733,0.0298886321,0.9600692527,1.5745338989
darobactin__daro_1h__3,-1.5822668997,0.8106965396,0.36163722,1.9863259103000002
darobactin__daro_30m__3,0.1321613754,0.1530373633,1.1859911513,0.2889707338
darobactin__solv_30m__1,0.23357668010000002,0.30038142100000004,0.8569723274000001,0.140365882
darobactin__solv_15m__1,-0.1299591948,-0.0281122683,0.3144898913,-0.0433320753
darobactin__solv_15m__2,0.2506234498,0.39024856100000005,-0.1561375287,0.5877754173
darobactin__daro_15m__1,-1.0010366021,0.3709528845,0.6550755459000001,0.2865214173
darobactin__solv_15m__3,-0.12066425500000001,-0.36213629270000003,-0.1583523627,-0.544443342
darobactin__daro_15m__2,-0.7257915838,-0.0593120221,0.024512614800000002,-0.7171680415
darobactin__daro_15m__3,-0.8275663802000001,0.3926992555,1.6245494911,1.1445786226
darobactin__solv_30m__2,-0.4556814939,-0.3414570799,-0.0623265421,-0.3905663478
darobactin__solv_30m__3,-0.0021060927,0.0658127398,0.3483324096,-0.1470235523
ddp__pNT3_aroP__1,0.3499637842,0.9636714231,0.8785085743000001,0.4454202132
ddp__pNT3_aroP__2,-0.9534516483000001,0.2841860433,0.5366990566000001,0.0694019262
ddp__pNT3_bamC__1,-0.1680661881,0.7015929538,1.5196855245,0.2614328147
ddp__pNT3_bamC__2,-0.8027461323,0.4882608969,0.9246798197,0.4115089324
ddp__pNT3_cusA__1,2.3551921366,12.5905852441,3.620165353,0.2778374632
ddp__pNT3_cusA__2,1.6869278328,12.6218296613,3.8419654227,0.48399944640000003
ddp__pNT3_hemX__1,-0.4718779819,0.5994340218,0.4209419896,-0.2012372219
ddp__pNT3_hemX__2,-1.4666195816,0.4657741669,0.7705061867,-0.45693396740000003
ddp__pNT3_empty__1,0.342450823,0.0604168296,0.0195775586,0.1496907788
ddp__pNT3_empty__2,-0.342450823,-0.0604168296,-0.0195775586,-0.1496907788
ddp__pNT3_topA__1,-0.5435823811,0.1093786402,2.6245156907,0.3306656349
ddp__pNT3_topA__2,-0.4532310885,0.5020741209,2.9784676678,0.3891825391
ddp__pNT3_yicR__1,-1.7487582819,0.5519500533,0.358701111,-0.2397830685
ddp__pNT3_yicR__2,-1.1260301632,1.5838420049000002,0.587028126,-0.5312826907
ddp__pNT3_yqjD__1,-0.2309104999,0.44056474170000004,0.6374260031,0.0688433781
ddp__pNT3_yqjD__2,-0.3271104836,0.7129521763000001,0.7056260606,-0.42380603050000004
ecomics__del_gabT__1,1.3269592242,0.2216173183,-0.3629872523,0.0216425831
ecomics__del_gabT__2,-1.3269592242,-0.2216173183,0.3629872523,-0.0216425831
ecomics__del_putP__1,0.6803891302,0.8109911291,-0.3648692613,0.2176099782
ecomics__del_putP__2,1.391810032,0.6069860531,-0.2364418587,0.22494833700000003
ecomics__del_entF__1,-1.6862093173,-0.0171429216,0.1148463752,-1.2907069324
ecomics__del_entF__2,0.5371339382,1.2052835304,-0.30666968840000003,0.1798880049
ecomics__del_entF__3,-1.4401148612,1.1629686887,0.3509385658,-0.2839977376
ecomics__del_cysA__1,-0.3251626367,0.9425906119,0.2019856498,-0.9938407952
ecomics__del_cysA__2,0.7367499422,1.1421504435,-0.0489975688,-0.7422817709
elyC__wt_21C__1,-0.5329557965,0.0056240394,-0.06661741460000001,0.12395454480000001
