,A,NadR
hot_tale__hot_ale9_mid_30c__2,-1.3350856529000001,-0.3865616275
hot_tale__hot_ale9_30c__1,0.6151295224000001,-0.5112687395000001
hot_tale__hot_ale9_30c__2,0.4784554734,-0.34337071950000003
hot_tale__hot_ale9_mid_37c__1,-0.1854830563,-0.1653972445
hot_tale__hot_ale9_mid_37c__2,-0.10254299530000001,-0.2531582235
hot_tale__hot_ale9_37c__1,-0.4631354461,-0.2487701215
hot_tale__hot_ale9_37c__2,-0.2876791044,-0.2607370005
hot_tale__hot_ale9_mid_44c__1,2.9693417695,0.0261505125
hot_tale__hot_ale9_mid_44c__2,3.6352737524,0.14525799550000001
hot_tale__hot_ale9_44c__1,1.8358852895000002,0.026177421500000003
hot_tale__hot_ale9_44c__2,1.6472783909,-0.1243431525
hot_tale__hot_ale10_30c__1,-1.1782094386,-0.27668198450000003
hot_tale__hot_ale10_30c__2,-1.3638012188,-0.3120538975
hot_tale__hot_ale10_37c__1,-0.49831325320000003,-0.4440877515
hot_tale__hot_ale10_37c__2,-0.6886100559,-0.39810798550000004
hot_tale__hot_ale10_44c__1,2.1044777339,-0.0110984065
hot_tale__hot_ale10_44c__2,2.4744947745,-0.17722919650000002
hot_tale__hot_ale16_30c__1,-1.3005079706,-0.1755968245
hot_tale__hot_ale16_30c__2,-1.2142214902,-0.1904585805
hot_tale__hot_ale16_37c__1,-0.6915246647000001,-0.0523821245
hot_tale__hot_ale16_37c__2,-0.5607440623000001,-0.1308106595
hot_tale__hot_ale16_44c__1,2.0053477558,0.3040194735
hot_tale__hot_ale16_44c__2,1.7660768428,0.1230729935
pdhr_ale__pdhR-13_51__1,-1.6818490374000001,-0.2544001095
pdhr_ale__pdhR-13_51__2,-1.8424859921999999,-0.22579915250000002
pdhr_ale__pdhR-14_46__1,-1.3523652723000001,-0.17272818750000002
pdhr_ale__pdhR-14_46__2,-1.239239145,-0.1556992555
pdhr_ale__pdhR-15_51__1,-1.0580735139,-0.3026205065
pdhr_ale__pdhR-15_51__2,-1.2622463874,-0.35751095850000003
pdhr_ale__pdhR-16_49__1,-1.8427948512999999,-0.11706469750000001
pdhr_ale__pdhR-16_49__2,-1.4730343746,-0.1843566935
tcs__del_atoC_LiAcet__1,0.3651862681,-0.6117998635
tcs__del_atoC_LiAcet__2,0.6286881405,-0.4141619305
tcs__del_atoC_LiCl__1,0.8283610727,-0.35729048350000003
tcs__del_atoC_LiCl__2,1.0345417446,-0.3999382255
tcs__del_atoC_m9__1,0.31073715,-0.4305686805
tcs__del_atoC_m9__2,0.11125808890000001,-0.3866089065
tcs__del_baeR_etoh__1,-3.0274753042,-0.7795475105
tcs__del_baeR_etoh__2,-3.1443560024,-0.8584995995
tcs__del_baeR_lb__1,-3.8566372808000002,0.0896624645
tcs__del_baeR_lb__2,-3.8389667331,0.0549738745
tcs__del_btsR_01xlb__1,-3.06835812,0.3166388945
tcs__del_btsR_01xlb__2,-2.933580063,0.4451224365
tcs__del_btsR_lb__1,-5.9761439293,-0.19748059850000002
tcs__del_btsR_lb__2,-5.9385415088,-0.2254350185
tcs__del_btsR_pyruvate__1,-2.6738485186,0.3998485835
tcs__del_btsR_pyruvate__2,-3.0160616171,0.4116943195
tcs__del_cpxR_etoh__1,-3.478727118,-0.48261916850000003
tcs__del_cpxR_etoh__2,-3.2383058613,-0.5463117505
tcs__del_cpxR_lb__1,-3.7762331231,-0.0264395015
tcs__del_cpxR_lb__2,-3.6865009394,0.1523734175
tcs__del_cusR_CuSO4__1,-4.8934964026,-0.0182014315
tcs__del_cusR_CuSO4__2,-5.143790752,0.0097587255
tcs__del_cusR_lb__1,-4.5688530583,-0.8776951305
tcs__del_cusR_lb__2,-4.5210633212,-0.8370534785
tcs__del_kdpE_01-kcl__1,0.8914984817,0.2479528625
tcs__del_kdpE_01-kcl__2,1.0301876845,0.26508325450000003
tcs__del_kdpE_115-kcl__1,-1.0800273454,0.2084707485
tcs__del_kdpE_115-kcl__2,-1.1590490629,0.1880336715
tcs__del_phoB_m9__1,0.38139046200000004,0.0495133595
tcs__del_phoB_m9__2,0.2894420715,-0.059901708500000005
tcs__del_phoB_m9p__1,-2.4219471723,-1.9918809075000001
tcs__del_phoB_m9p__2,-2.6736460292,-1.9373093905
tcs__del_rcsB_etoh__1,-4.5644455948000004,-0.3574807055
tcs__del_rcsB_etoh__2,-4.4486662772,-0.2126152825
tcs__del_rcsB_lb__1,-3.9987503697999998,-0.1856079145
tcs__del_rcsB_lb__2,-3.4373362767,-0.28011718350000003
tcs__del_zraR_lb__1,-7.4076720046,-0.1925858055
tcs__del_zraR_lb__2,-7.4461027351,-0.3532106505
tcs__del_zraR_zncl2__1,-6.1142278205,0.2858319085
tcs__del_zraR_zncl2__2,-6.1891588357,0.2167578755
tcs__wt_01-kcl__1,-2.568268541,0.3646841005
tcs__wt_01-kcl__2,-2.9457642816,0.2743626045
tcs__wt_01xlb__1,-2.874989037,0.3496411645
tcs__wt_01xlb__2,-2.8974749899,0.25738417550000003
tcs__wt_115-kcl__1,-2.0554994565,0.19840683150000002
tcs__wt_115-kcl__2,-2.009252406,0.2298174935
tcs__wt_CuSO4__1,-5.5573299523,0.0140483785
tcs__wt_CuSO4__2,-5.7042558056,0.2019138125
tcs__wt_etoh__1,-5.1200424681,-0.5077961765
tcs__wt_etoh__2,-4.9766905356,-0.4587771665
tcs__wt_lb__1,-4.2375546239,-0.27641474250000003
tcs__wt_lb__2,-4.1415230531,-0.4075127115
tcs__wt_LiAcet__1,0.9494214525,-0.2751523555
tcs__wt_LiAcet__2,0.49452483750000004,-0.3603891205
tcs__wt_LiCl__1,0.7806190709,-0.1900702645
tcs__wt_LiCl__2,0.6246140210000001,-0.3454992415
tcs__wt_m9p__1,-2.9194604022,-1.8472208125
tcs__wt_m9p__2,-3.0170339355,-1.7643301655
tcs__wt_pyr__1,-2.8611169775,0.30807947350000003
tcs__wt_pyr__2,-2.6844818122,0.2647447275
tcs__wt_zncl2__1,-6.4356226128,-0.1857439355
tcs__wt_zncl2__2,-6.2077955094,-0.1531867045
ros_tale__1_112_0pq__1,-0.8437087417,-0.32735534050000004
ros_tale__1_112_0pq__2,-0.5139689003,-0.2846843315
ros_tale__1_112_250pq__1,-0.21519645310000002,-0.5388629945
ros_tale__1_112_250pq__2,-0.6668317974,-0.5874924775
ros_tale__1_112_750pq__1,-1.132731407,-0.7562539865
ros_tale__1_112_750pq__2,-0.9996472679,-0.6905971625
ros_tale__1_112_750pq__3,-0.8233341687,-0.7542958705
ros_tale__3_76_0pq__1,-1.4628530399000002,-0.42478057550000003
ros_tale__3_76_0pq__2,-1.1650392494,-0.4210563185
ros_tale__3_76_0pq__3,-1.3464407267,-0.3568935595
ros_tale__3_76_0pq__4,-1.3520161413,-0.3490186525
ros_tale__3_76_250pq__1,1.6832919616000002,-0.8384595285
ros_tale__3_76_250pq__2,0.581029366,-1.1378133995
ros_tale__3_76_750pq__1,0.1302743871,-1.3522384925
ros_tale__3_76_750pq__2,-0.246733325,-1.4409502185
ros_tale__7_103_0pq__1,-2.3127710245,-0.3447249115
ros_tale__7_103_0pq__2,-1.9933174257,-0.1804007275
ros_tale__7_103_0pq__3,-2.2985905643,-0.19533939250000001
ros_tale__7_103_0pq__4,-1.8296380268,-0.052210688500000005
ros_tale__7_103_250pq__1,-3.8187031507,-0.5519997385000001
ros_tale__7_103_250pq__2,-3.1147309995,-0.18331426550000002
ros_tale__7_103_750pq__1,-3.8907197723999998,-0.3755452575
ros_tale__7_103_750pq__2,-3.9541337812,-0.2226791015
ros_tale__9_77_0pq__1,2.0297494755,-0.7071137315
ros_tale__9_77_0pq__2,1.8480967896,-0.7447671285
ros_tale__9_77_250pq__1,2.5938823081,-0.9494352785
ros_tale__9_77_250pq__2,3.4054035231,-0.7567274725
ros_tale__9_77_750pq__1,2.3675163991,-1.0586163905000001
ros_tale__9_77_750pq__2,2.4822891249,-1.0595712645
ros_tale__11_83_0pq__1,-3.9384388813,-1.1689121105
ros_tale__11_83_0pq__2,-4.2801540441,-1.0861966815
ros_tale__11_83_250pq__1,-4.6475199803,-1.3468176425
ros_tale__11_83_250pq__2,-4.5025276448,-1.4152864645
ros_tale__11_83_750pq__1,-3.829968071,-1.4088942305
ros_tale__11_83_750pq__2,-3.7479325239,-1.4753524565
ros_tale__13_87_0pq__1,-1.7271464760000002,-1.3984157845
ros_tale__13_87_0pq__2,-1.7169365866000001,-1.1649021525
ros_tale__13_87_250pq__1,-0.9652382642,-0.9812091495
ros_tale__13_87_250pq__2,-0.7292707677,-1.0505697275
ros_tale__13_87_750pq__1,-1.0340810017,-0.8573470425
ros_tale__13_87_750pq__2,-1.0236208365,-1.0396900035
ros_tale__14_27_0pq__1,-2.9423133389,-0.4546928645
ros_tale__14_27_0pq__2,-2.7478742788,-0.5068003935000001
ros_tale__14_27_250pq__1,-1.570502893,-0.6330456025
ros_tale__14_27_250pq__2,-1.1972200312,-0.4285488525
ros_tale__14_27_750pq__1,-0.01781269,0.5390904735000001
ros_tale__14_27_750pq__2,0.0138735592,0.4005384865
ros_tale__16_28_250pq__1,-6.9002110011,-0.4914058665
ros_tale__16_28_250pq__2,-6.5679320184000005,-0.40995624750000004
ros_tale__16_32_0pq__1,-1.3391139438000002,-0.5956788265
ros_tale__16_32_0pq__2,-1.2638640947,-0.4033793325
ros_tale__16_32_0pq__3,-1.1235113368,-0.45761010150000003
ros_tale__16_32_0pq__4,-1.564212571,-0.3942746895
ros_tale__16_32_250pq__1,-0.7052271688,-0.5006912415
ros_tale__16_32_250pq__2,-1.1617867508,-0.49113893150000004
ros_tale__16_32_750pq__1,-1.9796833541,-0.3076660015
ros_tale__16_32_750pq__2,-1.8915653914,-0.3207629575
ros_tale__17_104_0pq__1,-0.9590465917000001,-1.7898894045
ros_tale__17_104_0pq__2,-0.8568574234,-1.6467715315
ros_tale__17_104_250pq__1,-1.6989840433999999,-1.6473965065
ros_tale__17_104_250pq__2,-1.0768915217,-1.6966432845
ros_tale__17_104_250pq__3,-0.5376511682,-1.8367458585
ros_tale__17_104_250pq__4,-3.3213115293,-1.6426287075000001
ros_tale__17_104_750pq__1,-1.8025674724,-1.6275846745
ros_tale__17_104_750pq__2,-1.2519620086,-1.6669790025
ros_tale__18_24_250pq__1,-7.2349156506,0.0161398185
ros_tale__18_24_250pq__2,-7.437764131,-0.11954571550000001
ros_tale__18_36_0pq__1,-0.9683023744,-0.2425964935
ros_tale__18_36_0pq__2,-1.0675886173,-0.2175439055
ros_tale__18_36_0pq__3,-0.571268886,-0.43565434750000004
ros_tale__18_36_0pq__4,0.0851779602,-0.1645756175
ros_tale__18_36_250pq__1,-0.0437672505,-0.2254230415
ros_tale__18_36_250pq__2,-0.4762889236,-0.17515374350000001
ros_tale__18_36_750pq__1,-1.2769980527,0.3424435985
ros_tale__18_36_750pq__2,-1.1234134802,0.4425940745
ros_tale__19_91_0pq__1,-0.1225589223,-1.8980348315
ros_tale__19_91_0pq__2,-0.1364566204,-1.9013531055000001
ros_tale__19_91_250pq__1,-1.5329890383,-1.9005687835
ros_tale__19_91_250pq__2,-0.9482165956,-1.3796641525
ros_tale__19_91_750pq__1,-0.2120531672,-1.7504433805000001
ros_tale__19_91_750pq__2,-1.1550177937,-1.3729245065
ros_tale__19_91_750pq__3,0.5951839388,-1.3051163075
ros_tale__19_91_750pq__4,-0.158536915,-0.6282846465
ros_tale__21_97_0pq__1,-0.4470810396,-0.2502564665
ros_tale__21_97_0pq__2,-1.5075454778,-0.3592792675
ros_tale__21_97_250pq__1,-1.9624152181,-0.1127096655
ros_tale__21_97_250pq__2,-2.0038806509,-0.4483755505
ros_tale__21_97_750pq__1,-1.4340599826,0.1602113635
ros_tale__21_97_750pq__2,-2.1917857652,-0.18342922650000001
ros_tale__25_111_0pq__1,-2.8914127828,-0.016802564500000002
ros_tale__25_111_0pq__2,-2.2662127591,-0.1256508865
ros_tale__25_111_250pq__1,-4.4830179619,-0.0306479025
ros_tale__25_111_250pq__2,-3.7348919551,-0.5091525225
ros_tale__25_111_750pq__1,-3.1933444641,-0.2070782675
ros_tale__25_111_750pq__2,-3.7557923124,-0.2084543375
ros_tale__29_119_0pq__1,-0.2256957181,-0.9241634625
ros_tale__29_119_0pq__2,-1.5613483165000002,-1.0707927915
ros_tale__29_119_250pq__1,-1.57454978,-1.2343247385
ros_tale__29_119_250pq__2,-1.5290360971,-1.1409053775
ros_tale__29_119_750pq__1,-0.9552109956,-0.9975667595000001
ros_tale__29_119_750pq__2,-1.6266606983,-1.0524137115
ros_tale__ALE4_0pq__1,-0.0394120452,-0.3813864145
ros_tale__ALE4_0pq__2,-0.0831937007,-0.41272698750000003
ros_tale__ALE4_250pq__1,-1.5830725871,0.1968279065
ros_tale__ALE4_250pq__2,-1.760425509,0.1390994235
pcoli__atASMT_325G__1,-2.3493744079,-0.1636571235
pcoli__atASMT_325G__2,-2.2150341841,-0.1888674195
pcoli__bpTDC__1,-2.3400470011,-0.5703419495000001
pcoli__bpTDC__2,-2.406593734,-0.5110906925
pcoli__BRCA__1,-2.8317561398,-0.5133652835
pcoli__BRCA__2,-2.6879830167,-0.3796886815
pcoli__BRCActrl__1,-2.8420586091,0.0598066105
pcoli__BRCActrl__2,-2.9897375352,0.1933215925
pcoli__BRCAswap__1,-1.0465224412,-0.3290129525
pcoli__BRCAswap__2,-1.0100342228,-0.3829406245
pcoli__btAANAT__1,-0.8014933037,-0.2793309275
pcoli__btAANAT__2,-0.8098050737,-0.3516610435
pcoli__btASMT__1,-1.055985629,-0.5142264515
pcoli__btASMT__2,-1.3910542671,-0.3390806515
pcoli__CC1__1,-0.46526851550000003,-0.0225046555
pcoli__CC1__2,-0.9197251632000001,-0.1080528615
pcoli__ccCOMT__1,-2.2316605009,-0.3512922975
pcoli__ccCOMT__2,-2.4949968794,-0.2822902785
pcoli__ckDDC__1,-1.9814680698,-0.0082532135
pcoli__ckDDC__2,-1.9848898199,0.2239373365
pcoli__CNTF_belt__1,-1.7481318618000001,-0.2737545135
pcoli__CNTF_belt__2,-1.0904278773,-0.5044534985
pcoli__cobPNMT__1,-0.9764725347000001,-0.3449203095
pcoli__cobPNMT__2,-1.1876654918,-0.37108490850000003
pcoli__cvPhhB__1,-2.1293207636,-0.0819007985
pcoli__cvPhhB__2,-2.5837306266,-0.1275205295
pcoli__ggAANAT__1,-1.0770834699,-0.33589031950000003
pcoli__ggAANAT__2,-0.9071645081,-0.2776670195
pcoli__ggTPH__1,-1.2337099218,-0.2638611045
pcoli__ggTPH__2,-2.0119590527,-0.2978336085
pcoli__hsAANAT__1,0.8051343342,0.4815641665
pcoli__hsAANAT__2,1.3619527733,0.2190796365
pcoli__hsASMT__1,-1.9129863916,-0.4042998955
pcoli__hsASMT__2,-1.8063903772,-0.3661752455
pcoli__hsPNMT_mb__1,-1.5855749536000001,-0.24399576950000001
pcoli__hsPNMT_mb__2,-1.4770438166,-0.2026455325
pcoli__hsTPH__1,-1.7291198636,-0.5720480205
pcoli__hsTPH__2,-1.8930944854,-0.6482482495
pcoli__hsTPH_E2K__1,-0.6381926074000001,-0.1333973305
pcoli__hsTPH_E2K__2,-1.0211099704,-0.0001440325
pcoli__hsTPH_E2K_N91I_P99C__1,-1.5392589584,-0.4607922505
pcoli__hsTPH_E2K_N91I_P99C__2,-1.5776359818999999,-0.4126152175
pcoli__hsTPH_N158trunc__1,-1.3975992134,0.1489021035
pcoli__hsTPH_N158trunc__2,-1.2794550895,0.1106279015
pcoli__hsTPH_N174trunc__1,-0.8547820731,-0.3266806765
pcoli__hsTPH_N174trunc__2,-1.0412811867,-0.1168485655
pcoli__hsTPH_Ntermtrunc__1,-1.2903595244,0.42320037250000003
pcoli__hsTPH_Ntermtrunc__2,-0.8324413951,-0.1098901335
pcoli__hsTPH1__1,-0.1538367839,-0.1974433625
pcoli__hsTPH1__2,-0.0799035431,-0.2467379485
pcoli__MBP__1,-4.2763791578,-0.43730136350000004
pcoli__MBP__2,-4.3660173675,-0.1493580135
pcoli__msCOMT__1,-1.7956256071,-0.4004650985
pcoli__msCOMT__2,-1.7932760075,-0.4022247405
pcoli__ocAANAT__1,-1.4877920721,-0.32179658450000004
pcoli__ocAANAT__2,-1.3711411954,-0.3676639445
pcoli__osTDC_K374H__1,-1.3508077699,-0.0340039835
pcoli__osTDC_K374H__2,-1.3112643726,-0.0530582735
pcoli__osTDC_K374L__1,-2.2580795007,-0.20325128550000002
pcoli__osTDC_K374L__2,-2.375779956,-0.2540674785
pcoli__osTDC_K374Q__1,-0.6673607188,-0.2053715495
pcoli__osTDC_K374Q__2,-0.6131127475,-0.1885335255
pcoli__osTDC_L360V__1,-2.0892907215,-0.47507848950000003
pcoli__osTDC_L360V__2,-2.2084805999,-0.41939936050000004
pcoli__pmTPH__1,-0.5481730929,-0.43569569750000003
pcoli__pmTPH__2,-0.502363766,-0.5765312395000001
pcoli__RFC__1,-1.7333349084,-0.40290329550000004
pcoli__RFC__2,-1.7152758727,-0.35048694350000004
pcoli__RFCctrl__1,2.0789093655,0.1924422175
pcoli__RFCctrl__2,2.3090246646,0.1028063645
pcoli__RFCnopause__1,0.5856769616,0.3161589895
pcoli__RFCnopause__2,0.3517461765,0.5856455015
pcoli__RFCpluspause__1,0.7402903476,0.6874684455000001
pcoli__RFCpluspause__2,0.0993787634,0.8422068895
pcoli__rnCOMT_sol__1,0.6190817748,0.1919891585
pcoli__rnCOMT_sol__2,1.1148169522,0.0590427875
pcoli__rnPNMT__1,-1.1389178037,-0.6089001685000001
pcoli__rnPNMT__2,-0.703791771,-0.7103266705
pcoli__rnTDC__1,-1.6962146275,-0.3753945665
pcoli__rnTDC__2,-1.7731228418,-0.49350068150000004
pcoli__rnTDC_trunc__1,-3.7770628478,-0.2315636245
pcoli__rnTDC_trunc__2,-4.2222634295,-0.09914664150000001
pcoli__saCOMT_T2A__1,-1.871594728,-0.1854065745
pcoli__saCOMT_T2A__2,-1.8659934443,-0.1253328585
pcoli__sfCOMT__1,-1.4406028406,-0.5972929165
pcoli__sfCOMT__2,-1.3795543964,-0.6319719615
pcoli__sgAANAT_D63G__1,-1.5237969348,-0.3104877035
pcoli__sgAANAT_D63G__2,-1.1607728615,-0.3211396655
pcoli__ssDDC__1,-1.8111724183,-0.3872527505
pcoli__ssDDC__2,-1.9319181848,-0.32326943350000004
pcoli__TP53B__1,-2.2973892913,-0.1089846835
pcoli__TP53B__2,-2.4607057916,-0.1081076765
pcoli__WT__1,-1.6530796883,0.4058393945
pcoli__WT__2,-1.8640784069,0.5224436485
cck__glu_ale4__1,0.18109742850000002,0.1655044635
cck__glu_ale4__2,0.4175923723,-0.2521124985
cck__cck_ale1__1,1.0636528978,-0.4830760075
cck__cck_ale1__2,1.1721971831,-0.4219961625
cck__cck_ale2__1,-0.06923556260000001,-0.42679227550000004
cck__cck_ale2__2,0.3168780638,-0.42039653050000003
cck_pgi__gmos_delpgi__1,-0.20767251850000001,0.3023338955
cck_pgi__gmos_delpgi__2,-0.3960090801,0.6287129125
cck_pgi__pgi_ale1__1,-0.9223672268,0.29238645550000003
cck_pgi__pgi_ale1__2,-0.2741248642,0.032203603500000004
cck_pgi__pgi_ale2__1,-0.3925615979,0.2274081915
cck_pgi__pgi_ale3__1,-0.0455411009,0.20772276250000002
cck_pgi__pgi_ale3__2,-0.462154341,-0.1497406755
cck_pgi__pgi_ale4__1,1.3963338832,0.2704336565
cck_pgi__pgi_ale4__2,1.2570866514999999,-0.31282268950000003
cck_pgi__pgi_ale4__3,0.9291434128,-0.39730952550000004
cck_pgi__pgi_ale5__1,-0.0382651709,0.1860671555
cck_pgi__pgi_ale5__2,0.1073964676,-0.1576879755
cck_pgi__pgi_ale6__1,0.0809405088,0.1467904495
cck_pgi__pgi_ale6__2,-0.2287313792,-0.1812709395
cck_pgi__pgi_ale7__1,-0.0520193688,0.16211817950000001
cck_pgi__pgi_ale7__2,-0.0286787673,-0.2377248835
cck_pgi__pgi_ale8__1,0.1440000299,-0.4641717735
cck_pgi__pgi_ale8__2,0.37816391590000004,-0.6757929765
cck_sdh__gmos_delsdhCB__1,1.3837514598,0.0046508755
cck_sdh__gmos_delsdhCB__2,2.8831832289,0.3010277995
cck_sdh__sdh_ale1__1,1.3513688168,-0.0521711885
cck_sdh__sdh_ale1__2,1.2814012413,-0.0984621465
cck_sdh__sdh_ale2__1,1.1377716489,-0.2068885775
cck_sdh__sdh_ale3__1,1.4723135994,-0.1290351845
cck_sdh__sdh_ale3__2,1.2570408651,-0.2081002915
cck_sdh__sdh_ale3__3,1.2757084872,-0.2543740765
cck_pts__gmos_delptsHIcrr__1,-1.4416491723,-0.44254089550000003
cck_pts__gmos_delptsHIcrr__2,-1.0493453418,-0.3505613275
cck_pts__pts_ale1__1,0.7738692106,-0.5008745925
cck_pts__pts_ale1__2,0.0440932184,-0.6783316545
cck_pts__pts_ale2__1,0.2261951619,-0.5963144335
cck_pts__pts_ale2__2,0.2878922195,-0.6534251015
cck_pts__pts_ale3__1,-3.4582376741,-1.1757008815
cck_pts__pts_ale3__2,-2.5338902001,-1.2671607955
cck_pts__pts_ale4__1,0.2577311865,-0.3959094885
cck_pts__pts_ale4__2,0.0716678396,-0.5659149545000001
cck_gnd__gmos_delgnd__1,2.1027994467,0.1331781005
cck_gnd__gmos_delgnd__2,1.9349854441,-0.2582328535
cck_gnd__gnd_ale1__1,1.0025230372,-0.4707736545
cck_gnd__gnd_ale1__2,1.0139362572,-0.4185294055
cck_gnd__gnd_ale2__1,0.9833549999000001,-0.45688317450000004
cck_gnd__gnd_ale2__2,0.38820221390000004,-0.3473586305
cck_gnd__gnd_ale3__1,0.9505488391,-0.4537855255
cck_gnd__gnd_ale3__2,0.6914234396000001,-0.4158235685
cck_tpiA__gmos_deltpiA__1,-1.6630017514,0.3920032235
cck_tpiA__gmos_deltpiA__2,-1.1678331596,0.048017908500000005
cck_tpiA__tpiA_ale1__1,0.22666081940000002,-0.0977714185
cck_tpiA__tpiA_ale1__2,0.5584005782,-0.1889439255
cck_tpiA__tpiA_ale2__1,-0.0190190022,-0.25495166550000004
cck_tpiA__tpiA_ale2__2,-0.1147303419,-0.4552185255
cck_tpiA__tpiA_ale3__1,0.0578238949,-0.2436464535
cck_tpiA__tpiA_ale3__2,-0.0656303531,-0.2570144885
cck_tpiA__tpiA_ale4__1,0.0641653326,-0.1319734655
cck_tpiA__tpiA_ale4__2,0.1661775526,-0.09770746350000001
acid_tale__acid_ale1_pH7__1,-0.0555616684,-0.3600782595
acid_tale__acid_ale1_pH7__2,0.22721572920000002,-0.4011421135
acid_tale__acid_ale1_pH5__1,0.0276139027,-0.6398386665
acid_tale__acid_ale1_pH5__2,0.3835596341,-0.6844960845
acid_tale__acid_ale2_pH7__1,0.2545557651,-0.11802309050000001
acid_tale__acid_ale2_pH7__2,0.5064038658,-0.07028063550000001
acid_tale__acid_ale2_pH5__1,0.3631594647,-0.0847085575
acid_tale__acid_ale2_pH5__2,1.3764614146,-0.1301376265
acid_tale__low_Mg_ale_pH7__1,-0.039743200900000004,-0.2196685625
acid_tale__low_Mg_ale_pH7__2,-0.2175775617,-0.1872327125
acid_tale__low_Mg_ale_pH5__1,0.4413566701,0.025660428500000002
acid_tale__low_Mg_ale_pH5__2,0.759558601,-0.0313156125
acid_tale__MES_ale_pH7__1,0.6999251223,-0.21833895450000002
acid_tale__MES_ale_pH7__2,0.6451455988,-0.1917392765
acid_tale__MES_ale_pH5__1,1.0866465932,-0.1482053535
acid_tale__MES_ale_pH5__2,0.6753823883,0.1847971655
acid_tale__gmos_pH7__1,0.6337477012,-0.2075748675
acid_tale__gmos_pH7__2,0.5434508437000001,-0.1847835455
acid_tale__gmos_pH5__1,0.6508323265,0.0237016915
acid_tale__gmos_pH5__2,0.6431266007,0.0662643165
adnB__wt_adn__1,-0.0752722653,-0.3138819645
adnB__wt_adn__2,1.0866117924,-0.1777717355
adnB__delydhB_adn__1,-0.0541618603,-1.0790957035
adnB__delydhB_adn__2,0.3412690359,-0.1451457705
ytf2__wt_glc__1,1.5688581642,-0.12461802050000001
ytf2__wt_glc__2,1.4952106714,-0.23783803450000002
ytf2__ybcM_glc__1,1.613179638,-0.2146651805
ytf2__ybcM_glc__2,1.4726800724,-0.1401569945
ytf2__ydhB_glc__1,1.7413785781,-0.2468149645
ytf2__ydhB_glc__2,1.6494204036,-0.1705309095
ytf2__yfeC_glc__1,1.5106495471999999,-0.3718919935
ytf2__yfeC_glc__2,1.3606730197,-0.2229300645
ytf2__yciT_glc__1,1.7275612723,-0.2955467245
ytf2__yciT_glc__2,1.6527006854000001,-0.4412977415
ytf2__ydiZ_glc__1,1.3929479095000001,-0.5339028775
ytf2__ydiZ_glc__2,1.4614226102,-0.5046667285
ytf2__ynfL_glc__1,1.8316869868999999,-0.38834195450000003
ytf2__ynfL_glc__2,1.8456963431000002,-0.3062715925
misc2__dellon_glc__1,1.4839928398,0.3416014005
misc2__dellon_glc__2,1.8598217164,0.4929699295
ytf3__wt_glc2__1,1.1613144045000001,-0.2461396515
ytf3__wt_glc2__2,1.198723112,-0.1955287125
ytf3__wt_pH7_lactate__1,1.4709513586,-0.4581046635
ytf3__wt_pH7_lactate__2,1.3638251634,-0.3360438935
ytf3__wt_pH55_lactate__1,1.4893360530000002,-0.3410389085
ytf3__wt_pH55_lactate__2,1.6271015805,-0.3091842775
ytf3__wt_pH55_HCl__1,1.5202059355,-0.1696934995
ytf3__wt_pH55_HCl__2,1.0640378997,-0.2253595115
ytf3__dyieP_pH7__1,0.7999530717000001,-0.1677946705
ytf3__dyieP_pH7__2,0.5478575836,-0.2350797375
ytf3__dyieP_pH55__1,0.6577097417000001,-0.2327152005
ytf3__dyieP_pH55__2,1.6705596274999999,-0.24282996750000002
