,A,Crp,Nac,TorR
abx_mega__naoh-9__2,-0.5799259838,0.22416250880000002,0.7286423974,-0.6011030735
abx_mega__dmso-7__3,-3.8397200839,-0.4554145486,0.17225984060000002,-1.8956070018000002
abx_mega__van_h2o__5,-3.8833599624,-0.9496879326000001,-0.667774905,-0.881578045
abx_mega__flavo_dmso__4,-1.9814513679,-0.14394191280000002,1.8164839995,-1.6274215645
abx_mega__novo_dmso__3,-9.2472425736,0.257330798,-1.753110805,-0.8009554115
abx_mega__polmyx_h2o__7,-3.6783519436,-0.3373228733,0.1985831996,-0.09116728560000001
abx_mega__teix_dmso__17,-0.9202561295,0.035948117,0.2684613957,-1.9640775632
abx_mega__doxo_dmso__3,-5.244372322,-0.3182627866,0.9832348351,-4.3742249802
abx_mega__mem_dmso__6,-0.1697099317,-0.1118469182,1.3841968244,-0.9952698144000001
abx_mega__h2o-1a__3,0.0388333407,-0.0372321217,0.3319255946,-0.09764791440000001
abx_mega__bacit_dmso__3,-5.9301202002,-0.4922607946,-0.6844576438000001,0.4134968379
abx_mega__dox_dmso__8,-1.7735731677,-0.4416388787,1.5333279613,0.060529975800000003
abx_mega__teix_dmso__18,-0.3347840856,0.0105278607,0.3388338716,-1.4435463849
abx_mega__h2o-6__3,-0.5112467359,0.2876777482,-0.6240908853,0.36119014990000003
abx_mega__pen_h2o__5,1.6500956998,-0.1645882529,0.0752412231,-0.2071376134
abx_mega__lzd_dmso__4,-6.7945422616,-0.8421746734000001,-0.9903852110000001,-1.4275565203
abx_mega__daro__1,-6.8209206731,-0.7797289048,-1.7191430479,-0.4038510073
abx_mega__solv__1,-11.4013856578,-0.9412126322000001,-1.8100612349,-0.0788584053
abx_mega__daro__2,-3.7817960246,-0.555678611,-1.7947747233,-0.2998911906
abx_mega__daro__3,-2.9820692154,-0.38526479500000005,-1.7144332711999999,0.0757173152
abx_mega__solv__2,-12.7179608819,-1.0984957077,-1.615025008,-0.0445006316
abx_mega__solv__3,-3.8008933903,-0.4458656036,-1.738712852,0.0173530753
abx_mega__dmso-4__1,-3.4189413868000003,-0.23661516940000002,0.7294082574,0.708378426
abx_mega__kirr_dmso__1,-10.9536641485,-1.8181327083,-0.9231830809,-0.5155147872
abx_mega__kirr_dmso__2,-11.573058554,-2.037821897,-0.9981840043,-0.6280072801000001
abx_mega__kirr_dmso__3,-12.964457782,-2.2059426753,0.2046410616,0.2270243056
abx_mega__dmso-4__2,-3.8348516943,-0.4792645071,0.8008637587,0.5336738821
abx_mega__dmso-4__3,-2.7787812986000002,-0.054275376300000004,0.6915994487,0.0157998917
ackA_pta__dnaA46_del_ackA__1,0.8177485021,1.2971935035,0.6064848255,0.5673085962000001
ackA_pta__dnaA46_del_ackA__2,1.5121391765999999,2.020927993,0.8944753291,0.8514691231
ackA_pta__dnaA46_del_ackA__3,1.0370619743,0.5760517667,0.10559736680000001,0.9218031523
ackA_pta__dnaA46_del_pta__1,4.476736646,2.383091682,1.9302215302999999,0.9557157301
ackA_pta__dnaA46_del_pta__2,1.106271015,1.2512872247,0.7340561775000001,0.1945679979
ackA_pta__dnaA46_del_pta__3,0.4882242257,1.4331106707,0.6840671914,0.5020882455
ackA_pta__dnaA46__1,1.1487859725,0.1517886605,0.1894606848,0.0657084429
ackA_pta__dnaA46__2,0.9779865664,-0.2646015759,-0.240492855,0.41460956190000003
ackA_pta__dnaA46__3,1.3851284346,0.256464884,0.011981449600000001,0.0107396987
ackA_pta__del_ackA__1,-0.31130078640000003,0.9591927252,0.3059985086,0.37474769550000003
ackA_pta__del_ackA__2,4.2247290262,2.5388323397,1.711321613,0.8403568434
ackA_pta__del_ackA__3,-0.1247014169,0.9744724369000001,0.4314850139,0.0815755292
ackA_pta__del_pta__1,-0.0809377886,-0.30103145470000003,0.15568167060000002,-0.157120746
ackA_pta__del_pta__2,2.3474253399,1.2020478367,0.4967961188,0.201381738
ackA_pta__del_pta__3,0.1744608323,0.7380002376,0.6303059599,0.2351902683
ackA_pta__wt__1,0.053151299900000004,0.0829169912,-0.0029181725000000003,0.1793579941
ackA_pta__wt__2,0.1080989109,-0.075921268,0.1148494453,-0.26871484700000003
ackA_pta__wt__3,-0.16125021080000002,-0.006995723200000001,-0.1119312727,0.0893568529
anticancer__5fu__1,-13.4364431881,-0.2546401567,-0.3698144666,0.3459115795
anticancer__5fu__2,-12.5069904871,-0.30518404320000003,-0.486949145,0.4857461308
anticancer__cap__1,-2.4426681491,-0.5181824078,0.7173463922000001,0.49053472130000003
anticancer__cap__2,-5.0816583073,-0.675081557,0.20699598200000002,0.4097141597
anticancer__cap__3,-4.7661313088,-0.7835359689,0.041763804,0.5527040293000001
anticancer__wt__1,0.1280392367,0.2440588662,0.12451109390000001,-0.029492666400000003
anticancer__wt__2,0.14779111550000001,-0.0309117965,-0.0106837327,-0.3564862058
anticancer__wt__3,-0.2758303522,-0.21314706960000002,-0.1138273612,0.3859788722
anticancer__5fu__3,-15.3866002325,-0.39514538390000004,-0.2249885859,0.5342859019
bio_pln__aero_pln__1,0.059390348100000004,0.1831441383,0.0431396313,0.068239141
bio_pln__aero_pln__2,-0.059390348100000004,-0.1831441383,-0.0431396313,-0.068239141
bio_pln__anaero_pln__1,0.0195260012,-0.1003374077,-0.026105742100000003,0.0531060155
bio_pln__anaero_pln__2,-1.0921718826,-0.0489066405,-0.4376281288,-0.4280031701
biocide__bzcl_12h__1,1.7810801117000001,-0.1152614403,-0.5754432389,0.26759402250000003
biocide__bzcl_12h__2,-0.26292826340000003,0.33069778580000003,-1.8086963015,0.3172018661
biocide__bzcl_12h__3,1.7256774825,0.0395780566,-0.9610601030000001,0.3308496074
biocide__etoh_12h__1,1.3997228122,0.0799160108,-1.4723331306,0.5478857326000001
biocide__etoh_12h__2,0.8955260346,0.13476163600000002,-1.3128796965,0.8907731823
biocide__etoh_12h__3,1.6727634623,0.1271931801,-1.8071161317,0.49010196910000003
biocide__gluald_12h__1,-0.5674490321,0.3101981754,-0.9977761860000001,0.220255201
biocide__gluald_12h__2,-0.6564460791,0.16749059400000002,-0.9003680275,0.2548055456
biocide__gluald_12h__3,0.0773422774,0.2033144985,-0.7546490197,0.5294008981
biocide__h2o2_12h__1,-0.29986160710000004,0.0350800225,-1.002555333,0.5832385285
biocide__h2o2_12h__2,0.0688683168,-0.018607714600000002,-0.5885728976,0.2249534438
biocide__h2o2_12h__3,-0.7161098838000001,0.0177745832,-1.751989958,0.8442609272
biocide__2ppoh_12h__1,4.8980969933,0.1296212176,-1.7323872022,0.7321645993
biocide__2ppoh_12h__2,4.9451092535,0.0410003929,-1.7428814235,0.7949433854
biocide__2ppoh_12h__3,5.918699314,0.1329939336,-2.1935294678,0.7931758336
biocide__paa_12h__1,0.39836964890000004,-0.0046637408,-0.9236453699,0.2676430434
biocide__paa_12h__2,0.5382797264,-0.0345939636,-1.0873433924,0.5375745458
biocide__paa_12h__3,0.1194580865,-0.0639964626,-1.1533617287,0.43282379790000003
biocide__phe_12h__1,-0.0470469702,0.2637505564,-1.1029586825,0.4616703506
biocide__phe_12h__2,0.1006142528,0.1366857256,-1.4935333271,0.8543455109
biocide__phe_12h__3,1.2669867496,0.12908140170000001,-1.5466093812000001,0.6708954353000001
biocide__pvp-i_12h__1,2.0066165944,-0.0130459532,-1.0707861477,0.364356402
biocide__pvp-i_12h__2,1.3522294533,-0.051017588700000005,-1.0136527103,0.3832331251
biocide__pvp-i_12h__3,-0.46296416560000003,-0.0771750924,-1.2176233428,0.5414784732
biocide__bleach_12h__1,1.1174453641,0.0070308263,-1.2733897522,0.6473009077
biocide__bleach_12h__2,1.2756571693,-0.0562055273,-1.4304391945,0.7363370201
biocide__bleach_12h__3,1.2364109397,-0.019864096300000002,-1.6685284332,0.6463201251
biocide__chx_12h__1,0.43610803530000003,0.1456210242,-1.5788532963000002,0.6048443541
biocide__chx_12h__2,1.7948258197,0.0296414633,-1.616980034,0.6023856099
biocide__chx_12h__3,0.2459443524,0.1012229557,-1.5708320923999999,0.5932553264
biocide__bzcl_30m__1,-1.2429219545,0.0599384649,0.5198347619,-0.483803437
biocide__bzcl_30m__2,-0.49116874050000003,0.1659899168,0.16884280840000002,-0.7921840713
biocide__bzcl_30m__3,-0.9808483589,0.13117654180000002,0.19619317490000002,-0.043631157500000003
biocide__phe_30m__1,2.3708973201,-0.45115989980000004,0.0183433201,0.1748510482
biocide__phe_30m__2,2.6716999253,-0.042227577700000005,-0.2217287531,-0.3552800125
biocide__phe_30m__3,2.2593629914,-0.3036384238,-0.2588786676,-0.0480239006
biocide__pvp-i_30m__1,0.6277113932,0.0831416516,-0.3258538623,-0.1481688549
biocide__pvp-i_30m__2,0.4209969799,0.1639234027,-0.0970420508,0.0694860919
biocide__pvp-i_30m__3,-0.3947347839,-0.0031211273,0.1051060218,-0.6823692064
biocide__ctrl_12h__1,1.0966347681,-0.0810982225,-0.7455412136,-0.4443417109
biocide__ctrl_12h__2,1.215374015,-0.1099524013,-0.5449117806,0.0339050356
biocide__ctrl_12h__3,0.4478410434,0.0403956206,-1.0789958602,0.4119318925
biocide__ctrl_30m__1,-0.7229257725,0.2016413779,-0.0831427522,0.3323859684
biocide__ctrl_30m__2,0.0795739394,-0.2203103585,0.32711491740000004,-0.4784689912
biocide__ctrl_30m__3,0.6433518331,0.0186689805,-0.2439721652,0.14608302280000002
clpP__wt__1,-0.1618403625,-0.0666339028,-0.5533852514000001,0.2449151636
clpP__wt_DPTA__1,-0.16730298030000001,0.503766096,0.5930381582,1.6572158205
clpP__wt__2,-0.0510725015,-0.1321270107,0.4884816934,0.0478488833
clpP__wt_DPTA__2,0.6164623864000001,0.4881845549,0.5047034774,1.6555226743
clpP__wt__3,0.212912864,0.1987609135,0.06490355810000001,-0.2927640469
clpP__wt_DPTA__3,-0.3646797346,0.5070739993,0.6358223002,1.8323891199000002
clpP__delclpP__1,0.7328975623,-0.8734644257,-0.6634215222000001,-0.0017915130000000002
clpP__delclpP_DPTA__1,-1.0828855501,0.0105121308,-0.0777478375,1.9383825773
clpP__delclpP__2,0.7599915161,-0.3758395962,-0.7788839339,-0.0650185176
clpP__delclpP_DPTA__2,-0.6761531843,-0.080117849,-0.4738907223,1.7994037497000002
clpP__delclpP__3,0.8495212425,-0.5751663553,-0.9382792566,-0.2813340333
clpP__delclpP_DPTA__3,-0.6025412764,-0.1688967908,0.5475183855,1.5811161347
colombos2__delydcR__1,-0.3737477367,-0.0693545751,0.44684425920000004,-0.18761666100000002
colombos2__delydcR__2,0.6659991886000001,-0.33321683020000004,-0.1163842776,0.5207971046000001
colombos2__delydcR__3,0.21562411850000002,-0.0393089613,0.446442793,-0.14070865030000002
colombos2__delyjiR__1,0.3766976863,-0.099687806,-0.1519532359,0.1827462357
colombos2__delyjiR__2,0.051187522900000004,0.25691065290000004,-0.4240785973,-0.35882551090000003
colombos2__delyjiR__3,-0.7390904890000001,0.162327729,-0.3311372503,0.1134171736
colombos2__wt__1,0.4633449351,0.2204930321,0.20714403820000002,-0.0486954323
colombos2__wt__2,0.10527474070000001,-0.4360373755,0.0988286963,-0.0143156285
colombos2__wt__3,-0.5686196757,0.2155443434,-0.3059727345,0.0630110608
crp_k100__ar1_ar2__1,-14.0037162115,-1.2995977401,-1.0840913514,-0.772695432
crp_k100__ar1_ar2__2,-14.8109838354,-1.3858488461,-0.7447549546000001,-0.24417588750000002
crp_k100__ar1_ar2__3,-14.3584392071,-1.1551255076,-0.2858229832,0.2393593353
crp_k100__wt__1,0.32458221870000004,-0.0264047357,0.2636663615,-0.2805691969
crp_k100__wt__2,-0.058007846,0.1464903964,0.30264216110000003,-0.024650189700000002
crp_k100__wt__3,-0.2665743728,-0.1200856607,-0.5663085226,0.30521938660000003
crp_k100__K100Q__1,2.4403014116,-0.2522707463,0.5922963151,-0.6537889631
crp_k100__K100Q__2,2.5515399734,-0.2711134562,-1.9807352584000002,-0.3014817005
crp_k100__K100R__1,3.019450177,-0.0595239595,-0.0031845242000000003,-0.5174942518
crp_k100__K100R__2,1.2093937813,0.5050291552,1.1080712887,0.9830017425
crp_k100__K100R__3,2.4494049641,0.0660056332,0.8939412041,0.14373521620000002
csrA__wt_t00__1,-1.4217167025,-0.13018558560000001,-0.3174040127,-0.0779113439
csrA__wt_t02_30__1,-0.0998864269,-1.1339696385,0.2947524133,-2.2759541174
csrA__wt_t05__1,-0.8113481195000001,-2.4550083112,-0.1910832728,-3.6663014627
csrA__wt_t10__1,-4.1676574972000004,-4.1870252178,1.17032103,-4.558842202
csrA__wt_t15__1,-5.875572096,-3.2111292318,1.5566116184,-2.3973807901
csrA__delcsrA_t00__1,0.1563892807,0.3613869819,0.5542049175,0.3450965868
csrA__delcsrA_t02_30__1,3.3242353498,-0.6674396287000001,0.6502142035,-2.9916898277
csrA__delcsrA_t05__1,3.4044171399,-2.2221447579,-0.13079529680000002,-4.1621276017
csrA__delcsrA_t10__1,0.28344077030000003,-3.4198734015,0.40459741450000003,-2.4050540174
csrA__delcsrA_t15__1,-1.8957848611,-3.2339359789,0.8111033627,-2.9597855823
csrA__wt_t00__2,1.4217167025,0.13018558560000001,0.3174040127,0.0779113439
csrA__wt_t02_30__2,4.0872301167,-1.2511893155,0.7140626522,-2.5286185891
csrA__wt_t05__2,2.7264722352,-2.3292575708,-0.9105122706000001,-3.4974743986
csrA__wt_t10__2,-0.234331532,-4.1135135934000004,0.5859012728,-3.4171577578
csrA__wt_t15__2,-3.2628589507,-3.434645459,1.778914086,-2.5997792737000003
csrA__delcsrA_t00__2,-2.3755705386,0.1876233269,0.2111586853,0.055682839000000005
csrA__delcsrA_t02_30__2,0.2487189534,-1.1638283926,0.7308439224000001,-2.9712139055
csrA__delcsrA_t05__2,-0.0169049925,-2.0312934097,-0.4669245032,-2.9423003821
csrA__delcsrA_t10__2,-1.9612885085,-3.5341055024,1.1512954234000001,-3.038134469
csrA__delcsrA_t15__2,-4.7069493511000005,-3.0369515843,2.2658742034,-2.2093333791
cstr_pfr__str_0005m__1,0.5781937547,0.1036371583,-0.4423919163,-0.1070076747
cstr_pfr__str_0010m__1,1.1737866572,-0.2296760947,-1.0974946203,-0.0169978484
cstr_pfr__str_0025m__1,0.3471617325,0.0383571309,-0.3044895321,0.1396647903
cstr_pfr__str_0045m__1,0.4720762486,0.0360981407,-0.6363163376000001,0.057813067200000005
cstr_pfr__str_0075m__1,0.5329315828,0.0112518975,-0.8040541477,0.2685517786
cstr_pfr__str_0120m__1,0.1656928682,0.0065400067,-0.7544031449,0.216430788
cstr_pfr__str_0210m__1,0.3971461972,0.0613117897,-1.0660246207,0.1100074511
cstr_pfr__str_0330m__1,1.3352463169,0.0752505852,-1.0793681566,0.183406431
cstr_pfr__str_1500m__1,1.3968380425,0.0646232551,-1.1462496809,0.2101687139
cstr_pfr__str_1560m__1,0.4897345329,0.0745769649,-1.230758203,0.2164863958
cstr_pfr__str_1680m__1,0.2811542792,0.0132959954,-1.3318941256,0.013570341000000001
cstr_pfr__str_ref1__1,-0.0782968689,0.0309166155,-0.0092310078,-0.07613795050000001
cstr_pfr__str_ref2__1,0.1783160003,0.050854043200000004,0.0801001955,-0.0466593721
cstr_pfr__str_ref3__1,0.2245752935,0.0781229599,0.0585003557,0.1332552945
cstr_pfr__pfr_P5_0005m__1,0.37285643620000003,0.269221989,0.5574745636,0.0376224104
cstr_pfr__pfr_P5_0010m__1,1.1552088029,0.0489485095,0.0315475246,0.1447731505
cstr_pfr__pfr_P5_0025m__1,0.6226740646000001,0.2725286431,0.5274902704000001,0.3424938899
cstr_pfr__pfr_P3_0025m__1,0.4397159808,0.079938994,-0.1025300725,0.1966702363
cstr_pfr__pfr_P1_0025m__1,0.3850713174,-0.0319597258,-0.5208330361,0.3284359432
cstr_pfr__pfr_P5_0045m__1,0.6634519750000001,0.2169729199,0.1923111434,0.0753337043
cstr_pfr__pfr_P5_0120m__1,0.8759655515,0.3349589161,0.10970125430000001,0.050302672400000005
cstr_pfr__pfr_P3_0120m__1,0.2823070183,0.1103821889,-1.442094063,0.045423049
cstr_pfr__pfr_P1_0120m__1,0.5567834057000001,0.3563764866,-0.7291450969000001,-0.0209580729
cstr_pfr__pfr_P5_0210m__1,1.3300157972,0.3086663712,-0.0335288004,0.0300162456
cstr_pfr__pfr_P5_1500m__1,0.5581911286,0.48358926430000004,-0.5897502677,-0.0690713359
cstr_pfr__pfr_P3_1680m__1,0.4814569581,0.3481544716,-0.8021016194,-0.0447695461
cstr_pfr__pfr_P5_1680m__1,0.24572912260000002,0.48077671120000004,-0.261159293,0.06559990710000001
cstr_pfr__pfr_P1_1680m__1,0.0997365908,0.2107291755,-1.1241325747,-0.0572789851
cstr_pfr__str_0005m__2,0.9900919756000001,-0.0935369191,-0.8790428288000001,-0.1793927938
cstr_pfr__str_0010m__2,1.0626900445,-0.24873146470000002,-1.4366181737,-0.0433160963
cstr_pfr__str_0025m__2,0.4579997297,-0.2016487162,-1.332528283,0.176462679
cstr_pfr__str_0045m__2,0.6733051705,-0.14117476780000002,-1.3686720848,0.4144890714
cstr_pfr__str_0075m__2,0.7823273212,-0.126103141,-1.6130972969,0.0728116112
cstr_pfr__str_0120m__2,0.3571212225,-0.1334760396,-1.7777067997,0.2134551224
cstr_pfr__str_0210m__2,0.3543471468,-0.0672349899,-1.8781961546,0.1731080411
cstr_pfr__str_0330m__2,0.26369605020000003,0.0576004129,-1.5693955428000002,0.1443259324
cstr_pfr__str_1500m__2,0.45219250520000004,0.2009926933,-1.5181314567,0.12660659
cstr_pfr__str_1560m__2,0.3978850909,0.1707298308,-1.2459424473,0.1795055207
cstr_pfr__str_1680m__2,0.9539126628000001,0.0692396961,-1.3085012925,0.0814442381
cstr_pfr__str_ref1__2,0.0782968689,-0.0309166155,0.0092310078,0.07613795050000001
cstr_pfr__str_ref2__2,-0.0039022451,-0.0359995768,-0.1838106327,0.24712874240000002
cstr_pfr__str_ref3__2,0.1577133897,0.058544858000000005,0.0459041747,-0.0876064347
cstr_pfr__pfr_P5_0005m__2,1.3748650973,-0.048752147,-0.0645699896,0.2693946292
cstr_pfr__pfr_P5_0010m__2,1.083039066,0.0814724538,0.012304260000000001,0.018994531000000002
cstr_pfr__pfr_P5_0025m__2,0.6544673348000001,0.14086945920000002,-0.1073242534,0.2856492987
cstr_pfr__pfr_P3_0025m__2,0.6856839557000001,-0.0582763844,-0.9955109574000001,0.1158272387
cstr_pfr__pfr_P1_0025m__2,0.7728630171,-0.2331385879,-1.4523554414,0.2905513956
cstr_pfr__pfr_P5_0045m__2,0.3548401627,0.0354719414,-0.1566673329,0.6372302853
cstr_pfr__pfr_P5_0120m__2,0.2334753914,0.305318221,-0.4849177368,0.0799535478
cstr_pfr__pfr_P3_0120m__2,0.0526934639,0.0945138693,-1.4387984182,0.0968864119
cstr_pfr__pfr_P1_0120m__2,0.3479588295,-0.0124149267,-1.7562619549,0.364718231
cstr_pfr__pfr_P5_0210m__2,0.6553404693,0.3356911857,-0.9948546993,0.14035947710000002
cstr_pfr__pfr_P5_1500m__2,0.6358190348,0.41076687230000003,-0.6437660495,-0.024677396900000002
cstr_pfr__pfr_P3_1680m__2,0.4540649124,0.3983587121,-0.5201258,-0.0712122209
cstr_pfr__pfr_P5_1680m__2,0.1171711418,0.2226821065,-1.0308250546,-0.0393922326
cstr_pfr__pfr_P1_1680m__2,0.1918258293,0.03072544,-1.4334599002,0.0625041709
darobactin__daro_30m__1,0.3301391902,0.9297661229,0.2298900461,1.2321421794
darobactin__daro_30m__2,-0.20361836060000002,0.5458194559,-0.1277900383,0.8027213869000001
darobactin__solv_1h__1,11.9861446038,0.8896791535,4.6228464479,0.9137763371000001
darobactin__solv_1h__2,9.745277148,0.7544298497,4.7034342059,0.5455334603
darobactin__daro_1h__1,8.5632569428,0.9083268103000001,3.8226940949,0.9262210783
darobactin__solv_1h__3,11.457757375,0.8378540299,3.7960154205,0.9206043999
darobactin__daro_1h__2,10.8395162206,1.2087494064,4.1568012892,1.2921075326
darobactin__daro_1h__3,10.8218506614,1.1494446188,3.6954601071,1.4756624463
darobactin__daro_30m__3,4.6836267505,0.7221774194,0.9043513598,0.9483087832
darobactin__solv_30m__1,-2.6001630551,0.3322589038,-0.2340060451,0.49725954
darobactin__solv_15m__1,-0.8401161198,-0.0405799602,-0.47311655560000004,-0.0891552157
darobactin__solv_15m__2,1.325308776,0.0211711041,0.3686973102,0.3640268252
darobactin__daro_15m__1,1.9000340740000001,0.32684287360000003,0.6065641717,0.0769981156
darobactin__solv_15m__3,-0.4851926562,0.019408856000000002,0.1044192454,-0.2748716095
darobactin__daro_15m__2,-0.4090749006,0.3689308805,-0.31980513990000003,-0.3052933673
darobactin__daro_15m__3,-0.5408728749,0.221949515,-0.014808276700000001,0.7483749269000001
darobactin__solv_30m__2,-1.6406375964,0.1618995187,-0.151996569,0.3568547453
darobactin__solv_30m__3,-0.5110336398,0.2420582473,0.5705830040000001,0.8522554386000001
ddp__pNT3_aroP__1,-1.1084306659,0.4265026615,0.3610556729,0.5445996173000001
ddp__pNT3_aroP__2,0.4309914167,0.7271404589,0.4115972721,0.1107000045
ddp__pNT3_bamC__1,-2.4338088813,0.8519065269,-0.1538962398,1.3452916882000001
ddp__pNT3_bamC__2,-1.0959382584,0.5921076495,0.15755825580000002,1.5506543563
ddp__pNT3_cusA__1,-1.5852287166,1.0354136519,-0.6361374895,1.7220114004
ddp__pNT3_cusA__2,0.2378852944,0.7451035267,-0.2272648274,1.9242227049
ddp__pNT3_hemX__1,8.5901703196,0.8182462086000001,-0.2135787106,0.5969264223
ddp__pNT3_hemX__2,7.3599321123,0.7045028161,0.0506549066,0.2455789358
ddp__pNT3_empty__1,-0.6455683165,-0.139956359,0.23662773480000002,0.2931347176
ddp__pNT3_empty__2,0.6455683165,0.139956359,-0.23662773480000002,-0.2931347176
ddp__pNT3_topA__1,-1.04086923,0.5908025523,-0.1234675219,1.2772585485
ddp__pNT3_topA__2,-1.2605730463,0.9994652368,-0.2368067782,0.8713650273
ddp__pNT3_yicR__1,8.4129970605,0.7827099169,0.0556943408,0.8571666489
ddp__pNT3_yicR__2,8.8336945314,0.7206732189,0.22297550730000001,0.5838702368
ddp__pNT3_yqjD__1,2.0841692515,0.5565290979,0.2465297549,0.5038412466000001
ddp__pNT3_yqjD__2,4.0184698546,0.5652993358,-0.0292222513,-0.1809971249
ecomics__del_gabT__1,0.4967428621,-0.2183604482,0.3021850769,0.19173981240000001
ecomics__del_gabT__2,-0.4967428621,0.2183604482,-0.3021850769,-0.19173981240000001
ecomics__del_putP__1,1.9428448305,0.0496916416,-0.3141160317,-0.5641374521
ecomics__del_putP__2,1.1579684528,0.2503393265,-0.6914129982,0.48974548300000004
ecomics__del_entF__1,1.4823937055,0.39555321730000004,-0.603981769,0.5782657387
ecomics__del_entF__2,0.0718175281,0.11605645020000001,-1.2827794452,0.1375000408
ecomics__del_entF__3,0.11634129850000001,0.2931170004,-1.4617708206,0.3081708474
ecomics__del_cysA__1,-0.0756343097,0.3087574011,-1.2442114341,-0.2523943859
ecomics__del_cysA__2,-1.1151290936,0.0756466625,-1.3932723838,0.048622665
elyC__wt_21C__1,-1.303669668,0.2997067975,0.3712171798,-0.6252228311
elyC__wt_21C__2,-1.9333376903000001,0.2171652813,0.6000124549,-0.5191816488000001
elyC__wt_21C__3,-2.1573251274,0.20048826090000002,0.4134460699,-0.4352589794
elyC__wt_37C__1,-0.12225620450000001,0.0055111309,-0.15344627630000002,0.20844224790000002
elyC__wt_37C__2,0.3695418447,0.0383910612,0.2050131769,-0.0888460734
elyC__wt_37C__3,-0.2472856401,-0.0439021921,-0.0515669006,-0.1195961745
