,A,RcnR
hot_tale__hot_ale9_mid_44c__1,0.0900421461,0.6627349680000001
hot_tale__hot_ale9_mid_44c__2,-0.5659538430000001,0.747609582
hot_tale__hot_ale9_44c__1,0.2906563948,0.564901168
hot_tale__hot_ale9_44c__2,0.2690938893,0.731957021
hot_tale__hot_ale10_30c__1,0.3145808784,0.126765602
hot_tale__hot_ale10_30c__2,-0.0207586064,0.172797628
hot_tale__hot_ale10_37c__1,0.879081748,-0.337163416
hot_tale__hot_ale10_37c__2,0.8262915276,-0.18097195400000002
hot_tale__hot_ale10_44c__1,0.1346500817,0.574130278
hot_tale__hot_ale10_44c__2,0.5198303705,0.906966746
hot_tale__hot_ale16_30c__1,-1.0614231431,-0.931879753
hot_tale__hot_ale16_30c__2,-0.8393977835,-0.507442531
hot_tale__hot_ale16_37c__1,-0.34471336620000004,-0.863451803
hot_tale__hot_ale16_37c__2,-0.4205204716,-0.8111998300000001
hot_tale__hot_ale16_44c__1,-0.0607405726,0.49499276000000003
hot_tale__hot_ale16_44c__2,0.2542830585,0.49842742700000003
pdhr_ale__pdhR-13_51__1,-1.6152680496,0.018673061
pdhr_ale__pdhR-13_51__2,-1.1111326453,-0.11906535500000001
pdhr_ale__pdhR-14_46__1,-1.1881036802,0.593049225
pdhr_ale__pdhR-14_46__2,-1.4689749665,0.343071198
pdhr_ale__pdhR-15_51__1,-0.4939780479,0.493456488
pdhr_ale__pdhR-15_51__2,-0.4684765833,0.44587328800000003
pdhr_ale__pdhR-16_49__1,-1.7196054392,0.205947646
pdhr_ale__pdhR-16_49__2,-2.1707747231,0.266321782
tcs__del_atoC_LiAcet__1,-0.8382420151000001,-0.543512545
tcs__del_atoC_LiAcet__2,-0.8843407926,-0.722640217
tcs__del_atoC_LiCl__1,-1.5184568932,-0.660541688
tcs__del_atoC_LiCl__2,-1.897355573,-0.6268040450000001
tcs__del_atoC_m9__1,-1.0363187547,-0.441374386
tcs__del_atoC_m9__2,-0.7439529642,-0.294459327
tcs__del_baeR_etoh__1,-6.8190961094,-0.989613234
tcs__del_baeR_etoh__2,-6.5503623323,-0.8830921340000001
tcs__del_baeR_lb__1,-6.4469907474,-1.326622719
tcs__del_baeR_lb__2,-5.9124792666,-1.131499081
tcs__del_btsR_01xlb__1,-9.1992008213,-3.247151325
tcs__del_btsR_01xlb__2,-8.9406624104,-2.675000487
tcs__del_btsR_lb__1,-6.5000325301,-1.5431420120000001
tcs__del_btsR_lb__2,-6.3757756925,-1.684746061
tcs__del_btsR_pyruvate__1,-9.1445372504,-3.008597163
tcs__del_btsR_pyruvate__2,-8.9129533481,-3.12199876
tcs__del_cpxR_etoh__1,-5.8800553059,-1.334962827
tcs__del_cpxR_etoh__2,-5.9554578882,-0.780436734
tcs__del_cpxR_lb__1,-6.2315240279,-1.075584269
tcs__del_cpxR_lb__2,-5.7662106509,-1.451254784
tcs__del_cusR_CuSO4__1,-6.0076559212,-1.924290841
tcs__del_cusR_CuSO4__2,-5.9809925997,-1.713105916
tcs__del_cusR_lb__1,-6.8631572184,-2.228106873
tcs__del_cusR_lb__2,-6.7803540627,-1.849864723
tcs__del_kdpE_01-kcl__1,-5.1050654743,-1.561601047
tcs__del_kdpE_01-kcl__2,-5.2456634341,-1.702141937
tcs__del_kdpE_115-kcl__1,-4.9465856625,-1.999866779
tcs__del_kdpE_115-kcl__2,-5.3578862328,-2.06431641
tcs__del_phoB_m9__1,-1.4405637491,-0.176070854
tcs__del_phoB_m9__2,-1.5662763791,-0.17650279700000002
tcs__del_phoB_m9p__1,-0.5657443462,0.283479968
tcs__del_phoB_m9p__2,-0.3379882953,0.22283527800000003
tcs__del_rcsB_etoh__1,-7.0282079837,-0.108074688
tcs__del_rcsB_etoh__2,-6.4979118108,-0.010528641
tcs__del_rcsB_lb__1,-5.6938618688,-1.479527954
tcs__del_rcsB_lb__2,-6.2933890525,-1.727151384
tcs__del_zraR_lb__1,-6.5043393891,-1.936548954
tcs__del_zraR_lb__2,-6.4226922372,-1.820421567
tcs__del_zraR_zncl2__1,-6.538102431,-1.723379538
tcs__del_zraR_zncl2__2,-6.4323825109,-1.482663955
tcs__wt_01-kcl__1,-5.4265930063,-1.8640708680000002
tcs__wt_01-kcl__2,-5.3052285542,-1.9322792290000002
tcs__wt_01xlb__1,-8.3373460086,-2.647882112
tcs__wt_01xlb__2,-8.6716066099,-2.676448205
tcs__wt_115-kcl__1,-5.5346544694,-1.94983064
tcs__wt_115-kcl__2,-5.5738773582,-1.9689236110000001
tcs__wt_CuSO4__1,-6.1369788086,-1.94480354
tcs__wt_CuSO4__2,-7.0048764335,-2.080130191
tcs__wt_etoh__1,-7.2108496445,-0.7712264520000001
tcs__wt_etoh__2,-6.4282054845,-0.407929317
tcs__wt_lb__1,-6.0552688078,-1.1213789140000001
tcs__wt_lb__2,-6.2663801984,-0.883538508
tcs__wt_LiAcet__1,-1.5532264426,-0.5513814960000001
tcs__wt_LiAcet__2,-1.6017356006,-0.7226962010000001
tcs__wt_LiCl__1,-1.5499407695,-0.332342972
tcs__wt_LiCl__2,-1.4184046975,-0.46123944800000005
tcs__wt_m9p__1,-0.3042911408,0.485284288
tcs__wt_m9p__2,0.2153563471,0.44031068900000003
tcs__wt_pyr__1,-8.1442790384,-1.440897568
tcs__wt_pyr__2,-7.3493369247,-1.249810707
tcs__wt_zncl2__1,-5.6899292696,-1.583098552
tcs__wt_zncl2__2,-5.8398475366,-1.81750099
ros_tale__1_112_0pq__1,-2.4890608041,-0.04767943
ros_tale__1_112_0pq__2,-3.9158231441,-1.006561038
ros_tale__1_112_250pq__1,-1.0050652841,0.233735394
ros_tale__1_112_250pq__2,-1.3677889779,0.088151765
ros_tale__1_112_750pq__1,-1.6954728364,0.228365428
ros_tale__1_112_750pq__2,-1.4958307602,0.290110429
ros_tale__1_112_750pq__3,-1.7742660069,0.288800166
ros_tale__3_76_0pq__1,-1.7219029222,-0.015397024
ros_tale__3_76_0pq__2,-1.8974017348,0.110025758
ros_tale__3_76_0pq__3,-1.4077232444,0.17255314100000002
ros_tale__3_76_0pq__4,-1.6484023118,0.262547876
ros_tale__3_76_250pq__1,-1.4682713856,0.260050475
ros_tale__3_76_250pq__2,-0.5932388337,0.166772633
ros_tale__3_76_750pq__1,-0.92065391,-0.090078669
ros_tale__3_76_750pq__2,0.07945650700000001,0.054404291
ros_tale__7_103_0pq__1,-3.4328077224,0.31061083500000003
ros_tale__7_103_0pq__2,-3.6116558063,0.084391354
ros_tale__7_103_0pq__3,-3.4421591326,0.217022774
ros_tale__7_103_0pq__4,-3.8884858018,0.14914190600000002
ros_tale__7_103_250pq__1,-2.6436729825,0.166795355
ros_tale__7_103_250pq__2,-3.150217438,-0.078796504
ros_tale__7_103_750pq__1,-3.7300919519,-0.911259287
ros_tale__7_103_750pq__2,-3.9438729133,-0.645338069
ros_tale__9_77_0pq__1,-1.3217517477,-0.0026608630000000003
ros_tale__9_77_0pq__2,-1.6880520195000002,-0.054076704
ros_tale__9_77_250pq__1,-2.2638074358,-0.029509523000000003
ros_tale__9_77_250pq__2,-3.076051668,-0.141600619
ros_tale__9_77_750pq__1,-2.4866566036,-0.259716873
ros_tale__9_77_750pq__2,-2.5306378301,-0.33061043900000003
ros_tale__11_83_0pq__1,-1.0011675928,0.8114241870000001
ros_tale__11_83_0pq__2,-0.5660656902,0.815082924
ros_tale__11_83_250pq__1,-0.2393445117,1.085636294
ros_tale__11_83_250pq__2,-0.1700000281,0.98351379
ros_tale__11_83_750pq__1,-0.1486811535,1.269215728
ros_tale__11_83_750pq__2,-0.0124215809,1.09614605
ros_tale__13_87_0pq__1,1.0472523661,0.646278166
ros_tale__13_87_0pq__2,-1.1466674712,0.047110571000000004
ros_tale__13_87_250pq__1,1.1389251575000001,0.7142143230000001
ros_tale__13_87_250pq__2,0.7796410685,0.702407844
ros_tale__13_87_750pq__1,0.1071611732,0.438520045
ros_tale__13_87_750pq__2,0.3567613054,0.820799904
ros_tale__14_27_0pq__1,0.5227250307,0.231848664
ros_tale__14_27_0pq__2,0.6953209451,0.072160099
ros_tale__14_27_250pq__1,0.7656838858,0.6395409350000001
ros_tale__14_27_250pq__2,0.3936835718,0.34441100700000005
ros_tale__14_27_750pq__1,0.8649624029,1.503768674
ros_tale__14_27_750pq__2,1.7091589997,1.6594981930000001
ros_tale__16_28_250pq__1,-0.093011165,-0.253660255
ros_tale__16_28_250pq__2,-0.3079165631,-0.10905336800000001
ros_tale__16_32_0pq__1,-1.2969915016,0.4647232
ros_tale__16_32_0pq__2,-1.5781188899,0.41360160100000004
ros_tale__16_32_0pq__3,-0.5192670304,-0.6284415590000001
ros_tale__16_32_0pq__4,-0.1772666806,-0.44408711500000003
ros_tale__16_32_250pq__1,-0.033378744700000004,-0.7148177790000001
ros_tale__16_32_250pq__2,0.16629371140000002,-0.64725407
ros_tale__16_32_750pq__1,-0.5463522026000001,0.44494665400000005
ros_tale__16_32_750pq__2,-0.7742301506,0.74031924
ros_tale__17_104_0pq__1,-0.4316577869,0.9814481610000001
ros_tale__17_104_0pq__2,-0.9589048555,0.934390664
ros_tale__17_104_250pq__1,-2.1752821841,-0.00609826
ros_tale__17_104_250pq__2,-1.2163911856,0.5639340970000001
ros_tale__17_104_250pq__3,-0.83901064,0.8121156020000001
ros_tale__17_104_250pq__4,-1.2355951673,0.9661121380000001
ros_tale__17_104_750pq__1,-0.4652150081,0.956699242
ros_tale__17_104_750pq__2,-0.20187044810000002,0.737293226
ros_tale__18_24_250pq__1,-1.1176439251999999,0.40591213800000003
ros_tale__18_24_250pq__2,-0.8235229431000001,-0.06932922600000001
ros_tale__18_36_0pq__1,-2.5885446267,0.49135554800000003
ros_tale__18_36_0pq__2,-2.5902390292,0.5143952820000001
ros_tale__18_36_0pq__3,-1.1895105929,-0.9337772980000001
ros_tale__18_36_0pq__4,-1.5836185958,-1.162206786
ros_tale__18_36_250pq__1,-0.6806317434,-1.12087876
ros_tale__18_36_250pq__2,-0.6095879907,-1.050310485
ros_tale__18_36_750pq__1,-0.5031380985,1.3589716649999999
ros_tale__18_36_750pq__2,-0.3603961887,1.4763692640000001
ros_tale__19_91_0pq__1,0.8663937373,1.050109187
ros_tale__19_91_0pq__2,1.4094238223,1.177012481
ros_tale__19_91_250pq__1,1.4946136631,0.805056148
ros_tale__19_91_250pq__2,1.4448630882,1.3108604289999999
ros_tale__19_91_750pq__1,1.5344830587,0.843925539
ros_tale__19_91_750pq__2,0.5899126368000001,0.6536700160000001
ros_tale__19_91_750pq__3,0.0606506151,1.083117657
ros_tale__19_91_750pq__4,-1.8489093543,0.8872356210000001
ros_tale__21_97_0pq__1,-0.8006088838000001,0.29420216400000004
ros_tale__21_97_0pq__2,-0.1107393034,0.675363519
ros_tale__21_97_250pq__1,-1.3657586361,0.24899690900000002
ros_tale__21_97_250pq__2,-0.42987754440000003,0.451999639
ros_tale__21_97_750pq__1,-1.0487310818,0.6857361430000001
ros_tale__21_97_750pq__2,-0.8039323204000001,0.22077116
ros_tale__25_111_0pq__1,-0.18058323510000002,1.000273404
ros_tale__25_111_0pq__2,-0.47524738520000004,0.8736412910000001
ros_tale__25_111_250pq__1,-1.2694785684,0.26766974800000004
ros_tale__25_111_250pq__2,-1.0792806681,0.42546151400000004
ros_tale__25_111_750pq__1,-0.7995406985,0.504045501
ros_tale__25_111_750pq__2,-0.008127316400000001,0.45720982200000004
ros_tale__29_119_0pq__1,1.2267334626,0.781162321
ros_tale__29_119_0pq__2,0.6676035539,0.949616768
ros_tale__29_119_250pq__1,0.1860621903,0.366523036
ros_tale__29_119_250pq__2,0.43949267150000004,-0.502881852
ros_tale__29_119_750pq__1,0.5230052147,0.536257371
ros_tale__29_119_750pq__2,-0.1470293121,0.49126090800000005
ros_tale__ALE4_0pq__1,0.111469813,-0.46969033800000004
ros_tale__ALE4_0pq__2,-0.1790152798,-0.537551124
ros_tale__ALE4_250pq__1,-0.8950617860000001,0.5323507150000001
ros_tale__ALE4_250pq__2,-0.8345327804,0.416748979
pcoli__atASMT_325G__1,-0.2672960041,0.49286468600000005
pcoli__atASMT_325G__2,-0.3022824992,0.44180583
pcoli__bpTDC__1,0.7139382384,0.17127113900000002
pcoli__bpTDC__2,0.7201917763,0.102953968
pcoli__BRCA__1,0.7270364828,0.298136687
pcoli__BRCA__2,0.5747062433,0.31882909400000004
pcoli__BRCActrl__1,0.3289561861,0.044603642000000006
pcoli__BRCActrl__2,-0.08335517910000001,0.136999154
pcoli__BRCAswap__1,0.8731924248,0.49856026700000006
pcoli__BRCAswap__2,0.8371953807,0.5725293570000001
pcoli__btAANAT__1,0.4174514198,0.312094665
pcoli__btAANAT__2,0.8561590841000001,0.35015983700000003
pcoli__btASMT__1,0.5924437535,-0.200868803
pcoli__btASMT__2,0.20116985710000002,0.034179175
pcoli__CC1__1,-0.5331288433,0.783722957
pcoli__CC1__2,-0.2214105862,0.508542966
pcoli__ccCOMT__1,0.15944816180000002,0.290020292
pcoli__ccCOMT__2,0.09116717340000001,0.10497305300000001
pcoli__ckDDC__1,-0.5507844746,0.18866679
pcoli__ckDDC__2,-0.5709765231,-0.041562833
pcoli__CNTF_belt__1,0.1657548592,0.28146251
pcoli__CNTF_belt__2,-0.1369200119,-0.26736397
pcoli__cobPNMT__1,0.00613874,0.270777168
pcoli__cobPNMT__2,0.1215081212,0.24556259100000002
pcoli__cvPhhB__1,-0.2920787781,0.27103023600000004
pcoli__cvPhhB__2,-0.1877090187,0.339018127
pcoli__ggAANAT__1,0.0221127668,0.092379681
pcoli__ggAANAT__2,-0.2792858723,0.156328305
pcoli__ggTPH__1,0.47887601080000003,0.585807579
pcoli__ggTPH__2,-0.09555197730000001,0.391712814
pcoli__hsAANAT__1,-0.4144846143,0.789556926
pcoli__hsAANAT__2,0.0601687164,0.8779138400000001
pcoli__hsASMT__1,0.3557025059,0.39256697500000004
pcoli__hsASMT__2,0.7743154556,0.45151668
pcoli__hsPNMT_mb__1,-0.1627194877,0.44374959100000005
pcoli__hsPNMT_mb__2,-0.40038818870000004,0.385625359
pcoli__hsTPH__1,0.337447508,0.21839561000000002
pcoli__hsTPH__2,0.6679353526,0.38218919300000004
pcoli__hsTPH_E2K__1,1.0234736517,0.329709336
pcoli__hsTPH_E2K__2,0.9713709005000001,0.40545212
pcoli__hsTPH_E2K_N91I_P99C__1,0.7655086285,0.279171849
pcoli__hsTPH_E2K_N91I_P99C__2,0.4865372967,0.348337779
pcoli__hsTPH_N158trunc__1,0.3976055335,0.096999423
pcoli__hsTPH_N158trunc__2,0.4965372032,0.103341317
pcoli__hsTPH_N174trunc__1,0.3423813644,0.522085659
pcoli__hsTPH_N174trunc__2,0.7887185777,0.45438850100000006
pcoli__hsTPH_Ntermtrunc__1,0.11594362,0.775531795
pcoli__hsTPH_Ntermtrunc__2,0.43025788730000003,0.8141849790000001
pcoli__hsTPH1__1,0.6983271939,0.507085545
pcoli__hsTPH1__2,0.6239660099000001,0.413858696
pcoli__MBP__1,0.0567695041,0.31801475300000004
pcoli__MBP__2,1.2571869428,0.9354368820000001
pcoli__msCOMT__1,0.3129459191,0.5207360750000001
pcoli__msCOMT__2,0.63569362,0.484481264
pcoli__ocAANAT__1,0.3614835165,0.23100381
pcoli__ocAANAT__2,0.19395823850000002,0.201405879
pcoli__osTDC_K374H__1,0.7178837520000001,0.6919438950000001
pcoli__osTDC_K374H__2,0.45514875130000004,0.690809179
pcoli__osTDC_K374L__1,0.5023472221,0.204387652
pcoli__osTDC_K374L__2,0.4733383034,0.069951871
pcoli__osTDC_K374Q__1,0.8200241194000001,0.470542716
pcoli__osTDC_K374Q__2,0.6871941603,0.22962078600000002
pcoli__osTDC_L360V__1,0.7942956495,0.24727236600000002
pcoli__osTDC_L360V__2,0.6854303684,0.120741949
pcoli__pmTPH__1,0.40729138740000004,0.24334553
pcoli__pmTPH__2,1.0430632124,0.36218194600000003
pcoli__RFC__1,-0.710988135,-0.092713403
pcoli__RFC__2,-0.7449033951,-0.014193981000000001
pcoli__RFCctrl__1,-0.4872212803,1.4087667640000001
pcoli__RFCctrl__2,-0.4252330284,1.4563766660000002
pcoli__RFCnopause__1,0.1190153672,1.320462799
pcoli__RFCnopause__2,0.09467723360000001,0.862011009
pcoli__RFCpluspause__1,0.031870742800000004,0.350326778
pcoli__RFCpluspause__2,-0.435531212,0.28234393
pcoli__rnCOMT_sol__1,-0.23954794670000001,1.128282438
pcoli__rnCOMT_sol__2,-0.3440908998,1.2894044660000001
pcoli__rnPNMT__1,0.9522748070000001,0.177193915
pcoli__rnPNMT__2,0.7078397356,0.080038938
pcoli__rnTDC__1,0.6943410693000001,0.27805323
pcoli__rnTDC__2,0.3600678603,0.25616146
pcoli__rnTDC_trunc__1,0.3807371397,0.610047153
pcoli__rnTDC_trunc__2,0.1728595246,0.5725051130000001
pcoli__saCOMT_T2A__1,0.0846058346,0.6269885820000001
pcoli__saCOMT_T2A__2,-0.2583076208,0.55624935
pcoli__sfCOMT__1,0.21833279190000002,0.053492496
pcoli__sfCOMT__2,0.32606877430000003,0.11820077
pcoli__sgAANAT_D63G__1,-0.0794660261,0.40534458700000003
pcoli__sgAANAT_D63G__2,0.1155534728,-0.22174347700000002
pcoli__ssDDC__1,0.3713798265,0.39896680500000004
pcoli__ssDDC__2,0.5666916698000001,0.507575367
pcoli__TP53B__1,-0.1092330043,0.722912996
pcoli__TP53B__2,-0.19128975280000002,0.919333296
pcoli__WT__1,0.48311853060000004,1.014942701
pcoli__WT__2,0.40905235230000003,1.098775368
cck__glu_ale4__1,-2.7727705012,-1.242418072
cck__glu_ale4__2,-1.9227459493999999,-1.6235505300000002
cck__cck_ale1__1,-3.5120671494,-2.357485145
cck__cck_ale1__2,-2.8364639086,-1.781638095
cck__cck_ale2__1,-3.4614840024999998,-2.375290656
cck__cck_ale2__2,-2.9518015721,-2.169437287
cck_pgi__gmos_delpgi__1,-5.5985663241,-2.38701636
cck_pgi__gmos_delpgi__2,-4.8260460681,-1.914075675
cck_pgi__pgi_ale1__1,-5.1052715813,-1.5379821850000002
cck_pgi__pgi_ale1__2,-4.9240774495,-2.489836134
cck_pgi__pgi_ale2__1,-4.6023784271,-2.342984809
cck_pgi__pgi_ale3__1,-4.628815622,-1.616756475
cck_pgi__pgi_ale3__2,-5.0770961541,-2.781650613
cck_pgi__pgi_ale4__1,-4.5085327862,-1.5904741100000002
cck_pgi__pgi_ale4__2,-5.7871180033,-2.869504162
cck_pgi__pgi_ale4__3,-5.5990667276,-2.533313417
cck_pgi__pgi_ale5__1,-2.3391389264,-0.872360035
cck_pgi__pgi_ale5__2,-3.2210558436,-1.398970864
cck_pgi__pgi_ale6__1,-2.7051155774,-0.707712232
cck_pgi__pgi_ale6__2,-3.3942216346,-1.594595481
cck_pgi__pgi_ale7__1,-2.3640029985,-0.392734986
cck_pgi__pgi_ale7__2,-2.8558008559,-1.7046338460000001
cck_pgi__pgi_ale8__1,-2.188432026,-1.003605686
cck_pgi__pgi_ale8__2,-3.4383016898,-1.901703263
cck_sdh__gmos_delsdhCB__1,-5.1424239908,-2.257170356
cck_sdh__gmos_delsdhCB__2,-4.9802554183000005,-2.288233003
cck_sdh__sdh_ale1__1,-3.2026720629,-1.5315010660000001
cck_sdh__sdh_ale1__2,-3.3606756927,-1.6467714340000001
cck_sdh__sdh_ale2__1,-2.0214293035,-1.292164612
cck_sdh__sdh_ale3__1,-2.7540601863000003,-1.2573935710000002
cck_sdh__sdh_ale3__2,-3.4905219097,-2.103006888
cck_sdh__sdh_ale3__3,-3.3099381855,-1.8628796840000001
cck_pts__gmos_delptsHIcrr__1,-7.50189101,-2.521534316
cck_pts__gmos_delptsHIcrr__2,-7.2743624256,-2.6660885160000003
cck_pts__pts_ale1__1,-3.0721487637,-1.041956029
cck_pts__pts_ale1__2,-3.2061428088,-1.069477184
cck_pts__pts_ale2__1,-2.1715340283,-1.281337161
cck_pts__pts_ale2__2,-3.0996553387,-2.212099667
cck_pts__pts_ale3__1,-2.2950231501,-1.866901698
cck_pts__pts_ale3__2,-3.3098546471,-2.134439224
cck_pts__pts_ale4__1,-2.4482274636,-1.531561156
cck_pts__pts_ale4__2,-1.7268540974,-1.32673791
cck_gnd__gmos_delgnd__1,-4.7081562902,-2.8733837490000003
cck_gnd__gmos_delgnd__2,-5.7141230139,-2.8641529830000003
cck_gnd__gnd_ale1__1,-3.1320630152,-2.286118524
cck_gnd__gnd_ale1__2,-3.4055784154,-2.864410631
cck_gnd__gnd_ale2__1,-1.9092748565000002,-1.428624652
cck_gnd__gnd_ale2__2,-2.8979635129,-2.145402374
cck_gnd__gnd_ale3__1,-1.7204278315,-1.14836461
cck_gnd__gnd_ale3__2,-2.3027973886,-1.432945559
cck_tpiA__gmos_deltpiA__1,-6.6729332187,-2.76649185
cck_tpiA__gmos_deltpiA__2,-5.890879235,-2.424396733
cck_tpiA__tpiA_ale1__1,-3.6501694622,-1.073191913
cck_tpiA__tpiA_ale1__2,-2.6765568036,-0.366457762
cck_tpiA__tpiA_ale2__1,-3.000860874,-0.380162755
cck_tpiA__tpiA_ale2__2,-3.285795101,-1.119794081
cck_tpiA__tpiA_ale3__1,-2.8023307376,-0.6932077640000001
cck_tpiA__tpiA_ale3__2,-2.1857139498,-0.7582155960000001
cck_tpiA__tpiA_ale4__1,-2.9634227764,-0.9853554390000001
cck_tpiA__tpiA_ale4__2,-3.3720106039,-1.3666615
acid_tale__acid_ale1_pH7__1,-1.0845290356,-1.025912045
acid_tale__acid_ale1_pH7__2,-0.9243482445000001,-1.141972719
acid_tale__acid_ale1_pH5__1,-2.4152696674,-1.402401249
acid_tale__acid_ale1_pH5__2,-2.4325380451,-1.268347757
acid_tale__acid_ale2_pH7__1,-0.8489323072,-0.9870239110000001
acid_tale__acid_ale2_pH7__2,-1.1361984559,-1.209720862
acid_tale__acid_ale2_pH5__1,-1.239965356,-0.7836138340000001
acid_tale__acid_ale2_pH5__2,-1.0171114353,-1.130355474
acid_tale__low_Mg_ale_pH7__1,-0.7059464942,-1.109687826
acid_tale__low_Mg_ale_pH7__2,-1.3242753337,-1.418421384
acid_tale__low_Mg_ale_pH5__1,-1.2298099511,-1.064562872
acid_tale__low_Mg_ale_pH5__2,-1.7487107881,-0.971925259
acid_tale__MES_ale_pH7__1,-1.4734744736,-1.351528633
acid_tale__MES_ale_pH7__2,-1.1073544278,-1.298367603
acid_tale__MES_ale_pH5__1,-1.9762059674999999,-1.23367602
acid_tale__MES_ale_pH5__2,-1.4423305244,-0.9325794650000001
acid_tale__gmos_pH7__1,-0.9925697479000001,-1.170974803
acid_tale__gmos_pH7__2,-1.0936931113,-1.093850701
acid_tale__gmos_pH5__1,-1.8204106514,-1.115492153
acid_tale__gmos_pH5__2,-1.2734581891,-0.878264687
adnB__wt_adn__1,0.3352796793,0.5346732240000001
adnB__wt_adn__2,0.4066014462,-0.368835574
adnB__delydhB_adn__1,1.6180482931,0.465255754
adnB__delydhB_adn__2,0.7137276897,0.8034824810000001
ytf2__wt_glc__1,-0.051434166600000004,0.6617504040000001
ytf2__wt_glc__2,0.7278328879,1.175481605
ytf2__ybcM_glc__1,-0.059514660500000004,0.12324371
ytf2__ybcM_glc__2,-0.0744866291,0.12856683700000002
ytf2__ydhB_glc__1,-0.2605475456,0.461317586
ytf2__ydhB_glc__2,-0.0848701092,0.705354374
ytf2__yfeC_glc__1,0.129489234,0.6847921220000001
ytf2__yfeC_glc__2,0.3975291479,0.46920501900000006
ytf2__yciT_glc__1,0.9247494386,0.844762506
ytf2__yciT_glc__2,0.8977162824,0.7534791030000001
ytf2__ydiZ_glc__1,0.7393699486,0.554042005
ytf2__ydiZ_glc__2,0.9127147351,0.7388801150000001
ytf2__ynfL_glc__1,0.7242885503000001,0.988927969
ytf2__ynfL_glc__2,0.5189826532,0.9413466500000001
misc2__dellon_glc__1,0.42705083790000004,0.7521814790000001
misc2__dellon_glc__2,-1.0149142788,0.6928901550000001
ytf3__wt_glc2__1,-0.7423543951,0.136712952
ytf3__wt_glc2__2,-0.6247627257,-0.061298745
ytf3__wt_pH7_lactate__1,-1.3553945943,-0.182050325
ytf3__wt_pH7_lactate__2,-1.0211131808,-0.262998783
ytf3__wt_pH55_lactate__1,-1.6916578106,-0.671732642
ytf3__wt_pH55_lactate__2,-1.5471253636,-0.45531514
ytf3__wt_pH55_HCl__1,-1.7556724147,-0.501491098
ytf3__wt_pH55_HCl__2,-1.840745385,-0.300300869
ytf3__dyieP_pH7__1,-0.7724779374,0.119889748
ytf3__dyieP_pH7__2,-0.6356346044,0.185091094
ytf3__dyieP_pH55__1,-1.1666233745,-0.381599463
ytf3__dyieP_pH55__2,-1.357435219,-0.380902933
