,A,ModE
hot_tale__hot_ale9_37c__2,-0.5379073249,-0.280268684
hot_tale__hot_ale9_mid_44c__1,0.1618767854,-0.12202040700000001
hot_tale__hot_ale9_mid_44c__2,-0.0071104208,-0.5618438
hot_tale__hot_ale9_44c__1,0.48088552370000004,-0.369124803
hot_tale__hot_ale9_44c__2,0.18285837500000002,-0.458875639
hot_tale__hot_ale10_30c__1,-1.1970160448,-0.193891279
hot_tale__hot_ale10_30c__2,-1.5155953728,-0.37645670600000003
hot_tale__hot_ale10_37c__1,-0.2633693741,-0.5059139810000001
hot_tale__hot_ale10_37c__2,0.0568868479,-0.33540542900000003
hot_tale__hot_ale10_44c__1,-0.4219658108,-0.597757614
hot_tale__hot_ale10_44c__2,0.0761445996,-0.30711338200000005
hot_tale__hot_ale16_30c__1,-1.1468458713,-0.312030637
hot_tale__hot_ale16_30c__2,-1.6909296697,-0.372817673
hot_tale__hot_ale16_37c__1,0.37740698100000003,-0.514550611
hot_tale__hot_ale16_37c__2,-0.0798867602,-0.454113343
hot_tale__hot_ale16_44c__1,0.636816696,-0.40901225
hot_tale__hot_ale16_44c__2,0.9833661157,-0.637402549
pdhr_ale__pdhR-13_51__1,1.8659687741000002,-0.28795858500000004
pdhr_ale__pdhR-13_51__2,0.6954740846,-0.36660336600000004
pdhr_ale__pdhR-14_46__1,0.3619201454,-0.33881463500000003
pdhr_ale__pdhR-14_46__2,-0.0013019419000000001,-0.20211772400000003
pdhr_ale__pdhR-15_51__1,1.2280639991,-0.17911955300000001
pdhr_ale__pdhR-15_51__2,1.4521954164,-0.22510037300000002
pdhr_ale__pdhR-16_49__1,-0.10283493810000001,-0.24445396800000002
pdhr_ale__pdhR-16_49__2,0.2705718214,-0.46276532600000003
tcs__del_atoC_LiAcet__1,-0.5020727131,-0.092810551
tcs__del_atoC_LiAcet__2,-0.7747165890000001,-0.16679811800000002
tcs__del_atoC_LiCl__1,-0.1130613768,-0.0030430120000000003
tcs__del_atoC_LiCl__2,-0.174628672,-0.10225544900000001
tcs__del_atoC_m9__1,0.0633675189,-0.041546668
tcs__del_atoC_m9__2,-0.32864918460000003,-0.060392961
tcs__del_baeR_etoh__1,0.2758326961,-0.18701795200000002
tcs__del_baeR_etoh__2,-0.4431979045,-0.08784687000000001
tcs__del_baeR_lb__1,0.3775622984,-0.35725938700000004
tcs__del_baeR_lb__2,0.5092958148,-0.5838355820000001
tcs__del_btsR_01xlb__1,8.9125265589,-0.7584250060000001
tcs__del_btsR_01xlb__2,8.957983772,-0.9536326180000001
tcs__del_btsR_lb__1,-0.08402305160000001,0.194469795
tcs__del_btsR_lb__2,0.2865204423,0.004806268000000001
tcs__del_btsR_pyruvate__1,8.523864538,-0.980534454
tcs__del_btsR_pyruvate__2,8.4104343058,-1.021976306
tcs__del_cpxR_etoh__1,-1.3680050455,-0.10708447500000001
tcs__del_cpxR_etoh__2,-0.4029832224,-0.285955616
tcs__del_cpxR_lb__1,-0.5580636308,-0.42502433300000003
tcs__del_cpxR_lb__2,-0.0040590163,-0.365702236
tcs__del_cusR_CuSO4__1,0.37277438490000003,-0.06538310800000001
tcs__del_cusR_CuSO4__2,0.3942176035,0.106803934
tcs__del_cusR_lb__1,-0.9837499197,-0.097040341
tcs__del_cusR_lb__2,-0.3260451767,-0.057492486
tcs__del_kdpE_01-kcl__1,0.4198303471,-0.506100925
tcs__del_kdpE_01-kcl__2,0.3887919086,-0.490470473
tcs__del_kdpE_115-kcl__1,-0.5937862729,-0.230177438
tcs__del_kdpE_115-kcl__2,-0.7679265674,-0.17182855600000002
tcs__del_phoB_m9__1,-0.3441026646,-0.23313406900000003
tcs__del_phoB_m9__2,0.0344245206,-0.213150428
tcs__del_phoB_m9p__1,-1.0468238604,-1.003048886
tcs__del_phoB_m9p__2,-1.3835994761000001,-1.242808557
tcs__del_rcsB_etoh__1,-0.7080197642,-0.815233948
tcs__del_rcsB_etoh__2,-0.6542735556,-0.759819236
tcs__del_rcsB_lb__1,-0.0637228063,-0.463047819
tcs__del_rcsB_lb__2,-0.2917121377,-0.15517534200000002
tcs__del_zraR_lb__1,-0.0886060823,-0.425287034
tcs__del_zraR_lb__2,0.0001337156,-0.496618198
tcs__del_zraR_zncl2__1,-0.148181418,0.038139042000000005
tcs__del_zraR_zncl2__2,0.1129856939,0.014362748000000002
tcs__wt_01-kcl__1,-0.4516028926,-0.20613120100000001
tcs__wt_01-kcl__2,-0.38794053430000003,-0.028310162000000003
tcs__wt_01xlb__1,9.2695524162,-0.993898229
tcs__wt_01xlb__2,9.0047757428,-0.723444529
tcs__wt_115-kcl__1,-0.360188969,-0.37053434
tcs__wt_115-kcl__2,-1.0894696149,-0.21696686
tcs__wt_CuSO4__1,1.0270791558,-0.200941535
tcs__wt_CuSO4__2,1.3993968615,-0.22234408600000002
tcs__wt_etoh__1,-0.7527440701,-0.176993606
tcs__wt_etoh__2,-1.5200480835999999,-0.040526247
tcs__wt_lb__1,1.3432137685,-0.6714463380000001
tcs__wt_lb__2,1.6306107157,-0.601224136
tcs__wt_LiAcet__1,-0.1691185472,-0.043183728000000005
tcs__wt_LiAcet__2,0.5816029696,-0.028212623000000003
tcs__wt_LiCl__1,1.1531720077,-0.010141137000000001
tcs__wt_LiCl__2,0.7420062944,-0.093142583
tcs__wt_m9p__1,0.9069675016000001,-0.874043772
tcs__wt_m9p__2,1.2842582044,-0.706349813
tcs__wt_pyr__1,9.0423477027,-0.987374214
tcs__wt_pyr__2,8.8886617244,-1.00965806
tcs__wt_zncl2__1,0.38325262320000003,-0.079047773
tcs__wt_zncl2__2,-0.0669508538,-0.065012764
ros_tale__1_112_0pq__1,-0.9149262333,-1.194198248
ros_tale__1_112_0pq__2,-0.022016146900000002,-1.1995774940000001
ros_tale__1_112_250pq__1,0.0421859605,-0.059713557
ros_tale__1_112_250pq__2,0.30638423340000004,-0.318522433
ros_tale__1_112_750pq__1,-0.5785543888,-0.08094295
ros_tale__1_112_750pq__2,-0.1725975726,0.28817047900000003
ros_tale__1_112_750pq__3,-0.2884167955,0.111262626
ros_tale__3_76_0pq__1,-0.0445858889,-1.021949475
ros_tale__3_76_0pq__2,-0.23212040020000002,-0.8659000840000001
ros_tale__3_76_0pq__3,-0.1906886374,-0.8653721280000001
ros_tale__3_76_0pq__4,-0.29702435800000004,-0.822659118
ros_tale__3_76_250pq__1,0.1002047283,-0.746702649
ros_tale__3_76_250pq__2,0.34654255110000004,-1.013604218
ros_tale__3_76_750pq__1,-0.2325640438,-0.928286939
ros_tale__3_76_750pq__2,-0.21908739770000002,-1.353527957
ros_tale__7_103_0pq__1,1.3567017427999999,-0.238242278
ros_tale__7_103_0pq__2,2.2409547978,-0.45245036600000005
ros_tale__7_103_0pq__3,0.7420014029,-0.231013182
ros_tale__7_103_0pq__4,1.8653121715,-0.12403207200000001
ros_tale__7_103_250pq__1,-0.2768074507,-0.35909938700000005
ros_tale__7_103_250pq__2,0.37707414650000004,-0.07605002400000001
ros_tale__7_103_750pq__1,-0.24767158,-0.099012365
ros_tale__7_103_750pq__2,-0.6454797396,-0.154547618
ros_tale__9_77_0pq__1,-0.5947148513,-0.7464718410000001
ros_tale__9_77_0pq__2,-0.8437541741,-0.75655594
ros_tale__9_77_250pq__1,0.7418675920000001,-0.49826514400000005
ros_tale__9_77_250pq__2,0.6041376529,-0.656944
ros_tale__9_77_750pq__1,0.35076878240000003,-0.8370652860000001
ros_tale__9_77_750pq__2,0.6736080612,-0.799949894
ros_tale__11_83_0pq__1,-0.8273405404,-0.27387888600000004
ros_tale__11_83_0pq__2,-0.9560557674000001,-0.5593681180000001
ros_tale__11_83_250pq__1,-0.3488643161,-0.10602626600000001
ros_tale__11_83_250pq__2,-0.7239584091,-0.26792665200000004
ros_tale__11_83_750pq__1,-0.0006738892000000001,-0.23662058900000002
ros_tale__11_83_750pq__2,-0.2306239784,-0.19335618300000001
ros_tale__13_87_0pq__1,0.5681648513,-0.39936266600000003
ros_tale__13_87_0pq__2,1.0531871962,-0.36615217800000005
ros_tale__13_87_250pq__1,1.1655318284,-0.464106304
ros_tale__13_87_250pq__2,1.0172623293,-0.367377045
ros_tale__13_87_750pq__1,0.9542025165,-0.169923446
ros_tale__13_87_750pq__2,1.3217223774,-0.13804096800000001
ros_tale__14_27_0pq__1,0.6668451919,-0.423256363
ros_tale__14_27_0pq__2,0.099532248,-0.694571102
ros_tale__14_27_250pq__1,-0.0299267879,0.337572816
ros_tale__14_27_250pq__2,-0.6450513768,0.5512133770000001
ros_tale__14_27_750pq__1,0.49067786210000003,0.9330008310000001
ros_tale__14_27_750pq__2,0.7065698282,0.888920959
ros_tale__16_28_250pq__1,-1.1195451937,-0.303757671
ros_tale__16_28_250pq__2,-1.0079379473,-0.24309817900000003
ros_tale__16_32_0pq__1,0.0326380522,-0.426864607
ros_tale__16_32_0pq__2,-0.0962806281,-0.389063935
ros_tale__16_32_0pq__3,0.37140868720000003,-0.6706095120000001
ros_tale__16_32_0pq__4,0.5741549690000001,-0.7381641680000001
ros_tale__16_32_250pq__1,0.4942595933,-0.19203524800000002
ros_tale__16_32_250pq__2,0.1252454448,-0.22413343500000002
ros_tale__16_32_750pq__1,0.35622668830000004,-0.34576769700000004
ros_tale__16_32_750pq__2,0.7652147607,-0.20516241200000002
ros_tale__17_104_0pq__1,1.9093453312,-0.51740401
ros_tale__17_104_0pq__2,1.8420571507,-0.698790667
ros_tale__17_104_250pq__1,-0.0567191728,-0.6313895860000001
ros_tale__17_104_250pq__2,1.0121724811,-0.596669358
ros_tale__17_104_250pq__3,0.8925256838000001,-0.018069531
ros_tale__17_104_250pq__4,0.1025054813,-0.19612743500000002
ros_tale__17_104_750pq__1,0.5332862209,-0.46252813400000004
ros_tale__17_104_750pq__2,0.7573361218,-0.508565269
ros_tale__18_24_250pq__1,-0.8849385136000001,-0.248964916
ros_tale__18_24_250pq__2,-1.094052114,-0.298938496
ros_tale__18_36_0pq__1,-1.3454417522,-0.382213544
ros_tale__18_36_0pq__2,-1.0665207201,-0.5420833860000001
ros_tale__18_36_0pq__3,0.0869639842,-0.9019318190000001
ros_tale__18_36_0pq__4,-0.1859185177,-0.978678229
ros_tale__18_36_250pq__1,-0.1557599203,-0.005369643
ros_tale__18_36_250pq__2,-0.7515350632000001,-0.064190333
ros_tale__18_36_750pq__1,0.0494059164,-0.309088118
ros_tale__18_36_750pq__2,0.3266867281,-0.372622335
ros_tale__19_91_0pq__1,0.1369069756,-0.23483228
ros_tale__19_91_0pq__2,0.2662259054,0.01306669
ros_tale__19_91_250pq__1,-0.3674710989,0.075776224
ros_tale__19_91_250pq__2,-0.2019518865,0.068376722
ros_tale__19_91_750pq__1,-0.5819517514,-0.118729415
ros_tale__19_91_750pq__2,-0.35518740600000004,0.111280638
ros_tale__19_91_750pq__3,0.2015398763,0.343615756
ros_tale__19_91_750pq__4,1.4155413127,0.172685795
ros_tale__21_97_0pq__1,-0.3696491277,-0.8899165450000001
ros_tale__21_97_0pq__2,-1.274005162,-0.9428691790000001
ros_tale__21_97_250pq__1,-0.23685937740000002,-0.635104502
ros_tale__21_97_250pq__2,-0.3332046393,-0.799414269
ros_tale__21_97_750pq__1,-0.1083052921,-0.072867559
ros_tale__21_97_750pq__2,0.41551721690000004,-0.48174240100000004
ros_tale__25_111_0pq__1,0.0766079303,-1.21115912
ros_tale__25_111_0pq__2,-0.1813948272,-0.641284815
ros_tale__25_111_250pq__1,0.8403015369,-0.742607825
ros_tale__25_111_250pq__2,1.1854366333,-0.6414135480000001
ros_tale__25_111_750pq__1,1.5603128058,-0.45178036600000004
ros_tale__25_111_750pq__2,1.8731766322,-0.38137453600000004
ros_tale__29_119_0pq__1,0.0872750644,-0.49635308100000003
ros_tale__29_119_0pq__2,-0.6100629552,-0.414540518
ros_tale__29_119_250pq__1,-0.0367062947,0.08799493900000001
ros_tale__29_119_250pq__2,0.3332039643,-0.139174718
ros_tale__29_119_750pq__1,0.2256664177,0.326526981
ros_tale__29_119_750pq__2,-0.33618096410000003,0.24500264300000002
ros_tale__ALE4_0pq__1,-0.3091520622,-0.5174811460000001
ros_tale__ALE4_0pq__2,-0.2911418796,-0.6252150310000001
ros_tale__ALE4_250pq__1,0.2001821427,0.66085368
ros_tale__ALE4_250pq__2,0.33083376400000003,0.581072911
pcoli__atASMT_325G__1,0.8781967498000001,-0.328763648
pcoli__atASMT_325G__2,0.0907400159,-0.22581836
pcoli__bpTDC__1,1.147148769,-0.30362727100000003
pcoli__bpTDC__2,0.8950807231000001,-0.466252272
pcoli__BRCA__1,1.6632103669,-0.34830946700000004
pcoli__BRCA__2,1.3850721132000001,-0.439311086
pcoli__BRCActrl__1,0.5542297905,-0.099698856
pcoli__BRCActrl__2,0.8645589095,-0.018491555
pcoli__BRCAswap__1,0.7745025246,-0.31817842700000004
pcoli__BRCAswap__2,0.6150031691,-0.088086921
pcoli__btAANAT__1,0.4048953624,-0.33514033800000004
pcoli__btAANAT__2,0.1007165423,-0.251136123
pcoli__btASMT__1,0.39146607180000004,-0.479473393
pcoli__btASMT__2,0.2217599268,-0.399955541
pcoli__CC1__1,0.2127292815,-0.23696614400000002
pcoli__CC1__2,0.0197514145,-0.277143817
pcoli__ccCOMT__1,0.8788416312,-0.31692591000000003
pcoli__ccCOMT__2,0.7529685026,-0.28475195000000003
pcoli__ckDDC__1,0.5439385987,-0.156980267
pcoli__ckDDC__2,0.6767766148000001,-0.241532919
pcoli__CNTF_belt__1,0.4608255288,-0.292139945
pcoli__CNTF_belt__2,0.2220945721,-0.323352866
pcoli__cobPNMT__1,0.9001141757000001,-0.332021883
pcoli__cobPNMT__2,0.7470031175,-0.24379054300000003
pcoli__cvPhhB__1,1.0610103895,-0.200654043
pcoli__cvPhhB__2,0.6842433014,-0.009921885
pcoli__ggAANAT__1,0.9530889603,-0.37985571
pcoli__ggAANAT__2,0.9459360240000001,-0.329672731
pcoli__ggTPH__1,0.4555360949,-0.38374098700000003
pcoli__ggTPH__2,0.43644971920000003,-0.294379068
pcoli__hsAANAT__1,0.0690858582,0.065504884
pcoli__hsAANAT__2,-0.1723590435,-0.05685959
pcoli__hsASMT__1,1.1589116402,-0.39484766600000004
pcoli__hsASMT__2,0.9472844588,-0.29175531200000004
pcoli__hsPNMT_mb__1,0.7889041314,-0.315883829
pcoli__hsPNMT_mb__2,0.445198562,-0.374576028
pcoli__hsTPH__1,0.6754469449,-0.671079551
pcoli__hsTPH__2,0.4396139697,-0.23470458800000002
pcoli__hsTPH_E2K__1,0.5798277743,-0.321953176
pcoli__hsTPH_E2K__2,0.28500484730000003,-0.208245331
pcoli__hsTPH_E2K_N91I_P99C__1,0.8963925432000001,-0.8483595570000001
pcoli__hsTPH_E2K_N91I_P99C__2,1.2995463703,-0.457226489
pcoli__hsTPH_N158trunc__1,-0.017193289,-0.28772279100000003
pcoli__hsTPH_N158trunc__2,0.0176304101,-0.370168655
pcoli__hsTPH_N174trunc__1,0.5734852079,-0.293339108
pcoli__hsTPH_N174trunc__2,0.375690684,-0.15691122
pcoli__hsTPH_Ntermtrunc__1,0.2629885201,0.404737514
pcoli__hsTPH_Ntermtrunc__2,0.6635387572,0.142643855
pcoli__hsTPH1__1,0.3462269624,-0.327884926
pcoli__hsTPH1__2,0.5446804261,-0.267125117
pcoli__MBP__1,0.8420222029000001,-0.23850702000000001
pcoli__MBP__2,0.4310212989,-0.26756397800000004
pcoli__msCOMT__1,1.9783599835999999,-0.38126445000000003
pcoli__msCOMT__2,1.6839817048999999,-0.48882388400000004
pcoli__ocAANAT__1,0.9882878622000001,-0.592812939
pcoli__ocAANAT__2,0.9046562855,-0.309297751
pcoli__osTDC_K374H__1,0.3237714701,0.11189831900000001
pcoli__osTDC_K374H__2,0.506438744,-0.061642522000000005
pcoli__osTDC_K374L__1,1.4740214863,-0.34610837
pcoli__osTDC_K374L__2,1.7053513897,-0.15453107900000002
pcoli__osTDC_K374Q__1,0.7789518123,-0.36006045400000003
pcoli__osTDC_K374Q__2,0.2240394359,-0.356936847
pcoli__osTDC_L360V__1,0.9150487865,-0.412320246
pcoli__osTDC_L360V__2,0.8504084656,-0.12325081
pcoli__pmTPH__1,0.7950134421,-0.500507546
pcoli__pmTPH__2,0.9480858993000001,-0.48300454600000003
pcoli__RFC__1,0.7719400240000001,-0.580585782
pcoli__RFC__2,0.6178965622,-0.48589958
pcoli__RFCctrl__1,0.4333574611,-0.06636140800000001
pcoli__RFCctrl__2,0.0197584786,-0.0061943
pcoli__RFCnopause__1,0.1476251898,0.229744634
pcoli__RFCnopause__2,0.2420095821,0.07081828700000001
pcoli__RFCpluspause__1,-0.3821049768,0.041044338
pcoli__RFCpluspause__2,-0.2809567559,-0.115756547
pcoli__rnCOMT_sol__1,0.3675199977,0.180632767
pcoli__rnCOMT_sol__2,0.3612538923,0.125427222
pcoli__rnPNMT__1,0.8938244372,-0.584453022
pcoli__rnPNMT__2,1.6080872797999999,-0.425951742
pcoli__rnTDC__1,0.9633279994,-0.26445898900000003
pcoli__rnTDC__2,0.9151126034,-0.515140523
pcoli__rnTDC_trunc__1,0.7575508066000001,-0.044874911
pcoli__rnTDC_trunc__2,0.40859750850000004,0.09402653600000001
pcoli__saCOMT_T2A__1,0.7854917117,-0.35932551500000004
pcoli__saCOMT_T2A__2,0.5038064435,-0.309686605
pcoli__sfCOMT__1,0.8482278437,-0.7749173530000001
pcoli__sfCOMT__2,0.8199028815,-0.677453651
pcoli__sgAANAT_D63G__1,0.294883765,-0.36591535000000003
pcoli__sgAANAT_D63G__2,0.46434972100000005,-0.49345043800000005
pcoli__ssDDC__1,1.072914701,-0.43340725500000005
pcoli__ssDDC__2,1.1518320994,-0.226611788
pcoli__TP53B__1,0.4092341613,-0.37652147300000005
pcoli__TP53B__2,0.7773290019,-0.17163325200000001
pcoli__WT__1,0.8379424935,0.558683546
pcoli__WT__2,0.5274074324,0.519651276
cck__glu_ale4__1,2.2677973771,-0.24601502800000002
cck__glu_ale4__2,0.2432970939,-0.6627325940000001
cck__cck_ale1__1,0.3972042886,-0.689509755
cck__cck_ale1__2,0.151603702,-0.8489154350000001
cck__cck_ale2__1,0.2061199927,-0.7269177760000001
cck__cck_ale2__2,-0.6661971432,-0.708200752
cck_pgi__gmos_delpgi__1,6.4895969922,-0.302049442
cck_pgi__gmos_delpgi__2,2.0141911387,0.164904945
cck_pgi__pgi_ale1__1,-0.9707923276,-0.15765975100000001
cck_pgi__pgi_ale1__2,-1.0075010311,-0.41092528300000003
cck_pgi__pgi_ale2__1,-1.026643695,-0.305520405
cck_pgi__pgi_ale3__1,-1.8008488557,-0.25684719100000003
cck_pgi__pgi_ale3__2,-0.854527353,-0.635214614
cck_pgi__pgi_ale4__1,-1.6941655723,-0.8044698330000001
cck_pgi__pgi_ale4__2,-0.9766448151,-1.263713494
cck_pgi__pgi_ale4__3,-1.1826840256,-1.318819691
cck_pgi__pgi_ale5__1,-1.0238532837,-0.312378934
cck_pgi__pgi_ale5__2,-0.12536779180000002,-0.497924099
cck_pgi__pgi_ale6__1,1.6839028301,-0.278191632
cck_pgi__pgi_ale6__2,0.6156995898000001,-0.49694038500000004
cck_pgi__pgi_ale7__1,3.2655676587,-0.45661164
cck_pgi__pgi_ale7__2,5.2013881192,-0.663632043
cck_pgi__pgi_ale8__1,-0.5328006035,-0.21396136600000001
cck_pgi__pgi_ale8__2,1.3769411844000001,-0.37921604200000003
cck_sdh__gmos_delsdhCB__1,8.6679536809,0.35085707200000005
cck_sdh__gmos_delsdhCB__2,8.9712895924,0.47935708
cck_sdh__sdh_ale1__1,1.0798934522,-0.492401397
cck_sdh__sdh_ale1__2,0.6564743831000001,-0.441094207
cck_sdh__sdh_ale2__1,3.2387803562,-0.273416435
cck_sdh__sdh_ale3__1,3.7544898806,-0.22434477600000002
cck_sdh__sdh_ale3__2,2.0021381086,-0.5223422710000001
cck_sdh__sdh_ale3__3,2.2395627113,-0.622436379
cck_pts__gmos_delptsHIcrr__1,0.8235107948,-0.885517015
cck_pts__gmos_delptsHIcrr__2,3.3144127706,-0.879862447
cck_pts__pts_ale1__1,0.152575703,-0.5757005580000001
cck_pts__pts_ale1__2,0.3841350331,-0.610300189
cck_pts__pts_ale2__1,-0.5966953902000001,-0.7199509380000001
cck_pts__pts_ale2__2,-0.5682896888,-0.579310274
cck_pts__pts_ale3__1,-1.4926625072,-0.8241369460000001
cck_pts__pts_ale3__2,-1.4897076901,-0.7002036960000001
cck_pts__pts_ale4__1,-0.1348562264,-0.856179635
cck_pts__pts_ale4__2,-0.0897869337,-0.7981522790000001
cck_gnd__gmos_delgnd__1,9.5174829913,0.183235064
cck_gnd__gmos_delgnd__2,9.9864333029,0.29857548100000003
cck_gnd__gnd_ale1__1,0.1809424963,-0.645380696
cck_gnd__gnd_ale1__2,-0.8104646711,-0.5036410130000001
cck_gnd__gnd_ale2__1,0.3170182661,-0.813328648
cck_gnd__gnd_ale2__2,-0.339266106,-0.7679961980000001
cck_gnd__gnd_ale3__1,-1.3504245592,-0.730356387
cck_gnd__gnd_ale3__2,0.0913185588,-0.6241314290000001
cck_tpiA__gmos_deltpiA__1,10.4211216869,0.005352419000000001
cck_tpiA__gmos_deltpiA__2,9.1412247404,-0.11501056800000001
cck_tpiA__tpiA_ale1__1,-0.6945623347000001,-0.10000070800000001
cck_tpiA__tpiA_ale1__2,-1.0420612532,-0.20561483900000002
cck_tpiA__tpiA_ale2__1,0.0119404336,-0.002453149
cck_tpiA__tpiA_ale2__2,-0.5260963635,-0.431770003
cck_tpiA__tpiA_ale3__1,-0.815548645,-0.31836541
cck_tpiA__tpiA_ale3__2,-0.6719842686,-0.359943903
cck_tpiA__tpiA_ale4__1,-0.3880255496,-0.190779637
cck_tpiA__tpiA_ale4__2,-0.8031712225000001,-0.24602328
acid_tale__acid_ale1_pH7__1,-0.3796443293,-0.8387656480000001
acid_tale__acid_ale1_pH7__2,-0.028413597500000002,-0.89143982
acid_tale__acid_ale1_pH5__1,0.169821132,-0.37142163300000003
acid_tale__acid_ale1_pH5__2,0.29889073050000003,-0.215436027
acid_tale__acid_ale2_pH7__1,-0.328530239,-0.5832192460000001
acid_tale__acid_ale2_pH7__2,-0.5421608539,-0.760246018
acid_tale__acid_ale2_pH5__1,-1.3577790722,-0.535795683
acid_tale__acid_ale2_pH5__2,-1.9106549190000002,-0.6865979170000001
acid_tale__low_Mg_ale_pH7__1,-0.4133930361,-1.004867062
acid_tale__low_Mg_ale_pH7__2,0.0214618976,-0.984967074
acid_tale__low_Mg_ale_pH5__1,-0.42887080660000004,-0.606464752
acid_tale__low_Mg_ale_pH5__2,-1.4497122846,-0.6344059830000001
acid_tale__MES_ale_pH7__1,-0.0007343731,-0.7922278960000001
acid_tale__MES_ale_pH7__2,0.36913411,-0.931408581
acid_tale__MES_ale_pH5__1,0.1177220972,-0.335550332
acid_tale__MES_ale_pH5__2,0.43518683280000003,-0.39103784300000005
acid_tale__gmos_pH7__1,0.3253007761,-1.016552365
acid_tale__gmos_pH7__2,0.7249289096,-0.9492078190000001
acid_tale__gmos_pH5__1,0.4288055727,-0.509373439
acid_tale__gmos_pH5__2,1.064595285,-0.43861841900000004
adnB__wt_adn__1,-0.07902198960000001,0.28739074600000003
adnB__wt_adn__2,0.8979683988,-0.171487639
adnB__delydhB_adn__1,-0.0813759472,-0.519974728
adnB__delydhB_adn__2,0.6548769995,-0.056418125000000006
ytf2__wt_glc__1,0.136392658,-0.24569859400000002
ytf2__wt_glc__2,0.4164067329,-0.295178642
ytf2__ybcM_glc__1,0.18925187940000002,-0.66841202
ytf2__ybcM_glc__2,0.026701208100000002,-0.362269292
ytf2__ydhB_glc__1,0.8097666084,-0.795387068
ytf2__ydhB_glc__2,0.4173556111,-0.487735297
ytf2__yfeC_glc__1,0.1482484831,-0.36406285400000005
ytf2__yfeC_glc__2,0.6111500294000001,-0.7125318310000001
ytf2__yciT_glc__1,0.13524412700000002,-0.263553596
ytf2__yciT_glc__2,0.4585186061,-0.5195613010000001
ytf2__ydiZ_glc__1,0.2896902415,-0.448017547
ytf2__ydiZ_glc__2,0.5632355686,-0.47631220700000004
ytf2__ynfL_glc__1,0.2196820318,-0.33620714700000004
ytf2__ynfL_glc__2,0.1732880856,-0.077006313
misc2__dellon_glc__1,2.1998345382,-0.042106303000000005
misc2__dellon_glc__2,3.3623629009,-0.326326004
ytf3__wt_glc2__1,0.24065028130000002,-0.511759284
ytf3__wt_glc2__2,0.34648044370000003,-0.7147445450000001
ytf3__wt_pH7_lactate__1,0.1245683206,-0.7345878020000001
ytf3__wt_pH7_lactate__2,-0.4010023266,-0.5543579430000001
ytf3__wt_pH55_lactate__1,-0.2042753713,-0.333509375
ytf3__wt_pH55_lactate__2,0.1967598122,-0.338815676
ytf3__wt_pH55_HCl__1,-0.1158576463,-0.288107924
ytf3__wt_pH55_HCl__2,0.0717681099,-0.301055929
ytf3__dyieP_pH7__1,-0.0862770637,-0.526878523
ytf3__dyieP_pH7__2,-0.14718045970000002,-0.42273154300000004
ytf3__dyieP_pH55__1,0.4925812451,-0.684401394
ytf3__dyieP_pH55__2,-0.0946313486,-0.551462828
