,A,PuuR,RpoS
misc__wt_no_te__1,-0.07130980070000001,-1.2845494020000001,0.9244569520000001
misc__wt_no_te__2,0.2520059854,-0.5968681330000001,0.42003344200000003
misc__bw_delcbl__1,-0.5346334437,-0.701144147,0.24477252300000002
misc__bw_delcbl__2,-0.9657428297,-0.6207708470000001,0.071577395
misc__bw_delfabr__1,-0.2495427681,-1.148767886,-0.25510862900000003
misc__bw_delfabr__2,-0.2728970183,-1.061312798,-0.162772564
misc__bw_delfadr__1,-0.4995784224,-0.8509158240000001,0.10687962200000001
misc__bw_delfadr__2,-0.1043233456,-0.757064697,0.197510713
misc__nitr_031__1,0.058138506300000004,-1.1354375110000001,1.136068692
omics__wt_glu__1,0.5305036292,-1.329869826,-0.23051727
omics__wt_glu__2,0.1755253842,-1.230512014,0.043958795
omics__wt_gly__1,0.579447017,-0.9018015070000001,-0.016657597
omics__wt_gly__2,0.5578849719,-0.889654169,-0.015329333
omics__wt_thr__1,0.0690648611,-2.885363675,-0.276530589
omics__wt_thr__2,-0.19186899500000001,-3.005884215,-0.338241102
omics__bw_ac__1,0.040068191600000004,-0.952529987,1.014675532
omics__bw_ac__2,0.0732343458,-0.9393705680000001,0.977911822
omics__bw_fum__1,-0.5090838411,-1.122041518,0.727420032
omics__bw_fum__2,-0.811623133,-1.125502316,0.7373106620000001
omics__bw_glc__1,0.8503424242000001,-0.632228346,0.38823240200000003
omics__bw_glc__2,0.9525813157,-0.5675200890000001,0.395184152
omics__bw_pyr__1,-1.3038406821000001,-0.838290784,1.039849572
omics__bw_pyr__2,1.0864857779000001,-0.901977561,1.148814332
ompr__wt_nacl__1,-5.0338560665,-1.1731766860000001,1.6465871120000002
ompr__wt_nacl__2,-4.8226523657,-1.051017682,1.759748342
ompr__bw_delompr_nacl__1,-6.911905485,-1.562869015,0.7287601720000001
ompr__bw_delompr_nacl__2,-7.6638096735,-1.453035302,0.573927292
minspan__wt_ade__1,0.9483426434000001,0.9709402010000001,-0.41096649500000004
minspan__wt_glc__1,0.1149012662,-1.100131033,0.115747578
minspan__wt_glc__2,0.4325197015,-0.8833913790000001,0.027857161000000002
minspan__wt_glc__3,-0.3921459172,-1.049980117,0.048182902
minspan__wt_glc_anaero__1,-0.24199685680000002,-2.307597539,-0.27702965700000004
minspan__wt_glc_anaero__2,0.4453944627,-2.483107941,-0.08955874200000001
minspan__wt_trp__1,-0.7184720243,-2.629772499,0.016084043000000003
minspan__bw_delcra_glc__1,-2.4294808987,-2.73780978,0.268831166
minspan__bw_delcra_trp__1,-0.8805933905000001,-2.582413922,0.030301163000000002
minspan__bw_delmntr__1,-0.7165902195,-2.187225871,0.12121000100000001
minspan__bw_delnac_ade__1,0.4366813848,0.25852695600000003,0.083390378
minspan__bw_delnac_glc__1,0.48446180180000004,-0.56327101,0.41288737200000003
cra_crp__wt_ac__1,-0.0912559329,-1.318994303,0.343919792
cra_crp__wt_ac__2,0.2068910679,-1.387699508,0.222851611
cra_crp__wt_fru__1,-0.2957958295,-0.620636477,0.32115443200000005
cra_crp__wt_fru__2,-0.5816397925,-0.807044359,0.286542844
cra_crp__delcra_ac__1,0.2245779728,-0.7300011200000001,0.5809128020000001
cra_crp__delcra_ac__2,-0.8099819195,-0.826953641,0.6237719420000001
cra_crp__delcra_fru__1,-0.3946381967,-1.622942159,0.44571107200000004
cra_crp__delcra_fru__2,-0.23466926330000001,-1.449286055,0.527806022
cra_crp__delcra_glc__1,-0.5723168269000001,-0.744747092,-0.06741426
cra_crp__delcra_glc__2,-0.47370441090000004,-0.792777295,-0.009461412
rpoB__wt_031__1,-0.0349412596,-0.293341669,0.41899008200000004
rpoB__wt_044__1,-0.2436213626,-0.9756668420000001,-0.002706628
rpoB__wt_lb__1,-1.9846232305,-1.469130686,0.5912388620000001
rpoB__wt_lb__2,-1.255586729,-1.5036529600000001,0.555214862
rpoB__rpoBE546V_031__1,-0.06770019000000001,-1.451940368,1.075322802
rpoB__rpoBE546V_044__1,0.6695756543,-1.691236755,1.046519562
rpoB__rpoBE546V_lb__1,-3.5572507596,-1.5428128120000002,0.663852262
rpoB__rpoBE546V_lb__2,-1.9049259842000001,-1.884934404,0.6135239920000001
rpoB__rpoBE546V_glc__1,0.06821688370000001,-0.21167133800000001,0.129992928
rpoB__rpoBE672K_glc__1,0.5097828763,-0.779941363,-0.926944088
rpoB__rpoBE672K_glc__2,-0.0280180919,-0.753390015,-0.9221537670000001
rpoB__rpoBE672K_lb__1,-0.5784924103,-2.453472699,-0.9664375940000001
rpoB__rpoBE672K_lb__2,-1.1962350654,-2.635060897,-0.89091248
crp__wt_fru__1,-0.4619663721,-1.062883956,-0.08924797200000001
crp__wt_glyc__1,-0.5627763319,-1.253999908,0.38219653200000003
crp__wt_glyc__2,-0.7403844844,-1.465932695,0.29671736200000004
crp__delar1_glyc__1,-1.2089921661,-2.222066232,0.45762537200000003
crp__delar1_glyc__2,-1.8805740198,-2.450492775,0.33209055200000004
crp__delar1ar2_glyc__1,-0.2767401403,-0.62164843,0.193629716
crp__delar1ar2_glyc__2,-0.0698886326,-0.8200163730000001,0.33613993200000003
crp__delar1ar2_glyc__3,0.1677419536,-0.899996364,0.21436483
crp__delar2_glyc__1,-2.3897454723,-2.938854966,1.187215512
crp__delar2_glyc__2,-2.3360570702,-2.967902772,1.041209602
crp__delar2_glyc__3,-1.2191314674,-2.927980293,1.000426512
crp__delcrp_fru__1,-0.5887556820000001,-1.412280805,1.403545152
crp__delcrp_fru__2,-0.30029706300000003,-1.199923883,1.312142502
crp__delcrp_fru__3,0.0589135234,-1.275619063,1.332774822
crp__delcrp_glc__1,0.6464433979,-0.889214684,1.220202512
crp__delcrp_glc__2,-0.1842929307,-0.972363261,1.232196922
crp__delcrp_glc__3,0.0045413566,-0.991360058,1.2185585620000001
crp__delcrp_glyc__1,-0.7108770280000001,-1.646027928,1.473030322
crp__delcrp_glyc__2,0.0461751928,-1.7194310289999999,1.491695502
crp__delcrp_glyc__3,-0.0914933856,-1.730265474,1.425635312
glu__glu_ale3__1,-1.9751901603,-1.899426258,0.7930836120000001
glu__glu_ale4__1,0.8674450199,-2.212795914,-0.261345063
glu__glu_ale5__1,-0.6090009096,-2.106532386,-0.923966688
glu__glu_ale6__1,1.3057893034,-1.840859965,-1.072388459
glu__glu_ale8__1,-2.7649468258,-2.261652116,0.8990942620000001
glu__glu_ale9__1,-0.7297457252,-2.401108754,-0.267016099
glu__glu_ale10__1,-0.9413380264000001,-2.068721133,-0.06099581900000001
42c__wt_42c__1,-1.7674273543,-1.821130154,-0.281531602
42c__42c_ale1__1,-0.5841402664,-2.9627893910000003,-0.48538561300000005
42c__42c_ale2__1,1.3676102077,-2.252594669,-0.28717722
42c__42c_ale3__1,1.2775230298,-2.133379417,-0.530759834
42c__42c_ale4__1,0.5902579496,-2.473432341,-0.06679679300000001
42c__42c_ale5__1,1.1647039031,-2.112045714,-0.4238999
42c__42c_ale6__1,-3.0162243803,-4.286733989,-1.679026192
42c__42c_ale8__1,-2.1647685972,-2.439293904,-0.6158962060000001
42c__42c_ale9__1,0.48642320510000003,-1.9892543010000001,-0.5299862820000001
42c__42c_ale10__1,0.1174527436,-2.673898981,-0.523400039
ssw__wt_ac__1,-1.5032670385,-0.8741299180000001,1.223033602
ssw__wt_glc__1,-0.4291776892,-1.074792244,-0.634528351
ssw__wt_glyc__1,-0.9640867657000001,-1.9656508810000002,-0.137538191
ssw__wt_xyl__1,-2.1392510324,-2.762306099,0.24299832000000002
ssw__glc_ale1__1,-1.7321291511,-1.995195996,0.743275232
ssw__glc_ale2__1,-1.8748638269,-2.533158302,0.42675417200000004
ssw__glc_ale3__1,-1.4424817507,-2.443145532,-0.580133845
ssw__glyc_ale1__1,-0.5895771329,-2.31920483,0.25396372500000003
ssw__glyc_ale2__1,-0.7104213458,-2.47150258,-0.752617222
ssw__xyl_ale1__1,-0.945736412,-1.901930941,0.0710249
ssw__xyl_ale2__1,-0.9505557397000001,-1.8841067640000002,0.116572929
ssw__xyl_ale3__1,-0.0573158115,-1.985995129,-0.28887214
ssw__glc_ac_ac2__1,-0.3131973661,-2.845818271,-0.9307193810000001
ssw__glc_ac_glc1__1,-0.1535088176,-1.927481067,-0.209421098
ssw__glc_glyc_glc__1,-1.0746396206,-2.110831884,0.518224082
ssw__glc_glyc_glyc__1,-0.8468526338,-1.9777086490000002,0.460795852
ssw__glc_xyl_glc__1,-1.1116537986,-2.841529539,-0.634889455
ssw__glc_xyl_xyl__1,0.8194707632,-1.248503052,-0.264002552
ica__wt_glc__1,-0.33777751580000004,-1.696485967,-0.760218982
ica__wt_glc__2,-1.2113014517,-2.056018547,-0.853688909
ica__wt_glc__3,-0.6469524748000001,-1.957706514,0.049913986
ica__wt_glc__4,0.3998109279,-2.086794735,0.090811919
ica__arg_sbt__1,-1.3270188478,-1.5263783,0.589161122
ica__arg_sbt__2,-1.8551378969,-1.253931458,0.38819800200000004
ica__cytd_rib__1,-2.1607487882,1.803075374,0.7651803420000001
ica__cytd_rib__2,-2.1795131085,2.012589558,0.6480234420000001
ica__gth__1,-0.8573943916000001,-1.356041577,0.891268402
ica__gth__2,-1.3499116221,-1.421735511,1.006328562
ica__leu_glcr__1,0.1174523987,-1.890061245,-0.236939853
ica__leu_glcr__2,-0.4838564124,-1.7237446950000002,-0.303417861
ica__met_glc__1,-0.0178294282,-2.409615277,-1.022815705
ica__met_glc__2,-0.4536436923,-2.321921697,-1.1022078180000001
ica__no3_anaero__1,-0.808508827,-2.090309385,-0.195428179
ica__no3_anaero__2,-0.9118336661,-2.3220414050000002,-0.121725145
ica__phe_acgam__1,-0.26864798900000003,-1.940690803,-0.492266825
ica__phe_acgam__2,-0.613169855,-2.037716778,-0.58526513
ica__thm_gal__1,-1.5744014289,-1.763047061,0.606615282
ica__thm_gal__2,-1.8309412421,-1.501161314,0.6685109720000001
ica__tyr_glcn__1,0.0283547431,-2.040863874,-0.5756726790000001
ica__tyr_glcn__2,-0.4233442739,-2.121061895,-0.507721481
ica__ura_pyr__1,-0.1465971923,-1.720486903,0.20881733900000002
ica__ura_pyr__2,-0.7537208711000001,-1.634789031,0.446916122
ica__wt_glc__5,-0.3448438748,-1.853260141,-0.44323311600000004
ica__wt_glc__6,0.21732363070000002,-1.774151216,-0.344020588
ica__bw_delpurR_cytd__1,0.21662966760000002,-2.000543683,-1.10661481
ica__bw_delpurR_cytd__2,0.6344822585000001,-1.08930114,-0.40072797
ica__ade_glc__1,0.5448823298000001,-1.32466894,-0.41283612900000005
ica__ade_glc__2,-0.0662870627,-2.00211077,-1.293643016
ytf__wt_glc__1,-1.4125847832,-0.817854006,0.341964942
ytf__wt_glc__2,-1.421399388,-1.427094895,0.6804132620000001
ytf__delyafC__1,-2.5051687213,-2.292485278,0.556544842
ytf__delyafC__2,-1.1274711727,-2.269317289,0.6846965420000001
ytf__delyeiE__1,-1.5246295259,-2.290479642,0.24851932100000002
ytf__delyeiE__2,-1.1938683183,-1.7455205550000001,0.072319354
ytf__delyiaJ__1,-1.1889262523,-2.231306081,0.602499332
ytf__delyiaJ__2,-1.2336899595,-2.199395456,0.775933062
ytf__delyieP__1,-1.9527904494000001,-2.475625189,0.622855142
ytf__delyieP__2,-2.4708987104,-2.225718457,0.770140982
ytf__wt_ph5__1,-1.3231613003,-1.710542564,0.46668029200000005
ytf__wt_ph5__2,-1.2166261668,-1.6840644130000002,0.490794722
ytf__wt_ph8__1,-1.2738650186,-1.298728705,0.413575132
ytf__wt_ph8__2,-0.5420233809,-1.328417789,0.42222096200000003
ytf__delybaO__1,-1.3034752911,-2.517346539,0.39317079200000005
ytf__delybaO__2,-2.058364962,-2.288745843,0.509847962
ytf__delybaQ__1,-1.1357504719,-0.6183460460000001,0.110479853
ytf__delybaQ__2,-1.8199955181,-0.499986961,0.19184862700000002
ytf__delybiH__1,-2.1317917852,-1.8597941310000001,0.7546381320000001
ytf__delybiH__2,-2.7266411565,-2.5115495709999998,0.858339712
ytf__delydcI_ph5__1,0.18466418310000002,-1.744923811,0.23723094300000003
ytf__delydcI_ph5__2,0.2002505678,-1.5113088970000002,0.21605959200000002
ytf__delydcI_ph8__1,-0.2140858722,-1.418010005,0.5150319520000001
ytf__delydcI_ph8__2,-1.2475649688,-1.383484723,0.075430536
ytf__delyddM__1,0.013638486200000001,-0.13942585100000002,0.590555552
ytf__delyddM__2,-0.4344607264,0.16785808900000002,0.554853602
ytf__delyheO__1,-1.3763760206,-2.290229469,0.440513052
ytf__delyheO__2,-1.6412790825,-2.29855106,0.5138055220000001
fps__bw_glc__1,0.0125516505,-1.160556046,-0.42322193300000005
fps__bw_glc__2,0.1975870463,-1.216688997,-0.397225969
fps__fps_thrA_ale1__1,-0.1910389815,-1.352890808,0.39264833200000004
fps__fps_thrA_ale1__2,0.1122747519,-1.466471801,0.40612146200000004
fps__fps_thrA_ale2__1,0.1782337787,-1.45745074,0.563901842
fps__fps_thrA_ale2__2,-0.0106870653,-1.494099651,0.45276521200000003
fps__fps_serB_ale1__1,0.2020127486,-0.23697911400000002,0.19160315700000002
fps__fps_serB_ale1__2,0.406167115,-0.32695067,0.146452999
fps__fps_serB_ale4__1,0.0145211717,1.652638755,0.361100702
fps__fps_serB_ale4__2,-0.2023756132,1.591703713,0.14233325400000002
fps__fps_ptsI_ale1__1,-0.2737794115,-0.182866477,1.047253142
fps__fps_ptsI_ale1__2,-0.4219972487,-0.17194672300000002,0.915891192
fps__fps_ptsI_ale3__1,-0.8217225720000001,-1.134485075,0.5594406820000001
fps__fps_ptsI_ale3__2,-0.9779132912,-0.8618052540000001,0.625345122
pal__lyx_ale2_f6__1,0.145004758,-0.531837564,1.221120712
pal__lyx_ale2__1,-0.5450829056000001,-0.39586413800000003,0.9668986020000001
pal__lyx_ale2__2,-0.7453241585,-0.38687556900000003,1.011708712
pal__lyx_ale4__1,-0.1916093036,-1.450103178,-0.31484015
pal__lyx_ale4__2,-0.2338213837,-1.383363499,-0.48601730600000004
pal__5drib_ale10_f18__1,0.4399203405,-0.7609577580000001,0.652653732
pal__5drib_ale10_f18__2,-1.1855391093,-0.955430682,0.6990012320000001
pal__5drib_ale10__1,-1.096299488,-0.547971859,0.720726312
pal__arab_ale14_f9__1,-0.5746986317,-1.26287696,0.672899162
pal__arab_ale14_f9__2,-1.4150629253,-1.371879139,0.514171322
pal__arab_ale14__1,0.6986370673000001,-1.4564626870000001,-0.065868839
pal__arab_ale14__2,1.5171328231999999,-1.307426935,-0.171776657
pal__arab_ale16__1,-0.5766200652,-1.397539155,-0.002671377
pal__arab_ale16__2,-0.7924668687,-1.067484014,0.191384187
pal__tartr_ale26_f10__1,0.17969969500000002,0.29314264500000003,1.052987252
pal__tartr_ale26_f10__2,-0.65793178,0.8574483980000001,1.117358552
pal__tartr_ale26__1,0.7047963661000001,0.095212112,0.389226942
pal__tartr_ale26__2,1.4787567803,-0.5405966280000001,0.314109252
pal__tartr_ale28_f10__1,-0.2237894213,0.332040055,1.265058722
pal__tartr_ale28_f10__2,-0.9732962723,0.067811329,0.9722561120000001
pal__tartr_ale28__1,-0.3089677797,-0.831831584,0.063914889
pal__tartr_ale28__2,-0.4849830826,-0.597244587,0.36638761200000003
efeU__delmenFentC_citr__1,-1.6124529651000001,-1.195588504,0.43246427200000004
efeU__delmenFentC_citr__2,-1.2462031237,-0.9966983690000001,0.389756152
efeU__delmenFentC__1,-0.8047374517,-1.193510638,1.177584972
efeU__delmenFentC__2,-1.2379285311000001,-1.106992607,1.115352902
efeU__menFentC_ale39__1,-2.8107460353000002,-2.80597382,-0.068474823
efeU__menFentC_ale39__2,-2.3811878127,-2.7991372290000003,-0.114093364
efeU__menFentC_ale29__1,-2.8234118803,-2.554640761,0.653364402
efeU__menFentC_ale29__2,-1.8317340727,-2.483171555,0.730860912
efeU__menFentC_ale30__1,-0.2736489058,-1.850739472,-0.6166222720000001
efeU__menFentC_ale30__2,-1.2030176459,-2.131611596,-0.36928399700000003
efeU__menFentCubiC_ale36__1,-0.3760586078,-1.413640894,0.204656004
efeU__menFentCubiC_ale36__2,-0.047083595400000004,-1.357741408,0.245879587
efeU__menFentCubiC_ale37__1,-0.7572173587000001,-0.667112354,0.5874251220000001
efeU__menFentCubiC_ale37__2,-1.2347275624,-0.6541487880000001,0.40229103200000005
efeU__menFentCubiC_ale38__1,-1.305354238,-2.114095258,0.33760438200000004
efeU__menFentCubiC_ale38__2,-0.74993804,-2.112668654,0.321729782
misc2__salc_glc__1,-0.5539212588,-1.46942335,0.8863017320000001
misc2__salc_glc__2,-0.7285466116,-1.306330364,1.151312292
misc2__dbcn_glc__1,0.0101879809,-1.9566086870000001,-0.870570438
misc2__dbcn_glc__2,-0.375776096,-1.275797151,-0.053842641000000004
misc2__tyr_glc__1,0.14960489130000001,-1.543528766,0.030154189
misc2__tyr_glc__2,-0.4870661297,-1.725558237,0.189315261
misc2__arg_cytd__1,-0.2095552342,-2.223922915,-0.9715555750000001
misc2__arg_cytd__2,-0.158256633,-2.089973888,-0.9203768010000001
misc2__delyheO_pyr__1,-1.8076001073999999,-1.432118241,0.746716032
misc2__delyheO_pyr__2,-1.2613902371,-0.954947325,0.640421412
nquinone__delubiC__1,0.028235466,-2.073033078,-0.18854235400000002
nquinone__delubiC__2,-0.8091153421,-1.9511081680000002,0.030013313000000003
nquinone__ubiC_ale1__1,-1.0833561327,-1.564947933,0.41317053200000003
nquinone__ubiC_ale1__2,-1.5629511572,-1.6340827500000001,0.44372140200000004
nquinone__ubiC_ale2__1,-1.4384675662,-1.741726813,0.9644070320000001
nquinone__ubiC_ale2__2,-0.9623387921000001,-1.734914153,0.825257302
nquinone__ubiC_ale3__1,-0.3756727213,-2.435368504,-0.490303827
nquinone__ubiC_ale3__2,-0.8649776498,-2.444809503,-0.46322188700000005
nquinone__ubiC_ale4__1,-0.9599707897,-1.847391864,0.630730562
nquinone__ubiC_ale4__2,-1.2436177595,-1.61760134,0.697185532
nquinone__delpdhR__1,-0.9964431308,-1.849309564,-0.7608141740000001
nquinone__delpdhR__2,-0.8865094125,-1.666885774,-0.7927318760000001
quinone__glu_ale4__1,0.27165093290000003,-1.361038818,-0.37281189800000003
quinone__glu_ale4__2,-1.8754624842,-3.044693647,-0.370992619
quinone__delmenF__1,-1.1509948615,-0.742149578,0.04685425
quinone__delmenF__2,-1.8246760681,-0.521070813,0.363218242
quinone__menF_ale5__1,-2.8397135540000003,-2.269005375,0.414445702
quinone__menF_ale5__2,-3.1443620472,-2.349054467,0.635844992
quinone__menF_ale6__1,-2.2510675873,-2.426099867,0.416631322
quinone__menF_ale6__2,-2.5809962316,-2.454570704,0.349855482
quinone__menF_ale7__1,-2.4572778555,-2.973869172,0.27863103300000003
quinone__menF_ale7__2,-2.7087646723,-2.858625493,0.352076192
quinone__menF_ale8__1,-2.440787134,-2.53655768,0.081373631
quinone__menF_ale8__2,-3.102655388,-2.677328861,0.289872226
quinone__delmenFubiC__1,-1.3745112821,-1.549778011,0.434302342
quinone__delmenFubiC__2,-1.1344275462,-1.506844573,0.44545774200000005
quinone__menFubiC_ale1__1,-1.619761108,-2.94211183,-0.592986713
quinone__menFubiC_ale1__2,-1.2032700054,-2.867020468,-0.6825730510000001
quinone__menFubiC_ale2__1,-1.9202312709,-2.72029823,-0.48291984600000004
quinone__menFubiC_ale2__2,-1.9650004248,-2.8166590989999998,-0.666881703
quinone__menFubiC_ale3__1,-1.2432540794,-1.72822016,0.230084175
quinone__menFubiC_ale3__2,-1.5872541808,-1.6684199419999999,0.23440550300000002
quinone__menFubiC_ale4__1,-2.6840024463,-2.179546866,1.010209612
quinone__menFubiC_ale4__2,-3.3327371695,-2.369859187,0.9647885620000001
oxyR__wt_glc__1,-1.0464066589,-1.684165042,0.378515502
oxyR__wt_glc__2,-0.7754947738,-1.151770653,0.446818512
oxyR__wt_h2o2__1,-1.1467139956,-1.37045707,0.523289032
oxyR__wt_h2o2__2,-0.5209810409,-0.316421659,1.140273702
oxyR__glu_ale4__1,-0.7580640597,-1.781108851,1.471336792
oxyR__glu_ale4__2,-1.4318307448,-2.383465802,0.989478182
oxyR__glu_ale4_h2o2__1,-1.1747799512000001,-2.612351857,1.105704232
oxyR__glu_ale4_h2o2__2,-1.6025182175000001,-2.241523439,1.308540662
oxyR__oxyR_ale17__1,-1.6833420625,-2.267162461,0.864667662
oxyR__oxyR_ale17__2,-1.5475821493000002,-2.255232247,1.044993532
oxyR__oxyR_ale17_h2o2__1,-1.4323563411,-2.4623631660000003,0.8066634020000001
oxyR__oxyR_ale17_h2o2__2,-0.5296764551,-1.603670582,0.7939193720000001
oxyR__oxyR_ale18__1,-0.3326783448,-2.31825203,-0.18988374400000002
oxyR__oxyR_ale18__2,-0.2186564672,-2.124312893,-0.012120128
oxyR__oxyR_ale18_h2o2__1,-1.0243696029,-2.8935367850000002,0.380774492
oxyR__oxyR_ale18_h2o2__2,-1.4039507554,-2.333373767,0.425706862
oxyR__oxyR_ale19__1,-0.1886716253,-2.359768581,-0.28424791600000004
oxyR__oxyR_ale19__2,-0.6945584925,-2.4479484190000003,-0.020286427000000003
oxyR__oxyR_ale19_h2o2__1,-0.1405844385,-2.358013857,-0.353377109
oxyR__oxyR_ale19_h2o2__2,-0.6387331588,-2.392940264,-0.353964906
oxyR__oxyR_ale20__1,-1.9903068851,-2.651763753,0.292686165
oxyR__oxyR_ale20__2,-2.0749616624,-2.665322556,0.284491559
oxyR__oxyR_ale20_h2o2__1,-1.5771590041999999,-2.427044526,0.461398122
oxyR__oxyR_ale20_h2o2__2,-0.6579412846,-2.280002185,0.5234612820000001
svns_pgi__BmePgi24_15__1,-1.4850721804,-0.137798214,1.136906472
svns_pgi__BmePgi24_15__2,-1.1292398182,-0.037079143,1.106938532
svns_pgi__BmePgi24_26__1,-1.2516457877,-0.679497106,0.8895994620000001
svns_pgi__BmePgi24_26__2,-1.1178478503,-0.384835183,1.002864882
svns_pgi__BmePgi24_41__1,-1.9386953051,0.291682948,1.666172602
svns_pgi__BmePgi24_41__2,-1.1168834467,-0.746765341,0.761387542
svns_pgi__BmePgi24_52__1,-1.4245555182,-0.81463677,1.073754122
svns_pgi__BmePgi24_52__2,-1.5096008182,-0.286596724,0.9053895820000001
svns_pgi__PaePgi2_34__1,-0.7756635345,-0.18022016100000002,1.278137802
svns_pgi__PaePgi2_34__2,-0.7166217015,-0.461333356,1.205160902
svns_pgi__PaePgi2_63__1,-1.0192707423,0.701886581,1.469231752
svns_pgi__PaePgi2_63__2,-1.5493725949,0.636393791,1.445767052
svns_pgi__PaePgi24_54__1,-0.0669143507,0.097982653,0.914250742
svns_pgi__PaePgi24_54__2,0.08992223690000001,0.10550137600000001,0.839892022
svns_pgi__PaePgi24_90__1,-0.028279523100000002,0.246449358,0.6100121420000001
svns_pgi__PaePgi24_90__2,-0.0585318103,0.31745926500000005,0.7799764520000001
abx_media__m9_ctrl__1,-2.6056385863,-0.40252638500000004,0.780609612
abx_media__m9_ctrl__2,-2.0254847795,-0.5986553330000001,0.949769912
abx_media__rpmi_ctrl__1,-1.4812679872,-3.30791892,-2.40001744
abx_media__rpmi_ctrl__2,-1.7308635418,-3.134003281,-1.6442175950000002
abx_media__camhb_ctrl__1,-2.002681654,-3.607057294,-2.412374072
abx_media__camhb_ctrl__2,0.0438330751,-3.881121718,-2.437496206
abx_media__m9_mero__1,-2.0822904572,-0.7567402480000001,0.113079119
abx_media__m9_mero__2,-1.8430050846000001,-0.316722304,0.5862508120000001
abx_media__rpmi_mero__1,-1.4851074215,-3.289491102,-2.431478613
abx_media__rpmi_mero__2,-1.251186807,-3.2812186,-2.200063945
abx_media__camhb_mero__1,0.4289434555,-3.805366293,-2.479313904
abx_media__camhb_mero__2,0.0886457306,-3.489293489,-2.4048321599999998
abx_media__m9_trisulf__1,-1.4281683318,2.178977619,0.9038694920000001
abx_media__m9_trisulf__2,-1.4243087473,1.657906995,1.065425372
abx_media__rpmi_trisulf__1,-0.11742076800000001,-2.8770420100000003,-0.970301579
abx_media__rpmi_trisulf__2,-0.6668703979,-2.498197836,-0.922598691
abx_media__camhb_trisulf__1,-0.0494129555,-2.458028638,-1.479011908
abx_media__camhb_trisulf__2,0.0521193142,-2.305288482,-1.453408986
abx_media__m9_cef__1,-2.3442864459,1.418638438,0.855176342
abx_media__m9_cef__2,-2.3237220101,1.49778532,0.6537064220000001
abx_media__rpmi_cef__1,0.15198471900000002,-1.317956559,-1.312759304
abx_media__rpmi_cef__2,0.5995328732,-1.287582116,-1.226735445
abx_media__camhb_cef__1,0.3117259455,-1.724660487,-1.396097704
abx_media__camhb_cef__2,0.284760242,-1.251112992,-1.393840567
abx_media__m9_cipro__1,-2.0138925756,0.344676032,0.6878804820000001
abx_media__m9_cipro__2,-2.3579168555,0.518759871,0.7698332320000001
abx_media__rpmi_cipro__1,0.6136683513,-2.327112112,-1.842582587
abx_media__rpmi_cipro__2,0.7446413134000001,-2.225240398,-1.756150681
abx_media__camhb_cipro__1,0.5580106819,-3.155321639,-1.8498726840000002
abx_media__camhb_cipro__2,-0.031034179800000002,-3.011415979,-1.789965745
hot_tale__42c_ale3_30c__1,-0.49902562710000004,-2.018457137,-1.907963797
hot_tale__42c_ale3_30c__2,0.3419701074,-2.180401732,-1.944972908
hot_tale__42c_ale3_37c__1,-0.162135747,-2.368257755,-1.438491919
hot_tale__42c_ale3_37c__2,-0.4549750977,-2.377628311,-1.5778546850000001
hot_tale__42c_ale3_44c__1,-0.0869807777,-0.8322066330000001,-0.44932950800000004
hot_tale__42c_ale3_44c__2,0.4322797497,-0.585488993,-0.22272809400000002
hot_tale__hot_ale3_mid_30c__1,0.4952044855,-1.509131754,-1.351382508
hot_tale__hot_ale3_mid_30c__2,-0.2118815822,-1.941942781,-1.53105376
hot_tale__hot_ale3_mid_37c__1,-0.6454167588,-2.165417188,-2.061404382
hot_tale__hot_ale3_mid_37c__2,-1.5848119039,-2.431906734,-1.997902988
hot_tale__hot_ale3_mid_44c__1,-2.9872326884,-2.390338968,-0.378401614
hot_tale__hot_ale3_mid_44c__2,-1.1386482024,-1.6686798870000001,-1.5208829650000002
hot_tale__hot_ale3_30c__1,0.5423222946,-2.242187837,-0.88529355
hot_tale__hot_ale3_30c__2,0.5084638123,-1.9584678430000002,-0.702621626
hot_tale__hot_ale3_37c__1,-0.0963190495,-2.480550158,-1.400893626
hot_tale__hot_ale3_37c__2,0.2235008793,-2.675197556,-1.261976733
hot_tale__hot_ale3_44c__1,-1.0038230853,-2.083343973,-1.372628723
hot_tale__hot_ale3_44c__2,-0.6042454838,-1.4635400600000001,-1.5608087030000002
hot_tale__hot_ale4_30c__1,0.4292880043,-2.10187501,-1.931304048
hot_tale__hot_ale4_30c__2,0.6357486301,-2.193530247,-1.859626883
hot_tale__hot_ale4_37c__1,-0.0816100726,-2.421804061,-1.888368872
hot_tale__hot_ale4_37c__2,-0.1311904538,-2.534605613,-1.830199923
hot_tale__hot_ale4_44c__1,0.5126120270000001,-1.623762906,-1.3972837359999999
hot_tale__hot_ale4_44c__2,-0.6031441835,-1.602645199,-1.338729662
hot_tale__hot_ale8_30c__1,-0.3802952511,-1.8483442280000002,-1.9839582040000001
hot_tale__hot_ale8_30c__2,-0.20877919820000002,-1.9715698430000002,-1.9168988690000002
hot_tale__hot_ale8_37c__1,-1.6335454507,-2.312014785,-1.9041362620000002
hot_tale__hot_ale8_37c__2,-1.4074864967,-2.2647593280000002,-1.896623705
hot_tale__hot_ale8_44c__1,-0.6680656722,-1.5837516900000002,-1.426807011
hot_tale__hot_ale8_44c__2,-1.2498366065,-1.460783357,-1.401286403
hot_tale__hot_ale9_mid_30c__1,-0.0303079435,-1.702685833,-1.486259717
