,A,DksA
hot_tale__hot_ale16_30c__2,5.5537931512,-0.177432413
hot_tale__hot_ale16_37c__1,4.8676191702,0.00842335
hot_tale__hot_ale16_37c__2,4.8494847319000005,0.032337
hot_tale__hot_ale16_44c__1,-2.952144305,0.20115012000000002
hot_tale__hot_ale16_44c__2,-4.1355520726,0.31535444
pdhr_ale__pdhR-13_51__1,-2.4881944072,-0.709479029
pdhr_ale__pdhR-13_51__2,-1.970140379,-0.746252334
pdhr_ale__pdhR-14_46__1,-5.7565054514,-0.35736464900000003
pdhr_ale__pdhR-14_46__2,-1.7899181559000001,-0.325139716
pdhr_ale__pdhR-15_51__1,-1.1637507444,-0.8787877550000001
pdhr_ale__pdhR-15_51__2,-2.2681455832,-0.776943791
pdhr_ale__pdhR-16_49__1,-3.5116449276,-0.5672769590000001
pdhr_ale__pdhR-16_49__2,-3.5421257482,-0.253608451
tcs__del_atoC_LiAcet__1,0.9576399402,-1.085638746
tcs__del_atoC_LiAcet__2,2.0332676467,-0.9434681690000001
tcs__del_atoC_LiCl__1,0.1897136701,-0.609602667
tcs__del_atoC_LiCl__2,1.2472378862,-0.529421017
tcs__del_atoC_m9__1,-1.6191526171000001,-0.6191831910000001
tcs__del_atoC_m9__2,-1.8393906636000001,-0.594161012
tcs__del_baeR_etoh__1,-25.7122170914,-1.380503462
tcs__del_baeR_etoh__2,-25.925978357,-1.271108159
tcs__del_baeR_lb__1,-16.8791167825,0.1935961
tcs__del_baeR_lb__2,-16.9675918597,0.22101684
tcs__del_btsR_01xlb__1,-8.3611218651,0.31789951
tcs__del_btsR_01xlb__2,-8.2459240517,0.28933159999999997
tcs__del_btsR_lb__1,-9.294222681699999,0.08273724
tcs__del_btsR_lb__2,-8.9549179029,-0.02615744
tcs__del_btsR_pyruvate__1,-6.6994050423000004,0.47339103
tcs__del_btsR_pyruvate__2,-6.5107555762,0.35575328
tcs__del_cpxR_etoh__1,-24.3549400894,-1.134445679
tcs__del_cpxR_etoh__2,-23.9850784371,-1.093208492
tcs__del_cpxR_lb__1,-17.0227919351,0.12186806
tcs__del_cpxR_lb__2,-16.2421511792,0.28233142
tcs__del_cusR_CuSO4__1,-6.1855026428,0.44386309
tcs__del_cusR_CuSO4__2,-7.2678906952,0.45079604
tcs__del_cusR_lb__1,-1.2439892831,0.17237744
tcs__del_cusR_lb__2,-1.4155175556000001,0.21500515
tcs__del_kdpE_01-kcl__1,-7.2864971453,-0.03005871
tcs__del_kdpE_01-kcl__2,-6.5373580627,0.05563396
tcs__del_kdpE_115-kcl__1,-4.6384389852,-0.716851232
tcs__del_kdpE_115-kcl__2,-4.4290325248,-0.687600094
tcs__del_phoB_m9__1,1.5839210212000001,-0.451714021
tcs__del_phoB_m9__2,1.335702561,-0.42877673600000005
tcs__del_phoB_m9p__1,5.1927127076,0.23896446000000002
tcs__del_phoB_m9p__2,5.0162515115,0.23599088000000001
tcs__del_rcsB_etoh__1,-28.6407552169,-1.552816589
tcs__del_rcsB_etoh__2,-28.5942008488,-1.596668256
tcs__del_rcsB_lb__1,-9.4815921295,-0.332014757
tcs__del_rcsB_lb__2,-9.26132562,-0.314201151
tcs__del_zraR_lb__1,-1.1781985653,0.69529098
tcs__del_zraR_lb__2,-0.6535152272,0.72534813
tcs__del_zraR_zncl2__1,-3.6319017378,0.2812091
tcs__del_zraR_zncl2__2,-4.0115936561,0.34726337
tcs__wt_01-kcl__1,-10.2715685914,-0.05473591
tcs__wt_01-kcl__2,-10.3801892543,-0.14008358
tcs__wt_01xlb__1,-10.236997024,0.35746396
tcs__wt_01xlb__2,-9.5697170415,0.35514249999999997
tcs__wt_115-kcl__1,-4.2221333935,-0.7471762230000001
tcs__wt_115-kcl__2,-4.4006118109,-0.744706312
tcs__wt_CuSO4__1,0.5304339532,0.66649344
tcs__wt_CuSO4__2,0.0946659883,0.69846019
tcs__wt_etoh__1,-20.4116906496,-1.010065924
tcs__wt_etoh__2,-20.925034685500002,-1.055879769
tcs__wt_lb__1,-13.4564264375,-0.06022805
tcs__wt_lb__2,-12.9774881826,-0.08170624
tcs__wt_LiAcet__1,2.1572459979,-0.8158870680000001
tcs__wt_LiAcet__2,-0.0500871497,-0.8379963380000001
tcs__wt_LiCl__1,0.3401554916,-0.5843190260000001
tcs__wt_LiCl__2,-0.0441612314,-0.638837149
tcs__wt_m9p__1,0.4693882701,0.02051269
tcs__wt_m9p__2,0.6002018902,-0.01737706
tcs__wt_pyr__1,-10.2119138354,0.5719796500000001
tcs__wt_pyr__2,-10.8561134935,0.5709051900000001
tcs__wt_zncl2__1,0.7317515763,0.40358206
tcs__wt_zncl2__2,1.1874882368,0.43617118
ros_tale__1_112_0pq__1,0.5059393297,-0.9322632240000001
ros_tale__1_112_0pq__2,1.9736293105,-0.9846712980000001
ros_tale__1_112_250pq__1,0.43348800260000003,-0.8770745430000001
ros_tale__1_112_250pq__2,1.2535494211,-1.044136749
ros_tale__1_112_750pq__1,-0.5457257327,-0.843805648
ros_tale__1_112_750pq__2,-0.9406031857,-1.1318830690000001
ros_tale__1_112_750pq__3,-1.0091170916,-1.411766134
ros_tale__3_76_0pq__1,-0.5453676187000001,-0.53215157
ros_tale__3_76_0pq__2,-0.8129345756,-0.51478449
ros_tale__3_76_0pq__3,-2.3920590678,-0.611977132
ros_tale__3_76_0pq__4,-2.2430217231,-0.6420919970000001
ros_tale__3_76_250pq__1,-2.1237450062,-0.666353005
ros_tale__3_76_250pq__2,2.047700633,-1.444666812
ros_tale__3_76_750pq__1,-0.2756953115,-2.373632202
ros_tale__3_76_750pq__2,4.7071755467,-2.344372094
ros_tale__7_103_0pq__1,0.0053982831,-1.238592802
ros_tale__7_103_0pq__2,-1.3366134058,-1.001320645
ros_tale__7_103_0pq__3,0.7263361482,-1.337420238
ros_tale__7_103_0pq__4,-1.4033343049,-1.065014724
ros_tale__7_103_250pq__1,2.7846895462,-1.532401552
ros_tale__7_103_250pq__2,0.1725522293,-1.202301672
ros_tale__7_103_750pq__1,3.2990360457,-1.189284048
ros_tale__7_103_750pq__2,3.3950737321,-1.190613042
ros_tale__9_77_0pq__1,0.579632794,-1.222235039
ros_tale__9_77_0pq__2,0.0353327492,-1.287045295
ros_tale__9_77_250pq__1,-5.614476029,-1.205770591
ros_tale__9_77_250pq__2,-8.8384407335,-1.022557049
ros_tale__9_77_750pq__1,1.7162856673,-1.244268647
ros_tale__9_77_750pq__2,-0.977315892,-1.252107228
ros_tale__11_83_0pq__1,-1.3174965311,-1.543562922
ros_tale__11_83_0pq__2,-0.576285457,-1.40431438
ros_tale__11_83_250pq__1,-1.2047333398,-1.616442389
ros_tale__11_83_250pq__2,-0.5044028956000001,-1.5393925689999999
ros_tale__11_83_750pq__1,-1.7368481985000002,-1.5047846900000001
ros_tale__11_83_750pq__2,-2.5181832712,-1.256090514
ros_tale__13_87_0pq__1,0.0520901215,-1.179960935
ros_tale__13_87_0pq__2,0.8683442446,-1.111769614
ros_tale__13_87_250pq__1,-4.2510733709,-0.911073698
ros_tale__13_87_250pq__2,-3.2550824708,-0.707789803
ros_tale__13_87_750pq__1,-3.5946288835,-0.48755389600000004
ros_tale__13_87_750pq__2,-5.2582719437,-0.49634561800000004
ros_tale__14_27_0pq__1,0.4909850515,-1.776681238
ros_tale__14_27_0pq__2,0.3965308078,-1.676944038
ros_tale__14_27_250pq__1,-1.3322275285,-1.5180227419999999
ros_tale__14_27_250pq__2,0.9175595569,-1.541220791
ros_tale__14_27_750pq__1,-13.3284192916,0.17225991000000002
ros_tale__14_27_750pq__2,-14.8284994574,0.11401301
ros_tale__16_28_250pq__1,3.3590757072,-0.14208906
ros_tale__16_28_250pq__2,3.1134285614,-0.15535034
ros_tale__16_32_0pq__1,2.6363963944,0.09889758
ros_tale__16_32_0pq__2,1.1746217417,0.028576630000000002
ros_tale__16_32_0pq__3,4.7205914308,-0.16199365200000002
ros_tale__16_32_0pq__4,4.5330668409,-0.04418918
ros_tale__16_32_250pq__1,4.1126217951,-0.36221366200000005
ros_tale__16_32_250pq__2,3.2680415569,-0.31223024400000005
ros_tale__16_32_750pq__1,3.2665339469,-0.372933775
ros_tale__16_32_750pq__2,3.7318446602,-0.13904191
ros_tale__17_104_0pq__1,-5.9436527104,-0.432007566
ros_tale__17_104_0pq__2,-5.3410489348,-0.44768218200000004
ros_tale__17_104_250pq__1,3.8220876913,-0.7173249140000001
ros_tale__17_104_250pq__2,-1.2330857068,-0.514666559
ros_tale__17_104_250pq__3,-3.3672410083,-0.6078177220000001
ros_tale__17_104_250pq__4,1.1838880591,-0.7876631590000001
ros_tale__17_104_750pq__1,-3.8358033802,-0.718001741
ros_tale__17_104_750pq__2,-2.6603524332,-0.682761611
ros_tale__18_24_250pq__1,-2.8619623479,0.04742824
ros_tale__18_24_250pq__2,1.7587642802999999,-0.164151443
ros_tale__18_36_0pq__1,2.7262948901,-0.419179063
ros_tale__18_36_0pq__2,2.1824782116,-0.27116506700000004
ros_tale__18_36_0pq__3,6.7839506832000005,-0.163033602
ros_tale__18_36_0pq__4,7.6518585773000005,-0.45262595400000005
ros_tale__18_36_250pq__1,4.6601411181,-0.2455571
ros_tale__18_36_250pq__2,4.5843287213,-0.184830121
ros_tale__18_36_750pq__1,-9.3721872963,0.5313665200000001
ros_tale__18_36_750pq__2,-11.7445277291,0.69130265
ros_tale__19_91_0pq__1,-0.2766781358,-1.209747058
ros_tale__19_91_0pq__2,-1.0014942047,-1.347340183
ros_tale__19_91_250pq__1,-1.8291775229,-1.263389101
ros_tale__19_91_250pq__2,-2.1111468831,-1.46180971
ros_tale__19_91_750pq__1,0.4859294865,-1.639187561
ros_tale__19_91_750pq__2,0.2306134182,-1.370058648
ros_tale__19_91_750pq__3,-1.6393267862,-1.439826482
ros_tale__19_91_750pq__4,-2.4012243035,-1.3247997150000002
ros_tale__21_97_0pq__1,5.8223563453,-1.476806734
ros_tale__21_97_0pq__2,3.7029094696,-1.3988781860000001
ros_tale__21_97_250pq__1,0.9784165716000001,-1.714050093
ros_tale__21_97_250pq__2,-0.2920280314,-1.631696979
ros_tale__21_97_750pq__1,-1.5720194289,-1.481335957
ros_tale__21_97_750pq__2,-0.7742610590000001,-1.67614586
ros_tale__25_111_0pq__1,1.9890090847000002,-1.816633399
ros_tale__25_111_0pq__2,-1.1840688755,-1.514870536
ros_tale__25_111_250pq__1,2.1150308535,-1.8561794420000002
ros_tale__25_111_250pq__2,-1.7472321545,-1.840699162
ros_tale__25_111_750pq__1,-2.5092648614,-1.7586483140000002
ros_tale__25_111_750pq__2,-9.2656401789,-1.302515154
ros_tale__29_119_0pq__1,-5.5302163099,-1.479398333
ros_tale__29_119_0pq__2,-1.344408558,-1.349549087
ros_tale__29_119_250pq__1,-1.4932108067,-1.6357188690000002
ros_tale__29_119_250pq__2,-0.2160849638,-2.246452483
ros_tale__29_119_750pq__1,-3.8093797479,-1.361051123
ros_tale__29_119_750pq__2,-0.379244107,-1.508044928
ros_tale__ALE4_0pq__1,6.9283366624,-0.352092163
ros_tale__ALE4_0pq__2,6.5814518904,-0.25918898
ros_tale__ALE4_250pq__1,-12.7262482346,0.34192868
ros_tale__ALE4_250pq__2,-12.3479456958,0.33603271
pcoli__atASMT_325G__1,-1.0191947878,-0.56245241
pcoli__atASMT_325G__2,-1.1909571795,-0.5977678080000001
pcoli__bpTDC__1,0.13075525300000002,-0.720758659
pcoli__bpTDC__2,0.8284135746,-0.6870748560000001
pcoli__BRCA__1,1.1907211118,-0.6937500010000001
pcoli__BRCA__2,1.5406752019,-0.715461682
pcoli__BRCActrl__1,-0.9007650896,-0.8081114530000001
pcoli__BRCActrl__2,-1.1798213723,-0.7852557560000001
pcoli__BRCAswap__1,-1.6922164683,-0.25744907300000003
pcoli__BRCAswap__2,-2.5175235532,-0.21115987400000003
pcoli__btAANAT__1,-1.1664750941,-0.36159036
pcoli__btAANAT__2,-0.8372840027,-0.417373961
pcoli__btASMT__1,-0.3912277652,-0.367007375
pcoli__btASMT__2,-1.144897217,-0.341374663
pcoli__CC1__1,-6.116292402,-0.22185532500000002
pcoli__CC1__2,-5.0625906606,-0.21032704700000002
pcoli__ccCOMT__1,-1.6961771781000001,-0.6495001300000001
pcoli__ccCOMT__2,-1.4903240586,-0.646308899
pcoli__ckDDC__1,-4.7581776657,-0.637397835
pcoli__ckDDC__2,-4.7271001023,-0.593960994
pcoli__CNTF_belt__1,-2.0153338748,-0.687293141
pcoli__CNTF_belt__2,-2.2679536085,-0.496028593
pcoli__cobPNMT__1,-0.9320168403,-0.546324033
pcoli__cobPNMT__2,-0.5902753544,-0.635433251
pcoli__cvPhhB__1,-2.1237166703,-0.789075763
pcoli__cvPhhB__2,-2.0938245775,-0.7440889230000001
pcoli__ggAANAT__1,-0.3583741469,-0.597649058
pcoli__ggAANAT__2,-0.4330384325,-0.5914366910000001
pcoli__ggTPH__1,-0.35366764910000004,-0.5072923610000001
pcoli__ggTPH__2,-0.050037076800000004,-0.589508416
pcoli__hsAANAT__1,-7.3618914233,-0.06550763
pcoli__hsAANAT__2,-7.1407749986,-0.16525044900000002
pcoli__hsASMT__1,-0.0525913319,-0.6047078020000001
pcoli__hsASMT__2,0.2295409266,-0.554495582
pcoli__hsPNMT_mb__1,-0.3329315037,-0.54339688
pcoli__hsPNMT_mb__2,-0.216624904,-0.530847908
pcoli__hsTPH__1,1.3980826831,-0.959077987
pcoli__hsTPH__2,1.8390344282000002,-0.97270472
pcoli__hsTPH_E2K__1,-1.2099694901,-0.294773706
pcoli__hsTPH_E2K__2,-2.096108811,-0.391189308
pcoli__hsTPH_E2K_N91I_P99C__1,1.5288819985000002,-0.7108491050000001
pcoli__hsTPH_E2K_N91I_P99C__2,1.4829109298,-0.8105617340000001
pcoli__hsTPH_N158trunc__1,-0.4675252667,-0.500399922
pcoli__hsTPH_N158trunc__2,-0.5921605989000001,-0.5334013400000001
pcoli__hsTPH_N174trunc__1,-2.4751155947,-0.552691589
pcoli__hsTPH_N174trunc__2,-0.9870646103,-0.493705793
pcoli__hsTPH_Ntermtrunc__1,-6.3342960927,-0.28662444400000003
pcoli__hsTPH_Ntermtrunc__2,-5.6347999048,-0.267651077
pcoli__hsTPH1__1,-2.7155844720999998,-0.26272029999999996
pcoli__hsTPH1__2,-3.0755891919,-0.34669495100000003
pcoli__MBP__1,-4.5314392716,-1.0585755510000001
pcoli__MBP__2,-6.0057679835,-0.7997402570000001
pcoli__msCOMT__1,0.5755469294000001,-0.708846653
pcoli__msCOMT__2,0.8095875787,-0.71371898
pcoli__ocAANAT__1,0.5708833452000001,-0.564269323
pcoli__ocAANAT__2,0.0828632024,-0.621011529
pcoli__osTDC_K374H__1,-4.3656657477,-0.06235882
pcoli__osTDC_K374H__2,-4.9641320563,0.09358518
pcoli__osTDC_K374L__1,0.4871394416,-0.686736823
pcoli__osTDC_K374L__2,0.8134166864,-0.6038482270000001
pcoli__osTDC_K374Q__1,-1.3900020323,-0.358429533
pcoli__osTDC_K374Q__2,-1.7532233164000002,-0.366209812
pcoli__osTDC_L360V__1,0.701426925,-0.794045595
pcoli__osTDC_L360V__2,0.6127749398,-0.73649164
pcoli__pmTPH__1,2.3082198596,-0.890096011
pcoli__pmTPH__2,3.0950445705,-0.7669762990000001
pcoli__RFC__1,4.0365055361,-0.49171904400000005
pcoli__RFC__2,4.0607824715,-0.554183811
pcoli__RFCctrl__1,-9.2487106859,-0.14158364
pcoli__RFCctrl__2,-9.0727014562,-0.14886678
pcoli__RFCnopause__1,-8.1397553247,-0.030270520000000002
pcoli__RFCnopause__2,-6.2505276820999995,-0.0349453
pcoli__RFCpluspause__1,-5.1632788236,-0.177226662
pcoli__RFCpluspause__2,-5.2546660458,-0.11102336
pcoli__rnCOMT_sol__1,-7.4732194462,-0.10016638
pcoli__rnCOMT_sol__2,-8.5792340652,-0.12232087
pcoli__rnPNMT__1,2.7296874636,-0.55204094
pcoli__rnPNMT__2,2.2636751035,-0.6682079630000001
pcoli__rnTDC__1,0.5001931079,-0.759033186
pcoli__rnTDC__2,0.4123672547,-0.7105141930000001
pcoli__rnTDC_trunc__1,-2.6824339904,-0.500964557
pcoli__rnTDC_trunc__2,-2.7507142975,-0.545825517
pcoli__saCOMT_T2A__1,-1.1659698106,-0.754165757
pcoli__saCOMT_T2A__2,-1.4986170270999999,-0.7127337720000001
pcoli__sfCOMT__1,2.7637242767,-0.593179207
pcoli__sfCOMT__2,3.2253030197,-0.708188993
pcoli__sgAANAT_D63G__1,-0.1799157495,-0.614227956
pcoli__sgAANAT_D63G__2,1.0351453743,-0.639611139
pcoli__ssDDC__1,-1.6592429104000002,-0.629611789
pcoli__ssDDC__2,-1.0667816859,-0.560378378
pcoli__TP53B__1,-3.0661065948,-0.5435840270000001
pcoli__TP53B__2,-3.5162146035,-0.673780445
pcoli__WT__1,-8.7362107671,0.06618946
pcoli__WT__2,-8.3818621031,-0.06461968
cck__glu_ale4__1,2.2050521615,0.023601940000000002
cck__glu_ale4__2,6.388421153,-0.14111208
cck__cck_ale1__1,6.7532814461,-0.34563813800000004
cck__cck_ale1__2,6.5505707641,-0.402959869
cck__cck_ale2__1,7.2009576635,-0.315535236
cck__cck_ale2__2,6.9385485087,-0.34842167
cck_pgi__gmos_delpgi__1,-2.7627238269000003,-0.747016125
cck_pgi__gmos_delpgi__2,-2.3459127411000003,-0.532594039
cck_pgi__pgi_ale1__1,-1.5614923522000002,-0.08035537
cck_pgi__pgi_ale1__2,2.9556651244000003,0.00473186
cck_pgi__pgi_ale2__1,-0.7217986200000001,0.07589027
cck_pgi__pgi_ale3__1,0.6916473257,-0.01837202
cck_pgi__pgi_ale3__2,4.1233254934,-0.15278709999999998
cck_pgi__pgi_ale4__1,1.4552198335,-0.425070981
cck_pgi__pgi_ale4__2,6.3692558475,-0.42095400200000005
cck_pgi__pgi_ale4__3,5.8459444006,-0.327064513
cck_pgi__pgi_ale5__1,0.7678121960000001,-0.10981741
cck_pgi__pgi_ale5__2,3.4828801149,-0.06886241
cck_pgi__pgi_ale6__1,0.4400170631,0.03218178
cck_pgi__pgi_ale6__2,3.9738822113000003,0.03423202
cck_pgi__pgi_ale7__1,-0.0672980036,-0.08175251
cck_pgi__pgi_ale7__2,3.1759306481,-0.15558674
cck_pgi__pgi_ale8__1,3.0376907068,-0.40677497100000004
cck_pgi__pgi_ale8__2,5.7132238495,-0.30074459600000003
cck_sdh__gmos_delsdhCB__1,-7.850086139,0.202863
cck_sdh__gmos_delsdhCB__2,-0.4520530748,0.09555572
cck_sdh__sdh_ale1__1,-0.8756748014,-0.14578359999999999
cck_sdh__sdh_ale1__2,1.2718099873,-0.21993975100000002
cck_sdh__sdh_ale2__1,2.0606712535,-0.248607557
cck_sdh__sdh_ale3__1,1.7805574521,-0.292765492
cck_sdh__sdh_ale3__2,3.0502027911,-0.19570809600000003
cck_sdh__sdh_ale3__3,2.552649825,-0.200413491
cck_pts__gmos_delptsHIcrr__1,-1.8971480388000002,0.36243757
cck_pts__gmos_delptsHIcrr__2,-2.2866211291,0.40373641
cck_pts__pts_ale1__1,-3.6600533418,0.68789486
cck_pts__pts_ale1__2,-2.1858524186,0.76061503
cck_pts__pts_ale2__1,5.2954772879,-0.317803445
cck_pts__pts_ale2__2,5.3353440819,-0.374354114
cck_pts__pts_ale3__1,10.4449997197,0.9678345500000001
cck_pts__pts_ale3__2,7.7861961654,0.95111157
cck_pts__pts_ale4__1,6.330183561,-0.5103258540000001
cck_pts__pts_ale4__2,5.525264609,-0.39492032600000004
cck_gnd__gmos_delgnd__1,-0.0629420042,-0.10726087000000001
cck_gnd__gmos_delgnd__2,-6.3724168471,-0.242230453
cck_gnd__gnd_ale1__1,6.6213555284,-0.307028815
cck_gnd__gnd_ale1__2,6.5329093301,-0.35738712
cck_gnd__gnd_ale2__1,7.0889739341,-0.29555021600000003
cck_gnd__gnd_ale2__2,6.749091813,-0.15161503
cck_gnd__gnd_ale3__1,5.3243513771,-0.24023396700000002
cck_gnd__gnd_ale3__2,6.1944213169,-0.27060858200000004
cck_tpiA__gmos_deltpiA__1,-0.7058145234000001,-0.10750226
cck_tpiA__gmos_deltpiA__2,-7.4627920602,0.042078290000000004
cck_tpiA__tpiA_ale1__1,-2.138248299,-0.30254452
cck_tpiA__tpiA_ale1__2,-1.8068622018,-0.30329453300000003
cck_tpiA__tpiA_ale2__1,-1.5436864335,-0.42880144400000003
cck_tpiA__tpiA_ale2__2,0.2821978543,-0.48761747400000005
cck_tpiA__tpiA_ale3__1,-2.1610550917,-0.180548448
cck_tpiA__tpiA_ale3__2,-2.9947902607,-0.14395317
cck_tpiA__tpiA_ale4__1,-1.293275999,-0.260098161
cck_tpiA__tpiA_ale4__2,-0.9787073793000001,-0.27294908
acid_tale__acid_ale1_pH7__1,8.6699881992,0.17983809
acid_tale__acid_ale1_pH7__2,8.857227237,0.13244324
acid_tale__acid_ale1_pH5__1,4.3728132782,-0.8819183530000001
acid_tale__acid_ale1_pH5__2,3.0663618903,-0.761970865
acid_tale__acid_ale2_pH7__1,7.6230575111,-0.10459817
acid_tale__acid_ale2_pH7__2,7.9382850718,-0.173266745
acid_tale__acid_ale2_pH5__1,5.2042768031,-0.12571575000000001
acid_tale__acid_ale2_pH5__2,8.3916333587,-0.24983347300000003
acid_tale__low_Mg_ale_pH7__1,5.8819028354,-0.07034709
acid_tale__low_Mg_ale_pH7__2,6.6336296774,-0.37174436800000005
acid_tale__low_Mg_ale_pH5__1,1.5123120123,-0.08317898
acid_tale__low_Mg_ale_pH5__2,2.7465011826,-0.305471317
acid_tale__MES_ale_pH7__1,8.1673008448,-0.33658317800000004
acid_tale__MES_ale_pH7__2,7.651630932,-0.220015714
acid_tale__MES_ale_pH5__1,3.1451021051,-0.44484579500000004
acid_tale__MES_ale_pH5__2,0.26745264620000003,-0.11242719
acid_tale__gmos_pH7__1,7.382370123,-0.395513769
acid_tale__gmos_pH7__2,7.255429817,-0.28425443300000003
acid_tale__gmos_pH5__1,2.4233113589,-0.015253840000000001
acid_tale__gmos_pH5__2,1.7458458733,0.0752443
adnB__wt_adn__1,-5.9367082818,0.72084984
adnB__wt_adn__2,-1.393636485,-0.9219365260000001
adnB__delydhB_adn__1,-10.1631227138,0.54983064
adnB__delydhB_adn__2,-5.3217854428999996,0.60799751
ytf2__wt_glc__1,-2.2921685941,-0.726799213
ytf2__wt_glc__2,-2.7701095688,-0.590026445
ytf2__ybcM_glc__1,2.7809505442,-0.10742514
ytf2__ybcM_glc__2,1.8433751754,-0.02551379
ytf2__ydhB_glc__1,0.3596117755,-0.09764907
ytf2__ydhB_glc__2,-0.48496634320000004,-0.211179796
ytf2__yfeC_glc__1,0.1679410371,-0.260521292
ytf2__yfeC_glc__2,0.5563869144,-0.17956443500000002
ytf2__yciT_glc__1,-2.4111388222,-0.376073154
ytf2__yciT_glc__2,-2.3797184963999998,-0.35091156700000004
ytf2__ydiZ_glc__1,0.0206748314,-0.404930444
ytf2__ydiZ_glc__2,-0.4464750879,-0.441314079
ytf2__ynfL_glc__1,-2.729405601,-0.22667676900000003
ytf2__ynfL_glc__2,-2.994796995,-0.24731809999999999
misc2__dellon_glc__1,-1.3310195825,-0.30787817900000003
misc2__dellon_glc__2,-3.1281169653,-0.502215182
ytf3__wt_glc2__1,1.3638640328,-0.570424546
ytf3__wt_glc2__2,0.2388436041,-0.407061938
ytf3__wt_pH7_lactate__1,1.5976749924,-0.560210318
ytf3__wt_pH7_lactate__2,1.4740802871,-0.501582175
ytf3__wt_pH55_lactate__1,-1.2360396904,-0.653213671
ytf3__wt_pH55_lactate__2,-1.211771306,-0.641128075
ytf3__wt_pH55_HCl__1,-2.2364804115,-0.580629509
ytf3__wt_pH55_HCl__2,-2.5864508785,-0.596389583
ytf3__dyieP_pH7__1,0.7835234992,-0.44500794400000004
ytf3__dyieP_pH7__2,0.1698876081,-0.44742471800000005
ytf3__dyieP_pH55__1,2.124005131,-0.6216011450000001
ytf3__dyieP_pH55__2,1.5055866489,-0.44862132600000004
