,A,Crp,CytR
nac_ntrc__bw_delnac_nh4__2,-0.2939140917,0.360235063,-0.0862697835
misc__wt_no_te__1,1.3542099371,0.32216916300000004,-0.6336409525000001
misc__wt_no_te__2,1.0494744626,0.315987593,-0.4197712745
misc__bw_delcbl__1,0.1193295345,0.30577407300000004,0.1316744735
misc__bw_delcbl__2,0.29334506400000004,0.322569413,0.0980434875
misc__bw_delfabr__1,-0.41608433980000004,0.194465293,0.0201306095
misc__bw_delfabr__2,-0.25685208800000003,0.13385438500000002,-0.0489287985
misc__bw_delfadr__1,0.4016585675,0.325118883,-0.0256493065
misc__bw_delfadr__2,0.1913882822,0.343466333,0.0336232365
misc__nitr_031__1,1.8674442976,0.215598863,-0.4696450515
omics__wt_glu__1,0.8645627073000001,0.348125933,-0.19155943350000001
omics__wt_glu__2,0.37200323350000003,0.319898823,-0.1397610505
omics__wt_gly__1,0.8679901762000001,0.31218181300000003,0.0989826025
omics__wt_gly__2,0.6096499222,0.348980073,-0.0227851765
omics__wt_thr__1,1.1416788606,0.883560683,0.3365214395
omics__wt_thr__2,1.6859276937,1.1275514229999999,0.5734489045
omics__bw_ac__1,-1.2960436417,0.46435899300000005,0.6001816325
omics__bw_ac__2,-1.2510107377,0.46188222300000004,0.7102109795
omics__bw_fum__1,-2.7895694304000003,0.44664785300000004,0.6665949205
omics__bw_fum__2,-2.9409498723,0.49525865300000005,0.5886476835000001
omics__bw_glc__1,-0.6143140834,0.319951353,0.1685801425
omics__bw_glc__2,-0.8068255535000001,0.360933593,0.07987321950000001
omics__bw_pyr__1,-2.0871122636,0.8061810030000001,0.41563276450000003
omics__bw_pyr__2,-2.0107973439,0.764467493,0.6132389335
ompr__wt_nacl__1,1.8039364238000002,-0.686581477,-2.1210053065
ompr__wt_nacl__2,1.8391051790000001,-0.620927,-1.7509576135
ompr__bw_delompr_nacl__1,2.0081390195,-1.046248202,-1.1475928595
ompr__bw_delompr_nacl__2,1.7799637591000002,-1.071490687,-1.2987249235
minspan__wt_ade__1,1.2761101273,-0.09169608400000001,-0.2903127705
minspan__wt_glc__1,0.9120455662,-0.171476714,-0.6276999435
minspan__wt_glc__2,0.9691587957000001,-0.216511799,-0.4755360125
minspan__wt_glc__3,1.22937395,-0.237794143,-0.49047846650000004
minspan__wt_glc_anaero__1,0.3744234971,0.097308024,-0.5950111705000001
minspan__wt_glc_anaero__2,1.4407966609,0.0007891440000000001,-0.5196985245
minspan__wt_trp__1,3.7338647001,0.37930993300000004,0.5550922515
minspan__bw_delcra_glc__1,3.4436097689,0.207746483,0.0029147165
minspan__bw_delcra_trp__1,3.2783941835,0.245706203,-0.10582915650000001
minspan__bw_delmntr__1,3.368395589,0.395080543,0.2129134075
minspan__bw_delnac_ade__1,2.1999195863,0.005806082000000001,-0.3633027005
minspan__bw_delnac_glc__1,-1.0836368051,0.19238992300000002,-0.5248621325
cra_crp__wt_ac__1,-0.1944664506,0.7848307330000001,0.3530360025
cra_crp__wt_ac__2,0.2599840872,0.774460393,0.1636742755
cra_crp__wt_fru__1,-0.7683943739,0.31349375300000004,0.0882555305
cra_crp__wt_fru__2,-0.8402946682,0.373244063,0.1698328775
cra_crp__delcra_ac__1,-1.4406259012,0.205353913,0.4542154935
cra_crp__delcra_ac__2,-1.8537087194000001,0.159225273,0.2603920785
cra_crp__delcra_fru__1,1.0611755009,0.12650519300000002,-0.7318682295000001
cra_crp__delcra_fru__2,1.0134367436,0.163147493,-0.5727876105
cra_crp__delcra_glc__1,0.5451721758,0.046791002000000005,-0.5410560635
cra_crp__delcra_glc__2,0.5340442052000001,-0.014761104,-0.4723632535
rpoB__wt_031__1,0.6400342519000001,0.271760703,0.7045759465
rpoB__wt_044__1,1.5260722137,0.20485867300000002,-0.0324181735
rpoB__wt_lb__1,1.2425949943,0.24727295300000002,0.3247251215
rpoB__wt_lb__2,1.2055501805,0.204154523,0.2947469615
rpoB__rpoBE546V_031__1,1.5321300652,0.45717146300000006,0.0330533295
rpoB__rpoBE546V_044__1,1.9344182534,0.376256283,-0.21045183550000002
rpoB__rpoBE546V_lb__1,1.6930262883,0.11748048200000001,0.0649750575
rpoB__rpoBE546V_lb__2,1.7816678797,0.125422963,0.0863311115
rpoB__rpoBE546V_glc__1,0.3968647562,-0.004082425000000001,0.2238882815
rpoB__rpoBE672K_glc__1,-0.1607629333,-0.66628918,-0.1670950935
rpoB__rpoBE672K_glc__2,-0.5919651182,-0.570898456,-0.0019709365
rpoB__rpoBE672K_lb__1,0.5397016043,-0.228845183,-0.3865434695
rpoB__rpoBE672K_lb__2,0.1103871366,-0.18410035800000002,-0.2763537035
crp__wt_fru__1,-2.0695042537,-0.134837475,0.3174259585
crp__wt_glyc__1,-2.1279546634,-0.06971342200000001,0.3049388925
crp__wt_glyc__2,-2.0285689795,0.000271048,0.24550003550000002
crp__delar1_glyc__1,-1.0711120672,0.768482663,-2.2718748505
crp__delar1_glyc__2,0.1578938031,0.980974663,-1.9999196735
crp__delar1ar2_glyc__1,-4.2810386761,0.29165508300000004,-1.7096922595000001
crp__delar1ar2_glyc__2,-4.5463113719,0.25672264300000003,-1.8683914725
crp__delar1ar2_glyc__3,-4.6625869134,0.37124749300000004,-1.8626161175
crp__delar2_glyc__1,-1.1845602555,1.429825303,0.47919588350000003
crp__delar2_glyc__2,-1.2671641334000001,1.300445483,0.6006269535000001
crp__delar2_glyc__3,-1.2786558838,1.236903523,0.6045296215
crp__delcrp_fru__1,1.3163846607,-9.852476477,-0.6735868075
crp__delcrp_fru__2,1.426353122,-9.107951936,-0.7105065675000001
crp__delcrp_fru__3,1.1888572692000001,-9.852476477,-0.7169766405
crp__delcrp_glc__1,1.7344602693,-9.025871704,-0.5668714205000001
crp__delcrp_glc__2,1.203117272,-9.566616581,-0.7343721945
crp__delcrp_glc__3,1.4046793803,-9.852476477,-0.6355968885000001
crp__delcrp_glyc__1,0.5614560475,-9.852476477,-0.7305406655000001
crp__delcrp_glyc__2,0.9587033222,-9.852476477,-0.7271554655
crp__delcrp_glyc__3,1.2758385568000001,-9.852476477,-0.7497328795
glu__glu_ale3__1,4.047690606,1.438555163,-0.9627419835000001
glu__glu_ale4__1,0.0641779762,0.12370463300000001,0.0691657735
glu__glu_ale5__1,0.3469301978,0.23737495300000003,-0.0513165025
glu__glu_ale6__1,-0.0005024389,-0.266972174,-0.4867658455
glu__glu_ale8__1,3.6843059751,1.5517659030000002,-0.6285499415
glu__glu_ale9__1,2.4037335826,0.736260553,-0.37368488250000004
glu__glu_ale10__1,3.4378795312,1.248499963,-1.1968493125
42c__wt_42c__1,0.5782087983,-0.022893763,0.4423881135
42c__42c_ale1__1,1.9920673237000002,0.578078713,0.6809467665000001
42c__42c_ale2__1,0.1842508297,-0.001157444,0.07775881350000001
42c__42c_ale3__1,-0.2989809322,-0.163650862,0.0650022725
42c__42c_ale4__1,1.7229317,0.18829674300000002,0.0638165175
42c__42c_ale5__1,-1.331878289,-0.255090408,0.1738254405
42c__42c_ale6__1,2.1911440769,0.584709813,0.5195693155000001
42c__42c_ale8__1,4.625502122,0.898060053,-0.0814357395
42c__42c_ale9__1,-2.4802094,0.234450913,0.3564980515
42c__42c_ale10__1,2.8468116833,0.5824345430000001,0.0456104385
ssw__wt_ac__1,0.8492889436000001,0.155824183,0.1295700525
ssw__wt_glc__1,0.5881975212,0.08995910700000001,-0.7714717045
ssw__wt_glyc__1,-1.7457404633,0.264629563,0.4842845925
ssw__wt_xyl__1,0.0554429561,0.615108903,-0.35859332450000003
ssw__glc_ale1__1,-0.1638462313,0.311997713,0.2289179145
ssw__glc_ale2__1,2.4599805072,0.5353218630000001,-0.5022997075
ssw__glc_ale3__1,0.777364876,0.445484003,0.4388900585
ssw__glyc_ale1__1,-1.1073612079,0.29887890300000003,0.3928062845
ssw__glyc_ale2__1,0.3124817152,0.302115623,0.2802278005
ssw__xyl_ale1__1,-1.3818996505,-0.214788422,0.7570164255
ssw__xyl_ale2__1,-2.4513867629,0.026451149,0.8269836405000001
ssw__xyl_ale3__1,-3.6225167474,-0.313835929,0.14124158250000002
ssw__glc_ac_ac2__1,0.1724063878,0.506935123,-0.0244373025
ssw__glc_ac_glc1__1,-1.9506793923,-0.42053636400000005,-0.6888537835
ssw__glc_glyc_glc__1,1.7709713357,0.565682133,-0.9224585925000001
ssw__glc_glyc_glyc__1,-1.1885322152,0.307042493,-0.11944839950000001
ssw__glc_xyl_glc__1,-0.5819231897,0.029020072,-0.1089216905
ssw__glc_xyl_xyl__1,-2.8710106123,-0.24384744700000002,0.3181906285
ica__wt_glc__1,-1.0538454208,-0.021205165,-0.1485006335
ica__wt_glc__2,-0.8546350928,-0.013075078,-0.2089154565
ica__wt_glc__3,-0.8447771597,0.093050269,-0.4437276405
ica__wt_glc__4,-1.0235850634,0.39985849300000004,-0.4552394735
ica__arg_sbt__1,-0.5485730716,0.172960833,0.0744165895
ica__arg_sbt__2,-0.3155681573,0.493173503,0.0793625565
ica__cytd_rib__1,4.476686772,0.503238653,-0.3286231195
ica__cytd_rib__2,3.7334408868,0.486485123,-0.3017237385
ica__gth__1,0.4118374839,-0.34473195700000003,-1.5369935765
ica__gth__2,0.2746085425,-0.550939686,-1.6567939325
ica__leu_glcr__1,-0.9718833482,1.026079293,-0.1997606295
ica__leu_glcr__2,-1.1337418078,0.9645909530000001,-0.1019928565
ica__met_glc__1,-1.0233186372,-0.0020434050000000003,-0.5156144615
ica__met_glc__2,-0.8233204168,-0.06998529,-0.48344715050000003
ica__no3_anaero__1,1.1612804994,0.166015523,-0.7000201255
ica__no3_anaero__2,0.9623216843,0.165936663,-0.7053176155
ica__phe_acgam__1,-1.4583402449,0.08710832,-0.2794069515
ica__phe_acgam__2,-1.6925630273,0.073714532,-0.2091607945
ica__thm_gal__1,-0.8680600060000001,0.419092283,0.6490561175
ica__thm_gal__2,-0.7827852564000001,0.41257850300000004,0.7065005745
ica__tyr_glcn__1,-0.3355547608,0.211699823,-0.5114041165000001
ica__tyr_glcn__2,-0.2605713644,0.24928939300000003,-0.46984425550000003
ica__ura_pyr__1,-1.2830583004,0.823666823,-0.1765828525
ica__ura_pyr__2,-1.8260637937,1.104333543,0.0315145705
ica__wt_glc__5,-1.0601501642,0.31050345300000004,-0.3487506895
ica__wt_glc__6,-0.7876038674,0.33765284300000004,-0.3712901665
ica__bw_delpurR_cytd__1,4.149220269,-0.141785767,-0.3554051615
ica__bw_delpurR_cytd__2,-1.3518221982,0.255483463,-0.1055682275
ica__ade_glc__1,-1.3607363496,0.27079068300000003,-0.2576189325
ica__ade_glc__2,5.3966633219,-0.10748262700000001,-0.34153992850000003
ytf__wt_glc__1,0.6971199182000001,0.340002173,-0.6283569615
ytf__wt_glc__2,0.6213919691,0.487174103,-0.2058037225
ytf__delyafC__1,2.1302413041,0.518280163,-0.015633565500000002
ytf__delyafC__2,2.2715025406000002,0.5586262230000001,-0.1544804655
ytf__delyeiE__1,1.2831384712,0.452821843,0.0797640595
ytf__delyeiE__2,-0.19915866170000002,0.36938018300000003,-0.40293910450000003
ytf__delyiaJ__1,2.1717076065,0.49007886300000003,-0.2976751985
ytf__delyiaJ__2,2.426453794,0.474334523,-0.3719279945
ytf__delyieP__1,1.4120950109,0.830611623,0.0423122845
ytf__delyieP__2,1.9498037344,0.7498248230000001,-0.3902607605
ytf__wt_ph5__1,0.9143516579000001,0.39857596300000003,-0.41614952050000004
ytf__wt_ph5__2,0.41346511010000003,0.474739703,-0.4486033365
ytf__wt_ph8__1,-0.6609953808,0.27564292300000004,-0.1795860835
ytf__wt_ph8__2,-0.7637619802000001,0.268154863,-0.3913637065
ytf__delybaO__1,2.0443306423,0.582376183,0.2985116105
ytf__delybaO__2,2.1895161984,0.636744023,0.4113179375
ytf__delybaQ__1,-0.0345993183,0.332940493,-0.1229730465
ytf__delybaQ__2,-0.019089721100000002,0.32368551300000004,-0.2701237305
ytf__delybiH__1,1.8197897292,0.636331983,-0.9257085645
ytf__delybiH__2,2.7729370196,0.554671843,-0.7431049765000001
ytf__delydcI_ph5__1,-0.1789064753,0.36809995300000004,-0.36355429850000004
ytf__delydcI_ph5__2,0.0574490215,0.422601483,-0.4262898505
ytf__delydcI_ph8__1,-0.5515072536,0.363195763,-0.4833090745
ytf__delydcI_ph8__2,-1.5624911394,0.30711134300000004,-0.6858877305000001
ytf__delyddM__1,-0.2278109123,0.8218948030000001,-0.6602990695000001
ytf__delyddM__2,0.1220599608,0.832054603,-0.3859416815
ytf__delyheO__1,2.0029102011,0.596168643,0.0725470555
ytf__delyheO__2,2.4128380893,0.633656513,0.1087621005
fps__bw_glc__1,-1.2291307617,0.23073483300000003,-0.1249055855
fps__bw_glc__2,-1.3965450972,0.160408733,-0.1567757885
fps__fps_thrA_ale1__1,-1.5023212336,0.33273120300000003,-0.4086024925
fps__fps_thrA_ale1__2,-0.9324253925,0.351625083,-0.37196645850000004
fps__fps_thrA_ale2__1,-1.5395700324,0.22966762300000002,-0.6137009005
fps__fps_thrA_ale2__2,-1.5262485910999999,0.288967533,-0.4854013575
fps__fps_serB_ale1__1,-0.7659756892,0.263027813,-0.35134041250000003
fps__fps_serB_ale1__2,-0.9564997255000001,0.38965776300000005,-0.4429037945
fps__fps_serB_ale4__1,-1.3834736517000001,0.20591431300000002,-0.39488557350000003
fps__fps_serB_ale4__2,-1.3770418021,0.360213693,-0.1695912295
fps__fps_ptsI_ale1__1,-1.65357284,0.045779202000000005,-0.0844572375
fps__fps_ptsI_ale1__2,-1.40800218,0.144864783,0.1677200555
fps__fps_ptsI_ale3__1,-1.8483674087000002,0.252590313,-0.0540012525
fps__fps_ptsI_ale3__2,-1.7745029332,0.223236343,-0.12320038450000001
pal__lyx_ale2_f6__1,-0.1834055641,0.33342218300000004,0.7068645465000001
pal__lyx_ale2__1,-0.6212882228000001,0.264908103,0.5297335115
pal__lyx_ale2__2,-0.4939185923,0.307141653,0.6778845905
pal__lyx_ale4__1,-1.801204973,-0.057655873,0.7214657345000001
pal__lyx_ale4__2,-1.7931791656,-0.070605865,0.5677356235000001
pal__5drib_ale10_f18__1,4.7666745244,-0.069139537,0.43389513150000003
pal__5drib_ale10_f18__2,4.5626333498000005,-0.022394787000000003,0.4625969265
pal__5drib_ale10__1,7.5787230075,0.401836273,0.7275510575
pal__arab_ale14_f9__1,-1.6026989764000001,0.24554710300000002,0.12540824650000001
pal__arab_ale14_f9__2,-1.6766623035000001,0.412722073,0.24935957050000002
pal__arab_ale14__1,-1.4380002726,0.376783933,0.19727769650000002
pal__arab_ale14__2,-1.6488008215,0.375609213,-0.013156599500000001
pal__arab_ale16__1,-3.1198698022,0.029854537,1.0312401825
pal__arab_ale16__2,-2.7216683241,0.109766425,0.9095772835
pal__tartr_ale26_f10__1,-1.6813848834,0.311947293,0.2703375965
pal__tartr_ale26_f10__2,-1.5603832508000002,0.19927317300000003,0.1645380085
pal__tartr_ale26__1,-3.2658960121,0.385079333,0.33585777450000004
pal__tartr_ale26__2,-3.560687923,0.334463263,0.1667247605
pal__tartr_ale28_f10__1,1.2621785776,-0.0037122770000000004,-0.1743224075
pal__tartr_ale28_f10__2,0.5094519812,-0.098690551,-0.0535067695
pal__tartr_ale28__1,-2.8420067856,0.272968543,0.3699981225
pal__tartr_ale28__2,-3.7193537869,0.268494893,0.43139406150000004
efeU__delmenFentC_citr__1,0.8010015709,0.422197943,-0.5193969315
efeU__delmenFentC_citr__2,1.6909621038,0.567725263,-0.6375158865
efeU__delmenFentC__1,2.0052807418,0.6961985230000001,-0.8474825855
efeU__delmenFentC__2,2.0131497604,0.736210653,-0.7100893235
efeU__menFentC_ale39__1,3.4642638273,0.5420487930000001,-0.1266093865
efeU__menFentC_ale39__2,3.693021089,0.5730386230000001,-0.0714761815
efeU__menFentC_ale29__1,2.262677794,0.911502773,-1.6316817045
efeU__menFentC_ale29__2,1.8679196832,0.943276293,-1.2949912915000001
efeU__menFentC_ale30__1,-1.5865976668,0.106685208,-0.2749064275
efeU__menFentC_ale30__2,-1.0636042198,0.063971556,-0.2326997415
efeU__menFentCubiC_ale36__1,-0.9225393889,0.821857583,-0.3807180195
efeU__menFentCubiC_ale36__2,-0.7757967591,0.648169773,-0.2092895905
efeU__menFentCubiC_ale37__1,-0.22961549020000002,0.843077653,-0.17652369950000002
efeU__menFentCubiC_ale37__2,-0.0682789716,0.8884085730000001,-0.2309055405
efeU__menFentCubiC_ale38__1,-0.6652766938,0.348438943,0.1719636025
efeU__menFentCubiC_ale38__2,-1.0431754118,0.309908293,-0.0395604975
misc2__salc_glc__1,-0.33870396810000003,-0.030941686000000003,-0.7403228615
misc2__salc_glc__2,-0.94607006,-0.041858422,-0.6254559695
misc2__dbcn_glc__1,-0.1494023903,-0.41418928400000005,-0.5658172005000001
misc2__dbcn_glc__2,-0.4632736871,-0.322180379,-0.6963343875
misc2__tyr_glc__1,-0.693230679,0.482338413,-0.2900430195
misc2__tyr_glc__2,-1.0132051139,0.519726133,-0.3079765715
misc2__arg_cytd__1,3.5774506390000003,0.10509646700000001,-0.1552401745
misc2__arg_cytd__2,3.1060311071,0.09710128400000001,-0.19585157050000002
misc2__delyheO_pyr__1,-0.7218396969,1.000412783,0.054106231500000004
misc2__delyheO_pyr__2,-1.0254879907,1.013481493,-0.0596581735
nquinone__delubiC__1,-0.3935724618,0.44647993300000005,-0.48849914450000004
nquinone__delubiC__2,-0.22454318150000002,0.618285233,-0.5632535735
nquinone__ubiC_ale1__1,-0.160843067,0.46214110300000005,-0.4889147955
nquinone__ubiC_ale1__2,-0.2172699723,0.518639853,-0.3611020085
nquinone__ubiC_ale2__1,0.39516971430000003,0.47472340300000004,-0.8336024865
nquinone__ubiC_ale2__2,0.6123660477,0.429799533,-0.7628204975
nquinone__ubiC_ale3__1,2.1921885932,0.026469302,-1.1982801255
nquinone__ubiC_ale3__2,2.2813709864,0.09906102300000001,-1.3397890065
nquinone__ubiC_ale4__1,0.4241495028,0.49321258300000004,-0.8519088425
nquinone__ubiC_ale4__2,0.41332110390000004,0.508607923,-0.6667576135000001
nquinone__delpdhR__1,-0.8016335043,0.38566819300000005,-0.45068228450000003
nquinone__delpdhR__2,-0.8555816232000001,0.362990173,-0.3377596955
quinone__glu_ale4__1,-0.4664611121,0.36842613300000004,-0.4254294575
quinone__glu_ale4__2,1.7666817384,0.736125773,-0.45128937150000004
quinone__delmenF__1,0.6156368085,0.553279673,-0.35675457050000003
quinone__delmenF__2,0.23499913050000001,0.42430167300000005,-0.38810359050000004
quinone__menF_ale5__1,2.6336002024000003,0.904530523,-0.6776203815
quinone__menF_ale5__2,3.0590069478,0.929254393,-0.8224078965
quinone__menF_ale6__1,2.9846868518000003,0.9289372330000001,-0.5123609795
quinone__menF_ale6__2,3.0142934533,0.9358953230000001,-0.3296581205
quinone__menF_ale7__1,3.2103863028,0.8647486830000001,0.07628528450000001
quinone__menF_ale7__2,2.9490799115,0.829767083,0.0966791895
quinone__menF_ale8__1,3.8929859182,1.000233243,-0.49563330250000004
quinone__menF_ale8__2,4.1885503332,0.9954071830000001,-0.9058790885
quinone__delmenFubiC__1,0.4738035419,0.503242803,-0.5382116495
quinone__delmenFubiC__2,0.6662836981,0.5733612730000001,-0.8781148865
quinone__menFubiC_ale1__1,1.8344347993,0.688985203,-0.1903497045
quinone__menFubiC_ale1__2,1.9256828395,0.689163233,-0.2183370215
quinone__menFubiC_ale2__1,3.2646959352,0.566404903,-0.42949573150000003
quinone__menFubiC_ale2__2,3.6169009481,0.587592463,-0.40670250350000003
quinone__menFubiC_ale3__1,-0.0956195162,0.10847917900000001,-0.5421081135
quinone__menFubiC_ale3__2,-0.3872097666,0.14360144,-0.34580168450000004
quinone__menFubiC_ale4__1,2.7379619594999998,1.042582673,-0.7964609995
quinone__menFubiC_ale4__2,2.62754768,1.027989663,-0.6191129925000001
oxyR__wt_glc__1,-0.6066327769000001,0.09382866100000001,-0.1108756595
oxyR__wt_glc__2,-0.9015279056000001,0.13043923,-0.23551442150000002
oxyR__wt_h2o2__1,-0.1204761028,0.057576022000000004,-0.2616837335
oxyR__wt_h2o2__2,0.10005295210000001,0.46187418300000005,-0.5424795715
oxyR__glu_ale4__1,0.7212283963,0.7723290730000001,-0.3344598465
oxyR__glu_ale4__2,0.3634242164,0.495795953,-0.2657714625
oxyR__glu_ale4_h2o2__1,1.3830724043,0.621328373,-0.1592386285
oxyR__glu_ale4_h2o2__2,0.9453795295,0.486348433,-0.2799196415
oxyR__oxyR_ale17__1,-0.8927480386000001,0.13801763,-0.22810304650000002
oxyR__oxyR_ale17__2,-0.5880137924000001,0.15520324300000002,-0.3258921685
oxyR__oxyR_ale17_h2o2__1,-0.4059494643,0.211227453,-0.2032795635
oxyR__oxyR_ale17_h2o2__2,-1.3054018776,0.156206473,-0.3763274425
oxyR__oxyR_ale18__1,-1.5453246594999999,-0.23326590800000002,-0.1870019135
oxyR__oxyR_ale18__2,-1.3490034122,-0.08594182800000001,-0.2462420875
oxyR__oxyR_ale18_h2o2__1,-0.584319747,0.027939159,-0.4974196945
oxyR__oxyR_ale18_h2o2__2,-0.1195041496,0.095125363,-0.2332744985
oxyR__oxyR_ale19__1,-1.734443426,-0.186683067,-0.1583360745
oxyR__oxyR_ale19__2,-1.804841139,-0.08065952300000001,0.0542346805
oxyR__oxyR_ale19_h2o2__1,-1.9096909682,-0.32169368600000003,-0.17590321650000001
oxyR__oxyR_ale19_h2o2__2,-2.0373287349,-0.22926116100000002,-0.17675266650000002
oxyR__oxyR_ale20__1,-1.5427335778,-0.29073972200000003,-0.2976301215
oxyR__oxyR_ale20__2,-1.4718675028,-0.328630297,-0.4378676575
oxyR__oxyR_ale20_h2o2__1,-1.4810336671,-0.103214605,-0.2657506465
oxyR__oxyR_ale20_h2o2__2,-1.6589731381,-0.05797147800000001,-0.2848322135
svns_pgi__BmePgi24_15__1,-0.204588648,0.20789728300000002,-0.1676555475
svns_pgi__BmePgi24_15__2,-0.1724010667,0.288214413,-0.2040018915
svns_pgi__BmePgi24_26__1,-1.2966382222,0.16856253300000001,-0.028433226500000002
svns_pgi__BmePgi24_26__2,-1.3159736078,0.144982372,0.011320644500000001
svns_pgi__BmePgi24_41__1,1.6436265024,0.495849313,-0.4354322695
svns_pgi__BmePgi24_41__2,-0.8089751735,0.08223337900000001,-0.0980182925
svns_pgi__BmePgi24_52__1,-0.7238131032,0.260077643,-0.1018771735
svns_pgi__BmePgi24_52__2,-1.3338974328,0.110092349,-0.0420687345
svns_pgi__PaePgi2_34__1,-1.4071557901,0.946417433,-0.8660524385
svns_pgi__PaePgi2_34__2,-1.4152241465,0.980365153,-1.0119673845
svns_pgi__PaePgi2_63__1,-1.1565253232,0.9986914830000001,-0.9915204275
svns_pgi__PaePgi2_63__2,-1.3086034172,0.9749593430000001,-1.0766474625
svns_pgi__PaePgi24_54__1,-2.5238615513,0.830338573,-0.9940088505
svns_pgi__PaePgi24_54__2,-2.7406303034,0.926503413,-1.0313690465
svns_pgi__PaePgi24_90__1,-2.4371065917,0.8096897230000001,-1.1569673615
svns_pgi__PaePgi24_90__2,-3.1468618302,0.9991721830000001,-0.9833117015
abx_media__m9_ctrl__1,1.0131397053,-0.219087253,-1.0299175535
abx_media__m9_ctrl__2,1.6417676257,0.06872793,-0.7847553295
abx_media__rpmi_ctrl__1,3.7262625634,0.181883243,0.2779624885
abx_media__rpmi_ctrl__2,4.4731128734,0.46045822300000006,0.5075438135
abx_media__camhb_ctrl__1,3.5970533216,-1.466715649,-0.09373745850000001
abx_media__camhb_ctrl__2,4.2552941234,-1.564214307,-0.0318437295
abx_media__m9_mero__1,0.21976383630000002,0.10006032100000001,-0.8301191715
abx_media__m9_mero__2,0.49592416500000003,-0.24440689100000001,-0.6967653865
abx_media__rpmi_mero__1,3.5162939663,-0.15585906600000002,-0.0188544405
abx_media__rpmi_mero__2,4.1726665807,0.12222331400000001,0.4200670635
abx_media__camhb_mero__1,-0.8840069095,-2.568928611,-1.4966743405
abx_media__camhb_mero__2,0.5298560769,-2.37205329,-1.2196332035
abx_media__m9_trisulf__1,0.5042733086,-0.13952741600000002,-1.5167761005
abx_media__m9_trisulf__2,1.2792204523000001,-0.121563182,-1.5334600365000002
abx_media__rpmi_trisulf__1,0.3668337712,-1.138543574,-1.4280524035
abx_media__rpmi_trisulf__2,0.3725701876,-1.125744815,-1.4564673685
abx_media__camhb_trisulf__1,0.1469611711,-0.616348749,-0.5615055845
abx_media__camhb_trisulf__2,0.5362733433,-0.651084973,-0.6203777405
abx_media__m9_cef__1,1.4922752684,-0.424559634,-1.2064308205
abx_media__m9_cef__2,1.5388378848,-0.35219075800000005,-1.1056351065
abx_media__rpmi_cef__1,-0.1529061354,0.17718560300000002,-1.0585679875
abx_media__rpmi_cef__2,0.030266624000000002,0.253641923,-0.9487086105
abx_media__camhb_cef__1,-0.7840160194,-0.8382274850000001,-0.5116787435
abx_media__camhb_cef__2,-0.9384186629000001,-0.903455694,-0.6649277855
abx_media__m9_cipro__1,1.7792325608000001,-0.296102011,-0.8414818195
abx_media__m9_cipro__2,1.7763267328999999,-0.23094071100000002,-1.0070595935
abx_media__rpmi_cipro__1,0.8178734805000001,-0.708797459,-0.4662234725
abx_media__rpmi_cipro__2,-0.20106263700000002,-0.968107711,-0.7461580165
abx_media__camhb_cipro__1,0.33518901840000004,-1.356589447,-0.7355657025
abx_media__camhb_cipro__2,0.0752561624,-1.123683673,-0.7693146895
hot_tale__42c_ale3_30c__1,-1.1831121121,0.062207968,-0.41414082150000003
hot_tale__42c_ale3_30c__2,-1.7707290617,0.01735881,-0.3181673935
hot_tale__42c_ale3_37c__1,-2.567239603,0.43556652300000004,-0.0493290905
hot_tale__42c_ale3_37c__2,-2.2271053138,0.40063680300000004,-0.0338774525
hot_tale__42c_ale3_44c__1,-1.5301191029,0.37188534300000003,0.1053199075
hot_tale__42c_ale3_44c__2,-1.7885740489000002,0.35534419300000003,-0.10443872650000001
hot_tale__hot_ale3_mid_30c__1,-1.7911694513,0.739618883,-0.8754639465
hot_tale__hot_ale3_mid_30c__2,-2.4665381279,0.562500333,-0.3572445185
hot_tale__hot_ale3_mid_37c__1,-2.9176560549,0.5847484430000001,0.0860484805
hot_tale__hot_ale3_mid_37c__2,-2.5000034324,0.18943374300000002,-0.3572406725
hot_tale__hot_ale3_mid_44c__1,-1.0292082237,-0.071245341,0.1705632325
hot_tale__hot_ale3_mid_44c__2,-1.7874749273,-0.002275453,0.4231018375
hot_tale__hot_ale3_30c__1,-2.3341703211000002,0.515020333,-0.5636807415
hot_tale__hot_ale3_30c__2,-1.5201371421,0.5286701730000001,-0.4833012245
hot_tale__hot_ale3_37c__1,-2.5993583996,0.349377103,-0.1790417835
hot_tale__hot_ale3_37c__2,-2.7342027873,0.396319383,-0.031626641500000004
hot_tale__hot_ale3_44c__1,-0.1967245054,0.286434483,0.3803469745
hot_tale__hot_ale3_44c__2,-0.7780672479,0.302318703,0.1072305415
hot_tale__hot_ale4_30c__1,-1.7996592812,-0.059878781000000006,-0.43823415450000003
hot_tale__hot_ale4_30c__2,-2.0128939648,0.027680622000000002,-0.3481631365
hot_tale__hot_ale4_37c__1,-2.4837824527,-0.154360834,-0.1489806615
hot_tale__hot_ale4_37c__2,-2.0017016473,-0.04945323,-0.0707670365
hot_tale__hot_ale4_44c__1,-1.7012336479,0.164713793,0.5310983355000001
hot_tale__hot_ale4_44c__2,-1.7843125143,0.075804102,0.1569093785
hot_tale__hot_ale8_30c__1,-2.0036077493,-0.056768665,-0.5796392925
hot_tale__hot_ale8_30c__2,-2.0434682939,-0.10699186200000001,-0.46073233150000004
hot_tale__hot_ale8_37c__1,-2.2823184731,-0.007091699000000001,-0.00041499850000000003
