,A,Fur
hot_tale__hot_ale16_30c__2,-2.5666523456,0.008885199
hot_tale__hot_ale16_37c__1,-0.4155908364,-0.075124153
hot_tale__hot_ale16_37c__2,-1.1266408053,-0.12333779600000001
hot_tale__hot_ale16_44c__1,-0.1771739836,-0.17354054
hot_tale__hot_ale16_44c__2,0.2563238682,0.046261383
pdhr_ale__pdhR-13_51__1,-5.5502096855000005,1.432767734
pdhr_ale__pdhR-13_51__2,-6.6699753448,1.327126014
pdhr_ale__pdhR-14_46__1,-8.7282618657,-0.09758593
pdhr_ale__pdhR-14_46__2,-7.928144979,-0.5230267670000001
pdhr_ale__pdhR-15_51__1,-8.8870287079,-0.49082750500000005
pdhr_ale__pdhR-15_51__2,-9.6584976846,-0.460418209
pdhr_ale__pdhR-16_49__1,-11.6191955876,-0.613417593
pdhr_ale__pdhR-16_49__2,-8.8195357066,-0.3972825
tcs__del_atoC_LiAcet__1,-1.1352457126,0.052201528000000004
tcs__del_atoC_LiAcet__2,-1.0381336848,-0.055920906000000006
tcs__del_atoC_LiCl__1,-1.7579172496000002,-0.041181683000000004
tcs__del_atoC_LiCl__2,-1.840760205,-0.12154166100000001
tcs__del_atoC_m9__1,-4.9982624962,-0.007867929000000001
tcs__del_atoC_m9__2,-5.5433084688,-0.05216702
tcs__del_baeR_etoh__1,-21.9496106452,-1.245083621
tcs__del_baeR_etoh__2,-21.5560069616,-1.350485216
tcs__del_baeR_lb__1,-21.532768216,-0.814860103
tcs__del_baeR_lb__2,-22.1021107996,-0.7823763330000001
tcs__del_btsR_01xlb__1,-0.28484373150000003,-0.6663184790000001
tcs__del_btsR_01xlb__2,-0.2903734146,-0.651533959
tcs__del_btsR_lb__1,-19.8240585856,-0.366630098
tcs__del_btsR_lb__2,-19.5257027039,-0.344256439
tcs__del_btsR_pyruvate__1,-0.1113802531,-0.6816157810000001
tcs__del_btsR_pyruvate__2,-0.050984436300000005,-0.69156172
tcs__del_cpxR_etoh__1,-12.785604095,-1.23702498
tcs__del_cpxR_etoh__2,-13.1301224835,-1.349373784
tcs__del_cpxR_lb__1,-22.1743342444,-0.573114735
tcs__del_cpxR_lb__2,-21.8759166177,-0.708348341
tcs__del_cusR_CuSO4__1,-0.00064655,-0.065862853
tcs__del_cusR_CuSO4__2,0.27528085820000003,-0.034393815
tcs__del_cusR_lb__1,-1.4073598237,-0.45377797400000003
tcs__del_cusR_lb__2,-1.8972719002,-0.501241542
tcs__del_kdpE_01-kcl__1,3.8525541664,0.060184422
tcs__del_kdpE_01-kcl__2,3.8253387508000003,0.006391025000000001
tcs__del_kdpE_115-kcl__1,6.7848776975,0.095301733
tcs__del_kdpE_115-kcl__2,6.9542849389,0.103461467
tcs__del_phoB_m9__1,1.5100486100000001,-0.18140123600000002
tcs__del_phoB_m9__2,1.2956208969,-0.203603573
tcs__del_phoB_m9p__1,-8.1543626246,-0.552461412
tcs__del_phoB_m9p__2,-8.3272373763,-0.581137733
tcs__del_rcsB_etoh__1,-18.1861279498,-0.913178605
tcs__del_rcsB_etoh__2,-17.8924762717,-0.932499563
tcs__del_rcsB_lb__1,-22.1494511063,-0.529956757
tcs__del_rcsB_lb__2,-22.3902190257,-0.633498792
tcs__del_zraR_lb__1,-7.3054722898,-0.335257425
tcs__del_zraR_lb__2,-7.749602605,-0.23344250700000002
tcs__del_zraR_zncl2__1,1.4193435067,-0.005167849
tcs__del_zraR_zncl2__2,1.3466106512,-0.018574909
tcs__wt_01-kcl__1,4.7294236061,-0.361815714
tcs__wt_01-kcl__2,5.2330861744,-0.236114876
tcs__wt_01xlb__1,-0.2366717791,-0.48064303300000005
tcs__wt_01xlb__2,-0.37916285520000004,-0.5686194440000001
tcs__wt_115-kcl__1,6.8747709497,0.121507844
tcs__wt_115-kcl__2,6.844089774,0.14501777400000002
tcs__wt_CuSO4__1,2.4736141065,-0.258288247
tcs__wt_CuSO4__2,2.3584250598,-0.37257798400000003
tcs__wt_etoh__1,-18.0353595567,-0.834398378
tcs__wt_etoh__2,-18.0039067242,-0.7855163810000001
tcs__wt_lb__1,-22.475050024,-0.26154359
tcs__wt_lb__2,-22.8983655516,-0.243066523
tcs__wt_LiAcet__1,1.3574402563,0.013818239000000001
tcs__wt_LiAcet__2,1.3719754191,-0.039925948
tcs__wt_LiCl__1,0.739848126,0.05750663
tcs__wt_LiCl__2,0.7900591029,-0.046855281000000006
tcs__wt_m9p__1,-7.3899721074,-0.469785799
tcs__wt_m9p__2,-7.0480634628,-0.413686785
tcs__wt_pyr__1,-0.6519484773,-0.518144263
tcs__wt_pyr__2,-0.4914965204,-0.445709895
tcs__wt_zncl2__1,1.7962636677,-0.053247389000000006
tcs__wt_zncl2__2,1.7526938688,-0.087615729
ros_tale__1_112_0pq__1,4.4249373924,0.401807654
ros_tale__1_112_0pq__2,-0.6080829055,0.125627354
ros_tale__1_112_250pq__1,-1.6236559429000001,1.3876980140000001
ros_tale__1_112_250pq__2,1.8352789595,1.278740684
ros_tale__1_112_750pq__1,4.1643713069,1.513377684
ros_tale__1_112_750pq__2,3.7027438006,1.559639494
ros_tale__1_112_750pq__3,1.5613165369000002,1.658656264
ros_tale__3_76_0pq__1,-2.9704496440000003,-0.49779236600000004
ros_tale__3_76_0pq__2,-3.2190904643,-0.5533927390000001
ros_tale__3_76_0pq__3,-3.4598228253,-0.47000099900000003
ros_tale__3_76_0pq__4,-3.5314383332,-0.5496367
ros_tale__3_76_250pq__1,1.0688833248,1.774699014
ros_tale__3_76_250pq__2,-0.1679125253,1.510807754
ros_tale__3_76_750pq__1,-3.4479724666,1.304234764
ros_tale__3_76_750pq__2,1.5155458746,1.5255562440000001
ros_tale__7_103_0pq__1,2.1592574828,-0.027443648
ros_tale__7_103_0pq__2,1.8796293076000001,-0.07638299999999999
ros_tale__7_103_0pq__3,2.6548677219,-0.046862577
ros_tale__7_103_0pq__4,1.9154647044000002,-0.08382650700000001
ros_tale__7_103_250pq__1,-0.3588245305,1.425757194
ros_tale__7_103_250pq__2,-1.0902785343,1.4093911540000001
ros_tale__7_103_750pq__1,-0.25541269040000003,1.784444294
ros_tale__7_103_750pq__2,-0.6526618622,1.574552684
ros_tale__9_77_0pq__1,5.4216512346,-0.245162283
ros_tale__9_77_0pq__2,5.6650687601000005,-0.19390912500000002
ros_tale__9_77_250pq__1,5.8123112645,1.159882014
ros_tale__9_77_250pq__2,5.0922172473,1.048718204
ros_tale__9_77_750pq__1,5.2921874051,0.971261294
ros_tale__9_77_750pq__2,5.0026203159,1.134055134
ros_tale__11_83_0pq__1,-3.2856649162,0.20349866400000002
ros_tale__11_83_0pq__2,-3.3438188727,0.202263404
ros_tale__11_83_250pq__1,-5.4111733855,1.001747104
ros_tale__11_83_250pq__2,-4.588247826,1.028850474
ros_tale__11_83_750pq__1,-4.2124837122,0.937660114
ros_tale__11_83_750pq__2,-4.7337006382,1.073386054
ros_tale__13_87_0pq__1,2.5820482561,-0.141816946
ros_tale__13_87_0pq__2,5.6776170309000005,-0.047401787
ros_tale__13_87_250pq__1,-1.2537819926,0.9412864040000001
ros_tale__13_87_250pq__2,-0.5394463656,1.098174454
ros_tale__13_87_750pq__1,2.1701855375,1.182212964
ros_tale__13_87_750pq__2,2.599961253,1.178400974
ros_tale__14_27_0pq__1,-1.873545203,-0.5885651820000001
ros_tale__14_27_0pq__2,-0.0587817396,-0.5406500940000001
ros_tale__14_27_250pq__1,-6.541588116,1.125948574
ros_tale__14_27_250pq__2,-2.9393741575,1.118596324
ros_tale__14_27_750pq__1,-6.5006168574,1.680823884
ros_tale__14_27_750pq__2,-4.8638830153,1.8064822440000001
ros_tale__16_28_250pq__1,2.4288658864,0.693114914
ros_tale__16_28_250pq__2,1.7353418229000002,0.616950144
ros_tale__16_32_0pq__1,3.1394435169,0.41027197400000004
ros_tale__16_32_0pq__2,2.753313746,0.42952914400000003
ros_tale__16_32_0pq__3,-1.1150637549,-0.042683125
ros_tale__16_32_0pq__4,-1.2364469242,0.0029654430000000003
ros_tale__16_32_250pq__1,3.3808649751,1.276738804
ros_tale__16_32_250pq__2,3.4913121451,1.2784273640000001
ros_tale__16_32_750pq__1,3.3832847448,1.819783154
ros_tale__16_32_750pq__2,2.4760027232,1.637198334
ros_tale__17_104_0pq__1,-8.4324101817,0.237791194
ros_tale__17_104_0pq__2,-10.4400846703,0.079952694
ros_tale__17_104_250pq__1,-13.5060498633,0.5704418640000001
ros_tale__17_104_250pq__2,-12.2540250975,0.706180714
ros_tale__17_104_250pq__3,-12.6232816484,0.702163654
ros_tale__17_104_250pq__4,-13.6179044688,0.050090576000000005
ros_tale__17_104_750pq__1,-12.5753755223,0.989095684
ros_tale__17_104_750pq__2,-13.2071853094,0.8111302340000001
ros_tale__18_24_250pq__1,-6.6681255875000005,0.903087174
ros_tale__18_24_250pq__2,-5.7786247589,0.7157867640000001
ros_tale__18_36_0pq__1,1.2730455918999999,0.47698140400000005
ros_tale__18_36_0pq__2,0.6465223201,0.483351534
ros_tale__18_36_0pq__3,-1.0354547231,0.05738523500000001
ros_tale__18_36_0pq__4,-0.9363133173,-0.026760068
ros_tale__18_36_250pq__1,4.0529571819,1.693704034
ros_tale__18_36_250pq__2,3.5779366223,1.654546984
ros_tale__18_36_750pq__1,-0.20760827140000002,1.879057274
ros_tale__18_36_750pq__2,-1.6734661101000001,1.866574344
ros_tale__19_91_0pq__1,-0.8784705414,-0.13377823900000002
ros_tale__19_91_0pq__2,-1.3414512347,0.007349499999999999
ros_tale__19_91_250pq__1,-1.6182079384999999,0.8615864040000001
ros_tale__19_91_250pq__2,-3.7778334075,0.715433934
ros_tale__19_91_750pq__1,-2.3064262529,0.35834476400000004
ros_tale__19_91_750pq__2,0.4616368457,0.44756619400000003
ros_tale__19_91_750pq__3,-1.344743406,-0.337140027
ros_tale__19_91_750pq__4,1.6843125173,-0.547653399
ros_tale__21_97_0pq__1,-5.7884277038,-0.46991095200000005
ros_tale__21_97_0pq__2,-8.6469936224,-0.040143607000000005
ros_tale__21_97_250pq__1,3.7961173083,1.5310372939999999
ros_tale__21_97_250pq__2,0.3884805015,1.4407807240000001
ros_tale__21_97_750pq__1,4.7306312832,1.7846843840000002
ros_tale__21_97_750pq__2,2.4976849511,1.686370604
ros_tale__25_111_0pq__1,-6.0090656821,0.281537464
ros_tale__25_111_0pq__2,-9.1289537381,0.09944322300000001
ros_tale__25_111_250pq__1,-1.9333764176,1.453118734
ros_tale__25_111_250pq__2,-8.7171610075,1.544187114
ros_tale__25_111_750pq__1,-9.262986679800001,1.674739734
ros_tale__25_111_750pq__2,-14.5657766617,1.335116374
ros_tale__29_119_0pq__1,-7.3739269586,0.294508924
ros_tale__29_119_0pq__2,-6.6922489017,0.335660724
ros_tale__29_119_250pq__1,-7.8736974127,1.621135644
ros_tale__29_119_250pq__2,-5.6074284392,2.368320364
ros_tale__29_119_750pq__1,-7.1828341061,1.805403134
ros_tale__29_119_750pq__2,-5.5587045881,1.597074254
ros_tale__ALE4_0pq__1,-0.07974357480000001,0.129892414
ros_tale__ALE4_0pq__2,-0.0932431003,0.060976012
ros_tale__ALE4_250pq__1,-11.3324452599,1.668184164
ros_tale__ALE4_250pq__2,-12.1380469151,1.7006227740000002
pcoli__atASMT_325G__1,-0.8798258081,-0.035798878
pcoli__atASMT_325G__2,-0.119579815,0.041792311000000006
pcoli__bpTDC__1,1.616804649,-0.163149657
pcoli__bpTDC__2,1.4428818786,-0.27734192500000004
pcoli__BRCA__1,-0.1739716369,0.058354638
pcoli__BRCA__2,0.4753668655,-0.009908611000000001
pcoli__BRCActrl__1,1.5433325257,-0.158456845
pcoli__BRCActrl__2,0.45136879820000003,-0.27947388900000003
pcoli__BRCAswap__1,5.1385715677,0.14071777400000002
pcoli__BRCAswap__2,5.4079042857,0.200142324
pcoli__btAANAT__1,7.074069116,0.14484745400000001
pcoli__btAANAT__2,6.905752033,0.0880623
pcoli__btASMT__1,7.3520095525,0.18158543400000002
pcoli__btASMT__2,7.1027214405,0.149048664
pcoli__CC1__1,5.9990235003,0.144830034
pcoli__CC1__2,7.0288846989,0.364614494
pcoli__ccCOMT__1,-1.3965443699,-0.002473982
pcoli__ccCOMT__2,-0.07148045360000001,0.040498484
pcoli__ckDDC__1,2.3171743684,-0.283366799
pcoli__ckDDC__2,1.3111090637,-0.45757158600000003
pcoli__CNTF_belt__1,7.3711364463999995,0.18189175400000002
pcoli__CNTF_belt__2,7.6047630861,0.43416108400000003
pcoli__cobPNMT__1,1.1797665368999999,0.139192814
pcoli__cobPNMT__2,1.5156467087,0.071387515
pcoli__cvPhhB__1,2.1069260245,-0.000111402
pcoli__cvPhhB__2,2.4950503488,0.11565510400000001
pcoli__ggAANAT__1,1.7429575618,0.068693223
pcoli__ggAANAT__2,0.47464323420000004,-0.048998784000000004
pcoli__ggTPH__1,5.2025173906,0.08867656
pcoli__ggTPH__2,4.8144497479,0.008636942
pcoli__hsAANAT__1,4.3043456575,-0.01591775
pcoli__hsAANAT__2,4.7391688974,0.37346511400000004
pcoli__hsASMT__1,1.6019466082,-0.031576817
pcoli__hsASMT__2,2.1137145607,-0.15793531700000002
pcoli__hsPNMT_mb__1,-2.1990984828,0.045643905000000005
pcoli__hsPNMT_mb__2,-1.317722466,0.049789560000000004
pcoli__hsTPH__1,2.6128856126,0.094663278
pcoli__hsTPH__2,3.8864374942,0.062758776
pcoli__hsTPH_E2K__1,6.3751271378,0.058767617
pcoli__hsTPH_E2K__2,6.098042609,-0.084913083
pcoli__hsTPH_E2K_N91I_P99C__1,0.3956667553,0.061618689000000004
pcoli__hsTPH_E2K_N91I_P99C__2,1.4868060359,-0.124576609
pcoli__hsTPH_N158trunc__1,5.9044516953,-0.520813089
pcoli__hsTPH_N158trunc__2,6.0618579158,-0.48425736100000005
pcoli__hsTPH_N174trunc__1,6.8496450049,0.034146833
pcoli__hsTPH_N174trunc__2,6.6769321808,0.08995188700000001
pcoli__hsTPH_Ntermtrunc__1,5.0939675146,0.01632935
pcoli__hsTPH_Ntermtrunc__2,5.6032208324,0.16868771400000002
pcoli__hsTPH1__1,6.4770428644999996,0.22200064400000002
pcoli__hsTPH1__2,6.3477343367,0.25149593400000003
pcoli__MBP__1,4.9475323251,-0.377358744
pcoli__MBP__2,5.5157866402,0.07337225900000001
pcoli__msCOMT__1,-0.2676646065,-0.118642355
pcoli__msCOMT__2,0.2827984972,-0.030626512
pcoli__ocAANAT__1,0.8420139997,0.079373179
pcoli__ocAANAT__2,0.9872241211,0.057242457000000004
pcoli__osTDC_K374H__1,5.2320388465,0.251023844
pcoli__osTDC_K374H__2,5.0172241793,0.263231914
pcoli__osTDC_K374L__1,0.2437555173,-0.07501706300000001
pcoli__osTDC_K374L__2,1.1502338928,-0.034025836000000004
pcoli__osTDC_K374Q__1,5.5977480464,0.051425928
pcoli__osTDC_K374Q__2,6.4525314177,0.15329183400000002
pcoli__osTDC_L360V__1,0.7172756173,-0.055657298
pcoli__osTDC_L360V__2,0.398487334,-0.24574647
pcoli__pmTPH__1,1.0604324498,-0.083229101
pcoli__pmTPH__2,1.1650510333,-0.24349019200000002
pcoli__RFC__1,-0.26376741940000004,0.06930343600000001
pcoli__RFC__2,0.5339436139,0.015586778
pcoli__RFCctrl__1,4.6912599744,0.257452724
pcoli__RFCctrl__2,4.7082533923,0.24135065400000003
pcoli__RFCnopause__1,4.2279511009,0.212139194
pcoli__RFCnopause__2,2.7844068258,-0.275403287
pcoli__RFCpluspause__1,4.4251217844,-0.105838812
pcoli__RFCpluspause__2,3.1483501918,-0.246326027
pcoli__rnCOMT_sol__1,5.4162177299,0.168006034
pcoli__rnCOMT_sol__2,5.5055590435,0.24923430400000002
pcoli__rnPNMT__1,2.0552586856,-0.064114975
pcoli__rnPNMT__2,1.3201832968,-0.23508935700000003
pcoli__rnTDC__1,0.5972682513,-0.028555495
pcoli__rnTDC__2,2.6785831116,0.07096231700000001
pcoli__rnTDC_trunc__1,2.4050227034000002,0.071688082
pcoli__rnTDC_trunc__2,1.7297469819,0.16072165400000002
pcoli__saCOMT_T2A__1,0.2596005236,0.008301893000000001
pcoli__saCOMT_T2A__2,0.8701086014,0.12406876400000001
pcoli__sfCOMT__1,0.08958022410000001,0.017851912
pcoli__sfCOMT__2,0.44913295400000003,-0.07151486800000001
pcoli__sgAANAT_D63G__1,1.3687674431,0.005199265000000001
pcoli__sgAANAT_D63G__2,3.5143997053,0.19896418400000002
pcoli__ssDDC__1,2.594140513,-0.013570790000000001
pcoli__ssDDC__2,2.602926828,-0.11164114
pcoli__TP53B__1,-1.2738020678,-0.012532585
pcoli__TP53B__2,-0.241865518,0.055950295000000004
pcoli__WT__1,3.4543191812,-0.053680882000000006
pcoli__WT__2,2.989384839,-0.077256639
cck__glu_ale4__1,-1.985349711,-0.371823726
cck__glu_ale4__2,-1.7655753516,-0.5521793420000001
cck__cck_ale1__1,-3.9050600027,-0.568148938
cck__cck_ale1__2,-2.0884614962,-0.639051359
cck__cck_ale2__1,-2.6786089633,-0.56288068
cck__cck_ale2__2,-2.9106641643,-0.524926146
cck_pgi__gmos_delpgi__1,7.2060455771,-0.10284689999999999
cck_pgi__gmos_delpgi__2,6.887552341,-0.305919261
cck_pgi__pgi_ale1__1,2.4348444251,0.132558794
cck_pgi__pgi_ale1__2,5.953801596,0.0025306670000000003
cck_pgi__pgi_ale2__1,5.6503614483,0.10572357800000001
cck_pgi__pgi_ale3__1,3.1234870009,-0.214173206
cck_pgi__pgi_ale3__2,2.3955835125,-0.299449578
cck_pgi__pgi_ale4__1,4.6630644715,-0.061090214000000004
cck_pgi__pgi_ale4__2,1.8291607792,-0.378044871
cck_pgi__pgi_ale4__3,1.4990122675,-0.279110476
cck_pgi__pgi_ale5__1,-5.2396043497,-0.420225646
cck_pgi__pgi_ale5__2,-5.9236739497,-0.6125818670000001
cck_pgi__pgi_ale6__1,-4.1724473788,-0.300412395
cck_pgi__pgi_ale6__2,-4.438316065,-0.250632491
cck_pgi__pgi_ale7__1,-3.709793263,-0.343321407
cck_pgi__pgi_ale7__2,-4.6637955937,-0.333974388
cck_pgi__pgi_ale8__1,-6.4922032102,-0.260451838
cck_pgi__pgi_ale8__2,-6.6693818567,-0.41586405600000004
cck_sdh__gmos_delsdhCB__1,-7.0699631835,-0.6433207240000001
cck_sdh__gmos_delsdhCB__2,-1.2131449003,0.084998298
cck_sdh__sdh_ale1__1,-5.5634850494,-0.381638586
cck_sdh__sdh_ale1__2,-3.543641288,-0.460329158
cck_sdh__sdh_ale2__1,-2.3641417792,-0.48321387400000004
cck_sdh__sdh_ale3__1,-2.8223370325,-0.45567526
cck_sdh__sdh_ale3__2,-3.0059742497,-0.533479822
cck_sdh__sdh_ale3__3,-2.3367957457,-0.6151827350000001
cck_pts__gmos_delptsHIcrr__1,2.4194572749,-0.562097885
cck_pts__gmos_delptsHIcrr__2,2.9176722178,-0.646987608
cck_pts__pts_ale1__1,-5.8032595643,-0.271789815
cck_pts__pts_ale1__2,-5.7709145092,-0.208246591
cck_pts__pts_ale2__1,-2.9708849074,-0.5557723990000001
cck_pts__pts_ale2__2,-4.8185458302,-0.6757595470000001
cck_pts__pts_ale3__1,-8.7841065446,-0.283183258
cck_pts__pts_ale3__2,-12.7268059199,-0.38125832400000004
cck_pts__pts_ale4__1,-2.0167758542,-0.488265066
cck_pts__pts_ale4__2,-1.6765443678,-0.41114895
cck_gnd__gmos_delgnd__1,6.0123520594,-0.791767835
cck_gnd__gmos_delgnd__2,5.6673001553999995,-0.8427471940000001
cck_gnd__gnd_ale1__1,-3.1236393938,-0.634058789
cck_gnd__gnd_ale1__2,-0.3196523933,-0.635977523
cck_gnd__gnd_ale2__1,0.23852636330000002,-0.676355629
cck_gnd__gnd_ale2__2,-1.2786622494,-0.655700791
cck_gnd__gnd_ale3__1,0.6959608773,-0.656403485
cck_gnd__gnd_ale3__2,-0.5675274747,-0.6174697760000001
cck_tpiA__gmos_deltpiA__1,5.3498220877,-0.7634563160000001
cck_tpiA__gmos_deltpiA__2,3.6050677168,-0.411024131
cck_tpiA__tpiA_ale1__1,-7.3740318792,-0.143944694
cck_tpiA__tpiA_ale1__2,-7.2813714086,-0.077425748
cck_tpiA__tpiA_ale2__1,-5.736206796,-0.10040037700000001
cck_tpiA__tpiA_ale2__2,-5.8643094752,-0.23532348
cck_tpiA__tpiA_ale3__1,-8.2962692603,-0.189367914
cck_tpiA__tpiA_ale3__2,-6.2376170299,-0.21418625100000002
cck_tpiA__tpiA_ale4__1,-6.603411665,-0.38001375
cck_tpiA__tpiA_ale4__2,-6.5518312749,-0.42840433
acid_tale__acid_ale1_pH7__1,-2.4495012225,0.095195264
acid_tale__acid_ale1_pH7__2,-0.9626637998,0.010431087
acid_tale__acid_ale1_pH5__1,6.3752411738,0.26173472400000003
acid_tale__acid_ale1_pH5__2,5.605057582,0.227833624
acid_tale__acid_ale2_pH7__1,1.0522905299,-0.104586548
acid_tale__acid_ale2_pH7__2,0.24477255320000002,-0.097139473
acid_tale__acid_ale2_pH5__1,2.1042278816,0.079555597
acid_tale__acid_ale2_pH5__2,2.8819247728,-0.230057162
acid_tale__low_Mg_ale_pH7__1,-1.7842605794000002,2.103953994
acid_tale__low_Mg_ale_pH7__2,-1.9380120259,1.977441254
acid_tale__low_Mg_ale_pH5__1,-0.976371477,2.690967164
acid_tale__low_Mg_ale_pH5__2,-2.0604752983,2.481881794
acid_tale__MES_ale_pH7__1,-0.4807786518,0.06805043300000001
acid_tale__MES_ale_pH7__2,-0.3123660829,0.084464337
acid_tale__MES_ale_pH5__1,1.0060464826,0.404279194
acid_tale__MES_ale_pH5__2,1.6878580548,0.41562234400000003
acid_tale__gmos_pH7__1,-0.5965617752,-0.044456977
acid_tale__gmos_pH7__2,-1.3069442193,0.021922803
acid_tale__gmos_pH5__1,1.3279619014000001,0.406346794
acid_tale__gmos_pH5__2,-0.3203604598,0.49999337400000005
adnB__wt_adn__1,3.6219991703,1.546720134
adnB__wt_adn__2,1.3628335175,1.088136974
adnB__delydhB_adn__1,-0.8229366827,1.924316284
adnB__delydhB_adn__2,-0.027230502700000003,1.2544688640000001
ytf2__wt_glc__1,5.3714171756999995,-0.021341458
ytf2__wt_glc__2,5.5637529558,0.003013406
ytf2__ybcM_glc__1,5.8949786302,-0.5023499650000001
ytf2__ybcM_glc__2,6.5640661051,-0.516326841
ytf2__ydhB_glc__1,4.9354385156,-0.298945764
ytf2__ydhB_glc__2,5.1157405862,-0.283708519
ytf2__yfeC_glc__1,5.081622477,-0.30425652000000003
ytf2__yfeC_glc__2,4.8872954201,-0.289030999
ytf2__yciT_glc__1,5.7397486774,-0.029635251
ytf2__yciT_glc__2,5.4649389283,-0.047432096
ytf2__ydiZ_glc__1,6.1815996574,-0.049834085
ytf2__ydiZ_glc__2,6.1079602845,-0.055703914
ytf2__ynfL_glc__1,5.7169797581,-0.015763256
ytf2__ynfL_glc__2,5.7672188848,-0.029652389
misc2__dellon_glc__1,5.7907530726,-0.745097667
misc2__dellon_glc__2,6.5404961970999995,-1.432211477
ytf3__wt_glc2__1,-2.6463939550999998,-0.18734107500000002
ytf3__wt_glc2__2,-2.0055928403,-0.199488085
ytf3__wt_pH7_lactate__1,-4.1892004722,-0.12586512800000002
ytf3__wt_pH7_lactate__2,-4.8541747744,-0.195748157
ytf3__wt_pH55_lactate__1,-3.2333666204,-0.07427558000000001
ytf3__wt_pH55_lactate__2,-3.2222905722,-0.117420354
ytf3__wt_pH55_HCl__1,-1.6191242669,-0.16791149800000002
ytf3__wt_pH55_HCl__2,-1.5064188079,-0.181749304
ytf3__dyieP_pH7__1,-4.192203255,-0.20686902100000001
ytf3__dyieP_pH7__2,-4.3533057119,-0.23703237
ytf3__dyieP_pH55__1,-4.0452295996,0.182816214
ytf3__dyieP_pH55__2,-4.0594450139,-0.17288101
