,A,Crp,PlaR,ihfB
ecoli_00031,0.38443937380000004,0.16383650300000002,0.075369506,1.040972635
ecoli_00032,0.6689203643,0.11651884600000001,0.149600963,1.115534085
ecoli_00033,2.2737167608,0.16921202300000002,0.67541445,0.215499185
ecoli_00034,0.1021138704,0.03216219,0.63655182,-0.16648385500000001
ecoli_00035,0.1668738221,0.29367586300000004,0.044803215,0.46454559500000003
ecoli_00036,0.2612386796,0.22863865300000003,0.086234368,0.423041565
ecoli_00037,-0.0022588665,0.505105143,0.083131494,0.8464916450000001
ecoli_00038,-0.5222589088,0.563775123,0.06602751400000001,0.8042016750000001
ecoli_00039,-0.2851122673,0.339165103,-0.021241957000000002,-0.302034215
ecoli_00040,-0.3859475331,0.360235063,-0.140671279,-0.19284083500000002
ecoli_00041,0.2844161134,0.32216916300000004,-0.061472004000000004,0.868944275
ecoli_00042,0.1846421141,0.315987593,-0.054164830000000004,0.509379655
ecoli_00043,0.1240826406,0.30577407300000004,0.08831317500000001,-0.339403675
ecoli_00044,0.09765142510000001,0.322569413,0.19131904600000002,-0.297203465
ecoli_00045,0.015185305000000001,0.194465293,0.053576134000000004,-0.6204796650000001
ecoli_00046,-0.0623292837,0.13385438500000002,0.156332187,-0.5922961330000001
ecoli_00047,0.3187973443,0.325118883,0.3523983,-0.26224984500000004
ecoli_00048,-0.33417849310000003,0.343466333,0.272482726,-0.136506935
ecoli_00049,0.0514895831,0.215598863,0.24937972700000002,0.036167395000000005
ecoli_00050,0.2713987831,0.348125933,0.149862148,-0.13827825500000002
ecoli_00051,-0.27973527130000003,0.319898823,0.208161482,-0.251474605
ecoli_00052,-0.21773075600000003,0.31218181300000003,-0.12789709200000002,-0.8723242170000001
ecoli_00053,0.3430703393,0.348980073,-0.11930088800000001,-0.871424807
ecoli_00054,6.9611874653,0.883560683,0.11164518200000001,-0.185728995
ecoli_00055,5.0590720544,1.1275514229999999,-0.09727295200000001,-0.34076356500000005
ecoli_00056,4.8341839701,0.46435899300000005,-0.17097742700000002,0.647908585
ecoli_00057,4.28794465,0.46188222300000004,-0.283943094,0.605473425
ecoli_00058,2.3127179583,0.44664785300000004,-0.16030001700000002,0.018456405000000002
ecoli_00059,2.6927826594,0.49525865300000005,-0.146754633,-0.006356255000000001
ecoli_00060,0.0047890356,0.319951353,0.148918365,0.164126605
ecoli_00061,-0.061941159700000005,0.360933593,0.077395239,0.15512309500000002
ecoli_00062,2.9988395413,0.8061810030000001,0.10003442100000001,0.644921705
ecoli_00063,0.2764901651,0.764467493,0.31714248300000003,0.659472645
ecoli_00064,0.8718269181,-0.686581477,-1.738553757,0.277552005
ecoli_00065,1.5061100460999999,-0.620927,-1.3462462830000002,0.08413458500000001
ecoli_00066,1.007806488,-1.046248202,-1.557732157,0.009492215
ecoli_00067,0.5965569523,-1.071490687,-1.646102887,-0.13246892500000002
ecoli_00068,-2.7614765028,-0.09169608400000001,-0.6836310240000001,0.323090545
ecoli_00070,-0.7979205508,-0.171476714,-0.49686658,-0.0050519250000000005
ecoli_00071,-0.7527025827,-0.216511799,-0.709719027,0.045105535
ecoli_00072,-0.5069618348,-0.237794143,-1.175578646,-0.07972467500000001
ecoli_00073,-1.0528053699,0.097308024,-0.32984597800000004,-0.17243101500000002
ecoli_00074,-0.5096111427,0.0007891440000000001,-0.26321739,-0.170063665
ecoli_00075,0.38021043,0.37930993300000004,-0.763426147,0.631325145
ecoli_00077,0.1119910601,0.207746483,-0.906791534,0.5065485750000001
ecoli_00078,1.6247662963,0.245706203,-1.006903282,0.906130685
ecoli_00079,0.2313336932,0.395080543,-0.554257454,0.004072415
ecoli_00080,-0.8315300706000001,0.005806082000000001,-0.8927446370000001,0.073518865
ecoli_00081,0.7240649485,0.19238992300000002,-0.587937534,0.12347822500000001
ecoli_00082,4.2101748233,0.7848307330000001,-0.593361474,-0.30622956500000004
ecoli_00083,4.0717178225,0.774460393,-0.66650036,-0.352816565
ecoli_00084,2.3157009687,0.31349375300000004,-0.045150502,-0.26311180500000003
ecoli_00085,2.5877738044000003,0.373244063,0.036797085,-0.088390225
ecoli_00086,3.8348979174,0.205353913,0.15528119,0.08919740500000001
ecoli_00087,3.1866266482,0.159225273,0.024359354000000003,0.021087685000000002
ecoli_00088,-0.49293058640000004,0.12650519300000002,0.223464987,0.279636635
ecoli_00089,0.2001308354,0.163147493,0.22859273500000002,0.32569436500000004
ecoli_00090,-0.4318797769,0.046791002000000005,0.090055837,-0.027273645000000003
ecoli_00091,-0.10575542160000001,-0.014761104,0.028605871,-0.13678458500000001
ecoli_00092,1.632255382,0.271760703,-0.826916706,-0.018986005
ecoli_00093,-0.11804063910000001,0.20485867300000002,-0.23057249500000002,-0.16863898500000002
ecoli_00094,4.4290888038,0.24727295300000002,-1.07228611,0.377391115
ecoli_00095,4.5833837454,0.204154523,-1.215897462,0.29310171500000004
ecoli_00096,1.6096755182,0.45717146300000006,-0.613137924,0.34542376500000005
ecoli_00097,1.61868126,0.376256283,-0.5391008620000001,0.433644805
ecoli_00098,3.2169019621,0.11748048200000001,-1.163220535,0.154811065
ecoli_00099,3.6286266187000003,0.125422963,-1.036123312,0.184431905
ecoli_00100,-1.34336647,-0.004082425000000001,-0.227588654,-0.25137586500000003
ecoli_00101,-1.0364564746,-0.66628918,-0.6575955960000001,-0.868628418
ecoli_00102,-0.8069213743,-0.570898456,-0.713313054,-0.841749195
ecoli_00103,1.8436863274,-0.228845183,-1.133877501,-0.730282673
ecoli_00104,0.9549693699,-0.18410035800000002,-1.094653746,-0.70811133
ecoli_00105,1.2144807316,-0.134837475,-0.510711013,-0.120886425
ecoli_00106,2.5406293768,-0.06971342200000001,-0.698903213,-0.235195225
ecoli_00107,2.1723479458,0.000271048,-0.7107686320000001,-0.226979175
ecoli_00108,1.6645182025,0.768482663,-0.8940928010000001,0.817711665
ecoli_00109,0.9019263901000001,0.980974663,-0.7189965140000001,0.8890342950000001
ecoli_00110,0.9588400637000001,0.29165508300000004,-0.75063211,0.427391075
ecoli_00111,-0.0885543137,0.25672264300000003,-0.8611390640000001,0.49290713500000005
ecoli_00112,0.7642393943,0.37124749300000004,-0.749668942,0.45579148500000005
ecoli_00113,8.7602432523,1.429825303,-1.421553799,1.075854265
ecoli_00114,9.71106493,1.300445483,-1.1657306649999999,0.8624663450000001
ecoli_00115,9.602324131,1.236903523,-1.015804307,0.782298315
ecoli_00116,-0.962749489,-9.852476477,0.21649172800000002,0.7741806250000001
ecoli_00117,-0.0872898547,-9.107951936,0.11268499700000001,0.780515025
ecoli_00118,-0.6704825126,-9.852476477,0.173412808,0.668204965
ecoli_00119,-1.1934101043,-9.025871704,0.38227245200000004,0.9036337950000001
ecoli_00120,-1.8256397715000001,-9.566616581,0.343532553,0.880205215
ecoli_00121,-2.0629386934,-9.852476477,0.314661703,0.9120195050000001
ecoli_00122,-0.9825060085,-9.852476477,0.317878025,0.895131325
ecoli_00123,-0.9788794816,-9.852476477,0.36189484600000005,0.8307353350000001
ecoli_00124,-0.5569331724000001,-9.852476477,0.12212020600000001,0.894754805
ecoli_00125,1.2572384693,1.438555163,-1.017755756,0.6064907850000001
ecoli_00126,0.8131924182,0.12370463300000001,-0.552881947,-0.26191363500000003
ecoli_00127,0.5996160788,0.23737495300000003,-0.506003148,-0.846024697
ecoli_00128,0.6220389156,-0.266972174,-0.755527025,-0.775242359
ecoli_00129,0.2508928764,1.5517659030000002,-0.558729987,0.6607472950000001
ecoli_00130,0.6791302499,0.736260553,-0.7960390310000001,-0.066971575
ecoli_00131,0.0464269704,1.248499963,-0.9451967530000001,0.21387256500000001
ecoli_00132,0.7766866753,-0.022893763,0.104600808,-0.314610025
ecoli_00133,-0.1426593878,0.578078713,-0.41460712200000005,0.116353545
ecoli_00134,1.2248032108,-0.001157444,-0.11356621900000001,-0.254239745
ecoli_00135,0.39838819000000003,-0.163650862,0.518270509,-0.295363645
ecoli_00136,0.7677169186,0.18829674300000002,0.34650785500000003,-0.598037926
ecoli_00137,0.1253109935,-0.255090408,-0.09270407500000001,-0.42064137500000004
ecoli_00138,-0.8040811517,0.584709813,0.141366547,-0.051506065000000004
ecoli_00139,0.5180952636,0.898060053,0.272156094,0.068028155
ecoli_00140,1.0633496931,0.234450913,0.298883263,-0.241751655
ecoli_00141,0.250002783,0.5824345430000001,-0.128925699,-0.179127275
ecoli_00142,1.6127105309,0.155824183,-0.7247934340000001,-0.346710805
ecoli_00143,-1.112018824,0.08995910700000001,-0.46286668300000006,-0.342105245
ecoli_00144,1.8358670794,0.264629563,-1.092516241,-0.589388949
ecoli_00145,0.7174838395,0.615108903,-1.73229579,-0.050211675000000004
ecoli_00146,1.4795186815,0.311997713,-1.027636034,0.112337685
ecoli_00147,0.1326513691,0.5353218630000001,-1.217112565,0.8555401050000001
ecoli_00148,-1.0483208916,0.445484003,-0.977111268,0.353007465
ecoli_00149,2.0356652693,0.29887890300000003,-0.44899779100000003,0.5749310550000001
ecoli_00150,-0.3381398826,0.302115623,-1.232021958,0.20948735500000001
ecoli_00151,3.6651954026,-0.214788422,-0.601499188,0.125166975
ecoli_00152,1.8622665704,0.026451149,-0.867615435,-0.22523246500000002
ecoli_00153,2.2540509225,-0.313835929,0.20621455800000002,-0.522299721
ecoli_00154,0.7781669517,0.506935123,-1.298926123,0.171467045
ecoli_00155,1.0788048765,-0.42053636400000005,-0.875021063,0.336416765
ecoli_00157,0.5894991348,0.565682133,-1.353980847,0.527257035
ecoli_00158,0.9631109569,0.307042493,-1.004185413,0.27466824500000003
ecoli_00159,-0.4690186826,0.029020072,-0.78120654,-0.35453504500000005
ecoli_00160,0.9587699522,-0.24384744700000002,-0.9386315190000001,-0.20853702500000001
ecoli_00169,1.0824345544,-0.021205165,-0.31833166,-1.114766093
ecoli_00170,1.1055741745,-0.013075078,-0.35581529900000003,-1.198454692
ecoli_00171,0.9740413148,0.093050269,0.104616131,-0.531726669
ecoli_00172,1.4618147811,0.39985849300000004,0.058106245,-0.262344285
ecoli_00173,5.4748296877,0.172960833,-0.6775907360000001,-0.713059603
ecoli_00174,2.5640792769000003,0.493173503,-0.7803474290000001,-0.552746132
ecoli_00175,5.4890745901999995,0.503238653,-1.540307823,0.8413076650000001
ecoli_00176,6.7216522279,0.486485123,-1.360416036,0.716887895
ecoli_00177,0.9799302832000001,-0.34473195700000003,-0.22061058200000003,0.23464762500000003
ecoli_00178,1.8258525015,-0.550939686,-0.621502199,0.036029945
ecoli_00179,0.9880187178000001,1.026079293,-0.069838257,-0.38924391500000005
ecoli_00180,0.9430453008,0.9645909530000001,-0.20061757700000002,-0.49012625
ecoli_00181,1.6259678767999999,-0.0020434050000000003,-0.45488896900000003,-1.2518318019999999
ecoli_00182,1.3257089340000001,-0.06998529,-0.48752956900000005,-1.190588725
ecoli_00183,0.7395831206,0.166015523,0.022455257000000003,-0.11737177500000001
ecoli_00184,0.6375150143,0.165936663,0.244429486,-0.23463296500000003
ecoli_00185,0.9975832656,0.08710832,0.057620764000000005,-0.88716264
ecoli_00186,1.0337144958,0.073714532,-0.021991262,-1.056596459
ecoli_00187,2.2503542886,0.419092283,0.009849913,-0.164828625
ecoli_00188,2.6579937369,0.41257850300000004,-0.005040618,-0.156698685
ecoli_00189,1.8920708866,0.211699823,-0.26509415000000003,-0.612021456
ecoli_00190,2.1925892407,0.24928939300000003,-0.27812838300000003,-0.6368662970000001
ecoli_00191,1.5210761151,0.823666823,-0.051443433000000004,-0.315836855
ecoli_00192,2.7008495525000003,1.104333543,-0.39043412800000005,-0.11250578500000001
ecoli_00193,1.178847593,0.31050345300000004,0.16315364200000002,-0.197048255
ecoli_00194,1.7725896005,0.33765284300000004,0.17583522000000001,-0.016725155000000002
ecoli_00195,0.4792600415,-0.141785767,-0.8994483660000001,-0.756265837
ecoli_00196,0.9053481176,0.255483463,-0.063949712,-0.246303875
ecoli_00197,0.9539900221000001,0.27079068300000003,-0.126481659,-0.308254705
ecoli_00198,0.7834278713,-0.10748262700000001,-0.77477532,-0.753961313
ecoli_00199,1.3658291664,0.340002173,-0.5567773060000001,0.048335155000000005
ecoli_00200,1.1018362384,0.487174103,-0.28530741200000004,0.008906585
ecoli_00201,1.3896046248,0.518280163,-0.351301393,0.9312559250000001
ecoli_00202,0.9887467332000001,0.5586262230000001,-0.5717282060000001,0.8762793350000001
ecoli_00203,0.3681041628,0.452821843,0.13826396900000001,0.374492025
ecoli_00204,0.4338582711,0.36938018300000003,-0.087029224,0.10842385500000001
ecoli_00205,20.5981276208,0.49007886300000003,-6.306690189,0.8927779450000001
ecoli_00206,20.2155545726,0.474334523,-6.5268699980000005,0.9751252050000001
ecoli_00207,0.561557548,0.830611623,-0.323968342,0.41649266500000004
ecoli_00208,0.604081104,0.7498248230000001,-0.364126846,0.42112533500000005
ecoli_00209,-0.217647105,0.39857596300000003,-0.38475319999999996,0.077391735
ecoli_00210,1.2662916761,0.474739703,-0.41388100400000005,0.130486615
ecoli_00211,1.7977954601000001,0.27564292300000004,-0.174645971,0.172641955
ecoli_00212,1.4630402982000001,0.268154863,-0.31256308,0.207431095
ecoli_00213,2.5740640707,0.582376183,-0.500482161,0.7855035850000001
ecoli_00214,2.2901774949,0.636744023,-0.22656866,0.670479245
ecoli_00215,0.0462469571,0.332940493,-0.393871358,-0.104676025
ecoli_00216,0.16530290520000002,0.32368551300000004,-0.46370077200000004,-0.139979205
ecoli_00217,1.5502451547,0.636331983,-0.7601571290000001,0.183526605
ecoli_00218,1.4827111585,0.554671843,-0.38436508,0.5048975450000001
ecoli_00219,0.2871256854,0.36809995300000004,-0.40545182300000004,-0.133531365
ecoli_00220,0.9275498867,0.422601483,-0.347718067,-0.094717825
ecoli_00221,0.5094737158,0.363195763,-0.317050969,0.292940975
ecoli_00222,1.0595597394,0.30711134300000004,-0.48211441,-0.073970795
ecoli_00223,-0.4107972245,0.8218948030000001,-0.327606665,0.5608763050000001
ecoli_00224,-0.1745216054,0.832054603,-0.317878625,0.493183935
ecoli_00225,0.8060023374,0.596168643,-0.652202919,0.7981991850000001
ecoli_00226,0.0380854132,0.633656513,-0.6747949999999999,0.797997595
ecoli_00227,0.3947315617,0.23073483300000003,-0.7354597180000001,-0.593982416
ecoli_00228,0.368187784,0.160408733,-0.752122331,-0.46387607100000006
ecoli_00229,-0.3009059753,0.33273120300000003,-0.50780719,0.250692175
ecoli_00230,-0.1027415292,0.351625083,-0.6106690060000001,0.117195875
ecoli_00231,0.5205100938,0.22966762300000002,-0.42455013700000005,-0.056704485000000006
ecoli_00232,0.0615696128,0.288967533,-0.362951258,-0.07788523500000001
ecoli_00233,0.2206286902,0.263027813,-0.396125718,-0.053282165000000006
ecoli_00234,0.40770931450000003,0.38965776300000005,-0.283836825,-0.17460455500000002
ecoli_00235,-0.022324843400000002,0.20591431300000002,-0.091873457,0.330804415
ecoli_00236,0.6450919583,0.360213693,0.325565357,0.34874165500000004
ecoli_00237,2.904414342,0.045779202000000005,-1.170248829,0.18153876500000002
ecoli_00238,3.5503855858,0.144864783,-1.315162621,0.07463568500000001
ecoli_00239,3.9557650693,0.252590313,-1.333310672,-0.048072745
ecoli_00240,3.5808074331,0.223236343,-1.30735053,-0.084592575
ecoli_00241,3.8227315883,0.33342218300000004,-1.105794289,0.168173235
ecoli_00242,4.2785673599,0.264908103,-0.968013655,0.40226726500000004
ecoli_00243,4.0084800269,0.307141653,-1.1308113770000001,0.31857179500000005
ecoli_00244,6.4456268068,-0.057655873,0.9999572760000001,-0.18964956500000002
ecoli_00245,5.8249062643,-0.070605865,0.854817539,-0.254357585
ecoli_00246,7.1838665736,-0.069139537,-0.23636362400000002,-0.26528265500000003
ecoli_00247,8.1508913781,-0.022394787000000003,-0.21213371900000003,-0.279414645
ecoli_00248,6.9669463164,0.401836273,-1.242237567,-0.027787695
ecoli_00249,2.3510049323,0.24554710300000002,-0.5409619410000001,0.353868815
ecoli_00250,2.0575020948,0.412722073,-0.39969151700000005,0.41974093500000004
ecoli_00251,3.091334009,0.376783933,0.12762003700000002,-0.073725045
ecoli_00252,1.4843871901,0.375609213,0.011619062000000001,-0.208171285
ecoli_00253,3.9941565186,0.029854537,-0.16150018500000002,-0.6507081960000001
ecoli_00254,3.1257585203,0.109766425,-0.005688486,-0.478276798
ecoli_00255,2.5021291459,0.311947293,-1.155415766,0.186856515
ecoli_00256,2.1185260249,0.19927317300000003,-1.156680363,0.250459455
ecoli_00257,2.4043090012,0.385079333,-0.839600247,0.135640005
ecoli_00258,1.7827721228,0.334463263,-1.067261006,-0.011190665
ecoli_00259,3.9907621744,-0.0037122770000000004,-0.542836275,0.428030885
ecoli_00260,2.5995733136,-0.098690551,-0.056180334000000005,0.205704095
ecoli_00261,3.6322624517,0.272968543,0.331344374,-0.166460525
ecoli_00262,3.2415590984,0.268494893,0.448575963,-0.06146080500000001
ecoli_00263,1.4023155948000001,0.422197943,-0.8998619280000001,-0.145626785
ecoli_00264,0.441823725,0.567725263,-1.056469596,-0.116302715
ecoli_00265,-0.0199409267,0.6961985230000001,-0.24728696900000002,0.549578395
ecoli_00266,0.15637691480000002,0.736210653,-0.259626709,0.43058213500000003
ecoli_00267,0.8121666918,0.5420487930000001,-0.9127481820000001,0.190655385
ecoli_00268,0.9010756579,0.5730386230000001,-0.846261169,0.252124195
ecoli_00269,0.20498615250000002,0.911502773,-1.536209364,0.5006850850000001
ecoli_00270,1.6931129651,0.943276293,-1.600422695,0.521677585
ecoli_00271,4.1062252534,0.106685208,-0.420225954,-0.189715765
ecoli_00272,1.4471314779,0.063971556,-0.59131732,-0.220002785
ecoli_00273,0.8045906106,0.821857583,-0.12741702400000002,0.28719155500000004
ecoli_00274,0.3428519545,0.648169773,-0.09132612600000001,0.25688472500000004
ecoli_00275,0.7118649943,0.843077653,-0.180856064,0.346392305
ecoli_00276,0.4081624667,0.8884085730000001,-0.125427506,0.490369765
ecoli_00277,0.9191956738,0.348438943,-0.29921711100000004,-0.32222528500000003
ecoli_00278,2.097501402,0.309908293,-0.57972871,-0.262492545
ecoli_00279,1.3580146741,-0.030941686000000003,0.046414468,-0.24330995500000002
ecoli_00280,0.4039062024,-0.041858422,-0.0014619930000000002,-0.073045625
ecoli_00281,0.9685506549,-0.41418928400000005,-0.24679558000000001,-1.271892759
ecoli_00282,1.6141831651,-0.322180379,-0.127716786,-0.634524159
ecoli_00283,1.8890565341,0.482338413,0.5855869140000001,0.254435625
ecoli_00284,2.7294579647,0.519726133,0.628099735,0.410888815
ecoli_00285,1.4122599523,0.10509646700000001,-0.46428286300000005,-0.48980773
ecoli_00286,0.8676572616,0.09710128400000001,-0.260520107,-0.5114058730000001
ecoli_00287,1.4692857184,1.000412783,-0.5997491020000001,0.115925255
ecoli_00288,1.7715195735,1.013481493,-0.691299589,0.059341995
ecoli_00289,0.46796963020000004,0.44647993300000005,-0.381998696,-0.316502855
ecoli_00290,0.305892055,0.618285233,-0.188305982,-0.027274305000000002
ecoli_00291,0.6815133931,0.46214110300000005,-0.278166917,0.21852216500000002
ecoli_00292,0.6539223571,0.518639853,-0.346961063,0.089544445
ecoli_00293,1.2690284112999999,0.47472340300000004,-0.467886246,0.25115724500000003
ecoli_00294,-0.2249587481,0.429799533,-0.5987557490000001,0.231592915
ecoli_00295,0.3981903158,0.026469302,-1.016076049,-0.39827128500000003
ecoli_00296,-0.0328194767,0.09906102300000001,-0.9175935940000001,-0.361897055
ecoli_00297,0.6141705323000001,0.49321258300000004,-0.46045772100000004,0.234477855
ecoli_00298,1.0674679073,0.508607923,-0.22823364000000002,0.152283425
ecoli_00299,0.21176386830000002,0.38566819300000005,-0.5603325880000001,-0.068099535
ecoli_00300,0.1483707015,0.362990173,-0.7765149330000001,-0.036035855000000006
ecoli_00301,0.6851713172,0.36842613300000004,-0.855779445,-0.18176504500000001
ecoli_00302,1.6165363745999999,0.736125773,-1.190406388,0.269205825
ecoli_00303,-0.2856662804,0.553279673,-0.522606271,0.148042285
ecoli_00304,0.7904212379000001,0.42430167300000005,-0.501246101,-0.250908275
ecoli_00305,0.5115213207,0.904530523,-0.8819296600000001,0.48513176500000005
ecoli_00306,0.40163506060000004,0.929254393,-1.289448051,0.266281765
ecoli_00307,1.611360404,0.9289372330000001,-1.028042605,0.38202392500000004
ecoli_00308,0.8500454911,0.9358953230000001,-0.92196738,0.421074335
ecoli_00309,2.8057251578,0.8647486830000001,-0.89977377,0.636740065
ecoli_00310,3.1701606075,0.829767083,-0.8275450360000001,0.691051775
ecoli_00311,1.3211300683,1.000233243,-0.9308667880000001,0.695164695
ecoli_00312,2.4741580261,0.9954071830000001,-0.980508067,0.971904815
ecoli_00313,-0.484087225,0.503242803,-0.168257599,0.045415855000000005
ecoli_00314,-0.5708047721,0.5733612730000001,-0.23614795300000002,0.152257115
ecoli_00315,1.8190076969,0.688985203,-1.077332179,0.5501011250000001
ecoli_00316,0.7331973701000001,0.689163233,-1.059868657,0.532344675
ecoli_00317,0.7219075823000001,0.566404903,-0.9064804860000001,0.626683035
ecoli_00318,0.5907228407,0.587592463,-0.8594501050000001,0.596736845
ecoli_00319,0.6684627524,0.10847917900000001,-0.557039185,-0.15358316500000002
ecoli_00320,0.7558117014,0.14360144,-0.504782827,-0.036589665
ecoli_00321,0.8170288598000001,1.042582673,-1.219006389,0.775029505
ecoli_00322,1.0112448963,1.027989663,-1.005204193,0.8413603550000001
ecoli_00323,0.4933067547,0.09382866100000001,0.071777774,-0.48556983000000004
ecoli_00324,0.6964192997,0.13043923,0.17765223600000002,-0.46299467600000005
ecoli_00325,0.31194706,0.057576022000000004,-0.055394098,-0.5230424
ecoli_00326,0.753153582,0.46187418300000005,-0.037989329,0.050135135000000004
ecoli_00327,-0.3937392176,0.7723290730000001,-0.372423055,0.5308955750000001
ecoli_00328,-0.26570264790000003,0.495795953,-0.5273876,0.239963105
ecoli_00329,0.1987947195,0.621328373,-0.462742943,0.321393215
ecoli_00330,-0.1692130861,0.486348433,-0.46949476500000004,0.175331545
ecoli_00331,0.0076527499,0.13801763,-0.606915936,-0.012998075000000001
ecoli_00332,0.0256344408,0.15520324300000002,-0.6786539960000001,-0.17918820500000002
ecoli_00333,0.2298697797,0.211227453,-0.6412121040000001,0.11520936500000001
ecoli_00334,-0.4001972934,0.156206473,-0.601593001,-0.10849309500000001
ecoli_00335,1.7636552312,-0.23326590800000002,0.11460382300000001,-0.712682895
ecoli_00336,1.3846914289,-0.08594182800000001,0.15708481800000001,-0.45515782
ecoli_00337,1.7687707912000001,0.027939159,0.501211933,-0.19995716500000002
ecoli_00338,1.8662750895,0.095125363,0.535932011,-0.057134725000000004
ecoli_00339,1.8424555262000002,-0.186683067,0.025772989000000003,-0.6934130190000001
ecoli_00340,1.6673785354000001,-0.08065952300000001,0.318220767,-0.61577951
ecoli_00341,1.0758492446,-0.32169368600000003,0.074155698,-0.8395102720000001
ecoli_00342,1.4430294796,-0.22926116100000002,0.097637261,-0.70593072
ecoli_00343,0.4939802185,-0.29073972200000003,-0.550572277,-0.6174351720000001
ecoli_00344,-0.16912777310000002,-0.328630297,-0.671016599,-0.7454431260000001
ecoli_00345,0.021976058200000002,-0.103214605,-0.5474210270000001,-0.553778804
ecoli_00346,0.4702913328,-0.05797147800000001,-0.457017214,-0.39342944500000004
ecoli_00347,0.34504697840000004,0.20789728300000002,-0.409457061,-0.242068375
ecoli_00348,0.21831310450000002,0.288214413,-0.46554913200000003,-0.145811075
ecoli_00349,-0.024668133000000002,0.16856253300000001,-0.6272605010000001,-0.22252184500000002
ecoli_00350,0.056812259000000004,0.144982372,-0.578713263,-0.290125915
ecoli_00351,-0.463297815,0.495849313,-0.240636379,0.818727175
ecoli_00352,0.0074314712,0.08223337900000001,-0.39817514600000004,-0.43698767
ecoli_00353,0.2849133249,0.260077643,-0.568027069,-0.23280757500000002
ecoli_00354,0.0658840502,0.110092349,-0.591331742,-0.44035611500000005
ecoli_00355,-0.5548593110000001,0.946417433,-0.6730755850000001,0.48633563500000004
ecoli_00356,0.0636650581,0.980365153,-0.65263517,0.469224085
ecoli_00357,-1.032399749,0.9986914830000001,-0.630134694,0.310422755
ecoli_00358,-0.7217795747,0.9749593430000001,-0.654054452,0.406436905
ecoli_00359,-0.2788089563,0.830338573,-0.478358178,0.107600365
ecoli_00360,0.0428669,0.926503413,-0.47111276700000004,0.14424013500000002
ecoli_00361,-0.36716801800000004,0.8096897230000001,-0.45033121600000003,0.21443858500000001
ecoli_00362,-0.6513340316,0.9991721830000001,-0.493018848,0.256181475
ecoli_00363,-0.5297585004,-0.219087253,-1.776817337,-0.7748466310000001
ecoli_00364,-0.5819336989,0.06872793,-1.552107772,-0.64266658
ecoli_00365,1.1299943838,0.181883243,-2.640184295,-1.939577305
ecoli_00366,1.5436434542000002,0.46045822300000006,-2.441581935,-2.241790295
ecoli_00367,1.5740459181,-1.466715649,-2.80515202,-1.209246395
ecoli_00368,1.3357224244,-1.564214307,-2.79159341,-1.408883126
ecoli_00369,-0.158315397,0.10006032100000001,-2.083731087,-0.692410551
ecoli_00370,0.058722649200000004,-0.24440689100000001,-1.990175567,-0.760633267
ecoli_00371,1.1701008983,-0.15585906600000002,-2.897109476,-2.122024952
ecoli_00372,0.5132965687000001,0.12222331400000001,-2.660140502,-1.985576121
ecoli_00373,1.570231667,-2.568928611,-3.081252792,-1.809309373
ecoli_00374,2.1024205597,-2.37205329,-2.8248329940000003,-1.769452582
ecoli_00375,-0.8984571395000001,-0.13952741600000002,-2.301645829,-0.654139134
ecoli_00376,0.027769938,-0.121563182,-2.037875957,-0.673502463
ecoli_00377,0.5403823135,-1.138543574,-2.353455077,-1.495545031
ecoli_00378,-0.0868565743,-1.125744815,-2.678158687,-1.3725593790000001
ecoli_00379,0.4584601327,-0.616348749,-2.161769562,-1.642703878
ecoli_00380,0.5812585255,-0.651084973,-2.323072744,-1.608883975
ecoli_00381,-0.5616022355,-0.424559634,-1.992907892,-0.7174840370000001
ecoli_00382,-0.1905161487,-0.35219075800000005,-1.88761321,-0.795013022
ecoli_00383,1.0103259927,0.17718560300000002,-3.185058269,-2.385835026
ecoli_00384,0.7279437938000001,0.253641923,-3.288646992,-2.377511802
ecoli_00385,1.0740962048,-0.8382274850000001,-2.612672814,-1.499025855
ecoli_00386,0.5926832605,-0.903455694,-2.609049206,-1.429627373
ecoli_00387,-0.7266672292,-0.296102011,-1.300470794,-0.797538743
ecoli_00388,-0.5998776472,-0.23094071100000002,-1.770330494,-0.715373115
ecoli_00389,0.9176470011000001,-0.708797459,-2.879167275,-1.969755932
ecoli_00390,0.7297904122000001,-0.968107711,-3.186402127,-1.89297845
ecoli_00391,0.8755569655000001,-1.356589447,-2.30449533,-1.285918855
ecoli_00392,0.6988477911000001,-1.123683673,-2.232459324,-1.320916752
ecoli_00393,-0.2007593781,0.062207968,-0.69332728,-0.311726125
ecoli_00394,0.5947256439,0.01735881,-0.575475668,-0.313698215
ecoli_00395,-0.6095543274,0.43556652300000004,-0.250577012,-0.356550505
ecoli_00396,0.4763297175,0.40063680300000004,-0.354926613,-0.286844505
ecoli_00397,1.6948227155,0.37188534300000003,0.5609052050000001,0.8838351350000001
ecoli_00398,2.0641560073,0.35534419300000003,0.693523238,0.915693485
ecoli_00399,-0.6930446760000001,0.739618883,-0.37157227,0.005993265
ecoli_00400,-0.8938597614,0.562500333,-0.39116416400000004,-0.007385775000000001
ecoli_00401,-0.4559791976,0.5847484430000001,-0.367183541,-0.501685806
ecoli_00402,-0.2223669871,0.18943374300000002,-0.5866387040000001,-0.528992617
ecoli_00403,4.4007638751,-0.071245341,0.31581378200000004,0.11469567500000001
ecoli_00404,1.3123596955,-0.002275453,0.234003757,0.23116971500000003
ecoli_00405,0.031719727100000004,0.515020333,-0.751574136,-0.45345180900000004
