,A,Fnr,NarL
misc__bw_delfabr__1,-1.3032587963,-0.54688357,-0.1645777105
misc__bw_delfabr__2,-1.0742645512,-0.5969020620000001,-0.3014689525
misc__bw_delfadr__1,-0.8895724787,-0.631839469,0.022761246500000002
misc__bw_delfadr__2,-1.0319958624,-0.5991148660000001,0.0806304085
misc__nitr_031__1,-1.5047043927,-0.44621574300000005,0.3691834525
omics__wt_glu__1,0.7258649365000001,0.683629718,0.4817487815
omics__wt_glu__2,0.2029464954,0.7885854680000001,0.39338119250000003
omics__wt_gly__1,-0.1004097235,0.206760041,-0.050986039500000004
omics__wt_gly__2,-0.6173530654,0.183314323,-0.0231099835
omics__wt_thr__1,6.3590128295,-0.542585261,0.5990756295
omics__wt_thr__2,7.3797685591,-0.607156115,0.5218365345
omics__bw_ac__1,-0.5623739914,0.045715161000000004,-0.5340536035
omics__bw_ac__2,-0.7211621834,0.09762738400000001,-0.4149396495
omics__bw_fum__1,-1.8811118401,-0.18848155800000002,-0.8381361135000001
omics__bw_fum__2,-2.5701992048999998,-0.242270962,-0.9121125335
omics__bw_glc__1,-1.3259447803,-0.234511247,-0.3513240925
omics__bw_glc__2,-1.3553785451,-0.20882609800000002,-0.4675586545
omics__bw_pyr__1,-3.0479649701,0.087242941,-1.2049065185
omics__bw_pyr__2,-1.3785563808,0.022124095,-0.5649073275000001
ompr__wt_nacl__1,-0.5351652001,-0.769651592,0.5331391285
ompr__wt_nacl__2,-0.8370957108,-0.646367331,0.5641948175
ompr__bw_delompr_nacl__1,-1.3398454631,-1.035417797,0.0735496395
ompr__bw_delompr_nacl__2,-1.3832948405,-0.98364399,0.0569492185
minspan__wt_ade__1,-2.5065016814,-0.57964238,0.4253597615
minspan__wt_glc__1,0.0972774339,-0.946672155,-0.1002218485
minspan__wt_glc__2,0.4753134497,-0.70245124,-0.034828066500000004
minspan__wt_glc__3,-0.1250654092,-0.6560544730000001,-0.12163705150000001
minspan__wt_glc_anaero__1,-2.0798405118,-1.37524121,-0.1538379885
minspan__wt_glc_anaero__2,-1.5367459949,-1.519285843,-0.3679211925
minspan__wt_trp__1,-1.8926765865,-1.857965349,0.41213246950000004
minspan__bw_delcra_glc__1,2.9593590682,-1.7740696470000001,0.3630780825
minspan__bw_delcra_trp__1,-2.556079768,-1.679262271,0.6441685145
minspan__bw_delmntr__1,2.9852715475,-1.5296943330000001,-0.10895602950000001
minspan__bw_delnac_ade__1,2.6692531406,-0.241030033,0.0731933895
minspan__bw_delnac_glc__1,-1.1180740316,-0.724032275,-0.1866494685
cra_crp__wt_ac__1,-0.0813052985,0.563029258,0.10308692950000001
cra_crp__wt_ac__2,0.1606369444,0.5452901480000001,0.1824106645
cra_crp__wt_fru__1,0.2654266759,0.5749984380000001,0.2525159455
cra_crp__wt_fru__2,0.24322184570000002,0.562240048,0.17281035050000002
cra_crp__delcra_ac__1,-0.7246789156,-0.350516384,0.09591121550000001
cra_crp__delcra_ac__2,-1.0874861964,-0.297698038,-0.0514662735
cra_crp__delcra_fru__1,-0.8686003022000001,-0.48628780600000004,0.4381540525
cra_crp__delcra_fru__2,-0.47813276590000003,-0.53814686,0.5490068335
cra_crp__delcra_glc__1,-0.3387139088,-0.5029783950000001,0.2574579395
cra_crp__delcra_glc__2,-0.7899776736,-0.572787414,0.2698259865
rpoB__wt_031__1,0.3942337071,-0.43926326200000004,-0.34158132950000003
rpoB__wt_044__1,-0.4312793487,-0.355462483,0.11219308750000001
rpoB__wt_lb__1,-1.8169679591999999,-0.431275444,0.5881046485
rpoB__wt_lb__2,-1.3681352922,-0.47569201600000005,0.4456274495
rpoB__rpoBE546V_031__1,-1.3211657676,-0.21907488400000003,-0.1044784755
rpoB__rpoBE546V_044__1,-0.29031043500000003,-0.29527451800000004,-0.08270643450000001
rpoB__rpoBE546V_lb__1,-1.8895321913,-0.177257513,0.39067970550000003
rpoB__rpoBE546V_lb__2,-1.8891311933,-0.18967989200000002,0.44091671450000003
rpoB__rpoBE546V_glc__1,-1.7548684684,-0.139703868,-0.3587007085
rpoB__rpoBE672K_glc__1,-1.4938904828,-0.21448740600000002,-0.8582225215
rpoB__rpoBE672K_glc__2,-0.5931176861,-0.21332366900000002,-0.6973849045
rpoB__rpoBE672K_lb__1,-1.3338006155,-0.31724649200000005,0.1259900365
rpoB__rpoBE672K_lb__2,-1.7333917498,-0.309938502,0.1534925995
crp__wt_fru__1,-0.28978511160000003,-0.222994296,-0.4725241865
crp__wt_glyc__1,-1.4263129635,-0.174284776,-0.4338023085
crp__wt_glyc__2,-0.15972475700000002,-0.089958595,-0.4517896045
crp__delar1_glyc__1,8.1198655506,-1.2857264019999999,0.7869022915
crp__delar1_glyc__2,6.9943812279,-1.501529713,1.0605303565
crp__delar1ar2_glyc__1,-0.9492832628000001,-0.155629982,0.4460130265
crp__delar1ar2_glyc__2,-0.8097505338000001,-0.114934488,0.4088875745
crp__delar1ar2_glyc__3,-0.0480398134,-0.147109753,0.49741272750000004
crp__delar2_glyc__1,-2.8719744249,-1.271483779,1.2369219455
crp__delar2_glyc__2,-3.1682291102,-1.177351436,0.8874602845
crp__delar2_glyc__3,-3.4490813557,-1.174853432,1.0767604395
crp__delcrp_fru__1,-1.4687663105,-0.24670364600000003,0.5996688085
crp__delcrp_fru__2,-1.3018075205000001,-0.217710901,0.5703166005
crp__delcrp_fru__3,-1.17943545,-0.34636329800000004,0.5036175315
crp__delcrp_glc__1,-1.5741496777,-0.14795257,0.2273135155
crp__delcrp_glc__2,-1.3165563218,-0.13383598800000002,0.3345255855
crp__delcrp_glc__3,-2.1413901744,-0.24589322600000002,0.4058469045
crp__delcrp_glyc__1,-0.8855807599000001,-0.17621799900000001,0.45000584450000003
crp__delcrp_glyc__2,-1.1393086247,-0.25661334,0.3381277485
crp__delcrp_glyc__3,-1.0084064093,-0.279568501,0.4754143025
glu__glu_ale3__1,5.8205374964,-1.531208371,-0.44286999250000003
glu__glu_ale4__1,1.0955066782,-0.333096123,-0.24612490250000002
glu__glu_ale5__1,1.0294059118,-0.77865494,-0.6606236855000001
glu__glu_ale6__1,-0.5028272355,-0.12059369700000001,-0.7887084075
glu__glu_ale8__1,5.2045460214,-1.378413375,0.2722742915
glu__glu_ale9__1,4.6282832612,-0.7807343670000001,-0.2739036005
glu__glu_ale10__1,4.5334575467,-1.360002336,-0.7454388865
42c__wt_42c__1,0.3825482376,-1.014558191,-0.06704781850000001
42c__42c_ale1__1,-0.8655558950000001,-1.871778225,0.1811508085
42c__42c_ale2__1,-0.06291553500000001,-0.44312802300000004,-0.33061188150000004
42c__42c_ale3__1,-2.0430726739,-0.17273049999999998,-0.1838051575
42c__42c_ale4__1,0.5107449579000001,-0.320755442,0.4484809985
42c__42c_ale5__1,-1.8995657669,-0.527302844,0.3130631115
42c__42c_ale6__1,0.2381759339,-1.720490645,-0.0491828225
42c__42c_ale8__1,4.1033958884,-0.7990813750000001,-0.0929014225
42c__42c_ale9__1,-0.7276442804000001,-0.447372739,-0.057507773500000005
42c__42c_ale10__1,4.7569387665,-0.9696312210000001,-0.0087915435
ssw__wt_ac__1,-1.7368793599,-0.80825286,-0.8583090595
ssw__wt_glc__1,-1.2133191257,-0.249604124,0.0038348415
ssw__wt_glyc__1,-4.8453509135,-0.396644965,-0.7905101045
ssw__wt_xyl__1,-0.5284844242,0.21574725800000003,-0.6531480725000001
ssw__glc_ale1__1,-2.0696655935,-0.46381721600000003,-0.5733266405
ssw__glc_ale2__1,-0.223374819,-1.5070222580000001,-0.3617682765
ssw__glc_ale3__1,-2.9769588535000002,-1.237537221,-0.3872335415
ssw__glyc_ale1__1,-1.7405077693000002,-0.391325409,-0.0020606385000000002
ssw__glyc_ale2__1,-2.9260892336,-1.29649857,-0.3970384555
ssw__xyl_ale1__1,-2.6108853422,-0.9544926520000001,-0.6818209105
ssw__xyl_ale2__1,0.0529614365,-0.635754672,-0.3424025365
ssw__xyl_ale3__1,-2.5115813006,-0.9828595450000001,-0.08376697150000001
ssw__glc_ac_ac2__1,-3.5984626153,-2.294399248,-0.4176094645
ssw__glc_ac_glc1__1,-1.7567289155,-0.356102436,-0.8176861595
ssw__glc_glyc_glc__1,-0.2202979519,-1.465999144,-0.3219710435
ssw__glc_glyc_glyc__1,1.267586652,-0.580660179,-0.3884504295
ssw__glc_xyl_glc__1,-1.8775239244000002,-1.242127184,-1.3542981185
ssw__glc_xyl_xyl__1,-0.6687324943,-0.7752710380000001,-0.40380162550000004
ica__wt_glc__1,-0.1501333553,-0.7268877690000001,-1.2482984155
ica__wt_glc__2,0.7367212665,-0.769908319,-1.0586845325
ica__wt_glc__3,-0.5056757572,-0.5550889640000001,-0.7520441115000001
ica__wt_glc__4,-0.3977216192,-0.70189007,-0.8188419215
ica__arg_sbt__1,3.5790506746,-0.9857155870000001,-0.28634103850000003
ica__arg_sbt__2,4.3885071589,-0.8052297820000001,-0.46801940750000004
ica__cytd_rib__1,0.1683526225,-0.643594239,-0.4358049355
ica__cytd_rib__2,0.1945554214,-0.6875447610000001,-0.6309743795
ica__gth__1,-1.7096681485,-0.814034076,-0.7184819785000001
ica__gth__2,-2.3502886481,-0.919774324,-0.7504386355
ica__leu_glcr__1,0.0615058517,-0.538158396,-0.5791105415000001
ica__leu_glcr__2,-0.22441921350000002,-0.539788284,-0.6834166565
ica__met_glc__1,-0.3388851999,-0.73392979,-0.9902756455
ica__met_glc__2,-0.4569447589,-0.730469433,-1.2867556815
ica__no3_anaero__1,-0.8057423626,-0.799681293,-0.3241168155
ica__no3_anaero__2,-1.555708041,-0.764805285,-0.5466204945
ica__phe_acgam__1,-0.7482564877,-0.558335586,-0.9350117725
ica__phe_acgam__2,-0.8840768121,-0.491804536,-1.1942437415
ica__thm_gal__1,-0.4587834059,-0.620650347,-0.010120483500000001
ica__thm_gal__2,-0.7201711827,-0.6047507440000001,0.0502045135
ica__tyr_glcn__1,0.1508085797,-0.603412708,-0.5662972535
ica__tyr_glcn__2,0.9745717658,-0.601450473,-0.4109628755
ica__ura_pyr__1,-0.39477323480000004,-0.589455429,-0.8255950735
ica__ura_pyr__2,-1.1328981234,-0.5449526920000001,-0.8005288575
ica__wt_glc__5,-4.4404595277,-0.6705241160000001,-0.5925904435
ica__wt_glc__6,-6.9203508824,-0.606799751,-0.5365248515000001
ica__bw_delpurR_cytd__1,-1.492762612,-0.719011072,-1.1503003825
ica__bw_delpurR_cytd__2,-1.7082854275,-0.696804961,-1.1125573585
ica__ade_glc__1,-0.6947796807000001,-0.670683031,-0.9379271885
ica__ade_glc__2,-1.6602595578,-0.7218945370000001,-0.8743913925000001
ytf__wt_glc__1,3.3131774597,-1.016246127,-0.1235732125
ytf__wt_glc__2,4.5323086708,-1.308233625,-0.1596593185
ytf__delyafC__1,-4.2425774979,-1.716427353,0.8482297725
ytf__delyafC__2,-3.3487317672,-1.621011786,0.7273271895000001
ytf__delyeiE__1,-8.6282812283,-0.146112814,0.41058923350000004
ytf__delyeiE__2,-9.5694058849,-0.43263766000000003,-0.0558596805
ytf__delyiaJ__1,-2.9195629016,-1.55639051,0.4325330855
ytf__delyiaJ__2,-1.2832709152000001,-0.8717574610000001,0.5352296385
ytf__delyieP__1,0.113388954,-1.347170503,0.19399182650000002
ytf__delyieP__2,0.9550374628,-1.305195932,0.1367943195
ytf__wt_ph5__1,0.0987105858,-0.557043083,-0.21598817950000002
ytf__wt_ph5__2,0.47436585740000003,-0.5606580010000001,-0.19248613750000002
ytf__wt_ph8__1,-0.3753897795,-0.5787427820000001,-0.3599539395
ytf__wt_ph8__2,-0.5969098059,-0.39573632200000003,-0.2743148415
ytf__delybaO__1,-4.2354901114,-1.65527256,0.4246207255
ytf__delybaO__2,-2.7876015886000003,-1.4105320030000001,0.5214714285000001
ytf__delybaQ__1,-0.7000162592,-0.606795733,-0.2681458605
ytf__delybaQ__2,-1.3575219534,-0.583630595,-0.21411547350000001
ytf__delybiH__1,3.8617600251,-0.978089003,-0.0217948335
ytf__delybiH__2,2.9344641467,-1.476111577,0.2051017055
ytf__delydcI_ph5__1,0.1906740284,-0.604571167,-0.32284780550000003
ytf__delydcI_ph5__2,0.0135471229,-0.61283708,-0.4355703905
ytf__delydcI_ph8__1,-1.1614597167,-0.49415536200000004,-0.2306572785
ytf__delydcI_ph8__2,-0.2753917531,-0.629762844,-0.3051913155
ytf__delyddM__1,-0.8261149118000001,-0.522693497,0.11745116450000001
ytf__delyddM__2,-1.8442810261,-0.42543202100000005,0.0758394365
ytf__delyheO__1,-4.6219219225,-1.821853724,0.38703935850000004
ytf__delyheO__2,-2.6640162168,-1.82958307,0.35883767850000003
fps__bw_glc__1,-0.3073322525,-0.6606700440000001,-0.7943733425
fps__bw_glc__2,-0.7847919974,-0.7722607140000001,-0.6581343165
fps__fps_thrA_ale1__1,-1.3815751268,-0.567476288,-0.2444576485
fps__fps_thrA_ale1__2,-0.9090034393,-0.710008164,-0.22257904050000002
fps__fps_thrA_ale2__1,-1.3387450009,-0.708427322,-0.3165566975
fps__fps_thrA_ale2__2,-0.9049770018000001,-0.674129635,-0.23308080650000002
fps__fps_serB_ale1__1,-0.9671183452000001,-0.747203834,-0.4218224655
fps__fps_serB_ale1__2,-0.3333400915,-0.6559473680000001,-0.2425066065
fps__fps_serB_ale4__1,-1.0317547255,-1.184646649,-0.7474121245
fps__fps_serB_ale4__2,-0.7709943509,-1.019253874,-0.4772296525
fps__fps_ptsI_ale1__1,-1.3898275049,-0.9269502930000001,-0.9798916595
fps__fps_ptsI_ale1__2,-1.126850759,-0.8308143870000001,-0.9160638715
fps__fps_ptsI_ale3__1,-0.8218567613000001,-0.8180644960000001,-1.0673735245
fps__fps_ptsI_ale3__2,-1.1062918846,-0.8140812820000001,-0.9897267365
pal__lyx_ale2_f6__1,-1.9196141088,-0.499433516,-0.8733868395000001
pal__lyx_ale2__1,-1.5294135888,-0.5389567430000001,-0.5212098915
pal__lyx_ale2__2,-1.5867076824000002,-0.523578816,-0.43257182250000004
pal__lyx_ale4__1,-1.9515681118,-0.7789653710000001,-1.2860029675
pal__lyx_ale4__2,-2.1346470996,-0.754669546,-0.9581307365
pal__5drib_ale10_f18__1,-2.1534572061,-0.858436865,-0.7201649965
pal__5drib_ale10_f18__2,-1.2443126989,-0.753607601,-0.6814127945
pal__5drib_ale10__1,-0.07276279470000001,-0.6081119500000001,-0.1758722205
pal__arab_ale14_f9__1,-0.7194177569,-0.650729125,-0.0717088025
pal__arab_ale14_f9__2,-0.7025995339000001,-0.579090658,0.0507746345
pal__arab_ale14__1,-2.6520252374,-0.56126696,-0.3184885095
pal__arab_ale14__2,-0.9046891482,-0.632727778,-0.6615002365
pal__arab_ale16__1,-0.7237091942,-0.664846897,0.5829491045
pal__arab_ale16__2,-0.9136469825,-0.686483075,0.5586155835000001
pal__tartr_ale26_f10__1,-1.7533631765000002,-0.703734273,-0.8698164945
pal__tartr_ale26_f10__2,-1.3558405416000001,-0.660902781,-0.6115317275000001
pal__tartr_ale26__1,-0.9657737797,-0.7898414690000001,-0.7410600385
pal__tartr_ale26__2,-1.0342170272,-0.794304505,-0.7062647345
pal__tartr_ale28_f10__1,-0.5660741549,-0.6169361680000001,-0.7938215305
pal__tartr_ale28_f10__2,-1.1605150771,-0.6927632880000001,-0.9818579145
pal__tartr_ale28__1,-0.9509955093,-0.7137339220000001,-0.7693066325
pal__tartr_ale28__2,-1.5929240802,-0.652156995,-0.8011193075
efeU__delmenFentC_citr__1,3.1300225894,-1.164833993,-0.09384426450000001
efeU__delmenFentC_citr__2,4.6740981237,-1.284891394,-0.21179274550000002
efeU__delmenFentC__1,-0.47694763,-0.5161069770000001,0.19650876050000002
efeU__delmenFentC__2,-0.1433827965,-0.5080433480000001,0.15385049650000002
efeU__menFentC_ale39__1,6.8160421482,-2.10984967,0.1517904105
efeU__menFentC_ale39__2,5.9022208221,-2.096847789,0.3921516295
efeU__menFentC_ale29__1,3.3495262798,-2.366996998,-0.4200080485
efeU__menFentC_ale29__2,3.5375919722,-2.395424304,-0.5188053045000001
efeU__menFentC_ale30__1,0.2691212682,-0.5423336,-0.7710836915
efeU__menFentC_ale30__2,0.6918968147,-0.41125174000000003,-0.6546561955
efeU__menFentCubiC_ale36__1,-1.298041504,-0.459053835,0.10485902650000001
efeU__menFentCubiC_ale36__2,-0.27019901150000003,-0.5276504510000001,-0.2659715915
efeU__menFentCubiC_ale37__1,-0.6251922449,-0.42921199800000004,-0.3369691675
efeU__menFentCubiC_ale37__2,-0.9317449554,-0.379678224,-0.2131863105
efeU__menFentCubiC_ale38__1,-0.003894643,-0.403674517,-0.19279054950000002
efeU__menFentCubiC_ale38__2,-0.3569031117,-0.37325750100000005,-0.1314762605
misc2__salc_glc__1,-2.2049463083,-0.22932395800000002,0.0488414235
misc2__salc_glc__2,-3.1073613719,-0.033457264,-0.0588193295
misc2__dbcn_glc__1,1.921045338,-0.7301900130000001,-1.3161856565
misc2__dbcn_glc__2,-1.2319308645,-0.809273511,-0.9762902215
misc2__tyr_glc__1,-0.6692877557,-0.557564307,-0.2913766035
misc2__tyr_glc__2,-0.6912573341,-0.55390057,-0.2493271775
misc2__arg_cytd__1,-0.9823484455,-1.103463808,-0.7299638995000001
misc2__arg_cytd__2,-0.4658569583,-0.7432087820000001,-0.7226907685
misc2__delyheO_pyr__1,-2.6054359612,-0.7526202150000001,-0.1649925865
misc2__delyheO_pyr__2,-2.5307816062,-0.41916110700000003,-0.3955289275
nquinone__delubiC__1,-1.0799801329,-0.609506733,-0.4614789295
nquinone__delubiC__2,-0.7034060516,-0.60441007,-0.2564717945
nquinone__ubiC_ale1__1,-0.446226377,-0.43235832,-0.0561660795
nquinone__ubiC_ale1__2,-0.5988285706,-0.606702598,-0.0977709825
nquinone__ubiC_ale2__1,-0.6755029126000001,-0.5499352390000001,0.0432040395
nquinone__ubiC_ale2__2,-0.5012232708000001,-0.502872402,-0.0254979635
nquinone__ubiC_ale3__1,-0.6686551969,-0.582336814,-0.8959829055
nquinone__ubiC_ale3__2,-0.6210286650000001,-0.559977896,-0.9659653555000001
nquinone__ubiC_ale4__1,-0.8935496672000001,-0.600151792,0.006563358500000001
nquinone__ubiC_ale4__2,-0.6400512425,-0.536388949,0.20412599850000002
nquinone__delpdhR__1,-1.6585348078000002,-0.8817682130000001,-1.1638198045
nquinone__delpdhR__2,-1.5702840656000001,-0.867665945,-1.2477763025
quinone__glu_ale4__1,-1.2152818096,-0.7937296570000001,-0.6137973695
quinone__glu_ale4__2,-2.6562214052,-1.334528925,0.0829422195
quinone__delmenF__1,-0.9474281794,-0.626396132,-0.0494158055
quinone__delmenF__2,-0.7065105985,-0.590486033,-0.0662774065
quinone__menF_ale5__1,7.1802359504,-1.5730570959999999,0.0309599235
quinone__menF_ale5__2,7.3589012099,-1.5773257790000001,-0.0016961125
quinone__menF_ale6__1,6.2370136533,-2.032580734,-0.043633226500000004
quinone__menF_ale6__2,6.21725133,-2.029661312,0.0596387385
quinone__menF_ale7__1,1.6828988131,-2.266448492,0.2125941685
quinone__menF_ale7__2,1.110352582,-2.358642473,0.2025237555
quinone__menF_ale8__1,-0.3333876751,-2.30937575,0.3216119255
quinone__menF_ale8__2,0.24257754680000002,-0.821020288,0.3095147625
quinone__delmenFubiC__1,0.061947609300000005,-0.544667939,0.0021142935
quinone__delmenFubiC__2,-0.57960212,-0.530756546,0.1372844705
quinone__menFubiC_ale1__1,-1.7471219422000002,-2.548110757,0.7491145085
quinone__menFubiC_ale1__2,-2.2158305163,-2.574525767,0.6345051145
quinone__menFubiC_ale2__1,-1.7856755891,-2.5041279210000003,0.9392737995
quinone__menFubiC_ale2__2,-2.2895933139,-2.445112978,1.0102653855
quinone__menFubiC_ale3__1,-0.9522736937,-0.505443239,-0.1866845735
quinone__menFubiC_ale3__2,-0.2252674292,-0.5051048730000001,-0.20458765950000002
quinone__menFubiC_ale4__1,5.944814894,-1.639778015,0.22164052750000002
quinone__menFubiC_ale4__2,5.8776243167,-1.525707863,0.12060501250000001
oxyR__wt_glc__1,-0.8487272650000001,-0.8089780310000001,-1.1792619845
oxyR__wt_glc__2,-2.220196924,-0.6878140150000001,-1.2122088055
oxyR__wt_h2o2__1,-0.7910904884000001,-0.770999387,-1.2092205445
oxyR__wt_h2o2__2,-4.6242247705,-0.5165665970000001,-0.7819696075
oxyR__glu_ale4__1,-3.2142580324,-0.49981868,-0.41918834250000003
oxyR__glu_ale4__2,-0.9523566507000001,-1.053543247,-0.4418706255
oxyR__glu_ale4_h2o2__1,-1.3473555877,-0.876172555,-0.3740276255
oxyR__glu_ale4_h2o2__2,-0.9034247258,-1.004410894,-0.3782253115
oxyR__oxyR_ale17__1,-1.6631216223,-0.9421467330000001,-0.7739573245
oxyR__oxyR_ale17__2,-2.4006081274,-1.093086918,-0.8888965105000001
oxyR__oxyR_ale17_h2o2__1,-1.6838927366,-0.979628476,-0.9141537815
oxyR__oxyR_ale17_h2o2__2,-3.3494974355,-0.589808277,-1.1604518145
oxyR__oxyR_ale18__1,-1.0909978272,-1.166562635,-1.5072900635000002
oxyR__oxyR_ale18__2,-6.3934702848,-0.672576971,-1.4919827405000001
oxyR__oxyR_ale18_h2o2__1,-2.6273063532,-1.09189336,-0.9541385955
oxyR__oxyR_ale18_h2o2__2,-2.4880405853,-1.139352826,-1.0521794555
oxyR__oxyR_ale19__1,-1.057686164,-1.045196496,-1.6118221615000001
oxyR__oxyR_ale19__2,-7.6954788245,-0.7250733540000001,-1.4187666805
oxyR__oxyR_ale19_h2o2__1,-2.6910606981000003,-0.735836771,-1.5853093894999999
oxyR__oxyR_ale19_h2o2__2,-1.1457189106,-0.803938064,-1.4801573155
oxyR__oxyR_ale20__1,-2.2203629096,-1.402755684,-1.0670861065
oxyR__oxyR_ale20__2,-2.0969531173,-1.428067927,-0.9915333705
oxyR__oxyR_ale20_h2o2__1,-2.5844296963,-1.098697508,-0.9357440225
oxyR__oxyR_ale20_h2o2__2,-2.145302745,-1.1274932340000001,-0.8875884925
svns_pgi__BmePgi24_15__1,-2.3436114326,-0.5360552860000001,-0.3760668075
svns_pgi__BmePgi24_15__2,-1.6211138648999999,-0.536045576,-0.38049006350000003
svns_pgi__BmePgi24_26__1,-2.7957079943,-0.524884001,-0.9001993245000001
svns_pgi__BmePgi24_26__2,-1.3543912731,-0.48640995000000004,-0.7239035175
svns_pgi__BmePgi24_41__1,-2.3296717417,-0.446965349,0.0858218905
svns_pgi__BmePgi24_41__2,-1.4533433767,-0.467055863,-0.7092105915
svns_pgi__BmePgi24_52__1,-4.7579597831000005,-0.494457847,-0.6891163765
svns_pgi__BmePgi24_52__2,-1.409600478,-0.541468839,-0.7073035485
svns_pgi__PaePgi2_34__1,-0.7739988379,-0.355877681,0.14320868650000002
svns_pgi__PaePgi2_34__2,-0.5278514213000001,-0.371652078,0.056953975500000004
svns_pgi__PaePgi2_63__1,-0.7293058808,-0.330622578,-0.1039783605
svns_pgi__PaePgi2_63__2,-0.7780525907,-0.390185284,-0.22807424850000002
svns_pgi__PaePgi24_54__1,-2.1805755324,-0.8311115560000001,-0.10879174350000001
svns_pgi__PaePgi24_54__2,-2.5945454114,-0.8662979580000001,-0.1511696985
svns_pgi__PaePgi24_90__1,-3.2849804783,-0.770292729,-0.3593032335
svns_pgi__PaePgi24_90__2,-2.6584215957,-0.7893792930000001,-0.42999641250000004
abx_media__m9_ctrl__1,1.0379147898,-0.893828944,-1.2446789615
abx_media__m9_ctrl__2,0.7328729544,-0.8991160770000001,-1.3104621935
abx_media__rpmi_ctrl__1,0.560134043,-1.5575180670000002,-0.6316149025000001
abx_media__rpmi_ctrl__2,1.0118878214,-1.58392193,-0.3341771625
abx_media__camhb_ctrl__1,1.9825217046999999,-1.179529736,-2.6131021825
abx_media__camhb_ctrl__2,0.8337481705,-1.261389653,-2.5333668405000003
abx_media__m9_mero__1,0.3424485447,-0.9119070650000001,-2.3783633935
abx_media__m9_mero__2,1.1505912638,-1.133278434,-1.9206515735
abx_media__rpmi_mero__1,3.5966019523,-1.653565839,-1.4034768095
abx_media__rpmi_mero__2,3.9346681947,-1.832894068,-1.0727006215000001
abx_media__camhb_mero__1,0.3559927252,-1.464487794,-2.9774129215
abx_media__camhb_mero__2,1.0851666699,-1.4166246660000001,-3.0560450505
abx_media__m9_trisulf__1,0.9052954141,-0.46760251500000005,-1.8272529995
abx_media__m9_trisulf__2,1.8149092653,-0.569228457,-1.6281453685
abx_media__rpmi_trisulf__1,-0.2120081304,-0.7884398340000001,-1.6446397755
abx_media__rpmi_trisulf__2,0.2533532709,-0.754359556,-1.6024175795
abx_media__camhb_trisulf__1,0.2915484801,-0.686895557,-2.2186303355
abx_media__camhb_trisulf__2,0.32104615340000003,-0.741423825,-2.2708530125
abx_media__m9_cef__1,1.5176533502,-0.60199696,-1.5982843585
abx_media__m9_cef__2,3.1326097481,-0.801525192,-1.5207189815
abx_media__rpmi_cef__1,1.205939265,-0.830792595,-2.0186258885
abx_media__rpmi_cef__2,1.3379802685,-0.741680714,-1.8782758075000001
abx_media__camhb_cef__1,-0.047101216,-1.081759613,-2.2702762055
abx_media__camhb_cef__2,0.0046343586,-1.061934583,-2.4516748775
abx_media__m9_cipro__1,-0.2592359314,-0.775849203,-1.3917499185
abx_media__m9_cipro__2,0.0410342671,-0.853964598,-1.6073914875000002
abx_media__rpmi_cipro__1,0.8410711421,-1.010053522,-1.6759964105
abx_media__rpmi_cipro__2,1.2978044342000001,-0.9865308030000001,-1.9203096015
abx_media__camhb_cipro__1,-0.7748231480000001,-0.659868235,-2.2605209705
abx_media__camhb_cipro__2,-0.5403215804,-0.729364565,-2.1954210295
hot_tale__42c_ale3_30c__1,0.8218730881,-0.31695025400000004,-0.6455651495
hot_tale__42c_ale3_30c__2,1.3077788303,-0.340003802,-0.6768525995
hot_tale__42c_ale3_37c__1,0.7694267197,-0.375398277,-0.5762783755
hot_tale__42c_ale3_37c__2,0.6227041416,-0.34373242200000004,-0.6036873375
hot_tale__42c_ale3_44c__1,-1.3740780357,-0.629555328,0.39378304550000004
hot_tale__42c_ale3_44c__2,-1.670359044,-0.7233255390000001,0.4017930665
hot_tale__hot_ale3_mid_30c__1,0.6403774335,-0.41708877800000005,-0.5350687825
hot_tale__hot_ale3_mid_30c__2,0.1820582303,-0.416571966,-0.4399935325
hot_tale__hot_ale3_mid_37c__1,0.5713938901,-0.35677252800000003,-0.7768702585
hot_tale__hot_ale3_mid_37c__2,-1.0512700201,-0.5292693580000001,-0.7295481665
hot_tale__hot_ale3_mid_44c__1,-2.8275146699,-1.1714352350000001,-1.3677582405
hot_tale__hot_ale3_mid_44c__2,-1.8722942552,-1.201384863,-0.6799400215
hot_tale__hot_ale3_30c__1,0.8204450386000001,-0.6191741980000001,-0.7456317545000001
hot_tale__hot_ale3_30c__2,-0.017269809900000002,-0.571577828,-0.6637240275
hot_tale__hot_ale3_37c__1,-0.7269026023,-0.722721968,-0.8143446075
hot_tale__hot_ale3_37c__2,-0.4231630824,-0.68571509,-0.7327369645
hot_tale__hot_ale3_44c__1,-0.0922880886,-1.597203914,-0.8433266235
hot_tale__hot_ale3_44c__2,-1.7504358182000002,-1.099440647,-0.7923595355
hot_tale__hot_ale4_30c__1,1.2663034025,-0.510796904,-0.7568600765
hot_tale__hot_ale4_30c__2,0.5623575941,-0.444346291,-0.6745658195
hot_tale__hot_ale4_37c__1,-0.5801959667000001,-0.445443578,-0.4799404205
hot_tale__hot_ale4_37c__2,-0.1923967073,-0.33888177,-0.4385081025
hot_tale__hot_ale4_44c__1,-0.3807549753,-0.36460928,-0.08856976650000001
hot_tale__hot_ale4_44c__2,-0.6938985887,-0.5246024060000001,-0.12219313550000001
