,A,Zur,ZntR,CueR
abx_mega__naoh-9__2,1.6552116619000001,0.27293093900000004,0.4128293917,0.1986594941
abx_mega__dmso-7__3,-2.2576267444,0.0965410043,-1.6398485224,-0.2024520423
abx_mega__van_h2o__5,0.9505881442,-1.7221896830999999,-0.6445832638,-0.607792136
abx_mega__flavo_dmso__4,-1.575519429,-0.13669319770000002,-1.2150795177,-1.2642175468999999
abx_mega__novo_dmso__3,1.3357208718,-1.9234392212,-3.2144218348,-0.9161082261
abx_mega__polmyx_h2o__7,0.0344762314,-0.1673024673,-0.9330441027,-0.1921480597
abx_mega__teix_dmso__17,-0.13595372990000001,-0.2015783474,-0.8176500630000001,-0.9164457485
abx_mega__doxo_dmso__3,1.9025502413000002,-1.2152036882,-1.1730391364,-1.7173867533
abx_mega__mem_dmso__6,0.087776723,-0.0043932032,0.1056031354,0.3407775712
abx_mega__h2o-1a__3,-0.11391736170000001,-0.0276688226,0.11765678900000001,-0.1784281296
abx_mega__bacit_dmso__3,1.7800294075,-0.5504433776000001,0.8125374867,0.4184670473
abx_mega__dox_dmso__8,-0.7678104709,1.2436190967,-1.7229798474,0.9942723713
abx_mega__teix_dmso__18,1.0580397348,-0.2988256621,0.1054691782,0.30259544180000003
abx_mega__h2o-6__3,1.2063327142,0.0209425012,-0.3213727685,0.4753006742
abx_mega__pen_h2o__5,1.1752040292,-0.6239368795,0.0094229381,-0.5867509912000001
abx_mega__lzd_dmso__4,0.5436528717,-0.7995984583,-0.2949020813,-0.2570352174
abx_mega__daro__1,-0.8381041379,-1.7620445799,-1.2945130246,-2.011916374
abx_mega__solv__1,-1.6071592522,-1.4941064694000001,-1.7880288468,-2.6037749268
abx_mega__daro__2,-0.4500048461,-1.5762251266,-1.3662043964000001,-1.6823678217
abx_mega__daro__3,-1.0079904764,-1.5376643088000002,-0.8976483853,-1.3487175412
abx_mega__solv__2,-0.7722123306,-1.3937082632,-1.4877704731999999,-2.6943445361
abx_mega__solv__3,-0.332143269,-1.4493337957999999,-1.3275149561,-1.3441247219
abx_mega__dmso-4__1,1.5502738365000002,-0.0804324845,0.49020278920000004,0.3884875823
abx_mega__kirr_dmso__1,1.3717278535,-1.1445811309,-0.4722298902,-0.5969596336
abx_mega__kirr_dmso__2,1.2046262408,-1.1164797509,-0.3487852731,-0.5659004567
abx_mega__kirr_dmso__3,2.3662827363,-1.0590694453,0.0475780108,-0.0935854512
abx_mega__dmso-4__2,1.8222276907000001,0.0359916397,0.9660983663,0.5881320571
abx_mega__dmso-4__3,1.0958134633,0.029184741400000002,0.7742645761,0.0062546259000000005
ackA_pta__dnaA46_del_ackA__1,-1.720491701,0.7146665595,1.0829350459,0.8005440749
ackA_pta__dnaA46_del_ackA__2,-2.6239117156000002,0.8220777715,1.0242693677,1.5400928165
ackA_pta__dnaA46_del_ackA__3,-2.4834528747,0.5069803657,0.9893481092,1.165165846
ackA_pta__dnaA46_del_pta__1,-2.2335168774,1.1730783603,2.2087793172,1.6569642902
ackA_pta__dnaA46_del_pta__2,-1.7657264899,0.3249456479,0.6979677942,0.42661530950000004
ackA_pta__dnaA46_del_pta__3,-0.36273038890000003,0.6135040390000001,0.94696335,0.5043910180000001
ackA_pta__dnaA46__1,-0.2943055813,0.1133576176,0.190678232,0.1344209102
ackA_pta__dnaA46__2,-2.3679189676,0.0015735624,-0.0724246613,0.5914964751
ackA_pta__dnaA46__3,0.2878965545,0.2269934593,0.3010693129,-0.1552655211
ackA_pta__del_ackA__1,-3.2791648503,0.6225962427,1.4414781025,0.9219215527
ackA_pta__del_ackA__2,-2.8311030453,1.2655000028,2.0848442361,2.6036278718
ackA_pta__del_ackA__3,-2.2751894739000003,0.42048260200000004,1.1135660972,0.5684209828
ackA_pta__del_pta__1,-1.2911486486000001,0.1706344994,0.23907558580000002,-0.0487794438
ackA_pta__del_pta__2,-1.3366246973,0.079417526,0.8128432762000001,1.0069706613
ackA_pta__del_pta__3,-0.7550505696,0.3249669045,0.7314738937,0.3844056348
ackA_pta__wt__1,0.555704678,-0.047209396,-0.4028787324,0.3210158628
ackA_pta__wt__2,-0.3871173946,-0.0226563457,0.32591616760000003,-0.1575378957
ackA_pta__wt__3,-0.1685872833,0.0698657418,0.07696256480000001,-0.1634779671
anticancer__5fu__1,-0.7983395268,-0.1317250762,-0.102415293,-0.0695481159
anticancer__5fu__2,-1.2337647959,-0.1413445466,-0.0171837304,-0.6199963682
anticancer__cap__1,-0.7466295739000001,-0.4605219212,0.6884094461,0.8252360328
anticancer__cap__2,-0.831907351,-0.3240954263,0.6728060703000001,0.6550968657
anticancer__cap__3,-0.4317742878,-0.3754474897,0.5784286838,0.7470021076000001
anticancer__wt__1,0.0709634737,0.120321752,-0.0421806724,0.0099263738
anticancer__wt__2,0.2049025951,0.0973637826,-0.044449360800000004,-0.0489268008
anticancer__wt__3,-0.27586606880000003,-0.2176855345,0.0866300332,0.039000427000000004
anticancer__5fu__3,-1.2864992581,-0.46488478320000004,-0.6276537972,-0.2918315227
bio_pln__aero_pln__1,-0.2800230522,0.158354786,-0.0616462393,-0.0049263427
bio_pln__aero_pln__2,0.2800230522,-0.158354786,0.0616462393,0.0049263427
bio_pln__anaero_pln__1,-0.6843967611,-0.0594704921,-1.0164273945,-0.3177916183
bio_pln__anaero_pln__2,-0.2062641296,-0.0022764227,-0.9435451421000001,-0.24866018880000001
biocide__bzcl_12h__1,-7.94825683,-1.0674852711,0.2142574592,-0.3847065957
biocide__bzcl_12h__2,11.4511707731,-0.4174722784,0.0829306461,0.6528346928000001
biocide__bzcl_12h__3,-6.5994976794,-0.8043395864,-0.09049726870000001,-0.0647158974
biocide__etoh_12h__1,-8.8896935174,-0.2920191998,0.8602542751000001,0.5589055688
biocide__etoh_12h__2,-7.3925495579,-0.12755710550000002,0.8765866588000001,0.34582320240000003
biocide__etoh_12h__3,-8.7278855527,-0.4098354937,0.7907005887,0.3740429637
biocide__gluald_12h__1,-8.9409437477,-0.2385179128,0.2447279089,0.4898936152
biocide__gluald_12h__2,8.7891370804,-0.3199409617,0.5890979129,0.6199450584
biocide__gluald_12h__3,-1.2795112972,-0.49266045900000005,0.44150699330000004,0.3507761909
biocide__h2o2_12h__1,6.5492893661,-0.0857144178,-0.0041129072,0.2441209754
biocide__h2o2_12h__2,2.1385758167,-0.519219045,0.5122861827,0.2921859576
biocide__h2o2_12h__3,-8.5883623718,-0.8334202398,0.7833939305000001,0.48175294700000004
biocide__2ppoh_12h__1,-8.5683289541,-0.3922064657,0.6395963399,0.5929995606
biocide__2ppoh_12h__2,-8.6570090124,-0.3777389346,0.8775125677000001,0.6688257230000001
biocide__2ppoh_12h__3,-8.3347098396,-0.5771086522000001,0.6684922129,0.9121892104
biocide__paa_12h__1,-7.9951552276,-0.0099805169,0.35185773530000003,0.5789444691
biocide__paa_12h__2,5.114667573,-0.153743502,0.40684250920000004,0.5210806304
biocide__paa_12h__3,10.9878995638,-0.0815893724,0.6066196032,0.6551194854
biocide__phe_12h__1,-9.0912716372,-0.2876150858,0.9251982947,0.9000344503000001
biocide__phe_12h__2,3.0422882283,-0.5779424233,0.8459249417,0.6328400686
biocide__phe_12h__3,7.7788948229,-0.5960761782,0.7953879721,0.7176868807
biocide__pvp-i_12h__1,11.2857265224,-0.3429745959,0.678260999,1.008900549
biocide__pvp-i_12h__2,-8.4732082104,-0.43129120860000003,0.4445574997,-0.009944982100000001
biocide__pvp-i_12h__3,11.6815869469,-0.4323132206,0.4836296302,0.7889425627000001
biocide__bleach_12h__1,8.8652997469,-0.6009112494000001,0.3130774508,0.1342108688
biocide__bleach_12h__2,9.5568320615,-0.0843636009,0.6241988344,0.4857229011
biocide__bleach_12h__3,9.4744690326,-0.3895225903,0.39552902500000003,0.45837530320000003
biocide__chx_12h__1,-7.2185871247,-0.1466090656,0.8015286899,0.8718233768
biocide__chx_12h__2,11.9591806041,-1.1074205207,0.5764718401,0.7339987276000001
biocide__chx_12h__3,11.9477444626,-0.8890871221000001,0.5973308786,0.6260348875
biocide__bzcl_30m__1,8.2097530101,0.20532117800000002,0.3042806113,-0.15934560420000002
biocide__bzcl_30m__2,8.1002165885,-0.23570198020000002,0.4936952873,-0.0531654062
biocide__bzcl_30m__3,7.9039648095,-0.041116839,0.4105349122,0.34141534020000003
biocide__phe_30m__1,-5.6564846814,-0.43316564350000003,0.1063919683,-0.45624476700000005
biocide__phe_30m__2,-4.3687126547,-0.1331995829,0.2165203185,-0.5933036582
biocide__phe_30m__3,-5.6052649824,-0.0697454873,0.017566935000000002,-0.8090694704
biocide__pvp-i_30m__1,5.1284434108,0.0544204275,0.2745775822,-0.1909723481
biocide__pvp-i_30m__2,5.0820003168,-0.4054170849,0.2907162518,0.0100359507
biocide__pvp-i_30m__3,7.7863309109,-0.3345393131,0.5887078044,-0.0969271829
biocide__ctrl_12h__1,-7.9008586798,-0.39665308250000003,0.1723230296,-0.1910374588
biocide__ctrl_12h__2,-7.6466621482,0.178599755,-0.0805147149,0.0061402085
biocide__ctrl_12h__3,-8.2052192472,-0.23270151360000002,0.21368743380000002,0.1027321977
biocide__ctrl_30m__1,0.6124681835,0.0473126948,0.0871795618,0.2102644573
biocide__ctrl_30m__2,-7.9357248611,-0.1591677153,-0.0515208707,-0.1413494031
biocide__ctrl_30m__3,7.3232566776,0.1118550205,-0.0356586911,-0.0689150543
clpP__wt__1,0.5152165077,-0.1448429389,0.1615099131,0.13510539
clpP__wt_DPTA__1,-2.4650130002,2.8926271733,2.2248221588,1.8539974413
clpP__wt__2,-0.16450904500000002,-0.0979837016,-0.24896236600000002,0.031061001300000002
clpP__wt_DPTA__2,-2.5975293695,2.8925551279,2.0226667354,1.528258482
clpP__wt__3,-0.3507074627,0.2428266405,0.0874524529,-0.1661663914
clpP__wt_DPTA__3,-2.683076239,3.1867238944,1.7255274416000002,1.9346543559
clpP__delclpP__1,1.4223847391,0.40421788750000004,0.646170243,-0.0102145581
clpP__delclpP_DPTA__1,-3.7277236134000002,2.9231456355,1.6627228229000002,1.8136809228000002
clpP__delclpP__2,0.3584436136,0.061552858700000004,0.4616083842,-0.3489089918
clpP__delclpP_DPTA__2,-4.7565713503,3.0418137679,1.1145215162,1.5371884658
clpP__delclpP__3,-0.765498396,0.4193575148,0.7577371221,-0.431786159
clpP__delclpP_DPTA__3,-5.850953656,2.612671861,1.3472079479,1.6723156711
colombos2__delydcR__1,11.6793738316,-0.12956759410000002,-0.1980890734,0.1128068291
colombos2__delydcR__2,11.0367136663,-0.0859692574,0.09160269210000001,0.5645468053
colombos2__delydcR__3,11.7989938713,0.2706351899,-0.9985486406,0.30637019600000004
colombos2__delyjiR__1,11.874404094199999,-0.4525406369,-0.0937893363,-0.282842088
colombos2__delyjiR__2,-6.3761523328,-0.2677761918,0.0344912298,-0.45240133120000003
colombos2__delyjiR__3,-5.3869889506,-0.3796217052,0.11353375680000001,0.18126291390000002
colombos2__wt__1,-5.9080976902,0.1141300502,0.1583118554,-0.316106388
colombos2__wt__2,11.905241051800001,-0.39456533190000004,0.1082523761,0.2183504124
colombos2__wt__3,-5.9971433616,0.2804352817,-0.2665642315,0.0977559756
crp_k100__ar1_ar2__1,1.6119713111,-0.1429898182,-0.3301229498,-0.1904711938
crp_k100__ar1_ar2__2,1.6438874462,-0.0510653494,-0.6415953761000001,-0.0186148451
crp_k100__ar1_ar2__3,-0.6013668697,0.3856338312,-0.0873547132,-0.04064927
crp_k100__wt__1,-0.5107565771,0.0372967605,0.2427984739,0.1188488476
crp_k100__wt__2,0.6831133122,0.2946906879,-0.3650028421,-0.2075632041
crp_k100__wt__3,-0.1723567352,-0.3319874484,0.12220436820000001,0.08871435650000001
crp_k100__K100Q__1,-0.8676379967000001,0.2484796129,0.2816904854,0.2522708957
crp_k100__K100Q__2,1.2559452194,-0.10162291200000001,-0.15351524830000002,0.6619952039
crp_k100__K100R__1,0.661887149,0.5506877143000001,0.0495597458,-0.1313890393
crp_k100__K100R__2,0.23479507260000002,0.2597545958,-0.6314932456,0.1002740055
crp_k100__K100R__3,1.6375240468,0.4805902943,0.14873270630000002,-0.3203530619
csrA__wt_t00__1,-0.07937085990000001,-0.2919931582,-0.4657252716,-0.26807465350000004
csrA__wt_t02_30__1,0.4513189749,-3.0401478892,0.7796005318,-2.5557874595
csrA__wt_t05__1,1.2418624077,-3.6591200631,2.585451677,-3.1413136121
csrA__wt_t10__1,0.8549888531000001,-2.6272979943,3.6919377247,-1.450277783
csrA__wt_t15__1,-1.1566134717,-1.4032315453,3.6434296228000003,-0.22613352320000002
csrA__delcsrA_t00__1,-1.0562361189,0.1347330973,0.12737193300000002,0.5178852133
csrA__delcsrA_t02_30__1,-0.8924620794,-3.271362772,0.7510047328,-2.6861223082
csrA__delcsrA_t05__1,0.5492642659,-3.0074755937,2.6146497095,-2.3568882222
csrA__delcsrA_t10__1,-1.3469850707,-2.5736355308,2.941632643,-1.448351436
csrA__delcsrA_t15__1,-2.6165676262,-2.0933840999,3.4900539277,-0.3160745324
csrA__wt_t00__2,0.07937085990000001,0.2919931582,0.4657252716,0.26807465350000004
csrA__wt_t02_30__2,-0.2411371551,-2.5015403826,1.040748398,-1.754388578
csrA__wt_t05__2,1.6251896825,-3.5330546081,2.5922477841,-2.526236977
csrA__wt_t10__2,0.8820654932,-2.4710811374,3.733100127,-1.2798061961
csrA__wt_t15__2,-1.0819595576,-1.0214699217,3.7813958549,-0.4391428456
csrA__delcsrA_t00__2,-0.5899666182000001,-0.0934600354,0.5058381797,-0.013765154600000001
csrA__delcsrA_t02_30__2,-1.5043535921,-3.2099328113,0.9547337434000001,-2.7203332977
csrA__delcsrA_t05__2,0.400790545,-3.5500242469,2.3236002503,-2.7104350822
csrA__delcsrA_t10__2,-2.0658358513,-2.0958750304000002,3.8356791498,-1.5716034747
csrA__delcsrA_t15__2,-2.863729251,-1.3191854333,3.3170876198,-0.2642367521
cstr_pfr__str_0005m__1,-3.9750859705,0.1295044517,0.2143369176,0.12151119590000001
cstr_pfr__str_0010m__1,-8.5253708873,0.1079881744,0.0375148333,-0.014537552200000001
cstr_pfr__str_0025m__1,-13.5383651341,0.20715140840000001,-0.0355217249,0.0164493597
cstr_pfr__str_0045m__1,-13.3638968798,0.1470539256,0.11105707540000001,-0.0466040749
cstr_pfr__str_0075m__1,-8.982478338,0.0762468055,0.047557478300000004,-0.17156278500000002
cstr_pfr__str_0120m__1,-5.6478638320000005,-0.019435375,-0.17158755150000002,-0.2635518879
cstr_pfr__str_0210m__1,-2.7941190866000003,-7.244470000000001e-05,-0.1260310983,-0.200340062
cstr_pfr__str_0330m__1,-1.6035091864000002,0.1579421336,0.046980408800000005,-0.0834976595
cstr_pfr__str_1500m__1,-0.1149934868,0.23900820760000002,0.0847810345,-0.1088886753
cstr_pfr__str_1560m__1,0.5010479194,0.21974141660000002,0.141831296,0.08722302080000001
cstr_pfr__str_1680m__1,0.2202673679,0.2363129642,0.0113462578,-0.1935844337
cstr_pfr__str_ref1__1,0.023068607,0.0636952083,0.0449721561,0.0180954833
cstr_pfr__str_ref2__1,0.0357989227,-0.0218943445,0.1770134925,-0.0668131983
cstr_pfr__str_ref3__1,0.1368949399,0.0457957578,-0.057126959000000005,-0.0402858542
cstr_pfr__pfr_P5_0005m__1,-3.0058030713,0.5449187931,0.5019894776,0.2182007826
cstr_pfr__pfr_P5_0010m__1,-8.4342176802,0.2919527429,0.3159765659,0.1082770217
cstr_pfr__pfr_P5_0025m__1,-13.5666226496,0.8010093404,0.3897974213,0.1576549247
cstr_pfr__pfr_P3_0025m__1,-13.6170028545,0.5014178965,0.2873965814,-0.0308290966
cstr_pfr__pfr_P1_0025m__1,-13.475174585,0.3708285264,-0.0500352372,-0.1706567342
cstr_pfr__pfr_P5_0045m__1,-13.7690350364,0.7685573471,0.2981456035,-0.1300136372
cstr_pfr__pfr_P5_0120m__1,-6.470154947,0.5331750816,0.4134155089,-0.11321691290000001
cstr_pfr__pfr_P3_0120m__1,-4.5580997278,0.2006926175,0.07119433,-0.281078047
cstr_pfr__pfr_P1_0120m__1,-6.2442990923,0.1639597288,0.7823587327,-0.1532304831
cstr_pfr__pfr_P5_0210m__1,-3.58127313,0.5158552565,0.44703366800000005,-0.019699232900000002
cstr_pfr__pfr_P5_1500m__1,-0.0589558409,0.5258289361,0.4735972672,0.024554426400000003
cstr_pfr__pfr_P3_1680m__1,0.8496745137,-0.031160353000000002,0.34730889270000004,-0.0675618814
cstr_pfr__pfr_P5_1680m__1,0.5688346353,0.46476751860000004,0.5199625841000001,0.022437111000000003
cstr_pfr__pfr_P1_1680m__1,0.6948822543000001,0.12309347030000001,0.0007732464,-0.0445018217
cstr_pfr__str_0005m__2,-4.6373794818,-0.0595522813,-0.08216023780000001,-0.1253411391
cstr_pfr__str_0010m__2,-8.6369616695,0.1728016437,-0.156382815,-0.189800838
cstr_pfr__str_0025m__2,-13.7603046611,0.24425689590000002,-0.1906239308,-0.3121032374
cstr_pfr__str_0045m__2,-11.4002808049,0.1373144306,-0.16737905220000002,-0.1721982294
cstr_pfr__str_0075m__2,-7.5510813291000005,0.1895061817,-0.0277849335,-0.3444182921
cstr_pfr__str_0120m__2,-4.7237351315,0.2416895885,-0.15014411800000002,-0.3832474272
cstr_pfr__str_0210m__2,-2.563819905,0.17271251510000002,-0.11975993630000001,-0.3936665237
cstr_pfr__str_0330m__2,-1.1564363862,0.1731872286,-0.0398616647,-0.2729822883
cstr_pfr__str_1500m__2,-0.0235347398,0.3996739668,-0.1054191401,-0.1135885306
cstr_pfr__str_1560m__2,-0.1158339706,0.1975392392,-0.0607582354,-0.0483824277
cstr_pfr__str_1680m__2,-0.0004485847,0.2257326388,-0.13462458530000002,-0.1822246388
cstr_pfr__str_ref1__2,-0.023068607,-0.0636952083,-0.0449721561,-0.0180954833
cstr_pfr__str_ref2__2,-0.6678502561,0.016819329100000002,-0.0924773034,-0.10556876350000001
cstr_pfr__str_ref3__2,-0.5312758021,-0.1284498278,-0.0833703537,0.09624872970000001
cstr_pfr__pfr_P5_0005m__2,-4.6829893166000005,0.46835460040000004,0.2049649182,-0.0825308218
cstr_pfr__pfr_P5_0010m__2,-8.1887896298,0.6582790848,0.2849394913,-0.2950275542
cstr_pfr__pfr_P5_0025m__2,-13.6019179462,0.6459213553,0.1681072553,-0.1860413418
cstr_pfr__pfr_P3_0025m__2,-13.1914422167,0.2240680009,0.040542374400000004,-0.49122191070000004
cstr_pfr__pfr_P1_0025m__2,-13.260154053800001,0.054754571700000004,-0.2776795262,-0.6307280547
cstr_pfr__pfr_P5_0045m__2,-12.5504098778,0.9895883738000001,-0.10933657470000001,0.09132955
cstr_pfr__pfr_P5_0120m__2,-4.8912883584,0.5358449694,0.3916538733,-0.4633839286
cstr_pfr__pfr_P3_0120m__2,-4.5743317959,0.25562658520000003,-0.037620483100000005,-0.6314642907
cstr_pfr__pfr_P1_0120m__2,-5.0358684717,0.0854046545,0.0028641235000000003,-0.4287138078
cstr_pfr__pfr_P5_0210m__2,-2.1520142852,0.410846407,0.2957098859,-0.0273402274
cstr_pfr__pfr_P5_1500m__2,-0.2816631627,0.4901389531,0.5521555603,-0.2718662994
cstr_pfr__pfr_P3_1680m__2,0.1183039733,0.4530193249,0.569474155,-0.17755849
cstr_pfr__pfr_P5_1680m__2,0.2871699555,0.3197227696,0.2365245835,-0.2950274648
cstr_pfr__pfr_P1_1680m__2,0.1464907199,0.12197032290000001,-0.0247516844,-0.3400182585
darobactin__daro_30m__1,1.7434790748,1.0212113448,-0.48015933450000003,0.6827265873
darobactin__daro_30m__2,0.1900638291,0.4969513446,-0.2138648785,0.3620013113
darobactin__solv_1h__1,-1.6276917210000001,0.5840088752,-1.8145523460000001,1.5885850607
darobactin__solv_1h__2,-1.3838431428,0.3119056217,-1.1051533606,1.3862900527
darobactin__daro_1h__1,-0.36568027070000003,0.3900935277,-0.16780340230000002,1.8827429603999999
darobactin__solv_1h__3,-0.2858647811,0.9190710094000001,-0.5510791621000001,2.1977867019
darobactin__daro_1h__2,0.0366057948,0.434590348,-0.3697481331,1.5745338989
darobactin__daro_1h__3,-0.4283347121,0.47416915590000003,-0.5610473933,1.9863259103000002
darobactin__daro_30m__3,1.4602735498000001,0.2535644239,-0.6947373643,0.2889707338
darobactin__solv_30m__1,0.4229002249,0.573631297,-0.0229590896,0.140365882
darobactin__solv_15m__1,0.1981967644,0.0407399328,0.1736172184,-0.0433320753
darobactin__solv_15m__2,0.0779736206,-0.1924859013,-0.103928322,0.5877754173
darobactin__daro_15m__1,1.6148872842,-0.4177118648,-0.41979844190000004,0.2865214173
darobactin__solv_15m__3,-0.276170385,0.1517459686,-0.0696888963,-0.544443342
darobactin__daro_15m__2,0.0862347167,-0.3160221775,-0.5089121839,-0.7171680415
darobactin__daro_15m__3,0.0061097338,0.3333540379,0.551631559,1.1445786226
darobactin__solv_30m__2,0.45747861040000004,-0.09375260440000001,-0.5673582674000001,-0.3905663478
darobactin__solv_30m__3,-0.6478330522,0.1602594223,-0.2431279744,-0.1470235523
ddp__pNT3_aroP__1,-0.2546713404,1.512822978,-0.500859454,0.4454202132
ddp__pNT3_aroP__2,-0.0872940272,2.1930291516000002,-0.6734632059,0.0694019262
ddp__pNT3_bamC__1,3.8183098833,2.0609661553,-1.1277828115,0.2614328147
ddp__pNT3_bamC__2,3.2416281994,2.6218290512999998,-1.0410282205,0.4115089324
ddp__pNT3_cusA__1,2.6933985914000003,2.598566602,-0.2281579135,0.2778374632
ddp__pNT3_cusA__2,1.755779692,2.9854893691,-0.0498857702,0.48399944640000003
ddp__pNT3_hemX__1,0.06853486980000001,0.9132286079,-1.0528618268,-0.2012372219
ddp__pNT3_hemX__2,0.0377986601,1.1160824476,-1.328148637,-0.45693396740000003
ddp__pNT3_empty__1,-0.10428650810000001,0.06778991720000001,0.2224570418,0.1496907788
ddp__pNT3_empty__2,0.10428650810000001,-0.06778991720000001,-0.2224570418,-0.1496907788
ddp__pNT3_topA__1,2.2436839219,2.7154924589,-0.5779786505,0.3306656349
ddp__pNT3_topA__2,2.4987069285,2.8240761414,-0.8101933041,0.3891825391
ddp__pNT3_yicR__1,-0.8655956938,1.2275920899,0.5327886208,-0.2397830685
ddp__pNT3_yicR__2,-1.0727175742,1.7718555979000001,0.4880661994,-0.5312826907
ddp__pNT3_yqjD__1,-0.9927480497000001,0.5372878027,-0.5155153017,0.0688433781
ddp__pNT3_yqjD__2,-0.7238259929,0.8129759037000001,-1.041935089,-0.42380603050000004
ecomics__del_gabT__1,1.8244260301000002,-0.028189787,0.3230986262,0.0216425831
ecomics__del_gabT__2,-1.8244260301000002,0.028189787,-0.3230986262,-0.0216425831
ecomics__del_putP__1,2.3528347487,-0.5902638520000001,-0.048572893400000004,0.2176099782
ecomics__del_putP__2,3.6964182964,-0.0986250813,-0.0447982771,0.22494833700000003
ecomics__del_entF__1,-2.4025788309,-0.14302248110000002,-0.7694006408,-1.2907069324
ecomics__del_entF__2,-0.8769487169,-0.410012195,0.1815996563,0.1798880049
ecomics__del_entF__3,0.23017471720000002,-0.3895090134,-0.4313456718,-0.2839977376
ecomics__del_cysA__1,-0.7202312355,-1.1623199917,-0.2697466989,-0.9938407952
ecomics__del_cysA__2,-0.211305925,-1.1173802776,-0.4220591266,-0.7422817709
elyC__wt_21C__1,-1.8655546066,0.1909795993,0.4087525602,0.12395454480000001
elyC__wt_21C__2,-1.4085791951,-0.2925833675,-0.1215486808,-0.0338394761
