,A,RpoS
pdhr_ale__pdhR-14_46__1,6.9975034772,1.5375000920000002
pdhr_ale__pdhR-14_46__2,7.9812255329,1.406942552
pdhr_ale__pdhR-15_51__1,-5.5949857778,0.550614182
pdhr_ale__pdhR-15_51__2,-3.8893058022,0.5427596720000001
pdhr_ale__pdhR-16_49__1,6.0259126268,0.892385662
pdhr_ale__pdhR-16_49__2,7.1641942158,1.6646909220000001
tcs__del_atoC_LiAcet__1,-2.5397089136,0.14008757600000002
tcs__del_atoC_LiAcet__2,-2.7673462375,0.317528992
tcs__del_atoC_LiCl__1,0.132166641,0.572097892
tcs__del_atoC_LiCl__2,-0.225095176,0.664503352
tcs__del_atoC_m9__1,1.6839686497000002,0.45651683200000004
tcs__del_atoC_m9__2,1.1059302118,0.48580563200000004
tcs__del_baeR_etoh__1,-13.4493677556,-0.366068699
tcs__del_baeR_etoh__2,-13.6863762178,-0.18654836400000002
tcs__del_baeR_lb__1,14.1542626588,1.7351000920000001
tcs__del_baeR_lb__2,14.143222177,1.686986762
tcs__del_btsR_01xlb__1,23.0703468594,1.4074916320000002
tcs__del_btsR_01xlb__2,23.1238211787,1.352980122
tcs__del_btsR_lb__1,-23.0080864985,-0.6825328420000001
tcs__del_btsR_lb__2,-22.4863834043,-0.726716694
tcs__del_btsR_pyruvate__1,23.5694546678,1.308905382
tcs__del_btsR_pyruvate__2,23.0399399203,1.2243911920000001
tcs__del_cpxR_etoh__1,-13.4300818441,-1.103766331
tcs__del_cpxR_etoh__2,-13.288817614,-1.097200214
tcs__del_cpxR_lb__1,13.3257775042,1.589736432
tcs__del_cpxR_lb__2,13.4330054898,1.709398122
tcs__del_cusR_CuSO4__1,-4.6141183632,1.261222212
tcs__del_cusR_CuSO4__2,-4.0012783536,1.344198652
tcs__del_cusR_lb__1,-19.8290131728,-0.045943153
tcs__del_cusR_lb__2,-19.2334415455,-0.080519901
tcs__del_kdpE_01-kcl__1,14.7920981925,2.143029202
tcs__del_kdpE_01-kcl__2,14.9805332428,2.130364142
tcs__del_kdpE_115-kcl__1,8.225991034,1.9626137520000002
tcs__del_kdpE_115-kcl__2,8.9343001055,1.923137492
tcs__del_phoB_m9__1,4.8489147922,1.017683462
tcs__del_phoB_m9__2,4.4762962396,0.9924556320000001
tcs__del_phoB_m9p__1,-8.349686227,0.381978592
tcs__del_phoB_m9p__2,-8.3717563313,0.378607332
tcs__del_rcsB_etoh__1,-13.0624600531,0.602795022
tcs__del_rcsB_etoh__2,-13.0364883644,0.6368650020000001
tcs__del_rcsB_lb__1,6.6710855852,1.367672302
tcs__del_rcsB_lb__2,6.9010418473,1.439483182
tcs__del_zraR_lb__1,-24.9147634403,0.325799862
tcs__del_zraR_lb__2,-25.6923898341,0.39428292200000004
tcs__del_zraR_zncl2__1,-5.1299324156,1.110020682
tcs__del_zraR_zncl2__2,-4.9890177652,1.140191742
tcs__wt_01-kcl__1,18.2578294095,1.650929632
tcs__wt_01-kcl__2,17.5525375364,1.5050050220000002
tcs__wt_01xlb__1,23.0399651966,1.405993702
tcs__wt_01xlb__2,22.7531557962,1.369863552
tcs__wt_115-kcl__1,8.4698803748,1.9654553520000002
tcs__wt_115-kcl__2,8.3694789255,1.955990402
tcs__wt_CuSO4__1,-11.8629734326,0.9521508320000001
tcs__wt_CuSO4__2,-10.806805153700001,1.044374912
tcs__wt_etoh__1,-10.4627657361,1.2274404620000001
tcs__wt_etoh__2,-10.8148620501,1.175064452
tcs__wt_lb__1,8.7914236609,0.8492971020000001
tcs__wt_lb__2,8.6523508194,0.8937301820000001
tcs__wt_LiAcet__1,2.1973984573,0.47077431200000003
tcs__wt_LiAcet__2,1.2945665783,0.35456234200000003
tcs__wt_LiCl__1,2.4327726237,0.548405402
tcs__wt_LiCl__2,2.0650123854,0.47028348200000003
tcs__wt_m9p__1,-8.9192361994,0.09293588900000001
tcs__wt_m9p__2,-9.1390780066,0.06531996100000001
tcs__wt_pyr__1,23.6229718669,1.6245794120000001
tcs__wt_pyr__2,23.7777702918,1.586807102
tcs__wt_zncl2__1,-16.420442673,0.5992908720000001
tcs__wt_zncl2__2,-16.1157568847,0.6067851120000001
ros_tale__1_112_0pq__1,-16.1777606881,0.385690382
ros_tale__1_112_0pq__2,-18.8665835107,0.395483542
ros_tale__1_112_250pq__1,-21.1297444316,0.821033152
ros_tale__1_112_250pq__2,-21.6340956209,0.48740582200000004
ros_tale__1_112_750pq__1,-20.6213952216,0.6522788820000001
ros_tale__1_112_750pq__2,-19.7416035314,0.698912572
ros_tale__1_112_750pq__3,-20.2352078477,0.6330313320000001
ros_tale__3_76_0pq__1,-4.1261251638,1.730569362
ros_tale__3_76_0pq__2,-3.8224845456,1.731126742
ros_tale__3_76_0pq__3,-3.8770015715,1.682178662
ros_tale__3_76_0pq__4,-3.8199711555,1.717740542
ros_tale__3_76_250pq__1,6.3346294705,1.524751262
ros_tale__3_76_250pq__2,-1.5683097519,0.856116462
ros_tale__3_76_750pq__1,-17.6455553272,0.655051432
ros_tale__3_76_750pq__2,-14.7585579616,0.485958512
ros_tale__7_103_0pq__1,-17.2937151147,0.634709132
ros_tale__7_103_0pq__2,-16.158800923,0.524656542
ros_tale__7_103_0pq__3,-17.6746438521,0.773720472
ros_tale__7_103_0pq__4,-16.1471925873,0.6472917020000001
ros_tale__7_103_250pq__1,-8.6300424752,0.605508142
ros_tale__7_103_250pq__2,-2.4676700007,0.990139002
ros_tale__7_103_750pq__1,-9.7605499319,0.408591482
ros_tale__7_103_750pq__2,-7.5443229037,0.5977885820000001
ros_tale__9_77_0pq__1,4.4258957187,1.730857472
ros_tale__9_77_0pq__2,3.58305116,1.7069542819999999
ros_tale__9_77_250pq__1,3.7097039773000002,1.784431142
ros_tale__9_77_250pq__2,5.3169933458,1.9958476520000001
ros_tale__9_77_750pq__1,2.4424558711,1.542874952
ros_tale__9_77_750pq__2,3.1164935855,1.534533042
ros_tale__11_83_0pq__1,-21.6443310598,0.786947932
ros_tale__11_83_0pq__2,-21.2080635102,0.757394302
ros_tale__11_83_250pq__1,-21.4406647711,0.8782502320000001
ros_tale__11_83_250pq__2,-20.7467459773,0.9175091620000001
ros_tale__11_83_750pq__1,-15.0210001321,1.404979642
ros_tale__11_83_750pq__2,-15.4367051607,1.211564372
ros_tale__13_87_0pq__1,-20.5980158947,-0.20712402400000002
ros_tale__13_87_0pq__2,-19.9902500542,-0.193773294
ros_tale__13_87_250pq__1,-20.6444340425,0.08313350200000001
ros_tale__13_87_250pq__2,-19.4620444948,0.21432803700000003
ros_tale__13_87_750pq__1,-15.6218362988,0.299810982
ros_tale__13_87_750pq__2,-15.5597409978,0.283518739
ros_tale__14_27_0pq__1,-16.7091384808,0.116283754
ros_tale__14_27_0pq__2,-17.1824358876,0.15466231800000002
ros_tale__14_27_250pq__1,-20.9806426034,0.752842482
ros_tale__14_27_250pq__2,-23.3798226953,0.7440650520000001
ros_tale__14_27_750pq__1,10.4247760705,2.678412222
ros_tale__14_27_750pq__2,9.0372597286,2.670276142
ros_tale__16_28_250pq__1,-11.058053427800001,0.021450516000000003
ros_tale__16_28_250pq__2,-11.140296207,0.12467335300000001
ros_tale__16_32_0pq__1,-17.5514430329,0.8053895320000001
ros_tale__16_32_0pq__2,-17.464334433,0.764711982
ros_tale__16_32_0pq__3,-18.4359360048,-0.16620885100000002
ros_tale__16_32_0pq__4,-18.6207108999,-0.112423224
ros_tale__16_32_250pq__1,-17.1625832252,-0.14096666
ros_tale__16_32_250pq__2,-17.4719632862,-0.07097354800000001
ros_tale__16_32_750pq__1,-10.4438208743,0.31248612200000003
ros_tale__16_32_750pq__2,-11.4943486537,0.691914182
ros_tale__17_104_0pq__1,-8.1933707182,0.379909192
ros_tale__17_104_0pq__2,-8.3550417743,0.492821072
ros_tale__17_104_250pq__1,-14.1483838837,0.644678072
ros_tale__17_104_250pq__2,-11.8295303436,0.999514192
ros_tale__17_104_250pq__3,-11.4455688708,0.982890252
ros_tale__17_104_250pq__4,-13.5320023321,0.8411365120000001
ros_tale__17_104_750pq__1,-10.5909109787,0.686649932
ros_tale__17_104_750pq__2,-9.3355732141,0.704788702
ros_tale__18_24_250pq__1,1.8129589741,0.597734592
ros_tale__18_24_250pq__2,-0.8846517251,0.223916776
ros_tale__18_36_0pq__1,-16.5061413879,0.7582373720000001
ros_tale__18_36_0pq__2,-15.2846949463,0.7543898320000001
ros_tale__18_36_0pq__3,-18.0129971301,-0.320550728
ros_tale__18_36_0pq__4,-19.1104952059,-0.008478832
ros_tale__18_36_250pq__1,-16.2803219749,-0.00845647
ros_tale__18_36_250pq__2,-15.9192078581,0.0017487370000000002
ros_tale__18_36_750pq__1,12.6543560392,1.0723557320000001
ros_tale__18_36_750pq__2,13.5960681037,1.124229652
ros_tale__19_91_0pq__1,-15.497479505,0.702207682
ros_tale__19_91_0pq__2,-15.2576696291,0.637041792
ros_tale__19_91_250pq__1,-16.3123947235,0.586811162
ros_tale__19_91_250pq__2,-15.7953770117,0.7414351720000001
ros_tale__19_91_750pq__1,-17.594356207,0.914758582
ros_tale__19_91_750pq__2,-10.2960649916,0.782750752
ros_tale__19_91_750pq__3,-18.0779352277,1.2547179019999999
ros_tale__19_91_750pq__4,-11.4361421991,1.389402172
ros_tale__21_97_0pq__1,-14.5343394468,0.982054222
ros_tale__21_97_0pq__2,-15.9295909914,0.812947382
ros_tale__21_97_250pq__1,-17.546958618,0.638640212
ros_tale__21_97_250pq__2,-17.5122487556,0.672125622
ros_tale__21_97_750pq__1,-16.4929787967,0.975388922
ros_tale__21_97_750pq__2,-17.8709796056,0.6514548920000001
ros_tale__25_111_0pq__1,-24.1633783201,0.197083491
ros_tale__25_111_0pq__2,-22.7710529363,0.202627316
ros_tale__25_111_250pq__1,-16.329620947,0.075356554
ros_tale__25_111_250pq__2,-14.6865171608,-0.13739720700000002
ros_tale__25_111_750pq__1,-14.939908559100001,0.11647995500000001
ros_tale__25_111_750pq__2,-5.7054566385,-0.059910924000000004
ros_tale__29_119_0pq__1,-24.5702252082,0.040839611000000005
ros_tale__29_119_0pq__2,-24.177867446,0.48676726200000003
ros_tale__29_119_250pq__1,-25.0282116377,0.381830522
ros_tale__29_119_250pq__2,-27.7981202365,0.23666745400000003
ros_tale__29_119_750pq__1,-23.1040331195,0.732593782
ros_tale__29_119_750pq__2,-23.6681787015,0.5610367820000001
ros_tale__ALE4_0pq__1,-20.1007456089,-0.21162116
ros_tale__ALE4_0pq__2,-20.0748680812,-0.19722404600000001
ros_tale__ALE4_250pq__1,11.7628803506,1.8302124320000002
ros_tale__ALE4_250pq__2,11.5205433177,1.818011792
pcoli__atASMT_325G__1,-10.0117737025,0.628178432
pcoli__atASMT_325G__2,-10.117761323,0.574027162
pcoli__bpTDC__1,-11.889393541,0.8950668820000001
pcoli__bpTDC__2,-11.6909782472,0.9553809320000001
pcoli__BRCA__1,-13.6948744767,0.481077462
pcoli__BRCA__2,-13.8069234425,0.414372032
pcoli__BRCActrl__1,-11.1473383933,0.789958142
pcoli__BRCActrl__2,-9.8800097799,0.807071062
pcoli__BRCAswap__1,-2.2801535957,1.180860802
pcoli__BRCAswap__2,-1.4311974595999999,1.316103432
pcoli__btAANAT__1,-7.5404450289,0.867514882
pcoli__btAANAT__2,-5.1537982147,0.9655816920000001
pcoli__btASMT__1,-6.5981297889,0.939073072
pcoli__btASMT__2,-5.8034187148,0.9392079120000001
pcoli__CC1__1,4.8719492558,1.299081872
pcoli__CC1__2,3.139872621,1.276132952
pcoli__ccCOMT__1,-9.7185563648,0.676725562
pcoli__ccCOMT__2,-10.1453696025,0.6239913220000001
pcoli__ckDDC__1,5.2189419067,0.9195953720000001
pcoli__ckDDC__2,5.5348291057,1.070828622
pcoli__CNTF_belt__1,-4.3152061593,0.907281302
pcoli__CNTF_belt__2,-2.7257997838,1.014560852
pcoli__cobPNMT__1,-3.7535163345,0.648728662
pcoli__cobPNMT__2,-4.0687481021,0.6310093720000001
pcoli__cvPhhB__1,-10.4921129195,0.260359279
pcoli__cvPhhB__2,-10.0061992882,0.337925702
pcoli__ggAANAT__1,-10.6038661581,0.5832992720000001
pcoli__ggAANAT__2,-10.7783711698,0.536610012
pcoli__ggTPH__1,-9.3024885361,0.7844718420000001
pcoli__ggTPH__2,-11.6026290159,0.5880848120000001
pcoli__hsAANAT__1,14.9000785747,1.6502528120000002
pcoli__hsAANAT__2,12.7059427986,1.605420772
pcoli__hsASMT__1,-9.5381210884,0.738394282
pcoli__hsASMT__2,-10.297983613,0.758771582
pcoli__hsPNMT_mb__1,-7.4021735123,0.817985662
pcoli__hsPNMT_mb__2,-6.2674447689,0.7961451820000001
pcoli__hsTPH__1,-15.3238812707,0.14390909999999998
pcoli__hsTPH__2,-16.8772494164,0.268901973
pcoli__hsTPH_E2K__1,-3.6074010226,1.286770342
pcoli__hsTPH_E2K__2,-2.3025643605,1.396164682
pcoli__hsTPH_E2K_N91I_P99C__1,-13.6615766673,0.434391552
pcoli__hsTPH_E2K_N91I_P99C__2,-13.8097093422,0.369242772
pcoli__hsTPH_N158trunc__1,-7.7178965753,1.281037232
pcoli__hsTPH_N158trunc__2,-8.5278248714,1.2743906520000001
pcoli__hsTPH_N174trunc__1,-6.2211860316,1.038756942
pcoli__hsTPH_N174trunc__2,-7.292653466,1.039930542
pcoli__hsTPH_Ntermtrunc__1,2.2408990663,1.647250302
pcoli__hsTPH_Ntermtrunc__2,2.1090628582,1.699236672
pcoli__hsTPH1__1,-2.2402294224,1.321080842
pcoli__hsTPH1__2,-1.9609034412000002,1.337915162
pcoli__MBP__1,-13.7062889573,0.585122592
pcoli__MBP__2,-7.9198647845,0.9447356020000001
pcoli__msCOMT__1,-16.5037664587,0.401728872
pcoli__msCOMT__2,-17.3368141868,0.347043152
pcoli__ocAANAT__1,-8.611227236,0.5440581320000001
pcoli__ocAANAT__2,-8.961985599,0.567509232
pcoli__osTDC_K374H__1,2.3392246167,1.8341525920000001
pcoli__osTDC_K374H__2,5.5481254495,1.939742772
pcoli__osTDC_K374L__1,-20.8594355059,0.6613088420000001
pcoli__osTDC_K374L__2,-19.1130190196,0.717844762
pcoli__osTDC_K374Q__1,-4.9740332342,1.164276552
pcoli__osTDC_K374Q__2,-4.3759163151,1.244606692
pcoli__osTDC_L360V__1,-12.8083737307,0.613336202
pcoli__osTDC_L360V__2,-11.7070304085,0.764384932
pcoli__pmTPH__1,-25.2126802992,-0.046391769000000006
pcoli__pmTPH__2,-25.7031330424,0.10538008600000001
pcoli__RFC__1,-15.805303743,0.342216642
pcoli__RFC__2,-16.9912947846,0.36331122200000004
pcoli__RFCctrl__1,13.6805823613,1.538991512
pcoli__RFCctrl__2,13.3340012631,1.658506142
pcoli__RFCnopause__1,13.489651051,1.485949062
pcoli__RFCnopause__2,15.0248848256,1.585049412
pcoli__RFCpluspause__1,10.8331729002,1.462841342
pcoli__RFCpluspause__2,10.4250785798,1.192064092
pcoli__rnCOMT_sol__1,12.5672250862,1.719680742
pcoli__rnCOMT_sol__2,12.98971048,1.610427042
pcoli__rnPNMT__1,-15.8512346593,0.48229885200000006
pcoli__rnPNMT__2,-21.4438391142,0.38756987200000004
pcoli__rnTDC__1,-14.0397233037,0.569808832
pcoli__rnTDC__2,-13.5290300565,0.5878713320000001
pcoli__rnTDC_trunc__1,-17.1503843534,0.748215262
pcoli__rnTDC_trunc__2,-16.4941831284,0.772745432
pcoli__saCOMT_T2A__1,-13.4163497874,0.550518202
pcoli__saCOMT_T2A__2,-12.0967201344,0.563995832
pcoli__sfCOMT__1,-13.0937595671,0.401711162
pcoli__sfCOMT__2,-14.0648779282,0.22758527
pcoli__sgAANAT_D63G__1,-10.5290895784,0.671752252
pcoli__sgAANAT_D63G__2,-11.2341943,0.614882872
pcoli__ssDDC__1,-7.7877432795,0.8383157120000001
pcoli__ssDDC__2,-6.6080572176,0.953487402
pcoli__TP53B__1,-6.7349349833000005,0.964090352
pcoli__TP53B__2,-5.917584303,0.901377312
pcoli__WT__1,8.6604169253,1.718903732
pcoli__WT__2,8.452566354,1.351313052
cck__glu_ale4__1,-14.6398997692,0.106695308
cck__glu_ale4__2,-16.9484657961,0.141060303
cck__cck_ale1__1,-20.8179656453,-0.230745355
cck__cck_ale1__2,-21.0229463381,-0.146208637
cck__cck_ale2__1,-18.3458600505,-0.153329452
cck__cck_ale2__2,-18.4036845495,-0.157571648
cck_pgi__gmos_delpgi__1,-3.4761156773,1.635612032
cck_pgi__gmos_delpgi__2,-4.1767842441,1.622138852
cck_pgi__pgi_ale1__1,-14.0868020332,0.106107449
cck_pgi__pgi_ale1__2,-12.5225046474,0.524486572
cck_pgi__pgi_ale2__1,-1.095945233,1.2533454320000001
cck_pgi__pgi_ale3__1,-11.6658429432,0.143984317
cck_pgi__pgi_ale3__2,-10.777035343,0.525939852
cck_pgi__pgi_ale4__1,-13.9703541157,-0.05823077
cck_pgi__pgi_ale4__2,-15.2019009612,0.114430689
cck_pgi__pgi_ale4__3,-12.9579665699,0.073392837
cck_pgi__pgi_ale5__1,-13.2359600345,0.42039634200000003
cck_pgi__pgi_ale5__2,-13.264166747600001,0.548322022
cck_pgi__pgi_ale6__1,-13.3654309672,0.622492342
cck_pgi__pgi_ale6__2,-12.2342659543,0.20184136100000002
cck_pgi__pgi_ale7__1,-12.5870011272,0.8692270320000001
cck_pgi__pgi_ale7__2,-11.8044397486,0.6974166620000001
cck_pgi__pgi_ale8__1,-16.0429210999,0.07791659100000001
cck_pgi__pgi_ale8__2,-15.3997283736,0.158465929
cck_sdh__gmos_delsdhCB__1,-1.3302633568,0.9537564220000001
cck_sdh__gmos_delsdhCB__2,-5.2193984912,0.9814993820000001
cck_sdh__sdh_ale1__1,-1.7927244990000002,0.851815082
cck_sdh__sdh_ale1__2,-3.1693630827,0.805688422
cck_sdh__sdh_ale2__1,-6.7198772764,0.49241269200000004
cck_sdh__sdh_ale3__1,-4.5693767131000005,0.517062142
cck_sdh__sdh_ale3__2,-6.1402382503,0.528303952
cck_sdh__sdh_ale3__3,-6.5239148405,0.573257302
cck_pts__gmos_delptsHIcrr__1,-4.7456255611,1.5288345520000002
cck_pts__gmos_delptsHIcrr__2,-0.5330585344000001,1.247999062
cck_pts__pts_ale1__1,4.1084173311,0.9376607320000001
cck_pts__pts_ale1__2,2.3825527936,0.8732817420000001
cck_pts__pts_ale2__1,-12.2550908732,0.270418667
cck_pts__pts_ale2__2,-11.5713883859,0.209615396
cck_pts__pts_ale3__1,-13.5187935159,0.675028442
cck_pts__pts_ale3__2,-9.3998081907,0.801770202
cck_pts__pts_ale4__1,-18.9525385588,-0.557170091
cck_pts__pts_ale4__2,-20.3404009978,-0.416391233
cck_gnd__gmos_delgnd__1,-2.6367430293,0.662849232
cck_gnd__gmos_delgnd__2,4.0747388451,0.8956378920000001
cck_gnd__gnd_ale1__1,-18.4765672542,-0.16321665600000002
cck_gnd__gnd_ale1__2,-18.7183857632,-0.29974473300000004
cck_gnd__gnd_ale2__1,-17.2005866143,-0.18690598600000002
cck_gnd__gnd_ale2__2,-18.1833443932,-0.027747274000000002
cck_gnd__gnd_ale3__1,-15.70064375,0.034659745
cck_gnd__gnd_ale3__2,-17.3757355548,-0.031113969000000002
cck_tpiA__gmos_deltpiA__1,-5.9477022685000005,2.785352722
cck_tpiA__gmos_deltpiA__2,-5.8294081438,3.009075552
cck_tpiA__tpiA_ale1__1,-8.2614928838,0.9025170320000001
cck_tpiA__tpiA_ale1__2,-8.3669909673,0.861155212
cck_tpiA__tpiA_ale2__1,-7.8496702432,1.043320932
cck_tpiA__tpiA_ale2__2,-8.9864380165,1.034550672
cck_tpiA__tpiA_ale3__1,-6.6783883805,1.160442362
cck_tpiA__tpiA_ale3__2,-6.1198820541,1.357744682
cck_tpiA__tpiA_ale4__1,-12.153691914,0.8815165420000001
cck_tpiA__tpiA_ale4__2,-12.5661681476,0.8068994620000001
acid_tale__acid_ale1_pH7__1,-25.8800829194,-0.46818323500000003
acid_tale__acid_ale1_pH7__2,-25.6225891351,-0.504733132
acid_tale__acid_ale1_pH5__1,-13.1362555321,-0.568459668
acid_tale__acid_ale1_pH5__2,-12.6689920799,-0.40645875600000003
acid_tale__acid_ale2_pH7__1,-29.046728624,-0.5666004250000001
acid_tale__acid_ale2_pH7__2,-28.651123398,-0.618132993
acid_tale__acid_ale2_pH5__1,-20.3063511261,-0.261739756
acid_tale__acid_ale2_pH5__2,-18.3606388991,-0.12966528100000002
acid_tale__low_Mg_ale_pH7__1,-31.5248890189,-0.524940594
acid_tale__low_Mg_ale_pH7__2,-31.5515201529,-0.7528981960000001
acid_tale__low_Mg_ale_pH5__1,-15.8805428806,0.328525112
acid_tale__low_Mg_ale_pH5__2,-15.0184523194,0.216529764
acid_tale__MES_ale_pH7__1,-28.1432907814,-0.45060715500000004
acid_tale__MES_ale_pH7__2,-28.4640432032,-0.34063654800000004
acid_tale__MES_ale_pH5__1,-10.3458356836,0.08479708100000001
acid_tale__MES_ale_pH5__2,-3.4476856352,0.475393002
acid_tale__gmos_pH7__1,-26.5272734034,-0.35326148100000004
acid_tale__gmos_pH7__2,-26.3574837701,-0.380653725
acid_tale__gmos_pH5__1,-14.6509894772,0.36044262200000005
acid_tale__gmos_pH5__2,-16.0642852847,0.331702712
adnB__wt_adn__1,0.1431031399,0.19266828200000002
adnB__wt_adn__2,-3.1942450464,0.5997283720000001
adnB__delydhB_adn__1,-0.030127806000000004,0.227307742
adnB__delydhB_adn__2,0.9054383112000001,0.612511522
ytf2__wt_glc__1,-0.9610215839,1.3332109920000002
ytf2__wt_glc__2,-0.5544769847000001,1.280275182
ytf2__ybcM_glc__1,0.4061275478,1.756563822
ytf2__ybcM_glc__2,0.0536646634,1.789561882
ytf2__ydhB_glc__1,3.5179899614,1.7383771920000002
ytf2__ydhB_glc__2,3.1092945229,1.656277972
ytf2__yfeC_glc__1,2.2865143961,1.607751292
ytf2__yfeC_glc__2,2.4061392505,1.653060862
ytf2__yciT_glc__1,-1.6522584012000001,1.2814093020000001
ytf2__yciT_glc__2,-1.3045336866000001,1.281068312
ytf2__ydiZ_glc__1,-7.1885256117,1.0339006020000001
ytf2__ydiZ_glc__2,-7.3102770274,1.0135920920000001
ytf2__ynfL_glc__1,0.143582345,1.542635782
ytf2__ynfL_glc__2,0.014665007800000001,1.552532362
misc2__dellon_glc__1,5.3504784828,1.851431072
misc2__dellon_glc__2,4.4415197212,1.957580102
ytf3__wt_glc2__1,0.7927619822,1.415156502
ytf3__wt_glc2__2,0.8411253243,1.3531878019999999
ytf3__wt_pH7_lactate__1,0.013159822000000002,1.498717262
ytf3__wt_pH7_lactate__2,0.2480665316,1.560191642
ytf3__wt_pH55_lactate__1,3.0578693292,1.521477682
ytf3__wt_pH55_lactate__2,3.8444216192000003,1.600326662
ytf3__wt_pH55_HCl__1,4.2986007931,1.514438652
ytf3__wt_pH55_HCl__2,4.6695573815,1.4329907020000001
ytf3__dyieP_pH7__1,0.41803683490000004,1.370709192
ytf3__dyieP_pH7__2,0.1628912563,1.300769352
ytf3__dyieP_pH55__1,-1.4894506244,1.313243352
ytf3__dyieP_pH55__2,-1.2004515534,1.440201662
